Period,Scenario,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
2030,CY2015,01-02 19:00:00+01:00,0.086033727,0.688269813,0.51620236,0.172067453,0.344134906,0.344134906,0.086033727,0.688269813,0.602236086,0.430168633,0.25810118
2030,CY2015,01-02 20:00:00+01:00,0.086760464,0.694083708,0.520562781,0.173520927,0.347041854,0.347041854,0.086760464,0.694083708,0.607323245,0.433802318,0.260281391
2030,CY2015,01-02 21:00:00+01:00,0.086812372,0.694498979,0.520874235,0.173624745,0.34724949,0.34724949,0.086812372,0.694498979,0.607686607,0.434061862,0.260437117
2030,CY2015,01-02 22:00:00+01:00,0.083148069,0.665184549,0.498888412,0.166296137,0.332592274,0.332592274,0.083148069,0.665184549,0.58203648,0.415740343,0.249444206
2030,CY2015,01-02 23:00:00+01:00,0.076804089,0.614432708,0.460824531,0.153608177,0.307216354,0.307216354,0.076804089,0.614432708,0.53762862,0.384020443,0.230412266
2030,CY2015,01-03 00:00:00+01:00,0.069902852,0.559222813,0.41941711,0.139805703,0.279611406,0.279611406,0.069902852,0.559222813,0.489319961,0.349514258,0.209708555
2030,CY2015,01-03 01:00:00+01:00,0.063459658,0.507677264,0.380757948,0.126919316,0.253838632,0.253838632,0.063459658,0.507677264,0.444217606,0.31729829,0.190378974
2030,CY2015,01-03 02:00:00+01:00,0.058266557,0.466132458,0.349599344,0.116533115,0.233066229,0.233066229,0.058266557,0.466132458,0.407865901,0.291332787,0.174799672
2030,CY2015,01-03 03:00:00+01:00,0.055795023,0.446360181,0.334770136,0.111590045,0.22318009,0.22318009,0.055795023,0.446360181,0.390565158,0.278975113,0.167385068
2030,CY2015,01-03 04:00:00+01:00,0.054613556,0.436908445,0.327681333,0.109227111,0.218454222,0.218454222,0.054613556,0.436908445,0.382294889,0.273067778,0.163840667
2030,CY2015,01-03 05:00:00+01:00,0.054877289,0.439018313,0.329263735,0.109754578,0.219509156,0.219509156,0.054877289,0.439018313,0.384141024,0.274386445,0.164631867
2030,CY2015,01-03 06:00:00+01:00,0.056540288,0.452322306,0.339241729,0.113080577,0.226161153,0.226161153,0.056540288,0.452322306,0.395782018,0.282701441,0.169620865
2030,CY2015,01-03 07:00:00+01:00,0.060330395,0.48264316,0.36198237,0.12066079,0.24132158,0.24132158,0.060330395,0.48264316,0.422312765,0.301651975,0.180991185
2030,CY2015,01-03 08:00:00+01:00,0.064026873,0.512214986,0.38416124,0.128053747,0.256107493,0.256107493,0.064026873,0.512214986,0.448188113,0.320134366,0.19208062
2030,CY2015,01-03 09:00:00+01:00,0.070085482,0.560683854,0.420512891,0.140170964,0.280341927,0.280341927,0.070085482,0.560683854,0.490598373,0.350427409,0.210256445
2030,CY2015,01-03 10:00:00+01:00,0.076256615,0.610052924,0.457539693,0.152513231,0.305026462,0.305026462,0.076256615,0.610052924,0.533796308,0.381283077,0.228769846
2030,CY2015,01-03 11:00:00+01:00,0.076224726,0.609797806,0.457348354,0.152449452,0.304898903,0.304898903,0.076224726,0.609797806,0.53357308,0.381123629,0.228674177
2030,CY2015,01-03 12:00:00+01:00,0.073722142,0.589777139,0.442332854,0.147444285,0.29488857,0.29488857,0.073722142,0.589777139,0.516054997,0.368610712,0.221166427
2030,CY2015,01-03 13:00:00+01:00,0.073131995,0.585055958,0.438791969,0.14626399,0.292527979,0.292527979,0.073131995,0.585055958,0.511923964,0.365659974,0.219395985
2030,CY2015,01-03 14:00:00+01:00,0.07182128,0.574570243,0.430927683,0.143642561,0.287285122,0.287285122,0.07182128,0.574570243,0.502748963,0.359106402,0.215463841
2030,CY2015,01-03 15:00:00+01:00,0.068912416,0.551299327,0.413474495,0.137824832,0.275649663,0.275649663,0.068912416,0.551299327,0.482386911,0.344562079,0.206737248
2030,CY2015,01-03 16:00:00+01:00,0.067042471,0.536339771,0.402254828,0.134084943,0.268169886,0.268169886,0.067042471,0.536339771,0.4692973,0.335212357,0.201127414
2030,CY2015,01-03 17:00:00+01:00,0.068571811,0.548574486,0.411430865,0.137143622,0.274287243,0.274287243,0.068571811,0.548574486,0.480002675,0.342859054,0.205715432
2030,CY2015,01-03 18:00:00+01:00,0.077654073,0.621232583,0.465924438,0.155308146,0.310616292,0.310616292,0.077654073,0.621232583,0.543578511,0.388270365,0.232962219
2030,CY2015,01-03 19:00:00+01:00,0.081975066,0.655800528,0.491850396,0.163950132,0.327900264,0.327900264,0.081975066,0.655800528,0.573825462,0.40987533,0.245925198
2030,CY2015,01-03 20:00:00+01:00,0.083664118,0.669312944,0.501984708,0.167328236,0.334656472,0.334656472,0.083664118,0.669312944,0.585648827,0.41832059,0.250992354
2030,CY2015,01-03 21:00:00+01:00,0.084238471,0.673907771,0.505430828,0.168476943,0.336953886,0.336953886,0.084238471,0.673907771,0.5896693,0.421192357,0.252715414
2030,CY2015,01-03 22:00:00+01:00,0.0809889,0.647911201,0.485933401,0.1619778,0.323955601,0.323955601,0.0809889,0.647911201,0.566922301,0.404944501,0.242966701
2030,CY2015,01-03 23:00:00+01:00,0.075586781,0.60469425,0.453520688,0.151173563,0.302347125,0.302347125,0.075586781,0.60469425,0.529107469,0.377933906,0.226760344
2030,CY2015,01-04 00:00:00+01:00,0.068963831,0.551710646,0.413782985,0.137927662,0.275855323,0.275855323,0.068963831,0.551710646,0.482746815,0.344819154,0.206891492
2030,CY2015,01-04 01:00:00+01:00,0.06243003,0.499440236,0.374580177,0.124860059,0.249720118,0.249720118,0.06243003,0.499440236,0.437010207,0.312150148,0.187290089
2030,CY2015,01-04 02:00:00+01:00,0.057549301,0.46039441,0.345295808,0.115098602,0.230197205,0.230197205,0.057549301,0.46039441,0.402845109,0.287746506,0.172647904
2030,CY2015,01-04 03:00:00+01:00,0.054587839,0.436702708,0.327527031,0.109175677,0.218351354,0.218351354,0.054587839,0.436702708,0.38211487,0.272939193,0.163763516
2030,CY2015,01-04 04:00:00+01:00,0.053065397,0.424523174,0.31839238,0.106130793,0.212261587,0.212261587,0.053065397,0.424523174,0.371457777,0.265326984,0.15919619
2030,CY2015,01-04 05:00:00+01:00,0.053349977,0.42679982,0.320099865,0.106699955,0.21339991,0.21339991,0.053349977,0.42679982,0.373449842,0.266749887,0.160049932
2030,CY2015,01-04 06:00:00+01:00,0.054274747,0.434197972,0.325648479,0.108549493,0.217098986,0.217098986,0.054274747,0.434197972,0.379923226,0.271373733,0.16282424
2030,CY2015,01-04 07:00:00+01:00,0.05624871,0.449989681,0.337492261,0.11249742,0.22499484,0.22499484,0.05624871,0.449989681,0.393740971,0.28124355,0.16874613
2030,CY2015,01-04 08:00:00+01:00,0.058026088,0.464208702,0.348156526,0.116052175,0.232104351,0.232104351,0.058026088,0.464208702,0.406182614,0.290130439,0.174078263
2030,CY2015,01-04 09:00:00+01:00,0.062450921,0.499607368,0.374705526,0.124901842,0.249803684,0.249803684,0.062450921,0.499607368,0.437156447,0.312254605,0.187352763
2030,CY2015,01-04 10:00:00+01:00,0.068008533,0.544068264,0.408051198,0.136017066,0.272034132,0.272034132,0.068008533,0.544068264,0.476059731,0.340042665,0.204025599
2030,CY2015,01-04 11:00:00+01:00,0.069137272,0.553098174,0.41482363,0.138274543,0.276549087,0.276549087,0.069137272,0.553098174,0.483960902,0.345686359,0.207411815
2030,CY2015,01-04 12:00:00+01:00,0.067523233,0.540185861,0.405139396,0.135046465,0.270092931,0.270092931,0.067523233,0.540185861,0.472662629,0.337616163,0.202569698
2030,CY2015,01-04 13:00:00+01:00,0.068093433,0.544747465,0.408560599,0.136186866,0.272373733,0.272373733,0.068093433,0.544747465,0.476654032,0.340467166,0.2042803
2030,CY2015,01-04 14:00:00+01:00,0.068013802,0.544110417,0.408082813,0.136027604,0.272055208,0.272055208,0.068013802,0.544110417,0.476096615,0.340069011,0.204041406
2030,CY2015,01-04 15:00:00+01:00,0.064836338,0.518690702,0.389018026,0.129672675,0.259345351,0.259345351,0.064836338,0.518690702,0.453854364,0.324181689,0.194509013
2030,CY2015,01-04 16:00:00+01:00,0.062925516,0.503404125,0.377553094,0.125851031,0.251702063,0.251702063,0.062925516,0.503404125,0.44047861,0.314627578,0.188776547
2030,CY2015,01-04 17:00:00+01:00,0.064516924,0.516135389,0.387101542,0.129033847,0.258067695,0.258067695,0.064516924,0.516135389,0.451618465,0.322584618,0.193550771
2030,CY2015,01-04 18:00:00+01:00,0.073037061,0.584296486,0.438222365,0.146074122,0.292148243,0.292148243,0.073037061,0.584296486,0.511259425,0.365185304,0.219111182
2030,CY2015,01-04 19:00:00+01:00,0.077916586,0.623332688,0.467499516,0.155833172,0.311666344,0.311666344,0.077916586,0.623332688,0.545416102,0.38958293,0.233749758
2030,CY2015,01-04 20:00:00+01:00,0.080543497,0.644347973,0.483260979,0.161086993,0.322173986,0.322173986,0.080543497,0.644347973,0.563804476,0.402717483,0.24163049
2030,CY2015,01-04 21:00:00+01:00,0.081846768,0.654774146,0.49108061,0.163693537,0.327387073,0.327387073,0.081846768,0.654774146,0.572927378,0.409233841,0.245540305
2030,CY2015,01-04 22:00:00+01:00,0.0797138,0.637710403,0.478282802,0.159427601,0.318855201,0.318855201,0.0797138,0.637710403,0.557996603,0.398569002,0.239141401
2030,CY2015,01-04 23:00:00+01:00,0.074460142,0.595681132,0.446760849,0.148920283,0.297840566,0.297840566,0.074460142,0.595681132,0.521220991,0.372300708,0.223380425
2030,CY2015,01-05 00:00:00+01:00,0.066773206,0.534185646,0.400639235,0.133546412,0.267092823,0.267092823,0.066773206,0.534185646,0.46741244,0.333866029,0.200319617
2030,CY2015,01-05 01:00:00+01:00,0.060454385,0.483635077,0.362726308,0.120908769,0.241817538,0.241817538,0.060454385,0.483635077,0.423180692,0.302271923,0.181363154
2030,CY2015,01-05 02:00:00+01:00,0.056396559,0.451172472,0.338379354,0.112793118,0.225586236,0.225586236,0.056396559,0.451172472,0.394775913,0.281982795,0.169189677
2030,CY2015,01-05 03:00:00+01:00,0.05424303,0.433944243,0.325458183,0.108486061,0.216972122,0.216972122,0.05424303,0.433944243,0.379701213,0.271215152,0.162729091
2030,CY2015,01-05 04:00:00+01:00,0.053433688,0.427469507,0.32060213,0.106867377,0.213734754,0.213734754,0.053433688,0.427469507,0.374035819,0.267168442,0.160301065
2030,CY2015,01-05 05:00:00+01:00,0.054445346,0.435562771,0.326672078,0.108890693,0.217781386,0.217781386,0.054445346,0.435562771,0.381117425,0.272226732,0.163336039
2030,CY2015,01-05 06:00:00+01:00,0.058405659,0.467245271,0.350433953,0.116811318,0.233622636,0.233622636,0.058405659,0.467245271,0.408839612,0.292028294,0.175216977
2030,CY2015,01-05 07:00:00+01:00,0.065651543,0.525212348,0.393909261,0.131303087,0.262606174,0.262606174,0.065651543,0.525212348,0.459560804,0.328257717,0.19695463
2030,CY2015,01-05 08:00:00+01:00,0.073240539,0.585924313,0.439443235,0.146481078,0.292962156,0.292962156,0.073240539,0.585924313,0.512683774,0.366202695,0.219721617
2030,CY2015,01-05 09:00:00+01:00,0.079782229,0.638257833,0.478693375,0.159564458,0.319128917,0.319128917,0.079782229,0.638257833,0.558475604,0.398911146,0.239346688
2030,CY2015,01-05 10:00:00+01:00,0.084005799,0.672046389,0.504034792,0.168011597,0.336023195,0.336023195,0.084005799,0.672046389,0.58804059,0.420028993,0.252017396
2030,CY2015,01-05 11:00:00+01:00,0.082755993,0.662047944,0.496535958,0.165511986,0.331023972,0.331023972,0.082755993,0.662047944,0.579291952,0.413779965,0.248267979
2030,CY2015,01-05 12:00:00+01:00,0.079794665,0.638357319,0.47876799,0.15958933,0.31917866,0.31917866,0.079794665,0.638357319,0.558562655,0.398973325,0.239383995
2030,CY2015,01-05 13:00:00+01:00,0.078975565,0.631804521,0.473853391,0.15795113,0.315902261,0.315902261,0.078975565,0.631804521,0.552828956,0.394877826,0.236926695
2030,CY2015,01-05 14:00:00+01:00,0.076682541,0.613460327,0.460095245,0.153365082,0.306730163,0.306730163,0.076682541,0.613460327,0.536777786,0.383412704,0.230047623
2030,CY2015,01-05 15:00:00+01:00,0.072923966,0.583391729,0.437543797,0.145847932,0.291695865,0.291695865,0.072923966,0.583391729,0.510467763,0.364619831,0.218771899
2030,CY2015,01-05 16:00:00+01:00,0.071465826,0.571726611,0.428794958,0.142931653,0.285863306,0.285863306,0.071465826,0.571726611,0.500260785,0.357329132,0.214397479
2030,CY2015,01-05 17:00:00+01:00,0.072556395,0.58045116,0.43533837,0.14511279,0.29022558,0.29022558,0.072556395,0.58045116,0.507894765,0.362781975,0.217669185
2030,CY2015,01-05 18:00:00+01:00,0.078057817,0.624462535,0.468346901,0.156115634,0.312231268,0.312231268,0.078057817,0.624462535,0.546404718,0.390289084,0.234173451
2030,CY2015,01-05 19:00:00+01:00,0.079509596,0.636076771,0.477057578,0.159019193,0.318038386,0.318038386,0.079509596,0.636076771,0.556567175,0.397547982,0.238528789
2030,CY2015,01-05 20:00:00+01:00,0.079638359,0.637106875,0.477830156,0.159276719,0.318553438,0.318553438,0.079638359,0.637106875,0.557468516,0.398191797,0.238915078
2030,CY2015,01-05 21:00:00+01:00,0.080598837,0.644790694,0.483593021,0.161197674,0.322395347,0.322395347,0.080598837,0.644790694,0.564191858,0.402994184,0.24179651
2030,CY2015,01-05 22:00:00+01:00,0.077773408,0.622187264,0.466640448,0.155546816,0.311093632,0.311093632,0.077773408,0.622187264,0.544413856,0.38886704,0.233320224
2030,CY2015,01-05 23:00:00+01:00,0.073376534,0.587012271,0.440259203,0.146753068,0.293506136,0.293506136,0.073376534,0.587012271,0.513635737,0.366882669,0.220129602
2030,CY2015,01-06 00:00:00+01:00,0.067761417,0.542091333,0.4065685,0.135522833,0.271045667,0.271045667,0.067761417,0.542091333,0.474329917,0.338807083,0.20328425
2030,CY2015,01-06 01:00:00+01:00,0.061392477,0.491139813,0.36835486,0.122784953,0.245569906,0.245569906,0.061392477,0.491139813,0.429747336,0.306962383,0.18417743
2030,CY2015,01-06 02:00:00+01:00,0.056685617,0.453484938,0.340113703,0.113371234,0.226742469,0.226742469,0.056685617,0.453484938,0.39679932,0.283428086,0.170056852
2030,CY2015,01-06 03:00:00+01:00,0.053397536,0.427180292,0.320385219,0.106795073,0.213590146,0.213590146,0.053397536,0.427180292,0.373782755,0.266987682,0.160192609
2030,CY2015,01-06 04:00:00+01:00,0.052046803,0.416374424,0.312280818,0.104093606,0.208187212,0.208187212,0.052046803,0.416374424,0.364327621,0.260234015,0.156140409
2030,CY2015,01-06 05:00:00+01:00,0.051932312,0.415458493,0.31159387,0.103864623,0.207729247,0.207729247,0.051932312,0.415458493,0.363526182,0.259661558,0.155796935
2030,CY2015,01-06 06:00:00+01:00,0.052855003,0.422840028,0.317130021,0.105710007,0.211420014,0.211420014,0.052855003,0.422840028,0.369985024,0.264275017,0.15856501
2030,CY2015,01-06 07:00:00+01:00,0.054932086,0.439456688,0.329592516,0.109864172,0.219728344,0.219728344,0.054932086,0.439456688,0.384524602,0.27466043,0.164796258
2030,CY2015,01-06 08:00:00+01:00,0.056242523,0.449940188,0.337455141,0.112485047,0.224970094,0.224970094,0.056242523,0.449940188,0.393697664,0.281212617,0.16872757
2030,CY2015,01-06 09:00:00+01:00,0.05994908,0.479592639,0.359694479,0.11989816,0.23979632,0.23979632,0.05994908,0.479592639,0.419643559,0.2997454,0.17984724
2030,CY2015,01-06 10:00:00+01:00,0.065621365,0.524970917,0.393728188,0.131242729,0.262485458,0.262485458,0.065621365,0.524970917,0.459349552,0.328106823,0.196864094
2030,CY2015,01-06 11:00:00+01:00,0.067991228,0.543929827,0.40794737,0.135982457,0.271964913,0.271964913,0.067991228,0.543929827,0.475938598,0.339956142,0.203973685
2030,CY2015,01-06 12:00:00+01:00,0.067470845,0.539766757,0.404825068,0.134941689,0.269883379,0.269883379,0.067470845,0.539766757,0.472295912,0.337354223,0.202412534
2030,CY2015,01-06 13:00:00+01:00,0.06734737,0.538778958,0.404084219,0.13469474,0.269389479,0.269389479,0.06734737,0.538778958,0.471431589,0.336736849,0.20204211
2030,CY2015,01-06 14:00:00+01:00,0.066274193,0.530193542,0.397645156,0.132548385,0.265096771,0.265096771,0.066274193,0.530193542,0.463919349,0.331370964,0.198822578
2030,CY2015,01-06 15:00:00+01:00,0.06258337,0.500666958,0.375500219,0.12516674,0.250333479,0.250333479,0.06258337,0.500666958,0.438083589,0.312916849,0.18775011
2030,CY2015,01-06 16:00:00+01:00,0.060835437,0.486683493,0.36501262,0.121670873,0.243341747,0.243341747,0.060835437,0.486683493,0.425848057,0.304177183,0.18250631
2030,CY2015,01-06 17:00:00+01:00,0.06203732,0.496298563,0.372223922,0.124074641,0.248149281,0.248149281,0.06203732,0.496298563,0.434261242,0.310186602,0.186111961
2030,CY2015,01-06 18:00:00+01:00,0.06976013,0.558081042,0.418560781,0.13952026,0.279040521,0.279040521,0.06976013,0.558081042,0.488320912,0.348800651,0.209280391
2030,CY2015,01-06 19:00:00+01:00,0.074152457,0.593219653,0.44491474,0.148304913,0.296609826,0.296609826,0.074152457,0.593219653,0.519067196,0.370762283,0.22245737
2030,CY2015,01-06 20:00:00+01:00,0.076808256,0.614466049,0.460849537,0.153616512,0.307233024,0.307233024,0.076808256,0.614466049,0.537657793,0.38404128,0.230424768
2030,CY2015,01-06 21:00:00+01:00,0.079373126,0.634985007,0.476238755,0.158746252,0.317492504,0.317492504,0.079373126,0.634985007,0.555611881,0.396865629,0.238119378
2030,CY2015,01-06 22:00:00+01:00,0.07804091,0.624327278,0.468245458,0.156081819,0.312163639,0.312163639,0.07804091,0.624327278,0.546286368,0.390204549,0.234122729
2030,CY2015,01-06 23:00:00+01:00,0.072611141,0.580889125,0.435666844,0.145222281,0.290444563,0.290444563,0.072611141,0.580889125,0.508277985,0.363055703,0.217833422
2030,CY2015,01-07 00:00:00+01:00,0.065716453,0.525731625,0.394298719,0.131432906,0.262865813,0.262865813,0.065716453,0.525731625,0.460015172,0.328582266,0.19714936
2030,CY2015,01-07 01:00:00+01:00,0.059925892,0.479407139,0.359555354,0.119851785,0.23970357,0.23970357,0.059925892,0.479407139,0.419481247,0.299629462,0.179777677
2030,CY2015,01-07 02:00:00+01:00,0.056039813,0.448318507,0.33623888,0.112079627,0.224159254,0.224159254,0.056039813,0.448318507,0.392278694,0.280199067,0.16811944
2030,CY2015,01-07 03:00:00+01:00,0.054496458,0.435971667,0.32697875,0.108992917,0.217985833,0.217985833,0.054496458,0.435971667,0.381475208,0.272482292,0.163489375
2030,CY2015,01-07 04:00:00+01:00,0.054455589,0.435644715,0.326733537,0.108911179,0.217822358,0.217822358,0.054455589,0.435644715,0.381189126,0.272277947,0.163366768
2030,CY2015,01-07 05:00:00+01:00,0.056037533,0.448300264,0.336225198,0.112075066,0.224150132,0.224150132,0.056037533,0.448300264,0.392262731,0.280187665,0.168112599
2030,CY2015,01-07 06:00:00+01:00,0.063008679,0.504069431,0.378052073,0.126017358,0.252034715,0.252034715,0.063008679,0.504069431,0.441060752,0.315043394,0.189026037
2030,CY2015,01-07 07:00:00+01:00,0.074098379,0.592787035,0.444590276,0.148196759,0.296393518,0.296393518,0.074098379,0.592787035,0.518688656,0.370491897,0.222295138
2030,CY2015,01-07 08:00:00+01:00,0.084456839,0.675654708,0.506741031,0.168913677,0.337827354,0.337827354,0.084456839,0.675654708,0.59119787,0.422284193,0.253370516
2030,CY2015,01-07 09:00:00+01:00,0.090410032,0.723280257,0.542460193,0.180820064,0.361640129,0.361640129,0.090410032,0.723280257,0.632870225,0.452050161,0.271230096
2030,CY2015,01-07 10:00:00+01:00,0.094251906,0.75401525,0.565511438,0.188503813,0.377007625,0.377007625,0.094251906,0.75401525,0.659763344,0.471259531,0.282755719
2030,CY2015,01-07 11:00:00+01:00,0.094672369,0.757378951,0.568034214,0.189344738,0.378689476,0.378689476,0.094672369,0.757378951,0.662706582,0.473361845,0.284017107
2030,CY2015,01-07 12:00:00+01:00,0.092971147,0.743769174,0.55782688,0.185942294,0.371884587,0.371884587,0.092971147,0.743769174,0.650798027,0.464855734,0.27891344
