,,,Area1
2030,sc2015,2030-01-03T20:00:00+01:00,491.9450141
2030,sc2015,2030-01-03T21:00:00+01:00,495.3222115
2030,sc2015,2030-01-03T22:00:00+01:00,476.214733
2030,sc2015,2030-01-03T23:00:00+01:00,444.4502738
2030,sc2015,2030-01-04T00:00:00+01:00,405.5073247
2030,sc2015,2030-01-04T01:00:00+01:00,367.0885735
2030,sc2015,2030-01-04T02:00:00+01:00,338.3898912
2030,sc2015,2030-01-04T03:00:00+01:00,320.9764906
2030,sc2015,2030-01-04T04:00:00+01:00,312.0245326
2030,sc2015,2030-01-04T05:00:00+01:00,313.6978672
2030,sc2015,2030-01-04T06:00:00+01:00,319.1355096
2030,sc2015,2030-01-04T07:00:00+01:00,330.7424153
2030,sc2015,2030-01-04T08:00:00+01:00,341.1933956
2030,sc2015,2030-01-04T09:00:00+01:00,367.2114156
2030,sc2015,2030-01-04T10:00:00+01:00,399.890174
2030,sc2015,2030-01-04T11:00:00+01:00,406.5271576
2030,sc2015,2030-01-04T12:00:00+01:00,397.0366079
2030,sc2015,2030-01-04T13:00:00+01:00,400.3893869
2030,sc2015,2030-01-04T14:00:00+01:00,399.9211562
2030,sc2015,2030-01-04T15:00:00+01:00,381.2376656
2030,sc2015,2030-01-04T16:00:00+01:00,370.0020319
2030,sc2015,2030-01-04T17:00:00+01:00,379.3595109
2030,sc2015,2030-01-04T18:00:00+01:00,429.4579172
2030,sc2015,2030-01-04T19:00:00+01:00,458.1495253
2030,sc2015,2030-01-04T20:00:00+01:00,473.5957597
2030,sc2015,2030-01-04T21:00:00+01:00,481.2589971
2030,sc2015,2030-01-04T22:00:00+01:00,468.7171459
2030,sc2015,2030-01-04T23:00:00+01:00,437.8256319
2030,sc2015,2030-01-05T00:00:00+01:00,392.6264497
2030,sc2015,2030-01-05T01:00:00+01:00,355.4717812
2030,sc2015,2030-01-05T02:00:00+01:00,331.6117671
2030,sc2015,2030-01-05T03:00:00+01:00,318.9490187
2030,sc2015,2030-01-05T04:00:00+01:00,314.1900876
2030,sc2015,2030-01-05T05:00:00+01:00,320.1386366
2030,sc2015,2030-01-05T06:00:00+01:00,343.4252741
2030,sc2015,2030-01-05T07:00:00+01:00,386.0310753
2030,sc2015,2030-01-05T08:00:00+01:00,430.6543697
2030,sc2015,2030-01-05T09:00:00+01:00,469.1195075
2030,sc2015,2030-01-05T10:00:00+01:00,493.9540958
2030,sc2015,2030-01-05T11:00:00+01:00,486.6052391
2030,sc2015,2030-01-05T12:00:00+01:00,469.1926298
2030,sc2015,2030-01-05T13:00:00+01:00,464.3763228
2030,sc2015,2030-01-05T14:00:00+01:00,450.89334
2030,sc2015,2030-01-05T15:00:00+01:00,428.7929209
2030,sc2015,2030-01-05T16:00:00+01:00,420.2190591
2030,sc2015,2030-01-05T17:00:00+01:00,426.6316025
2030,sc2015,2030-01-05T18:00:00+01:00,458.9799631
2030,sc2015,2030-01-05T19:00:00+01:00,467.5164265
2030,sc2015,2030-01-05T20:00:00+01:00,468.2735531
2030,sc2015,2030-01-05T21:00:00+01:00,473.9211604
2030,sc2015,2030-01-05T22:00:00+01:00,457.307639
2030,sc2015,2030-01-05T23:00:00+01:00,431.4540191
2030,sc2015,2030-01-06T00:00:00+01:00,398.43713
2030,sc2015,2030-01-06T01:00:00+01:00,360.9877622
2030,sc2015,2030-01-06T02:00:00+01:00,333.3114291
2030,sc2015,2030-01-06T03:00:00+01:00,313.9775144
2030,sc2015,2030-01-06T04:00:00+01:00,306.0352013
2030,sc2015,2030-01-06T05:00:00+01:00,305.3619925
2030,sc2015,2030-01-06T06:00:00+01:00,310.7874204
2030,sc2015,2030-01-06T07:00:00+01:00,323.0006653
2030,sc2015,2030-01-06T08:00:00+01:00,330.7060378
2030,sc2015,2030-01-06T09:00:00+01:00,352.5005896
2030,sc2015,2030-01-06T10:00:00+01:00,385.8536237
2030,sc2015,2030-01-06T11:00:00+01:00,399.7884225
2030,sc2015,2030-01-06T12:00:00+01:00,396.7285663
2030,sc2015,2030-01-06T13:00:00+01:00,396.0025344
2030,sc2015,2030-01-06T14:00:00+01:00,389.6922531
2030,sc2015,2030-01-06T15:00:00+01:00,367.9902144
2030,sc2015,2030-01-06T16:00:00+01:00,357.7123675
2030,sc2015,2030-01-06T17:00:00+01:00,364.7794434
2030,sc2015,2030-01-06T18:00:00+01:00,410.1895656
2030,sc2015,2030-01-06T19:00:00+01:00,436.0164447
2030,sc2015,2030-01-06T20:00:00+01:00,451.6325457
2030,sc2015,2030-01-06T21:00:00+01:00,466.7139801
2030,sc2015,2030-01-06T22:00:00+01:00,458.8805491
2030,sc2015,2030-01-06T23:00:00+01:00,426.9535069
2030,sc2015,2030-01-07T00:00:00+01:00,386.4127444
2030,sc2015,2030-01-07T01:00:00+01:00,352.3642471
2030,sc2015,2030-01-07T02:00:00+01:00,329.5141026
2030,sc2015,2030-01-07T03:00:00+01:00,320.439175
2030,sc2015,2030-01-07T04:00:00+01:00,320.1988657
2030,sc2015,2030-01-07T05:00:00+01:00,329.500694
2030,sc2015,2030-01-07T06:00:00+01:00,370.4910315
2030,sc2015,2030-01-07T07:00:00+01:00,435.6984706
2030,sc2015,2030-01-07T08:00:00+01:00,496.6062106
2030,sc2015,2030-01-07T09:00:00+01:00,531.6109888
2030,sc2015,2030-01-07T10:00:00+01:00,554.2012088
2030,sc2015,2030-01-07T11:00:00+01:00,556.6735293
2030,sc2015,2030-01-07T12:00:00+01:00,546.6703426
2030,sc2015,2030-01-07T13:00:00+01:00,541.8920821
2030,sc2015,2030-01-07T14:00:00+01:00,519.6660751
2030,sc2015,2030-01-07T15:00:00+01:00,501.8363891
2030,sc2015,2030-01-07T16:00:00+01:00,495.2914131
2030,sc2015,2030-01-07T17:00:00+01:00,504.5509991
2030,sc2015,2030-01-07T18:00:00+01:00,548.1437319
2030,sc2015,2030-01-07T19:00:00+01:00,572.8694329
2030,sc2015,2030-01-07T20:00:00+01:00,576.7247937
2030,sc2015,2030-01-07T21:00:00+01:00,564.2820451
2030,sc2015,2030-01-07T22:00:00+01:00,521.753863
2030,sc2015,2030-01-07T23:00:00+01:00,476.2340318
2030,sc2015,2030-01-08T00:00:00+01:00,427.5214475
2030,sc2015,2030-01-08T01:00:00+01:00,388.1968088
2030,sc2015,2030-01-08T02:00:00+01:00,367.0795238
2030,sc2015,2030-01-08T03:00:00+01:00,357.7078144
2030,sc2015,2030-01-08T04:00:00+01:00,355.2224579
2030,sc2015,2030-01-08T05:00:00+01:00,363.5364921
2030,sc2015,2030-01-08T06:00:00+01:00,400.2158096
2030,sc2015,2030-01-08T07:00:00+01:00,475.6889273
2030,sc2015,2030-01-08T08:00:00+01:00,536.7516095
2030,sc2015,2030-01-08T09:00:00+01:00,552.8341547
2030,sc2015,2030-01-08T10:00:00+01:00,565.3718357
2030,sc2015,2030-01-08T11:00:00+01:00,557.12657
2030,sc2015,2030-01-08T12:00:00+01:00,541.28512
2030,sc2015,2030-01-08T13:00:00+01:00,534.9473734
2030,sc2015,2030-01-08T14:00:00+01:00,511.4223509
2030,sc2015,2030-01-08T15:00:00+01:00,501.2749255
2030,sc2015,2030-01-08T16:00:00+01:00,494.0843235
2030,sc2015,2030-01-08T17:00:00+01:00,505.8580078
2030,sc2015,2030-01-08T18:00:00+01:00,552.808006
2030,sc2015,2030-01-08T19:00:00+01:00,578.6152087
2030,sc2015,2030-01-08T20:00:00+01:00,582.1194538
2030,sc2015,2030-01-08T21:00:00+01:00,570.3171454
2030,sc2015,2030-01-08T22:00:00+01:00,526.9051463
2030,sc2015,2030-01-08T23:00:00+01:00,476.9447207
2030,sc2015,2030-01-09T00:00:00+01:00,430.370675
2030,sc2015,2030-01-09T01:00:00+01:00,390.1364891
2030,sc2015,2030-01-09T02:00:00+01:00,370.4715029
2030,sc2015,2030-01-09T03:00:00+01:00,360.0225081
2030,sc2015,2030-01-09T04:00:00+01:00,358.4688866
2030,sc2015,2030-01-09T05:00:00+01:00,366.324485
2030,sc2015,2030-01-09T06:00:00+01:00,403.5352278
2030,sc2015,2030-01-09T07:00:00+01:00,475.0875237
2030,sc2015,2030-01-09T08:00:00+01:00,536.8837206
2030,sc2015,2030-01-09T09:00:00+01:00,553.7315387
2030,sc2015,2030-01-09T10:00:00+01:00,562.242073
2030,sc2015,2030-01-09T11:00:00+01:00,546.1474513
2030,sc2015,2030-01-09T12:00:00+01:00,530.6582962
2030,sc2015,2030-01-09T13:00:00+01:00,523.3351237
2030,sc2015,2030-01-09T14:00:00+01:00,497.4588156
2030,sc2015,2030-01-09T15:00:00+01:00,480.0043267
2030,sc2015,2030-01-09T16:00:00+01:00,473.8688275
2030,sc2015,2030-01-09T17:00:00+01:00,481.9223397
2030,sc2015,2030-01-09T18:00:00+01:00,529.7692116
2030,sc2015,2030-01-09T19:00:00+01:00,554.8770669
2030,sc2015,2030-01-09T20:00:00+01:00,555.822976
2030,sc2015,2030-01-09T21:00:00+01:00,546.5333009
2030,sc2015,2030-01-09T22:00:00+01:00,516.7950987
2030,sc2015,2030-01-09T23:00:00+01:00,477.7219731
2030,sc2015,2030-01-10T00:00:00+01:00,440.7814804
2030,sc2015,2030-01-10T01:00:00+01:00,399.3307879
2030,sc2015,2030-01-10T02:00:00+01:00,371.9356229
2030,sc2015,2030-01-10T03:00:00+01:00,356.8050354
2030,sc2015,2030-01-10T04:00:00+01:00,347.4957397
2030,sc2015,2030-01-10T05:00:00+01:00,346.3584703
2030,sc2015,2030-01-10T06:00:00+01:00,354.8986088
2030,sc2015,2030-01-10T07:00:00+01:00,378.3116765
2030,sc2015,2030-01-10T08:00:00+01:00,400.5929207
2030,sc2015,2030-01-10T09:00:00+01:00,438.7356334
2030,sc2015,2030-01-10T10:00:00+01:00,471.4300309
2030,sc2015,2030-01-10T11:00:00+01:00,465.5878172
2030,sc2015,2030-01-10T12:00:00+01:00,449.6110456
2030,sc2015,2030-01-10T13:00:00+01:00,445.6235278
2030,sc2015,2030-01-10T14:00:00+01:00,435.8331134
2030,sc2015,2030-01-10T15:00:00+01:00,411.3767948
2030,sc2015,2030-01-10T16:00:00+01:00,401.8476576
2030,sc2015,2030-01-10T17:00:00+01:00,412.88796
2030,sc2015,2030-01-10T18:00:00+01:00,462.3247081
2030,sc2015,2030-01-10T19:00:00+01:00,490.4658982
2030,sc2015,2030-01-10T20:00:00+01:00,499.9455503
2030,sc2015,2030-01-10T21:00:00+01:00,500.5127356
2030,sc2015,2030-01-10T22:00:00+01:00,480.4763191
2030,sc2015,2030-01-10T23:00:00+01:00,448.4267871
2030,sc2015,2030-01-11T00:00:00+01:00,409.4448065
2030,sc2015,2030-01-11T01:00:00+01:00,372.0045956
2030,sc2015,2030-01-11T02:00:00+01:00,344.8254287
2030,sc2015,2030-01-11T03:00:00+01:00,327.7740054
2030,sc2015,2030-01-11T04:00:00+01:00,320.9695285
2030,sc2015,2030-01-11T05:00:00+01:00,323.3689513
2030,sc2015,2030-01-11T06:00:00+01:00,327.9250225
2030,sc2015,2030-01-11T07:00:00+01:00,340.3190978
2030,sc2015,2030-01-11T08:00:00+01:00,348.4547769
2030,sc2015,2030-01-11T09:00:00+01:00,371.3147572
2030,sc2015,2030-01-11T10:00:00+01:00,402.1598335
2030,sc2015,2030-01-11T11:00:00+01:00,412.625815
2030,sc2015,2030-01-11T12:00:00+01:00,405.7567603
2030,sc2015,2030-01-11T13:00:00+01:00,406.6822937
2030,sc2015,2030-01-11T14:00:00+01:00,405.4286797
2030,sc2015,2030-01-11T15:00:00+01:00,383.0277529
2030,sc2015,2030-01-11T16:00:00+01:00,371.9752516
2030,sc2015,2030-01-11T17:00:00+01:00,379.9248178
2030,sc2015,2030-01-11T18:00:00+01:00,432.2093387
2030,sc2015,2030-01-11T19:00:00+01:00,472.443106
2030,sc2015,2030-01-11T20:00:00+01:00,488.8932279
2030,sc2015,2030-01-11T21:00:00+01:00,493.1680747
2030,sc2015,2030-01-11T22:00:00+01:00,475.2375913
2030,sc2015,2030-01-11T23:00:00+01:00,441.688205
2030,sc2015,2030-01-12T00:00:00+01:00,397.6117454
2030,sc2015,2030-01-12T01:00:00+01:00,363.1694056
2030,sc2015,2030-01-12T02:00:00+01:00,342.2392546
2030,sc2015,2030-01-12T03:00:00+01:00,333.5276772
2030,sc2015,2030-01-12T04:00:00+01:00,332.5368718
2030,sc2015,2030-01-12T05:00:00+01:00,342.5513284
2030,sc2015,2030-01-12T06:00:00+01:00,386.5060281
2030,sc2015,2030-01-12T07:00:00+01:00,461.9691978
2030,sc2015,2030-01-12T08:00:00+01:00,523.564015
2030,sc2015,2030-01-12T09:00:00+01:00,542.2485418
2030,sc2015,2030-01-12T10:00:00+01:00,553.4105937
2030,sc2015,2030-01-12T11:00:00+01:00,544.7230469
2030,sc2015,2030-01-12T12:00:00+01:00,530.4956263
2030,sc2015,2030-01-12T13:00:00+01:00,521.7743001
2030,sc2015,2030-01-12T14:00:00+01:00,501.7454838
2030,sc2015,2030-01-12T15:00:00+01:00,489.3044348
2030,sc2015,2030-01-12T16:00:00+01:00,491.1325788
2030,sc2015,2030-01-12T17:00:00+01:00,500.5151193
2030,sc2015,2030-01-12T18:00:00+01:00,538.7647388
2030,sc2015,2030-01-12T19:00:00+01:00,561.9891666
2030,sc2015,2030-01-12T20:00:00+01:00,563.6222703
2030,sc2015,2030-01-12T21:00:00+01:00,555.5456616
2030,sc2015,2030-01-12T22:00:00+01:00,516.3650268
2030,sc2015,2030-01-12T23:00:00+01:00,467.0756818
2030,sc2015,2030-01-13T00:00:00+01:00,423.5222972
2030,sc2015,2030-01-13T01:00:00+01:00,386.3651991
2030,sc2015,2030-01-13T02:00:00+01:00,368.5227678
2030,sc2015,2030-01-13T03:00:00+01:00,358.109589
2030,sc2015,2030-01-13T04:00:00+01:00,357.1485407
2030,sc2015,2030-01-13T05:00:00+01:00,364.5630216
2030,sc2015,2030-01-13T06:00:00+01:00,399.6576332
2030,sc2015,2030-01-13T07:00:00+01:00,472.8333196
2030,sc2015,2030-01-13T08:00:00+01:00,531.1216422
2030,sc2015,2030-01-13T09:00:00+01:00,545.06743
2030,sc2015,2030-01-13T10:00:00+01:00,551.0646269
2030,sc2015,2030-01-13T11:00:00+01:00,546.0264112
2030,sc2015,2030-01-13T12:00:00+01:00,532.3731991
2030,sc2015,2030-01-13T13:00:00+01:00,522.0877469
2030,sc2015,2030-01-13T14:00:00+01:00,500.3876632
2030,sc2015,2030-01-13T15:00:00+01:00,485.9963835
2030,sc2015,2030-01-13T16:00:00+01:00,480.8527923
2030,sc2015,2030-01-13T17:00:00+01:00,491.3981843
2030,sc2015,2030-01-13T18:00:00+01:00,533.8427704
2030,sc2015,2030-01-13T19:00:00+01:00,565.1631978
2030,sc2015,2030-01-13T20:00:00+01:00,566.8531569
2030,sc2015,2030-01-13T21:00:00+01:00,557.1973035
2030,sc2015,2030-01-13T22:00:00+01:00,515.0266938
2030,sc2015,2030-01-13T23:00:00+01:00,465.5054309
2030,sc2015,2030-01-14T00:00:00+01:00,424.0232201
2030,sc2015,2030-01-14T01:00:00+01:00,388.8844269
2030,sc2015,2030-01-14T02:00:00+01:00,366.8261019
2030,sc2015,2030-01-14T03:00:00+01:00,357.4033509
2030,sc2015,2030-01-14T04:00:00+01:00,356.511209
2030,sc2015,2030-01-14T05:00:00+01:00,363.9466834
2030,sc2015,2030-01-14T06:00:00+01:00,399.7448532
2030,sc2015,2030-01-14T07:00:00+01:00,471.6183953
2030,sc2015,2030-01-14T08:00:00+01:00,527.7234512
2030,sc2015,2030-01-14T09:00:00+01:00,539.7074834
2030,sc2015,2030-01-14T10:00:00+01:00,549.3123869
2030,sc2015,2030-01-14T11:00:00+01:00,543.1270505
2030,sc2015,2030-01-14T12:00:00+01:00,533.2541732
2030,sc2015,2030-01-14T13:00:00+01:00,528.3584966
2030,sc2015,2030-01-14T14:00:00+01:00,507.582966
2030,sc2015,2030-01-14T15:00:00+01:00,495.5504648
2030,sc2015,2030-01-14T16:00:00+01:00,492.0921112
2030,sc2015,2030-01-14T17:00:00+01:00,500.063717
2030,sc2015,2030-01-14T18:00:00+01:00,538.0803619
2030,sc2015,2030-01-14T19:00:00+01:00,564.7943759
2030,sc2015,2030-01-14T20:00:00+01:00,566.2191019
2030,sc2015,2030-01-14T21:00:00+01:00,558.3048566
2030,sc2015,2030-01-14T22:00:00+01:00,514.8025087
2030,sc2015,2030-01-14T23:00:00+01:00,464.4387059
2030,sc2015,2030-01-15T00:00:00+01:00,421.6088472
2030,sc2015,2030-01-15T01:00:00+01:00,387.6814003
2030,sc2015,2030-01-15T02:00:00+01:00,363.0873459
2030,sc2015,2030-01-15T03:00:00+01:00,359.3148869
2030,sc2015,2030-01-15T04:00:00+01:00,355.052234
2030,sc2015,2030-01-15T05:00:00+01:00,365.0756587
2030,sc2015,2030-01-15T06:00:00+01:00,399.3931251
2030,sc2015,2030-01-15T07:00:00+01:00,469.7676294
2030,sc2015,2030-01-15T08:00:00+01:00,522.9389332
2030,sc2015,2030-01-15T09:00:00+01:00,539.1552381
2030,sc2015,2030-01-15T10:00:00+01:00,547.2084596
2030,sc2015,2030-01-15T11:00:00+01:00,541.5582594
2030,sc2015,2030-01-15T12:00:00+01:00,533.2746359
2030,sc2015,2030-01-15T13:00:00+01:00,527.8141524
2030,sc2015,2030-01-15T14:00:00+01:00,510.5802603
2030,sc2015,2030-01-15T15:00:00+01:00,501.6121884
2030,sc2015,2030-01-15T16:00:00+01:00,503.7621297
2030,sc2015,2030-01-15T17:00:00+01:00,511.7442043
2030,sc2015,2030-01-15T18:00:00+01:00,542.5021116
2030,sc2015,2030-01-15T19:00:00+01:00,564.7977344
2030,sc2015,2030-01-15T20:00:00+01:00,563.3977382
2030,sc2015,2030-01-15T21:00:00+01:00,550.4335221
2030,sc2015,2030-01-15T22:00:00+01:00,513.5635232
2030,sc2015,2030-01-15T23:00:00+01:00,466.7079521
2030,sc2015,2030-01-16T00:00:00+01:00,428.7183338
2030,sc2015,2030-01-16T01:00:00+01:00,394.1475578
2030,sc2015,2030-01-16T02:00:00+01:00,372.226295
2030,sc2015,2030-01-16T03:00:00+01:00,360.9940863
2030,sc2015,2030-01-16T04:00:00+01:00,359.413091
2030,sc2015,2030-01-16T05:00:00+01:00,366.1368966
2030,sc2015,2030-01-16T06:00:00+01:00,400.6566819
2030,sc2015,2030-01-16T07:00:00+01:00,467.0745844
2030,sc2015,2030-01-16T08:00:00+01:00,519.9904602
2030,sc2015,2030-01-16T09:00:00+01:00,535.5227099
2030,sc2015,2030-01-16T10:00:00+01:00,547.2956591
2030,sc2015,2030-01-16T11:00:00+01:00,545.9931678
2030,sc2015,2030-01-16T12:00:00+01:00,536.4211606
2030,sc2015,2030-01-16T13:00:00+01:00,530.1248954
2030,sc2015,2030-01-16T14:00:00+01:00,511.9578545
2030,sc2015,2030-01-16T15:00:00+01:00,501.2140022
2030,sc2015,2030-01-16T16:00:00+01:00,496.0625709
2030,sc2015,2030-01-16T17:00:00+01:00,500.6557187
2030,sc2015,2030-01-16T18:00:00+01:00,531.9999928
2030,sc2015,2030-01-16T19:00:00+01:00,554.1575681
2030,sc2015,2030-01-16T20:00:00+01:00,553.3589957
2030,sc2015,2030-01-16T21:00:00+01:00,545.1160472
2030,sc2015,2030-01-16T22:00:00+01:00,513.2639495
2030,sc2015,2030-01-16T23:00:00+01:00,472.5486704
2030,sc2015,2030-01-17T00:00:00+01:00,437.6198371
2030,sc2015,2030-01-17T01:00:00+01:00,403.597805
2030,sc2015,2030-01-17T02:00:00+01:00,378.7084794
2030,sc2015,2030-01-17T03:00:00+01:00,361.1848034
2030,sc2015,2030-01-17T04:00:00+01:00,354.4770556
2030,sc2015,2030-01-17T05:00:00+01:00,352.2297115
2030,sc2015,2030-01-17T06:00:00+01:00,357.7545891
2030,sc2015,2030-01-17T07:00:00+01:00,379.3357356
2030,sc2015,2030-01-17T08:00:00+01:00,404.3631491
2030,sc2015,2030-01-17T09:00:00+01:00,445.3958615
2030,sc2015,2030-01-17T10:00:00+01:00,483.7726512
2030,sc2015,2030-01-17T11:00:00+01:00,485.1964738
2030,sc2015,2030-01-17T12:00:00+01:00,470.5585047
2030,sc2015,2030-01-17T13:00:00+01:00,465.3190981
2030,sc2015,2030-01-17T14:00:00+01:00,454.3354163
2030,sc2015,2030-01-17T15:00:00+01:00,434.3040071
2030,sc2015,2030-01-17T16:00:00+01:00,423.4224903
2030,sc2015,2030-01-17T17:00:00+01:00,426.9975813
2030,sc2015,2030-01-17T18:00:00+01:00,468.0397363
2030,sc2015,2030-01-17T19:00:00+01:00,498.9237269
2030,sc2015,2030-01-17T20:00:00+01:00,509.4948081
2030,sc2015,2030-01-17T21:00:00+01:00,508.5437846
2030,sc2015,2030-01-17T22:00:00+01:00,487.8212763
2030,sc2015,2030-01-17T23:00:00+01:00,454.7814338
2030,sc2015,2030-01-18T00:00:00+01:00,413.9998107
2030,sc2015,2030-01-18T01:00:00+01:00,379.4345319
2030,sc2015,2030-01-18T02:00:00+01:00,352.4434281
2030,sc2015,2030-01-18T03:00:00+01:00,335.9676425
2030,sc2015,2030-01-18T04:00:00+01:00,328.6855484
2030,sc2015,2030-01-18T05:00:00+01:00,328.8488663
2030,sc2015,2030-01-18T06:00:00+01:00,333.5353693
2030,sc2015,2030-01-18T07:00:00+01:00,343.5668637
2030,sc2015,2030-01-18T08:00:00+01:00,354.8148391
2030,sc2015,2030-01-18T09:00:00+01:00,383.4248519
2030,sc2015,2030-01-18T10:00:00+01:00,424.9143515
2030,sc2015,2030-01-18T11:00:00+01:00,448.1945372
2030,sc2015,2030-01-18T12:00:00+01:00,454.5333815
2030,sc2015,2030-01-18T13:00:00+01:00,462.5687281
2030,sc2015,2030-01-18T14:00:00+01:00,465.0632262
2030,sc2015,2030-01-18T15:00:00+01:00,443.6630378
2030,sc2015,2030-01-18T16:00:00+01:00,433.9677344
2030,sc2015,2030-01-18T17:00:00+01:00,433.5072926
2030,sc2015,2030-01-18T18:00:00+01:00,466.0654497
2030,sc2015,2030-01-18T19:00:00+01:00,492.9687824
2030,sc2015,2030-01-18T20:00:00+01:00,506.5029244
2030,sc2015,2030-01-18T21:00:00+01:00,510.645466
2030,sc2015,2030-01-18T22:00:00+01:00,492.8573635
2030,sc2015,2030-01-18T23:00:00+01:00,452.2214441
2030,sc2015,2030-01-19T00:00:00+01:00,406.2043854
2030,sc2015,2030-01-19T01:00:00+01:00,371.2215603
2030,sc2015,2030-01-19T02:00:00+01:00,348.3966916
2030,sc2015,2030-01-19T03:00:00+01:00,341.6795675
2030,sc2015,2030-01-19T04:00:00+01:00,339.4867204
2030,sc2015,2030-01-19T05:00:00+01:00,348.1515946
2030,sc2015,2030-01-19T06:00:00+01:00,392.6165681
2030,sc2015,2030-01-19T07:00:00+01:00,466.3284522
2030,sc2015,2030-01-19T08:00:00+01:00,530.9801291
2030,sc2015,2030-01-19T09:00:00+01:00,554.381835
2030,sc2015,2030-01-19T10:00:00+01:00,574.6745368
2030,sc2015,2030-01-19T11:00:00+01:00,575.004562
2030,sc2015,2030-01-19T12:00:00+01:00,568.1353388
2030,sc2015,2030-01-19T13:00:00+01:00,563.6925496
2030,sc2015,2030-01-19T14:00:00+01:00,543.3924825
2030,sc2015,2030-01-19T15:00:00+01:00,533.8640905
2030,sc2015,2030-01-19T16:00:00+01:00,528.1331628
2030,sc2015,2030-01-19T17:00:00+01:00,532.7031835
2030,sc2015,2030-01-19T18:00:00+01:00,564.6091559
2030,sc2015,2030-01-19T19:00:00+01:00,592.7511981
