,,,Area1
y2030,sc2015,2030-01-07T12:00:00+01:00,364.4468951
y2030,sc2015,2030-01-07T13:00:00+01:00,361.2613881
y2030,sc2015,2030-01-07T14:00:00+01:00,346.4440501
y2030,sc2015,2030-01-07T15:00:00+01:00,334.5575927
y2030,sc2015,2030-01-07T16:00:00+01:00,330.1942754
y2030,sc2015,2030-01-07T17:00:00+01:00,336.3673328
y2030,sc2015,2030-01-07T18:00:00+01:00,365.4291546
y2030,sc2015,2030-01-07T19:00:00+01:00,381.9129552
y2030,sc2015,2030-01-07T20:00:00+01:00,384.4831958
y2030,sc2015,2030-01-07T21:00:00+01:00,376.1880301
y2030,sc2015,2030-01-07T22:00:00+01:00,347.8359087
y2030,sc2015,2030-01-07T23:00:00+01:00,317.4893546
y2030,sc2015,2030-01-08T00:00:00+01:00,285.0142983
y2030,sc2015,2030-01-08T01:00:00+01:00,258.7978725
y2030,sc2015,2030-01-08T02:00:00+01:00,244.7196825
y2030,sc2015,2030-01-08T03:00:00+01:00,238.4718763
y2030,sc2015,2030-01-08T04:00:00+01:00,236.8149719
y2030,sc2015,2030-01-08T05:00:00+01:00,242.3576614
y2030,sc2015,2030-01-08T06:00:00+01:00,266.8105398
y2030,sc2015,2030-01-08T07:00:00+01:00,317.1259515
y2030,sc2015,2030-01-08T08:00:00+01:00,357.8344063
y2030,sc2015,2030-01-08T09:00:00+01:00,368.5561032
y2030,sc2015,2030-01-08T10:00:00+01:00,376.9145571
y2030,sc2015,2030-01-08T11:00:00+01:00,371.4177133
y2030,sc2015,2030-01-08T12:00:00+01:00,360.8567467
y2030,sc2015,2030-01-08T13:00:00+01:00,356.6315823
y2030,sc2015,2030-01-08T14:00:00+01:00,340.948234
y2030,sc2015,2030-01-08T15:00:00+01:00,334.1832837
y2030,sc2015,2030-01-08T16:00:00+01:00,329.389549
y2030,sc2015,2030-01-08T17:00:00+01:00,337.2386719
y2030,sc2015,2030-01-08T18:00:00+01:00,368.5386707
y2030,sc2015,2030-01-08T19:00:00+01:00,385.7434724
y2030,sc2015,2030-01-08T20:00:00+01:00,388.0796359
y2030,sc2015,2030-01-08T21:00:00+01:00,380.2114302
y2030,sc2015,2030-01-08T22:00:00+01:00,351.2700975
y2030,sc2015,2030-01-08T23:00:00+01:00,317.9631471
y2030,sc2015,2030-01-09T00:00:00+01:00,286.9137833
y2030,sc2015,2030-01-09T01:00:00+01:00,260.0909928
y2030,sc2015,2030-01-09T02:00:00+01:00,246.9810019
y2030,sc2015,2030-01-09T03:00:00+01:00,240.0150054
y2030,sc2015,2030-01-09T04:00:00+01:00,238.9792577
y2030,sc2015,2030-01-09T05:00:00+01:00,244.2163233
y2030,sc2015,2030-01-09T06:00:00+01:00,269.0234852
y2030,sc2015,2030-01-09T07:00:00+01:00,316.7250158
y2030,sc2015,2030-01-09T08:00:00+01:00,357.9224804
y2030,sc2015,2030-01-09T09:00:00+01:00,369.1543591
y2030,sc2015,2030-01-09T10:00:00+01:00,374.8280487
y2030,sc2015,2030-01-09T11:00:00+01:00,364.0983009
y2030,sc2015,2030-01-09T12:00:00+01:00,353.7721974
y2030,sc2015,2030-01-09T13:00:00+01:00,348.8900824
y2030,sc2015,2030-01-09T14:00:00+01:00,331.6392104
y2030,sc2015,2030-01-09T15:00:00+01:00,320.0028844
y2030,sc2015,2030-01-09T16:00:00+01:00,315.9125516
y2030,sc2015,2030-01-09T17:00:00+01:00,321.2815598
y2030,sc2015,2030-01-09T18:00:00+01:00,353.1794744
y2030,sc2015,2030-01-09T19:00:00+01:00,369.9180446
y2030,sc2015,2030-01-09T20:00:00+01:00,370.5486507
y2030,sc2015,2030-01-09T21:00:00+01:00,364.355534
y2030,sc2015,2030-01-09T22:00:00+01:00,344.5300658
y2030,sc2015,2030-01-09T23:00:00+01:00,318.4813154
y2030,sc2015,2030-01-10T00:00:00+01:00,293.8543203
y2030,sc2015,2030-01-10T01:00:00+01:00,266.2205253
y2030,sc2015,2030-01-10T02:00:00+01:00,247.9570819
y2030,sc2015,2030-01-10T03:00:00+01:00,237.8700236
y2030,sc2015,2030-01-10T04:00:00+01:00,231.6638265
y2030,sc2015,2030-01-10T05:00:00+01:00,230.9056468
y2030,sc2015,2030-01-10T06:00:00+01:00,236.5990725
y2030,sc2015,2030-01-10T07:00:00+01:00,252.2077843
y2030,sc2015,2030-01-10T08:00:00+01:00,267.0619471
y2030,sc2015,2030-01-10T09:00:00+01:00,292.4904223
y2030,sc2015,2030-01-10T10:00:00+01:00,314.2866873
y2030,sc2015,2030-01-10T11:00:00+01:00,310.3918781
y2030,sc2015,2030-01-10T12:00:00+01:00,299.7406971
y2030,sc2015,2030-01-10T13:00:00+01:00,297.0823518
y2030,sc2015,2030-01-10T14:00:00+01:00,290.5554089
y2030,sc2015,2030-01-10T15:00:00+01:00,274.2511965
y2030,sc2015,2030-01-10T16:00:00+01:00,267.8984384
y2030,sc2015,2030-01-10T17:00:00+01:00,275.25864
y2030,sc2015,2030-01-10T18:00:00+01:00,308.2164721
y2030,sc2015,2030-01-10T19:00:00+01:00,326.9772654
y2030,sc2015,2030-01-10T20:00:00+01:00,333.2970335
y2030,sc2015,2030-01-10T21:00:00+01:00,333.6751571
y2030,sc2015,2030-01-10T22:00:00+01:00,320.317546
y2030,sc2015,2030-01-10T23:00:00+01:00,298.9511914
y2030,sc2015,2030-01-11T00:00:00+01:00,272.9632043
y2030,sc2015,2030-01-11T01:00:00+01:00,248.0030637
y2030,sc2015,2030-01-11T02:00:00+01:00,229.8836191
y2030,sc2015,2030-01-11T03:00:00+01:00,218.5160036
y2030,sc2015,2030-01-11T04:00:00+01:00,213.9796857
y2030,sc2015,2030-01-11T05:00:00+01:00,215.5793009
y2030,sc2015,2030-01-11T06:00:00+01:00,218.6166816
y2030,sc2015,2030-01-11T07:00:00+01:00,226.8793985
y2030,sc2015,2030-01-11T08:00:00+01:00,232.3031846
y2030,sc2015,2030-01-11T09:00:00+01:00,247.5431715
y2030,sc2015,2030-01-11T10:00:00+01:00,268.1065557
y2030,sc2015,2030-01-11T11:00:00+01:00,275.0838767
y2030,sc2015,2030-01-11T12:00:00+01:00,270.5045068
y2030,sc2015,2030-01-11T13:00:00+01:00,271.1215291
y2030,sc2015,2030-01-11T14:00:00+01:00,270.2857865
y2030,sc2015,2030-01-11T15:00:00+01:00,255.3518353
y2030,sc2015,2030-01-11T16:00:00+01:00,247.9835011
y2030,sc2015,2030-01-11T17:00:00+01:00,253.2832118
y2030,sc2015,2030-01-11T18:00:00+01:00,288.1395592
y2030,sc2015,2030-01-11T19:00:00+01:00,314.9620707
y2030,sc2015,2030-01-11T20:00:00+01:00,325.9288186
y2030,sc2015,2030-01-11T21:00:00+01:00,328.7787165
y2030,sc2015,2030-01-11T22:00:00+01:00,316.8250609
y2030,sc2015,2030-01-11T23:00:00+01:00,294.4588033
y2030,sc2015,2030-01-12T00:00:00+01:00,265.0744969
y2030,sc2015,2030-01-12T01:00:00+01:00,242.1129371
y2030,sc2015,2030-01-12T02:00:00+01:00,228.1595031
y2030,sc2015,2030-01-12T03:00:00+01:00,222.3517848
y2030,sc2015,2030-01-12T04:00:00+01:00,221.6912479
y2030,sc2015,2030-01-12T05:00:00+01:00,228.3675523
y2030,sc2015,2030-01-12T06:00:00+01:00,257.6706854
y2030,sc2015,2030-01-12T07:00:00+01:00,307.9794652
y2030,sc2015,2030-01-12T08:00:00+01:00,349.0426766
y2030,sc2015,2030-01-12T09:00:00+01:00,361.4990279
y2030,sc2015,2030-01-12T10:00:00+01:00,368.9403958
y2030,sc2015,2030-01-12T11:00:00+01:00,363.1486979
y2030,sc2015,2030-01-12T12:00:00+01:00,353.6637509
y2030,sc2015,2030-01-12T13:00:00+01:00,347.8495334
y2030,sc2015,2030-01-12T14:00:00+01:00,334.4969892
y2030,sc2015,2030-01-12T15:00:00+01:00,326.2029565
y2030,sc2015,2030-01-12T16:00:00+01:00,327.4217192
y2030,sc2015,2030-01-12T17:00:00+01:00,333.6767462
y2030,sc2015,2030-01-12T18:00:00+01:00,359.1764925
y2030,sc2015,2030-01-12T19:00:00+01:00,374.6594444
y2030,sc2015,2030-01-12T20:00:00+01:00,375.7481802
y2030,sc2015,2030-01-12T21:00:00+01:00,370.3637744
y2030,sc2015,2030-01-12T22:00:00+01:00,344.2433512
y2030,sc2015,2030-01-12T23:00:00+01:00,311.3837879
y2030,sc2015,2030-01-13T00:00:00+01:00,282.3481981
y2030,sc2015,2030-01-13T01:00:00+01:00,257.5767994
y2030,sc2015,2030-01-13T02:00:00+01:00,245.6818452
y2030,sc2015,2030-01-13T03:00:00+01:00,238.739726
y2030,sc2015,2030-01-13T04:00:00+01:00,238.0990271
y2030,sc2015,2030-01-13T05:00:00+01:00,243.0420144
y2030,sc2015,2030-01-13T06:00:00+01:00,266.4384221
y2030,sc2015,2030-01-13T07:00:00+01:00,315.2222131
y2030,sc2015,2030-01-13T08:00:00+01:00,354.0810948
y2030,sc2015,2030-01-13T09:00:00+01:00,363.3782867
y2030,sc2015,2030-01-13T10:00:00+01:00,367.3764179
y2030,sc2015,2030-01-13T11:00:00+01:00,364.0176074
y2030,sc2015,2030-01-13T12:00:00+01:00,354.9154661
y2030,sc2015,2030-01-13T13:00:00+01:00,348.0584979
y2030,sc2015,2030-01-13T14:00:00+01:00,333.5917754
y2030,sc2015,2030-01-13T15:00:00+01:00,323.997589
y2030,sc2015,2030-01-13T16:00:00+01:00,320.5685282
y2030,sc2015,2030-01-13T17:00:00+01:00,327.5987896
y2030,sc2015,2030-01-13T18:00:00+01:00,355.8951802
y2030,sc2015,2030-01-13T19:00:00+01:00,376.7754652
y2030,sc2015,2030-01-13T20:00:00+01:00,377.9021046
y2030,sc2015,2030-01-13T21:00:00+01:00,371.464869
y2030,sc2015,2030-01-13T22:00:00+01:00,343.3511292
y2030,sc2015,2030-01-13T23:00:00+01:00,310.336954
y2030,sc2015,2030-01-14T00:00:00+01:00,282.6821467
y2030,sc2015,2030-01-14T01:00:00+01:00,259.2562846
y2030,sc2015,2030-01-14T02:00:00+01:00,244.5507346
y2030,sc2015,2030-01-14T03:00:00+01:00,238.2689006
y2030,sc2015,2030-01-14T04:00:00+01:00,237.6741393
y2030,sc2015,2030-01-14T05:00:00+01:00,242.6311223
y2030,sc2015,2030-01-14T06:00:00+01:00,266.4965688
y2030,sc2015,2030-01-14T07:00:00+01:00,314.4122635
y2030,sc2015,2030-01-14T08:00:00+01:00,351.8156342
y2030,sc2015,2030-01-14T09:00:00+01:00,359.8049889
y2030,sc2015,2030-01-14T10:00:00+01:00,366.2082579
y2030,sc2015,2030-01-14T11:00:00+01:00,362.0847004
y2030,sc2015,2030-01-14T12:00:00+01:00,355.5027821
y2030,sc2015,2030-01-14T13:00:00+01:00,352.2389977
y2030,sc2015,2030-01-14T14:00:00+01:00,338.388644
y2030,sc2015,2030-01-14T15:00:00+01:00,330.3669765
y2030,sc2015,2030-01-14T16:00:00+01:00,328.0614074
y2030,sc2015,2030-01-14T17:00:00+01:00,333.3758113
y2030,sc2015,2030-01-14T18:00:00+01:00,358.7202413
y2030,sc2015,2030-01-14T19:00:00+01:00,376.529584
y2030,sc2015,2030-01-14T20:00:00+01:00,377.4794013
y2030,sc2015,2030-01-14T21:00:00+01:00,372.2032377
y2030,sc2015,2030-01-14T22:00:00+01:00,343.2016724
y2030,sc2015,2030-01-14T23:00:00+01:00,309.6258039
y2030,sc2015,2030-01-15T00:00:00+01:00,281.0725648
y2030,sc2015,2030-01-15T01:00:00+01:00,258.4542669
y2030,sc2015,2030-01-15T02:00:00+01:00,242.0582306
y2030,sc2015,2030-01-15T03:00:00+01:00,239.5432579
y2030,sc2015,2030-01-15T04:00:00+01:00,236.7014893
y2030,sc2015,2030-01-15T05:00:00+01:00,243.3837725
y2030,sc2015,2030-01-15T06:00:00+01:00,266.2620834
y2030,sc2015,2030-01-15T07:00:00+01:00,313.1784196
y2030,sc2015,2030-01-15T08:00:00+01:00,348.6259554
y2030,sc2015,2030-01-15T09:00:00+01:00,359.4368254
y2030,sc2015,2030-01-15T10:00:00+01:00,364.8056398
y2030,sc2015,2030-01-15T11:00:00+01:00,361.0388396
y2030,sc2015,2030-01-15T12:00:00+01:00,355.516424
y2030,sc2015,2030-01-15T13:00:00+01:00,351.8761016
y2030,sc2015,2030-01-15T14:00:00+01:00,340.3868402
y2030,sc2015,2030-01-15T15:00:00+01:00,334.4081256
y2030,sc2015,2030-01-15T16:00:00+01:00,335.8414198
y2030,sc2015,2030-01-15T17:00:00+01:00,341.1628029
y2030,sc2015,2030-01-15T18:00:00+01:00,361.6680744
y2030,sc2015,2030-01-15T19:00:00+01:00,376.5318229
y2030,sc2015,2030-01-15T20:00:00+01:00,375.5984921
y2030,sc2015,2030-01-15T21:00:00+01:00,366.9556814
y2030,sc2015,2030-01-15T22:00:00+01:00,342.3756821
y2030,sc2015,2030-01-15T23:00:00+01:00,311.1386348
y2030,sc2015,2030-01-16T00:00:00+01:00,285.8122225
y2030,sc2015,2030-01-16T01:00:00+01:00,262.7650385
y2030,sc2015,2030-01-16T02:00:00+01:00,248.1508633
y2030,sc2015,2030-01-16T03:00:00+01:00,240.6627242
y2030,sc2015,2030-01-16T04:00:00+01:00,239.6087273
y2030,sc2015,2030-01-16T05:00:00+01:00,244.0912644
y2030,sc2015,2030-01-16T06:00:00+01:00,267.1044546
y2030,sc2015,2030-01-16T07:00:00+01:00,311.3830563
y2030,sc2015,2030-01-16T08:00:00+01:00,346.6603068
y2030,sc2015,2030-01-16T09:00:00+01:00,357.0151399
y2030,sc2015,2030-01-16T10:00:00+01:00,364.8637727
y2030,sc2015,2030-01-16T11:00:00+01:00,363.9954452
y2030,sc2015,2030-01-16T12:00:00+01:00,357.6141071
y2030,sc2015,2030-01-16T13:00:00+01:00,353.4165969
y2030,sc2015,2030-01-16T14:00:00+01:00,341.3052363
y2030,sc2015,2030-01-16T15:00:00+01:00,334.1426681
y2030,sc2015,2030-01-16T16:00:00+01:00,330.7083806
y2030,sc2015,2030-01-16T17:00:00+01:00,333.7704791
y2030,sc2015,2030-01-16T18:00:00+01:00,354.6666618
y2030,sc2015,2030-01-16T19:00:00+01:00,369.4383788
y2030,sc2015,2030-01-16T20:00:00+01:00,368.9059971
y2030,sc2015,2030-01-16T21:00:00+01:00,363.4106982
y2030,sc2015,2030-01-16T22:00:00+01:00,342.1759663
y2030,sc2015,2030-01-16T23:00:00+01:00,315.0324469
y2030,sc2015,2030-01-17T00:00:00+01:00,291.7465581
y2030,sc2015,2030-01-17T01:00:00+01:00,269.0652033
y2030,sc2015,2030-01-17T02:00:00+01:00,252.4723196
y2030,sc2015,2030-01-17T03:00:00+01:00,240.789869
y2030,sc2015,2030-01-17T04:00:00+01:00,236.3180371
y2030,sc2015,2030-01-17T05:00:00+01:00,234.8198077
y2030,sc2015,2030-01-17T06:00:00+01:00,238.5030594
y2030,sc2015,2030-01-17T07:00:00+01:00,252.8904904
y2030,sc2015,2030-01-17T08:00:00+01:00,269.5754328
y2030,sc2015,2030-01-17T09:00:00+01:00,296.9305743
y2030,sc2015,2030-01-17T10:00:00+01:00,322.5151008
y2030,sc2015,2030-01-17T11:00:00+01:00,323.4643159
y2030,sc2015,2030-01-17T12:00:00+01:00,313.7056698
y2030,sc2015,2030-01-17T13:00:00+01:00,310.2127321
y2030,sc2015,2030-01-17T14:00:00+01:00,302.8902775
y2030,sc2015,2030-01-17T15:00:00+01:00,289.5360048
y2030,sc2015,2030-01-17T16:00:00+01:00,282.2816602
y2030,sc2015,2030-01-17T17:00:00+01:00,284.6650542
y2030,sc2015,2030-01-17T18:00:00+01:00,312.0264909
y2030,sc2015,2030-01-17T19:00:00+01:00,332.6158179
y2030,sc2015,2030-01-17T20:00:00+01:00,339.6632054
y2030,sc2015,2030-01-17T21:00:00+01:00,339.0291898
y2030,sc2015,2030-01-17T22:00:00+01:00,325.2141842
y2030,sc2015,2030-01-17T23:00:00+01:00,303.1876225
y2030,sc2015,2030-01-18T00:00:00+01:00,275.9998738
y2030,sc2015,2030-01-18T01:00:00+01:00,252.9563546
y2030,sc2015,2030-01-18T02:00:00+01:00,234.9622854
y2030,sc2015,2030-01-18T03:00:00+01:00,223.9784283
y2030,sc2015,2030-01-18T04:00:00+01:00,219.1236989
y2030,sc2015,2030-01-18T05:00:00+01:00,219.2325775
y2030,sc2015,2030-01-18T06:00:00+01:00,222.3569129
y2030,sc2015,2030-01-18T07:00:00+01:00,229.0445758
y2030,sc2015,2030-01-18T08:00:00+01:00,236.5432261
y2030,sc2015,2030-01-18T09:00:00+01:00,255.616568
y2030,sc2015,2030-01-18T10:00:00+01:00,283.2762343
y2030,sc2015,2030-01-18T11:00:00+01:00,298.7963582
y2030,sc2015,2030-01-18T12:00:00+01:00,303.0222543
y2030,sc2015,2030-01-18T13:00:00+01:00,308.3791521
y2030,sc2015,2030-01-18T14:00:00+01:00,310.0421508
y2030,sc2015,2030-01-18T15:00:00+01:00,295.7753585
y2030,sc2015,2030-01-18T16:00:00+01:00,289.3118229
y2030,sc2015,2030-01-18T17:00:00+01:00,289.0048617
y2030,sc2015,2030-01-18T18:00:00+01:00,310.7102998
y2030,sc2015,2030-01-18T19:00:00+01:00,328.6458549
y2030,sc2015,2030-01-18T20:00:00+01:00,337.6686163
y2030,sc2015,2030-01-18T21:00:00+01:00,340.4303107
y2030,sc2015,2030-01-18T22:00:00+01:00,328.5715757
y2030,sc2015,2030-01-18T23:00:00+01:00,301.4809627
y2030,sc2015,2030-01-19T00:00:00+01:00,270.8029236
y2030,sc2015,2030-01-19T01:00:00+01:00,247.4810402
y2030,sc2015,2030-01-19T02:00:00+01:00,232.264461
y2030,sc2015,2030-01-19T03:00:00+01:00,227.7863783
y2030,sc2015,2030-01-19T04:00:00+01:00,226.3244802
