Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,-12.945922813131192,423.5437477932217,8.1268604537712,0.0,-91.37985381076312
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,-12.945922813131192,378.8445765707211,8.1268604537712,0.0,-51.58944756076312
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,-12.945922813131192,452.8299456967214,8.1268604537712,0.0,-97.33362881076314
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,-12.945922813131192,178.72712661047171,8.1268604537712,0.0,-55.47624756076313
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,-12.945922813131192,29.74806206797159,8.1268604537712,0.0,-65.53792256076314
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,-12.945922813131192,251.4068075867218,8.1268604537712,0.0,-82.04717881076314
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,-12.945922813131192,374.68158960422164,8.1268604537712,0.0,-49.366291310763145
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,-12.945922813131192,327.73191719622116,8.1268604537712,0.0,-19.22997881076313
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,-12.945922813131192,424.3817117482218,8.1268604537712,0.0,-72.70016006076315
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,-12.945922813131192,98.00747179897165,8.1268604537712,0.0,24.89716493923686
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,-12.945922813131192,-67.70546369727873,8.1268604537712,0.0,29.42982118923686
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,-12.945922813131192,212.9681909784709,8.1268604537712,0.0,-49.46336006076314
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,-12.945922813131192,342.18611166547123,8.1268604537712,0.0,-27.57132256076315
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,-12.945922813131192,343.72688840572135,8.1268604537712,0.0,-40.60496006076315
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,-12.945922813131192,435.5868094832212,8.1268604537712,0.0,-76.46016631076313
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,-12.945922813131192,183.29003550697115,8.1268604537712,0.0,-41.88610381076313
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,-12.945922813131192,2.9979068859713465,8.1268604537712,0.0,-16.979078810763127
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,-12.945922813131192,162.6345428292214,8.1268604537712,0.0,25.978796189236874
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,-12.945922813131192,284.36372010622136,8.1268604537712,0.0,63.08166493923693
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,-12.945922813131192,280.2538852367216,8.1268604537712,0.0,59.512783689236954
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,-12.945922813131192,402.3356820592214,8.1268604537712,0.0,-29.445722560763045
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,-12.945922813131192,217.24036317322162,8.1268604537712,0.0,-68.29669131076305
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,-12.945922813131192,52.89023469022159,8.1268604537712,0.0,-62.866891310763066
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,-12.945922813131192,223.7120609277211,8.1268604537712,0.0,-32.67887256076307
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,-12.945922813131192,318.90248391447193,8.1268604537712,0.0,16.21803993923686
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,-12.945922813131192,246.6644609017215,8.1268604537712,0.0,54.165127439236926
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,-12.945922813131192,328.29698415947183,8.1268604537712,0.0,4.345346189236949
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,-12.945922813131192,92.93694501672111,8.1268604537712,0.0,28.341571189236987
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,3.5863561711069547,-83.71938580826672,8.1268604537712,0.0,19.375696189236976
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,-12.945922813131192,-3.794980123278904,8.1268604537712,0.0,3.9931711892369606
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,-12.945922813131192,122.81602907647114,8.1268604537712,0.0,21.396683689236966
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,-12.945922813131192,56.741436232721114,8.1268604537712,0.0,53.76868993923691
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,-12.945922813131192,198.89401333322144,8.1268604537712,0.0,-12.221541310763143
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,-12.945922813131192,63.42987030597139,8.1268604537712,0.0,-23.807872560763116
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,-12.945922813131192,-84.88778834440484,8.1268604537712,0.0,-3.097035060763119
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,-12.945922813131192,-84.91744457252983,8.1268604537712,0.0,-21.725722560763074
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,-12.945922813131192,60.63010218497085,8.1268604537712,0.0,-30.553310060763067
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,-12.945922813131192,4.008928009220924,8.1268604537712,0.0,21.545921189236907
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,-12.945922813131192,170.1819705252213,8.1268604537712,0.0,-11.868503810763087
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,-12.945922813131192,-77.67956171177917,8.1268604537712,0.0,123.88347118923693
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,-12.945922813131192,-84.35080143190483,8.1268604537712,0.0,121.96110832536269
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,-12.945922813131192,136.70656465922116,8.1268604537712,0.0,33.08743993923699
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,-12.945922813131192,253.43222105522085,8.1268604537712,0.0,84.20343368923702
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,31.4540771868688,147.54894294672062,8.1268604537712,0.0,122.72766493923703
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,36.330889251777776,223.07733598806254,8.1268604537712,0.0,92.34006493923695
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,-12.945922813131192,-79.48619792477932,8.1268604537712,0.0,220.59159618923698
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,-12.945922813131192,-83.36260374177984,8.1268604537712,0.0,168.29183993923706
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,31.4540771868688,97.21873655272033,8.1268604537712,0.0,50.16142118923702
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,-12.945922813131192,254.34172365072095,8.1268604537712,0.0,90.78215243923702
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,31.4540771868688,89.09937837497075,8.1268604537712,0.0,191.934233689237
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,2.594077186868807,243.1119702204711,8.1268604537712,0.0,106.75188993923697
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,-12.945922813131192,-30.522697012029198,8.1268604537712,0.0,172.89798368923695
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,-12.945922813131192,-83.45102887927985,8.1268604537712,0.0,153.13916493923696
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,31.4540771868688,137.19998539547151,8.1268604537712,0.0,6.2733274392369935
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,-12.945922813131192,336.71482124772075,8.1268604537712,0.0,8.672139939237013
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,-12.945922813131192,270.91186042197086,8.1268604537712,0.0,57.66873368923703
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,-12.945922813131192,382.3984744207206,8.1268604537712,0.0,-10.069903810763037
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,-9.51882576845102,54.44351316579052,8.1268604537712,0.0,88.19086493923697
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,-12.945922813131192,-83.39401324802984,8.1268604537712,0.0,99.23768993923701
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,-12.945922813131192,190.22660926972117,8.1268604537712,0.0,-4.8072538107629725
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,31.4540771868688,326.68340828622144,8.1268604537712,0.0,-19.90285381076299
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,-12.945922813131192,355.67433689722094,8.1268604537712,0.0,-24.91202881076302
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,-12.945922813131192,339.6623966302214,8.1268604537712,0.0,4.119639939236976
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,31.4540771868688,-3.302256498529502,8.1268604537712,0.0,72.839258689237
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,-12.945922813131192,-83.80364349177982,8.1268604537712,0.0,53.160583689237
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,31.4540771868688,101.06257577847099,8.1268604537712,0.0,15.035521189236988
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,31.4540771868688,194.5556680799711,8.1268604537712,0.0,72.04230868923693
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,-12.945922813131192,188.39603514947078,8.1268604537712,0.0,86.38807118923691
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,-12.945922813131192,292.389740046471,8.1268604537712,0.0,19.65797743923693
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,-12.945922813131192,5.671212041720835,8.1268604537712,0.0,97.40690243923692
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,-12.945922813131192,-84.2185925199048,8.1268604537712,0.0,83.10025868923697
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,-12.945922813131192,36.219698403971464,8.1268604537712,0.0,-42.92065381076303
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,31.4540771868688,160.19612668897116,8.1268604537712,0.0,-55.96000381076303
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,-12.945922813131192,143.71027501247164,8.1268604537712,0.0,-30.994360060763057
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,31.4540771868688,217.72172508747076,8.1268604537712,0.0,-78.37039756076304
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,-12.945922813131192,16.169546176971068,8.1268604537712,0.0,24.199389939236966
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,-12.945922813131192,-84.81995358552982,8.1268604537712,0.0,70.357114939237
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,-12.945922813131192,-84.86732606990482,8.1268604537712,0.0,19.486002439236984
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,-12.945922813131192,-10.155302928528869,8.1268604537712,0.0,49.663721189236924
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,-12.945922813131192,-60.5160610417789,8.1268604537712,0.0,100.17500243923698
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,-12.945922813131192,85.77085020147119,8.1268604537712,0.0,79.58832743923696
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,-12.945922813131192,-82.12037602615482,8.1268604537712,0.0,177.94192118923698
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,-12.945922813131192,-84.0120290292798,8.1268604537712,0.0,141.6364613162376
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,31.4540771868688,58.17873156272056,8.1268604537712,0.0,85.68152118923697
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,-12.945922813131192,270.03249107397136,8.1268604537712,0.0,97.49889618923694
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,-12.945922813131192,199.10854979822113,8.1268604537712,0.0,152.20198993923694
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,-12.945922813131192,304.50166642022054,8.1268604537712,0.0,88.02767118923691
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,-12.945922813131192,27.900085541220776,8.1268604537712,0.0,151.7195399392369
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,-12.945922813131192,-82.59951726434232,8.1268604537712,0.0,148.00355243923693
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,-12.945922813131192,191.47207842022095,8.1268604537712,0.0,45.53090243923694
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,-12.945922813131192,322.4484762779712,8.1268604537712,0.0,77.33965868923693
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,8.464357799207212,229.13430013613225,8.1268604537712,0.0,130.61638993923688
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,-12.945922813131192,347.9807411082214,8.1268604537712,0.0,71.70363993923687
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,-12.945922813131192,65.65290700047136,8.1268604537712,0.0,148.35060243923695
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,-12.945922813131192,-62.40686333902913,8.1268604537712,0.0,132.15608993923698
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,-12.945922813131192,222.23866735247066,8.1268604537712,0.0,35.60779618923701
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,31.4540771868688,291.8889145302211,8.1268604537712,0.0,74.56585243923703
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,-12.945922813131192,292.54561000097135,8.1268604537712,0.0,96.123108689237
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,-12.945922813131192,369.98878388722096,8.1268604537712,0.0,64.98285243923704
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,-12.945922813131192,41.9836243819709,8.1268604537712,0.0,195.53683368923706
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,-12.945922813131192,-81.60448386434231,8.1268604537712,0.0,198.90659618923698
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,-12.945922813131192,171.11849129272144,8.1268604537712,0.0,110.256033689237
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,-12.945922813131192,290.82488090072155,8.1268604537712,0.0,139.63221493923706
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,-12.945922813131192,262.0590742534712,8.1268604537712,0.0,143.33740868923704
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,-12.945922813131192,372.9852884287217,8.1268604537712,0.0,78.98850868923697
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,-12.945922813131192,89.59333214047167,8.1268604537712,0.0,166.437552439237
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,-12.945922813131192,-27.148813620278048,8.1268604537712,0.0,132.68628993923707
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,-12.945922813131192,266.5756744419723,8.1268604537712,0.0,24.016552439237103
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,-12.945922813131192,394.5990954637221,8.1268604537712,0.0,45.29294618923706
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,-12.945922813131192,362.1874473309712,8.1268604537712,0.0,33.112908689237116
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,-12.945922813131192,428.0934405102219,8.1268604537712,0.0,-4.884941310762912
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,-12.945922813131192,235.51154858172174,8.1268604537712,0.0,-2.387441310762881
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,-12.945922813131192,68.61875432272164,8.1268604537712,0.0,-4.547847560762847
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,-12.945922813131192,83.08114935297202,8.1268604537712,0.0,16.090833689237144
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,31.4540771868688,150.10190702872245,8.1268604537712,0.0,53.65487118923713
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,-12.945922813131192,82.1839487467223,8.1268604537712,0.0,116.53442118923712
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,-12.945922813131192,188.9812841942222,8.1268604537712,0.0,86.68053368923717
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,-12.945922813131192,68.4594578402217,8.1268604537712,0.0,77.84276493923713
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,-12.945922813131192,-59.265585613278034,8.1268604537712,0.0,52.96602743923714
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,-12.945922813131192,-26.389868959028433,8.1268604537712,0.0,5.494696189237203
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,-12.945922813131192,101.93199272847234,8.1268604537712,0.0,29.6982836892372
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,-12.945922813131192,45.90476208472141,8.1268604537712,0.0,84.61599618923717
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,-12.945922813131192,186.15907760172166,8.1268604537712,0.0,46.363396189237164
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,-12.945922813131192,-6.188557374278375,8.1268604537712,0.0,132.67790243923722
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,-12.945922813131192,-83.05973378621732,8.1268604537712,0.0,143.2633274392372
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,31.4540771868688,93.76496564597223,8.1268604537712,0.0,94.08438368923723
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,31.4540771868688,186.27834672522198,8.1268604537712,0.0,175.23971493923725
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,31.4540771868688,48.39217192797172,8.1268604537712,0.0,280.56544618923726
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,31.4540771868688,100.92724166022167,8.1268604537712,0.0,267.99336493923715
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,-12.945922813131192,-79.77195137996733,8.1268604537712,0.0,352.20268368923735
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,-12.945922813131192,-82.23728163934233,8.1268604537712,0.0,246.07889054330147
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,31.4540771868688,4.9366299757217575,8.1268604537712,0.0,204.1227899392372
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,31.4540771868688,123.29895314597213,8.1268604537712,0.0,234.51901493923705
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,31.4540771868688,81.50706118122245,8.1268604537712,0.0,240.94492743923698
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,31.4540771868688,172.57044249997233,8.1268604537712,0.0,192.41642743923697
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,7.806218364183417,-79.85552247684232,8.1268604537712,0.0,254.85053993923694
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,-12.945922813131192,-82.44386053621733,8.1268604537712,0.0,232.11443993923703
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,-12.945922813131192,115.16758278722254,8.1268604537712,0.0,124.76462743923693
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,31.4540771868688,151.73103784922228,8.1268604537712,0.0,196.51470868923693
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,31.4540771868688,53.12269345822223,8.1268604537712,0.0,263.81899618923694
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,-12.945922813131192,204.8041385357222,8.1268604537712,0.0,204.0714961892369
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,-12.945922813131192,-73.27967840977779,8.1268604537712,0.0,273.19275868923694
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,-12.945922813131192,-82.50600653621733,8.1268604537712,0.0,230.22412170217652
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,31.4540771868688,75.01019764697283,8.1268604537712,0.0,111.21097743923687
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,36.34374395877774,195.84017524306358,8.1268604537712,0.0,132.11056493923687
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,31.4540771868688,105.43891797197183,8.1268604537712,0.0,192.6186711892369
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,-12.945922813131192,252.75942272272192,8.1268604537712,0.0,131.74723368923688
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,31.4540771868688,-40.36728297427803,8.1268604537712,0.0,182.03387118923698
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,-12.945922813131192,-82.71403332996731,8.1268604537712,0.0,143.70742743923708
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,31.4540771868688,127.70931936097251,8.1268604537712,0.0,42.568277439236965
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,31.4540771868688,277.278107802722,8.1268604537712,0.0,38.95747743923701
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,31.4540771868688,159.49155520147286,8.1268604537712,0.0,108.35328993923699
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,31.4540771868688,208.3801548097228,8.1268604537712,0.0,88.96052118923708
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,20.210966631183638,-80.56998087684231,8.1268604537712,0.0,200.2927461892372
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,-12.945922813131192,-83.3103688893423,8.1268604537712,0.0,182.76674248455222
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,-12.945922813131192,-74.74817749902721,8.1268604537712,0.0,111.50531493923702
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,31.4540771868688,-11.843438950277317,8.1268604537712,0.0,143.68923368923694
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,10.763656948183522,-81.08323707684232,8.1268604537712,0.0,179.45793993923698
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,3.037968623512546,65.47792976132796,8.1268604537712,0.0,125.67285868923702
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,-12.945922813131192,-81.7912209330923,8.1268604537712,0.0,201.59636493923696
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,-12.945922813131192,-84.26221517371731,8.1268604537712,0.0,126.60781210392688
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,-12.945922813131192,-84.3335143393423,8.1268604537712,0.0,120.70435868923701
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,-12.945922813131192,-82.00816697684232,8.1268604537712,0.0,163.64442118923697
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,-12.945922813131192,-82.41651136746732,8.1268604537712,0.0,226.69687743923689
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,31.4540771868688,-80.28466362684232,7.507598943085782,0.0,206.50261493923696
