Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,-12.94592281313107,173.02948329172054,8.1268604537712,0.0,-37.47888506076313
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,-12.94592281313107,335.8508936462206,8.1268604537712,0.0,-19.593535060763116
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,-12.94592281313107,314.11810532172126,8.1268604537712,0.0,-4.68546006076312
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,-12.94592281313107,417.20228608697107,8.1268604537712,0.0,-67.49904131076312
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,-12.94592281313107,238.55952229272086,8.1268604537712,0.0,-95.55576006076316
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,-12.94592281313107,117.08103366922109,8.1268604537712,0.0,-135.58513506076315
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,-12.94592281313107,273.36279681372173,8.1268604537712,0.0,-137.56332881076315
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,-12.94592281313107,409.59093613822154,8.1268604537712,0.0,-99.0367850607631
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,-12.94592281313107,354.6213398127211,8.1268604537712,0.0,-70.18969756076311
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,-12.94592281313107,428.4070711747222,8.1268604537712,0.0,-117.30045381076312
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,-12.94592281313107,233.7851328717214,8.1268604537712,0.0,-120.47867256076314
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,-12.94592281313107,39.102052725471566,8.1268604537712,0.0,-98.77146631076313
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,-12.94592281313107,30.9852567942213,8.1268604537712,0.0,-84.45468506076314
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,-12.94592281313107,172.16992045372135,8.1268604537712,0.0,-74.86073506076312
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,8.375069550745785,148.94274038234494,8.1268604537712,0.0,-71.90091631076312
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,-12.94592281313107,293.3803022227213,8.1268604537712,0.0,-116.74947256076311
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,-12.94592281313107,143.4508412629712,8.1268604537712,0.0,-103.91929756076317
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,-12.94592281313107,8.098314746721371,8.1268604537712,0.0,-124.28706006076317
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,-12.94592281313107,22.029910677721276,8.1268604537712,0.0,-148.77732256076314
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,-12.94592281313107,144.6924770247211,8.1268604537712,0.0,-125.70726631076312
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,-12.94592281313107,150.55620953872122,8.1268604537712,0.0,-105.58656631076313
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,31.454077186868922,259.2764493067209,8.1268604537712,0.0,-144.31504756076313
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,-12.94592281313107,181.61555514497118,8.1268604537712,0.0,-146.67042881076316
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,-12.94592281313107,43.71117482547129,8.1268604537712,0.0,-134.70324131076316
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,-12.94592281313107,268.42631492772125,8.1268604537712,0.0,-120.11316631076315
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,-12.94592281313107,423.54374779322154,8.1268604537712,0.0,-91.37985381076312
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,-12.94592281313107,378.84457657072096,8.1268604537712,0.0,-51.58944756076312
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,-12.94592281313107,452.8299456967212,8.1268604537712,0.0,-97.33362881076314
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,-12.94592281313107,178.72712661047152,8.1268604537712,0.0,-55.47624756076313
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,-12.94592281313107,29.748062067971432,8.1268604537712,0.0,-65.53792256076314
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,-12.94592281313107,251.4068075867216,8.1268604537712,0.0,-82.04717881076314
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,-12.94592281313107,374.6815896042215,8.1268604537712,0.0,-49.366291310763145
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,-12.94592281313107,327.73191719622105,8.1268604537712,0.0,-19.22997881076313
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,-12.94592281313107,424.3817117482215,8.1268604537712,0.0,-72.70016006076315
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,-12.94592281313107,98.00747179897152,8.1268604537712,0.0,24.89716493923686
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,-12.94592281313107,-67.70546369727879,8.1268604537712,0.0,29.42982118923686
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,-12.94592281313107,212.9681909784707,8.1268604537712,0.0,-49.46336006076314
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,-12.94592281313107,342.186111665471,8.1268604537712,0.0,-27.57132256076315
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,-12.94592281313107,343.7268884057212,8.1268604537712,0.0,-40.60496006076315
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,-12.94592281313107,435.58680948322103,8.1268604537712,0.0,-76.46016631076313
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,-12.94592281313107,183.29003550697095,8.1268604537712,0.0,-41.88610381076313
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,-12.94592281313107,2.9979068859711617,8.1268604537712,0.0,-16.979078810763127
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,-12.94592281313107,162.63454282922126,8.1268604537712,0.0,25.978796189236874
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,-12.94592281313107,284.3637201062212,8.1268604537712,0.0,63.08166493923693
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,-12.94592281313107,280.25388523672143,8.1268604537712,0.0,59.512783689236954
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,-12.94592281313107,402.3356820592212,8.1268604537712,0.0,-29.445722560763045
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,-12.94592281313107,217.24036317322143,8.1268604537712,0.0,-68.29669131076305
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,-12.94592281313107,52.890234690221405,8.1268604537712,0.0,-62.866891310763066
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,-12.94592281313107,223.7120609277209,8.1268604537712,0.0,-32.67887256076307
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,-12.94592281313107,318.90248391447176,8.1268604537712,0.0,16.21803993923686
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,-12.94592281313107,246.6644609017213,8.1268604537712,0.0,54.165127439236926
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,-12.94592281313107,328.29698415947166,8.1268604537712,0.0,4.345346189236949
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,-12.94592281313107,92.93694501672093,8.1268604537712,0.0,28.341571189236987
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,3.5863561711070773,-83.71938580826692,8.1268604537712,0.0,19.375696189236976
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,-12.94592281313107,-3.7949801232790463,8.1268604537712,0.0,3.9931711892369606
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,-12.94592281313107,122.81602907647095,8.1268604537712,0.0,21.396683689236966
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,-12.94592281313107,56.74143623272093,8.1268604537712,0.0,53.76868993923691
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,-12.94592281313107,198.89401333322124,8.1268604537712,0.0,-12.221541310763143
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,-12.94592281313107,63.42987030597121,8.1268604537712,0.0,-23.807872560763116
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,-12.94592281313107,-84.88778834440502,8.1268604537712,0.0,-3.097035060763119
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,-12.94592281313107,-84.91744457253002,8.1268604537712,0.0,-21.725722560763074
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,-12.94592281313107,60.630102184970696,8.1268604537712,0.0,-30.553310060763067
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,-12.94592281313107,4.008928009220739,8.1268604537712,0.0,21.545921189236907
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,-12.94592281313107,170.1819705252211,8.1268604537712,0.0,-11.868503810763087
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,-12.94592281313107,-77.6795617117793,8.1268604537712,0.0,123.88347118923693
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,-12.94592281313107,-84.35080143190501,8.1268604537712,0.0,121.96110832536257
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,31.454077186868922,92.30656465922095,8.1268604537712,0.0,33.08743993923699
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,-12.94592281313107,253.43222105522065,8.1268604537712,0.0,84.20343368923702
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,-12.94592281313107,191.94894294672045,8.1268604537712,0.0,122.72766493923703
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,-12.94592281313107,272.35414805297125,8.1268604537712,0.0,92.34006493923695
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,-12.94592281313107,-79.48619792477933,8.1268604537712,0.0,220.59159618923698
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,-12.94592281313107,-83.36260374178002,8.1268604537712,0.0,168.29183993923706
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,-12.94592281313107,141.61873655272012,8.1268604537712,0.0,50.16142118923702
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,31.454077186868922,209.94172365072077,8.1268604537712,0.0,90.78215243923702
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,-12.94592281313107,133.49937837497055,8.1268604537712,0.0,191.934233689237
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,-12.94592281313107,258.65197022047096,8.1268604537712,0.0,106.75188993923697
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,-12.94592281313107,-30.522697012029383,8.1268604537712,0.0,172.89798368923695
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,-12.94592281313107,-83.45102887928002,8.1268604537712,0.0,153.13916493923696
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,-12.94592281313107,181.59998539547135,8.1268604537712,0.0,6.2733274392369935
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,-12.94592281313107,336.7148212477206,8.1268604537712,0.0,8.672139939237013
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,31.454077186868922,226.51186042197068,8.1268604537712,0.0,57.66873368923703
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,-12.94592281313107,382.3984744207204,8.1268604537712,0.0,-10.069903810763037
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,-12.94592281313107,57.87061021047046,8.1268604537712,0.0,88.19086493923697
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,-12.94592281313107,-83.39401324803003,8.1268604537712,0.0,99.23768993923701
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,-12.94592281313107,190.22660926972097,8.1268604537712,0.0,-4.8072538107629725
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,-12.94592281313107,371.08340828622124,8.1268604537712,0.0,-19.90285381076299
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,31.454077186868922,311.2743368972208,8.1268604537712,0.0,-24.91202881076302
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,-12.94592281313107,339.6623966302212,8.1268604537712,0.0,4.119639939236976
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,-12.94592281313107,41.09774350147029,8.1268604537712,0.0,72.839258689237
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,-12.94592281313107,-83.80364349178001,8.1268604537712,0.0,53.160583689237
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,31.454077186868922,101.0625757784708,8.1268604537712,0.0,15.035521189236988
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,-12.94592281313107,238.95566807997093,8.1268604537712,0.0,72.04230868923693
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,31.454077186868922,143.9960351494706,8.1268604537712,0.0,86.38807118923691
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,-12.94592281313107,292.3897400464708,8.1268604537712,0.0,19.65797743923693
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,31.454077186868922,-38.72878795827934,8.1268604537712,0.0,97.40690243923692
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,-12.94592281313107,-84.218592519905,8.1268604537712,0.0,83.10025868923697
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,35.950361415277904,-12.676585824437709,8.1268604537712,0.0,-42.92065381076303
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,31.454077186868922,160.19612668897096,8.1268604537712,0.0,-55.96000381076303
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,6.401702068036869,124.36265013130352,8.1268604537712,0.0,-30.994360060763057
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,31.454077186868922,217.72172508747056,8.1268604537712,0.0,-78.37039756076304
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,-12.94592281313107,16.169546176970883,8.1268604537712,0.0,24.199389939236966
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,-12.94592281313107,-84.81995358553,8.1268604537712,0.0,70.357114939237
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,-12.94592281313107,-84.867326069905,8.1268604537712,0.0,19.486002439236984
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,-12.94592281313107,-10.155302928529053,8.1268604537712,0.0,49.663721189236924
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,-12.94592281313107,-60.51606104177908,8.1268604537712,0.0,100.17500243923698
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,31.454077186868922,41.370850201471,8.1268604537712,0.0,79.58832743923696
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,-12.94592281313107,-82.12037602615499,8.1268604537712,0.0,177.94192118923698
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,-12.94592281313107,-84.01202902928,8.1268604537712,0.0,141.63646131623753
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,31.454077186868922,58.1787315627204,8.1268604537712,0.0,85.68152118923697
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,-12.94592281313107,270.0324910739712,8.1268604537712,0.0,97.49889618923694
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,-12.94592281313107,199.10854979822093,8.1268604537712,0.0,152.20198993923694
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,31.454077186868922,260.10166642022,8.1268604537712,0.0,88.02767118923691
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,-12.94592281313107,27.900085541220562,8.1268604537712,0.0,151.7195399392369
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,-12.94592281313107,-82.59951726434252,8.1268604537712,0.0,148.00355243923693
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,8.464357799207335,170.06179780788236,8.1268604537712,0.0,45.53090243923694
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,-12.94592281313107,322.44847627797105,8.1268604537712,0.0,77.33965868923693
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,-12.94592281313107,250.54458074847045,8.1268604537712,0.0,130.61638993923688
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,-12.94592281313107,347.9807411082212,8.1268604537712,0.0,71.70363993923687
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,-12.94592281313107,65.65290700047112,8.1268604537712,0.0,148.35060243923695
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,-12.94592281313107,-62.4068633390292,8.1268604537712,0.0,132.15608993923698
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,-12.94592281313107,222.23866735247046,8.1268604537712,0.0,35.60779618923701
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,-12.94592281313107,336.28891453022095,8.1268604537712,0.0,74.56585243923703
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,-12.94592281313107,292.5456100009711,8.1268604537712,0.0,96.123108689237
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,31.454077186868922,325.58878388722076,8.1268604537712,0.0,64.98285243923704
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,-12.94592281313107,41.983624381970714,8.1268604537712,0.0,195.53683368923706
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,-12.94592281313107,-81.6044838643425,8.1268604537712,0.0,198.90659618923698
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,-12.94592281313107,171.11849129272125,8.1268604537712,0.0,110.256033689237
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,-12.94592281313107,290.8248809007214,8.1268604537712,0.0,139.63221493923706
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,-12.94592281313107,262.05907425347095,8.1268604537712,0.0,143.33740868923704
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,-12.94592281313107,372.9852884287217,8.1268604537712,0.0,78.98850868923697
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,-12.94592281313107,89.59333214047149,8.1268604537712,0.0,166.437552439237
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,-12.94592281313107,-27.148813620278275,8.1268604537712,0.0,132.68628993923707
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,-12.94592281313107,266.57567444197207,8.1268604537712,0.0,24.016552439237103
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,-12.94592281313107,394.59909546372205,8.1268604537712,0.0,45.29294618923706
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,-12.94592281313107,362.18744733097196,8.1268604537712,0.0,33.112908689237116
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,-12.94592281313107,428.09344051022174,8.1268604537712,0.0,-4.884941310762912
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,-12.94592281313107,235.51154858172154,8.1268604537712,0.0,-2.387441310762881
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,-12.94592281313107,68.61875432272146,8.1268604537712,0.0,-4.547847560762847
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,-12.94592281313107,83.08114935297183,8.1268604537712,0.0,16.090833689237144
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,-12.94592281313107,194.5019070287223,8.1268604537712,0.0,53.65487118923713
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,-12.94592281313107,82.18394874672211,8.1268604537712,0.0,116.53442118923712
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,-12.94592281313107,188.981284194222,8.1268604537712,0.0,86.68053368923717
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,-12.94592281313107,68.45945784022152,8.1268604537712,0.0,77.84276493923713
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,-12.94592281313107,-59.265585613278105,8.1268604537712,0.0,52.96602743923714
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,-12.94592281313107,-26.389868959028618,8.1268604537712,0.0,5.494696189237203
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,-12.94592281313107,101.93199272847215,8.1268604537712,0.0,29.6982836892372
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,-12.94592281313107,45.90476208472123,8.1268604537712,0.0,84.61599618923717
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,-12.94592281313107,186.15907760172146,8.1268604537712,0.0,46.363396189237164
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,-12.94592281313107,-6.188557374278602,8.1268604537712,0.0,132.67790243923722
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,-12.94592281313107,-83.0597337862175,8.1268604537712,0.0,143.2633274392372
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,36.19518754727785,89.02385528556312,8.1268604537712,0.0,94.08438368923723
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,31.454077186868922,186.27834672522133,8.1268604537712,0.0,175.23971493923725
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,31.454077186868922,48.39217192797156,8.1268604537712,0.0,280.56544618923726
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,31.454077186868922,100.92724166022148,8.1268604537712,0.0,267.99336493923715
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,-12.94592281313107,-79.77195137996752,8.1268604537712,0.0,352.20268368923735
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,-12.94592281313107,-82.23728163934251,8.1268604537712,0.0,246.07889054330136
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,31.454077186868922,4.936629975721971,8.1268604537712,0.0,204.1227899392372
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,3.186525035022523,151.56650529781834,8.1268604537712,0.0,234.51901493923705
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,31.454077186868922,81.50706118122227,8.1268604537712,0.0,240.94492743923698
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,31.454077186868922,172.57044249997213,8.1268604537712,0.0,192.41642743923697
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,7.80621836418354,-79.85552247684251,8.1268604537712,0.0,254.85053993923694
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,-12.94592281313107,-82.44386053621751,8.1268604537712,0.0,232.11443993923703
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,31.454077186868922,70.76758278722238,8.1268604537712,0.0,124.76462743923693
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,31.454077186868922,151.73103784922208,8.1268604537712,0.0,196.51470868923693
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,31.454077186868922,53.12269345822202,8.1268604537712,0.0,263.81899618923694
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,31.454077186868922,160.404138535722,8.1268604537712,0.0,204.0714961892369
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,-12.94592281313107,-73.27967840977792,8.1268604537712,0.0,273.19275868923694
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,-12.94592281313107,-82.50600653621751,8.1268604537712,0.0,230.22412170217646
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,31.454077186868922,75.01019764697264,8.1268604537712,0.0,111.21097743923687
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,-12.94592281313107,245.1298420149723,8.1268604537712,0.0,132.11056493923687
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,-12.94592281313107,149.83891797197163,8.1268604537712,0.0,192.6186711892369
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,31.454077186868922,208.35942272272175,8.1268604537712,0.0,131.74723368923688
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,31.454077186868922,-40.36728297427821,8.1268604537712,0.0,182.03387118923698
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,-12.94592281313107,-82.71403332996749,8.1268604537712,0.0,143.70742743923708
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,31.454077186868922,127.70931936097233,8.1268604537712,0.0,42.568277439236965
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,31.454077186868922,277.2781078027218,8.1268604537712,0.0,38.95747743923701
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,31.454077186868922,159.49155520147266,8.1268604537712,0.0,108.35328993923699
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,31.454077186868922,208.3801548097226,8.1268604537712,0.0,88.96052118923708
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,20.21096663118376,-80.5699808768425,8.1268604537712,0.0,200.2927461892372
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,-12.94592281313107,-83.31036888934248,8.1268604537712,0.0,182.7667424845521
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,-12.94592281313107,-74.74817749902739,8.1268604537712,0.0,111.50531493923702
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,-12.94592281313107,32.55656104972249,8.1268604537712,0.0,143.68923368923694
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,10.763656948183755,-81.0832370768425,8.1268604537712,0.0,179.45793993923698
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,31.454077186868922,37.06182119797151,8.1268604537712,0.0,125.67285868923702
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,-12.94592281313107,-81.79122093309249,8.1268604537712,0.0,201.59636493923696
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,-12.94592281313107,-84.2622151737175,8.1268604537712,0.0,126.6078121039267
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,-12.94592281313107,-84.33351433934249,8.1268604537712,0.0,120.70435868923701
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,-12.94592281313107,-82.00816697684249,8.1268604537712,0.0,163.64442118923697
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,-12.94592281313107,-82.4165113674675,8.1268604537712,0.0,226.69687743923689
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,31.454077186868922,-80.2846636268425,7.507598943085782,0.0,206.50261493923696
