Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,-12.945922813130982,143.45084126297198,8.12686045377177,0.0,-103.91929756076317
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,-12.945922813130982,8.098314746721599,8.12686045377177,0.0,-124.28706006076317
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,-12.945922813130982,22.029910677721077,8.12686045377177,0.0,-148.77732256076314
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,-12.945922813130982,144.692477024721,8.12686045377177,0.0,-125.70726631076312
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,-12.945922813130982,150.55620953872142,8.12686045377177,0.0,-105.58656631076313
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,31.454077186869007,259.27644930672056,8.12686045377177,0.0,-144.31504756076313
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,-12.945922813130982,181.6155551449712,8.12686045377177,0.0,-146.67042881076316
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,-12.945922813130982,43.71117482547129,8.12686045377177,0.0,-134.70324131076316
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,-12.945922813130982,268.42631492772085,8.12686045377177,0.0,-120.11316631076315
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,-12.945922813130982,423.5437477932207,8.12686045377177,0.0,-91.37985381076312
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,-12.945922813130982,378.84457657072085,8.12686045377177,0.0,-51.58944756076312
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,-12.945922813130982,452.8299456967208,8.12686045377177,0.0,-97.33362881076314
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,-12.945922813130982,178.72712661047171,8.12686045377177,0.0,-55.47624756076313
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,-12.945922813130982,29.74806206797163,8.12686045377177,0.0,-65.53792256076314
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,-12.945922813130982,251.40680758672192,8.12686045377177,0.0,-82.04717881076314
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,-12.945922813130982,374.6815896042208,8.12686045377177,0.0,-49.366291310763145
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,-12.945922813130982,327.73191719622093,8.12686045377177,0.0,-19.22997881076313
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,-12.945922813130982,424.3817117482217,8.12686045377177,0.0,-72.70016006076315
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,-12.945922813130982,98.00747179897138,8.12686045377177,0.0,24.89716493923686
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,-12.945922813130982,-67.70546369727893,8.12686045377177,0.0,29.42982118923686
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,-12.945922813130982,212.96819097847128,8.12686045377177,0.0,-49.46336006076314
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,-12.945922813130982,342.1861116654709,8.12686045377177,0.0,-27.57132256076315
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,-12.945922813130982,343.7268884057212,8.12686045377177,0.0,-40.60496006076315
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,-12.945922813130982,435.586809483221,8.12686045377177,0.0,-76.46016631076313
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,-12.945922813130982,183.29003550697087,8.12686045377177,0.0,-41.88610381076313
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,-12.945922813130982,2.9979068859712754,8.12686045377177,0.0,-16.979078810763127
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,-12.945922813130982,162.63454282922117,8.12686045377177,0.0,25.978796189236874
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,-12.945922813130982,284.3637201062209,8.12686045377177,0.0,63.08166493923693
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,-12.945922813130982,280.2538852367215,8.12686045377177,0.0,59.512783689236954
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,-12.945922813130982,402.33568205922114,8.12686045377177,0.0,-29.445722560763045
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,-12.945922813130982,217.2403631732211,8.12686045377177,0.0,-68.29669131076305
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,-12.945922813130982,52.890234690222,8.12686045377177,0.0,-62.866891310763066
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,-12.945922813130982,223.71206092772115,8.12686045377177,0.0,-32.67887256076307
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,-12.945922813130982,318.9024839144714,8.12686045377177,0.0,16.21803993923686
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,-12.945922813130982,246.66446090172167,8.12686045377177,0.0,54.165127439236926
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,-12.945922813130982,328.2969841594713,8.12686045377177,0.0,4.345346189236949
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,-12.945922813130982,92.93694501672113,8.12686045377177,0.0,28.341571189236987
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,3.5863561711071643,-83.71938580826705,8.12686045377177,0.0,19.375696189236976
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,-12.945922813130982,-3.794980123278904,8.12686045377177,0.0,3.9931711892369606
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,-12.945922813130982,122.81602907647095,8.12686045377177,0.0,21.396683689236966
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,-12.945922813130982,56.7414362327211,8.12686045377177,0.0,53.76868993923691
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,-12.945922813130982,198.89401333322132,8.12686045377177,0.0,-12.221541310763143
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,-12.945922813130982,63.42987030597115,8.12686045377177,0.0,-23.807872560763116
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,-12.945922813130982,-84.88778834440517,8.12686045377177,0.0,-3.097035060763119
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,-12.945922813130982,-84.91744457253016,8.12686045377177,0.0,-21.725722560763074
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,-12.945922813130982,60.63010218497064,8.12686045377177,0.0,-30.553310060763067
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,-12.945922813130982,4.008928009220796,8.12686045377177,0.0,21.545921189236907
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,-12.945922813130982,170.18197052522112,8.12686045377177,0.0,-11.868503810763087
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,-12.945922813130982,-77.67956171177956,8.12686045377177,0.0,123.88347118923693
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,-12.945922813130982,-84.35080143190515,8.12686045377177,0.0,121.96110832536263
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,-12.945922813130982,136.70656465922076,8.12686045377177,0.0,33.08743993923699
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,-12.945922813130982,253.43222105522057,8.12686045377177,0.0,84.20343368923702
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,-12.945922813130982,191.94894294672054,8.12686045377177,0.0,122.72766493923703
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,-12.945922813130982,272.354148052971,8.12686045377177,0.0,92.34006493923695
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,-12.945922813130982,-79.48619792477947,8.12686045377177,0.0,220.59159618923698
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,-12.945922813130982,-83.36260374178016,8.12686045377177,0.0,168.29183993923706
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,31.454077186869007,97.21873655272003,8.12686045377177,0.0,50.16142118923702
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,31.454077186869007,209.9417236507211,8.12686045377177,0.0,90.78215243923702
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,-12.945922813130982,133.49937837497055,8.12686045377177,0.0,191.934233689237
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,31.454077186869007,214.25197022047098,8.12686045377177,0.0,106.75188993923697
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,-12.945922813130982,-30.52269701202927,8.12686045377177,0.0,172.89798368923695
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,-12.945922813130982,-83.45102887928016,8.12686045377177,0.0,153.13916493923696
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,31.454077186869007,137.19998539547151,8.12686045377177,0.0,6.2733274392369935
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,31.454077186869007,292.31482124772054,8.12686045377177,0.0,8.672139939237013
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,-12.945922813130982,270.9118604219706,8.12686045377177,0.0,57.66873368923703
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,-12.945922813130982,382.3984744207209,8.12686045377177,0.0,-10.069903810763037
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,31.454077186869007,13.470610210470795,8.12686045377177,0.0,88.19086493923697
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,-12.945922813130982,-83.39401324803018,8.12686045377177,0.0,99.23768993923701
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,-12.945922813130982,190.22660926972088,8.12686045377177,0.0,-4.8072538107629725
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,31.454077186869007,326.6834082862207,8.12686045377177,0.0,-19.90285381076299
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,-12.945922813130982,355.6743368972206,8.12686045377177,0.0,-24.91202881076302
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,-12.945922813130982,339.6623966302216,8.12686045377177,0.0,4.119639939236976
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,10.89798629644392,17.253834391895637,8.12686045377177,0.0,72.839258689237
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,-12.945922813130982,-83.80364349178015,8.12686045377177,0.0,53.160583689237
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,-12.945922813130982,145.46257577847047,8.12686045377177,0.0,15.035521189236988
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,31.454077186869007,194.55566807997064,8.12686045377177,0.0,72.04230868923693
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,31.454077186869007,143.99603514947066,8.12686045377177,0.0,86.38807118923691
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,-12.945922813130982,292.389740046471,8.12686045377177,0.0,19.65797743923693
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,-12.945922813130982,5.671212041720821,8.12686045377177,0.0,97.40690243923692
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,-12.945922813130982,-84.21859251990514,8.12686045377177,0.0,83.10025868923697
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,31.454077186869007,-8.180301596028869,8.12686045377177,0.0,-42.92065381076303
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,-12.945922813130982,204.59612668897103,8.12686045377177,0.0,-55.96000381076303
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,31.454077186869007,99.31027501247141,8.12686045377177,0.0,-30.994360060763057
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,-12.945922813130982,262.1217250874705,8.12686045377177,0.0,-78.37039756076304
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,-12.945922813130982,16.16954617697118,8.12686045377177,0.0,24.199389939236966
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,-12.945922813130982,-84.81995358553014,8.12686045377177,0.0,70.357114939237
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,-12.945922813130982,-84.86732606990515,8.12686045377177,0.0,19.486002439236984
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,-12.945922813130982,-10.15530292852911,8.12686045377177,0.0,49.663721189236924
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,-12.945922813130982,-60.516061041779224,8.12686045377177,0.0,100.17500243923698
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,-12.945922813130982,85.7708502014712,8.12686045377177,0.0,79.58832743923696
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,-12.945922813130982,-82.12037602615513,8.12686045377177,0.0,177.94192118923698
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,-12.945922813130982,-84.01202902928014,8.12686045377177,0.0,141.6364613162376
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,31.454077186869007,58.17873156272066,8.12686045377177,0.0,85.68152118923697
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,-12.945922813130982,270.0324910739712,8.12686045377177,0.0,97.49889618923694
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,-12.945922813130982,199.10854979822085,8.12686045377177,0.0,152.20198993923694
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,-12.945922813130982,304.50166642022043,8.12686045377177,0.0,88.02767118923691
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,-12.945922813130982,27.900085541220875,8.12686045377177,0.0,151.7195399392369
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,-12.945922813130982,-82.59951726434267,8.12686045377177,0.0,148.00355243923693
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,-12.945922813130982,191.47207842022135,8.12686045377177,0.0,45.53090243923694
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,-12.945922813130982,322.44847627797117,8.12686045377177,0.0,77.33965868923693
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,8.464357799235179,229.13430013610412,8.12686045377177,0.0,130.61638993923688
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,-12.945922813130982,347.9807411082212,8.12686045377177,0.0,71.70363993923687
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,-12.945922813130982,65.65290700047089,8.12686045377177,0.0,148.35060243923695
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,-12.945922813130982,-62.40686333902934,8.12686045377177,0.0,132.15608993923698
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,-12.945922813130982,222.23866735247088,8.12686045377177,0.0,35.60779618923701
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,31.454077186869007,291.8889145302211,8.12686045377177,0.0,74.56585243923703
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,-12.945922813130982,292.5456100009708,8.12686045377177,0.0,96.123108689237
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,-12.945922813130982,369.98878388722136,8.12686045377177,0.0,64.98285243923704
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,-12.945922813130982,41.98362438197108,8.12686045377177,0.0,195.53683368923706
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,-12.945922813130982,-81.60448386434264,8.12686045377177,0.0,198.90659618923698
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,-12.945922813130982,171.118491292721,8.12686045377177,0.0,110.256033689237
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,-12.945922813130982,290.8248809007211,8.12686045377177,0.0,139.63221493923706
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,-12.945922813130982,262.05907425347135,8.12686045377177,0.0,143.33740868923704
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,-12.945922813130982,372.9852884287218,8.12686045377177,0.0,78.98850868923697
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,-12.945922813130982,89.59333214047129,8.12686045377177,0.0,166.437552439237
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,-12.945922813130982,-27.148813620278233,8.12686045377177,0.0,132.68628993923707
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,-12.945922813130982,266.5756744419714,8.12686045377177,0.0,24.016552439237103
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,-12.945922813130982,394.5990954637219,8.12686045377177,0.0,45.29294618923706
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,-12.945922813130982,362.18744733097225,8.12686045377177,0.0,33.112908689237116
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,-12.945922813130982,428.09344051022157,8.12686045377177,0.0,-4.884941310762912
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,-12.945922813130982,235.51154858172168,8.12686045377177,0.0,-2.387441310762881
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,-12.945922813130982,68.61875432272174,8.12686045377177,0.0,-4.547847560762847
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,-12.945922813130982,83.08114935297186,8.12686045377177,0.0,16.090833689237144
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,31.454077186869007,150.10190702872214,8.12686045377177,0.0,53.65487118923713
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,-12.945922813130982,82.18394874672182,8.12686045377177,0.0,116.53442118923712
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,-12.945922813130982,188.98128419422176,8.12686045377177,0.0,86.68053368923717
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,-12.945922813130982,68.4594578402216,8.12686045377177,0.0,77.84276493923713
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,-12.945922813130982,-59.26558561327836,8.12686045377177,0.0,52.96602743923714
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,-12.945922813130982,-26.389868959028348,8.12686045377177,0.0,5.494696189237203
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,-12.945922813130982,101.9319927284719,8.12686045377177,0.0,29.6982836892372
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,-12.945922813130982,45.90476208472137,8.12686045377177,0.0,84.61599618923717
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,-12.945922813130982,186.15907760172166,8.12686045377177,0.0,46.363396189237164
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,-12.945922813130982,-6.1885573742786875,8.12686045377177,0.0,132.67790243923722
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,-12.945922813130982,-83.05973378621765,8.12686045377177,0.0,143.2633274392372
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,31.454077186869007,93.76496564597213,8.12686045377177,0.0,94.08438368923723
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,31.454077186869007,186.27834672522215,8.12686045377177,0.0,175.23971493923725
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,31.454077186869007,48.392171927971646,8.12686045377177,0.0,280.56544618923726
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,31.454077186869007,100.92724166022148,8.12686045377177,0.0,267.99336493923715
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,-12.945922813130982,-79.77195137996766,8.12686045377177,0.0,352.20268368923735
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,-12.945922813130982,-82.23728163934265,8.12686045377177,0.0,246.0788905433014
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,31.454077186869007,4.936629975722269,8.12686045377177,0.0,204.1227899392372
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,31.454077186869007,123.29895314597218,8.12686045377177,0.0,234.51901493923705
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,31.454077186869007,81.50706118122238,8.12686045377177,0.0,240.94492743923698
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,31.454077186869007,172.570442499972,8.12686045377177,0.0,192.41642743923697
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,7.806218364183627,-79.85552247684265,8.12686045377177,0.0,254.85053993923694
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,-12.945922813130982,-82.44386053621766,8.12686045377177,0.0,232.11443993923703
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,-12.945922813130982,115.16758278722261,8.12686045377177,0.0,124.76462743923693
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,31.454077186869007,151.73103784922216,8.12686045377177,0.0,196.51470868923693
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,31.454077186869007,53.12269345822213,8.12686045377177,0.0,263.81899618923694
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,-12.945922813130982,204.80413853572213,8.12686045377177,0.0,204.0714961892369
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,-12.945922813130982,-73.27967840977811,8.12686045377177,0.0,273.19275868923694
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,-12.945922813130982,-82.50600653621765,8.12686045377177,0.0,230.22412170217652
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,31.454077186869007,75.01019764697239,8.12686045377177,0.0,111.21097743923687
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,36.34374395877584,195.8401752430654,8.12686045377177,0.0,132.11056493923687
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,31.454077186869007,105.43891797197188,8.12686045377177,0.0,192.6186711892369
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,-12.945922813130982,252.7594227227217,8.12686045377177,0.0,131.74723368923688
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,31.454077186869007,-40.367282974278154,8.12686045377177,0.0,182.03387118923698
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,-12.945922813130982,-82.71403332996763,8.12686045377177,0.0,143.70742743923708
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,31.454077186869007,127.70931936097207,8.12686045377177,0.0,42.568277439236965
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,31.454077186869007,277.2781078027219,8.12686045377177,0.0,38.95747743923701
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,31.454077186869007,159.4915552014724,8.12686045377177,0.0,108.35328993923699
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,31.454077186869007,208.3801548097225,8.12686045377177,0.0,88.96052118923708
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,20.210966631183624,-80.56998087684264,8.12686045377177,0.0,200.2927461892372
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,-12.945922813130982,-83.31036888934263,8.12686045377177,0.0,182.76674248455205
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,-12.945922813130982,-74.74817749902748,8.12686045377177,0.0,111.50531493923702
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,31.454077186869007,-11.843438950277587,8.12686045377177,0.0,143.68923368923694
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,10.763656948183842,-81.08323707684264,8.12686045377177,0.0,179.45793993923698
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,3.0379686235128123,65.47792976132806,8.12686045377177,0.0,125.67285868923702
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,-12.945922813130982,-81.79122093309263,8.12686045377177,0.0,201.59636493923696
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,-12.945922813130982,-84.26221517371764,8.12686045377177,0.0,126.60781210392676
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,-12.945922813130982,-84.33351433934263,8.12686045377177,0.0,120.70435868923701
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,-12.945922813130982,-82.00816697684263,8.12686045377177,0.0,163.64442118923697
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,-12.945922813130982,-82.41651136746765,8.12686045377177,0.0,226.69687743923689
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,31.454077186869007,-80.28466362684264,7.50759894308635,0.0,206.50261493923696
