Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,-11.308289260051287,135.13908092156686,6.390886960036028,0.0,58.559009597798024
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,-11.308289260051287,247.86206801956791,6.390886960036028,0.0,99.17974084779803
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,-11.308289260051287,127.01972274381761,6.390886960036028,0.0,200.331822097798
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,-11.308289260051287,252.17231458931792,6.390886960036028,0.0,115.14947834779798
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,-11.308289260051287,62.99764735681789,6.390886960036028,0.0,81.29557209779796
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,-11.308289260051287,-79.33437928918227,6.390886960036028,0.0,61.53675334779797
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,-11.308289260051287,175.12032976431783,6.390886960036028,0.0,14.670915847798
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,-11.308289260051287,330.2351656165677,6.390886960036028,0.0,17.06972834779802
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,-11.308289260051287,264.4322047908178,6.390886960036028,0.0,66.06632209779804
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,-11.308289260051287,375.9188187895675,6.390886960036028,0.0,-1.672315402202031
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,-11.308289260051287,151.39095457931762,6.390886960036028,0.0,-3.41154665220202
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,-11.308289260051287,-22.01196636968247,6.390886960036028,0.0,7.635278347798021
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,-11.308289260051287,183.7469536385679,6.390886960036028,0.0,3.5903345977980337
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,-11.308289260051287,364.60375265506815,6.390886960036028,0.0,-11.505265402201985
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,-11.308289260051287,349.19468126606773,6.390886960036028,0.0,-16.514440402202013
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,-11.308289260051287,333.18274099906824,6.390886960036028,0.0,12.517228347797982
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,-11.308289260051287,134.618087870318,6.390886960036028,0.0,-18.763152902201995
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,-11.308289260051287,-0.5126745741824408,6.390886960036028,0.0,-38.44182790220199
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,-11.308289260051287,138.98292014731777,6.390886960036028,0.0,23.433109597797994
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,15.702827513755013,205.46489567501146,6.390886960036028,0.0,80.43989709779794
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,-11.308289260051287,181.91637951831729,6.390886960036028,0.0,94.78565959779792
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,-11.308289260051287,285.9100844153178,6.390886960036028,0.0,28.055565847797936
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,-11.308289260051287,99.1915564105682,6.390886960036028,0.0,5.804490847797922
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,24.0406675450745,-90.69824815105795,6.390886960036028,0.0,-8.502152902202027
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,-11.308289260051287,29.740042772817972,6.390886960036028,0.0,-34.52306540220202
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,-11.308289260051287,198.11647105781816,6.390886960036028,0.0,-47.56241540220202
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,-11.308289260051287,137.2306193813181,6.390886960036028,0.0,-22.59677165220205
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,-11.308289260051287,255.6420694563178,6.390886960036028,0.0,-69.97280915220203
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,-11.308289260051287,109.68989054581765,6.390886960036028,0.0,-67.40302165220203
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,-11.308289260051287,-78.68781160143213,6.390886960036028,0.0,-21.245296652202
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,-11.308289260051287,-91.34698170105797,6.390886960036028,0.0,27.88359084779799
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,-11.308289260051287,-16.6349585596827,6.390886960036028,0.0,58.06130959779793
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,-11.308289260051287,-66.9957166729321,6.390886960036028,0.0,108.57259084779798
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,-11.308289260051287,79.29119457031813,6.390886960036028,0.0,87.98591584779797
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,-11.308289260051287,-24.29796429468199,6.390886960036028,0.0,86.33950959779798
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,-11.308289260051287,-90.49168466043295,6.390886960036028,0.0,93.44538459779798
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,33.0917107399487,51.699075931567265,6.390886960036028,0.0,94.07910959779798
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,-11.308289260051287,263.55283544281775,6.390886960036028,0.0,105.89648459779795
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,-11.308289260051287,192.62889416706798,6.390886960036028,0.0,160.59957834779794
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,-11.308289260051287,298.0220107890673,6.390886960036028,0.0,96.42525959779792
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,-11.308289260051287,121.42042991006825,6.390886960036028,0.0,60.11712834779789
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,-11.308289260051287,-23.375736534682275,6.390886960036028,0.0,56.401140847797905
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,-11.308289260051287,184.99242278906797,6.390886960036028,0.0,53.928490847797946
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,-11.308289260051287,315.96882064681773,6.390886960036028,0.0,85.73724709779793
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,-11.308289260051287,244.06492511731813,6.390886960036028,0.0,139.0139783477979
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,-11.308289260051287,341.50108547706805,6.390886960036028,0.0,80.10122834779787
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,-11.308289260051287,159.1732513693184,6.390886960036028,0.0,56.74819084779796
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,-11.308289260051287,31.11348102981752,6.390886960036028,0.0,40.553678347797984
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,-11.308289260051287,215.75901172131785,6.390886960036028,0.0,44.00538459779801
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,-11.308289260051287,329.809258899068,6.390886960036028,0.0,82.96344084779804
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,-11.308289260051287,286.0659543698185,6.390886960036028,0.0,104.520697097798
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,-11.308289260051287,363.50912825606804,6.390886960036028,0.0,73.38044084779804
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,-11.308289260051287,135.5039687508181,6.390886960036028,0.0,103.93442209779806
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,-11.308289260051287,-14.576776536682218,6.390886960036028,0.0,107.30418459779798
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,-11.308289260051287,164.63883566156852,6.390886960036028,0.0,118.653622097798
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,-11.308289260051287,284.3452252695684,6.390886960036028,0.0,148.02980334779807
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,-11.308289260051287,255.57941862231786,6.390886960036028,0.0,151.73499709779804
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,-11.308289260051287,366.5056327975687,6.390886960036028,0.0,87.38609709779797
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,-11.308289260051287,183.11367650931817,6.390886960036028,0.0,74.83514084779802
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,-11.308289260051287,66.37153074856839,6.390886960036028,0.0,41.08387834779808
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,-11.308289260051287,260.0960188108181,6.390886960036028,0.0,32.41414084779811
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,-11.308289260051287,388.1194398325688,6.390886960036028,0.0,53.69053459779806
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,-11.308289260051287,355.70779169981836,6.390886960036028,0.0,41.51049709779812
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,-11.308289260051287,421.6137848790683,6.390886960036028,0.0,3.5126470977980944
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,-6.7380878743560935,224.46169156487372,6.390886960036028,0.0,6.010147097798125
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,-11.308289260051287,62.13909869156872,6.390886960036028,0.0,3.8497408477981594
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,-11.308289260051287,76.60149372181847,6.390886960036028,0.0,24.48842209779815
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,-11.308289260051287,188.02225139756882,6.390886960036028,0.0,62.05245959779813
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,-11.308289260051287,75.70429311556877,6.390886960036028,0.0,124.93200959779813
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,-11.308289260051287,182.50162856306923,6.390886960036028,0.0,95.07812209779817
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,-11.308289260051287,61.97980220906864,6.390886960036028,0.0,86.24035334779813
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,-11.308289260051287,-65.74524124443113,6.390886960036028,0.0,61.363615847798144
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,-11.308289260051287,-32.8695245901815,6.390886960036028,0.0,13.89228459779821
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,-11.308289260051287,95.45233709731879,6.390886960036028,0.0,38.09587209779821
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,-11.308289260051287,39.425106453568546,6.390886960036028,0.0,93.01358459779817
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,-11.308289260051287,179.67942197056885,6.390886960036028,0.0,54.76098459779817
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,-11.308289260051287,87.33178699456865,6.390886960036028,0.0,41.07549084779822
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,-11.308289260051287,-46.24850308943134,6.390886960036028,0.0,51.66091584779821
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,-11.308289260051287,131.68531001481898,6.390886960036028,0.0,102.48197209779823
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,-11.308289260051287,224.1986910940683,6.390886960036028,0.0,183.63730334779825
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,-11.308289260051287,86.31251629681843,6.390886960036028,0.0,288.96303459779824
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,24.072527228576938,103.46676954044041,6.390886960036028,0.0,276.3909533477982
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,-11.308289260051287,-57.920914900931194,6.390886960036028,0.0,260.60027209779827
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,-11.308289260051287,-88.68727838718297,6.390886960036028,0.0,236.46677834779814
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,33.0917107399487,-1.5430256554311512,6.390886960036028,0.0,212.52037834779821
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,-11.308289260051287,161.21929751481906,6.390886960036028,0.0,242.91660334779806
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,33.0917107399487,75.02740555006882,6.390886960036028,0.0,249.34251584779798
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,33.0917107399487,166.09078686881895,6.390886960036028,0.0,200.81401584779798
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,-11.308289260051287,34.416963069319124,6.390886960036028,0.0,163.24812834779794
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,-11.308289260051287,-88.89385728405796,6.390886960036028,0.0,140.51202834779804
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,33.0917107399487,64.2879271560689,6.390886960036028,0.0,133.16221584779794
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,-11.308289260051287,189.65138221806905,6.390886960036028,0.0,204.91229709779793
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,33.0917107399487,46.643037827068966,6.390886960036028,0.0,272.2165845977979
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,-11.308289260051287,198.32448290456915,6.390886960036028,0.0,212.46908459779792
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,-11.308289260051287,20.240665959068835,6.390886960036028,0.0,181.59034709779792
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,-11.308289260051287,-88.95600328405796,6.390886960036028,0.0,150.1641970977979
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,-11.308289260051287,112.93054201581874,6.390886960036028,0.0,119.60856584779788
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,-11.308289260051287,238.6501863838193,6.390886960036028,0.0,140.50815334779787
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,-11.308289260051287,143.3592623408187,6.390886960036028,0.0,201.0162595977979
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,-11.308289260051287,246.27976709156917,6.390886960036028,0.0,140.14482209779788
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,33.0917107399487,53.15306139456838,6.390886960036028,0.0,90.43145959779798
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,-11.308289260051287,-25.950575686931558,6.390886960036028,0.0,52.10501584779806
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,-11.308289260051287,165.62966372981896,6.390886960036028,0.0,50.96586584779797
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,-11.308289260051287,315.19845217156865,6.390886960036028,0.0,47.355065847798016
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,-11.308289260051287,197.41189957031918,6.390886960036028,0.0,116.750878347798
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,33.0917107399487,201.90049917856942,6.390886960036028,0.0,97.35810959779809
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,-11.308289260051287,46.107252936319256,6.390886960036028,0.0,108.6903345977982
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,-11.308289260051287,-89.76036563718294,6.390886960036028,0.0,110.1507158477981
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,-3.5807694811736424,-88.95535290905795,6.390886960036028,0.0,119.90290334779803
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,-11.308289260051287,26.076905418569638,6.390886960036028,0.0,152.08682209779795
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,-11.308289260051287,-63.853312946680596,6.390886960036028,0.0,187.85552834779799
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,-11.308289260051287,74.98216556681906,6.390886960036028,0.0,134.07044709779802
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,33.0917107399487,-72.87076929918106,6.390886960036028,0.0,109.99395334779797
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,-11.308289260051287,-90.71221192155795,6.390886960036028,0.0,108.27022209779801
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,-11.308289260051287,-90.78351108718294,6.390886960036028,0.0,129.10194709779802
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,-11.308289260051287,-88.45816372468295,6.390886960036028,0.0,172.04200959779797
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,-11.308289260051287,-88.86650811530795,6.390886960036028,0.0,235.0944658477979
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,32.442790345950876,-86.73466037468296,6.390886960036028,0.0,214.90020334779797
