Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,-12.94592281313112,343.726888405721,8.126860453771428,0.0,-40.60496006076315
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,-12.94592281313112,435.5868094832211,8.126860453771428,0.0,-76.46016631076313
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,-12.94592281313112,183.29003550697092,8.126860453771428,0.0,-41.88610381076313
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,-12.94592281313112,2.9979068859708917,8.126860453771428,0.0,-16.979078810763127
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,-12.94592281313112,162.6345428292214,8.126860453771428,0.0,25.978796189236874
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,-12.94592281313112,284.3637201062213,8.126860453771428,0.0,63.08166493923693
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,-12.94592281313112,280.2538852367214,8.126860453771428,0.0,59.512783689236954
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,-12.94592281313112,402.3356820592218,8.126860453771428,0.0,-29.445722560763045
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,-12.94592281313112,217.24036317322174,8.126860453771428,0.0,-68.29669131076305
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,-12.94592281313112,52.89023469022173,8.126860453771428,0.0,-62.866891310763066
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,-12.94592281313112,223.71206092772138,8.126860453771428,0.0,-32.67887256076307
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,-12.94592281313112,318.9024839144715,8.126860453771428,0.0,16.21803993923686
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,-12.94592281313112,246.6644609017215,8.126860453771428,0.0,54.165127439236926
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,-12.94592281313112,328.29698415947126,8.126860453771428,0.0,4.345346189236949
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,-12.94592281313112,92.93694501672125,8.126860453771428,0.0,28.341571189236987
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,3.5863561711070275,-83.7193858082669,8.126860453771428,0.0,19.375696189236976
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,-12.94592281313112,-3.7949801232786626,8.126860453771428,0.0,3.9931711892369606
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,-12.94592281313112,122.8160290764714,8.126860453771428,0.0,21.396683689236966
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,-12.94592281313112,56.7414362327214,8.126860453771428,0.0,53.76868993923691
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,-12.94592281313112,198.89401333322144,8.126860453771428,0.0,-12.221541310763143
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,-12.94592281313112,63.42987030597176,8.126860453771428,0.0,-23.807872560763116
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,-12.94592281313112,-84.88778834440495,8.126860453771428,0.0,-3.097035060763119
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,-12.94592281313112,-84.91744457252994,8.126860453771428,0.0,-21.725722560763074
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,-12.94592281313112,60.63010218497068,8.126860453771428,0.0,-30.553310060763067
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,-12.94592281313112,4.008928009220796,8.126860453771428,0.0,21.545921189236907
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,-12.94592281313112,170.1819705252217,8.126860453771428,0.0,-11.868503810763087
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,-12.94592281313112,-77.67956171177934,8.126860453771428,0.0,123.88347118923693
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,-12.94592281313112,-84.35080143190494,8.126860453771428,0.0,121.96110832536269
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,31.454077186868872,92.30656465922097,8.126860453771428,0.0,33.08743993923699
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,-12.94592281313112,253.43222105522102,8.126860453771428,0.0,84.20343368923702
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,-12.94592281313112,191.94894294672036,8.126860453771428,0.0,122.72766493923703
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,-12.94592281313112,272.3541480529714,8.126860453771428,0.0,92.34006493923695
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,-12.94592281313112,-79.48619792477938,8.126860453771428,0.0,220.59159618923698
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,-12.94592281313112,-83.36260374177995,8.126860453771428,0.0,168.29183993923706
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,-12.94592281313112,141.61873655271995,8.126860453771428,0.0,50.16142118923702
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,31.454077186868872,209.94172365072137,8.126860453771428,0.0,90.78215243923702
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,-12.94592281313112,133.49937837497077,8.126860453771428,0.0,191.934233689237
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,-12.94592281313112,258.6519702204713,8.126860453771428,0.0,106.75188993923697
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,-12.94592281313112,-30.522697012028814,8.126860453771428,0.0,172.89798368923695
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,-12.94592281313112,-83.45102887927996,8.126860453771428,0.0,153.13916493923696
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,-12.94592281313112,181.59998539547098,8.126860453771428,0.0,6.2733274392369935
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,-12.94592281313112,336.7148212477207,8.126860453771428,0.0,8.672139939237013
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,31.454077186868872,226.51186042197094,8.126860453771428,0.0,57.66873368923703
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,-12.94592281313112,382.3984744207209,8.126860453771428,0.0,-10.069903810763037
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,-12.94592281313112,57.87061021047096,8.126860453771428,0.0,88.19086493923697
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,-12.94592281313112,-83.39401324802995,8.126860453771428,0.0,99.23768993923701
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,-12.94592281313112,190.22660926972083,8.126860453771428,0.0,-4.8072538107629725
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,-12.94592281313112,371.0834082862217,8.126860453771428,0.0,-19.90285381076299
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,31.454077186868872,311.27433689722085,8.126860453771428,0.0,-24.91202881076302
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,-12.94592281313112,339.6623966302214,8.126860453771428,0.0,4.119639939236976
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,-12.94592281313112,41.097743501470646,8.126860453771428,0.0,72.839258689237
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,-12.94592281313112,-83.80364349177994,8.126860453771428,0.0,53.160583689237
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,31.454077186868872,101.06257577847138,8.126860453771428,0.0,15.035521189236988
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,-12.94592281313112,238.9556680799709,8.126860453771428,0.0,72.04230868923693
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,31.454077186868872,143.99603514947114,8.126860453771428,0.0,86.38807118923691
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,-12.94592281313112,292.38974004647065,8.126860453771428,0.0,19.65797743923693
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,31.454077186868872,-38.72878795827913,8.126860453771428,0.0,97.40690243923692
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,-12.94592281313112,-84.21859251990492,8.126860453771428,0.0,83.10025868923697
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,35.950361415278465,-12.67658582443805,8.126860453771428,0.0,-42.92065381076303
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,31.454077186868872,160.1961266889711,8.126860453771428,0.0,-55.96000381076303
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,6.401702068036872,124.36265013130297,8.126860453771428,0.0,-30.994360060763057
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,31.454077186868872,217.72172508747087,8.126860453771428,0.0,-78.37039756076304
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,-12.94592281313112,16.16954617697108,8.126860453771428,0.0,24.199389939236966
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,-12.94592281313112,-84.81995358552993,8.126860453771428,0.0,70.357114939237
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,-12.94592281313112,-84.86732606990493,8.126860453771428,0.0,19.486002439236984
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,-12.94592281313112,-10.155302928528982,8.126860453771428,0.0,49.663721189236924
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,-12.94592281313112,-60.51606104177907,8.126860453771428,0.0,100.17500243923698
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,31.454077186868872,41.37085020147116,8.126860453771428,0.0,79.58832743923696
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,-12.94592281313112,-82.12037602615493,8.126860453771428,0.0,177.94192118923698
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,-12.94592281313112,-84.01202902927992,8.126860453771428,0.0,141.63646131623764
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,31.454077186868872,58.17873156272056,8.126860453771428,0.0,85.68152118923697
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,-12.94592281313112,270.03249107397136,8.126860453771428,0.0,97.49889618923694
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,-12.94592281313112,199.10854979822102,8.126860453771428,0.0,152.20198993923694
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,31.454077186868872,260.10166642022034,8.126860453771428,0.0,88.02767118923691
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,-12.94592281313112,27.900085541220747,8.126860453771428,0.0,151.7195399392369
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,-12.94592281313112,-82.59951726434244,8.126860453771428,0.0,148.00355243923693
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,8.464357799207285,170.0617978078825,8.126860453771428,0.0,45.53090243923694
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,-12.94592281313112,322.4484762779711,8.126860453771428,0.0,77.33965868923693
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,-12.94592281313112,250.5445807484711,8.126860453771428,0.0,130.61638993923688
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,-12.94592281313112,347.98074110822154,8.126860453771428,0.0,71.70363993923687
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,-12.94592281313112,65.65290700047102,8.126860453771428,0.0,148.35060243923695
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,-12.94592281313112,-62.40686333902919,8.126860453771428,0.0,132.15608993923698
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,-12.94592281313112,222.2386673524711,8.126860453771428,0.0,35.60779618923701
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,-12.94592281313112,336.28891453022123,8.126860453771428,0.0,74.56585243923703
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,-12.94592281313112,292.54561000097135,8.126860453771428,0.0,96.123108689237
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,31.454077186868872,325.5887838872212,8.126860453771428,0.0,64.98285243923704
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,-12.94592281313112,41.983624381971126,8.126860453771428,0.0,195.53683368923706
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,-12.94592281313112,-81.60448386434243,8.126860453771428,0.0,198.90659618923698
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,-12.94592281313112,171.11849129272144,8.126860453771428,0.0,110.256033689237
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,-12.94592281313112,290.82488090072144,8.126860453771428,0.0,139.63221493923706
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,-12.94592281313112,262.0590742534714,8.126860453771428,0.0,143.33740868923704
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,-12.94592281313112,372.98528842872196,8.126860453771428,0.0,78.98850868923697
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,-12.94592281313112,89.59333214047165,8.126860453771428,0.0,166.437552439237
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,-12.94592281313112,-27.148813620278474,8.126860453771428,0.0,132.68628993923707
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,-12.94592281313112,266.5756744419719,8.126860453771428,0.0,24.016552439237103
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,-12.94592281313112,394.59909546372194,8.126860453771428,0.0,45.29294618923706
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,-12.94592281313112,362.1874473309722,8.126860453771428,0.0,33.112908689237116
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,-12.94592281313112,428.093440510222,8.126860453771428,0.0,-4.884941310762912
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,-12.94592281313112,235.5115485817226,8.126860453771428,0.0,-2.387441310762881
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,-12.94592281313112,68.61875432272204,8.126860453771428,0.0,-4.547847560762847
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,-12.94592281313112,83.0811493529716,8.126860453771428,0.0,16.090833689237144
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,-12.94592281313112,194.50190702872197,8.126860453771428,0.0,53.65487118923713
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,-12.94592281313112,82.18394874672187,8.126860453771428,0.0,116.53442118923712
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,-12.94592281313112,188.98128419422216,8.126860453771428,0.0,86.68053368923717
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,-12.94592281313112,68.45945784022193,8.126860453771428,0.0,77.84276493923713
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,-12.94592281313112,-59.26558561327809,8.126860453771428,0.0,52.96602743923714
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,-12.94592281313112,-26.389868959028462,8.126860453771428,0.0,5.494696189237203
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,-12.94592281313112,101.93199272847231,8.126860453771428,0.0,29.6982836892372
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,-12.94592281313112,45.90476208472164,8.126860453771428,0.0,84.61599618923717
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,-12.94592281313112,186.1590776017215,8.126860453771428,0.0,46.363396189237164
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,-12.94592281313112,-6.188557374278517,8.126860453771428,0.0,132.67790243923722
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,-12.94592281313112,-83.05973378621744,8.126860453771428,0.0,143.2633274392372
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,36.1951875472784,89.02385528556236,8.126860453771428,0.0,94.08438368923723
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,31.454077186868872,186.27834672522215,8.126860453771428,0.0,175.23971493923725
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,31.454077186868872,48.39217192797183,8.126860453771428,0.0,280.56544618923726
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,31.454077186868872,100.92724166022198,8.126860453771428,0.0,267.99336493923715
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,-12.94592281313112,-79.77195137996745,8.126860453771428,0.0,352.20268368923735
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,-12.94592281313112,-82.23728163934244,8.126860453771428,0.0,246.07889054330147
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,31.454077186868872,4.936629975722013,8.126860453771428,0.0,204.1227899392372
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,3.186525035022534,151.5665052978187,8.126860453771428,0.0,234.51901493923705
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,31.454077186868872,81.50706118122217,8.126860453771428,0.0,240.94492743923698
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,31.454077186868872,172.5704424999717,8.126860453771428,0.0,192.41642743923697
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,7.806218364183433,-79.85552247684244,8.126860453771428,0.0,254.85053993923694
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,-12.94592281313112,-82.44386053621744,8.126860453771428,0.0,232.11443993923703
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,31.454077186868872,70.76758278722205,8.126860453771428,0.0,124.76462743923693
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,31.454077186868872,151.73103784922233,8.126860453771428,0.0,196.51470868923693
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,31.454077186868872,53.12269345822257,8.126860453771428,0.0,263.81899618923694
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,31.454077186868872,160.40413853572238,8.126860453771428,0.0,204.0714961892369
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,-12.94592281313112,-73.2796784097779,8.126860453771428,0.0,273.19275868923694
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,-12.94592281313112,-82.50600653621744,8.126860453771428,0.0,230.22412170217657
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,31.454077186868872,75.01019764697243,8.126860453771428,0.0,111.21097743923687
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,-12.94592281313112,245.12984201497238,8.126860453771428,0.0,132.11056493923687
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,-12.94592281313112,149.8389179719719,8.126860453771428,0.0,192.6186711892369
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,31.454077186868872,208.35942272272183,8.126860453771428,0.0,131.74723368923688
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,31.454077186868872,-40.3672829742782,8.126860453771428,0.0,182.03387118923698
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,-12.94592281313112,-82.71403332996742,8.126860453771428,0.0,143.70742743923708
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,31.454077186868872,127.70931936097217,8.126860453771428,0.0,42.568277439236965
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,31.454077186868872,277.27810780272193,8.126860453771428,0.0,38.95747743923701
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,31.454077186868872,159.49155520147252,8.126860453771428,0.0,108.35328993923699
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,31.454077186868872,208.38015480972302,8.126860453771428,0.0,88.96052118923708
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,20.210966631183652,-80.56998087684242,8.126860453771428,0.0,200.2927461892372
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,-12.94592281313112,-83.31036888934241,8.126860453771428,0.0,182.76674248455217
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,-12.94592281313112,-74.74817749902732,8.126860453771428,0.0,111.50531493923702
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,-12.94592281313112,32.55656104972253,8.126860453771428,0.0,143.68923368923694
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,10.763656948183652,-81.08323707684244,8.126860453771428,0.0,179.45793993923698
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,31.454077186868872,37.061821197972066,8.126860453771428,0.0,125.67285868923702
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,-12.94592281313112,-81.79122093309242,8.126860453771428,0.0,201.59636493923696
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,-12.94592281313112,-84.26221517371742,8.126860453771428,0.0,126.60781210392688
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,-12.94592281313112,-84.33351433934241,8.126860453771428,0.0,120.70435868923701
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,-12.94592281313112,-82.00816697684243,8.126860453771428,0.0,163.64442118923697
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,-12.94592281313112,-82.41651136746744,8.126860453771428,0.0,226.69687743923689
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,31.454077186868872,-80.28466362684243,7.507598943086123,0.0,206.50261493923696
