Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.01615293825981512,0.0023569198626690008,0.0,0.007386710261331349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032906416430100017,0.0,0.0,0.0037268339999999944
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.03457917094769015,0.002539615289031001,0.0,0.007404417228315355,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004549758770640001,0.0,0.0,0.003489450749999995
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.1024,0.005520980525216001,0.0,0.007424471044419351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.005451844414058961,0.0016131006099199987,0.0,0.0077752672000000154,0.009531689599999995
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.04401465731189021,0.0025879596211950007,0.0,0.00742147337948335,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007038958929000006,0.0,0.0077627137500000075,0.0038115727499999966
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.1024,0.005520980525216001,0.0,0.007424534442187352,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.010266272884619006,0.0016154577995199995,0.0,0.0028659168000000072,0.009765540799999995
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.029877602824265253,0.0025129835676330013,0.0,0.007401836063491344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043662158258700034,0.0,0.0,0.005539609499999996
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.006882852479540168,0.0023081801331870004,0.0,0.0073819863730713465,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002954732696580002,0.0,0.0,0.008144474249999999
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.005895674703665148,0.0023155209159450006,0.0,0.00738269784677135,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00030053245777500025,0.0,0.0,0.009862487999999999
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.022517738761790078,0.002494042794255001,0.0,0.0074000003106353485,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042356780634000027,0.0,0.0028183275000000043,0.008195434499999996
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.022286759430215134,0.0024952902932850007,0.0,0.007400121219115355,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042442756918500014,0.0,0.006187430250000007,0.005181509999999995
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.03689458862414018,0.0025879596211950003,0.0,0.0074091027944033485,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048829426815,0.0,0.0010478325000000048,0.004939280999999995
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.019194108350540137,0.002425634066571,0.0,0.007393370089471351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037642125077400003,0.0,0.0,0.007526734499999995
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.00328239168411521,0.002241261244173,0.0,0.0073755005481313555,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00024935349479699993,0.0,0.0,0.005082602999999995
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.004976598725615118,0.002228759783037,0.0,0.007374288897803347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002407376229329999,0.0,0.0,0.0021437714999999937
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.019386723496940168,0.0024013072080030008,0.0,0.007391012313547346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00035965544284200017,0.0,0.002339677500000005,0.0025725007499999932
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.02003520772559017,0.0024320727765270007,0.0,0.007393994133675352,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00038085874006800046,0.0,0.0064053787500000054,0.0009212834999999931
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.03816678842054011,0.0025675126184430018,0.0,0.007407121056771355,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004742024149020008,0.0,0.0011154720000000036,0.0015637724999999932
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.023783610755390087,0.002420203748103002,0.0,0.007392843779295345,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037267873399200084,0.0,0.0,0.0023965987499999933
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.007502443583315124,0.0022710941121090017,0.0,0.0073783919702313525,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002699139848610011,0.0,0.0,0.0038326612499999927
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0339602271928401,0.002554431486891002,0.0,0.007405853224443349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046518704045400114,0.0,0.0,0.005583470249999995
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.1024,0.0055751734212320025,0.0,0.00742695085097935,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.008912601902522667,0.0016644018798400056,0.0,0.006570755200000009,0.012696375999999992
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.04682430266143264,0.0026133625412025014,0.0,0.007426387550059347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007703708515500024,0.0,0.007201799250000006,0.006604517249999996
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.1024,0.0055751734212320025,0.0,0.007429628342131351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.01630419691484312,0.0017639535510400042,0.0,0.0027964656000000047,0.01494649919999999
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.023243299656057686,0.002535973388266503,0.0,0.00740297722631135,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004397515043610012,0.0,0.0,0.013339900500000001
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.005703447579132637,0.0023476691527725027,0.0,0.007384726649631347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003099742609800009,0.0,0.0,0.0121324995
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.031866974764782625,0.0025905661481925024,0.0,0.007408268394291349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00047737624431000095,0.0,0.0,0.010151388749999999
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.046328862390732646,0.002613362541202501,0.0,0.007426164946531354,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007664911900500013,0.0,0.003901699500000003,0.010171395749999998
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.040730595638007655,0.0026133625412025014,0.0,0.007424235544595343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007328644701750018,0.0,0.008388381000000004,0.009301071749999997
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.1024,0.0055751734212320025,0.0,0.007429190582179355,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.009038725948602997,0.001747677220640004,0.0,0.003373728000000001,0.020675404799999995
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.013557676133832674,0.002535563437516503,0.0,0.007402937493583355,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004394689707360012,0.0,0.012000000000000005,0.010984709999999998
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.002188410921092203,0.0,0.00179778963084713,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002874161386768011,0.0,0.011200000000000002,0.010760053499999997
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.027266770219482612,0.0025836340676565024,0.0,0.007407596532247346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00047259872934600115,0.0,0.0,0.014061447000000001
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.04245212169268268,0.002613362541202501,0.0,0.0074249370192713444,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007450901718000015,0.0,0.0041502000000000015,0.012538291499999998
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.042661413679557655,0.002613362541202501,0.0,0.007423618166379349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007221044504250013,0.0,0.008341757250000005,0.006782697749999997
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.1024,0.005575173421232004,0.0,0.0074300449369393545,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.011873512433882773,0.0017794429446400012,0.0,0.0031802816000000033,0.019906289599999998
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.023752310685582582,0.002557466602648502,0.0,0.0074050603634793445,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004545643953540006,0.0,0.0,0.014970717750000003
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.002447130183507614,0.002373490640326502,0.0,0.00738722928604735,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003277701510510006,0.0,0.0,0.017959560750000002
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.021173428313757552,0.0026133625412025014,0.0,0.007410477836491347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004930872719250002,0.0,0.0,0.023114505750000004
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.03544373696488266,0.0026133625412025014,0.0,0.007428704464715352,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008107513637999996,0.0,0.0035538825000000023,0.024012967500000013
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.03496685831735758,0.002613362541202501,0.0,0.007427823300571352,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007953939314250003,0.0,0.007906880250000005,0.019231704000000013
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.1024,0.0055751734212320025,0.0,0.0074316243338913455,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.003298890281562855,0.0018381664262400012,0.0,0.003091105600000006,0.032031163200000025
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.027810343507782692,0.002566393655104502,0.0,0.007405925579579347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004607168233980005,0.0,0.0,0.01180144725000001
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.008425708131357708,0.002378231986234502,0.0,0.007387688820563352,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033103783539300066,0.0,0.0,0.012453023250000007
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.02849759326453262,0.002613362541202501,0.0,0.007410755524083354,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004979269705500008,0.0,0.0,0.016075585500000007
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.03961455369605765,0.0026133625412025014,0.0,0.007427290136359345,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007861016414250004,0.0,0.003298824000000004,0.018644391
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.031018788904032674,0.0026133625412025014,0.0,0.007423355110971355,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007175197705500006,0.0,0.007478677500000005,0.01901818800000001
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.040747154808357604,0.0026133625412025014,0.0,0.007427005753519354,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007811452544250009,0.0,0.0010686810000000017,0.019449810750000015
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.012952665093582623,0.0025336381109925025,0.0,0.0074027508895713485,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043814205651000087,0.0,0.0,0.02339803875000002
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,0.0021778732615962025,0.0,2.0334913450337666e-05,0.0,0.0018533107877007904,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002801536976728008,0.0,0.0,0.02083399150000001
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0016018816522326556,0.0023902790060445025,0.0,0.007388856426051347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033934051120800083,0.0,0.0,0.020476230750000015
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.016489467009732636,0.0025607921995005026,0.0,0.007405382682623349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004568563607520011,0.0,0.0032965597500000028,0.019268092500000014
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.008632064802132631,0.002520888337084503,0.0,0.007401515172683351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042935505016800107,0.0,0.0076183372500000035,0.01883095575000001
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0255286851395827,0.0026110645546005033,0.0,0.007410255114019349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004915035244020014,0.0,0.0013082422500000014,0.017222223000000002
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.009585168901557625,0.0024369567928665026,0.0,0.007393380469407344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003715103372610012,0.0,0.0,0.017140105500000006
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.0019026028565094627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00021252161134764115,0.0,0.0,0.01648534104
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.001900833162614823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00021130195744728126,0.0,0.0,0.014607569340000005
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.00926946072898253,0.002425655269480504,0.0,0.007392285117975353,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003637214495220017,0.0,0.0027940987500000023,0.013536554250000008
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0024845196903576006,0.0024203012890425036,0.0,0.007391766206491347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003600315440850017,0.0,0.007085325750000002,0.015497235000000009
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.022143444776082603,0.0025774874923845037,0.0,0.00740700080192335,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046836257611800167,0.0,0.0012939179999999983,0.017278911750000008
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.0022817664580914035,0.0,0.0005229954893730601,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003517557655276015,0.0,0.011200000000000002,0.021338862300000004
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.018102023454582505,0.002591080449376504,0.0,0.0019220489569011195,0.0,0.005486269283830225,0.0,0.0,0.0,0.08641920000000002,0.0,0.000477730695126002,0.0,0.0,0.023967543000000018
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.031752782653932575,0.002613362541202501,0.0,0.007427578757923347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007911319030500035,0.0,0.0029579429999999985,0.027143519250000026
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.024423530208282522,0.0026133625412025014,0.0,0.007424944113211347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007452138093000037,0.0,0.005566923750000001,0.029157446250000028
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.03396596990548262,0.002613362541202501,0.0,0.007430683838391356,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008452490193000042,0.0,0.0006686924999999989,0.03040916550000002
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.0023866389300642036,0.0,0.00014350278761705228,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004240327394548015,0.0,0.011200000000000002,0.032170172300000015
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.0019933055922868237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00027503295627528143,0.0,0.010080000000000004,0.02368133964000002
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.018644808560157513,0.0026133625412025014,0.0,0.0,0.0,0.007410841241883346,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004994209094250031,0.0,0.0,0.026016420750000026
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0318460258399326,0.002613362541202501,0.0,0.0074284380620193505,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008061083455500033,0.0,0.0025451227499999995,0.028345785750000026
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.017386745868807528,0.002613362541202501,0.0,0.007426178523535353,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007667278176750026,0.0,0.005802441750000001,0.03722671650000003
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.03232020201913258,0.002613362541202501,0.0,0.007430765273311354,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008466683140500028,0.0,0.0011095739999999982,0.03169770300000003
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,0.0023880422411706034,0.0,0.00562504443189509,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042499988629840133,0.0,0.011200000000000002,0.02682848770000001
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.001988028946001703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00027139634870040126,0.0,0.010080000000000002,0.02215395000000001
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.023450852461182618,0.002612486350048503,0.0,0.007410392915431346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004924834104540012,0.0,0.0,0.020749849500000018
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.041730239034657564,0.002613362541202501,0.0,0.0,0.0,0.0074284682521233445,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008066345159250028,0.0,0.004050666,0.016987041000000022
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.033869562826782565,0.0026133625412025014,0.0,0.0,0.0,0.007426539652639348,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007730217813000028,0.0,0.008526774,0.018390524250000026
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.047155081703832584,0.002613362541202501,0.0,0.007431559912219352,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008605177345500028,0.0,0.0015228404999999977,0.017265821250000018
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.00869209191418258,0.0025629811341525027,0.0,0.007405594835711347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045836495085000117,0.0,0.012000000000000005,0.018579954000000017
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.001991431273974663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00027374119635744103,0.0,0.010080000000000004,0.016720681320000017
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.02449125695705761,0.0026095808644425035,0.0,0.007410111313747353,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004904809811850015,0.0,0.0,0.019420179750000023
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0458421699653826,0.0026133625412025014,0.0,0.007429133090675353,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008182217028000021,0.0,0.0014739899999999973,0.016134717750000024
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.04403642833228259,0.002613362541202501,0.0,0.00742679001326735,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007773852093000028,0.0,0.002208513749999997,0.014799093000000022
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.04208735525660765,0.002613362541202501,0.0,0.00742828408044335,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008034246666750041,0.0,0.0002347822499999963,0.02025662475000002
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.006747546585507546,0.002524945758046504,0.0,0.0,0.0,0.007401908420783348,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043215138083100175,0.0,0.012000000000000005,0.016737761250000018
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.001966987162661224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00025689457910088175,0.0,0.010080000000000004,0.012076109010000013
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.019172479544382535,0.002580074094304504,0.0,0.0074072514972073475,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004701452341980021,0.0,0.0,0.02180131275000002
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.030072146777607573,0.0026133625412025014,0.0,0.007424521975215355,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007378565466750048,0.0,0.0021606209999999976,0.026481506250000016
