Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.018215892975851394,0.0023304145132530016,0.0,0.005475029374209562,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034084431959699956,0.0,0.0,0.0037268339999999944
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.036642125663726384,0.002513109939615002,0.0,0.0031047851964393605,0.0,0.002387951144754208,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046675603235999953,0.0,0.0,0.003489450749999995
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.05261850678512637,0.0025279261374750034,0.0,0.005512790157297564,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000801449200499997,0.0,0.003644656500000007,0.0044679794999999975
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.046077612027926325,0.0025279261374750034,0.0,0.0055097924923615624,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007492041824999982,0.0,0.0077627137500000075,0.0038115727499999966
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.054875270130701384,0.0025279261374750034,0.0,0.0055128535550655645,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008025541331249974,0.0,0.0013433985000000034,0.004577597249999997
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.03194055754030136,0.0024864782182170025,0.0,0.005490155176369557,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004484017378829997,0.0,0.0,0.005539609499999996
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.008945807195576397,0.002281674783771002,0.0,0.005470305485949559,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003072534249539997,0.0,0.0,0.008144474249999999
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.007958629419701402,0.0022890155665290022,0.0,0.0054710169596495625,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003123126130709997,0.0,0.0,0.009862487999999999
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.024580693477826394,0.002467537444839002,0.0,0.005488319423513561,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004353479616359997,0.0,0.0028183275000000043,0.008195434499999996
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.02434971414625141,0.002468784943869002,0.0,0.005488440331993568,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004362077244809996,0.0,0.006187430250000007,0.005181509999999995
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.03895754334017635,0.0025279261374750034,0.0,0.005497421907281561,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005336025577499977,0.0,0.0010478325000000048,0.004939280999999995
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.021257063066576445,0.0023991287171550016,0.0,0.005481689202349564,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00038820140606999953,0.0,0.0,0.007526734499999995
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.005345346400151394,0.0022147558947570012,0.0,0.005463819661009568,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002611336500929993,0.0,0.0,0.005082602999999995
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.00703955344165134,0.0022022544336210014,0.0,0.00546260801068156,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002525177782289993,0.0,0.0,0.0021437714999999937
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.021449678212976327,0.0023748018585870024,0.0,0.0054793314264255585,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003714355981379996,0.0,0.002339677500000005,0.0025725007499999932
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.022098162441626375,0.0024055674271110028,0.0,0.005482313246553565,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003926388953639999,0.0,0.0064053787500000054,0.0009212834999999931
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.04022974313657626,0.0025279261374750034,0.0,0.0005226401696495682,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004990637017499994,0.0,0.0011154720000000036,0.0015637724999999932
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.02584656547142636,0.0023936983986870028,0.0,0.005481162892173558,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003844588892880002,0.0,0.0,0.0023965987499999933
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.009565398299351354,0.002244588762693003,0.0,0.005466711083109566,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002816941401570005,0.0,0.0,0.0038326612499999927
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.03602318190887631,0.002527926137475004,0.0,0.005494172337321562,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004769671957500006,0.0,0.0,0.005583470249999995
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.05422702091459628,0.0026092479030300052,0.0,0.005515269963857563,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007832937684750007,0.0,0.003080041500000004,0.0059514262499999965
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.048873541434221304,0.0026092479030300052,0.0,0.005514706662937559,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007734762388500005,0.0,0.007201799250000006,0.006604517249999996
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0576918310766213,0.0026092479030300052,0.0,0.0055179474550095635,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008299586143500001,0.0,0.0013108432500000022,0.007006171499999996
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.025292538428846406,0.002534156736696004,0.0,0.005491296339189562,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044055890505900053,0.0,0.0,0.013339900500000001
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0077526863519214026,0.0023458525012020038,0.0,0.00547304576250956,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031078166167800025,0.0,0.0,0.0121324995
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.03391621353757143,0.002588749496622004,0.0,0.005496587507169561,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00047818364500800043,0.0,0.0,0.010151388749999999
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.048378101163521293,0.0026092479030300052,0.0,0.005514484059409567,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007695965773499996,0.0,0.003901699500000003,0.010171395749999998
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.04277983441079632,0.0026092479030300052,0.0,0.005512554657473557,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007359698574749997,0.0,0.008388381000000004,0.009301071749999997
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.054286141561196384,0.0026092479030300052,0.0,0.005517509695057567,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008223290844749999,0.0,0.0015814350000000006,0.009691595999999997
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.015606914906621366,0.0025337467859460044,0.0,0.0054912566064615675,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004402763714340006,0.0,0.012000000000000005,0.010984709999999998
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.002186715379626404,0.0,0.0017987315983281373,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00028816971266160053,0.0,0.011200000000000002,0.010760053499999997
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.029316008992271363,0.0025818174160860043,0.0,0.0054959156451255585,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00047340613004400063,0.0,0.0,0.014061447000000001
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.04450136046547131,0.0026092479030300052,0.0,0.005513256132149557,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007481955590999997,0.0,0.0041502000000000015,0.012538291499999998
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.04471065245234634,0.0026092479030300052,0.0,0.005511937279257563,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007252098377249995,0.0,0.008341757250000005,0.006782697749999997
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.05561494772617131,0.0026092479030300052,0.0,0.005518364049817567,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008372192675999984,0.0,0.0014907570000000016,0.009331073249999999
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.025801549458371317,0.002555649951078004,0.0,0.005493379476357557,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000455371796052,0.0,0.0,0.014970717750000003
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.004496368956296358,0.0023716739887560036,0.0,0.005475548398925563,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000328577551749,0.0,0.0,0.017959560750000002
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.02322266708654635,0.0026092479030300052,0.0,0.00549879694936956,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000496192659224998,0.0,0.0,0.023114505750000004
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.03749297573767131,0.0026092479030300052,0.0,0.005517023577593564,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008138567510999977,0.0,0.0035538825000000023,0.024012967500000013
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.037016097090146374,0.0026092479030300052,0.0,0.0055161424134495644,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007984993187249986,0.0,0.007906880250000005,0.019231704000000013
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.051595593592271345,0.0026092479030300052,0.0,0.005519943446769558,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008647458995999986,0.0,0.0014489557500000027,0.015014607750000011
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.02985958228057134,0.002564577003534003,0.0,0.00549424469245756,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004615242240959999,0.0,0.0,0.01180144725000001
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.010474946904146439,0.0023764153346640033,0.0,0.005476007933441565,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033184523609100004,0.0,0.0,0.012453023250000007
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.03054683203732134,0.0026092479030300052,0.0,0.0054990746369615665,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000501032357849999,0.0,0.0,0.016075585500000007
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.04166379246884638,0.0026092479030300052,0.0,0.005515609249237558,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007892070287249984,0.0,0.003298824000000004,0.018644391
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0330680276768214,0.0026092479030300052,0.0,0.005511674223849568,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007206251578499986,0.0,0.007478677500000005,0.01901818800000001
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.04279639358114635,0.0026092479030300052,0.0,0.005515324866397567,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000784250641724999,0.0,0.0010686810000000017,0.019449810750000015
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.015001903866371341,0.0025318214594220036,0.0,0.005491070002449561,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043894945720800036,0.0,0.0,0.02339803875000002
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,0.0021761777201304037,0.0,2.297242239746922e-05,0.0,0.0018516152462346724,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002809072716576003,0.0,0.0,0.02083399150000001
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0036511204250213375,0.0023884623544740036,0.0,0.00547717553892956,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034014791190600026,0.0,0.0,0.020476230750000015
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.018538705782521318,0.002558975547930004,0.0,0.0054937017955015615,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045766376145000057,0.0,0.0032965597500000028,0.019268092500000014
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.010681303574921332,0.002519071685514004,0.0,0.005489834285561564,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043016245086600045,0.0,0.0076183372500000035,0.01883095575000001
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.027577923912371356,0.002609247903030005,0.0,0.0054985742268975615,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004923109251000009,0.0,0.0013082422500000014,0.017222223000000002
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.011634407674346346,0.002435140141296004,0.0,0.005481699582285558,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003723177379590007,0.0,0.0,0.017140105500000006
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.0019010768691902443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00021319982793396066,0.0,0.0,0.01648534104
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.001899307175295604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00021198017403360078,0.0,0.0,0.014607569340000005
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.011318699501771272,0.002423838617910005,0.0,0.0054806042308535655,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00036452885022000115,0.0,0.0027940987500000023,0.013536554250000008
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.004533758463146299,0.0024184846374720047,0.0,0.0054800853193695594,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00036083894478300106,0.0,0.007085325750000002,0.015497235000000009
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.02419268354887134,0.0025756708408140043,0.0,0.005495319914801563,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004691699768160011,0.0,0.0012939179999999983,0.017278911750000008
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.0022800709166256043,0.0,0.0005239374568540675,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00035250933951240103,0.0,0.011200000000000002,0.021338862300000004
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.020151262227371295,0.0025892637978060054,0.0,0.005496637353609558,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004785380958240014,0.0,0.0,0.023967543000000018
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.03380139698953127,0.002611793685420004,0.0,0.00551589787080156,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007923159451500021,0.0,0.0029579429999999985,0.027143519250000026
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.026472144543881262,0.002611793685420004,0.0,0.00551326322608956,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007463978514000022,0.0,0.005566923750000001,0.029157446250000028
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.03601458424108132,0.002611793685420004,0.0,0.005519002951269569,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008464330614000025,0.0,0.0006686924999999989,0.03040916550000002
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.0023859924430776045,0.0,0.00014386194705407629,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042432006700440105,0.0,0.011200000000000002,0.032170172300000015
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.0019927237539988842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.000275291551069921,0.0,0.010080000000000004,0.02368133964000002
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.02069342289575621,0.002611793685420004,0.0,0.0005263603547615592,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005006049515250016,0.0,0.0,0.026016420750000026
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.03389464017553133,0.002611793685420004,0.0,0.0005439571748975638,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008072923876500019,0.0,0.0025451227499999995,0.028345785750000026
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.019435360204406265,0.002611793685420004,0.0,0.005514497636413566,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000767911859775001,0.0,0.005802441750000001,0.03722671650000003
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.03436881635473131,0.002611793685420004,0.0,0.0005462843861895675,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008478523561500015,0.0,0.0011095739999999982,0.03169770300000003
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.00014133497998128962,0.0025579240223400036,0.0,0.005493490943349564,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004556648719800009,0.0,0.012000000000000005,0.028744808250000017
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.001987447107713764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00027165494349504085,0.0,0.010080000000000002,0.02215395000000001
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.025499466796781386,0.002611793685420004,0.0,0.0005259120283095591,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004927912614000007,0.0,0.0,0.020749849500000018
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.04377885337025626,0.002611793685420004,0.0,0.0005439873650015574,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008078185580250014,0.0,0.004050666,0.016987041000000022
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.03591817716238127,0.002611793685420004,0.0,0.005514858765517561,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007742058234000013,0.0,0.008526774,0.018390524250000026
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0492036960394313,0.002611793685420004,0.0,0.005519879025097565,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008617017766500012,0.0,0.0015228404999999977,0.017265821250000018
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0107407062497813,0.0025622884695240032,0.0,0.0005211139485895604,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045867280179600066,0.0,0.012000000000000005,0.018579954000000017
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.0019908494356867235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002739997911520806,0.0,0.010080000000000002,0.016720681320000014
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.026539871292656305,0.002608888199814004,0.0,0.005498430426625566,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004907888321310011,0.0,0.0,0.019420179750000023
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.04789078430098128,0.002611793685420004,0.0,0.0005446522035535661,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008194057449000007,0.0,0.0014739899999999973,0.016134717750000024
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.04608504266788127,0.002611793685420004,0.0,0.0055151091261455626,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007785692514000013,0.0,0.002208513749999997,0.014799093000000022
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.044135969592206385,0.002611793685420004,0.0,0.005516603193321563,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008046087087750027,0.0,0.0002347822499999963,0.02025662475000002
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.008796160921106267,0.002524253093418005,0.0,0.002819709713389171,0.0,0.002670517820272389,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043245923177700135,0.0,0.012000000000000005,0.016737761250000018
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.0019664053243732844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00025715317389552134,0.0,0.010080000000000002,0.012076109010000011
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.021221093879981254,0.0025793814296760052,0.0,0.00549557061008556,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004704530851440016,0.0,0.0,0.02180131275000002
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.03212076111320627,0.002611793685420004,0.0,0.0005400410880935685,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007390405887750033,0.0,0.0021606209999999976,0.026481506250000016
