Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.050815434897442065,0.0025279261374750034,0.0,0.005218507639093463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008801941612499971,0.0,0.0014477167500000028,0.013429246500000007
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.025899182273842105,0.0025205155039710013,0.0,0.005194653421965468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000471859867253999,0.0,0.0,0.015289823250000004
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.006521300616067125,0.0023254893202650016,0.0,0.005175751349461458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003374499298349993,0.0,0.0,0.015251226
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.024922799956342147,0.0025128152776830014,0.0,0.005193907110721461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046655295454199933,0.0,0.0,0.015499584
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.044077737634042116,0.0025279261374750034,0.0,0.005214643952105468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008128556152499968,0.0,0.004174985250000004,0.01347084075
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.041484291565492146,0.0025279261374750034,0.0,0.005213860788241457,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007992061889999975,0.0,0.008565460500000009,0.010869334499999998
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.053768900754967194,0.0025279261374750034,0.0,0.005218482004589461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008797473881249967,0.0,0.0014460382500000063,0.010451126999999996
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.03277058193584217,0.0025216398238590023,0.0,0.00519476239183346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004726347363659994,0.0,0.0,0.008530358999999996
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.018536036552617163,0.0023304145132530016,0.0,0.005176228702561463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034084431959699956,0.0,0.0,0.0037268339999999944
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.036962269240492264,0.002513109939615002,0.0,0.005193935669545469,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046675603235999953,0.0,0.0,0.003489450749999995
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.05293865036189216,0.0025279261374750034,0.0,0.005213989485649465,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000801449200499997,0.0,0.003644656500000007,0.0044679794999999975
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.04639775560469215,0.0025279261374750034,0.0,0.005210991820713462,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007492041824999982,0.0,0.0077627137500000075,0.0038115727499999966
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0551954137074672,0.0025279261374750034,0.0,0.005214052883417465,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008025541331249974,0.0,0.0013433985000000034,0.004577597249999997
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.032260701117067164,0.0024864782182170025,0.0,0.005191354504721457,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004484017378829997,0.0,0.0,0.005539609499999996
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0092659507723422,0.002281674783771002,0.0,0.00517150481430146,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003072534249539997,0.0,0.0,0.008144474249999999
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.008278772996467204,0.0022890155665290022,0.0,0.005172216288001462,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003123126130709997,0.0,0.0,0.009862487999999999
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.02490083705459221,0.002467537444839002,0.0,0.005189518751865461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043534796163599966,0.0,0.0028183275000000043,0.008195434499999996
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0246698577230172,0.0024687849438690024,0.0,0.005189639660345468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043620772448099964,0.0,0.006187430250000007,0.005181509999999995
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.03927768691694214,0.0025279261374750034,0.0,0.005198621235633461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005336025577499977,0.0,0.0010478325000000048,0.004939280999999995
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.021577206643342197,0.0023991287171550016,0.0,0.0026852051541288295,0.0,0.0024976833765726347,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003882014060699995,0.0,0.0,0.007526734499999995
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.005665489976917135,0.0022147558947570017,0.0,0.005165018989361468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002611336500929994,0.0,0.0,0.005082602999999995
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0073596970184171525,0.0022022544336210014,0.0,0.0051638073390334605,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002525177782289993,0.0,0.0,0.0021437714999999937
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.021769821789742197,0.002374801858587002,0.0,0.0051805307547774584,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003714355981379996,0.0,0.002339677500000005,0.0025725007499999932
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.022418306018392155,0.0024055674271110023,0.0,0.005183512574905465,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003926388953639999,0.0,0.0064053787500000054,0.0009212834999999931
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.04054988671334207,0.0025279261374750034,0.0,0.005196639498001468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004990637017499993,0.0,0.0011154720000000036,0.0015637724999999932
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.026166709048192127,0.0023936983986870028,0.0,0.0051823622205254575,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00038445888928800024,0.0,0.0,0.0023965987499999933
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.00988554187611714,0.002244588762693003,0.0,0.005167910411461466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002816941401570005,0.0,0.0,0.0038326612499999927
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.03634332548564215,0.002527926137475004,0.0,0.005195371665673462,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004769671957500006,0.0,0.0,0.005583470249999995
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.05454654005417208,0.002611793685420004,0.0,0.005216469292209463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007813724232750011,0.0,0.003080041500000004,0.0059514262499999965
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.049193060573797145,0.002611793685420004,0.0,0.00521590599128946,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007715548936500009,0.0,0.007201799250000006,0.006604517249999996
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.05801135021619722,0.002611793685420004,0.0,0.005219146783361464,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008280372691500005,0.0,0.0013108432500000022,0.007006171499999996
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.025612057568422213,0.002535280723638004,0.0,0.005192495667541462,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044005935530700075,0.0,0.0,0.013339900500000001
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.00807220549149714,0.0023469764881440033,0.0,0.005174245090861461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003102821119260004,0.0,0.0,0.0121324995
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.034235732677147176,0.002589873483564004,0.0,0.005197786835521461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00047768409525600055,0.0,0.0,0.010151388749999999
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.048697620303097176,0.002611793685420004,0.0,0.005215683387761467,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00076767523215,0.0,0.003901699500000003,0.010171395749999998
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.04309935355037218,0.002611793685420004,0.0,0.005213753985825457,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007340485122749999,0.0,0.008388381000000004,0.009301071749999997
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.05460566070077216,0.002611793685420004,0.0,0.005218709023409468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008204077392750005,0.0,0.0015814350000000006,0.009691595999999997
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.02792643404619714,0.0025348707728880043,0.0,0.005192455934813467,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043977682168200077,0.0,0.0,0.010984709999999998
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.008383059592597202,0.0023440333222560037,0.0,0.005173959837193457,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00030825371381400067,0.0,0.0,0.011528628749999999
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.029635528131847125,0.002582941403028004,0.0,0.0051971149734774584,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00047290658029200075,0.0,0.0,0.014061447000000001
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.04482087960504719,0.002611793685420004,0.0,0.005214455460501458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007462742139,0.0,0.0041502000000000015,0.012538291499999998
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.04503017159192213,0.002611793685420004,0.0,0.005213136607609463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007232884925249999,0.0,0.008341757250000005,0.006782697749999997
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.05593446686574708,0.002611793685420004,0.0,0.005219563378169467,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008352979223999989,0.0,0.0014907570000000016,0.009331073249999999
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.02612106859794712,0.0025567739380200033,0.0,0.005194578804709457,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004548722463000002,0.0,0.0,0.014970717750000003
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.004815888095872088,0.0023727979756980036,0.0,0.005176747727277463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032807800199700015,0.0,0.0,0.017959560750000002
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.023542186226122096,0.002611793685420004,0.0,0.00519999627772146,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004942713140249984,0.0,0.0,0.023114505750000004
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.03781249487724718,0.002611793685420004,0.0,0.005218222905945464,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008119354058999981,0.0,0.0035538825000000023,0.024012967500000013
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.037335616229722125,0.002611793685420004,0.0,0.005217341741801465,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007965779735249989,0.0,0.007906880250000005,0.019231704000000013
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.051915112731847214,0.002611793685420004,0.0,0.005221142775121458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008628245543999992,0.0,0.0014489557500000027,0.015014607750000011
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.03017910142014726,0.002565700990476003,0.0,0.0051954440208094605,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046102467434400006,0.0,0.0,0.01180144725000001
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.010794466043722178,0.0023775393216060032,0.0,0.005177207261793465,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003313456863390002,0.0,0.0,0.012453023250000007
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.03086635117689717,0.002611793685420004,0.0,0.005200273965313466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004991110126499993,0.0,0.0,0.016075585500000007
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.04198331160842218,0.002611793685420004,0.0,0.005216808577589459,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000787285683524999,0.0,0.003298824000000004,0.018644391
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.033387546816397225,0.002611793685420004,0.0,0.0052128735522014675,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007187038126499991,0.0,0.007478677500000005,0.01901818800000001
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.043115912720722155,0.002611793685420004,0.0,0.005216524194749467,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007823292965249994,0.0,0.0010686810000000017,0.019449810750000015
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0153214230059472,0.0025329454463640035,0.0,0.005192269330801461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043844990745600047,0.0,0.0,0.02339803875000002
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,0.0021772267746096034,0.0,2.1340559874404087e-05,0.0,0.0018526643007137356,0.0,0.0,0.0,0.08641920000000002,0.0,0.00028044102522240043,0.0,0.0,0.02083399150000001
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.003970639564597145,0.002389586341416003,0.0,0.00517837486728146,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003396483621540004,0.0,0.0,0.020476230750000015
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.018858224922097176,0.002560099534872004,0.0,0.005194901123853461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004571642116980007,0.0,0.0032965597500000028,0.019268092500000014
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.01100082271449715,0.002520195672456003,0.0,0.005191033613913465,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042966290111400056,0.0,0.0076183372500000035,0.01883095575000001
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.027897443051947177,0.0026103718899720043,0.0,0.005199773555249462,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000491811375348001,0.0,0.0013082422500000014,0.017222223000000002
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.011953926813922119,0.0024362641282380036,0.0,0.005182898910637458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037181818820700076,0.0,0.0,0.017140105500000006
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.0019020210182215237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00021278020614228074,0.0,0.0,0.01648534104
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.0019002513243268843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00021156055224192088,0.0,0.0,0.014607569340000005
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.011638218641347118,0.0024249626048520045,0.0,0.005181803559205465,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003640293004680012,0.0,0.0027940987500000023,0.013536554250000008
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.004853277602722075,0.0024196086244140046,0.0,0.005181284647721459,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003603393950310012,0.0,0.007085325750000002,0.015497235000000009
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.024512202688447105,0.0025767948277560047,0.0,0.005196519243153463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046867042706400127,0.0,0.0012939179999999983,0.017278911750000008
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.007006821896572092,0.0024440571118980047,0.0,0.005183654212009466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037718902829700113,0.0,0.0,0.02286306675000001
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.001934064960443284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023486454470052104,0.0,0.0,0.020923549290000006
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.020470781366947056,0.0025903877847480053,0.0,0.005197836681961458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004780385460720015,0.0,0.0,0.023967543000000018
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.034121540566297084,0.002611793685420004,0.0,0.00521709719915346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007923159451500021,0.0,0.0029579429999999985,0.027143519250000026
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.026792288120647035,0.002611793685420004,0.0,0.00521446255444146,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007463978514000021,0.0,0.005566923750000001,0.029157446250000028
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.036334727817847114,0.002611793685420004,0.0,0.0052202022796214685,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008464330614000027,0.0,0.0006686924999999989,0.03040916550000002
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.006588554357422104,0.002556420474726005,0.0,0.005194544546793465,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045462864321900106,0.0,0.0,0.034468041750000025
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.0022141375044432044,0.0,7.399991905602033e-05,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00030587950118880113,0.0,0.0,0.02631259960000002
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.021013566472521995,0.002611793685420004,0.0,0.005200359683113459,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005006049515250016,0.0,0.0,0.026016420750000026
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.03421478375229711,0.002611793685420004,0.0,0.005217956503249464,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008072923876500019,0.0,0.0025451227499999995,0.028345785750000026
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.019755503781172072,0.002611793685420004,0.0,0.005215696964765466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000767911859775001,0.0,0.005802441750000001,0.03722671650000003
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0346889599314971,0.002611793685420004,0.0,0.005220283714541467,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008478523561500014,0.0,0.0011095739999999982,0.03169770300000003
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.012461478556747112,0.0025579240223400036,0.0,0.0051946902717014635,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004556648719800009,0.0,0.0,0.028744808250000017
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.002208274564126404,0.0,0.00118678618478008,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000301838826105601,0.0,0.0,0.024615500000000012
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.025819610373547106,0.002611793685420004,0.0,0.005199911356661459,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004927912614000007,0.0,0.0,0.020749849500000018
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.04409899694702209,0.002611793685420004,0.0,0.005217986693353457,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008078185580250013,0.0,0.004050666,0.016987041000000022
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0362383207391471,0.002611793685420004,0.0,0.005216058093869461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007742058234000012,0.0,0.008526774,0.018390524250000026
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.04952383961619706,0.002611793685420004,0.0,0.005221078353449465,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008617017766500012,0.0,0.0015228404999999977,0.017265821250000018
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.02306084982654708,0.0025622884695240032,0.0,0.0051951132769414606,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045867280179600066,0.0,0.0,0.018579954000000017
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.002597173319497068,0.0023700588520080036,0.0,0.005176482249533461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003261902275620007,0.0,0.0,0.019905573000000024
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0268600148694221,0.0026088881998140045,0.0,0.005199629754977466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004907888321310011,0.0,0.0,0.019420179750000023
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.04821092787774713,0.002611793685420004,0.0,0.005218651531905466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008194057449000006,0.0,0.0014739899999999973,0.016134717750000024
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.04640518624464709,0.002611793685420004,0.0,0.0052163084544974625,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007785692514000013,0.0,0.002208513749999997,0.014799093000000022
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.044456113168972154,0.002611793685420004,0.0,0.005217802521673464,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008046087087750027,0.0,0.0002347822499999963,0.02025662475000002
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.021116304497872124,0.002524253093418005,0.0,0.0051914268620134605,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004324592317770013,0.0,0.0,0.016737761250000018
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.005229265826647068,0.002340958719492005,0.0,0.005173661844589463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00030613473082800153,0.0,0.0,0.014376320250000017
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.021541237456747093,0.0025793814296760052,0.0,0.00519676993843746,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004704530851440017,0.0,0.0,0.02180131275000002
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.03244090468997208,0.002611793685420004,0.0,0.0021887953377791626,0.0,0.0030252450786663054,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007390405887750033,0.0,0.0021606209999999976,0.026481506250000016
