Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.018215892975851068,0.0023304145132530016,0.0,0.005475029374209799,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034084431959699956,0.0,0.0,0.0037268339999999944
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.036642125663726134,0.002513109939615002,0.0,0.005492736341193805,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046675603235999953,0.0,0.0,0.003489450749999995
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.05261850678512612,0.0025279261374750034,0.0,0.005512790157297801,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000801449200499997,0.0,0.003644656500000007,0.0044679794999999975
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.04607761202792607,0.0025279261374750034,0.0,0.005509792492361798,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007492041824999982,0.0,0.0077627137500000075,0.0038115727499999966
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.05487527013070118,0.0025279261374750034,0.0,0.005512853555065801,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008025541331249973,0.0,0.0013433985000000034,0.004577597249999997
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.031940557540301104,0.0024864782182170025,0.0,0.005490155176369793,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044840173788299973,0.0,0.0,0.005539609499999996
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.008945807195576127,0.002281674783771002,0.0,0.005470305485949796,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003072534249539997,0.0,0.0,0.008144474249999999
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.007958629419701092,0.0022890155665290022,0.0,0.005471016959649798,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003123126130709997,0.0,0.0,0.009862487999999999
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0245806934778261,0.002467537444839002,0.0,0.005488319423513797,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043534796163599966,0.0,0.0028183275000000043,0.008195434499999996
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.024349714146251145,0.0024687849438690024,0.0,0.003100489187239596,0.0,0.002387951144754208,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043620772448099964,0.0,0.006187430250000007,0.005181509999999995
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.03895754334017609,0.0025279261374750034,0.0,0.005497421907281797,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005336025577499977,0.0,0.0010478325000000048,0.004939280999999995
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.021257063066576078,0.0023991287171550016,0.0,0.005481689202349801,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00038820140606999953,0.0,0.0,0.007526734499999995
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.005345346400151097,0.0022147558947570012,0.0,0.005463819661009804,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002611336500929993,0.0,0.0,0.005082602999999995
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.007039553441651093,0.0022022544336210014,0.0,0.0054626080106817965,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002525177782289993,0.0,0.0,0.0021437714999999937
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.021449678212976074,0.002374801858587002,0.0,0.0054793314264257945,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003714355981379996,0.0,0.002339677500000005,0.0025725007499999932
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.022098162441626084,0.0024055674271110028,0.0,0.005482313246553801,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003926388953639999,0.0,0.0064053787500000054,0.0009212834999999931
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.040229743136576034,0.0025279261374750034,0.0,0.0005226401696498044,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004990637017499994,0.0,0.0011154720000000036,0.0015637724999999932
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.025846565471426088,0.0023936983986870028,0.0,0.0054811628921737935,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003844588892880002,0.0,0.0,0.0023965987499999933
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.009565398299351087,0.002244588762693003,0.0,0.005466711083109802,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002816941401570005,0.0,0.0,0.0038326612499999927
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.036023181908876094,0.002527926137475004,0.0,0.005494172337321798,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00047696719575000064,0.0,0.0,0.005583470249999995
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0542270209145961,0.0026092479030300052,0.0,0.005515269963857799,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007832937684750008,0.0,0.003080041500000004,0.0059514262499999965
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.04887354143422104,0.0026092479030300052,0.0,0.005514706662937796,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007734762388500005,0.0,0.007201799250000006,0.006604517249999996
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.057691831076621077,0.0026092479030300052,0.0,0.0055179474550098,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00082995861435,0.0,0.0013108432500000022,0.007006171499999996
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.025292538428846118,0.002534156736696004,0.0,0.005491296339189798,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044055890505900053,0.0,0.0,0.013339900500000001
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.007752686351921109,0.002345852501202004,0.0,0.005473045762509797,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031078166167800025,0.0,0.0,0.0121324995
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.03391621353757113,0.0025887494966220044,0.0,0.005496587507169797,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004781836450080005,0.0,0.0,0.010151388749999999
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0483781011635211,0.0026092479030300052,0.0,0.005514484059409803,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007695965773499995,0.0,0.003901699500000003,0.010171395749999998
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.04277983441079606,0.0026092479030300052,0.0,0.005512554657473793,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007359698574749998,0.0,0.008388381000000004,0.009301071749999997
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0542861415611961,0.0026092479030300052,0.0,0.005517509695057804,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008223290844749999,0.0,0.0015814350000000006,0.009691595999999997
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.01560691490662111,0.0025337467859460044,0.0,0.0054912566064618034,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044027637143400066,0.0,0.012000000000000005,0.010984709999999998
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.002186715379626404,0.0,0.0017987315983281373,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00028816971266160053,0.0,0.011200000000000002,0.010760053499999997
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.029316008992271027,0.002581817416086004,0.0,0.0054959156451257945,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004734061300440006,0.0,0.0,0.014061447000000001
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.04450136046547106,0.0026092479030300052,0.0,0.005513256132149794,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007481955590999997,0.0,0.0041502000000000015,0.012538291499999998
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.04471065245234607,0.0026092479030300052,0.0,0.005511937279257799,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007252098377249995,0.0,0.008341757250000005,0.006782697749999997
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.05561494772617104,0.0026092479030300052,0.0,0.005518364049817803,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008372192675999984,0.0,0.0014907570000000016,0.009331073249999999
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.025801549458371056,0.002555649951078004,0.0,0.005493379476357793,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000455371796052,0.0,0.0,0.014970717750000003
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.004496368956296072,0.002371673988756003,0.0,0.005475548398925799,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000328577551749,0.0,0.0,0.017959560750000002
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.02322266708654609,0.0026092479030300052,0.0,0.005498796949369796,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000496192659224998,0.0,0.0,0.023114505750000004
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.037492975737671075,0.0026092479030300052,0.0,0.0055170235775938,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008138567510999978,0.0,0.0035538825000000023,0.024012967500000013
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.037016097090146104,0.0026092479030300052,0.0,0.005516142413449801,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007984993187249985,0.0,0.007906880250000005,0.019231704000000013
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.05159559359227109,0.0026092479030300052,0.0,0.005519943446769794,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008647458995999986,0.0,0.0014489557500000027,0.015014607750000011
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.029859582280571107,0.002564577003534003,0.0,0.0054942446924577965,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004615242240959999,0.0,0.0,0.01180144725000001
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.010474946904146099,0.0023764153346640038,0.0,0.005476007933441801,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033184523609100004,0.0,0.0,0.012453023250000007
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.03054683203732104,0.0026092479030300052,0.0,0.005499074636961802,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005010323578499989,0.0,0.0,0.016075585500000007
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.04166379246884615,0.0026092479030300052,0.0,0.005515609249237795,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007892070287249985,0.0,0.003298824000000004,0.018644391
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.033068027676821085,0.0026092479030300052,0.0,0.0055116742238498035,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007206251578499986,0.0,0.007478677500000005,0.01901818800000001
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.04279639358114612,0.0026092479030300052,0.0,0.005515324866397803,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007842506417249991,0.0,0.0010686810000000017,0.019449810750000015
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.015001903866371041,0.0025318214594220036,0.0,0.005491070002449797,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004389494572080003,0.0,0.0,0.02339803875000002
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,0.0021761777201304037,0.0,2.297242239746922e-05,0.0,0.0018516152462346724,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002809072716576003,0.0,0.0,0.02083399150000001
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.003651120425021049,0.002388462354474004,0.0,0.005477175538929796,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003401479119060003,0.0,0.0,0.020476230750000015
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.018538705782521047,0.0025589755479300037,0.0,0.005493701795501797,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004576637614500005,0.0,0.0032965597500000028,0.019268092500000014
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.010681303574921043,0.002519071685514004,0.0,0.005489834285561801,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043016245086600045,0.0,0.0076183372500000035,0.01883095575000001
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.02757792391237108,0.002609247903030005,0.0,0.005498574226897798,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004923109251000009,0.0,0.0013082422500000014,0.017222223000000002
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.011634407674346082,0.002435140141296004,0.0,0.005481699582285794,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037231773795900065,0.0,0.0,0.017140105500000006
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.0019010768691902441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002131998279339606,0.0,0.0,0.01648534104
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.001899307175295604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00021198017403360078,0.0,0.0,0.014607569340000005
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.011318699501771008,0.002423838617910005,0.0,0.005480604230853801,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00036452885022000115,0.0,0.0027940987500000023,0.013536554250000008
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.004533758463146022,0.0024184846374720047,0.0,0.005480085319369795,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00036083894478300106,0.0,0.007085325750000002,0.015497235000000009
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.024192683548871066,0.0025756708408140043,0.0,0.005495319914801799,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004691699768160011,0.0,0.0012939179999999983,0.017278911750000008
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.0022800709166256043,0.0,0.00052393745685408,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00035250933951240103,0.0,0.011200000000000002,0.021338862300000004
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.02015126222737105,0.0025892637978060054,0.0,0.0005238373536097942,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004785380958240014,0.0,0.0,0.023967543000000018
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.03380139698953101,0.002611793685420004,0.0,0.005515897870801796,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007923159451500021,0.0,0.0029579429999999985,0.027143519250000026
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.026472144543880985,0.002611793685420004,0.0,0.005513263226089796,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007463978514000021,0.0,0.005566923750000001,0.029157446250000028
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.036014584241081074,0.002611793685420004,0.0,0.0055190029512698045,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008464330614000025,0.0,0.0006686924999999989,0.03040916550000002
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.0023859924430776045,0.0,0.00014386194705407629,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042432006700440105,0.0,0.011200000000000002,0.032170172300000015
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.0019927237539988842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.000275291551069921,0.0,0.010080000000000002,0.023681339640000017
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.02069342289575595,0.002611793685420004,0.0,0.005499160354761795,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005006049515250016,0.0,0.0,0.026016420750000026
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.033894640175531024,0.002611793685420004,0.0,0.0005439571748978001,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008072923876500018,0.0,0.0025451227499999995,0.028345785750000026
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.019435360204405998,0.002611793685420004,0.0,0.005514497636413802,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000767911859775001,0.0,0.005802441750000001,0.03722671650000003
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.03436881635473103,0.002611793685420004,0.0,0.005519084386189803,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008478523561500014,0.0,0.0011095739999999982,0.03169770300000003
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0001413349799810065,0.0025579240223400036,0.0,0.0054934909433497995,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004556648719800009,0.0,0.012000000000000005,0.028744808250000017
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.001987447107713764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00027165494349504085,0.0,0.010080000000000002,0.02215395000000001
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.025499466796781094,0.002611793685420004,0.0,0.005498712028309795,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004927912614000007,0.0,0.0,0.020749849500000018
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.043778853370256,0.002611793685420004,0.0,0.005516787365001793,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008078185580250014,0.0,0.004050666,0.016987041000000022
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.035918177162381014,0.002611793685420004,0.0,0.0005420587655177976,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007742058234000013,0.0,0.008526774,0.018390524250000026
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.04920369603943097,0.002611793685420004,0.0,0.005519879025097801,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008617017766500013,0.0,0.0015228404999999977,0.017265821250000018
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.010740706249780992,0.0025622884695240032,0.0,0.0054939139485897966,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045867280179600066,0.0,0.012000000000000005,0.018579954000000017
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.0019908494356867235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002739997911520806,0.0,0.010080000000000002,0.016720681320000014
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.02653987129265604,0.002608888199814004,0.0,0.005498430426625802,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004907888321310011,0.0,0.0,0.019420179750000023
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.04789078430098107,0.002611793685420004,0.0,0.005517452203553802,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008194057449000006,0.0,0.0014739899999999973,0.016134717750000024
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.04608504266788102,0.002611793685420004,0.0,0.000542309126145799,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007785692514000013,0.0,0.002208513749999997,0.014799093000000022
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.04413596959220607,0.002611793685420004,0.0,0.0055166031933218,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008046087087750027,0.0,0.0002347822499999963,0.02025662475000002
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.00879616092110597,0.002524253093418005,0.0,0.0054902275336617965,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043245923177700135,0.0,0.012000000000000005,0.016737761250000018
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.001966405324373285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002571531738955214,0.0,0.010080000000000004,0.012076109010000013
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.02122109387998103,0.0025793814296760052,0.0,0.0005227706100857965,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004704530851440016,0.0,0.0,0.02180131275000002
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.03212076111320603,0.002611793685420004,0.0,0.005512841088093804,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007390405887750034,0.0,0.0021606209999999976,0.026481506250000016
