Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,0.003244463326035036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006023976231394782,0.0,0.0,0.020012546207999995
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017713478615656187,0.0,0.009097988690625008,0.02935520713437499
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017416034868624948,0.0,0.018665566006250016,0.02368609143124999
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001917116183289056,0.0,0.003151158353125013,0.022774747587499988
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,0.0032558572859059487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006102502171045662,0.0,0.0,0.01101411519549999
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,0.0030089535390285006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044008682398632596,0.0,0.0,0.004811963832999992
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.0,0.003244843783699571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006026598304488195,0.0,0.0,0.004505462493374993
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001746491382756244,0.0,0.007942313956250014,0.009736471993749994
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016326407810312465,0.0,0.016916247046875013,0.008306052284374992
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017488992151015572,0.0,0.002927489231250007,0.009975347340624992
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,0.00321045779275452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005789613772299332,0.0,0.0,0.0071525591327499935
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,0.0029460224249789925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003967153805197726,0.0,0.0,0.010515873669124995
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0,0.002955500598983364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004032476355768392,0.0,0.0,0.012734115755999994
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,0.0031860020975279586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005621067764656816,0.0,0.0036389305237500046,0.010581671845249992
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,0.0031876128266921937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000563216873592384,0.0,0.007989003691125006,0.0066901929949999914
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011628089070968703,0.0,0.00228340165625001,0.010763516512499986
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,0.0030976750286333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005012327154707145,0.0,0.0,0.009718268695249992
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,0.002859618986113749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003371670645450777,0.0,0.0,0.006562487573499991
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,0.0028434775162103168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032604253799000966,0.0,0.0,0.002767966301749991
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,0.0030662649997455845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004795852631291806,0.0,0.003020913598750006,0.0033215272183749907
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,0.003105988476304823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000506962253730818,0.0,0.008270411529375004,0.0011895305457499908
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010875429833968736,0.0,0.0024307994000000075,0.0034077209062499843
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,0.0030906635824380357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004964005025523563,0.0,0.0,0.0030944084193749903
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,0.0028981381907637826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036371408396604723,0.0,0.0,0.004948604450624989
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,0.0035824926578250102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006759420109103792,0.0,0.0,0.007912707922625028
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00170274073905344,0.0,0.006711923768750008,0.01296914970312499
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016813467057456275,0.0,0.01569392086562501,0.01439234384062499
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018044312156893765,0.0,0.002856545915625004,0.015267615393749987
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,0.0032734699610039364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005681899709272225,0.0,0.0,0.017224034862249996
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,0.0030303378089419327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040062592018178764,0.0,0.0,0.015665078937749995
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,0.0033439583128617232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006167697809913728,0.0,0.0,0.013107134774374994
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016728922767268754,0.0,0.008502453493750006,0.022165166571874992
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015996140496659379,0.0,0.018279680262500004,0.02026858552187499
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001787805198503439,0.0,0.0034462104375000005,0.02111960294999999
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,0.0032729406462605613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005678251729284101,0.0,0.0,0.014183091394999995
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.003026537691252877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039800692015284396,0.0,0.0,0.014885381154374995
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,0.003335007841542991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000610601212920355,0.0,0.0,0.018155671651499995
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016262558911237506,0.0,0.009043977500000001,0.02732302689374999
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015761661732940628,0.0,0.018178079340625007,0.01478062884687499
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001820253389229998,0.0,0.003248607962500003,0.020333963790624996
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,0.0033012212829734945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005873158820143503,0.0,0.0,0.019329691734874997
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,0.0030636776529554053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004236033802451267,0.0,0.0,0.023188786188374996
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010770995718128093,0.0,0.0,0.050370360446875005
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017693425720237464,0.0,0.0077445022812500045,0.05232825834375002
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017358761673065607,0.0,0.01723040987812501,0.041909088300000015
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018802385081299986,0.0,0.0031575160718750055,0.032719332721875015
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,0.0033127475955362666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952596920238281,0.0,0.0,0.015237635307625008
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,0.003069799520746952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042782250534470587,0.0,0.0,0.016078928519625005
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010876460817331238,0.0,0.0,0.035031380068750013
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017156267186815605,0.0,0.0071886873000000075,0.0406292353875
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566175391733123,0.0,0.01629728471875001,0.04144380135000001
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017048259253440617,0.0,0.0023288340125000033,0.04238437925937502
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,0.003270454728830323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005661119055102727,0.0,0.0,0.030210767699375016
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,0.003206355216108106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004129994883944885,0.0,0.0,0.030681772839375007
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,0.0030853542311582963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004385426436011736,0.0,0.0,0.026438226603375012
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,0.003305515182775569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005902751913374019,0.0,0.004256408063875002,0.02487831876625001
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,0.0032539926457527766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005547664158216939,0.0,0.009836543112625001,0.024313902365875002
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,0.00337042517193552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006350104541368274,0.0,0.0016891587851250015,0.022236760263499997
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,0.003145623033576636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048007925067327257,0.0,0.0,0.02213073288475
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.003376464692465867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003777270841974177,0.0,0.0,0.029264751246999992
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.0033733231346731395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003755619565294573,0.0,0.0,0.02593133390574999
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,0.0031310308832980804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047002249845426767,0.0,0.003607647169375002,0.017477947629125006
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,0.0031241180022225498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046525821555086115,0.0,0.009148336430875,0.020009513257500004
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,0.003327071588437628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006051316330774698,0.0,0.0016706637909999972,0.022309954887875006
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.0031556850743123073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048701390036947804,0.0,0.0,0.029520029685375006
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.003433349047834534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041693116695150004,0.0,0.0,0.03714345148762499
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0,0.003344622361407133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617227436069966,0.0,0.0,0.030946092603500015
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172658849713938,0.0,0.006445850787499996,0.05915025236562505
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016265253178425051,0.0,0.012131254671875,0.06353893495312504
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001844518712967506,0.0,0.0014571924062499974,0.06626663981875003
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.0033007649029503936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005870013498362669,0.0,0.0,0.04450398657287502
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.0032607128569898396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004504621868400075,0.0,0.0,0.03875000158950002
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010909016235315662,0.0,0.0,0.05669411688437504
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017592246614206294,0.0,0.0055462466593749985,0.061770191446875046
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016734079277596903,0.0,0.012644487646875,0.08112321970625005
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018476115927768785,0.0,0.0024179466749999954,0.06907457778750005
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,0.003302706233511335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005883392938715113,0.0,0.0,0.03711433825212501
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.003252078630419723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004445115712308733,0.0,0.0,0.036250719375000004
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.0,0.003474556199503801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006555766414158115,0.0,0.0,0.027604216451500456
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017603712743628158,0.0,0.008827076324999997,0.037017593512500044
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687123523492503,0.0,0.018581261675,0.04007601742812505
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018777917882831282,0.0,0.003318523256249994,0.03762510214062503
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0,0.003308341462233743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000592223032585603,0.0,0.0,0.023989817273000015
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.003060140987751001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042116594882046993,0.0,0.0,0.025701412338500023
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,0.003368509480659849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006336901804198109,0.0,0.0,0.025074688753875023
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017856216857612516,0.0,0.0032120698749999936,0.035160239096875046
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016966321603425034,0.0,0.004812719546874992,0.03224969016250004
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001753376477872194,0.0,0.0005116296531249919,0.04414256143437504
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.0,0.0032592314524515476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005583769447627383,0.0,0.0,0.021611239400625017
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.003022567866650761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003952709599540881,0.0,0.0,0.018562225496125018
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0,0.003330411322616669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006074333417684302,0.0,0.0,0.028149128312375017
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001610492616372195,0.0,0.004708353262499993,0.05770761570312503
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014526604988050074,0.0,0.011773185990624994,0.05439419986875003
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,0.00569153373947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016150677370190697,0.0,0.002636791121874993,0.04608067522187503
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0,0.003242631022487374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005469361078955379,0.0,0.0,0.025417750123250007
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,0.0031771302778639907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003928579769019224,0.0,0.0,0.024698502178125005
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.0,0.003074807220739028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004312737580419479,0.0,0.0,0.019169398557875014
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,0.003312277432476852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594935660726124,0.0,0.0029829010064999963,0.014166180662375016
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0,0.0032573647257097744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000557090416873138,0.0,0.005705081569874997,0.015312176941625009
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,0.003365959497693279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006319327597266341,0.0,0.0009174607476249966,0.012759354513625015
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,0.003146764909335047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004808662191013664,0.0,0.0,0.014074978136500011
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,0.0031184106893187916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035238907128293365,0.0,0.0,0.022596648048000014
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,0.0033780810771155867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003788410790235763,0.0,0.0,0.03330575997725001
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0,0.0031454493999959164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004799595842865599,0.0,0.003907756265624997,0.029606665354750015
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,0.003348705167020865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005111055356451737,0.0,0.007356869332874996,0.03665194107937501
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.0,0.0033378426573972275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006125549373604366,0.0,0.0009358279162499977,0.03721511219650002
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,0.0031769646996361338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005016795880926554,0.0,0.0,0.03789584592837501
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,0.0034686848137656548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044128419482294734,0.0,0.0,0.045037387350875015
