Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17952626,0.0,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.258935185,0.0,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.034757052499998,0.0,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6104852325,0.0,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,15.560126365,0.0,0.0,0.0,5.3861226033827195e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,13.411055975,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,16.10146229,0.0,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.116261729999998,0.0,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9630235875,0.0,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70975312,0.0,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,12.821929172499098,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,2.9848544575009504,0.0,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,13.7349822525,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,15.9555024875027,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.48073990999726296,0.0,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3496527949927,4.20435021500734
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101967332507351,14.3496527949927,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3496527949927,4.54361120500735
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.907313499999999,0.0,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,13.7883757875,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.468507055,0.0,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457212472499999,0.0,17.932459055
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.932459055
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42416989250000303,0.0,17.932459055
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,13.3808559550001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,2.15758880499994,0.0,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,13.2839124,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,13.924040425000001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,13.0750666700001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,2.7691673749999497,0.0,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,13.5244344900001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,1.8704317349999502,0.0,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41036417,0.0,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,14.4496911775,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,12.5132791025,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,12.48955412,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,14.32242177,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,14.2621291975,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,12.8870566150001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,3.14518748499997,0.0,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,14.3818507125001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.15559928999997402,0.0,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,12.9428686325,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,12.7339827750001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,3.45133516499998,0.0,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.423206605,0.0,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,5.3861226033827195e-15,0.0,0.0,0.0,0.0,0.0,18.11708598,0.0,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78398738,0.0,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,13.116497527500101,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,2.68630565999996,0.0,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,13.729263869999999,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,12.4408340675001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,4.03763257999997,0.0,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.523049555,0.0,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,10.6587880125001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,7.601724689999959,0.0,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.793449345000003,0.0,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,13.099565685000101,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,2.72016934499996,0.0,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,13.65852376,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,10.219036142494401,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,6.207339237505661,0.0,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5265573575,0.0,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30247246,0.0,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.885778815000002,0.0,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,13.050416505000099,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,2.81846770499995,0.0,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,13.704136264999999,0.0,0.0,0.0,5.3861226033827195e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,1.58989796748704,0.0,0.0,0.0,5.3861226033827195e-15,0.0,0.0,0.0,0.0,0.0,14.803757980013,0.0,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94341092500715,15.6603943449929,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33156198,0.0,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.505158362499998,0.0,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,13.4787428125001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,1.9618150899999702,0.0,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,13.37643207,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,12.8579282150001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,3.20344428499998,0.0,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0680375625,0.0,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,3.5120343324894803,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,14.0731516275106,0.0,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0820341075,0.0,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,13.6235279775001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,1.6722447599999901,0.0,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,13.0444728475,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,13.832051805,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.903212845,0.0,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,13.495023977499999,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,1.92925275999999,0.0,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3714155775,0.0,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,14.4596503575,0.0,0.0,0.0,5.3861226033827195e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,12.563383995,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,12.5254860075,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,14.448176785000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,14.4501837625001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,12.7931138075,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,3.3330731000000102,0.0,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,14.1962546725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526791370000004,0.0,0.0
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,13.20972364,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,12.4877661375,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,3.9437684400000004,0.0,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.821816372500003,0.0,0.0
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.605538405,0.0,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.155122375,0.0,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,12.6029745000001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,3.71335171499997,0.0,0.0
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,14.33616416,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.397280892468321,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,16.6841567250317,0.0,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.251906339999998,0.0,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.003544152499998,0.0,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.517189622500002,0.0,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,12.1445227150001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,4.63025528499998,0.0,0.0
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,14.0679131525001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.783474409999981,0.0,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35935072,0.0,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.399461435000003,0.0,0.0
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10364746,0.0,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.721019695000003,0.0,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,11.830963397500101,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,5.25737391999999,0.0,0.0
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,13.7871098350001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,1.345081045,0.0,0.0
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,11.246242505,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,6.426815705,0.0,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.660825822499998,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.326684314999998,0.0,0.0
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.947715170000002,0.0,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,11.5841577125001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,5.75098528999998,0.0,0.0
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,13.5907364875,0.0,0.0,0.0,3.23167356202963e-15,111.0,0.0,0.0,0.0,0.0,1.73782774,0.0,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7959609,0.0,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7866250975,0.0,0.0
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.192069287499997,0.0,0.0
