Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,253.58106959587656,0.0,0.0,196.84959138862723,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.945743694999994,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,83.17637735587589,0.0,0.0,19.44672538362724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.587086295,0.0
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,0.08679120320002731,0.0,196.19478905762745,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.728662241799967,0.0
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,206.7052346433788,2.3708816430000224,0.0,195.51971503962707,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.248330994499977,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,0.1769740336000214,0.0,196.16813508462715,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.551765151399978,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,338.58646857587865,0.0,0.0,196.9087365626274,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.138162655,0.0
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,252.13826629087743,0.0,0.0,196.88076642462704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.04716648,0.0
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,181.62523927337944,0.0,0.0,197.04580986562715,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.584107807499997,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,0.07362349280002123,0.0,196.19868083862713,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.754491212199978,0.0
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,2.313199202600018,0.0,195.53676336462723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.361477319899985,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,101.4041887908796,0.17352303800001856,0.0,110.88518558712002,0.0,23.07900763612314,0.0,0.0,0.0,0.0,0.0,15.558534411999984,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,153.95022617087903,0.0,0.0,196.8853627606273,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.062119889999998,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,0.0,0.0,196.77830329862724,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.713819770000008,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,229.1756710233795,0.0,0.0,196.8876269666273,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.0694861075,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,0.48542608140001553,0.0,196.07697058462702,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.94672459609999,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,298.1935731858799,2.8840248632000165,0.0,195.36805306962714,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.24178083179999,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,265.28764732338004,2.7980517318000153,0.0,195.3934628446272,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.41042043569999,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,0.7072549588000165,0.0,196.01140798262716,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.51159872119999,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,0.6926446098000172,0.0,196.01572614262741,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.540257482699987,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,178.5847780058784,0.0,0.0,196.3364966886272,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.276475605000005,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,1.5084382560000198,0.0,195.77461436962727,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.940046868999984,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,178.1782133383798,3.6677595994000223,0.0,195.13641646462742,0.0,44.4,0.0,0.0,0.0,0.0,0.0,8.704455003099978,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,234.651781388378,3.814173108200023,0.0,195.09314323862714,0.0,44.4,0.0,0.0,0.0,0.0,0.0,8.417259274299976,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,1.7933474104000169,0.0,195.6904080866271,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.381186604599987,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,1.4330299412000125,0.0,195.7969016626273,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.087963178799997,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,220.99143788587554,0.0,0.0,18.665720344627434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.046216565000012,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,1.572036580400007,0.0,195.75581757762706,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.815296309600008,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,318.84660997837847,3.3183656506000014,0.0,195.23968153962733,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.389804671900018,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,80.77273029587708,0.0,0.0,196.2204406186272,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.89890652500002,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,207.56736381987614,0.0,0.0,196.97392728062724,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.350249792500026,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,29.118047807376968,0.0,0.0,196.95380939062713,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.284799595000027,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,323.0610358873768,0.0,0.0,197.06955196462727,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.661348765000024,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,0.8794460922000047,0.0,196.1177263996272,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.685296835300019,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,258.4228783973801,3.0848110124000105,0.0,195.46592008962716,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.359388722600007,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,10.540451252381189,0.24007142640000811,0.0,196.30669668462718,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.939454833600013,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,12.603372117376566,0.0,0.0,196.9458592646274,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.25893518500002,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,305.99448035987746,0.0,0.0,196.87695205262702,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.03475705250002,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,209.53805203987946,0.0,0.0,197.05391768062742,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.61048523250002,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,0.8842473172000043,0.0,196.11630737362742,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.67587904780002,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,3.1192805228000053,0.0,64.2404142260049,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.291775452200019,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,0.321257955200005,0.0,196.2827016116271,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.78020433480002,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,363.37868218237725,0.0,0.0,196.90200471962703,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.11626173000002,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,370.35508174487825,0.0,0.0,196.85490283062722,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.963023587500018,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,253.83159087237706,0.0,0.0,197.0844303506274,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.709753120000013,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,0.6277237616000142,0.0,196.19212415562703,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.179059868400001,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,149.8789652098786,2.7823971942000147,0.0,195.55529996162724,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.952585058299999,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,0.0,0.0,196.38560533462712,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.43624239750001,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,129.76585792237714,0.0,0.0,197.03655634262725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.554003010000006,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,113.86990300487928,0.0,0.0,197.00508619462732,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.451620127500014,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,119.85311974237831,0.0,0.0,197.14083738462708,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.893264000000013,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,0.5231726968000161,0.0,196.22302473062712,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.384140803199998,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,349.1648968048813,2.7268679178000133,0.0,195.57171190862732,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.061507869700002,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,0.0,0.0,196.39552274862737,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.468507055000014,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,268.7930822948797,0.0,0.0,196.98604461562707,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.389671527500013,0.0
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,0.0,0.0,196.8455079946274,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.932459055000013,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,306.54645270487833,0.0,0.0,196.9758880856274,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.356628947500017,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,0.9067961864000096,0.0,196.10964294462718,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.63164857360001,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,3.251509840800011,0.0,0.820443657052472,0.0,27.867721015761852,0.0,0.0,0.0,0.0,0.0,10.032402559200008,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,121.70401416737793,2.5857766948000105,0.0,195.61341210462714,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.338263730200008,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,0.5887753300000065,0.0,196.20363555362718,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.255458715000017,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,356.04345249737776,1.0561178628000079,0.0,196.0655101986273,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.338748362200015,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,0.0,0.0,196.3776509606272,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.41036417000003,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,387.81358914487816,2.039099912200004,0.0,195.77498508162705,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.410591265300022,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,4.052968470200002,0.0,0.0,0.0,26.77591554087591,0.0,0.0,0.0,0.0,0.0,8.460310632300024,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,4.077642452000001,0.0,0.0,0.0,43.6548855877509,0.0,0.0,0.0,0.0,0.0,8.411911668000029,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,377.28998339237575,2.1714600959999952,0.0,195.7358653876273,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.150961674000039,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,151.12528210487665,2.234164371399996,0.0,195.71733283462711,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.027964826100035,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,0.393244872799996,0.0,196.26142552862723,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.638999227200037,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,1.9478307341999979,0.0,18.712052030502413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.589619268300035,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,3.6061953589999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.336673273500034,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0,0.23404807919999104,0.0,196.30847691462705,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.951269860800046,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,6.713232984375672,0.0,0.0,196.99635252862714,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.423206605000033,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,0.0,0.0,196.90225807462713,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.117085980000034,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,80.48614136937734,0.0,0.0,197.10724825962745,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.78398738000004,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.6485150801999939,0.0,5.137926680502725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.154288107300035,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,2.8049959703999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.924267899600038,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0,0.0,0.0,18.798584098627114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47846664750003,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,9.82133918437782,0.0,0.0,19.427041960627278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.523049555000032,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,0.0,0.0,196.94634415762735,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.260512702500026,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,25.627211824377127,0.0,0.0,19.510156649627408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.793449345000028,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,4.7111659993763215,0.630905963999997,0.0,196.19610511962725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.18882906600003,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,2.8785656847999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.779958075200033,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.0,0.0,0.0,18.78257243962711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.426375380000025,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,339.2951123418756,0.0,0.0,19.42812017862705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.526557357500028,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,77.27257207937583,0.0,0.0,196.95924162562716,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.30247246000003,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,40.1232013143769,0.0,0.0,197.1385366106273,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.885778815000027,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,358.02354165937675,0.579790816800001,0.0,18.611212449627157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.289093393200023,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,2.8311286796000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.873007585400023,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,0.034028209799994436,0.0,196.37251523662735,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.359627737700034,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,0.0,0.0,19.451864412627362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.603805270000024,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,0.0,0.0,196.9681830766272,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.33156198000003,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,351.1989864068795,0.0,0.0,197.02154261862725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.505158362500037,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,293.2053640368756,1.02525017659999,0.0,100.70391833532754,0.0,20.556090890425093,0.0,0.0,0.0,0.0,0.0,14.415307725900044,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,3.171941042399986,0.0,0.0,0.0,34.170624548750766,0.0,0.0,0.0,0.0,0.0,10.204491027600053,0.0
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0,0.37960299519998575,0.0,196.27037893162714,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.681769504800053,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,0.0,0.0,19.287181717627444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06803756250004,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,0.0,0.0,19.1387642156271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58518596000004,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,164.35404003187733,0.0,0.0,196.8914839336273,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.08203410750004,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,152.2676676618765,1.1758267481999818,0.0,196.0350511346274,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.11994598930006,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,3.5171786337999755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.527294213700072,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,282.23013199437764,2.698096517999975,0.0,17.985136913627464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133955287000074,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,0.5440890363999751,0.0,196.22176428362704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.359123808600074,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0,1.0421825881999802,0.0,18.474550317627347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.382094149300064,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,52.360877721875454,0.05715819459997995,0.0,196.36567905762715,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.314257382900063,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,198.69862093187817,2.0453940233999757,0.0,195.77804630562713,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.414256334100072,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,4.017511040399979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545872954600066,0.0
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,4.05692494739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.468561060100063,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,93.46011908437674,2.057326538799975,0.0,195.77451959362736,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.390850246200072,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,2.055239282199972,0.0,87.78157133750364,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.39494448030008,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.0,0.3121960113999722,0.0,196.29030139362723,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.81399089610008,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,1.7714625109999749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.951583531500074,0.0
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,3.3453178095999747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864405830400075,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.0,0.0,0.0,18.784158258627226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43153457750005,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,70.98089626712856,0.0,0.0,197.1188760236271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82181637250005,0.0
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,0.0,0.0,197.05239714062728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.605538405000047,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,207.08861702462542,0.0,0.0,197.22132663862712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.155122375000037,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,235.74885509462695,0.12872669939996806,0.0,196.3487458526272,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.187599515600066,0.0
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,2.188095236599965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.148068923400071,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,0.0,0.0,196.5839235386273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.081437617500036,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,278.36218745962856,0.0,0.0,197.25107580962708,0.0,44.4,0.0,0.0,0.0,0.0,0.0,19.251906340000037,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,0.0,0.0,111.53361252216243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.003544152500037,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,379.08328837712816,0.0,0.0,197.3326178006274,0.0,44.4,0.0,0.0,0.0,0.0,0.0,19.51718962250004,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,384.32696444962676,0.0,0.0,196.48966340962738,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.77477800000004,0.0
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,1.6522628979999632,0.0,78.19449868875327,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.199124664500076,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,0.0,0.0,196.66934764762712,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.359350720000037,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,332.9408099446279,0.0,0.0,19.696430858627156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.39946143500004,0.0
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,159.5375881296265,0.0,0.0,197.20550443162745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10364746000004,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,0.0,0.0,197.39527048662708,0.0,44.4,0.0,0.0,0.0,0.0,0.0,19.72101969500004,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,287.98565645212784,0.0,0.0,196.5860443456271,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.088337317500045,0.0
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,1.360227447799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.771963432200097,0.0
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,0.0,0.0,196.76577412862707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.673058210000047,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,149.6975160771278,0.0,0.0,197.3767682706273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.660825822500048,0.0
