Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,253.58106959586414,0.0,0.0,196.8495913886381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.945743694999994,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,83.17637735586665,0.0,0.0,197.0467253836381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.587086295,0.0
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,0.08679120320002731,0.0,196.19478905763833,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.728662241799967,0.0
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,206.70523464336605,2.3708816430000224,0.0,195.51971503963793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.248330994499977,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,0.1769740336000214,0.0,196.16813508463804,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.551765151399978,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,338.5864685758658,0.0,0.0,196.9087365626383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.138162655,0.0
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,252.1382662908646,0.0,0.0,196.88076642463793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.04716648,0.0
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,181.62523927336878,0.0,0.0,197.04580986563803,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.584107807499997,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,0.07362349280002123,0.0,196.198680838638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.754491212199978,0.0
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,2.313199202600018,0.0,195.5367633646381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.361477319899985,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,101.40418879087036,0.17352303800001856,0.0,196.16915504263832,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.558534411999984,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,153.95022617086875,0.0,0.0,196.88536276063817,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.062119889999998,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,0.0,0.0,196.7783032986381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.713819770000008,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,229.17567102336918,0.0,0.0,196.88762696663824,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.0694861075,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,0.48542608140001553,0.0,196.0769705846379,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.94672459609999,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,298.1935731858684,2.8840248632000165,0.0,195.368053069638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.24178083179999,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,265.2876473233674,2.7980517318000153,0.0,195.3934628446381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.41042043569999,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,0.7072549588000165,0.0,196.01140798263805,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.51159872119999,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,0.6926446098000172,0.0,110.73175668713087,0.0,23.079007636123137,0.0,0.0,0.0,0.0,0.0,14.540257482699987,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,178.58477800586795,0.0,0.0,196.33649668863805,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.276475605000005,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,1.5084382560000198,0.0,195.77461436963816,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.940046868999984,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,178.1782133383687,3.6677595994000223,0.0,195.1364164646383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,8.704455003099978,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,234.65178138836757,3.814173108200023,0.0,195.09314323863802,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,8.417259274299976,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,1.7933474104000169,0.0,195.69040808663794,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.381186604599987,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,1.4330299412000125,0.0,195.7969016626382,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.087963178799997,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,220.99143788586454,0.0,0.0,18.665720344638316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.046216565000012,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,1.572036580400007,0.0,195.75581757763794,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.815296309600008,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,318.84660997836755,3.3183656506000014,0.0,195.2396815396382,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.389804671900018,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,80.77273029586713,0.0,0.0,196.2204406186381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.89890652500002,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,207.56736381986727,0.0,0.0,196.97392728063812,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.350249792500026,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,29.1180478073656,0.0,0.0,196.953809390638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.284799595000027,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,323.0610358873662,0.0,0.0,197.06955196463815,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.661348765000024,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,0.8794460922000047,0.0,196.1177263996381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.685296835300019,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,258.4228783973696,3.0848110124000105,0.0,195.46592008963805,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.359388722600007,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,10.540451252367333,0.24007142640000811,0.0,196.30669668463807,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.939454833600013,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,12.603372117365552,0.0,0.0,196.94585926463824,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.25893518500002,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,305.994480359867,0.0,0.0,196.87695205263788,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.03475705250002,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,209.53805203986917,0.0,0.0,197.05391768063828,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.61048523250002,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,0.8842473172000043,0.0,196.11630737363828,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.67587904780002,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,3.1192805228000053,0.0,64.24041422600469,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.291775452200019,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,0.321257955200005,0.0,196.28270161163798,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.78020433480002,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,363.3786821823659,0.0,0.0,196.90200471963792,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.11626173000002,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,370.3550817448658,0.0,0.0,196.8549028306381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.963023587500018,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,253.83159087236606,0.0,0.0,197.0844303506383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.709753120000013,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,0.6277237616000142,0.0,196.1921241556379,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.179059868400001,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,149.87896520986533,2.7823971942000147,0.0,195.55529996163813,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.952585058299999,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,0.0,0.0,196.385605334638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.43624239750001,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,129.7658579223672,0.0,0.0,197.0365563426382,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.554003010000006,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,113.86990300486737,0.0,0.0,197.00508619463818,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.451620127500014,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,119.85311974236907,0.0,0.0,197.14083738463793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.893264000000013,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,0.5231726968000161,0.0,196.22302473063806,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.384140803199998,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,349.16489680486853,2.7268679178000133,0.0,195.5717119086382,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.061507869700002,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,0.0,0.0,196.39552274863826,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.468507055000014,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,268.793082294868,0.0,0.0,196.98604461563795,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.389671527500013,0.0
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,0.0,0.0,196.8455079946383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.932459055000013,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,306.5464527048666,0.0,0.0,196.97588808563827,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.356628947500017,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,0.9067961864000096,0.0,196.10964294463807,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.63164857360001,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,3.251509840800011,0.0,0.8204436570522499,0.0,27.86772101576185,0.0,0.0,0.0,0.0,0.0,10.032402559200008,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,121.7040141673672,2.5857766948000105,0.0,195.613412104638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.338263730200008,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,0.5887753300000065,0.0,196.20363555363807,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.255458715000017,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,356.0434524973673,1.0561178628000079,0.0,196.06551019863815,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.338748362200015,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,0.0,0.0,196.37765096063808,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.41036417000003,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,387.81358914486896,2.039099912200004,0.0,195.77498508163794,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.410591265300022,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,4.052968470200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460310632300024,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,4.077642452000001,0.0,0.0,0.0,43.654885587750826,0.0,0.0,0.0,0.0,0.0,8.411911668000029,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,377.2899833923642,2.1714600959999952,0.0,195.7358653876382,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.150961674000039,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,151.1252821048649,2.234164371399996,0.0,195.717332834638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.027964826100035,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,0.393244872799996,0.0,196.2614255286381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.638999227200037,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,1.9478307341999979,0.0,18.712052030502413,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.589619268300035,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,3.6061953589999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.336673273500034,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0,0.23404807919999104,0.0,18.70847691463795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.951269860800046,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,6.713232984365725,0.0,0.0,196.996352528638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.423206605000033,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,0.0,0.0,196.90225807463798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.117085980000034,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,80.4861413693672,0.0,0.0,197.1072482596383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78398738000004,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.6485150801999939,0.0,5.1379266805022805,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.154288107300035,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,2.8049959703999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.924267899600038,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0,0.0,0.0,196.398584098638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47846664750003,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,9.821339184367162,0.0,0.0,19.427041960638157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.523049555000032,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,0.0,0.0,196.94634415763824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.260512702500026,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,25.627211824366825,0.0,0.0,197.11015664963827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.793449345000028,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,4.71116599936644,0.630905963999997,0.0,196.19610511963813,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.18882906600003,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,2.8785656847999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.779958075200033,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.0,0.0,0.0,196.38257243963798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.426375380000025,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,339.2951123418646,0.0,0.0,197.0281201786379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.526557357500028,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,77.27257207936536,0.0,0.0,19.35924162563807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30247246000003,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,40.123201314365176,0.0,0.0,197.13853661063817,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.885778815000027,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,358.0235416593656,0.579790816800001,0.0,196.21121244963803,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.289093393200023,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,2.8311286796000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.873007585400023,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,0.034028209799994436,0.0,196.37251523663824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.359627737700034,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,0.0,0.0,197.05186441263822,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.603805270000024,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,0.0,0.0,19.368183076638125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33156198000003,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,351.1989864068671,0.0,0.0,197.02154261863814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.505158362500037,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,293.2053640368644,1.02525017659999,0.0,196.07955477363802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415307725900044,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,3.171941042399986,0.0,0.0,0.0,34.17062454875064,0.0,0.0,0.0,0.0,0.0,10.204491027600053,0.0
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0,0.37960299519998575,0.0,18.670378931638034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.681769504800053,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,0.0,0.0,196.8871817176383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06803756250004,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,0.0,0.0,19.138764215637984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58518596000004,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,164.3540400318642,0.0,0.0,196.8914839336382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08203410750004,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,152.26766766186495,1.1758267481999818,0.0,18.435051134638282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11994598930006,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,3.5171786337999755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.527294213700072,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,282.2301319943675,2.698096517999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133955287000074,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,0.5440890363999751,0.0,18.62176428363793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.359123808600074,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0,1.0421825881999802,0.0,118.68405079296625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.382094149300064,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,52.36087772186533,0.05715819459997995,0.0,18.76567905763804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.314257382900063,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,198.6986209318661,2.0453940233999757,0.0,195.778046305638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414256334100072,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,4.017511040399979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545872954600066,0.0
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,4.05692494739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.468561060100063,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,93.46011908436557,2.057326538799975,0.0,195.77451959363822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.390850246200072,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,2.055239282199972,0.0,87.78157133750342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39494448030008,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.0,0.3121960113999722,0.0,18.690301393638144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81399089610008,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,1.7714625109999749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.951583531500074,0.0
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,3.3453178095999747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864405830400075,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.0,0.0,0.0,18.784158258638108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43153457750005,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,70.98089626711737,0.0,0.0,197.11887602363797,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.82181637250005,0.0
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,0.0,0.0,197.05239714063816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.605538405000047,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,207.08861702461297,0.0,0.0,19.621326638638024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.155122375000037,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,235.74885509461473,0.12872669939996806,0.0,196.34874585263807,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.187599515600066,0.0
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,2.188095236599965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.148068923400071,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,0.0,0.0,110.94280108928456,0.0,22.989719387661587,0.0,0.0,0.0,0.0,0.0,17.081437617500036,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,278.36218745961645,0.0,0.0,197.25107580963797,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,19.251906340000037,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,0.0,0.0,197.17473497163795,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,19.003544152500037,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,379.0832883771177,0.0,0.0,197.33261780063827,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,19.51718962250004,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,384.3269644496155,0.0,0.0,196.48966340963824,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.77477800000004,0.0
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,1.6522628979999632,0.0,78.19449868875306,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.199124664500076,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,0.0,0.0,196.669347647638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.359350720000037,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,332.9408099446166,0.0,0.0,197.29643085863805,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,19.39946143500004,0.0
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,159.5375881296171,0.0,0.0,197.2055044316383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,19.10364746000004,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,0.0,0.0,19.795270486637982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72101969500004,0.0
