Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,14.387332890000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,19.683574562500475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89890652500002,0.0,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.350249792500026,0.0,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.284799595000027,0.0,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.661348765000024,0.0,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,16.827001957500467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,18.947545150000472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17952626000002,0.0,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25893518500002,0.0,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03475705250002,0.0,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61048523250002,0.0,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,16.83161852000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,18.98068891000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.101462290000025,0.0,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11626173000002,0.0,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.963023587500018,0.0,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.709753120000013,0.0,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,12.821929172499914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.984854457500102,0.0,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,18.656762632500485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,15.955502487500487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48073990999952104,0.0,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.554003010000006,0.0,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.451620127500014,0.0,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.893264000000013,0.0,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.907313500000013,0.0,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,18.603369097500483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.468507055000014,0.0,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.389671527500013,0.0,0.0
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.932459055000013,0.0,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.356628947500017,0.0,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,13.380855955000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1575888049999437,0.0,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,15.635388315000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,14.995260290000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,13.075066670000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769167374999949,0.0,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,13.524434490000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8704317349999486,0.0,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41036417000003,0.0,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,14.46960953750007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,16.40602161250007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,16.429746595000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,14.596878945000062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,14.657171517500064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,12.887056615000063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1451874849999713,0.0,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,14.381850712500064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555992899999678,0.0,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,15.976432082500065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,12.733982775000058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.451335164999979,0.0,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.423206605000033,0.0,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.117085980000034,0.0,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78398738000004,0.0,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,13.116497527500066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6863056599999644,0.0,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,15.190036845000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,12.440834067500068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037632579999962,0.0,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.523049555000032,0.0,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,10.65878801250007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.601724689999956,0.0,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.793449345000028,0.0,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,13.099565685000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7201693449999604,0.0,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,15.260776955000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,10.219036142499391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207339237500633,0.0,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.526557357500028,0.0,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30247246000003,0.0,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.885778815000027,0.0,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,13.050416505000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8184677049999505,0.0,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,15.215164450000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,1.5898979674996316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.803757980000398,0.0,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.603805270000024,0.0,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33156198000003,0.0,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.505158362500037,0.0,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,13.47874281250006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9618150899999716,0.0,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,15.542868645000059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,12.857928215000058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20344428499998,0.0,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06803756250004,0.0,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,3.5120343324996695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.073151627500373,0.0,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08203410750004,0.0,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,13.623527977500054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67224475999999,0.0,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,15.874827867500048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,15.08724891000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.903212845000049,0.0,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,13.495023977500052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.929252759999993,0.0,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.371415577500045,0.0,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,14.459650357500047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,16.35591672000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,16.393814707500056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,14.471123930000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,14.469116952500045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,12.793113807500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3330731000000053,0.0,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,14.196254672500046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267913700000015,0.0,0.0
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,15.709577075000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,12.487766137500047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9437684400000004,0.0,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82181637250005,0.0,0.0
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.605538405000047,0.0,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.155122375000037,0.0,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,12.602974500000062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7133517149999724,0.0,0.0
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,14.58313655500006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.39728089249939647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.684156725000637,0.0,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.251906340000037,0.0,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.003544152500037,0.0,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51718962250004,0.0,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,12.144522715000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630255284999982,0.0,0.0
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,14.06791315250006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834744099999794,0.0,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.359350720000037,0.0,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.39946143500004,0.0,0.0
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10364746000004,0.0,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72101969500004,0.0,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,11.83096339750005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.257373919999996,0.0,0.0
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,13.787109835000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3450810450000017,0.0,0.0
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,11.24624250500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.426815704999998,0.0,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.660825822500048,0.0,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.326684315000044,0.0,0.0
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.947715170000045,0.0,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,11.584157712500057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750985289999982,0.0,0.0
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,13.590736487500054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7378277399999857,0.0,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.795960900000043,0.0,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.786625097500043,0.0,0.0
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19206928750004,0.0,0.0
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.564177867500042,0.0,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02971930500004,0.0,0.0
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,11.801476414001149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.974200220998891,0.0,0.0
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,11.333462066501149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9102289159988914,0.0,0.0
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.230154915000043,0.0,0.0
