Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,21.6431109958089,19.75049043340003,0.0,46.21859151369162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7182518963500057,0.0,0.0,165.8797750000001
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,223.83345724518418,21.740734998450037,0.0,46.425265669441664,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.0899069344250085,0.0,0.0,161.83483125000012
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,401.75773231455946,21.764947378500032,0.0,46.59510296344166,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.828381207500005,0.0,12.283249999999972,134.45598125000012
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,386.7098853720591,21.764947378500032,0.0,46.57418262944163,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.488077095000011,0.0,18.40428124999997,123.32577500000012
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,370.4676097414346,21.764947378500032,0.0,46.58752251494164,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.7050725731250225,0.0,1.9565187499999683,168.8052062500001
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,175.96920414893438,21.03544244515004,0.0,46.35202555369161,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.603826931475011,0.0,0.0,139.4813437500001
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,43.5772152220589,19.50798932910004,0.0,46.193409326691636,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.551122756900013,0.0,0.0,119.8026687500001
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,179.51031213955912,21.494845247300045,0.0,46.3997315931916,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9204423762000133,0.0,0.0,181.67760625000008
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,270.340872416434,21.764947378500032,0.0,19.54281551588538,0.0,27.0111167738063,0.0,0.0,0.0,771.6,0.0,6.158671573125027,0.0,18.00517499999997,220.67921875000005
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,220.42190836455865,21.764947378500032,0.0,46.516827914191595,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.555107070000027,0.0,45.02174374999997,208.00841250000005
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,323.7563731476841,21.764947378500032,0.0,46.555007843691655,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.176167254375026,0.0,10.083331249999972,176.21673125000007
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,140.7347800551845,20.928301423050044,0.0,46.34089964394167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.529986497325015,0.0,0.0,164.0489875
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,19.26233950445005,0.0,0.0,0.0,35.34895680512579,0.0,0.0,0.0,771.6,0.0,2.381823553425018,0.0,0.0,149.74234375000006
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,73.22539613830925,19.84514793300005,0.0,46.22842108869168,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7834888217500184,0.0,0.0,123.72143125000007
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,238.85371628080955,21.37780710260005,0.0,46.38757793119158,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8397809521500186,0.0,19.251974999999973,91.4301062500001
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,178.60333823018442,21.023394383050043,0.0,46.350774439691655,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.595523537325016,0.0,36.821231249999975,98.82649375000005
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,295.7580825701842,21.724277124650047,0.0,46.42355662469161,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.078564345725016,0.0,5.921393749999977,82.35029375000008
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,152.34251837268403,20.309570861850048,0.0,46.2766484366916,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.103564083525018,0.0,0.0,90.84147500000006
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,18.906333753600048,0.0,12.61179761525083,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1364682386500164,0.0,0.0,136.9992000000001
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,18.878289242850045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1171402650250157,0.0,0.0,186.12808750000008
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,26.0328929108086,20.30108041820005,0.0,46.27576675869166,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.097712561550018,0.0,25.221093749999977,191.08471250000005
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,20.302565581550052,0.0,21.945392834375856,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.09873612007502,0.0,44.60330624999998,222.21378125000007
