Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,400.0,21.566330176625005,0.0,66.28795534995852,0.0,0.0,0.0,0.0,0.0,771.6,32.09720406929148,6.269215310624991,0.0,9.760875000000013,45.159875
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,254.18322313866653,20.997450092825,0.0,66.09362896695853,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6770528975499985,0.0,0.0,46.52755000000001
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,95.62293901116676,19.471229907424995,0.0,65.93514077220847,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.625198445449996,0.0,0.0,53.13991875000001
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,231.35023014241696,21.036447970725,0.0,66.09767864695843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7039298133999967,0.0,0.0,73.24310624999998
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,364.63827989679163,21.566330176625005,0.0,0.0,0.0,66.28523559045846,0.0,0.0,0.0,771.6,0.0,6.224973885624988,0.0,36.14120625000001,83.63094374999999
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,326.20397809866716,21.566330176625005,0.0,66.28097719645848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.1557040137499905,0.0,72.42165625000003,81.70213125000002
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,400.0,21.566330176625005,0.0,66.33026069520848,0.0,0.0,0.0,0.0,0.0,771.6,3.6028050386670407,6.957382263749996,0.0,12.064306250000017,111.91038750000001
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,195.96736650866785,21.225173778225,0.0,22.28151984029475,0.0,43.83575677341378,0.0,0.0,0.0,771.6,0.0,3.833997599649997,0.0,0.0,127.41519374999999
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,34.48501936054246,19.599955580675005,0.0,65.94850810920843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7139147878249994,0.0,0.0,127.09354999999995
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,187.83084719616727,21.161005225825,0.0,66.11061312045847,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7897733270499994,0.0,0.0,129.16319999999996
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,347.455327843668,21.566330176625005,0.0,66.29576348995853,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.396227713749994,0.0,34.791543750000024,112.25700624999995
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,325.84327727241765,21.566330176625005,0.0,66.28877095545843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.282482494999998,0.0,71.37883750000005,90.57778749999994
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,400.0,21.566330176625005,0.0,66.33003181570845,0.0,0.0,0.0,0.0,0.0,771.6,28.215020518042394,6.953659154374993,0.0,12.050318750000047,87.09272499999993
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,253.22903035866818,21.234543110625,0.0,66.11824955895845,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8404548422499993,0.0,0.0,71.08632499999993
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,134.60781883179268,19.640998855575003,0.0,65.95277019045848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.742201369175001,0.0,0.0,31.05694999999994
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,288.15975789741793,21.163460741925007,0.0,66.11086810995853,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.791465642200001,0.0,0.0,29.078756249999948
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,400.0,21.566330176625005,0.0,66.2899200394585,0.0,0.0,0.0,0.0,0.0,771.6,21.296267242417816,6.301174257499995,0.0,30.372137500000044,37.23316249999996
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,366.78881093241836,21.566330176625005,0.0,66.26315517395848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.865799107500005,0.0,64.68928125000004,31.763106249999957
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,400.0,21.566330176625005,0.0,66.2904860909585,0.0,0.0,0.0,0.0,0.0,771.6,40.10262845554299,6.310382029374998,0.0,11.194987500000025,38.14664374999996
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,248.98002353554378,20.941529730275008,0.0,66.08782199545843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6385131882250024,0.0,0.0,46.16341249999995
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,57.35710399616807,19.234834443225004,0.0,65.91059261670846,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.4622772471500016,0.0,0.0,67.87061874999996
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,49.1306225305429,19.296007632875007,0.0,65.91694506045847,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5044371481250023,0.0,0.0,82.18739999999995
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,187.64782301491735,20.783689952125005,0.0,66.07143134495847,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.529731719500002,0.0,23.486062500000028,68.29528749999994
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,185.72299525179278,20.794085777375006,0.0,66.07251088495852,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.5368964098750015,0.0,51.56191875000003,43.17924999999994
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,307.4549052011682,21.566330176625005,0.0,66.15270352145846,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.069118901250001,0.0,8.731937500000036,41.16067499999994
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,159.95090292116782,20.213617221425,0.0,66.01223294170849,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1368437564500002,0.0,0.0,62.72278749999993
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,27.353264034293417,18.677177034775,0.0,65.85268346545853,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.0779457899749993,0.0,0.0,42.355024999999934
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,41.471656046792646,18.572998191975,0.0,65.84186515895846,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.006146857774999,0.0,0.0,17.86476249999994
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,161.55602914116807,20.010893400025008,0.0,65.99118137095844,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9971286903500016,0.0,19.497312500000035,21.437506249999934
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,166.9600643799181,20.267273137725006,0.0,66.0178047649585,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.173822833900004,0.0,53.378156250000025,7.677362499999939
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,318.0565701711676,21.395938487025013,0.0,66.13500943545853,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9516867908500064,0.0,9.295600000000027,13.031437499999937
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,198.1967562949174,20.168364567525014,0.0,66.00753374370844,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1056561166000067,0.0,0.0,19.971656249999935
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,62.5203631942927,18.925784267575015,0.0,65.8784997342085,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2492832071750093,0.0,0.0,31.938843749999926
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,283.0018932736675,21.28692905742502,0.0,66.12368950395847,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.87655867045001,0.0,0.0,46.52891874999994
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,400.0,21.77802117668751,0.0,66.31206116945847,0.0,0.0,0.0,0.0,0.0,771.6,34.81485118172917,6.501569843125021,0.0,25.667012500000023,49.595218749999944
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,390.20252217860536,21.77802117668751,0.0,66.30703169695845,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.41975709625002,0.0,60.01499375000002,55.03764374999995
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,400.0,21.77802117668751,0.0,66.3359673404585,0.0,0.0,0.0,0.0,0.0,771.6,63.688269198605944,6.890443558750016,0.0,10.923693750000014,58.38476249999994
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,193.6941638004807,21.133111568887525,0.0,66.09801094920847,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6645958696750096,0.0,0.0,111.16583749999997
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,47.52872982610531,19.563909606437523,0.0,65.93505937170846,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5831188415000073,0.0,0.0,101.10416249999996
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,265.5581230398552,21.58805123493752,0.0,66.14525352045847,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.978135369250008,0.0,0.0,84.59490624999995
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,386.0738532561054,21.77802117668751,0.0,66.30504416545851,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.3874265837500115,0.0,32.51416250000001,84.76163124999994
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,339.42163031673044,21.77802117668751,0.0,66.28781736245843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.1072039181250135,0.0,69.903175,77.50893124999995
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,400.0,21.77802117668751,0.0,66.33205876945853,0.0,0.0,0.0,0.0,0.0,771.6,35.307523236730454,6.826864143125015,0.0,13.178625,80.76329999999994
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,112.98063444860563,21.129695312637523,0.0,66.09765619270853,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.66224142280001,0.0,100.0,91.53924999999995
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,19.539383224037525,0.0,16.05169313256366,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5662155239000093,0.0,100.0,96.07190624999996
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,227.22308516235512,21.530283897137522,0.0,66.13925475220844,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9383227445500095,0.0,0.0,117.17872499999996
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,353.7676807723557,21.77802117668751,0.0,66.29408052920843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.209084765000013,0.0,34.585,104.48576249999994
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,355.51178066298047,21.77802117668751,0.0,66.28230505695848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.017537086875011,0.0,69.51464375,56.52248124999995
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,400.0,21.77802117668751,0.0,66.33968693695851,0.0,0.0,0.0,0.0,0.0,771.6,46.380907944854584,6.950949002500003,0.0,12.422975000000008,77.75894374999996
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,197.93592237985484,21.312221688737516,0.0,66.11661038820843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7880366279500053,0.0,0.0,124.75598124999996
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,20.392751529230118,19.779088669387516,0.0,65.95740433970848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7314179254250046,0.0,0.0,149.66300624999997
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,176.44523594797963,21.778021176687513,0.0,66.16498068295846,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.1090605993750025,0.0,0.0,192.62088124999997
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,295.36447470735555,21.77802117668751,0.0,66.3277184349585,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.756261364999997,0.0,29.615687500000007,200.10806250000002
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,291.39048597797984,21.77802117668751,0.0,66.3198508979585,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.6282827618750035,0.0,65.89066875000002,160.26420000000002
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,400.0,21.77802117668751,0.0,66.35378869545843,0.0,0.0,0.0,0.0,0.0,771.6,12.886290162354902,7.180337602500005,0.0,12.074631250000017,125.12173125000004
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,231.75286256485577,21.386613792537517,0.0,66.12433553195845,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8393068616500043,0.0,0.0,98.34539375000004
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,70.2142344279809,19.818599885287515,0.0,65.9615073264585,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.758648628275006,0.0,0.0,103.77519375000003
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,237.47994387110515,21.77802117668751,0.0,66.16746003645851,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.149391421250007,0.0,0.0,133.96321250000003
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,330.12128080048046,21.77802117668751,0.0,66.31509050320844,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.550847011875003,0.0,27.49020000000002,155.36992499999994
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,258.4899075336056,21.77802117668751,0.0,66.27995634795852,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.979331421250005,0.0,62.32231250000002,158.4849
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,339.55962340298004,21.77802117668751,0.0,66.31255137070852,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.509543786875008,0.0,8.905675000000011,162.08175625000004
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,107.9388757798552,21.11365092493752,0.0,66.09599008545847,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6511838042500075,0.0,0.0,194.98365625000008
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,19.44529697853752,0.0,0.18156172723515773,0.0,16.547417747328485,0.0,0.0,0.0,771.6,0.0,2.501372300650007,0.0,0.0,186.01778125000007
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,13.349013768605463,19.91899171703752,0.0,65.97193237545845,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.827837593400007,0.0,0.0,170.63525625000005
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,137.41222508110528,21.33993499583752,0.0,66.11948823770847,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8071363396000093,0.0,27.471331250000013,160.56743750000004
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,71.93387335110526,21.007402809037522,0.0,66.0849568989585,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.5779587514000086,0.0,63.486143750000004,156.92463125
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,212.73904282985583,21.758871288337527,0.0,66.16299208945847,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.095862703350012,0.0,10.902018750000007,143.51852499999995
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,79.87640751298021,20.307973273887523,0.0,66.01232561970843,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.0959194771750105,0.0,0.0,142.83421249999998
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,18.875028338387526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1083493189250113,0.0,0.0,163.54504999999997
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,18.857471851337525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.096249577850012,0.0,0.0,144.91636250000002
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,77.24550607485442,20.213793912337533,0.0,66.0025456962085,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.0310120793500146,0.0,23.28415625000001,112.80461875000002
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,20.704330752980006,20.169177408687528,0.0,65.99791255795844,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.000262867375014,0.0,59.044381249999994,129.14362500000001
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,184.52870646735502,21.479062436537532,0.0,66.13393573145848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.903021467650014,0.0,10.78264999999998,143.99093125000002
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,20.372914804387527,0.0,4.669602583688038,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1406764779250134,0.0,100.0,190.52555625
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,19.19292459058753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.327439979225013,0.0,100.0,188.5947829621882
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,150.85019545485423,21.592337078137533,0.0,17.161151400902853,0.0,48.98454717705558,0.0,0.0,0.0,771.6,0.0,3.981089126050017,0.0,0.0,199.72952500000008
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,264.6065221161048,21.77802117668751,0.0,66.31766748145846,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.59276585875003,0.0,24.64952499999998,226.19599375000013
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,203.52941840235437,21.77802117668751,0.0,66.29414386795845,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.210115077500031,0.0,46.39103124999998,242.97871875000013
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,283.04974921235515,21.77802117668751,0.0,66.34539141420854,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.0437418275000345,0.0,5.572437499999989,253.40971250000004
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,21.30927616128753,0.0,1.2812748894379666,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.786006602275013,0.0,100.0,287.2336812500001
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,19.774857066337532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.728501550350013,0.0,100.0,234.93392500000016
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,155.3734046679793,21.77802117668751,0.0,0.0,0.0,66.16822537395845,0.0,0.0,0.0,771.6,0.0,4.161840911875025,0.0,0.0,216.8035062500001
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,265.383548666105,21.77802117668751,0.0,66.32533983945848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.717569546250028,0.0,21.20935624999999,236.21488125000013
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,144.8895489067294,21.77802117668751,0.0,66.3051653887085,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.3893984806250215,0.0,48.35368124999998,310.22263750000013
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,269.33501682610483,21.77802117668751,0.0,66.34611851170853,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.055569283750024,0.0,9.24644999999998,264.1475250000001
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,21.321805724737526,0.0,50.223610999063304,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7946418419500114,0.0,100.0,239.54006875000005
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,19.722509384937524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.692424094250012,0.0,100.0,219.78125000000006
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,195.42377050985516,21.770719583737524,0.0,66.16422245920845,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.1040284204500095,0.0,0.0,172.9154125000001
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,347.75199195547975,21.77802117668751,0.0,0.0,0.0,66.32560939395843,0.0,0.0,0.0,771.6,0.0,6.721954299375024,0.0,33.75554999999998,141.55867500000014
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,282.2463568898547,21.77802117668751,0.0,0.0,0.0,66.30838975570846,0.0,0.0,0.0,771.6,0.0,6.441848177500024,0.0,71.05644999999998,153.25436875000014
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,392.9590141986049,21.77802117668751,0.0,66.35321350195849,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.170981121250024,0.0,12.690337499999975,143.8818437500001
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,72.43409928485484,21.35817611793752,0.0,66.12138246170845,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8197079237500096,0.0,100.0,154.83295000000007
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,19.756262638637526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7156864718000095,0.0,100.0,165.8797750000001
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,204.0938079754801,21.746507203687532,0.0,66.16170815845851,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.087341509875013,0.0,0.0,161.83483125000012
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,382.018083044855,21.77802117668751,0.0,66.33154545245851,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.818514190000017,0.0,12.283249999999972,134.45598125000012
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,366.970236102355,21.77802117668751,0.0,66.31062511845847,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.478210077500024,0.0,18.40428124999997,123.32577500000012
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,350.72796047173046,21.77802117668751,0.0,66.32396500395849,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.6952055556250345,0.0,1.9565187499999683,168.8052062500001
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,56.22955487922955,21.04121465038753,0.0,0.0,0.0,66.08846804270846,0.0,0.0,0.0,771.6,0.0,3.601261506925015,0.0,100.0,139.4813437500001
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,19.513761534337533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5485573323500166,0.0,100.0,119.8026687500001
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,159.77066286985448,21.500617452537533,0.0,66.13617408220846,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.917876951650017,0.0,0.0,181.67760625000008
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,250.60122314672978,21.77802117668751,0.0,66.29037477870853,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.1488045556250395,0.0,18.00517499999997,220.67921875000005
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,200.6822590948546,21.77802117668751,0.0,66.25327040320845,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.545240052500039,0.0,45.02174374999997,208.00841250000005
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,304.01672387798,21.77802117668751,0.0,0.0,0.0,66.29145033270851,0.0,0.0,0.0,771.6,0.0,6.166300236875038,0.0,10.083331249999972,176.21673125000007
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,20.99513078547957,20.93407362828754,0.0,66.07734213295852,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.527421072775019,0.0,100.0,164.0489875
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,19.268111709687542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.379258128875022,0.0,100.0,149.74234375000006
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,53.485746868604856,19.85092013823754,0.0,65.96486357770853,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7809233972000222,0.0,0.0,123.72143125000007
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,219.1140670111049,21.38357930783754,0.0,66.12402042020842,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8372155276000224,0.0,19.251974999999973,91.4301062500001
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,158.86368896048026,21.029166588287538,0.0,0.0,0.0,66.0872169287085,0.0,0.0,0.0,771.6,0.0,3.5929581127750194,0.0,36.821231249999975,98.82649375000005
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,276.0184333004799,21.730049329887542,0.0,66.15999911370845,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.07599892117502,0.0,5.921393749999977,82.35029375000008
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,32.602869102979795,20.31534306708754,0.0,0.0,0.0,66.01309092570845,0.0,0.0,0.0,771.6,0.0,3.100998658975022,0.0,100.0,90.84147500000006
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,18.91210595883754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1339028141000203,0.0,100.0,136.9992000000001
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,18.88406144808754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1145748404750195,0.0,0.0,186.12808750000008
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,6.293243641105006,20.306852623437543,0.0,66.01220924770851,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.095147137000022,0.0,25.221093749999977,191.08471250000005
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,20.308337786787543,0.0,21.942186053688417,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.0961706955250237,0.0,44.60330624999998,222.21378125000007
