Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,356.4986200899667,21.743732525250042,0.0,49.21923801315947,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.133082145624998,0.0,69.903175,77.50893124999995
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,452.3845130099673,21.743732525250042,0.0,49.26347942015957,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.852742370624999,0.0,13.178625,80.76329999999994
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,130.05762422184213,21.114556549550034,0.0,49.02907684340957,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.668969761950005,0.0,100.0,91.53924999999995
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,19.524244460950033,0.0,16.060103556501172,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5729438630500048,0.0,100.0,96.07190624999996
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,244.300074935592,21.515145134050034,0.0,49.070675402909494,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.945051083700005,0.0,0.0,117.17872499999996
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,370.84467054559144,21.743732525250042,0.0,49.22550117990948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.234962992499997,0.0,34.585,104.48576249999994
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,372.5887704362164,21.743732525250042,0.0,49.21372570765953,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.043415314374996,0.0,69.51464375,56.52248124999995
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,463.4578977180915,21.743732525250042,0.0,49.27110758765957,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.976827229999987,0.0,12.422975000000008,77.75894374999996
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,215.01291215309143,21.29708292565003,0.0,49.04803103890948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7947649671000003,0.0,0.0,124.75598124999996
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,37.46974130246633,19.763949906300027,0.0,48.88882499040953,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7381462645749997,0.0,0.0,149.66300624999997
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,193.52222572121684,21.743732525250042,0.0,49.0964013336595,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.134938826874983,0.0,0.0,192.62088124999997
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,312.4414644805918,21.743732525250042,0.0,49.25913908565954,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.7821395924999806,0.0,29.615687500000007,200.10806250000002
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,308.4674757512168,21.743732525250042,0.0,49.251271548659545,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.654160989374987,0.0,65.89066875000002,160.26420000000002
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,429.9632799355923,21.743732525250042,0.0,49.28520934615948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.206215829999989,0.0,12.074631250000017,125.12173125000004
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,248.82985233809222,21.371475029450025,0.0,49.05575618265951,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8460352007999994,0.0,0.0,98.34539375000004
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,87.29122420121713,19.80346112220003,0.0,48.89292797715955,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7653769674250004,0.0,0.0,103.77519375000003
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,254.55693364434174,21.743732525250042,0.0,49.098880687159564,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.175269648749991,0.0,0.0,133.96321250000003
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,347.19827057371697,21.743732525250042,0.0,49.24651115390949,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.576725239374987,0.0,27.49020000000002,155.36992499999994
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,275.56689730684184,21.743732525250042,0.0,49.211376998659574,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.005209648749989,0.0,62.32231250000002,158.4849
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,356.63661317621666,21.743732525250042,0.0,49.24397202140957,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.5354220143749915,0.0,8.905675000000011,162.08175625000004
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,125.01586555309169,21.098512161850028,0.0,49.02741073615952,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6579121434000026,0.0,0.0,194.98365625000008
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,19.430158215450028,0.0,0.2051109142630625,0.0,16.532278984238147,0.0,0.0,0.0,771.6,0.0,2.508100639800002,0.0,0.0,186.01778125000007
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,30.4260035418418,19.903852953950032,0.0,48.9033530261595,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.834565932550002,0.0,0.0,170.63525625000005
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,154.48921485434184,21.324796232750032,0.0,49.050908888409516,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8138646787500043,0.0,27.471331250000013,160.56743750000004
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,89.01086312434182,20.992264045950037,0.0,49.01637754965954,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.5846870905500037,0.0,63.486143750000004,156.92463125
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,229.81603260309183,21.74373252525004,0.0,49.09441274015952,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.102591042500007,0.0,10.902018750000007,143.51852499999995
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,96.95339728621724,20.292834510800034,0.0,48.943746270409484,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1026478163250055,0.0,0.0,142.83421249999998
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,18.859889575300038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.115077658075006,0.0,0.0,163.54504999999997
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,18.842333088250037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.102977917000007,0.0,0.0,144.91636250000002
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,94.32249584809105,20.198655149250044,0.0,48.93396634690955,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.0377404185000096,0.0,23.28415625000001,112.80461875000002
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,37.78132052621623,20.154038645600043,0.0,48.9293332086595,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.006991206525009,0.0,59.044381249999994,129.14362500000001
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,201.6056962405921,21.463923673450036,0.0,49.06535638215953,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.909749806800009,0.0,10.78264999999998,143.99093125000002
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,20.35777604130004,0.0,4.678013007625603,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.147404817075009,0.0,100.0,190.52555625
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,19.17778582750004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.3341683183750086,0.0,100.0,188.6031933861258
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,167.92718522809142,21.577198315050044,0.0,4.677119228659487,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.9878174652000116,0.0,0.0,199.72952500000008
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,281.67830824609143,21.764947378500032,0.0,49.2490881321595,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.602632876250017,0.0,24.64952499999998,226.19599375000013
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,220.60120453234074,21.764947378500032,0.0,49.2255645186595,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.219982095000018,0.0,46.39103124999998,242.97871875000013
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,300.12153534234176,21.764947378500032,0.0,49.27681206490958,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.053608845000022,0.0,5.572437499999989,253.40971250000004
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,21.30350395605004,0.0,1.2844816701255701,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7885720268250087,0.0,100.0,287.2336812500001
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,19.769084861100037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7310669749000094,0.0,100.0,234.93392500000016
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,172.44519079796544,21.764947378500032,0.0,49.09964602465949,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.171707929375013,0.0,0.0,216.8035062500001
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,282.45533479609173,21.764947378500032,0.0,4.856760490159539,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.7274365637500155,0.0,21.20935624999999,236.21488125000013
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,161.96133503671615,21.764947378500032,0.0,49.23658603940956,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.3992654981250086,0.0,48.35368124999998,310.22263750000013
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,286.40680295609167,21.764947378500032,0.0,49.27753916240957,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.065436301250012,0.0,9.24644999999998,264.1475250000001
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,1.17779149984161,21.31603351950003,0.0,49.04902627990953,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7972072665000076,0.0,100.0,239.54006875000005
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,19.716737179700033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6949895188000084,0.0,100.0,219.78125000000006
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,212.49555663984142,21.764947378500032,0.0,49.095643109909496,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.106593845000006,0.0,0.0,172.9154125000001
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,364.82377808546613,21.764947378500032,0.0,49.25703004465948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.731821316875012,0.0,33.75554999999998,141.55867500000014
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,299.31814301984133,21.764947378500032,0.0,4.8398104064095175,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.45171519500001,0.0,71.05644999999998,153.25436875000014
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,410.0308003285913,21.764947378500032,0.0,49.28463415265954,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.180848138750011,0.0,12.690337499999975,143.8818437500001
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,89.5058854148414,21.35240391270003,0.0,49.05280311240951,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8222733483000058,0.0,100.0,154.83295000000007
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,19.75049043340003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7182518963500057,0.0,100.0,165.8797750000001
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,221.1655941054662,21.740734998450037,0.0,49.09312880915956,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.0899069344250085,0.0,0.0,161.83483125000012
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,399.0898691748421,21.764947378500032,0.0,49.262966103159556,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.828381207500005,0.0,12.283249999999972,134.45598125000012
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,384.04202223234125,21.764947378500032,0.0,4.842045769159531,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.488077095000011,0.0,18.40428124999997,123.32577500000012
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,367.7997466017168,21.764947378500032,0.0,49.255385654659534,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.7050725731250225,0.0,1.9565187499999683,168.8052062500001
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,73.3013410092161,21.03544244515004,0.0,49.019888693409506,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.603826931475011,0.0,100.0,139.4813437500001
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,19.50798932910004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.551122756900013,0.0,100.0,119.8026687500001
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,176.8424489998418,21.494845247300045,0.0,4.667594732909508,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.9204423762000133,0.0,0.0,181.67760625000008
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,267.67300927671624,21.764947378500032,0.0,49.221795429409575,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.158671573125027,0.0,18.00517499999997,220.67921875000005
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,217.7540452248416,21.764947378500032,0.0,4.784691053909496,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.555107070000027,0.0,45.02174374999997,208.00841250000005
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,321.088510007966,21.764947378500032,0.0,49.22287098340955,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.176167254375026,0.0,10.083331249999972,176.21673125000007
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,38.06691691546624,20.928301423050044,0.0,4.60876278365957,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.529986497325015,0.0,100.0,164.0489875
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,19.26233950445005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.381823553425018,0.0,100.0,149.74234375000006
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,70.55753299859188,19.84514793300005,0.0,0.0,0.0,48.896284228409584,0.0,0.0,0.0,771.6,0.0,2.7834888217500184,0.0,0.0,123.72143125000007
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,236.1858531410915,21.37780710260005,0.0,4.6554410709094824,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.8397809521500186,0.0,19.251974999999973,91.4301062500001
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,175.93547509046635,21.023394383050043,0.0,29.67101269824156,0.0,19.34762488116799,0.0,0.0,0.0,771.6,0.0,3.595523537325016,0.0,36.821231249999975,98.82649375000005
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,293.09021943046633,21.724277124650047,0.0,4.69141976440951,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.078564345725016,0.0,5.921393749999977,82.35029375000008
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,49.67465523296652,20.309570861850048,0.0,48.9445115764095,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.103564083525018,0.0,100.0,90.84147500000006
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,18.906333753600048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1364682386500164,0.0,100.0,136.9992000000001
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,18.878289242850045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1171402650250157,0.0,0.0,186.12808750000008
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,23.365029771091393,20.30108041820005,0.0,48.943629898409554,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.097712561550018,0.0,25.221093749999977,191.08471250000005
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,20.302565581550052,0.0,21.945392834375856,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.09873612007502,0.0,44.60330624999998,222.21378125000007
