Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,51.67630866084229,19.379077668875013,0.0,48.87992875990888,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.812082748624994,0.0,0.0,127.09354999999995
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,205.02213649646674,20.940127314025013,0.0,49.0420337711589,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8879412878499946,0.0,0.0,129.16319999999996
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,364.64661714396675,21.06605114562503,0.0,49.22718414065896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.773796793749974,0.0,34.791543750000024,112.25700624999995
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,343.03456657271744,21.06605114562503,0.0,49.22019160615887,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.6600515749999785,0.0,71.37883750000005,90.57778749999994
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,445.4063098183422,21.06605114562503,0.0,49.2614524664089,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.331228234374973,0.0,12.050318750000047,87.09272499999993
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,270.420319658967,21.013665198825016,0.0,49.04967020965889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9386228030499946,0.0,0.0,71.08632499999993
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,151.79910813209224,19.42012094377501,0.0,48.88419084115891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.840369329974996,0.0,0.0,31.05694999999994
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,305.3510471977178,20.94258283012502,0.0,49.04228876065897,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.889633602999996,0.0,0.0,29.078756249999948
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,438.48755654271764,21.06605114562503,0.0,49.22134069015893,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.678743337499975,0.0,30.372137500000044,37.23316249999996
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,383.98010023271723,21.06605114562503,0.0,49.19457582465891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.243368187499986,0.0,64.68928125000004,31.763106249999957
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,457.2939177558432,21.06605114562503,0.0,49.22190674165894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.687951109374978,0.0,11.194987500000025,38.14664374999996
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,266.17131283584257,20.72065181847502,0.0,49.019242646158865,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7366811490249976,0.0,0.0,46.16341249999995
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,74.54839329646774,19.013956531425016,0.0,48.84201326740889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5604452079499973,0.0,0.0,67.87061874999996
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,66.32191183084244,19.07512972107502,0.0,48.84836571115891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6026051089249975,0.0,0.0,82.18739999999995
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,204.8391123152175,20.562812040325017,0.0,49.0028519956589,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6278996802999974,0.0,23.486062500000028,68.29528749999994
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,202.91428455209288,20.573207865575018,0.0,27.682939171782106,0.0,21.320992363876854,0.0,0.0,0.0,771.6,0.0,3.6350643706749968,0.0,51.56191875000003,43.17924999999994
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,324.6461945014675,21.06605114562503,0.0,49.08412417215891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.446687981249981,0.0,8.731937500000036,41.16067499999994
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,177.14219222146733,19.992739309625012,0.0,48.94365359240893,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.235011717249996,0.0,0.0,62.72278749999993
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,44.54455333459248,18.45629912297501,0.0,48.784104116158964,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1761137507749946,0.0,0.0,42.355024999999934
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,58.662945347092446,18.35212028017501,0.0,48.773285809658894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.104314818574994,0.0,0.0,17.86476249999994
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,178.74731844146729,19.790015488225016,0.0,48.922602021658875,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.095296651149997,0.0,19.497312500000035,21.437506249999934
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,184.15135368021737,20.04639522592502,0.0,48.94922541565894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.2719907946999993,0.0,53.378156250000025,7.677362499999939
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,335.24785947146694,21.06605114562503,0.0,4.666430086158968,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.158864181249994,0.0,9.295600000000027,13.031437499999937
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,215.3880455952174,19.947486655725022,0.0,48.938954394408874,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.203824077400002,0.0,0.0,19.971656249999935
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,79.71165249459239,18.704906355775023,0.0,48.80992038490894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.3474511679750045,0.0,0.0,31.938843749999926
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,300.1931825739674,21.066051145625032,0.0,49.05511015465891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.974726631250005,0.0,0.0,46.52891874999994
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,451.89184095496756,21.743732525250042,0.0,49.24348182015892,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.527448070625006,0.0,25.667012500000023,49.595218749999944
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,407.27951195184204,21.743732525250042,0.0,49.23845234765889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.445635323750004,0.0,60.01499375000002,55.03764374999995
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,480.7652589718423,21.743732525250042,0.0,49.26738799115893,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.91632178625,0.0,10.923693750000014,58.38476249999994
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,210.77115357371764,21.117972805800036,0.0,49.02943159990891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6713242088250047,0.0,0.0,111.16583749999997
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,64.60571959934258,19.54877084335003,0.0,48.8664800224089,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.589847180650002,0.0,0.0,101.10416249999996
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,282.63511281309275,21.572912471850035,0.0,49.076674171158906,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9848637084000034,0.0,0.0,84.59490624999995
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,403.1508430293425,21.743732525250042,0.0,49.23646481615896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.413304811249996,0.0,32.51416250000001,84.76163124999994
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,356.4986200899672,21.743732525250042,0.0,49.21923801315886,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.133082145624998,0.0,69.903175,77.50893124999995
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,452.3845130099675,21.743732525250042,0.0,49.26347942015896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.852742370624999,0.0,13.178625,80.76329999999994
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,130.0576242218426,21.114556549550034,0.0,49.02907684340896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.668969761950005,0.0,100.0,91.53924999999995
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,19.524244460950033,0.0,16.060103556501225,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5729438630500048,0.0,100.0,96.07190624999996
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,244.30007493559188,21.515145134050034,0.0,49.07067540290888,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.945051083700005,0.0,0.0,117.17872499999996
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,370.8446705455922,21.743732525250042,0.0,49.22550117990887,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.234962992499997,0.0,34.585,104.48576249999994
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,372.58877043621726,21.743732525250042,0.0,49.21372570765892,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.043415314374996,0.0,69.51464375,56.52248124999995
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,463.457897718092,21.743732525250042,0.0,49.27110758765896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.976827229999987,0.0,12.422975000000008,77.75894374999996
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,215.01291215309215,21.29708292565003,0.0,49.04803103890887,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7947649671000003,0.0,0.0,124.75598124999996
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,37.46974130246728,19.763949906300027,0.0,48.88882499040892,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7381462645749997,0.0,0.0,149.66300624999997
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,193.5222257212174,21.743732525250042,0.0,49.09640133365889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.134938826874983,0.0,0.0,192.62088124999997
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,312.4414644805923,21.743732525250042,0.0,49.25913908565893,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.7821395924999806,0.0,29.615687500000007,200.10806250000002
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,308.46747575121753,21.743732525250042,0.0,49.251271548658934,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.654160989374987,0.0,65.89066875000002,160.26420000000002
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,429.9632799355924,21.743732525250042,0.0,49.28520934615888,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.206215829999989,0.0,12.074631250000017,125.12173125000004
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,248.82985233809256,21.371475029450025,0.0,49.0557561826589,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8460352007999994,0.0,0.0,98.34539375000004
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,87.29122420121749,19.80346112220003,0.0,48.89292797715894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7653769674250004,0.0,0.0,103.77519375000003
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,254.556933644342,21.743732525250042,0.0,49.09888068715895,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.175269648749991,0.0,0.0,133.96321250000003
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,347.1982705737179,21.743732525250042,0.0,49.24651115390888,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.576725239374987,0.0,27.49020000000002,155.36992499999994
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,275.56689730684235,21.743732525250042,0.0,49.21137699865896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.005209648749989,0.0,62.32231250000002,158.4849
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,356.6366131762177,21.743732525250042,0.0,49.24397202140896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.5354220143749915,0.0,8.905675000000011,162.08175625000004
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,125.01586555309203,21.098512161850028,0.0,49.027410736158906,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6579121434000026,0.0,0.0,194.98365625000008
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,19.430158215450028,0.0,0.205110914263118,0.0,16.532278984238147,0.0,0.0,0.0,771.6,0.0,2.508100639800002,0.0,0.0,186.01778125000007
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,30.42600354184208,19.903852953950032,0.0,48.90335302615889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.834565932550002,0.0,0.0,170.63525625000005
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,154.48921485434207,21.324796232750032,0.0,49.050908888408905,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8138646787500043,0.0,27.471331250000013,160.56743750000004
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,89.01086312434204,20.992264045950037,0.0,49.01637754965893,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.5846870905500037,0.0,63.486143750000004,156.92463125
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,229.81603260309234,21.74373252525004,0.0,49.09441274015891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.102591042500007,0.0,10.902018750000007,143.51852499999995
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,96.95339728621735,20.292834510800034,0.0,48.94374627040887,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1026478163250055,0.0,0.0,142.83421249999998
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,18.859889575300038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.115077658075006,0.0,0.0,163.54504999999997
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,18.842333088250037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.102977917000007,0.0,0.0,144.91636250000002
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,94.32249584809175,20.198655149250044,0.0,48.93396634690894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.0377404185000096,0.0,23.28415625000001,112.80461875000002
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,37.78132052621685,20.154038645600043,0.0,48.92933320865889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.006991206525009,0.0,59.044381249999994,129.14362500000001
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,201.6056962405922,21.463923673450036,0.0,49.06535638215892,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.909749806800009,0.0,10.78264999999998,143.99093125000002
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,20.35777604130004,0.0,4.678013007625714,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.147404817075009,0.0,100.0,190.52555625
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,19.17778582750004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.3341683183750086,0.0,100.0,188.6031933861257
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,167.92718522809207,21.577198315050044,0.0,4.677119228658877,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.9878174652000116,0.0,0.0,199.72952500000008
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,281.6783082460918,21.764947378500032,0.0,49.24908813215889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.602632876250017,0.0,24.64952499999998,226.19599375000013
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,220.60120453234157,21.764947378500032,0.0,49.22556451865889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.219982095000018,0.0,46.39103124999998,242.97871875000013
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,300.1215353423423,21.764947378500032,0.0,49.27681206490897,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.053608845000022,0.0,5.572437499999989,253.40971250000004
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,21.30350395605004,0.0,1.2844816701256812,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7885720268250087,0.0,100.0,287.2336812500001
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,19.769084861100037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7310669749000094,0.0,100.0,234.93392500000016
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,172.44519079796626,21.764947378500032,0.0,49.09964602465888,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.171707929375013,0.0,0.0,216.8035062500001
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,282.45533479609185,21.764947378500032,0.0,4.856760490158929,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.7274365637500155,0.0,21.20935624999999,236.21488125000013
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,161.96133503671663,21.764947378500032,0.0,49.23658603940895,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.3992654981250086,0.0,48.35368124999998,310.22263750000013
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,286.40680295609195,21.764947378500032,0.0,49.27753916240896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.065436301250012,0.0,9.24644999999998,264.1475250000001
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,1.177791499841721,21.31603351950003,0.0,49.04902627990892,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7972072665000076,0.0,100.0,239.54006875000005
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,19.716737179700033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6949895188000084,0.0,100.0,219.78125000000006
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,212.49555663984245,21.764947378500032,0.0,49.095643109908885,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.106593845000006,0.0,0.0,172.9154125000001
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,364.8237780854667,21.764947378500032,0.0,49.25703004465887,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.731821316875012,0.0,33.75554999999998,141.55867500000014
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,299.3181430198418,21.764947378500032,0.0,4.8398104064089065,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.45171519500001,0.0,71.05644999999998,153.25436875000014
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,410.03080032859145,21.764947378500032,0.0,49.28463415265894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.180848138750011,0.0,12.690337499999975,143.8818437500001
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,89.5058854148416,21.35240391270003,0.0,49.052803112408895,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8222733483000058,0.0,100.0,154.83295000000007
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,19.75049043340003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7182518963500057,0.0,100.0,165.8797750000001
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,221.16559410546702,21.740734998450037,0.0,49.09312880915895,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.0899069344250085,0.0,0.0,161.83483125000012
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,399.0898691748423,21.764947378500032,0.0,49.262966103158945,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.828381207500005,0.0,12.283249999999972,134.45598125000012
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,384.0420222323419,21.764947378500032,0.0,4.84204576915892,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.488077095000011,0.0,18.40428124999997,123.32577500000012
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,367.7997466017173,21.764947378500032,0.0,49.25538565465892,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.7050725731250225,0.0,1.9565187499999683,168.8052062500001
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,73.30134100921643,21.03544244515004,0.0,49.019888693408895,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.603826931475011,0.0,100.0,139.4813437500001
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,19.50798932910004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.551122756900013,0.0,100.0,119.8026687500001
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,176.8424489998419,21.494845247300045,0.0,4.667594732908897,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.9204423762000133,0.0,0.0,181.67760625000008
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,267.6730092767169,21.764947378500032,0.0,49.221795429408964,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.158671573125027,0.0,18.00517499999997,220.67921875000005
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,217.75404522484172,21.764947378500032,0.0,4.784691053908885,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.555107070000027,0.0,45.02174374999997,208.00841250000005
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,321.0885100079669,21.764947378500032,0.0,49.22287098340894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.176167254375026,0.0,10.083331249999972,176.21673125000007
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,38.066916915466706,20.928301423050044,0.0,4.6087627836589595,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.529986497325015,0.0,100.0,164.0489875
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,19.26233950445005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.381823553425018,0.0,100.0,149.74234375000006
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,70.5575329985923,19.84514793300005,0.0,0.0,0.0,48.89628422840897,0.0,0.0,0.0,771.6,0.0,2.7834888217500184,0.0,0.0,123.72143125000007
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,236.18585314109208,21.37780710260005,0.0,4.655441070908872,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.8397809521500186,0.0,19.251974999999973,91.4301062500001
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,175.93547509046752,21.023394383050043,0.0,29.671012698241004,0.0,19.34762488116794,0.0,0.0,0.0,771.6,0.0,3.595523537325016,0.0,36.821231249999975,98.82649375000005
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,293.0902194304667,21.724277124650047,0.0,4.6914197644088995,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.078564345725016,0.0,5.921393749999977,82.35029375000008
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,49.67465523296699,20.309570861850048,0.0,48.944511576408885,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.103564083525018,0.0,100.0,90.84147500000006
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,18.906333753600048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1364682386500164,0.0,100.0,136.9992000000001
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,18.878289242850045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1171402650250157,0.0,0.0,186.12808750000008
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,23.365029771092004,20.30108041820005,0.0,48.94362989840894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.097712561550018,0.0,25.221093749999977,191.08471250000005
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,20.302565581550052,0.0,21.94539283437591,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.09873612007502,0.0,44.60330624999998,222.21378125000007
