Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049152069505624896,0.0
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03515103435781242,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.048599266098124934,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06395934071937491,0.0
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06337924010374993,0.0
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0668022410665624,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049232785038124935,0.0
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03550461662468745,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04862042003749995,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06347456809249992,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06125415482749997,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06352152772906243,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04670851436281247,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032005565099374966,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03253256386156247,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04534874600374997,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04543830463343746,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05209108577562494,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04043764646562495,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02720142188468743,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026303935232187426,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03869120813937496,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04089988493374999,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.050623184395625014,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.040047800967500026,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029343139599687557,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049684082890625064,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06364915887468758,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06323191386562507,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06563241482437505,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04589155261031256,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03237308975812503,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04981079635500005,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06306702825187503,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06163789265718754,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06530815980468756,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04586212202437506,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03216179828812506,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049313138546250065,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06215748497625004,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06118059181781253,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06594099258749998,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04743456208875001,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0342268283071875,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05144736173156247,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06494808563624996,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06429539476031249,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0671108744475,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04807544000999999,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0345672120928125,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051653048923125,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0639004724353125,0.0
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06098574292312499,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0636898259878125,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04572390179250003,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03135125799750003,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03543207415687503,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04767330848437505,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04480858863187505,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128238803125009,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03878309770406257,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026438470725937573,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02628722396250009,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03797175523125012,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03758739008156261,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.048871872585000115,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039342560213437607,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029177103979687605,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0,0.053333683552500094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04984771831500014,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06406222212187514,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06211070313750014,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06636219956250015,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04735715033531261,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03413833718625012,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05166450489281261,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06469872092812512,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0630250484934376,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0664225195893751,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0474650908312501,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033687368985000105,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05133242306250008,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06472108316906261,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0632925419475001,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0670111199606251,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047778416853750075,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03397814870437507,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05112383668031261,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06521353861125007,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06347798763750011,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06458466457593766,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04504783664343764,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03188903446125016,0.0
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04900552970250017,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06179801947593769,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.058719840510000176,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.061887247450312675,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04412483121656269,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029772794417812724,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03479361027187523,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047997261901875234,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0449440442165627,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0509820543215627,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03879455104406273,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026705852983125205,0.0
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0264642533128127,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03872140701937523,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.038734201500937745,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049418721550312746,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.040473698535937734,0.0
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,0.05338571998500008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030826268220000234,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.0,0.05340248737687516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05134854555468765,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0665587482403128,0.0
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06517997619750028,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06868357400625023,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05058624848625021,0.0
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03796271538562522,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05546383367718771,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06930057178312524,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06771726283781274,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07099175270906276,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05350887861562524,0.0
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04124726457656274,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05723552970562523,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07024123551375024,0.0
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06835542142312524,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07229116942125027,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.055507819264687785,0.0
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0430373857256253,0.0
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.059235414954375294,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0719074334840628,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06977728137375028,0.0
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07373635307437526,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.057081205506562746,0.0
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04428926581593775,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06001891960312526,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07270940386218776,0.0
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06891911057343775,0.0
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07129130277093776,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.055134129435000234,0.0
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.040764607413750244,0.0
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04374819887906275,0.0
