Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5986525194687509,0.0,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14568508286875126,0.0,0.0
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23247157965625004,0.0,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5784194542437502,0.0,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44019162529374956,0.0,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6254767922500023,0.0,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13283526815625135,0.0,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28377180003750085,0.0,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3089807553625008,0.0,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22051544414375135,0.0,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6139664553125003,0.0,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5020674754437502,0.0,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6878999320750006,0.0,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17861431508750267,0.0,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4916003158312504,0.0,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37370875648750207,0.0,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6166619598000018,0.0,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08233761056250188,0.0,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4100323464375009,0.0,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4135306316125007,0.0,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6449038034374993,0.0,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007462136143750256,0.0,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0012018497749988026,0.0,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2664866259750005,0.0,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25597575043749937,0.0,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.562199507681251,0.0,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09256996712500179,0.0,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11004438413750141,0.0,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3524542766187516,0.0,0.0
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17080402329375058,0.0,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37586426861250133,0.0,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005393972012499859,0.0,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006922918437499872,0.0,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0046760793374998715,0.0,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05871646583750092,0.0,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007862968712499929,0.0,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003889982249999195,0.0,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008628337912499947,0.0,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1997074027500008,0.0,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04529271495000008,0.0,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24784486235000025,0.0,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006715764149999911,0.0,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010094081449999907,0.0,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20221158571875042,0.0,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01900431172499989,0.0,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21361125493750133,0.0,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0068004233624999015,0.0,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015518348093751582,0.0,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40815242533125207,0.0,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24312786011875104,0.0,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5231906016375013,0.0,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007046169262499877,0.0,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037009394950000996,0.0,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49425217256250187,0.0,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45510118670000144,0.0,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41547197727500096,0.0,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004904537724999929,0.0,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00800861071249995,0.0,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16269632946250143,0.0,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03518287906875093,0.0,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29631381185625066,0.0,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004180611899999975,0.0,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0718013000875021,0.0,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004823131899999982,0.0,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21669585618125095,0.0,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008332682750000014,0.0,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013169784250000038,0.0,0.0
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009859421100000001,0.0,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24212802503125108,0.0,0.0
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06431902622500084,0.0,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3290701967687507,0.0,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009283379287499931,0.0,0.0
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04171039181250159,0.0,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3741605880937514,0.0,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19382765682500194,0.0,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43860349463125226,0.0,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011575638212499954,0.0,0.0
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019586860249999486,0.0,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11926825683125131,0.0,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40910222455625084,0.0,0.0
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2990612573125009,0.0,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4940940188312528,0.0,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013143434799999989,0.0,0.0
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0033627026125000042,0.0,0.0
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016067039262499996,0.0,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.296045340568752,0.0,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22335966232500198,0.0,0.0
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5021084682562527,0.0,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014377463224999956,0.0,0.0
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004344569349999964,0.0,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2311184225375027,0.0,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5557712077812532,0.0,0.0
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4733699184312539,0.0,0.0
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6389936868062542,0.0,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.07229825178750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1516897070750029,0.0,0.0
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.06644288262250297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007435500552497227,0.0,0.0
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.06644288262250297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009775572289997227,0.0,0.0
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.06644288262250297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056947397856249644,0.0,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.06644288262250297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01641199808999723,0.0,0.0
