Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.308980755362498,0.0,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.220515444143741,0.0,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.613966455312513,0.0,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.502067475443758,0.0,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.687899932074995,0.0,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.178614315087516,0.0,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.491600315831244,0.0,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.373708756487511,0.0,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.616661959800011,0.0,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0823376105625056,0.0,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.410032346437503,0.0,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.413530631612501,0.0,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.644903803437499,0.0,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00746213614375237,0.0,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00120184977499316,0.0,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.220101618450012,0.0358741319874817,0.0105108755375184
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.220101618450012,0.0358741319874817,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.514966347681252,0.0358741319874817,0.0113590280125184
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0925699671250082,0.0,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.110044384137502,0.0,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.307623128981256,0.0,0.0448311476375
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.125972875656253,0.0,0.0448311476375
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.331033120974998,0.0,0.0448311476375
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00539397201249985,0.0,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00692291843749987,0.0,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00467607933749987,0.0,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0587164658375599,0.0,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00786296871249991,0.0,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.000388998224999935,0.0,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00862833791249994,0.0,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.199707402750043,0.0,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0452927149500001,0.0,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.247844862350008,0.0,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0067157641499999,0.0,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0100940814499999,0.0,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.202211585718765,0.0,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0190043117249999,0.0,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.213611254937565,0.0,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0068004233624999,0.0,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0155183480937642,0.0,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.408152425331251,0.0,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.243127860118798,0.0,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.523190601637479,0.0,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00704616926249987,0.0,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0370093949500325,0.0,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.455101186700058,0.0391509858624822,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.455101186700058,0.0,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.415471977275063,0.0,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00490453772499993,0.0,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00800861071249996,0.0,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.162696329462543,0.0,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0351828790687764,0.0,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.296313811856292,0.0,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00418061189999997,0.0,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0718013000875265,0.0,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00482313189999998,0.0,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.216695856181332,0.0,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00833268275000002,0.0,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00131697842500001,0.0,0.0
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0098594211,0.0,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.242128025031318,0.0,0.0
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0643190262250219,0.0,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.329070196768769,0.0,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00928337928749993,0.0,0.0
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0417103918125793,0.0,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.374160588093816,0.0,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.193827656825026,0.0,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.438603494631295,0.0,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0115756382125,0.0,0.0
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00195868602499995,0.0,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.119268256831299,0.0,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.409102224556302,0.0,0.0
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.299061257312565,0.0,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.494094018831286,0.0,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0131434348,0.0,0.0
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0033627026125,0.0,0.0
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0160670392625,0.0,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.246893276012537,0.0491520645562501,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.223359662325064,0.0,0.0
