Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.57147408999973,0.0,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0679024199995,0.0,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.26840760999957,0.0,0.0
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,17.56017290250068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,13.619212637499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,15.728739185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.55977586500026,0.0,0.0
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.83398007500045,0.0,0.0
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.87689998000033,0.0,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44591844250049,0.0,0.0
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,13.674676522500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25657441250002,0.0,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.3056618075001,0.0,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.36283034749982,0.0,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.1212307925009,0.0,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.70195658500053,0.0,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,13.125805695000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,13.208472167500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,15.218853680000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,15.232902092500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.23224441000033,0.0,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,14.448485125000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,12.372214602500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,12.2314323825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,14.174534015000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,14.520993120000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5460855800003,0.0,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,18.004411995000478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,12.708170322500019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.30727113250052,0.0,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.2363323325001,0.0,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.54219058250004,0.0,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.4986240650002,0.0,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,15.564742927500024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,13.44419973500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.26619977500104,0.0,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.38119114750015,0.0,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.4487455425008,0.0,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0542986875007,0.0,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,15.560126365000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,13.411055975000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83358193500073,0.0,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.89667684500034,0.0,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.44922905750028,0.0,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.25176825499972,0.0,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,19.569815712500585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,13.734982252500014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,16.43624239750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0406473800002,0.0,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.93868004749974,0.0,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.98653907250042,0.0,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1206733500007,0.0,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,13.788375787500016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.549246600000547,0.0,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.59203912000063,0.0,0.0
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.389150262500216,0.0,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.98907849750051,0.0,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,15.53844476000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,13.28391240000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,13.92404042500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,15.844234045000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,15.394866225000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07622216500034,0.0,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,14.449691177500025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,12.513279102500027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,12.48955412000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,14.322421770000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,14.262129197500032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,16.032244100000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,14.537450002500032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,12.942868632500032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,16.185317940000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.45975449500028,0.0,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.35395756000007,0.0,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,15.80280318750003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,13.72926387000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,16.47846664750003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36158473250013,0.0,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,18.260512702500026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6510526300005,0.0,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,15.819735030000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,13.658523760000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,18.700264572500704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.73441277500083,0.0,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94867158750039,0.0,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.39046184000046,0.0,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,15.868884210000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,13.704136265000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,27.329402747500463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.09706375500073,0.0,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.70891270000055,0.0,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.68363254750034,0.0,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,15.440557902500034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,13.376432070000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,16.06137250000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.01049422250053,0.0,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,25.407266382500424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.44349063500022,0.0,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,15.295772737500043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,13.044472847500048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,13.832051805000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.817307190000793,0.0,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,15.424276737500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.30692689500033,0.0,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,14.459650357500047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,12.563383995000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,12.525486007500042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,14.448176785000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,14.450183762500052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,16.126186907500053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,14.723046042500048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,13.20972364000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,16.43153457750005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.02939364000038,0.0,0.0
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122072085000291,0.0,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.47295633250025,0.0,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,16.316326215000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,14.336164160000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,28.5220198225007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41232889750052,0.0,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.527518577500736,0.0,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.92420823000086,0.0,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,16.77477800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,14.851387562500038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.347952012500485,0.0,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2414283875003,0.0,0.0
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.52085546500031,0.0,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.91658783750108,0.0,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,17.088337317500045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,15.13219088000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,17.673058210000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.75731040500074,0.0,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.01718061500075,0.0,0.0
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.89567213250103,0.0,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,17.33514300250004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,15.32856422750004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65140811500103,0.0,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.52185801500127,0.0,0.0
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.15589808500152,0.0,0.0
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.03329685500162,0.0,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,28.919300715000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64616352500113,0.0,0.0
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,14.77567663500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,15.24369098250004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
