InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-02T19:00:00+01:00,283.4333704116568,536.0,106.7743637999885,9.872788194604908,125.85229887982952,-46.80532310359098,332.64134137500014,-113.76167912758667,23.565862794073023,128.4352619861423,145.99007685228472,-10.165296913857702,115.03469610592698
sc01,y2030,2030-01-02T23:00:00+01:00,283.4333704116568,536.0,41.97955805701614,-56.60805506804767,77.59266526109776,-58.72848240720651,286.00300945000015,-92.54177759359095,23.423680841345494,109.3738949762182,123.41345347243637,-9.794025623781843,95.74423975865454
sc01,y2030,2030-01-03T03:00:00+01:00,283.4333704116568,536.0,-18.220391879052222,-116.93122248447952,31.269638461283055,-68.84395238346025,247.9658426750001,-71.17648832589707,25.743011498836843,93.01611227205441,103.37694364410876,-10.30298885294556,77.57608962616314
sc01,y2030,2030-01-03T07:00:00+01:00,283.4333704116568,536.0,28.825083165243015,-67.25849639752435,64.86513473433908,-59.25153918097104,286.97493267500016,-84.97936359469021,28.229420540686,108.1702002764381,120.68208967287607,-11.40268832356195,91.34346805931415
sc01,y2030,2030-01-03T11:00:00+01:00,283.4333704116568,536.0,70.36126371407315,-20.520293591978934,91.55925223284567,-48.86082758502253,331.98859907500025,-93.8701533342955,35.32059420379785,124.24957516623414,137.83628397246815,-14.079007783765917,103.0079887462022
sc01,y2030,2030-01-03T15:00:00+01:00,283.4333704116568,536.0,50.06728844289565,-37.638605543926786,72.63156318216969,-50.12604791739905,330.9665845000003,-82.9892629269054,41.5670098457318,121.74869454225612,133.1751942445122,-16.154049007743975,96.33573370426829
sc01,y2030,2030-01-03T19:00:00+01:00,283.4333704116568,536.0,84.14017121112238,-6.140701122153702,101.572622679161,-46.16388635366364,342.7946242500002,-98.10580393972334,35.762117030541106,128.5298695248197,142.7948643096395,-14.301223900180403,107.068976394459
sc01,y2030,2030-01-03T23:00:00+01:00,283.4333704116568,536.0,6.216614549777955,-84.73640339080917,42.13924473291475,-59.599242868761785,291.67844465000024,-71.03646010964304,37.8935279292143,106.8759645444286,116.52578086885723,-14.656720730571449,83.63915734578575
sc01,y2030,2030-01-04T03:00:00+01:00,283.4333704116568,536.0,-53.86427197161714,-145.63342291753844,-3.378632858233366,-70.15681262588375,251.1740035500003,-50.50596393301693,39.03091221143995,89.90126684035349,96.07786582070688,-14.754567984646695,65.62492261356012
sc01,y2030,2030-01-04T07:00:00+01:00,283.4333704116568,536.0,2.882192498070313,-87.93926227660087,39.43099781754778,-60.06727110010246,290.0792062750003,-69.69482696104423,38.257051390248485,106.09954655408393,115.50602434816781,-14.766789395916247,82.60928455975159
sc01,y2030,2030-01-04T11:00:00+01:00,283.4333704116568,536.0,59.21324776530867,-29.081925496339366,80.29512077573098,-48.994574213547246,334.51529487500034,-86.93038114499224,40.18193085737964,123.66437306337352,135.82364780674706,-15.716999836626556,99.19944204262055
sc01,y2030,2030-01-04T15:00:00+01:00,283.4333704116568,536.0,48.56921518723456,-38.37173531451543,70.68823459282036,-49.86576446996083,332.8370867000003,-81.57946997298338,42.92922215246009,122.0610100758468,133.1763245916935,-16.6211093741534,95.75289729754
sc01,y2030,2030-01-04T19:00:00+01:00,283.4333704116568,536.0,97.62923809407332,5.037378599271114,114.35960193159589,-45.456366647522565,342.73969312500043,-105.56702619288933,31.27022041114147,130.0046619129529,145.76275944590589,-12.80354356204716,111.5379850638587
sc01,y2030,2030-01-04T23:00:00+01:00,283.4333704116568,536.0,37.34837417870263,-58.84000604473327,71.54952804391779,-57.9008577858402,291.9119515250004,-88.1440983668288,27.693402597402827,110.37167927086588,123.43937470173172,-11.258300529134235,93.93657720259729
sc01,y2030,2030-01-05T03:00:00+01:00,283.4333704116568,536.0,0.14256908505450028,-100.54036405295996,47.46843608747176,-67.09819391116723,252.1969031000004,-79.99141798804516,21.622002662172957,96.12334134760914,108.18104833521825,-8.958701602390985,83.46004028782717
sc01,y2030,2030-01-05T07:00:00+01:00,283.4333704116568,536.0,57.670545567467315,-42.459902144747765,91.28790225165773,-57.14187421356548,290.1404037750004,-99.9113445674602,20.144033880774124,112.16229302474213,127.61111812948411,-8.729541875258096,100.74780101922597
sc01,y2030,2030-01-05T11:00:00+01:00,283.4333704116568,536.0,100.54357732596286,4.831112416756489,119.8206077258982,-47.05104705181034,333.1128668000004,-110.17616511754413,25.847331880098466,127.86796675913403,144.69831123826782,-10.92906109086622,112.94969596990168
sc01,y2030,2030-01-05T15:00:00+01:00,283.4333704116568,536.0,75.22225045305575,-17.931449295336634,97.64887803293298,-49.56542475675229,326.68929907500035,-98.20461733814739,31.25708820773665,123.43283620825463,137.96923937650908,-12.68770509174555,104.86345309226353
sc01,y2030,2030-01-05T19:00:00+01:00,283.4333704116568,536.0,110.72698622238009,13.318212358464532,129.42422015209377,-46.48468487221369,333.2487191750003,-115.75365124921893,22.53834111296893,129.0266254123439,146.9703444246877,-9.827007587656311,116.31529188703138
sc01,y2030,2030-01-05T23:00:00+01:00,283.4333704116568,536.0,40.105257427801575,-58.5432808919572,76.20918365217366,-59.081482641872185,284.6093363000004,-91.94185176401271,23.39892447784253,108.8111282340527,122.75247770810516,-9.776095215947578,95.18829897215764
sc01,y2030,2030-01-06T03:00:00+01:00,283.4333704116568,536.0,-35.035500435268816,-132.49039161826147,17.00236460697935,-70.80917752787319,242.0742853500003,-63.733361025266944,28.5825725689024,89.6556899453661,98.61995144073188,-11.208595617134165,72.28171299359775
sc01,y2030,2030-01-06T07:00:00+01:00,283.4333704116568,536.0,-40.59172776204939,-136.68523230710588,11.313819409163205,-70.82762432371258,243.5988719000003,-60.1918553735114,31.128325369330746,89.43176266338992,97.66390136477976,-12.067767289110298,70.37120458316947
sc01,y2030,2030-01-06T11:00:00+01:00,283.4333704116568,536.0,9.322448837823405,-85.15891669760373,48.16773274659592,-61.43383555064752,280.6755801750003,-76.18020962960809,31.770029162860315,104.40901270654679,115.25949869309338,-12.53914569345338,85.17812923713986
sc01,y2030,2030-01-06T15:00:00+01:00,283.4333704116568,536.0,8.090309634756544,-86.11069485766187,46.92842163099276,-61.452284722486205,280.9346697750004,-75.41947706123509,32.297988228883966,104.3391811178721,115.03347231574423,-12.71693128212803,84.75812417111617
sc01,y2030,2030-01-06T19:00:00+01:00,283.4333704116568,536.0,61.23233779764159,-36.767045846172294,91.8424592957856,-55.12753279626903,300.18090255000027,-98.74718665706772,23.614124639509516,115.11941157016359,130.1785223003271,-9.955964479836489,101.46125141049068
sc01,y2030,2030-01-06T23:00:00+01:00,283.4333704116568,536.0,4.067246931936941,-93.3930180604669,47.17930624009159,-64.29563550627971,266.46796335000033,-77.70879302976708,26.930984906514798,100.20085113782851,111.57904781565698,-10.827466937171625,84.09733316848533
sc01,y2030,2030-01-07T03:00:00+01:00,283.4333704116568,536.0,-41.766664762343694,-141.86487090306156,14.529648164775422,-73.69324822086921,228.1760890000002,-64.35096626863657,24.37552814506816,85.36363820247739,94.66858006495471,-9.709732222522693,70.69784227993203
sc01,y2030,2030-01-07T07:00:00+01:00,283.4333704116568,536.0,-32.24499139323056,-134.6717588596752,24.27350464952105,-73.65867687650152,225.57969560000024,-70.41494806332676,20.020426299503956,85.75153873316543,96.3098456023308,-8.240001096834648,73.97111353049613
sc01,y2030,2030-01-07T11:00:00+01:00,283.4333704116568,536.0,8.458427070737518,-91.12669502926829,52.75481836749341,-64.98034355488092,261.41558640000017,-81.70701914584406,23.137382674993766,99.39531409166891,111.65209938333764,-9.527846908331195,85.78577832500633
sc01,y2030,2030-01-07T15:00:00+01:00,283.4333704116568,536.0,6.96777799881898,-90.6216252685994,49.55026970708643,-63.898305845142445,267.80520095000014,-78.89264795078587,26.589805244528584,100.86247364515732,112.45654697031449,-10.723026754842824,84.99569515547157
sc01,y2030,2030-01-07T19:00:00+01:00,283.4333704116568,536.0,69.97979456471259,-30.666256993243877,101.31639152027306,-55.43406861118555,295.93432190000016,-104.89829615855983,18.751225740489264,115.00045941233705,131.35614486467406,-8.305508037663056,104.55474170951095
sc01,y2030,2030-01-07T23:00:00+01:00,283.4333704116568,536.0,25.75344777176958,-75.70555797654998,68.02849507514608,-63.347095870251444,265.34015580000016,-90.02813132465481,19.228060061457164,102.30640494868103,116.166091277362,-8.251993326319095,91.33033821354286
sc01,y2030,2030-01-08T03:00:00+01:00,283.4333704116568,536.0,-26.856726857223954,-127.80361429818166,26.907677830035226,-71.77404610350912,234.37199365000018,-70.64783322140389,22.30773581309542,88.5915021254683,99.0590063689365,-9.063495227031758,75.34726153940474
sc01,y2030,2030-01-08T07:00:00+01:00,283.4333704116568,536.0,52.7115461003087,-45.73590187633958,85.729108450731,-56.846374301047334,293.2175383500002,-96.21547350749238,23.21097386987969,112.40075010587358,127.06232077174707,-9.773224194126628,98.96300043012052
sc01,y2030,2030-01-08T11:00:00+01:00,283.4333704116568,536.0,104.14435120296261,9.320751727006304,121.86941658064809,-45.85834111681047,338.42673802500013,-110.56214120051288,27.08259609281749,129.63342313822767,146.4579335964552,-11.37771771177254,113.92854475718272
sc01,y2030,2030-01-08T15:00:00+01:00,283.4333704116568,536.0,80.60272177585514,-10.542874499011035,99.91875606712341,-47.3299438872683,337.2196646750001,-97.94668045740335,34.31866998618316,126.72683371210569,141.04711254421142,-13.781359887894418,106.18952361381695
sc01,y2030,2030-01-08T19:00:00+01:00,283.4333704116568,536.0,115.93355570473595,20.66748424210807,131.42136186303188,-44.18845502429591,344.16421902500014,-115.27969243261693,25.835849182305083,132.3997789233985,150.07815148679683,-11.001979026601717,117.56590876769512
sc01,y2030,2030-01-08T23:00:00+01:00,283.4333704116568,536.0,8.098678144351057,-84.38220974563126,45.349673200739126,-60.304145569263056,287.0546851750002,-73.57165492740924,35.096060764804534,105.91399658923196,116.14309811846391,-13.692122235768212,84.51005806019563
sc01,y2030,2030-01-09T03:00:00+01:00,283.4333704116568,536.0,-44.582307498584996,-138.7582795020702,6.446292011669352,-70.2143659187543,247.94630660000027,-56.68970694635905,34.42968754468456,90.11254920927192,97.57632955854379,-13.198411865728232,68.8812735303156
sc01,y2030,2030-01-09T07:00:00+01:00,283.4333704116568,536.0,39.487366058711615,-55.2451555706166,71.88677859456183,-56.57378674310021,298.39290232500025,-87.35957667892636,29.953128060144273,112.27382699828536,125.08335323657072,-12.056548951714818,94.37724788985591
sc01,y2030,2030-01-09T11:00:00+01:00,283.4333704116568,536.0,78.67811796007018,-12.26993205572635,98.23039279542289,-47.51901368385264,336.7426571250003,-97.03325576002881,34.73505084210793,126.39259949513082,140.53764663026158,-13.916840954869336,105.57438960789223
sc01,y2030,2030-01-09T15:00:00+01:00,283.4333704116568,536.0,56.05765968459065,-32.16726394462155,77.97344277250873,-49.47367247204304,332.6082243500003,-85.83865608685021,40.310534946015,122.84013583049513,134.81086354099014,-15.74662431950502,98.27622520398516
sc01,y2030,2030-01-09T19:00:00+01:00,283.4333704116568,536.0,101.07557257488153,8.082778385087973,117.61695449480536,-45.14926736404878,343.2261620500003,-107.37254708228988,30.321193563751294,130.52032131458301,146.63192194916596,-12.490579535417101,112.68970728624883
sc01,y2030,2030-01-09T23:00:00+01:00,283.4333704116568,536.0,-35.952987693483315,-120.9589317096722,3.665075307723198,-62.66279395970648,286.96954362500026,-49.287767537106845,49.64289058148608,101.03016892867144,106.40382331734277,-18.540474246328653,69.92775259351414
sc01,y2030,2030-01-10T03:00:00+01:00,283.4333704116568,503.19617044184463,-85.18654896683687,-162.14849975816333,-38.80614340747979,-65.50572535535709,247.33504872500012,-24.87545438684302,53.34950644101932,83.5554969804937,84.66597772098727,-19.500773319506393,49.70676385898087
sc01,y2030,2030-01-10T07:00:00+01:00,283.4333704116568,536.0,19.538145576749265,-72.1912685661547,53.40272730531026,-57.89658516581109,296.9531979250002,-76.7991434401773,35.89196960714381,109.7043342717855,120.42426924357098,-14.026164853214617,87.83852951785632
sc01,y2030,2030-01-10T11:00:00+01:00,283.4333704116568,536.0,62.85248582494673,-26.119199629352718,83.98499328057186,-48.839042665375146,334.1113843500002,-89.11990279938881,38.75672171661692,123.9739516386279,136.57744181725562,-15.23912518637227,100.45635510838325
sc01,y2030,2030-01-10T15:00:00+01:00,283.4333704116568,536.0,65.77123628726511,-24.46773692604576,87.5416150428866,-49.197442760996466,331.28527107500014,-91.61159147255144,36.48158347709418,123.57440961513544,136.72039555027072,-14.461119984864768,101.55394612290591
sc01,y2030,2030-01-10T19:00:00+01:00,283.4333704116568,536.0,105.8540008287403,12.546974639353836,121.62742419379124,-44.562350654800966,345.05692225000007,-109.43890311222026,29.586746042667865,131.51524029244422,148.01150650488813,-12.258477307556026,114.18697155733226
sc01,y2030,2030-01-10T23:00:00+01:00,283.4333704116568,536.0,7.312202030353765,-83.81784045225949,43.35228614478692,-59.53466131668323,291.51855057500006,-71.74617482800427,37.42356165944749,106.96710779435092,116.76136540870186,-14.498954930649234,84.04250106555267
sc01,y2030,2030-01-11T03:00:00+01:00,283.4333704116568,536.0,-63.14229096777113,-152.6970665797594,-12.63147903927553,-70.22689890262069,253.3090988500002,-44.77549977741829,43.05856597479918,89.43351158423374,94.43065686846741,-16.111946290766397,62.48689190020096
sc01,y2030,2030-01-11T07:00:00+01:00,283.4333704116568,536.0,-12.506750645242093,-97.09844483353858,21.329605069954184,-58.478921233071354,303.12742120000024,-57.19019409352482,49.36168212513525,107.74414661995513,114.44581947991006,-18.558945580045116,76.94141007486488
sc01,y2030,2030-01-11T11:00:00+01:00,283.4333704116568,536.0,25.319564531392945,-55.062581775798925,46.18285981287195,-49.368170116229074,342.18448172500024,-65.89041497021685,54.92292566974499,121.89294438591847,129.72439485183685,-20.683923014081728,87.6539417302551
sc01,y2030,2030-01-11T15:00:00+01:00,283.4333704116568,536.0,24.460994664649014,-56.289791738429294,45.899867862218,-49.757025157944,340.2962728250002,-66.00518628234425,54.33283855621851,121.31599895209399,129.1999069441878,-20.47411474790617,87.45727514378166
sc01,y2030,2030-01-11T19:00:00+01:00,283.4333704116568,536.0,85.19491588401662,-3.6729802484222196,101.11741829772302,-45.04611144095644,348.4413443000002,-96.98297001679424,37.99454740117347,130.09931275960895,144.05151075921785,-15.084580690391203,107.18934604882668
sc01,y2030,2030-01-11T23:00:00+01:00,283.4333704116568,536.0,24.504060407185225,-69.04679311909095,59.109365413755,-58.283225616319875,293.3725850500003,-80.65577259583678,32.58959377124804,109.33806955791748,120.88527743583488,-12.900507542082718,89.64898332875215
sc01,y2030,2030-01-12T03:00:00+01:00,283.4333704116568,536.0,-36.59914804109216,-130.40344350768785,12.223442410611906,-68.63605498457915,254.2938157500003,-59.11669274506687,34.72567306733498,92.61460291838853,100.46460059677686,-13.341153631611702,71.23008348266512
sc01,y2030,2030-01-12T07:00:00+01:00,283.4333704116568,536.0,20.435569443740476,-69.60110194939617,52.35267994504134,-56.618519354801,303.72246615000023,-75.18431448175161,38.72946706344915,111.53202140385044,121.82322076770069,-15.019006146149705,87.821560486551
sc01,y2030,2030-01-12T11:00:00+01:00,283.4333704116568,536.0,46.4224366396635,-38.37794421594393,67.01377917808283,-48.7965144637944,339.1537781500003,-78.48099783414759,46.53197547388655,123.44818116370459,133.84510294740915,-17.86589306129549,94.78209875111365
sc01,y2030,2030-01-12T15:00:00+01:00,283.4333704116568,536.0,13.13970452197466,-68.29438811513,37.867827548715205,-52.09944433774061,330.7215809000004,-62.74197547125249,53.64775110662367,117.62139735362554,125.0022677472511,-20.1792613463746,84.15290759337645
sc01,y2030,2030-01-12T19:00:00+01:00,283.4333704116568,536.0,52.004436482090746,-33.91220960587138,72.4698846175087,-48.610357978292996,338.54438630000027,-81.75144636966264,44.40148882382744,123.90866201705752,134.9691952541151,-17.151498957942437,96.65867215117262
sc01,y2030,2030-01-12T23:00:00+01:00,283.4333704116568,536.0,-38.43025831543112,-123.12355405647469,1.4317932155863966,-62.867240213267564,286.56967792500035,-48.04530091969217,50.27799094693475,100.65463492768845,105.78604389537693,-18.74939752231164,69.12604150306534
sc01,y2030,2030-01-13T03:00:00+01:00,283.4333704116568,503.8832270380946,-83.43584790549968,-161.55433979450063,-36.344317759165804,-65.98496924358388,244.99018770000026,-26.773528333209228,51.56338273569949,83.19012989076691,84.71686387353373,-18.889114994233182,50.515862149300595
sc01,y2030,2030-01-13T07:00:00+01:00,283.4333704116568,536.0,-69.41681725927923,-156.95300664887657,-19.550773819001165,-69.92692913627808,256.79582745000016,-40.2259632153329,46.75077028298791,89.63136700050411,93.6641248390081,-17.366894451995908,60.24749116951212
sc01,y2030,2030-01-13T11:00:00+01:00,283.4333704116568,536.0,-26.245077292109897,-111.47494230354593,11.386134103198998,-61.19408955630901,292.2092344500002,-53.011900981731145,48.85478349658634,103.43968904947131,109.47629995894248,-18.314158625528766,72.89906417841374
sc01,y2030,2030-01-13T15:00:00+01:00,283.4333704116568,536.0,-56.26573463957357,-138.64511541108226,-14.711859407138927,-64.29720962093471,283.92171317500026,-39.02799508623922,54.95742584075647,98.00989328974785,101.3792155394958,-20.290820510252104,63.3432879592436
sc01,y2030,2030-01-13T19:00:00+01:00,283.4333704116568,536.0,7.660175816727399,-80.494302063633,40.55776219276308,-57.492955950785685,302.65015885000025,-68.46831833356615,42.46306326298532,109.84814121483821,118.81289614967649,-16.25609163516184,83.64116958701473
sc01,y2030,2030-01-13T23:00:00+01:00,283.4333704116568,536.0,-39.80132445288742,-129.73548443589323,5.768784240055891,-66.5896607308184,266.4902061750002,-53.54773569814875,41.43375922486081,95.37570637087978,101.92134404175957,-15.661879504120346,69.6038266501392
sc01,y2030,2030-01-14T03:00:00+01:00,283.4333704116568,469.58097142746925,-79.53391666994375,-151.24377170505642,-35.959674704836296,-61.06222280173246,230.7776883750001,-23.32187041077671,49.71113549259654,77.98436883846782,79.0428415389357,-18.173001334032215,46.4462346799035
sc01,y2030,2030-01-14T07:00:00+01:00,283.4333704116568,486.46176460309397,-76.28527288138997,-154.05486461861017,-29.16937815276144,-64.56060663837853,230.34013750000014,-30.189593633307975,45.46971926720267,79.21889990159914,81.65775398119823,-16.75615737590086,50.50533801029733
sc01,y2030,2030-01-14T11:00:00+01:00,283.4333704116568,536.0,-39.60666301707377,-130.21386558483243,6.611807357860933,-67.00591221468477,264.14302445000015,-54.38681375967669,40.28239245419396,94.7978028144354,101.5479308088707,-15.26179071056466,69.77720107080599
sc01,y2030,2030-01-14T15:00:00+01:00,283.4333704116568,536.0,-69.7337023350606,-155.5160483887204,-21.600669935485595,-68.81051442495001,263.03107125000014,-38.10746710903401,49.743055035204705,91.1886566924318,94.70028962486366,-18.40762300756826,59.85322466479537
sc01,y2030,2030-01-14T19:00:00+01:00,283.4333704116568,536.0,-2.906969856855457,-91.16396687755012,32.509757785833536,-59.32249298993902,295.676632975,-64.81046835860022,42.732789531090056,106.90102392297007,115.24317020593999,-16.297573127029953,80.46580751890997
sc01,y2030,2030-01-14T23:00:00+01:00,283.4333704116568,491.7275229749687,-101.63510605299241,-166.47360299700765,-62.64986106810855,-60.16484897150887,268.1087090500001,-5.967473561063863,70.42869075461167,86.37386581346284,83.3781619469256,-25.33809628653716,41.28327134538834
sc01,y2030,2030-01-15T03:00:00+01:00,283.4333704116568,376.1720443963432,-101.33649929168803,-137.36394683331204,-78.70023792111569,-40.907714909697354,238.70044612500007,18.50686251842426,76.99538648324211,72.1357483887527,64.70468141550533,-27.322770813747344,22.463132719257928
sc01,y2030,2030-01-15T07:00:00+01:00,283.4333704116568,536.0,-23.276139790576522,-107.29639100632932,12.431780754437959,-59.89285744226458,298.49971602500005,-52.6895060532222,50.78465549431665,105.3737485068944,111.24759165378894,-19.00113319310559,73.59022620568334
sc01,y2030,2030-01-15T11:00:00+01:00,283.4333704116568,536.0,10.183954619929159,-68.27789934883532,32.533402923033975,-50.6105768758548,339.772252975,-58.291309483787245,58.8165132934777,119.60673808550749,125.95605853101488,-21.965033964492562,82.75525875652234
sc01,y2030,2030-01-15T15:00:00+01:00,283.4333704116568,536.0,-19.268795611676936,-94.25658555597916,6.231695474970711,-53.20332589814763,334.12658569999996,-43.797304095467396,65.95447713209457,114.91426147846839,118.4529943969369,-24.305149221531597,73.26493356790542
sc01,y2030,2030-01-15T19:00:00+01:00,283.4333704116568,536.0,15.635671947349383,-61.94013340500515,35.827820287027464,-49.11125824367812,346.42599680000006,-59.22583136215076,60.092510710834546,121.90759233305515,128.33985240611034,-22.436572991944903,84.25165461416539
sc01,y2030,2030-01-15T23:00:00+01:00,283.4333704116568,488.2367565054688,-118.475503480725,-172.96963721927506,-85.88227788119573,-56.07533973915424,291.4451407,11.619918871381696,87.42295370907894,90.2705661419736,83.39275204394735,-31.164909158026276,34.01252159092094
sc01,y2030,2030-01-16T03:00:00+01:00,283.4333704116568,387.7723279973435,-109.40116222578305,-143.80247477421688,-87.93388114653006,-41.167735403253026,253.20363699999993,24.082874164141565,84.34447845098492,75.62833065967168,66.85544899934348,-29.873184740328295,21.15703694901505
sc01,y2030,2030-01-16T07:00:00+01:00,283.4333704116568,536.0,-24.568111715092876,-106.8928446369387,9.695359634861568,-58.97784056707944,303.90614715,-50.292980197098046,53.71497124361624,106.61211153129457,111.92217402258919,-20.015449768705395,72.91259005638383
sc01,y2030,2030-01-16T11:00:00+01:00,283.4333704116568,536.0,9.327927083156107,-68.48621116206166,31.20614553002521,-50.32143764961916,341.613618875,-57.24491919348018,59.95264118516186,119.98247732494605,126.09374836989218,-22.35653052505393,82.38636666483812
sc01,y2030,2030-01-16T15:00:00+01:00,283.4333704116568,536.0,-53.15589504536877,-121.65452059291238,-26.595241072819963,-54.52506620592384,336.77175067499996,-24.271773983930434,78.39997094776685,111.84954641241107,111.44184260482216,-28.472016362588892,61.92159182723322
sc01,y2030,2030-01-16T19:00:00+01:00,283.4333704116568,536.0,8.019043011513682,-68.2127402554194,28.567358332300063,-49.48468167603642,346.6005002,-54.96811021471481,62.6953136086712,121.1114892879429,126.68947851588597,-23.305385787057098,81.72156146632881
sc01,y2030,2030-01-16T23:00:00+01:00,283.4333704116568,536.0,-109.71821256646608,-180.8614042836898,-67.51604326373928,-65.71516323922688,291.75740835,-7.088845389583098,76.28389403750013,94.11152903166663,90.9705886033333,-27.45405779333343,45.28169278749983
sc01,y2030,2030-01-17T03:00:00+01:00,145.1467260390008,536.0,-82.64011786579944,-169.2588858842005,-30.69236013906562,-71.51919832323395,251.89900374999996,-34.456673655509526,48.86061663044428,86.92174737735192,89.87716017470382,-18.03617084764808,56.097301594555724
sc01,y2030,2030-01-17T07:00:00+01:00,283.4333704116568,536.0,-2.011948477890213,-88.43794245726494,31.3213388840079,-57.95265406589822,302.94544757499995,-63.0403273519286,45.801369847592866,108.85635871163568,116.73090156327149,-17.370911113364308,80.42589997740713
sc01,y2030,2030-01-17T11:00:00+01:00,283.4333704116568,536.0,54.29824469119371,-31.152778530724845,73.76626943014874,-47.91764136608007,341.678311925,-82.04214941840299,45.0921610352083,124.96247689993056,136.0321831598612,-17.40348640006939,97.27380226479177
sc01,y2030,2030-01-17T15:00:00+01:00,283.4333704116568,536.0,21.372981507945198,-59.60043718810121,43.75215984248515,-50.42011554604009,337.5455987,-65.16018656108325,54.08053771522492,120.27308691159166,128.03097424318344,-20.370912563408396,86.56346175977502
sc01,y2030,2030-01-17T19:00:00+01:00,283.4333704116568,536.0,74.3966885714119,-12.669186092817641,90.93640279374615,-45.6444683475844,348.3032978499999,-91.0686030067796,41.50506103718232,128.8725808526059,141.64406242521198,-16.253793247394064,103.62131306281775
sc01,y2030,2030-01-17T23:00:00+01:00,283.4333704116568,536.0,-62.076316742607,-141.0816459675488,-22.662675232878126,-63.01627227372902,292.663848125,-33.098032184747936,60.92859711352627,99.60134986882463,101.64808367764921,-22.341920206175423,61.01467296147378
sc01,y2030,2030-01-18T03:00:00+01:00,202.4086182677508,536.0,-83.22518766394622,-169.5150303110537,-31.482388626300374,-71.39742637539604,252.7402179749999,-33.87157689010933,49.443884881559484,87.07198881114687,89.89723828229378,-18.23643536385311,55.86453929344059
sc01,y2030,2030-01-18T07:00:00+01:00,283.4333704116568,536.0,3.1460186612083385,-84.32244000573918,36.374294023513556,-57.787969334430315,302.3420154500001,-66.0749107655187,43.81404737568884,109.27155996310378,117.76244812620762,-16.704279786896258,82.1617923743112
sc01,y2030,2030-01-18T11:00:00+01:00,283.4333704116568,536.0,72.03420601631016,-16.04730286646605,90.15901184894248,-46.71530491913245,343.102966025,-91.38586109493835,39.879197905537175,127.28384369648771,140.20003207297526,-15.675725453512367,103.0803712444629
