InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-02T19:00:00+01:00,283.4333704116596,536.0,106.77436379998728,9.87278819460402,125.8522988798283,-46.80532310359098,332.64134137500014,-113.7616791275859,23.565862794073578,128.4352619861422,145.99007685228426,-10.165296913857924,115.03469610592643
sc01,y2030,2030-01-02T23:00:00+01:00,283.4333704116596,536.0,41.9795580570147,-56.60805506804889,77.59266526109631,-58.72848240720663,286.00300945000015,-92.54177759359017,23.42368084134594,109.37389497621808,123.41345347243605,-9.794025623781955,95.74423975865409
sc01,y2030,2030-01-03T03:00:00+01:00,283.4333704116596,536.0,-18.220391879053665,-116.93122248448074,31.269638461281613,-68.8439523834603,247.9658426750001,-71.17648832589629,25.743011498837397,93.0161122720543,103.37694364410844,-10.302988852945782,77.5760896261627
sc01,y2030,2030-01-03T07:00:00+01:00,283.4333704116596,536.0,28.825083165241573,-67.25849639752552,64.86513473433763,-59.25153918097115,286.97493267500016,-84.97936359468939,28.229420540686334,108.17020027643787,120.68208967287586,-11.40268832356217,91.34346805931371
sc01,y2030,2030-01-03T11:00:00+01:00,283.4333704116596,536.0,70.36126371407158,-20.520293591980266,91.55925223284433,-48.86082758502263,331.98859907500025,-93.87015333429466,35.32059420379841,124.24957516623391,137.83628397246784,-14.07900778376614,103.00798874620165
sc01,y2030,2030-01-03T15:00:00+01:00,283.4333704116596,536.0,50.067288442894096,-37.638605543928286,72.63156318216835,-50.12604791739922,330.9665845000003,-82.98926292690456,41.56700984573225,121.74869454225589,133.17519424451186,-16.154049007744085,96.33573370426785
sc01,y2030,2030-01-03T19:00:00+01:00,283.4333704116596,536.0,84.14017121112116,-6.140701122154701,101.57262267915979,-46.16388635366364,342.7946242500002,-98.10580393972256,35.76211703054166,128.5298695248196,142.79486430963905,-14.301223900180515,107.06897639445845
sc01,y2030,2030-01-03T23:00:00+01:00,283.4333704116596,536.0,6.2166145497764,-84.73640339081057,42.139244732913305,-59.59924286876195,291.67844465000024,-71.03646010964226,37.893527929214855,106.8759645444285,116.5257808688569,-14.65672073057167,83.6391573457852
sc01,y2030,2030-01-04T03:00:00+01:00,283.4333704116596,536.0,-53.864271971618805,-145.63342291754,-3.37863285823492,-70.15681262588392,251.1740035500003,-50.5059639330161,39.030912211440395,89.90126684035337,96.07786582070655,-14.754567984646805,65.62492261355968
sc01,y2030,2030-01-04T07:00:00+01:00,283.4333704116596,536.0,2.8821924980687585,-87.93926227660236,39.43099781754644,-60.06727110010262,290.0792062750003,-69.69482696104346,38.25705139024904,106.09954655408383,115.50602434816749,-14.766789395916359,82.60928455975103
sc01,y2030,2030-01-04T11:00:00+01:00,283.4333704116596,536.0,59.21324776530701,-29.081925496340922,80.29512077572953,-48.994574213547416,334.51529487500034,-86.93038114499151,40.1819308573802,123.66437306337342,135.82364780674672,-15.716999836626776,99.19944204261999
sc01,y2030,2030-01-04T15:00:00+01:00,283.4333704116596,536.0,48.56921518723289,-38.37173531451698,70.68823459281892,-49.86576446996111,332.8370867000003,-81.5794699729826,42.929222152460646,122.06101007584658,133.17632459169303,-16.62110937415351,95.75289729753945
sc01,y2030,2030-01-04T19:00:00+01:00,283.4333704116596,536.0,97.62923809407187,5.037378599269893,114.35960193159455,-45.45636664752267,342.73969312500043,-105.5670261928886,31.270220411142024,130.0046619129528,145.76275944590543,-12.80354356204738,111.53798506385803
sc01,y2030,2030-01-04T23:00:00+01:00,283.4333704116596,536.0,37.348374178701185,-58.84000604473455,71.54952804391645,-57.90085778584025,291.9119515250004,-88.14409836682802,27.693402597403384,110.37167927086567,123.43937470173128,-11.258300529134457,93.93657720259685
sc01,y2030,2030-01-05T03:00:00+01:00,283.4333704116596,536.0,0.142569085053057,-100.54036405296107,47.4684360874702,-67.09819391116723,252.1969031000004,-79.99141798804432,21.6220026621734,96.12334134760903,108.18104833521791,-8.958701602391205,83.46004028782671
sc01,y2030,2030-01-05T07:00:00+01:00,283.4333704116596,536.0,57.67054556746598,-42.45990214474876,91.28790225165639,-57.14187421356548,290.1404037750004,-99.91134456745931,20.144033880774572,112.1622930247419,127.61111812948378,-8.729541875258207,100.74780101922553
sc01,y2030,2030-01-05T11:00:00+01:00,283.4333704116596,536.0,100.54357732596142,4.831112416755379,119.82060772589686,-47.05104705181046,333.1128668000004,-110.17616511754336,25.847331880099134,127.86796675913381,144.69831123826737,-10.929061090866332,112.94969596990101
sc01,y2030,2030-01-05T15:00:00+01:00,283.4333704116596,536.0,75.22225045305441,-17.931449295337632,97.64887803293176,-49.56542475675229,326.68929907500035,-98.20461733814656,31.257088207737205,123.4328362082544,137.96923937650874,-12.687705091745771,104.86345309226297
sc01,y2030,2030-01-05T19:00:00+01:00,283.4333704116596,536.0,110.72698622237864,13.31821235846331,129.42422015209243,-46.4846848722138,333.2487191750003,-115.75365124921811,22.538341112969373,129.02662541234366,146.97034442468726,-9.827007587656533,116.31529188703071
sc01,y2030,2030-01-05T23:00:00+01:00,283.4333704116596,536.0,40.10525742780003,-58.54328089195848,76.20918365217233,-59.0814826418723,284.6093363000004,-91.94185176401193,23.398924477843085,108.81112823405248,122.75247770810482,-9.776095215947688,95.18829897215709
sc01,y2030,2030-01-06T03:00:00+01:00,283.4333704116596,536.0,-35.03550043527037,-132.4903916182628,17.002364606977906,-70.8091775278733,242.0742853500003,-63.73336102526616,28.582572568902954,89.65568994536588,98.61995144073165,-11.208595617134387,72.28171299359731
sc01,y2030,2030-01-06T07:00:00+01:00,283.4333704116596,536.0,-40.591727762051,-136.68523230710738,11.313819409161763,-70.82762432371275,243.5988719000003,-60.19185537351063,31.1283253693313,89.43176266338982,97.66390136477942,-12.06776728911041,70.37120458316892
sc01,y2030,2030-01-06T11:00:00+01:00,283.4333704116596,536.0,9.322448837821963,-85.15891669760511,48.16773274659458,-61.433835550647686,280.6755801750003,-76.1802096296073,31.77002916286087,104.40901270654656,115.25949869309294,-12.539145693453602,85.1781292371393
sc01,y2030,2030-01-06T15:00:00+01:00,283.4333704116596,536.0,8.090309634754988,-86.11069485766332,46.92842163099142,-61.452284722486375,280.9346697750004,-75.4194770612343,32.297988228884634,104.33918111787199,115.0334723157438,-12.716931282128252,84.7581241711155
sc01,y2030,2030-01-06T19:00:00+01:00,283.4333704116596,536.0,61.23233779764015,-36.76704584617346,91.84245929578417,-55.12753279626909,300.18090255000027,-98.74718665706695,23.61412463951007,115.11941157016348,130.1785223003268,-9.955964479836709,101.46125141049012
sc01,y2030,2030-01-06T23:00:00+01:00,283.4333704116596,536.0,4.0672469319352755,-93.3930180604684,47.179306240090256,-64.29563550627992,266.46796335000033,-77.7087930297663,26.930984906515356,100.20085113782828,111.57904781565652,-10.827466937171737,84.09733316848478
sc01,y2030,2030-01-07T03:00:00+01:00,283.4333704116596,536.0,-41.76666476234525,-141.86487090306284,14.529648164773977,-73.69324822086925,228.1760890000002,-64.35096626863573,24.375528145068603,85.36363820247728,94.66858006495438,-9.709732222522916,70.69784227993148
sc01,y2030,2030-01-07T07:00:00+01:00,283.4333704116596,536.0,-32.244991393232006,-134.67175885967632,24.273504649519605,-73.65867687650163,225.57969560000024,-70.414948063326,20.020426299504514,85.75153873316532,96.30984560233047,-8.24000109683487,73.97111353049557
sc01,y2030,2030-01-07T11:00:00+01:00,283.4333704116596,536.0,8.458427070735963,-91.12669502926946,52.754818367491964,-64.98034355488097,261.41558640000017,-81.70701914584322,23.1373826749941,99.39531409166868,111.65209938333743,-9.527846908331416,85.785778325006
sc01,y2030,2030-01-07T15:00:00+01:00,283.4333704116596,536.0,6.967777998817315,-90.62162526860101,49.55026970708498,-63.898305845142666,267.80520095000014,-78.8926479507851,26.589805244529032,100.86247364515711,112.45654697031415,-10.723026754843046,84.99569515547111
sc01,y2030,2030-01-07T19:00:00+01:00,283.4333704116596,536.0,69.97979456471104,-30.6662569932451,101.31639152027172,-55.43406861118561,295.93432190000016,-104.898296158559,18.75122574048982,115.00045941233682,131.3561448646736,-8.305508037663278,104.5547417095104
sc01,y2030,2030-01-07T23:00:00+01:00,283.4333704116596,536.0,25.753447771768023,-75.70555797655132,68.02849507514463,-63.34709587025156,265.34015580000016,-90.02813132465404,19.228060061457718,102.30640494868094,116.16609127736166,-8.251993326319207,91.33033821354242
sc01,y2030,2030-01-08T03:00:00+01:00,283.4333704116596,536.0,-26.8567268572254,-127.80361429818288,26.907677830033784,-71.77404610350924,234.37199365000018,-70.647833221403,22.307735813095864,88.59150212546818,99.05900636893628,-9.063495227031982,75.3472615394043
sc01,y2030,2030-01-08T07:00:00+01:00,283.4333704116596,536.0,52.71154610030726,-45.73590187634069,85.72910845072967,-56.84637430104744,293.2175383500002,-96.2154735074916,23.21097386988025,112.40075010587336,127.06232077174673,-9.77322419412674,98.96300043011985
sc01,y2030,2030-01-08T11:00:00+01:00,283.4333704116596,536.0,104.14435120296139,9.320751727005415,121.86941658064676,-45.85834111681042,338.42673802500013,-110.56214120051212,27.082596092817933,129.63342313822744,146.45793359645486,-11.37771771177265,113.92854475718217
sc01,y2030,2030-01-08T15:00:00+01:00,283.4333704116596,536.0,80.6027217758536,-10.542874499012367,99.91875606712198,-47.32994388726836,337.2196646750001,-97.94668045740251,34.3186699861836,126.72683371210557,141.0471125442111,-13.781359887894528,106.1895236138165
sc01,y2030,2030-01-08T19:00:00+01:00,283.4333704116596,536.0,115.93355570473452,20.66748424210685,131.42136186303054,-44.188455024296026,344.16421902500014,-115.2796924326161,25.835849182305637,132.39977892339826,150.0781514867965,-11.001979026601827,117.56590876769457
sc01,y2030,2030-01-08T23:00:00+01:00,283.4333704116596,536.0,8.098678144349503,-84.3822097456326,45.34967320073768,-60.30414556926317,287.0546851750002,-73.57165492740847,35.096060764805095,105.91399658923184,116.14309811846346,-13.692122235768434,84.51005806019506
sc01,y2030,2030-01-09T03:00:00+01:00,283.4333704116596,536.0,-44.58230749858644,-138.75827950207142,6.446292011667909,-70.21436591875441,247.94630660000027,-56.68970694635828,34.429687544685116,90.1125492092718,97.57632955854345,-13.198411865728454,68.88127353031504
sc01,y2030,2030-01-09T07:00:00+01:00,283.4333704116596,536.0,39.48736605870995,-55.24515557061832,71.88677859456038,-56.573786743100484,298.39290232500025,-87.35957667892558,29.953128060144827,112.27382699828526,125.08335323657028,-12.05654895171493,94.37724788985535
sc01,y2030,2030-01-09T11:00:00+01:00,283.4333704116596,536.0,78.67811796006873,-12.269932055727573,98.23039279542145,-47.51901368385275,336.7426571250003,-97.03325576002797,34.73505084210837,126.39259949513071,140.53764663026124,-13.916840954869446,105.57438960789179
sc01,y2030,2030-01-09T15:00:00+01:00,283.4333704116596,536.0,56.0576596845892,-32.16726394462277,77.97344277250728,-49.4736724720431,332.6082243500003,-85.83865608684937,40.31053494601555,122.84013583049503,134.8108635409898,-15.746624319505242,98.27622520398461
sc01,y2030,2030-01-09T19:00:00+01:00,283.4333704116596,536.0,101.07557257488008,8.082778385086865,117.61695449480392,-45.14926736404878,343.2261620500003,-107.37254708228905,30.321193563751848,130.5203213145829,146.63192194916564,-12.490579535417323,112.68970728624839
sc01,y2030,2030-01-09T23:00:00+01:00,283.4333704116596,536.0,-35.95298769348476,-120.95893170967337,3.6650753077217546,-62.66279395970653,286.96954362500026,-49.28776753710606,49.64289058148663,101.03016892867134,106.40382331734244,-18.540474246328877,69.92775259351359
sc01,y2030,2030-01-10T03:00:00+01:00,283.4333704116596,503.19617044184173,-85.18654896683736,-162.1484997581628,-38.80614340748079,-65.50572535535653,247.33504872500012,-24.87545438684191,53.34950644101999,83.55549698049347,84.66597772098683,-19.500773319506727,49.70676385898021
sc01,y2030,2030-01-10T07:00:00+01:00,283.4333704116596,536.0,19.538145576747713,-72.19126856615593,53.40272730530893,-57.896585165811146,296.9531979250002,-76.79914344017646,35.89196960714425,109.70433427178538,120.42426924357063,-14.026164853214729,87.83852951785587
sc01,y2030,2030-01-10T11:00:00+01:00,283.4333704116596,536.0,62.852485824945184,-26.11919962935394,83.98499328057052,-48.83904266537525,334.1113843500002,-89.11990279938797,38.75672171661737,123.97395163862768,136.57744181725528,-15.239125186372494,100.4563551083828
sc01,y2030,2030-01-10T15:00:00+01:00,283.4333704116596,536.0,65.77123628726356,-24.467736926047312,87.54161504288516,-49.19744276099664,331.28527107500014,-91.61159147255066,36.48158347709474,123.57440961513521,136.72039555027038,-14.46111998486499,101.55394612290536
sc01,y2030,2030-01-10T19:00:00+01:00,283.4333704116596,536.0,105.85400082873886,12.546974639352616,121.6274241937898,-44.56235065480102,345.05692225000007,-109.43890311221944,29.586746042668423,131.515240292444,148.01150650488793,-12.258477307556138,114.1869715573317
sc01,y2030,2030-01-10T23:00:00+01:00,283.4333704116596,536.0,7.312202030352211,-83.81784045226087,43.35228614478548,-59.534661316683334,291.51855057500006,-71.74617482800349,37.42356165944805,106.96710779435081,116.76136540870152,-14.498954930649344,84.04250106555212
sc01,y2030,2030-01-11T03:00:00+01:00,283.4333704116596,536.0,-63.14229096777285,-152.697066579761,-12.631479039276972,-70.2268989026209,253.3090988500002,-44.77549977741757,43.05856597479962,89.43351158423363,94.43065686846708,-16.11194629076651,62.48689190020051
sc01,y2030,2030-01-11T07:00:00+01:00,283.4333704116596,536.0,-12.506750645243647,-97.0984448335398,21.32960506995285,-58.47892123307141,303.12742120000024,-57.19019409352405,49.3616821251357,107.7441466199549,114.44581947990962,-18.558945580045226,76.94141007486444
sc01,y2030,2030-01-11T11:00:00+01:00,283.4333704116596,536.0,25.319564531391503,-55.062581775800034,46.182859812870625,-49.36817011622912,342.18448172500024,-65.89041497021597,54.922925669745545,121.89294438591824,129.7243948518365,-20.68392301408184,87.65394173025464
sc01,y2030,2030-01-11T15:00:00+01:00,283.4333704116596,536.0,24.46099466464735,-56.289791738430736,45.89986786221656,-49.75702515794423,340.2962728250002,-66.00518628234347,54.332838556219066,121.31599895209378,129.1999069441875,-20.47411474790639,87.4572751437811
sc01,y2030,2030-01-11T19:00:00+01:00,283.4333704116596,536.0,85.19491588401529,-3.672980248423219,101.1174182977217,-45.04611144095644,348.4413443000002,-96.9829700167934,37.99454740117403,130.09931275960884,144.0515107592175,-15.084580690391425,107.18934604882602
sc01,y2030,2030-01-11T23:00:00+01:00,283.4333704116596,536.0,24.504060407183893,-69.04679311909196,59.10936541375378,-58.283225616319875,293.3725850500003,-80.65577259583601,32.589593771248595,109.33806955791725,120.88527743583444,-12.900507542082828,89.6489833287516
sc01,y2030,2030-01-12T03:00:00+01:00,283.4333704116596,536.0,-36.59914804109376,-130.4034435076894,12.223442410610573,-68.63605498457936,254.2938157500003,-59.11669274506609,34.725673067335535,92.6146029183883,100.46460059677642,-13.341153631611814,71.23008348266457
sc01,y2030,2030-01-12T07:00:00+01:00,283.4333704116596,536.0,20.43556944373892,-69.60110194939745,52.35267994504,-56.61851935480111,303.72246615000023,-75.18431448175083,38.729467063449704,111.53202140385021,121.82322076770036,-15.019006146149927,87.82156048655042
sc01,y2030,2030-01-12T11:00:00+01:00,283.4333704116596,536.0,46.422436639661946,-38.377944215945256,67.01377917808138,-48.796514463794516,339.1537781500003,-78.4809978341468,46.53197547388699,123.44818116370449,133.8451029474088,-17.86589306129571,94.7820987511131
sc01,y2030,2030-01-12T15:00:00+01:00,283.4333704116596,536.0,13.139704521972995,-68.2943881151315,37.86782754871376,-52.09944433774083,330.7215809000004,-62.741975471251706,53.64775110662423,117.62139735362543,125.00226774725066,-20.17926134637471,84.15290759337601
sc01,y2030,2030-01-12T19:00:00+01:00,283.4333704116596,536.0,52.00443648208919,-33.912209605872825,72.46988461750725,-48.61035797829311,338.54438630000027,-81.75144636966186,44.401488823828,123.90866201705741,134.96919525411477,-17.151498957942657,96.65867215117207
sc01,y2030,2030-01-12T23:00:00+01:00,283.4333704116596,536.0,-38.43025831543262,-123.12355405647601,1.4317932155850643,-62.86724021326773,286.56967792500035,-48.04530091969139,50.277990946935304,100.65463492768833,105.78604389537661,-18.74939752231175,69.12604150306478
sc01,y2030,2030-01-13T03:00:00+01:00,283.4333704116596,503.8832270380917,-83.43584790550018,-161.55433979450012,-36.34431775916691,-65.98496924358327,244.99018770000026,-26.77352833320812,51.56338273570016,83.19012989076668,84.71686387353338,-18.889114994233402,50.51586214929993
sc01,y2030,2030-01-13T07:00:00+01:00,283.4333704116596,536.0,-69.41681725928068,-156.9530066488778,-19.550773819002497,-69.92692913627818,256.79582745000016,-40.22596321533206,46.75077028298846,89.63136700050389,93.66412483900777,-17.366894451996128,60.24749116951167
sc01,y2030,2030-01-13T11:00:00+01:00,283.4333704116596,536.0,-26.24507729211134,-111.47494230354704,11.386134103197666,-61.19408955630906,292.2092344500002,-53.01190098173036,48.854783496587004,103.4396890494711,109.47629995894215,-18.314158625528986,72.89906417841307
sc01,y2030,2030-01-13T15:00:00+01:00,283.4333704116596,536.0,-56.265734639575015,-138.64511541108337,-14.71185940714026,-64.29720962093477,283.92171317500026,-39.027995086238384,54.957425840757026,98.00989328974774,101.37921553949536,-20.290820510252328,63.34328795924304
sc01,y2030,2030-01-13T19:00:00+01:00,283.4333704116596,536.0,7.660175816725845,-80.49430206363428,40.557762192761636,-57.4929559507858,302.65015885000025,-68.46831833356542,42.46306326298599,109.84814121483811,118.81289614967616,-16.25609163516195,83.64116958701406
sc01,y2030,2030-01-13T23:00:00+01:00,283.4333704116596,536.0,-39.80132445288875,-129.73548443589416,5.768784240054559,-66.5896607308184,266.4902061750002,-53.54773569814791,41.43375922486137,95.37570637087956,101.92134404175913,-15.661879504120456,69.60382665013864
sc01,y2030,2030-01-14T03:00:00+01:00,283.4333704116596,469.58097142746635,-79.53391666994419,-151.243771705056,-35.9596747048373,-61.06222280173185,230.7776883750001,-23.321870410775603,49.7111354925972,77.9843688384676,79.04284153893526,-18.173001334032435,46.44623467990283
sc01,y2030,2030-01-14T07:00:00+01:00,233.8951350147509,536.0,-67.64488298658078,-162.69525451341937,-10.448533380674974,-74.64106151565586,230.34013750000014,-49.45046277382009,33.91319778289548,83.07107372970157,89.3621016374031,-12.903983547798536,62.06185949460452
sc01,y2030,2030-01-14T11:00:00+01:00,283.4333704116596,536.0,-39.60666301707527,-130.21386558483383,6.6118073578596,-67.00591221468488,264.14302445000015,-54.38681375967591,40.28239245419463,94.79780281443517,101.54793080887026,-15.261790710564881,69.77720107080543
sc01,y2030,2030-01-14T15:00:00+01:00,283.4333704116596,536.0,-69.73370233506215,-155.5160483887218,-21.600669935487037,-68.81051442495011,263.03107125000014,-38.10746710903323,49.74305503520515,91.18865669243159,94.70028962486322,-18.407623007568375,59.853224664794816
sc01,y2030,2030-01-14T19:00:00+01:00,283.4333704116596,536.0,-2.9069698568569002,-91.16396687755113,32.50975778583209,-59.32249298993902,295.676632975,-64.81046835859938,42.732789531090496,106.90102392296986,115.24317020593978,-16.297573127030173,80.46580751890953
sc01,y2030,2030-01-14T23:00:00+01:00,283.4333704116596,491.727522974966,-101.63510605299292,-166.47360299700713,-62.6498610681096,-60.16484897150831,268.1087090500001,-5.967473561062753,70.42869075461233,86.37386581346252,83.37816194692516,-25.338096286537493,41.283271345387675
sc01,y2030,2030-01-15T03:00:00+01:00,283.4333704116596,376.17204439634054,-101.33649929168853,-137.36394683331156,-78.70023792111674,-40.9077149096968,238.70044612500007,18.506862518425372,76.99538648324267,72.13574838875248,64.7046814155049,-27.322770813747567,22.46313271925726
sc01,y2030,2030-01-15T07:00:00+01:00,283.4333704116596,536.0,-23.27613979057808,-107.2963910063306,12.431780754436627,-59.89285744226469,298.49971602500005,-52.68950605322142,50.78465549431721,105.37374850689429,111.2475916537885,-19.0011331931057,73.59022620568278
sc01,y2030,2030-01-15T11:00:00+01:00,283.4333704116596,536.0,10.183954619927826,-68.27789934883639,32.533402923032526,-50.6105768758548,339.772252975,-58.29130948378647,58.816513293478145,119.60673808550726,125.95605853101455,-21.965033964492786,82.75525875652178
sc01,y2030,2030-01-15T15:00:00+01:00,283.4333704116596,536.0,-19.268795611678602,-94.2565855559807,6.231695474969268,-53.20332589814786,334.12658569999996,-43.797304095466615,65.95447713209512,114.91426147846828,118.45299439693657,-24.305149221531707,73.26493356790486
sc01,y2030,2030-01-15T19:00:00+01:00,283.4333704116596,536.0,15.63567194734794,-61.94013340500626,35.82782028702602,-49.11125824367818,346.42599680000006,-59.22583136214998,60.0925107108351,121.90759233305492,128.3398524061099,-22.436572991945013,84.25165461416495
sc01,y2030,2030-01-15T23:00:00+01:00,283.4333704116596,488.23675650546596,-118.47550348072544,-172.9696372192746,-85.88227788119679,-56.075339739153684,291.4451407,11.619918871382694,87.4229537090796,90.27056614197349,83.39275204394691,-31.1649091580265,34.012521590920386
sc01,y2030,2030-01-16T03:00:00+01:00,283.4333704116596,387.77232799734065,-109.40116222578361,-143.8024747742163,-87.93388114653122,-41.167735403252415,253.20363699999993,24.082874164142567,84.34447845098558,75.62833065967145,66.85544899934304,-29.87318474032852,21.157036949014383
sc01,y2030,2030-01-16T07:00:00+01:00,283.4333704116596,536.0,-24.56811171509443,-106.89284463694015,9.695359634860123,-58.977840567079554,303.90614715,-50.29298019709727,53.71497124361668,106.61211153129446,111.92217402258886,-20.01544976870562,72.91259005638328
sc01,y2030,2030-01-16T11:00:00+01:00,283.4333704116596,536.0,9.327927083154663,-68.48621116206289,31.206145530023875,-50.32143764961927,341.613618875,-57.24491919347935,59.95264118516241,119.98247732494582,126.09374836989184,-22.356530525054154,82.38636666483768
sc01,y2030,2030-01-16T15:00:00+01:00,283.4333704116596,536.0,-53.155895045370215,-121.6545205929136,-26.59524107282141,-54.525066205923956,336.77175067499996,-24.271773983929545,78.3999709477673,111.84954641241096,111.44184260482182,-28.472016362589116,61.92159182723267
sc01,y2030,2030-01-16T19:00:00+01:00,283.4333704116596,536.0,8.019043011512238,-68.21274025542057,28.56735833229862,-49.48468167603648,346.6005002,-54.96811021471404,62.69531360867164,121.1114892879428,126.68947851588564,-23.305385787057208,81.72156146632837
sc01,y2030,2030-01-16T23:00:00+01:00,283.4333704116596,536.0,-109.71821256646747,-180.86140428369092,-67.51604326374061,-65.71516323922688,291.75740835,-7.088845389582321,76.28389403750069,94.11152903166642,90.97058860333296,-27.45405779333354,45.281692787499274
sc01,y2030,2030-01-17T03:00:00+01:00,283.4333704116596,397.71335562734123,-106.75988141917014,-145.13912233082982,-82.95184783803545,-43.379474177634826,251.89900374999996,19.31029926554606,81.12080038307768,76.16835279314083,68.37037100628163,-28.789565431859177,23.83711784192244
sc01,y2030,2030-01-17T07:00:00+01:00,283.4333704116596,536.0,-2.0119484778919894,-88.43794245726666,31.321338884006455,-57.95265406589844,302.94544757499995,-63.04032735192783,45.80136984759331,108.85635871163556,116.73090156327115,-17.370911113364418,80.42589997740667
sc01,y2030,2030-01-17T11:00:00+01:00,283.4333704116596,536.0,54.29824469119227,-31.152778530726067,73.7662694301473,-47.917641366080176,341.678311925,-82.0421494184022,45.09216103520885,124.96247689993045,136.03218315986086,-17.40348640006961,97.27380226479121
sc01,y2030,2030-01-17T15:00:00+01:00,283.4333704116596,536.0,21.372981507943756,-59.600437188102376,43.75215984248382,-50.420115546040144,337.5455987,-65.16018656108253,54.08053771522559,120.27308691159155,128.03097424318298,-20.370912563408506,86.56346175977447
sc01,y2030,2030-01-17T19:00:00+01:00,283.4333704116596,536.0,74.39668857141035,-12.669186092818974,90.93640279374482,-45.64446834758451,348.3032978499999,-91.06860300677889,41.50506103718288,128.87258085260578,141.64406242521156,-16.253793247394288,103.6213130628172
sc01,y2030,2030-01-17T23:00:00+01:00,283.4333704116596,536.0,-62.0763167426085,-141.08164596755012,-22.662675232879458,-63.016272273729136,292.663848125,-33.09803218474716,60.92859711352683,99.6013498688244,101.64808367764888,-22.341920206175647,61.014672961473224
sc01,y2030,2030-01-18T03:00:00+01:00,283.4333704116596,454.97524785609124,-97.35741187509312,-155.3828060999068,-62.102207750451946,-54.90983146239131,252.7402179749999,-2.3684937527610472,68.34573476396844,80.77137218367736,77.29600502735445,-24.537051991322723,36.96268941103165
sc01,y2030,2030-01-18T07:00:00+01:00,283.4333704116596,536.0,3.146018661206784,-84.32244000574057,36.37429402351211,-57.78796933443042,302.3420154500001,-66.07491076551791,43.81404737568928,109.27155996310356,117.76244812620729,-16.704279786896482,82.16179237431076
sc01,y2030,2030-01-18T11:00:00+01:00,283.4333704116596,536.0,72.03420601630894,-16.04730286646683,90.15901184894115,-46.715304919132336,343.102966025,-91.38586109493751,39.87919790553774,127.28384369648748,140.20003207297492,-15.675725453512591,103.08037124446234
