InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-02T19:00:00+01:00,283.4333704116589,536.0,106.7743637999874,9.872788194604132,125.85229887982841,-46.80532310359098,332.64134137500014,-113.76167912758606,23.565862794073354,128.4352619861422,145.9900768522845,-10.165296913857812,115.03469610592664
sc01,y2030,2030-01-02T23:00:00+01:00,283.4333704116589,536.0,41.97955805701514,-56.608055068048444,77.59266526109666,-58.72848240720651,286.00300945000015,-92.54177759359028,23.423680841345828,109.37389497621808,123.41345347243615,-9.794025623781955,95.7442397586542
sc01,y2030,2030-01-03T03:00:00+01:00,283.4333704116589,536.0,-18.220391879053444,-116.93122248448063,31.269638461281836,-68.84395238346036,247.9658426750001,-71.17648832589646,25.743011498837177,93.0161122720543,103.37694364410854,-10.302988852945782,77.5760896261628
sc01,y2030,2030-01-03T07:00:00+01:00,283.4333704116589,536.0,28.825083165241793,-67.25849639752529,64.86513473433797,-59.25153918097115,286.97493267500016,-84.9793635946896,28.229420540686334,108.17020027643798,120.68208967287586,-11.40268832356206,91.34346805931382
sc01,y2030,2030-01-03T11:00:00+01:00,283.4333704116589,536.0,70.36126371407181,-20.520293591980156,91.55925223284456,-48.86082758502275,331.98859907500025,-93.87015333429488,35.32059420379818,124.24957516623402,137.83628397246795,-14.079007783766029,103.00798874620187
sc01,y2030,2030-01-03T15:00:00+01:00,283.4333704116589,536.0,50.06728844289421,-37.63860554392839,72.63156318216856,-50.12604791739938,330.9665845000003,-82.9892629269049,41.56700984573214,121.748694542256,133.17519424451186,-16.154049007744085,96.33573370426785
sc01,y2030,2030-01-03T19:00:00+01:00,283.4333704116589,536.0,84.14017121112116,-6.140701122154701,101.57262267916,-46.163886353663756,342.7946242500002,-98.10580393972279,35.76211703054155,128.5298695248196,142.79486430963917,-14.301223900180515,107.06897639445856
sc01,y2030,2030-01-03T23:00:00+01:00,283.4333704116589,536.0,6.216614549776844,-84.73640339081012,42.13924473291364,-59.599242868761785,291.67844465000024,-71.03646010964238,37.893527929214635,106.8759645444285,116.52578086885701,-14.65672073057156,83.63915734578542
sc01,y2030,2030-01-04T03:00:00+01:00,283.4333704116589,536.0,-53.864271971618415,-145.63342291753955,-3.378632858234587,-70.15681262588386,251.1740035500003,-50.50596393301632,39.03091221144028,89.90126684035337,96.07786582070665,-14.754567984646805,65.62492261355979
sc01,y2030,2030-01-04T07:00:00+01:00,283.4333704116589,536.0,2.8821924980688696,-87.93926227660242,39.43099781754667,-60.06727110010274,290.0792062750003,-69.69482696104367,38.25705139024893,106.09954655408383,115.50602434816759,-14.766789395916359,82.60928455975125
sc01,y2030,2030-01-04T11:00:00+01:00,283.4333704116589,536.0,59.213247765307344,-29.08192549634081,80.29512077572976,-48.99457421354747,334.51529487500034,-86.93038114499174,40.18193085738009,123.66437306337342,135.82364780674672,-15.716999836626666,99.1994420426201
sc01,y2030,2030-01-04T15:00:00+01:00,283.4333704116589,536.0,48.56921518723334,-38.371735314516265,70.68823459281926,-49.86576446996083,332.8370867000003,-81.57946997298271,42.929222152460426,122.06101007584668,133.17632459169326,-16.62110937415351,95.75289729753966
sc01,y2030,2030-01-04T19:00:00+01:00,283.4333704116589,536.0,97.6292380940721,5.037378599269893,114.35960193159478,-45.456366647522785,342.73969312500043,-105.56702619288882,31.270220411141914,130.0046619129528,145.76275944590554,-12.80354356204727,111.53798506385814
sc01,y2030,2030-01-04T23:00:00+01:00,283.4333704116589,536.0,37.34837417870129,-58.84000604473466,71.54952804391668,-57.90085778584042,291.9119515250004,-88.14409836682825,27.69340259740327,110.37167927086577,123.43937470173138,-11.258300529134457,93.93657720259696
sc01,y2030,2030-01-05T03:00:00+01:00,283.4333704116589,536.0,0.142569085053057,-100.5403640529613,47.468436087470536,-67.09819391116744,252.1969031000004,-79.99141798804466,21.6220026621734,96.12334134760903,108.18104833521791,-8.958701602391095,83.46004028782683
sc01,y2030,2030-01-05T07:00:00+01:00,283.4333704116589,536.0,57.67054556746609,-42.45990214474871,91.28790225165662,-57.141874213565536,290.1404037750004,-99.91134456745954,20.144033880774458,112.16229302474201,127.61111812948388,-8.729541875258207,100.74780101922576
sc01,y2030,2030-01-05T11:00:00+01:00,283.4333704116589,536.0,100.54357732596164,4.831112416755601,119.82060772589709,-47.05104705181046,333.1128668000004,-110.17616511754346,25.847331880098913,127.86796675913381,144.6983112382676,-10.929061090866332,112.94969596990123
sc01,y2030,2030-01-05T15:00:00+01:00,283.4333704116589,536.0,75.22225045305464,-17.931449295337632,97.64887803293199,-49.56542475675241,326.68929907500035,-98.20461733814679,31.257088207737095,123.4328362082544,137.96923937650885,-12.687705091745771,104.86345309226309
sc01,y2030,2030-01-05T19:00:00+01:00,283.4333704116589,536.0,110.72698622237908,13.318212358463754,129.42422015209277,-46.48468487221369,333.2487191750003,-115.75365124921821,22.538341112969373,129.02662541234378,146.97034442468737,-9.827007587656421,116.31529188703094
sc01,y2030,2030-01-05T23:00:00+01:00,283.4333704116589,536.0,40.10525742780035,-58.54328089195815,76.20918365217267,-59.0814826418723,284.6093363000004,-91.9418517640121,23.398924477842975,108.81112823405259,122.75247770810493,-9.776095215947688,95.1882989721573
sc01,y2030,2030-01-06T03:00:00+01:00,283.4333704116589,536.0,-35.03550043527004,-132.4903916182625,17.002364606978237,-70.8091775278733,242.0742853500003,-63.73336102526639,28.58257256890284,89.65568994536588,98.61995144073165,-11.208595617134275,72.28171299359731
sc01,y2030,2030-01-06T07:00:00+01:00,283.4333704116589,536.0,-40.59172776205067,-136.68523230710716,11.313819409162097,-70.82762432371275,243.5988719000003,-60.19185537351085,31.1283253693313,89.43176266338982,97.66390136477942,-12.06776728911041,70.37120458316892
sc01,y2030,2030-01-06T11:00:00+01:00,283.4333704116589,536.0,9.322448837822183,-85.1589166976049,48.16773274659481,-61.433835550647686,280.6755801750003,-76.18020962960748,31.770029162860645,104.40901270654656,115.25949869309315,-12.539145693453602,85.17812923713952
sc01,y2030,2030-01-06T15:00:00+01:00,283.4333704116589,536.0,8.090309634755432,-86.11069485766288,46.92842163099164,-61.45228472248626,280.9346697750004,-75.41947706123447,32.297988228884414,104.33918111787199,115.03347231574391,-12.71693128212814,84.75812417111572
sc01,y2030,2030-01-06T19:00:00+01:00,283.4333704116589,536.0,61.23233779764048,-36.767045846173296,91.8424592957845,-55.12753279626909,300.18090255000027,-98.74718665706716,23.61412463950996,115.11941157016348,130.1785223003269,-9.955964479836599,101.46125141049023
sc01,y2030,2030-01-06T23:00:00+01:00,283.4333704116589,536.0,4.067246931935498,-93.39301806046846,47.17930624009048,-64.29563550628004,266.46796335000033,-77.70879302976653,26.930984906515132,100.2008511378284,111.57904781565664,-10.827466937171737,84.0973331684849
sc01,y2030,2030-01-07T03:00:00+01:00,283.4333704116589,536.0,-41.76666476234503,-141.86487090306278,14.529648164774311,-73.69324822086931,228.1760890000002,-64.3509662686359,24.375528145068493,85.36363820247728,94.66858006495448,-9.709732222522804,70.69784227993159
sc01,y2030,2030-01-07T07:00:00+01:00,283.4333704116589,536.0,-32.24499139323167,-134.6717588596761,24.27350464951994,-73.65867687650163,225.57969560000024,-70.41494806332615,20.0204262995044,85.75153873316532,96.30984560233047,-8.24000109683476,73.97111353049569
sc01,y2030,2030-01-07T11:00:00+01:00,283.4333704116589,536.0,8.458427070736295,-91.12669502926917,52.7548183674923,-64.98034355488097,261.41558640000017,-81.70701914584345,23.1373826749941,99.3953140916688,111.65209938333743,-9.527846908331306,85.7857783250061
sc01,y2030,2030-01-07T15:00:00+01:00,283.4333704116589,536.0,6.967777998817759,-90.62162526860051,49.55026970708531,-63.89830584514256,267.80520095000014,-78.8926479507852,26.589805244528918,100.86247364515711,112.45654697031415,-10.723026754843046,84.99569515547111
sc01,y2030,2030-01-07T19:00:00+01:00,283.4333704116589,536.0,69.97979456471148,-30.666256993244655,101.31639152027194,-55.43406861118555,295.93432190000016,-104.89829615855916,18.751225740489595,115.00045941233694,131.35614486467372,-8.305508037663278,104.55474170951051
sc01,y2030,2030-01-07T23:00:00+01:00,283.4333704116589,536.0,25.753447771768357,-75.70555797655099,68.02849507514486,-63.3470958702515,265.34015580000016,-90.02813132465415,19.228060061457498,102.30640494868094,116.16609127736189,-8.251993326319207,91.33033821354263
sc01,y2030,2030-01-08T03:00:00+01:00,283.4333704116589,536.0,-26.856726857225066,-127.80361429818265,26.907677830034118,-71.77404610350924,234.37199365000018,-70.64783322140322,22.307735813095753,88.59150212546818,99.05900636893628,-9.06349522703187,75.34726153940441
sc01,y2030,2030-01-08T07:00:00+01:00,283.4333704116589,536.0,52.711546100307594,-45.73590187634036,85.7291084507299,-56.846374301047334,293.2175383500002,-96.21547350749177,23.210973869880025,112.40075010587347,127.06232077174684,-9.77322419412674,98.96300043012008
sc01,y2030,2030-01-08T11:00:00+01:00,283.4333704116589,536.0,104.14435120296173,9.32075172700575,121.8694165806471,-45.858341116810365,338.42673802500013,-110.56214120051227,27.082596092817823,129.63342313822756,146.45793359645486,-11.37771771177265,113.92854475718228
sc01,y2030,2030-01-08T15:00:00+01:00,283.4333704116589,536.0,80.60272177585392,-10.542874499012033,99.9187560671223,-47.32994388726836,337.2196646750001,-97.94668045740273,34.318669986183494,126.72683371210557,141.0471125442111,-13.781359887894528,106.18952361381662
sc01,y2030,2030-01-08T19:00:00+01:00,283.4333704116589,536.0,115.93355570473484,20.667484242107292,131.42136186303088,-44.18845502429591,344.16421902500014,-115.27969243261626,25.835849182305417,132.39977892339837,150.0781514867966,-11.001979026601827,117.5659087676948
sc01,y2030,2030-01-08T23:00:00+01:00,283.4333704116589,536.0,8.098678144349837,-84.38220974563244,45.34967320073802,-60.30414556926317,287.0546851750002,-73.57165492740863,35.09606076480487,105.91399658923184,116.14309811846357,-13.692122235768323,84.51005806019529
sc01,y2030,2030-01-09T03:00:00+01:00,283.4333704116589,536.0,-44.582307498586275,-138.75827950207142,6.446292011668242,-70.21436591875447,247.94630660000027,-56.6897069463585,34.42968754468501,90.1125492092718,97.57632955854356,-13.198411865728342,68.88127353031514
sc01,y2030,2030-01-09T07:00:00+01:00,283.4333704116589,536.0,39.48736605871028,-55.245155570617875,71.88677859456072,-56.57378674310043,298.39290232500025,-87.35957667892575,29.953128060144717,112.27382699828526,125.08335323657039,-12.05654895171493,94.37724788985547
sc01,y2030,2030-01-09T11:00:00+01:00,283.4333704116589,536.0,78.6781179600693,-12.269932055727018,98.23039279542189,-47.519013683852585,336.7426571250003,-97.03325576002808,34.735050842108265,126.39259949513071,140.53764663026135,-13.916840954869446,105.57438960789189
sc01,y2030,2030-01-09T15:00:00+01:00,283.4333704116589,536.0,56.057659684589424,-32.16726394462255,77.97344277250761,-49.4736724720431,332.6082243500003,-85.8386560868496,40.310534946015444,122.84013583049503,134.8108635409899,-15.74662431950513,98.27622520398482
sc01,y2030,2030-01-09T19:00:00+01:00,283.4333704116589,536.0,101.07557257488031,8.082778385086975,117.61695449480413,-45.14926736404884,343.2261620500003,-107.37254708228922,30.321193563751624,130.5203213145829,146.63192194916584,-12.490579535417211,112.6897072862486
sc01,y2030,2030-01-09T23:00:00+01:00,283.4333704116589,536.0,-35.95298769348454,-120.9589317096732,3.6650753077220877,-62.66279395970653,286.96954362500026,-49.28776753710618,49.64289058148641,101.03016892867134,106.40382331734256,-18.540474246328877,69.9277525935138
sc01,y2030,2030-01-10T03:00:00+01:00,283.4333704116589,503.1961704418424,-85.18654896683725,-162.14849975816293,-38.80614340748051,-65.5057253553567,247.33504872500012,-24.875454386842133,53.34950644101977,83.55549698049359,84.66597772098694,-19.500773319506614,49.70676385898032
sc01,y2030,2030-01-10T07:00:00+01:00,283.4333704116589,536.0,19.538145576747823,-72.19126856615615,53.40272730530915,-57.89658516581131,296.9531979250002,-76.79914344017669,35.891969607144134,109.70433427178538,120.42426924357075,-14.026164853214729,87.83852951785597
sc01,y2030,2030-01-10T11:00:00+01:00,283.4333704116589,536.0,62.852485824945624,-26.119199629353606,83.98499328057073,-48.839042665375196,334.1113843500002,-89.11990279938809,38.75672171661726,123.9739516386278,136.5774418172554,-15.239125186372382,100.45635510838291
sc01,y2030,2030-01-10T15:00:00+01:00,283.4333704116589,536.0,65.771236287264,-24.467736926046868,87.5416150428855,-49.19744276099658,331.28527107500014,-91.61159147255083,36.481583477094624,123.57440961513521,136.72039555027038,-14.46111998486488,101.55394612290547
sc01,y2030,2030-01-10T19:00:00+01:00,283.4333704116589,536.0,105.85400082873907,12.546974639352836,121.62742419379013,-44.56235065480102,345.05692225000007,-109.4389031122196,29.58674604266831,131.515240292444,148.01150650488793,-12.258477307556138,114.18697155733182
sc01,y2030,2030-01-10T23:00:00+01:00,283.4333704116589,536.0,7.312202030352544,-83.81784045226048,43.352286144785815,-59.53466131668328,291.51855057500006,-71.74617482800366,37.423561659447934,106.96710779435081,116.76136540870152,-14.498954930649344,84.04250106555222
sc01,y2030,2030-01-11T03:00:00+01:00,283.4333704116589,536.0,-63.14229096777246,-152.69706657976045,-12.631479039276638,-70.22689890262079,253.3090988500002,-44.77549977741763,43.0585659747994,89.43351158423363,94.4306568684673,-16.11194629076651,62.48689190020074
sc01,y2030,2030-01-11T07:00:00+01:00,283.4333704116589,536.0,-12.506750645243315,-97.09844483353957,21.32960506995307,-58.47892123307141,303.12742120000024,-57.19019409352427,49.3616821251357,107.7441466199549,114.44581947990973,-18.558945580045226,76.94141007486444
sc01,y2030,2030-01-11T11:00:00+01:00,283.4333704116589,536.0,25.319564531391837,-55.06258177579981,46.18285981287096,-49.36817011622912,342.18448172500024,-65.89041497021614,54.92292566974544,121.89294438591836,129.72439485183662,-20.68392301408184,87.65394173025476
sc01,y2030,2030-01-11T15:00:00+01:00,283.4333704116589,536.0,24.460994664647686,-56.28979173843041,45.899867862216894,-49.75702515794417,340.2962728250002,-66.00518628234364,54.33283855621895,121.31599895209378,129.1999069441876,-20.47411474790628,87.4572751437812
sc01,y2030,2030-01-11T19:00:00+01:00,283.4333704116589,536.0,85.19491588401551,-3.672980248423219,101.11741829772191,-45.04611144095655,348.4413443000002,-96.98297001679363,37.99454740117392,130.09931275960884,144.0515107592175,-15.084580690391313,107.18934604882624
sc01,y2030,2030-01-11T23:00:00+01:00,283.4333704116589,536.0,24.504060407184113,-69.04679311909184,59.109365413754,-58.28322561631993,293.3725850500003,-80.65577259583617,32.589593771248374,109.33806955791736,120.88527743583455,-12.900507542082828,89.64898332875171
sc01,y2030,2030-01-12T03:00:00+01:00,283.4333704116589,536.0,-36.59914804109354,-130.40344350768927,12.223442410610797,-68.63605498457942,254.2938157500003,-59.116692745066366,34.72567306733543,92.6146029183883,100.46460059677653,-13.341153631611814,71.23008348266468
sc01,y2030,2030-01-12T07:00:00+01:00,283.4333704116589,536.0,20.435569443739144,-69.60110194939739,52.35267994504022,-56.618519354801165,303.72246615000023,-75.18431448175106,38.7294670634496,111.53202140385032,121.82322076770046,-15.019006146149817,87.82156048655054
sc01,y2030,2030-01-12T11:00:00+01:00,283.4333704116589,536.0,46.42243663966239,-38.377944215944815,67.0137791780817,-48.7965144637944,339.1537781500003,-78.48099783414692,46.531975473886874,123.44818116370449,133.84510294740892,-17.8658930612956,94.78209875111321
sc01,y2030,2030-01-12T15:00:00+01:00,283.4333704116589,536.0,13.139704521973329,-68.29438811513128,37.8678275487141,-52.09944433774083,330.7215809000004,-62.74197547125188,53.64775110662401,117.62139735362543,125.00226774725087,-20.17926134637471,84.15290759337613
sc01,y2030,2030-01-12T19:00:00+01:00,283.4333704116589,536.0,52.00443648208963,-33.91220960587227,72.46988461750759,-48.610357978292996,338.54438630000027,-81.75144636966192,44.401488823827776,123.90866201705741,134.969195254115,-17.151498957942657,96.6586721511723
sc01,y2030,2030-01-12T23:00:00+01:00,283.4333704116589,536.0,-38.4302583154324,-123.12355405647591,1.4317932155852864,-62.86724021326773,286.56967792500035,-48.045300919691556,50.27799094693508,100.65463492768833,105.78604389537671,-18.74939752231175,69.12604150306501
sc01,y2030,2030-01-13T03:00:00+01:00,283.4333704116589,503.8832270380924,-83.43584790550007,-161.55433979450018,-36.344317759166685,-65.98496924358344,244.99018770000026,-26.773528333208453,51.56338273569994,83.1901298907668,84.71686387353338,-18.889114994233292,50.51586214930015
sc01,y2030,2030-01-13T07:00:00+01:00,283.4333704116589,536.0,-69.4168172592805,-156.95300664887768,-19.550773819002277,-69.92692913627818,256.79582745000016,-40.22596321533223,46.75077028298824,89.631367000504,93.664124839008,-17.366894451996018,60.24749116951189
sc01,y2030,2030-01-13T11:00:00+01:00,283.4333704116589,536.0,-26.24507729211112,-111.47494230354704,11.386134103197886,-61.194089556309116,292.2092344500002,-53.011900981730534,48.85478349658678,103.4396890494711,109.47629995894226,-18.314158625528876,72.8990641784133
sc01,y2030,2030-01-13T15:00:00+01:00,283.4333704116589,536.0,-56.26573463957485,-138.64511541108337,-14.711859407140038,-64.29720962093488,283.92171317500026,-39.02799508623861,54.95742584075691,98.00989328974774,101.37921553949548,-20.290820510252328,63.343287959243156
sc01,y2030,2030-01-13T19:00:00+01:00,283.4333704116589,536.0,7.660175816726178,-80.49430206363407,40.55776219276197,-57.4929559507858,302.65015885000025,-68.46831833356559,42.46306326298577,109.84814121483811,118.81289614967628,-16.25609163516195,83.64116958701429
sc01,y2030,2030-01-13T23:00:00+01:00,283.4333704116589,536.0,-39.80132445288864,-129.73548443589422,5.768784240054892,-66.58966073081851,266.4902061750002,-53.54773569814814,41.433759224861255,95.37570637087967,101.92134404175923,-15.661879504120456,69.60382665013876
sc01,y2030,2030-01-14T03:00:00+01:00,217.01434183912605,536.0,-67.94920238403718,-162.828485990963,-10.859460418705446,-74.57772280195674,230.7776883750001,-49.146129339776635,34.21658013519657,83.14922062426777,89.37254511053571,-13.00814954823215,61.94079003730346
sc01,y2030,2030-01-14T07:00:00+01:00,283.4333704116589,486.461764603092,-76.28527288139031,-154.05486461860986,-29.169378152762214,-64.56060663837803,230.34013750000014,-30.189593633307197,45.469719267203224,79.21889990159892,81.6577539811979,-16.756157375901083,50.505338010296775
sc01,y2030,2030-01-14T11:00:00+01:00,283.4333704116589,536.0,-39.606663017074936,-130.2138655848335,6.611807357859822,-67.00591221468483,264.14302445000015,-54.38681375967608,40.28239245419441,94.79780281443529,101.54793080887048,-15.261790710564771,69.77720107080565
sc01,y2030,2030-01-14T15:00:00+01:00,283.4333704116589,536.0,-69.73370233506182,-155.51604838872146,-21.600669935486707,-68.81051442495011,263.03107125000014,-38.107467109033344,49.74305503520504,91.1886566924317,94.70028962486332,-18.407623007568375,59.85322466479492
sc01,y2030,2030-01-14T19:00:00+01:00,283.4333704116589,536.0,-2.906969856856678,-91.16396687755113,32.50975778583231,-59.32249298993908,295.676632975,-64.81046835859955,42.732789531090276,106.90102392296996,115.24317020593988,-16.297573127030063,80.46580751890974
sc01,y2030,2030-01-14T23:00:00+01:00,283.4333704116589,491.7275229749669,-101.6351060529927,-166.47360299700736,-62.649861068109324,-60.16484897150842,268.1087090500001,-5.967473561063086,70.42869075461222,86.37386581346263,83.37816194692516,-25.338096286537382,41.28327134538778
sc01,y2030,2030-01-15T03:00:00+01:00,283.4333704116589,376.1720443963411,-101.33649929168843,-137.36394683331164,-78.70023792111647,-40.907714909696914,238.70044612500007,18.506862518425038,76.99538648324256,72.13574838875248,64.70468141550501,-27.322770813747567,22.463132719257484
sc01,y2030,2030-01-15T07:00:00+01:00,283.4333704116589,536.0,-23.27613979057763,-107.29639100633025,12.43178075443696,-59.89285744226469,298.49971602500005,-52.68950605322159,50.7846554943171,105.37374850689429,111.24759165378862,-19.0011331931057,73.5902262056829
sc01,y2030,2030-01-15T11:00:00+01:00,283.4333704116589,536.0,10.183954619928048,-68.27789934883633,32.53340292303286,-50.6105768758549,339.772252975,-58.29130948378669,58.816513293478145,119.60673808550726,125.95605853101455,-21.965033964492676,82.7552587565219
sc01,y2030,2030-01-15T15:00:00+01:00,283.4333704116589,536.0,-19.268795611678158,-94.25658555598027,6.231695474969601,-53.2033258981478,334.12658569999996,-43.797304095466835,65.95447713209501,114.91426147846828,118.45299439693669,-24.305149221531707,73.26493356790498
sc01,y2030,2030-01-15T19:00:00+01:00,283.4333704116589,536.0,15.635671947348273,-61.94013340500604,35.827820287026356,-49.11125824367818,346.42599680000006,-59.22583136215015,60.092510710834986,121.90759233305504,128.33985240611,-22.436572991945013,84.25165461416495
sc01,y2030,2030-01-15T23:00:00+01:00,283.4333704116589,488.2367565054668,-118.47550348072538,-172.96963721927466,-85.88227788119663,-56.0753397391538,291.4451407,11.619918871382474,87.4229537090795,90.2705661419736,83.39275204394703,-31.16490915802639,34.0125215909205
sc01,y2030,2030-01-16T03:00:00+01:00,135.20569840900032,536.0,-83.54749850438952,-169.6561384956104,-31.917609750177323,-71.33034307821218,253.20363699999993,-33.549251214798346,49.76520322362099,87.15475573545962,89.90829915091936,-18.346759664540357,55.73631217637897
sc01,y2030,2030-01-16T07:00:00+01:00,283.4333704116589,536.0,-24.568111715093988,-106.89284463693971,9.695359634860456,-58.9778405670795,303.90614715,-50.29298019709738,53.714971243616574,106.61211153129446,111.92217402258898,-20.01544976870551,72.9125900563834
sc01,y2030,2030-01-16T11:00:00+01:00,283.4333704116589,536.0,9.327927083154774,-68.48621116206294,31.2061455300241,-50.321437649619384,341.613618875,-57.244919193479625,59.95264118516231,119.98247732494593,126.09374836989184,-22.356530525054154,82.38636666483768
sc01,y2030,2030-01-16T15:00:00+01:00,283.4333704116589,536.0,-53.15589504536994,-121.65452059291337,-26.595241072821075,-54.525066205923956,336.77175067499996,-24.27177398392977,78.39997094776719,111.84954641241096,111.44184260482193,-28.472016362589116,61.92159182723289
sc01,y2030,2030-01-16T19:00:00+01:00,283.4333704116589,536.0,8.019043011512462,-68.21274025542046,28.56735833229884,-49.48468167603654,346.6005002,-54.96811021471421,62.69531360867153,121.1114892879428,126.68947851588574,-23.305385787057208,81.72156146632847
sc01,y2030,2030-01-16T23:00:00+01:00,283.4333704116589,536.0,-109.7182125664673,-180.86140428369092,-67.51604326374039,-65.715163239227,291.75740835,-7.088845389582432,76.28389403750057,94.11152903166654,90.97058860333307,-27.45405779333354,45.281692787499495
sc01,y2030,2030-01-17T03:00:00+01:00,145.1467260390008,536.0,-82.64011786579944,-169.2588858842005,-30.69236013906562,-71.51919832323395,251.89900374999996,-34.456673655509526,48.86061663044428,86.92174737735192,89.87716017470382,-18.03617084764808,56.097301594555724
sc01,y2030,2030-01-17T07:00:00+01:00,283.4333704116589,536.0,-2.0119484778914343,-88.4379424572661,31.32133888400679,-57.95265406589839,302.94544757499995,-63.04032735192805,45.80136984759331,108.85635871163556,116.73090156327115,-17.370911113364418,80.42589997740667
sc01,y2030,2030-01-17T11:00:00+01:00,283.4333704116589,536.0,54.2982446911926,-31.152778530725843,73.76626943014763,-47.917641366080176,341.678311925,-82.04214941840237,45.09216103520875,124.96247689993045,136.03218315986086,-17.40348640006961,97.27380226479131
sc01,y2030,2030-01-17T15:00:00+01:00,283.4333704116589,536.0,21.37298150794409,-59.600437188102205,43.75215984248415,-50.420115546040144,337.5455987,-65.1601865610827,54.08053771522536,120.27308691159155,128.0309742431831,-20.370912563408506,86.56346175977458
sc01,y2030,2030-01-17T19:00:00+01:00,283.4333704116589,536.0,74.39668857141046,-12.669186092818974,90.93640279374505,-45.644468347584564,348.3032978499999,-91.06860300677904,41.50506103718277,128.8725808526059,141.64406242521167,-16.253793247394288,103.6213130628174
sc01,y2030,2030-01-17T23:00:00+01:00,283.4333704116589,536.0,-62.07631674260833,-141.08164596755006,-22.662675232879238,-63.01627227372919,292.663848125,-33.09803218474738,60.92859711352661,99.60134986882451,101.648083677649,-22.341920206175537,61.01467296147345
sc01,y2030,2030-01-18T03:00:00+01:00,202.40861826775068,536.0,-83.22518766394622,-169.5150303110537,-31.482388626300263,-71.39742637539604,252.7402179749999,-33.87157689010933,49.443884881559484,87.07198881114687,89.89723828229378,-18.23643536385311,55.86453929344059
sc01,y2030,2030-01-18T07:00:00+01:00,283.4333704116589,536.0,3.1460186612072283,-84.32244000574019,36.37429402351244,-57.787969334430365,302.3420154500001,-66.07491076551808,43.81404737568928,109.27155996310367,117.76244812620729,-16.70427978689637,82.16179237431088
sc01,y2030,2030-01-18T11:00:00+01:00,283.4333704116589,536.0,72.03420601630906,-16.04730286646683,90.15901184894149,-46.71530491913245,343.102966025,-91.38586109493768,39.87919790553762,127.2838436964876,140.20003207297503,-15.675725453512479,103.08037124446246
