InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-02T15:00:00+01:00,495.8703785237504,536.0,-36.54899544790702,-121.32641400584305,-27.10399405546515,-62.60977827994185,318.988661325,-30.01733742529067,70.04375926857576,107.34882343130813,108.36809308261618,-25.563118793691885,62.86818295642427
sc01,y2030,2030-01-02T19:00:00+01:00,495.8703785237504,536.0,10.654089636954911,-78.73111021820495,13.02831770756896,-57.81445163061411,332.64134137500014,-51.50353729019114,60.92074789651048,115.98363361866315,121.08682011732641,-22.616925281336854,77.67981100348953
sc01,y2030,2030-01-02T23:00:00+01:00,495.8703785237504,536.0,-56.419607208415826,-146.09410487533435,-34.90050913823417,-69.18626631268165,286.00300945000015,-30.076881523114828,60.90261848363099,96.88091576212298,98.42749504424609,-22.287004837877046,58.26530211636904
sc01,y2030,2030-01-03T03:00:00+01:00,495.8703785237504,436.80774335499984,-81.56942243384452,-144.85322499490545,-67.11295743249651,-55.78410544634804,247.9658426750001,0.10751931054919783,68.5134160807046,78.75931074476516,74.86334058953037,-24.559790380234816,34.80568504429549
sc01,y2030,2030-01-03T07:00:00+01:00,495.8703785237504,536.0,-69.52659096981107,-156.7261625414389,-47.63493353875731,-69.72081287605376,286.97493267500016,-22.518776195316946,65.70577298030989,95.67808279656343,95.69785471312686,-23.894805803436615,53.86711561969015
sc01,y2030,2030-01-03T11:00:00+01:00,495.8703785237504,536.0,-25.79090542977469,-109.1365384489752,-21.260099022845203,-59.86223958442949,331.98859907500025,-31.60911779904385,72.67721552494888,111.79736805918384,112.93186975836755,-26.531214890816337,65.65136742505129
sc01,y2030,2030-01-03T15:00:00+01:00,495.8703785237504,536.0,-46.13481944579223,-126.27418152795788,-40.18053890088308,-61.11537796240918,330.9665845000003,-20.723696658754953,78.92634960662215,109.29558128862604,108.26896773725193,-28.607162261374054,58.97639394337795
sc01,y2030,2030-01-03T19:00:00+01:00,495.8703785237504,536.0,-11.483982590356101,-94.55255294339388,-11.323375964938265,-57.29304400041785,342.7946242500002,-35.89267302222699,73.0899955810389,116.08724334132047,117.90961194264082,-26.743850083679632,69.74109784396121
sc01,y2030,2030-01-03T23:00:00+01:00,495.8703785237504,536.0,-91.90523164559572,-174.11510388065378,-70.39418566045774,-70.12412009763797,291.67844465000024,-8.596724035442428,75.35736957373473,94.38801732958846,91.54988643917694,-27.144667945411594,46.17531570126532
sc01,y2030,2030-01-04T03:00:00+01:00,495.8703785237504,375.7133121075005,-94.32373037654074,-135.13312431470948,-93.25917995167148,-42.926884354869244,251.1740035500003,26.091824203642755,84.98958509343579,74.58170921302154,65.43875056604298,-30.07412561197853,19.66624973156439
sc01,y2030,2030-01-04T07:00:00+01:00,495.8703785237504,529.5865215800006,-92.931386786955,-173.3211440817952,-72.19618517506903,-69.08173599438594,290.0792062750003,-6.688686261371313,76.06073581005224,93.49831841414947,90.30356806829853,-27.36801753585061,44.805600139947835
sc01,y2030,2030-01-04T11:00:00+01:00,495.8703785237504,536.0,-36.81545931640235,-117.650378587347,-32.54215239220548,-60.02585606669686,334.51529487500034,-24.680546804894178,77.5318314614386,111.21440619535394,110.92371407070777,-28.166966704646246,61.849541438561474
sc01,y2030,2030-01-04T15:00:00+01:00,495.8703785237504,536.0,-47.54149426148224,-126.97193125726697,-42.13713500571203,-60.87720704077021,332.8370867000003,-19.322195902007678,80.28358659504553,109.60955526165162,108.27341496330311,-29.072564188348583,58.39853285495455
sc01,y2030,2030-01-04T19:00:00+01:00,495.8703785237504,536.0,2.0024001904872524,-83.37551222923662,1.4639929152218123,-56.584874914734684,342.73969312500043,-43.353651758064714,68.59824507203638,117.56198702598807,120.87740967197591,-25.24621844901209,74.20996040296379
sc01,y2030,2030-01-04T23:00:00+01:00,495.8703785237504,536.0,-60.762062160275796,-148.2142898159735,-40.985558618931385,-68.42849546384444,291.9119515250004,-25.70539746105116,65.15662314086956,97.88393908971038,98.46389433942049,-23.74604071028985,56.47335665913067
sc01,y2030,2030-01-05T03:00:00+01:00,495.8703785237504,475.84997755000114,-77.52706191373548,-152.89722844251474,-56.39192442476004,-63.16795467147551,252.1969031000004,-12.131013238131594,62.33824551212119,82.5512603976264,81.03688643525275,-22.53078255237373,42.74379743787904
sc01,y2030,2030-01-05T07:00:00+01:00,495.8703785237504,536.0,-40.52645399549398,-131.86769426075574,-21.23461878190391,-67.64856917609019,290.1404037750004,-37.464790143377726,57.6119665352236,99.6729821399256,102.63249635985116,-21.218852760074512,63.27986836477662
sc01,y2030,2030-01-05T11:00:00+01:00,495.8703785237504,536.0,4.446343333931901,-83.76386722018158,6.993282012685564,-58.065749813753676,333.1128668000004,-47.92011361824366,63.20096277967902,115.41675645927386,119.79589063854745,-23.380271390726293,75.59606507032113
sc01,y2030,2030-01-05T15:00:00+01:00,495.8703785237504,536.0,-21.188858647114728,-106.64792897413523,-15.132885164582,-60.504189992532766,326.68929907500035,-35.92008926653578,68.62780505070364,110.97593059393229,113.05542814786452,-25.144610706067883,67.49273624929653
sc01,y2030,2030-01-05T19:00:00+01:00,495.8703785237504,536.0,14.636390391468579,-75.27419766771732,16.59593083484767,-57.50099364087918,333.2487191750003,-53.49820200243921,59.891610661036545,116.57553556298794,122.06816472597582,-22.278097437012256,78.96202233896355
sc01,y2030,2030-01-05T23:00:00+01:00,495.8703785237504,536.0,-58.36200695921473,-148.05569164953448,-36.274105390799114,-69.52279095341562,284.6093363000004,-29.470777345812273,60.881569128762855,96.31691335041259,97.76404794082505,-22.270310099587686,57.70565432123742
sc01,y2030,2030-01-06T03:00:00+01:00,495.8703785237504,398.46204500750116,-84.40424361744547,-136.44629981630467,-75.98787977363175,-48.76207806881377,242.0742853500003,10.920866306909582,73.37510896820831,74.72484447893079,68.75826050786138,-26.13944108356947,27.48917659429184
sc01,y2030,2030-01-06T07:00:00+01:00,495.8703785237504,390.256230160001,-86.83264854028705,-135.4598149709631,-80.54224147895516,-46.89021904383189,243.5988719000003,15.17123664147313,76.34618057832144,74.35914426039302,67.51866455878597,-27.14038569210708,25.15334937417879
sc01,y2030,2030-01-06T11:00:00+01:00,495.8703785237504,529.2760260225009,-86.83508706112642,-170.5237032126238,-63.34942514577391,-70.26492527785256,280.6755801750003,-13.105303242280764,69.61497299525665,91.79403142908139,90.02953613816234,-25.15412697091879,47.33318540474352
sc01,y2030,2030-01-06T15:00:00+01:00,495.8703785237504,527.3547103625009,-87.33965820502182,-170.26417325622845,-64.3224834325471,-69.83961973497476,280.9346697750004,-12.178162655889002,70.24277687209168,91.69091823680287,89.73694655360576,-25.36519416319727,46.81333552790856
sc01,y2030,2030-01-06T19:00:00+01:00,495.8703785237504,536.0,-36.474052381453184,-125.98492465229616,-20.751279228982344,-65.75292357747087,300.18090255000027,-36.34514316498921,61.05535073475665,102.63900287174788,105.21770490349569,-22.4363731782522,64.02002531524353
sc01,y2030,2030-01-06T23:00:00+01:00,495.8703785237504,501.3865137900009,-82.40702352018164,-161.51451848356857,-60.345516849560134,-66.47283389562153,266.46796335000033,-12.138677390741037,66.27305428993047,87.08682801002332,85.35100156004648,-23.94149006497681,44.755263785069666
sc01,y2030,2030-01-07T03:00:00+01:00,495.8703785237504,368.2698072725008,-80.5801951788081,-127.12574299744195,-74.14914560408425,-44.46039774222393,228.1760890000002,12.997917695884652,70.7848585237808,69.8938614095732,63.729026479146356,-25.17950901542698,24.28851190121928
sc01,y2030,2030-01-07T07:00:00+01:00,495.8703785237504,382.3530037300007,-76.42564865492723,-128.82467834132282,-66.35197002067572,-47.67029456675154,225.57969560000024,5.717260337858687,65.69975134021533,70.52509705292832,65.85696224185655,-23.466442777071773,28.291788489784864
sc01,y2030,2030-01-07T11:00:00+01:00,495.8703785237504,502.9231522325006,-78.83449037190404,-160.30862579184603,-54.948582760792064,-67.45517200861195,261.41558640000017,-16.248514780963895,62.41248529392163,86.30361321869296,85.46869763738563,-22.619547781307148,46.51067570607847
sc01,y2030,2030-01-07T15:00:00+01:00,495.8703785237504,508.4138022475004,-82.05595595361915,-163.13031565513086,-58.96459031784151,-67.72556579327771,267.80520095000014,-13.941305396307335,65.56061077721564,87.87220513426152,86.476009948523,-23.713295265738623,46.02488962278439
sc01,y2030,2030-01-07T19:00:00+01:00,495.8703785237504,536.0,-27.934096493451687,-119.96445872029749,-11.247225909145842,-66.00925756680581,295.93432190000016,-42.47742698188822,56.20374724649213,102.51628557700276,106.38779719400537,-20.789681872997456,67.10222020350798
sc01,y2030,2030-01-07T23:00:00+01:00,495.8703785237504,536.0,-73.65536752840096,-165.5824400553485,-44.31811722236906,-73.56060960603189,265.34015580000016,-27.471633940543306,56.76195849192411,89.79510547185876,91.14349232371744,-20.763292803141375,53.796439783076025
sc01,y2030,2030-01-08T03:00:00+01:00,495.8703785237504,403.5208953625006,-78.48419041996723,-135.08169668628278,-66.73382011242907,-50.812369247538236,234.37199365000018,3.5993606346145235,66.85605212670632,73.7420633542647,69.3601288265293,-23.912933998235463,30.79894522579385
sc01,y2030,2030-01-08T07:00:00+01:00,495.8703785237504,536.0,-45.33509528459984,-135.08549082664922,-26.815238769967053,-67.38944624213283,293.2175383500002,-33.782560450370205,60.670721704152996,99.91416749444915,102.08915554889819,-22.259806805551065,61.5032525958471
sc01,y2030,2030-01-08T11:00:00+01:00,495.8703785237504,536.0,8.426604873612241,-79.12732945986161,8.987003948659368,-56.9648554100472,338.42673802500013,-48.340519025447506,64.41556939785676,117.18909870321458,121.56928472642892,-23.822042146785627,76.59557145214335
sc01,y2030,2030-01-08T15:00:00+01:00,495.8703785237504,536.0,-15.17400583612616,-99.0137871501232,-12.955094765773833,-58.42218851535242,337.2196646750001,-35.719707157905624,71.65485396588167,114.28143905220622,116.15632322441239,-26.226754547793885,68.85333963411844
sc01,y2030,2030-01-08T19:00:00+01:00,495.8703785237504,536.0,20.496160193626768,-67.67207404737613,18.498253144524135,-55.36279612839745,344.16421902500014,-53.0835053116257,63.1535614548997,119.96054149920022,125.19967663840038,-23.441216450799885,80.24819649510052
sc01,y2030,2030-01-08T23:00:00+01:00,495.8703785237504,535.4607633275008,-89.92861712125,-173.46338890500013,-67.09311393937489,-70.6779507093751,287.0546851750002,-11.075266819922103,72.59389362929691,93.41471896773457,91.14454287546891,-26.191399857265594,47.01222519570336
sc01,y2030,2030-01-09T03:00:00+01:00,495.8703785237504,388.76519355500096,-89.93615933045052,-136.46801131329954,-85.24994921930951,-46.01059454364109,247.94630660000027,18.773272354337568,79.70747512510268,75.01995334913258,67.391137838265,-28.291007725867566,23.603485949897475
sc01,y2030,2030-01-09T07:00:00+01:00,495.8703785237504,536.0,-58.186555547019736,-144.45046589672884,-40.7116731102104,-67.20703282430934,298.39290232500025,-24.960478924350493,67.39258671288972,99.79400744737022,100.12371413474041,-24.53636850262997,56.93778923711046
sc01,y2030,2030-01-09T11:00:00+01:00,495.8703785237504,536.0,-17.1219176958064,-100.7498671754431,-14.640074611747544,-58.60561926905883,336.7426571250003,-34.804167819451834,72.072503606454,113.94678190701546,115.64601145403086,-26.362658542984697,68.23693684354615
sc01,y2030,2030-01-09T15:00:00+01:00,495.8703785237504,536.0,-39.9443969627829,-120.72540073846594,-34.8676990068637,-60.5114020109192,332.6082243500003,-23.59123962889953,77.65898482078548,110.39065253890502,109.9118969578099,-28.196107611095144,60.927775329214676
sc01,y2030,2030-01-09T19:00:00+01:00,495.8703785237504,536.0,5.592340740879886,-80.27452299712878,4.700499436072314,-56.31251903519252,343.2261620500003,-45.172201423939626,67.6414009587616,118.08025218291296,121.75178368582573,-24.930648667087162,75.36949989123865
sc01,y2030,2030-01-09T23:00:00+01:00,495.8703785237504,454.7460798350011,-103.95107263156972,-159.36040840718042,-97.51459394590101,-54.264735955668776,286.96954362500026,20.24806924943656,91.36439265341201,87.12300157136288,78.58948860272552,-32.44764160363734,28.206250521588096
sc01,y2030,2030-01-10T03:00:00+01:00,495.8703785237504,291.34735845750083,-106.52784805615545,-119.29820847259454,-121.4821412225035,-26.26821495365195,247.33504872500012,56.22517704882579,102.0098853024205,67.33537069336005,52.22572514671986,-35.72089960664015,1.0463849975796968
sc01,y2030,2030-01-10T07:00:00+01:00,495.8703785237504,536.0,-78.20612437404017,-161.42381050970866,-59.1855125429212,-68.51281148611899,296.9531979250002,-14.39366327526348,73.33525770609207,97.22323823880275,95.46207717760547,-26.507260886197372,50.395241418908164
sc01,y2030,2030-01-10T11:00:00+01:00,495.8703785237504,536.0,-33.07612183979614,-114.6489045589531,-28.86681044789219,-59.894542119404036,334.1113843500002,-26.879150059620383,76.10117336047794,111.52580109067412,111.68114072134816,-27.687275734326057,63.11190346452222
sc01,y2030,2030-01-10T15:00:00+01:00,495.8703785237504,536.0,-30.29546388961446,-113.05089702163484,-25.290142998331877,-60.219532736282666,331.28527107500014,-29.358310178254634,73.8335522536725,111.123753356276,111.81908303255183,-26.911776243724205,64.20197734632771
sc01,y2030,2030-01-10T19:00:00+01:00,495.8703785237504,536.0,10.460225521264688,-75.77569841001441,8.69798351023987,-55.74724503397527,345.05692225000007,-47.246673469381385,66.90208382837126,119.07679436387642,123.13461464775266,-24.696923236123713,76.87163377162886
sc01,y2030,2030-01-10T23:00:00+01:00,495.8703785237504,536.0,-90.69762136404036,-173.153177277209,-69.19740562292131,-70.08664083611916,291.51855057500006,-9.316602112763528,74.88130528859205,94.48119325130277,91.78953632260544,-26.98486947369738,46.58475743640811
sc01,y2030,2030-01-11T03:00:00+01:00,495.8703785237504,361.7019108875006,-98.16404174770344,-133.31213862854656,-100.58948668085755,-39.792738211846036,253.3090988500002,33.02387551665142,89.73819115124093,73.87363652541978,63.310906750839614,-31.671821349580355,15.807266723759206
sc01,y2030,2030-01-11T07:00:00+01:00,495.8703785237504,518.4297103425008,-103.41154702194765,-175.1816955593025,-88.85076036338651,-65.08202352856118,303.12742120000024,6.720207580695692,87.70792312966746,94.96206628511095,88.88165881022181,-31.341025914889187,38.595169070332666
sc01,y2030,2030-01-11T11:00:00+01:00,495.8703785237504,536.0,-70.21456697986162,-143.43958625888786,-66.72620658303391,-60.51910734932775,342.18448172500024,-3.6854513975995706,92.24590381331544,109.451951671395,104.84240942278988,-33.124915728605096,50.33096358668465
sc01,y2030,2030-01-11T15:00:00+01:00,495.8703785237504,536.0,-71.16540049071935,-144.70251118053045,-66.99580542405876,-60.88564054166068,340.2962728250002,-3.7918520162087965,91.66083911589983,108.87333209886685,104.31457323773363,-32.916781601133316,50.12927458410032
sc01,y2030,2030-01-11T19:00:00+01:00,495.8703785237504,536.0,-10.033486246714629,-91.93163787453446,-11.836028169549095,-56.27101545966562,348.4413443000002,-34.805743988781,75.30088301798166,117.66386755400626,119.18062034801235,-27.520025895993893,69.8830104320185
sc01,y2030,2030-01-11T23:00:00+01:00,495.8703785237504,536.0,-73.41516920901114,-158.34706138473786,-53.45347706369158,-68.85712298531965,293.3725850500003,-18.23441907418255,70.0424058842406,96.85379885358658,95.9167360271731,-25.38477824641361,52.19617121575948
sc01,y2030,2030-01-12T03:00:00+01:00,495.8703785237504,411.53674217000093,-90.11597558936768,-142.29152815188246,-82.69524723862997,-49.803030973237796,254.2938157500003,14.332256294215417,78.7950424909043,77.92481311053201,71.08502098106395,-28.030943439468103,27.160714059095813
sc01,y2030,2030-01-12T07:00:00+01:00,495.8703785237504,536.0,-76.97793342231063,-158.7056050214385,-60.28357448000698,-67.31476996980368,303.72246615000023,-12.808843427348338,76.15474969609105,99.05692719296977,96.87303234593946,-27.49410035703037,50.3962778539091
sc01,y2030,2030-01-12T11:00:00+01:00,495.8703785237504,536.0,-49.259784288960276,-126.81227363478875,-45.87379036691463,-59.911623612045716,339.1537781500003,-16.262598729712586,83.86301493654757,111.00450134281759,108.95774330563512,-30.3095728821825,57.45105928845251
sc01,y2030,2030-01-12T15:00:00+01:00,495.8703785237504,536.0,-82.9545392743093,-156.88821025694023,-74.9599322251705,-63.11487053413883,330.7215809000004,-0.4861952598725905,91.00121923345151,105.17024131134956,100.09995566269913,-32.63041738865058,46.799439466548634
sc01,y2030,2030-01-12T19:00:00+01:00,495.8703785237504,536.0,-43.70756119013763,-122.3580655061115,-40.41336249696559,-59.71826307567218,338.54438630000027,-19.530345746150644,81.73414919793476,111.46444189235515,110.08075500471026,-29.595719082644912,59.32601177706531
sc01,y2030,2030-01-12T23:00:00+01:00,495.8703785237504,450.56701180750105,-104.8928798524419,-158.9085281338084,-99.16191401029062,-53.49257882965136,286.56967792500035,21.856762134193186,92.21922877926592,86.67422231691147,77.82521867382286,-32.72981013308862,27.18480367073417
sc01,y2030,2030-01-13T03:00:00+01:00,495.8703785237504,292.8707402025008,-105.20291480670785,-119.27353531454237,-119.12037995286695,-26.914232806340976,244.99018770000026,54.26456286578607,100.18623745509669,66.98251165096781,52.301627393935625,-35.096733234032286,1.8930074299033928
sc01,y2030,2030-01-13T07:00:00+01:00,495.8703785237504,355.5735487125008,-101.9878750395749,-133.65408680667528,-106.6783926040788,-38.108787017996136,256.79582745000016,38.0924051140521,93.74179128061877,73.96769333462716,62.33677750725419,-33.030568117872974,13.25647017188125
sc01,y2030,2030-01-13T11:00:00+01:00,495.8703785237504,480.1168084300009,-103.42740606554507,-165.7077691607051,-93.37080206368087,-58.75814307436428,292.2092344500002,14.288143984027446,89.23481047604143,89.97968005631962,82.55628197263908,-31.77416761868046,32.51903719895866
sc01,y2030,2030-01-13T15:00:00+01:00,495.8703785237504,414.52611474500077,-109.447177461032,-151.8498443102182,-110.25782217640257,-46.509640809629495,283.92171317500026,34.02890825302951,98.79156784431764,83.39851262189413,72.15645420378824,-34.90220117810594,19.509145955682317
sc01,y2030,2030-01-13T19:00:00+01:00,495.8703785237504,536.0,-89.80572325382974,-169.61908753742006,-72.07088633163133,-68.17653006469848,302.65015885000025,-6.088093591254284,79.89119810837263,97.37209626637589,93.86080625275173,-28.73213658362417,46.21303474162741
sc01,y2030,2030-01-13T23:00:00+01:00,495.8703785237504,422.2323551450008,-96.7019621462209,-148.10872767252926,-90.7288258026453,-50.38817070857571,266.4902061750002,18.9143880952215,84.91103350088292,80.8832816122057,72.93649452441142,-30.154304262794305,26.126552374117097
sc01,y2030,2030-01-14T03:00:00+01:00,495.8703785237504,258.37582626750066,-101.92376280575944,-109.11082128799072,-118.60804475331204,-21.778666122447387,230.7776883750001,57.79602837898445,98.38187476645321,61.760789080515636,46.595682023031216,-34.3965810919844,-2.2245045939531805
sc01,y2030,2030-01-14T07:00:00+01:00,495.8703785237504,275.25068819750055,-98.69429211352832,-111.92646608772172,-111.81381702681136,-25.27049800171699,230.34013750000014,50.93076214046932,94.1419327314691,62.9948287468437,49.20961167168725,-32.980228530656404,1.8331245460309065
sc01,y2030,2030-01-14T11:00:00+01:00,495.8703785237504,419.56963635500057,-95.63121208018893,-146.9595654210612,-89.49761191374273,-50.157437573946254,264.14302445000015,18.317929265629473,83.90523826937768,80.25685420937411,72.46603359874825,-29.802739315625935,26.154355255622374
sc01,y2030,2030-01-14T15:00:00+01:00,495.8703785237504,363.0133878900004,-104.76839934571946,-136.77071752803062,-109.81063254405888,-38.79627867916069,263.03107125000014,39.534436330666225,96.32819709902473,75.66027600449176,63.64352824898356,-33.93600369550831,13.268082600975228
sc01,y2030,2030-01-14T19:00:00+01:00,495.8703785237504,527.2802923300004,-97.46907427607555,-174.9454894201744,-78.85272396149706,-67.89578914207861,295.676632975,-1.6388893806232874,80.63573691787607,94.2667081273747,89.97453861474935,-28.931888922625326,42.56286013212396
sc01,y2030,2030-01-14T23:00:00+01:00,495.8703785237504,281.0284205400003,-122.38913965915692,-123.95229420959308,-145.6336315273401,-21.440292976816934,268.1087090500001,74.9407999719749,118.9736548744349,70.19221110685503,51.014852533710076,-41.519750993144974,-7.261692774434891
sc01,y2030,2030-01-15T03:00:00+01:00,495.8703785237504,163.73503628424967,-123.61276906336849,-94.9149832503815,-161.92590577979854,-1.4702709685701087,238.70044612500007,100.10098788594657,125.95186170375538,55.81692331524823,32.067031268496414,-43.6415958872518,-26.493342501255455
sc01,y2030,2030-01-15T07:00:00+01:00,495.8703785237504,493.6400497775002,-105.1830002065407,-169.90157269970928,-94.25673785417155,-60.6762150298692,298.49971602500005,13.403299886455278,90.44033905812321,92.15518731895888,84.81046927791792,-32.21969438104111,33.934542641876895
sc01,y2030,2030-01-15T11:00:00+01:00,495.8703785237504,536.0,-85.46429428093005,-156.6990783053196,-80.3590980453488,-61.73390506308135,339.772252975,3.9240074810319436,96.14570347236928,107.16367469254362,101.06993174508716,-34.40809735745643,45.426068577630765
sc01,y2030,2030-01-15T15:00:00+01:00,495.8703785237504,536.0,-115.19290902925138,-182.78455077699846,-106.6207606442115,-64.25991267003994,334.12658569999996,18.443040900102183,103.29868412943632,102.46619247935462,93.55685639870914,-36.75321822064542,35.920726570563666
sc01,y2030,2030-01-15T19:00:00+01:00,495.8703785237504,536.0,-79.68745474348098,-150.2354586027689,-77.11187584087564,-60.313245030105435,346.42599680000006,2.959988627968202,97.404002704906,109.47042833503129,103.46552441006263,-34.87373698996865,46.94016262009393
sc01,y2030,2030-01-15T23:00:00+01:00,495.8703785237504,277.85919601000006,-138.2051399281104,-130.20737240563957,-169.0769850775727,-17.702344973037796,291.4451407,92.39635694370463,135.88881655247275,74.1152785275091,51.08217681501826,-47.32019677249089,-14.453341252472773
sc01,y2030,2030-01-16T03:00:00+01:00,495.8703785237504,176.87638267249983,-130.80650777277614,-101.4380401784738,-170.78500770018172,-2.222106232594445,253.20363699999993,105.07405013816773,132.93918403540073,59.43009546486644,34.4589786097329,-46.071419935133584,-27.437668635400758
sc01,y2030,2030-01-16T07:00:00+01:00,495.8703785237504,498.2365461675,-107.9173701981177,-172.2804851256322,-97.67342307175514,-60.894971651362596,303.90614715,15.37466068132498,93.11555577066999,93.47858335560998,85.65511767122003,-33.148977944389976,33.51200552933009
sc01,y2030,2030-01-16T11:00:00+01:00,495.8703785237504,536.0,-86.23034706624982,-156.87256118249988,-81.69941628937494,-61.46653392187501,341.613618875,4.96223473945312,97.27693354492195,107.54104653835938,101.21088679671874,-34.797961311640705,45.062074305078134
sc01,y2030,2030-01-16T15:00:00+01:00,495.8703785237504,488.19820192000043,-131.1640420727833,-180.11737072096656,-132.7964410718641,-54.496226110919366,336.77175067499996,42.125606086725554,118.2383989901603,98.57007039828002,84.88289057655973,-41.75149237671999,22.083163784839765
sc01,y2030,2030-01-16T19:00:00+01:00,495.8703785237504,536.0,-87.29555690853164,-156.5047647677177,-84.37357555265245,-60.68873139087927,346.6005002,7.21693617724839,100.00634144384901,108.67448000955027,101.81545995910068,-35.74239506544974,44.410533631151
sc01,y2030,2030-01-16T23:00:00+01:00,495.8703785237504,326.80446396500054,-129.87241372247084,-138.8354344187791,-150.8778990270203,-27.620749417950673,291.75740835,73.58312482842466,124.68707616830477,77.97713498806513,58.70180051613016,-43.58845183693494,-3.1214893433048063
sc01,y2030,2030-01-17T03:00:00+01:00,495.8703785237504,186.79972527500044,-128.2223948457557,-102.78825996549423,-165.79125291997087,-4.4143092207848955,251.89900374999996,100.30880115939311,129.71990151938596,59.96865241437133,35.97097024874274,-44.98926581062862,-24.76198329438595
sc01,y2030,2030-01-17T07:00:00+01:00,495.8703785237504,536.0,-99.45966737802291,-177.55569044572638,-81.30994869738356,-68.64062660813947,302.94544757499995,-0.6617520202398808,83.2285150466061,96.38064364529797,91.77947143059595,-29.846626179702017,42.998754778393874
sc01,y2030,2030-01-17T11:00:00+01:00,495.8703785237504,536.0,-41.25686835712167,-119.5379048991273,-39.1397512587644,-59.06350242085734,341.678311925,-19.83528227891529,82.416281318901,112.52110347203303,111.14943630406604,-29.844859827967028,59.94968198109907
sc01,y2030,2030-01-17T15:00:00+01:00,495.8703785237504,536.0,-74.38406851195467,-148.06373270679472,-69.12454741506896,-61.51712088188582,337.5455987,-2.934998526996302,91.41565053567734,107.8280493047743,103.14089902954848,-32.81595017022576,49.22834893932271
sc01,y2030,2030-01-17T19:00:00+01:00,495.8703785237504,536.0,-20.83470746578453,-100.92900265046472,-22.016609074200556,-56.8686480340842,348.3032978499999,-28.891105354187818,78.81155962873731,116.43708132208764,116.77306336417514,-28.689292777912435,66.31481447126264
sc01,y2030,2030-01-17T23:00:00+01:00,495.8703785237504,415.1448451750004,-115.0570660064026,-154.5080727298474,-118.35752521470572,-45.476848816697,292.663848125,39.86581664666833,104.70690641237601,85.00858010254142,72.4625441450828,-36.934689972458635,17.236363662624044
sc01,y2030,2030-01-18T03:00:00+01:00,495.8703785237504,244.07302063000037,-118.78306403310313,-113.02319249814674,-144.94917071839032,-15.957262982213006,252.7402179749999,78.62528446233429,116.9420016930256,64.57261654065827,44.89849374131638,-40.73580763434181,-11.633577518025518
