InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-02T15:00:00+01:00,0.5287936015142903,1.0,0.11238505651400375,0.06056768442871288,0.15974467973801754,0.09657098454281046,0.5951280994869403,0.1722686632433689,0.060918954523661785,0.22353088926481182,0.24868574535798174,0.024439152199740435,0.18705108694089048
sc01,y2030,2030-01-02T19:00:00+01:00,0.5287936015142903,1.0,0.19920590261191656,0.018419380960082127,0.2347990650743065,0.0873233639992369,0.6205995174906719,0.21224193867086918,0.04396616192924175,0.23961802609354885,0.272369546366202,0.018965106182570753,0.21461697034687766
sc01,y2030,2030-01-02T23:00:00+01:00,0.5287936015142903,1.0,0.07832007100189309,0.10561204303740464,0.1447624351886125,0.10956806419254968,0.5335877041977614,0.17265257013729507,0.04370089709206332,0.20405577420936208,0.23024898035902244,0.01827243586526484,0.1786273129825636
sc01,y2030,2030-01-03T03:00:00+01:00,0.5287936015142903,1.0,0.03399326843107027,0.2181552658292551,0.05833887772627166,0.12844020967063488,0.46262284081156735,0.13279195583189607,0.04802800652768171,0.17353752289562369,0.19286743217184407,0.01922199412863019,0.14473151049657218
sc01,y2030,2030-01-03T07:00:00+01:00,0.5287936015142903,1.0,0.05377814023365964,0.12548226939836848,0.12101704241480901,0.11054391638240885,0.5354009937966421,0.15854358879606228,0.05266682936695211,0.20181007514260796,0.22515315237476838,0.021273672245451812,0.17041691802110764
sc01,y2030,2030-01-03T11:00:00+01:00,0.5287936015142903,1.0,0.1312710143919246,0.038284129835784074,0.17081950043441108,0.09115826041981835,0.6193817146921645,0.17513088308637062,0.06589663097723583,0.23180890889222744,0.2571572462172907,0.02626680556672787,0.1921790834817195
sc01,y2030,2030-01-03T15:00:00+01:00,0.5287936015142903,1.0,0.09340912022928002,0.0702212789998662,0.135506647727926,0.09351874611455077,0.61747497108209,0.1548307144158667,0.0775503915032318,0.22714308683256695,0.2484611832919997,0.030138151133850908,0.17973084646318627
sc01,y2030,2030-01-03T19:00:00+01:00,0.5287936015142903,1.0,0.15697793136403201,0.011456531944318471,0.18950116171485035,0.08612665364489484,0.6395422094216421,0.18303321630545255,0.06672036759429414,0.23979453269555892,0.2664083289358937,0.02668138787347111,0.1997555529747359
sc01,y2030,2030-01-03T23:00:00+01:00,0.5287936015142903,1.0,0.011598161473463433,0.15809030483360179,0.078617993904689,0.11119261729246631,0.5441762027052244,0.13253070915978032,0.07069688046495308,0.1993954562396054,0.21739884490458375,0.02734462822867849,0.15604320400333058
sc01,y2030,2030-01-04T03:00:00+01:00,0.5287936015142903,1.0,0.1004930447231694,0.2717041472342164,0.006303419511632313,0.13088957579455954,0.46860821557835874,0.09422754465114942,0.07281886606612013,0.1677262441051369,0.17924974966549728,0.027527179075833588,0.12243455711485014
sc01,y2030,2030-01-04T07:00:00+01:00,0.5287936015142903,1.0,0.0053772248098297734,0.16406578782948203,0.07356529443572098,0.11206580429123623,0.5411925490205228,0.1300276622407527,0.07137509587733029,0.19794691521284294,0.215496314082402,0.02754998021626186,0.1541217995517743
sc01,y2030,2030-01-04T11:00:00+01:00,0.5287936015142903,1.0,0.11047247717408024,0.05425732368720321,0.14980432980546554,0.09140778771184219,0.6240956993936573,0.1621835469122976,0.07496628891302276,0.2307171139242041,0.25340232799766177,0.02932276088922906,0.18507358590041043
sc01,y2030,2030-01-04T15:00:00+01:00,0.5287936015142903,1.0,0.09061420743886733,0.07158905842260631,0.131881034688095,0.09303314266783788,0.6209647139925379,0.15220050368093768,0.08009183237399374,0.22772576506687792,0.24846329214868104,0.0310095324144655,0.17864346510734969
sc01,y2030,2030-01-04T19:00:00+01:00,0.5287936015142903,1.0,0.18214410092177585,0.009398094401622934,0.21335746629028834,0.0848066541931393,0.6394397259794783,0.1969534070762847,0.058339963453623175,0.24254601103162832,0.27194544672743554,0.023887208138148097,0.20809325571615303
sc01,y2030,2030-01-04T23:00:00+01:00,0.5287936015142903,1.0,0.0696798025722037,0.1097761306804749,0.13348792545506802,0.10802398840641837,0.5446118498600753,0.16444794471423135,0.05166679589067795,0.20591731207251054,0.23029734086143894,0.02100429203196727,0.17525480821380007
sc01,y2030,2030-01-05T03:00:00+01:00,0.5287936015142903,1.0,0.00026598709897958394,0.18757530606895723,0.0885605150885638,0.12518319759546123,0.4705166102611948,0.14923772012694836,0.04033955720554739,0.17933459206643473,0.20183031405824237,0.016713995526849264,0.1557090303877364
sc01,y2030,2030-01-05T07:00:00+01:00,0.5287936015142903,1.0,0.10759430143183951,0.07921623534468052,0.17031325046950818,0.10660797427904006,0.5413067234608215,0.1864017622527226,0.03758215276263912,0.20925800937451847,0.23808044427142494,0.016286458722496653,0.187962315334376
sc01,y2030,2030-01-05T11:00:00+01:00,0.5287936015142903,1.0,0.1875813009812713,0.00901326943424511,0.22354590993637474,0.0877818042011389,0.6214792291044783,0.20555254686108834,0.04822263410466256,0.2385596394759959,0.2699595358922899,0.020390039348631216,0.21072704471996456
sc01,y2030,2030-01-05T15:00:00+01:00,0.5287936015142903,1.0,0.1403400195019672,0.03345419644652543,0.18218074259875328,0.09247280738200055,0.6094949609608215,0.1832175696607212,0.05831546307413657,0.2302851421795791,0.2574052973442327,0.02367109158907793,0.19564077069452046
sc01,y2030,2030-01-05T19:00:00+01:00,0.5287936015142903,1.0,0.20658019817607953,0.024847411116536027,0.2414630972986799,0.08672515834368245,0.6217326850279856,0.21595830456943674,0.042049143867480175,0.24072131606780534,0.27419840377740157,0.018333969379956218,0.21700614158028117
sc01,y2030,2030-01-05T23:00:00+01:00,0.5287936015142903,1.0,0.07482324146977616,0.10922253897753448,0.14218131278390359,0.11022664671991099,0.5309875677238813,0.171533305529873,0.04365470984672217,0.20300583625756058,0.22901581661959855,0.018238983611842702,0.1775901100226811
sc01,y2030,2030-01-06T03:00:00+01:00,0.5287936015142903,1.0,0.06536473961804173,0.24718356645198286,0.03172082949063042,0.13210667449230093,0.4516311293843289,0.1189055243008697,0.05332569509123685,0.16726807825627962,0.18399244671778292,0.02091155898719102,0.13485394215223379
sc01,y2030,2030-01-06T07:00:00+01:00,0.5287936015142903,1.0,0.07573083537696082,0.25500976176699136,0.021107872032018214,0.1321410901561805,0.4544755072761199,0.11229823763714669,0.05807523389800615,0.16685030347647353,0.18220877120294668,0.02251449121102688,0.13128956078949425
sc01,y2030,2030-01-06T11:00:00+01:00,0.5287936015142903,1.0,0.017392628428772317,0.15887857592836774,0.08986517303469138,0.11461536483329791,0.5236484704757467,0.1421272567716554,0.059272442468024,0.19479293415400478,0.21503637815875545,0.02339392853256269,0.15891442021854346
sc01,y2030,2030-01-06T15:00:00+01:00,0.5287936015142903,1.0,0.015093861258871246,0.16065428145086438,0.08755302543095414,0.11464978493001188,0.5241318465951499,0.14070797959185505,0.06025744072553103,0.1946626513393134,0.2146146871562384,0.02372561806367211,0.1581308286774543
sc01,y2030,2030-01-06T19:00:00+01:00,0.5287936015142903,1.0,0.11423943618962713,0.06859523478763706,0.17134787182049283,0.10284987461990501,0.5600389972947767,0.1842298258527368,0.04405620268565311,0.21477502158612588,0.24287037742598278,0.01857456059671028,0.18929337949718303
sc01,y2030,2030-01-06T23:00:00+01:00,0.5287936015142903,1.0,0.007588147261073275,0.17424070533669478,0.08802109373151167,0.11995454385499985,0.49714172266791107,0.14497909147344457,0.05024437482558834,0.18694188645117216,0.2081698653277174,0.02020049801711145,0.15689800964269549
sc01,y2030,2030-01-07T03:00:00+01:00,0.5287936015142903,1.0,0.07792288201930084,0.2646732666101918,0.027107552546220107,0.13748740339714413,0.42570165858208986,0.12005777288924577,0.04547673161393396,0.15926051903447253,0.1766204851958104,0.018115172056945735,0.1318989594774841
sc01,y2030,2030-01-07T07:00:00+01:00,0.5287936015142903,1.0,0.06015856603214926,0.25125328145461995,0.0452863892714918,0.13742290462033885,0.4208576410447765,0.13137117175993654,0.037351541603553196,0.1599842140544129,0.1796825477655419,0.01537313637469192,0.13800580882555144
sc01,y2030,2030-01-07T11:00:00+01:00,0.5287936015142903,1.0,0.01578064752002978,0.17001249072624897,0.09842316859606709,0.12123198424418091,0.48771564626865704,0.15243846855567764,0.043166758722003915,0.18543901882774008,0.20830615556592802,0.017775833784200404,0.16004809388993657
sc01,y2030,2030-01-07T15:00:00+01:00,0.5287936015142903,1.0,0.01299958581868902,0.16907019639664367,0.0924445330356063,0.11921325717377362,0.49963656893656744,0.14718777602758412,0.04960784560546461,0.18817625680066621,0.20980699061625774,0.020005646930677322,0.15857405812587894
sc01,y2030,2030-01-07T19:00:00+01:00,0.5287936015142903,1.0,0.13055931821774447,0.05721316603217369,0.18902311850796963,0.10342176979698807,0.5521162722014927,0.195705776415222,0.03498363011285414,0.21455309591853886,0.24506743444901793,0.015495350816535967,0.1950648166222209
sc01,y2030,2030-01-07T23:00:00+01:00,0.5287936015142903,1.0,0.04804747718613437,0.14124171264281962,0.1269188340954191,0.11818488035494693,0.49503760410447784,0.16796293157584707,0.03587324638331664,0.190870158486345,0.21672778223388367,0.015395509937162698,0.17039242204019106
sc01,y2030,2030-01-08T03:00:00+01:00,0.5287936015142903,1.0,0.05010583368885335,0.23843957891452028,0.05020089147394362,0.1339068024319202,0.4372611821828361,0.13180565899515484,0.04161891009905944,0.16528265321915706,0.1848115790465229,0.016909506020582055,0.14057324914067965
sc01,y2030,2030-01-08T07:00:00+01:00,0.5287936015142903,1.0,0.09834243675430458,0.08532817514242666,0.15994236651255536,0.10605666847210343,0.5470476461753735,0.1795064804244246,0.04330405572738852,0.2097028919885697,0.23705656860400506,0.018233627227848395,0.18463246348902956
sc01,y2030,2030-01-08T11:00:00+01:00,0.5287936015142903,1.0,0.19429916269209213,0.01738946217724891,0.22736831451613201,0.08555660656121346,0.6313931679570898,0.20627265149349272,0.05052723151645137,0.24185340137729,0.27324241342622174,0.021227085283157927,0.21255325514399656
sc01,y2030,2030-01-08T15:00:00+01:00,0.5287936015142903,1.0,0.15037821226838355,0.01966954197576934,0.18641558967746635,0.08830213411803797,0.6291411654384329,0.18273634413694498,0.06402736937720821,0.2364306599106447,0.26314759803024457,0.02571149232816143,0.19811478286159795
sc01,y2030,2030-01-08T19:00:00+01:00,0.5287936015142903,1.0,0.21629394721032558,0.038558739257662025,0.2451891079534152,0.0824411474333881,0.6420974235541047,0.21507405304592556,0.04820121116101798,0.2470145129167878,0.2799965512813367,0.02052608027351087,0.2193393820292809
sc01,y2030,2030-01-08T23:00:00+01:00,0.5287936015142903,1.0,0.015109474149905787,0.15742949579409066,0.08460759925510761,0.11250773427101336,0.535549785774254,0.13726055023770237,0.06547772530747219,0.19760073990528326,0.21668488454937213,0.02554500417120976,0.15766801876902065
sc01,y2030,2030-01-09T03:00:00+01:00,0.5287936015142903,1.0,0.08317594682572096,0.2588773871307303,0.012026664200872964,0.1309969513409597,0.46258639291044823,0.10576437863126543,0.06423449168784537,0.16812042762923843,0.1820453909674318,0.02462390273456801,0.12850983867596089
sc01,y2030,2030-01-09T07:00:00+01:00,0.5287936015142903,1.0,0.07367045906475736,0.10306932009443716,0.1341171242435828,0.10554810959533673,0.556703175979478,0.16298428484874175,0.055882701604747814,0.20946609514605458,0.23336446499360125,0.02249356147708009,0.17607695501838685
sc01,y2030,2030-01-09T11:00:00+01:00,0.5287936015142903,1.0,0.1467875335075909,0.022891664283073827,0.18326565820041316,0.08865487627584467,0.6282512259794781,0.18103219358214173,0.06480419933229174,0.23580708861031846,0.2621971019221292,0.025964255512816132,0.19696714479084287
sc01,y2030,2030-01-09T15:00:00+01:00,0.5287936015142903,1.0,0.10458518597871119,0.06001355213549024,0.14547284099348373,0.09230162774634905,0.620537731996269,0.16014674643068913,0.07520622191420812,0.22917935789271457,0.25151280511378693,0.02937803044683814,0.1833511664253444
sc01,y2030,2030-01-09T19:00:00+01:00,0.5287936015142903,1.0,0.18857382943074644,0.015079810419938179,0.21943461659478342,0.08423370776874772,0.6403473172574633,0.20032191619830045,0.05656939097714896,0.24350806215407259,0.27356701856187615,0.02330332002876366,0.21024199120568726
sc01,y2030,2030-01-09T23:00:00+01:00,0.5287936015142903,1.0,0.06707646957739694,0.22566964871207718,0.006837827066645064,0.11690819768601964,0.5353909395988811,0.09195479018116802,0.09261733317441535,0.18848912113558083,0.1985145957413105,0.03459043702673297,0.13046222498789847
sc01,y2030,2030-01-10T03:00:00+01:00,0.5287936015142903,0.9387988254511972,0.15893012866947268,0.3025158577577664,0.0723995212826134,0.12221217417044129,0.461445986427239,0.04640942982619759,0.09953266127055968,0.15588712123226392,0.15795891365855752,0.03638203977519911,0.09273649973690337
sc01,y2030,2030-01-10T07:00:00+01:00,0.5287936015142903,1.0,0.03645176413572334,0.13468520254879837,0.09963195392781515,0.10801601710039392,0.5540171603078361,0.14328198403017997,0.06696262986407508,0.2046722654324354,0.22467214411113923,0.02616821800972897,0.1638778535780893
sc01,y2030,2030-01-10T11:00:00+01:00,0.5287936015142903,1.0,0.11726210041967385,0.04872985005476481,0.15668842029957186,0.09111761691301352,0.6233421349813436,0.1662684753719925,0.07230731663548016,0.23129468589296207,0.2548086601068196,0.02843120370591883,0.18741857296340073
sc01,y2030,2030-01-10T15:00:00+01:00,0.5287936015142903,1.0,0.12270753038668573,0.045648762921730056,0.16332390866209917,0.09178627380782954,0.6180695355876868,0.17091714826968404,0.06806265574084838,0.23054927167002837,0.25507536483259396,0.026979701464300353,0.18946631739348013
sc01,y2030,2030-01-10T19:00:00+01:00,0.5287936015142903,1.0,0.19748880751630382,0.023408534774911595,0.22691683618244365,0.08313871390821086,0.6437629146455225,0.2041770580451855,0.05519915306467989,0.24536425427694772,0.2761408703449401,0.022870293484246525,0.21303539469651436
sc01,y2030,2030-01-10T23:00:00+01:00,0.5287936015142903,1.0,0.01364216796707502,0.15637656800794938,0.08088113086713708,0.1110721293221704,0.5438778928638061,0.1338548037835886,0.06982007772285083,0.19956549961632614,0.21783836829981626,0.02705028904971892,0.15679571094319422
sc01,y2030,2030-01-11T03:00:00+01:00,0.5287936015142903,1.0,0.11780278165629263,0.2848825869025392,0.023566192237457036,0.13102033377354647,0.47259160233208986,0.08353638018174919,0.08033314547537243,0.16685356638849555,0.17617659863519977,0.030059601288743486,0.11658002220186663
sc01,y2030,2030-01-11T07:00:00+01:00,0.5287936015142903,1.0,0.023333490009782923,0.1811538149879474,0.039794039309613526,0.10910246498707353,0.5655362335820899,0.10669812330881352,0.09209269053196958,0.2010151989178263,0.2135183199252045,0.03462489847023363,0.14354740685609035
sc01,y2030,2030-01-11T11:00:00+01:00,0.5287936015142903,1.0,0.04723799352871549,0.1027286973429105,0.086162051889684,0.09210479499296478,0.638403883815299,0.12292987867577605,0.10246814490624169,0.2274122096752206,0.24202312472357557,0.03858940860836164,0.16353347337734075
sc01,y2030,2030-01-11T15:00:00+01:00,0.5287936015142903,1.0,0.045636184075834606,0.10501826816871405,0.08563408183249357,0.0928302708170601,0.6348811060167914,0.1231440042581035,0.10136723611234899,0.22633581894047344,0.24104460250781246,0.038197975275944755,0.16316655810406921
sc01,y2030,2030-01-11T19:00:00+01:00,0.5287936015142903,1.0,0.15894573858958075,0.006852575090341826,0.18865189980918226,0.08404125268835155,0.65007713488806,0.1809383768970026,0.07088534962905602,0.24272259843210603,0.26875281858062966,0.02814287442237206,0.19998012322542166
sc01,y2030,2030-01-11T23:00:00+01:00,0.5287936015142903,1.0,0.04571653061041771,0.12881864387890288,0.1102786668167048,0.10873736122447737,0.5473369124067169,0.1504771876787985,0.06080148091650857,0.20398893574238292,0.22553223402207917,0.024068111085975424,0.16725556591184998
sc01,y2030,2030-01-12T03:00:00+01:00,0.5287936015142903,1.0,0.06828199261398091,0.24329000654419664,0.022804929870542116,0.1280523413891406,0.47442876072761253,0.1102923372109442,0.06478670348383496,0.17278843828057516,0.18743395633726942,0.02489021199927577,0.132891946796016
sc01,y2030,2030-01-12T07:00:00+01:00,0.5287936015142903,1.0,0.0381260623950353,0.1298528021443982,0.09767291034522388,0.10563156596044983,0.5666463920708958,0.1402692434361023,0.0722564684019584,0.20808212948479515,0.22728212829794842,0.028020533854757324,0.1638461949375941
sc01,y2030,2030-01-12T11:00:00+01:00,0.5287936015142903,1.0,0.08660902358145885,0.07160064219392771,0.1250257074217936,0.09103827325334797,0.6327495861007467,0.14641977207863208,0.08681338707814736,0.23031377082780685,0.2497110129615836,0.033331890039730805,0.1768322737893901
sc01,y2030,2030-01-12T15:00:00+01:00,0.5287936015142903,1.0,0.02451437410815857,0.1274149031998722,0.07064893199386896,0.09720045585399407,0.6170178748134335,0.11705592438666364,0.10008908788549296,0.21944290551049517,0.23321318609561686,0.03764787564622147,0.1570016932712239
sc01,y2030,2030-01-12T19:00:00+01:00,0.5287936015142903,1.0,0.09702320239195744,0.06326904777215078,0.13520500861475232,0.0906909663774125,0.6316126610074632,0.15252135516727958,0.0828385985519179,0.23117287689749516,0.2518082001009604,0.03199906522004227,0.18033334356561953
sc01,y2030,2030-01-12T23:00:00+01:00,0.5287936015142903,1.0,0.07169824312580712,0.22970812323969406,0.002671255999225866,0.11728962726355918,0.5346449215018663,0.08963675544718543,0.09380222191592406,0.18778849799941852,0.19736202219286678,0.03498021925804431,0.12896649534153876
sc01,y2030,2030-01-13T03:00:00+01:00,0.5287936015142903,0.9400806474591263,0.1556638953460824,0.30140735036287336,0.06780656298352035,0.12310628590220758,0.4570712457089557,0.04995061256195544,0.09620034092481372,0.15520546621411693,0.15805385051032347,0.03524088618327127,0.09424601147257448
sc01,y2030,2030-01-13T07:00:00+01:00,0.5287936015142903,1.0,0.1295089874240311,0.29282277359865255,0.036475324289183764,0.13046068868708616,0.47909669300373164,0.07504843883457474,0.08722158634885907,0.16722269962780575,0.174746501565313,0.0324009224850674,0.11240203576401431
sc01,y2030,2030-01-13T11:00:00+01:00,0.5287936015142903,1.0,0.04896469644050623,0.2079756386260206,0.021242787505965793,0.11416807753042735,0.5451664821828363,0.09890280033904918,0.09114698413542352,0.19298449449528188,0.20424682828160848,0.03416820639091229,0.13600571675077067
sc01,y2030,2030-01-13T15:00:00+01:00,0.5287936015142903,1.0,0.10497338552159517,0.2586662600953048,0.027447498893918395,0.11995748063607233,0.5297046887593289,0.07281342366835519,0.10253251089693474,0.18285427852564876,0.18914032749905849,0.03785600841464986,0.11817777604336388
sc01,y2030,2030-01-13T19:00:00+01:00,0.5287936015142903,1.0,0.014291372792398964,0.15017593668588486,0.07566746677754037,0.10726297752012275,0.5646458187500004,0.1277393998760549,0.07922213295333207,0.20494056196798152,0.22166585102551523,0.030328529170078264,0.15604695818472772
sc01,y2030,2030-01-13T23:00:00+01:00,0.5287936015142903,1.0,0.07425620233747901,0.2420438142460712,0.010762657164280893,0.12423444166197462,0.4971832204757466,0.09990249197415654,0.07730178959862195,0.17793975069193946,0.19015176127193864,0.029219924447985927,0.12985788554130342
sc01,y2030,2030-01-14T03:00:00+01:00,0.5287936015142903,0.8760839019169148,0.14838417289168693,0.28217121586764177,0.0670889453448457,0.11392205746591762,0.4305553887593286,0.043510952258909705,0.0927446557697709,0.14549322544490223,0.14746798794577473,0.03390485323513514,0.08665342291026647
sc01,y2030,2030-01-14T07:00:00+01:00,0.43637152054990835,1.0,0.12620313990033727,0.303535922599663,0.01949353242663241,0.13925571178294002,0.42973906250000027,0.09225832607055987,0.06327089138599902,0.15498334651063725,0.16672033887575205,0.024074596171265925,0.11578705129590396
sc01,y2030,2030-01-14T11:00:00+01:00,0.5287936015142903,1.0,0.07389302801693147,0.24293631638961535,0.01233546148854403,0.12501103025127774,0.4928041500932838,0.10146793611879834,0.07515371726528848,0.17686157241499098,0.18945509479266837,0.0284734901316509,0.1301813452813534
sc01,y2030,2030-01-14T15:00:00+01:00,0.5287936015142903,1.0,0.1301001909236234,0.2901418813222421,0.04029975734232656,0.12837782541968304,0.490729610541045,0.07109602072580827,0.09280420715523349,0.17012809084408878,0.17667964482250598,0.03434258023800069,0.11166646392685599
sc01,y2030,2030-01-14T19:00:00+01:00,0.5287936015142903,1.0,0.005423451225479291,0.17008202775662523,0.06065253318252256,0.11067629289167728,0.5516355092817165,0.12091505290783466,0.07972535360278077,0.1994422088115109,0.21500591456332047,0.030405920013115994,0.1501227752218461
sc01,y2030,2030-01-14T23:00:00+01:00,0.5287936015142903,0.9174020951025486,0.18961773517349423,0.3105850802182969,0.11688406915692089,0.11224785255878415,0.5002028153917911,0.011133346196012597,0.13139681110935136,0.161145272040042,0.15555627228903945,0.04727256769876398,0.0770210286294546
sc01,y2030,2030-01-15T03:00:00+01:00,0.5287936015142903,0.7018135156648144,0.18906063300688158,0.2562760202114021,0.1468288020916357,0.07632036363749403,0.4453366532182837,0.03452772857915181,0.14364810911052736,0.13458162012826955,0.12071768920803151,0.05097531868236486,0.04190882970010683
sc01,y2030,2030-01-15T07:00:00+01:00,0.5287936015142903,1.0,0.04342563393764566,0.20017983396703468,0.023193620810516093,0.11174040567586696,0.5569024552705224,0.0983013172634728,0.09474749159387538,0.19659281437853413,0.2075514769660233,0.03544987536027183,0.13729519814493055
sc01,y2030,2030-01-15T11:00:00+01:00,0.5287936015142903,1.0,0.018999915335686242,0.12738414057618727,0.06069664724446367,0.09442271805196789,0.6339034570429104,0.10875244306676579,0.10973230092066817,0.2231468994132598,0.23499264651308682,0.04097954097853131,0.15439413947112274
sc01,y2030,2030-01-15T15:00:00+01:00,0.5287936015142903,1.0,0.03594924554417649,0.1758518387238446,0.011626297527927737,0.09925993637714152,0.6233704957089552,0.08171138823781085,0.12304939763450583,0.21439227887773932,0.22099439253159808,0.04534542765211139,0.1366883088953449
sc01,y2030,2030-01-15T19:00:00+01:00,0.5287936015142903,1.0,0.029171029752514812,0.11555995038247435,0.06684294829669034,0.09162548179790704,0.6463171582089553,0.1104959540338619,0.11211289311722966,0.22743953793480395,0.2394400231457274,0.04185927797004667,0.15718592278762117
sc01,y2030,2030-01-15T23:00:00+01:00,0.5287936015142903,0.9108894710922871,0.22103638709090567,0.32270454705088547,0.16022813037536712,0.10461817115513747,0.5437409341417911,0.021678953118251295,0.16310252557664104,0.16841523533950276,0.15558349261930393,0.05814348723512406,0.0634561969979858
sc01,y2030,2030-01-16T03:00:00+01:00,0.5287936015142903,0.723455835815934,0.20410664594362612,0.26828819920562746,0.1640557484077075,0.07680547649860525,0.47239484514925356,0.04493073538086299,0.15735910158765967,0.14109763182774523,0.12473031529728178,0.05573355362001589,0.03947208386010146
sc01,y2030,2030-01-16T07:00:00+01:00,0.5287936015142903,1.0,0.04583602931920603,0.1994269489495152,0.01808835752772411,0.11003328464007378,0.5669890805037313,0.09383018693488296,0.10021449858883709,0.19890319315540012,0.20881002616154637,0.0373422570311672,0.13603095159773002
sc01,y2030,2030-01-16T11:00:00+01:00,0.5287936015142903,1.0,0.01740284903573631,0.12777278201877404,0.058220420764969916,0.09388327919705088,0.6373388411847014,0.1068002223758943,0.11185194250963136,0.22384790545698846,0.235249530540843,0.041709945009429386,0.1537059079567867
sc01,y2030,2030-01-16T15:00:00+01:00,0.5287936015142903,1.0,0.0991714459801683,0.22696738916588355,0.04961798707615934,0.10172586978717155,0.6283055049906716,0.045283160417779,0.14626860251449122,0.2086745268888264,0.2079138854567571,0.05311943351229312,0.11552535788662811
sc01,y2030,2030-01-16T19:00:00+01:00,0.5287936015142903,1.0,0.014960901140881042,0.12726257510339659,0.05329731032145265,0.0923221673060382,0.6466427242537313,0.10255244443043664,0.11696886867289485,0.22595427105959476,0.23636096738038362,0.043480197363912704,0.1524655997506126
sc01,y2030,2030-01-16T23:00:00+01:00,0.5287936015142903,1.0,0.2046981577732602,0.3374279930665875,0.12596276728309816,0.12260291649109492,0.5443235230410447,0.013225457816384926,0.142320697831158,0.17558121087997466,0.1697212473942779,0.05122025707711481,0.08448077012593147
sc01,y2030,2030-01-17T03:00:00+01:00,0.5287936015142903,0.7420025291554874,0.1991788832447204,0.27078194464707056,0.15476091014558851,0.0809318548090202,0.46996082789179094,0.03602667773422772,0.15134477683410014,0.14210513580809855,0.12755666232515228,0.05371187580570742,0.04447223477970604
sc01,y2030,2030-01-17T07:00:00+01:00,0.5287936015142903,1.0,0.003753635219947741,0.16499616130087064,0.05843533373881801,0.10812062325727322,0.565196730550373,0.11761255102971609,0.08545031687983826,0.203090221476932,0.21778153276729692,0.0324084162562769,0.15004832085337066
sc01,y2030,2030-01-17T11:00:00+01:00,0.5287936015142903,1.0,0.10130269531938856,0.05812085546777251,0.13762363699654345,0.08939858463820928,0.6374595371735073,0.15306371160149665,0.08412716611046428,0.23313894944016875,0.2537913864922777,0.03246919104490599,0.18148097437461044
