InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-02T15:00:00+01:00,0.9251313032159522,1.0,0.06818842434311011,0.22635525001090118,0.05056715308855439,0.1168092878357124,0.5951280994869403,0.05600249519643781,0.13067865535182044,0.20027765565542563,0.2021792781392093,0.04769238580912665,0.11729138611273184
sc01,y2030,2030-01-02T19:00:00+01:00,0.9251313032159522,1.0,0.019877032904766622,0.1468863996608301,0.02430656288725552,0.10786278289293676,0.6205995174906719,0.0960886889742372,0.11365811174722103,0.2163873761542223,0.22590824648754926,0.04219575612189711,0.14492502052889836
sc01,y2030,2030-01-02T23:00:00+01:00,0.9251313032159522,1.0,0.10526046120973101,0.27256362849875815,0.0651128901832727,0.12907885506097322,0.5335877041977614,0.05611358493118438,0.11362428821572945,0.1807479771681399,0.1836333862765785,0.04158023290648702,0.10870392185889746
sc01,y2030,2030-01-03T03:00:00+01:00,0.9251313032159522,0.8149398196921638,0.15218175827209798,0.27024855409497284,0.12521074147853825,0.10407482359393291,0.46262284081156735,0.0002005957286365631,0.12782353746400113,0.1469390125835171,0.13967041154763127,0.04582050444073659,0.06493597956025277
sc01,y2030,2030-01-03T07:00:00+01:00,0.9251313032159522,1.0,0.12971378912278184,0.2923995569802964,0.08887114466186065,0.1300761434254734,0.5354009937966421,0.042012642155442065,0.1225853973513244,0.17850388581448398,0.17854077371852026,0.04457986157357577,0.10049835003673535
sc01,y2030,2030-01-03T11:00:00+01:00,0.9251313032159522,1.0,0.04811736087644532,0.203612944867491,0.039664363848591795,0.11168328280677142,0.6193817146921645,0.05897223469970867,0.13559182000923298,0.2085771792148952,0.21069378686262602,0.049498535244060324,0.12248389444972255
sc01,y2030,2030-01-03T15:00:00+01:00,0.9251313032159522,1.0,0.08607242433916461,0.2355861595670856,0.07496369197925946,0.11402122754180816,0.61747497108209,0.03866361316931894,0.1472506522511607,0.20390966658325754,0.20199434279338044,0.053371571383160545,0.11003058571525735
sc01,y2030,2030-01-03T19:00:00+01:00,0.9251313032159522,1.0,0.02142534065364944,0.17640401668543632,0.02112570142712363,0.10689000746346612,0.6395422094216421,0.06696394220564736,0.13636193205417704,0.2165806778755979,0.21998061929597168,0.049895242693432144,0.13011398851485298
sc01,y2030,2030-01-03T23:00:00+01:00,0.9251313032159522,1.0,0.17146498441342484,0.3248416117176376,0.13133243593368982,0.13082858227171262,0.5441762027052244,0.016038664245228408,0.1405921074136842,0.17609704725669487,0.17080202693876295,0.05064303721158879,0.08614797705459946
sc01,y2030,2030-01-04T03:00:00+01:00,0.9251313032159522,0.7009576718423516,0.1759771089114566,0.25211403790057735,0.17399100737252143,0.08008747081132321,0.46860821557835874,0.0486787764993335,0.15856265875641004,0.13914497987504018,0.12208722120530406,0.05610844330593009,0.03669076442456042
sc01,y2030,2030-01-04T07:00:00+01:00,0.9251313032159522,0.9880345551865682,0.17337945296073695,0.3233603434361851,0.13469437532662135,0.1288838358104215,0.5411925490205228,0.012478892278677822,0.14190435785457506,0.1744371612204281,0.16847680609757187,0.0510597342086765,0.08359253757452953
sc01,y2030,2030-01-04T11:00:00+01:00,0.9251313032159522,1.0,0.06868555842612377,0.21949697497639364,0.06071297088098037,0.11198853743786727,0.6240956993936573,0.04604579627778764,0.14464893929372874,0.20748956379730213,0.2069472277438578,0.05255031101613105,0.11539093551970424
sc01,y2030,2030-01-04T15:00:00+01:00,0.9251313032159522,1.0,0.0886968176520191,0.23688793145012493,0.07861405784647767,0.1135768788074071,0.6209647139925379,0.036048872951506855,0.1497828108116521,0.2044954389209918,0.20200263985690878,0.05423985856035183,0.10895248666969133
sc01,y2030,2030-01-04T19:00:00+01:00,0.9251313032159522,1.0,0.003735821250909053,0.1555513287858892,0.0027313300657123363,0.10556879648271396,0.6394397259794783,0.0808836786531058,0.12798180050753055,0.21933206534699268,0.225517555358164,0.04710115382278375,0.13845141866224586
sc01,y2030,2030-01-04T23:00:00+01:00,0.9251313032159522,1.0,0.11336205626917126,0.276519197417861,0.07646559443830482,0.1276651034773217,0.5446118498600753,0.04795783108405067,0.1215608640687865,0.1826192893464746,0.18370129540936658,0.04430231475800345,0.10536074003569154
sc01,y2030,2030-01-05T03:00:00+01:00,0.9251313032159522,0.8877798088619424,0.14464004088383486,0.2852560232136469,0.10520881422529858,0.117850661700514,0.4705166102611948,0.02263248738457387,0.11630269685097237,0.15401354551795968,0.15118822096129245,0.04203504207532412,0.07974589074231163
sc01,y2030,2030-01-05T07:00:00+01:00,0.9251313032159522,1.0,0.0756090559617425,0.24602181765066367,0.03961682608564163,0.12621001711957125,0.5413067234608215,0.06989699653615247,0.10748501219258134,0.18595705623120445,0.19147853798479694,0.039587411865810655,0.11805945590443398
sc01,y2030,2030-01-05T11:00:00+01:00,0.9251313032159522,1.0,0.008295416667783398,0.15627587167944326,0.013047167934114859,0.10833162278685386,0.6214792291044783,0.08940319704896206,0.11791224399193845,0.2153297695135706,0.22349979596743927,0.04361990931105651,0.14103743483268866
sc01,y2030,2030-01-05T15:00:00+01:00,0.9251313032159522,1.0,0.03953145269984091,0.19897001674278958,0.02823299471004104,0.1128809514786059,0.6094949609608215,0.0670150919151787,0.128036949721462,0.20704464663047067,0.21092430624601588,0.04691158713818634,0.125919284047195
sc01,y2030,2030-01-05T19:00:00+01:00,0.9251313032159522,1.0,0.027306698491545853,0.14043693594723378,0.030962557527700878,0.10727797321059548,0.6217326850279856,0.09981007836275971,0.11173807959148609,0.21749167082647003,0.22773911329473098,0.041563614621291524,0.14731720585627525
sc01,y2030,2030-01-05T23:00:00+01:00,0.9251313032159522,1.0,0.10888434134181851,0.27622330531629563,0.06767556975895357,0.1297066995399545,0.5309875677238813,0.054982793555619906,0.11358501703127398,0.17969573386271004,0.18239561182989747,0.04154908600669344,0.10765980283812951
sc01,y2030,2030-01-06T03:00:00+01:00,0.9251313032159522,0.7433993377005618,0.1574706037638908,0.2545639921945983,0.14176843241349207,0.09097402624778689,0.4516311293843289,0.0203747505725925,0.136893860015314,0.1394120232815873,0.1282803367683981,0.04876761396188334,0.05128577722815642
sc01,y2030,2030-01-06T07:00:00+01:00,0.9251313032159522,0.7280899816417928,0.1620012099632221,0.2527235353935879,0.15026537589357306,0.08748175194744756,0.4544755072761199,0.028304545972897627,0.1424369040640325,0.1387297467544646,0.12596765775892904,0.0506350479330356,0.04692789062346789
sc01,y2030,2030-01-06T11:00:00+01:00,0.9251313032159522,0.9874552724300389,0.1620057594424,0.31814123733698463,0.1181892260182349,0.13109127850345625,0.5236484704757467,0.02445019261619545,0.1298786809612997,0.171257521322913,0.16796555249657152,0.04692934136365445,0.08830818172526775
sc01,y2030,2030-01-06T15:00:00+01:00,0.9251313032159522,0.983870728288248,0.16294712351683174,0.3176570396571426,0.1200046332696774,0.1302977980130126,0.5241318465951499,0.022720452716210822,0.1310499568509173,0.17106514596418443,0.16741967640598088,0.04732312343880087,0.08733831255206821
sc01,y2030,2030-01-06T19:00:00+01:00,0.9251313032159522,1.0,0.06804860518927831,0.23504650121697043,0.038715073188399896,0.12267336488334116,0.5600389972947767,0.06780810291975599,0.11390923644544151,0.1914906769995296,0.19630168825279046,0.041858905183306344,0.11944034573739465
sc01,y2030,2030-01-06T23:00:00+01:00,0.9251313032159522,0.9354226003544792,0.15374444686601052,0.3013330568723294,0.11258491949544801,0.12401648114854763,0.49714172266791107,0.022646786176755664,0.12364375800360161,0.16247542539183454,0.15923694320904194,0.04466695907644927,0.0834986264646822
sc01,y2030,2030-01-07T03:00:00+01:00,0.9251313032159522,0.6870705359561582,0.15033618503508972,0.2371748936519439,0.1383379582165751,0.08294850325041778,0.42570165858208986,0.024249846447545992,0.13206130321600895,0.1303989951671142,0.11889743746109394,0.04697669592430407,0.0453143878754091
sc01,y2030,2030-01-07T07:00:00+01:00,0.9251313032159522,0.7133451562126878,0.14258516540098365,0.24034454914425898,0.12379098884454424,0.08893711672901405,0.4208576410447765,0.01066653048107964,0.12257416294816292,0.13157667360620953,0.12286746686913536,0.0437806768228951,0.05278318748094191
sc01,y2030,2030-01-07T11:00:00+01:00,0.9251313032159522,0.9382894631203369,0.14707927308191052,0.2990832570743396,0.10251601261341803,0.12584920150860437,0.48771564626865704,0.030314393248066968,0.11644120390657019,0.1610142037662182,0.15945652544288363,0.04220064884572229,0.08677364870537028
sc01,y2030,2030-01-07T15:00:00+01:00,0.9251313032159522,0.9485332131483216,0.15308947006272228,0.30434760383419934,0.11000856402582371,0.12635366752477184,0.49963656893656744,0.026009898127439056,0.12231457234555157,0.16394068122063718,0.16133583945619961,0.04424122251070638,0.08586733138579178
sc01,y2030,2030-01-07T19:00:00+01:00,0.9251313032159522,1.0,0.052115851666887474,0.2238142886572714,0.020983630427510898,0.12315159993807054,0.5521162722014927,0.07924893093635862,0.10485773740017187,0.19126172682276635,0.1984846962574727,0.038786719912308684,0.12519070933490295
sc01,y2030,2030-01-07T23:00:00+01:00,0.9251313032159522,1.0,0.1374167304634346,0.30892246278982927,0.08268305451934525,0.1372399432948356,0.49503760410447784,0.051253048396536015,0.10589917629090319,0.16752818185048277,0.1700438289621594,0.038737486573024955,0.10036649213260451
sc01,y2030,2030-01-08T03:00:00+01:00,0.9251313032159522,0.7528374913479488,0.14642572839546125,0.2520180908326171,0.12450339573214377,0.09479919635734745,0.4372611821828361,0.006715225064579334,0.12473144053489983,0.13757847640721024,0.1294032254226293,0.044613682832528846,0.05746071870483927
sc01,y2030,2030-01-08T07:00:00+01:00,0.9251313032159522,1.0,0.08458040165037282,0.25202516945270376,0.050028430540983305,0.1257265788099493,0.5470476461753735,0.0630271650193474,0.11319164497043468,0.18640702890755437,0.19046484244197423,0.04152949030886392,0.1147448742459834
sc01,y2030,2030-01-08T11:00:00+01:00,0.9251313032159522,1.0,0.01572127774927657,0.1476256146639209,0.01676679841167792,0.10627771531725223,0.6313931679570898,0.09018753549523788,0.12017830111540438,0.21863637817763915,0.22680836702691962,0.044444108482809004,0.14290218554504355
sc01,y2030,2030-01-08T15:00:00+01:00,0.9251313032159522,1.0,0.028309712380832384,0.1847272148323194,0.024169952921219838,0.10899662036446345,0.6291411654384329,0.06664124469758512,0.133684429040824,0.2132116400227728,0.2167095582545007,0.04893051221603337,0.12845772319798215
sc01,y2030,2030-01-08T19:00:00+01:00,0.9251313032159522,1.0,0.038239104838855904,0.12625386949137338,0.034511666314410695,0.10328879874701016,0.6420974235541047,0.09903639050676435,0.11782380868451435,0.2238069804089556,0.23358148626567232,0.043733612781343065,0.14971678450578452
sc01,y2030,2030-01-08T23:00:00+01:00,0.9251313032159522,0.9989939614319044,0.16777727074860074,0.3236257255690301,0.12517372003614718,0.13186184833838638,0.535549785774254,0.020662811231197953,0.13543636871137482,0.17428119210398238,0.17004578894677036,0.04886455197251044,0.0877093753651182
sc01,y2030,2030-01-09T03:00:00+01:00,0.9251313032159522,0.7253081969309718,0.16779134203442259,0.25460449871884244,0.15904841272259235,0.08584066146201697,0.46258639291044823,0.035024761855107396,0.14870797597966917,0.13996259953196377,0.12572973477288246,0.052781730831842476,0.044036354384137076
sc01,y2030,2030-01-09T07:00:00+01:00,0.9251313032159522,1.0,0.10855700661757413,0.2694971378670314,0.07595461401158657,0.12538625526923383,0.556703175979478,0.04656805769468375,0.1257324378971823,0.18618284971524293,0.18679797413197838,0.04577680690789173,0.10622721872595234
sc01,y2030,2030-01-09T11:00:00+01:00,0.9251313032159522,1.0,0.03194387629814627,0.1879661701034386,0.027313572036842433,0.10933884191988587,0.6282512259794781,0.06493314891688776,0.13446362613144403,0.21258727967726765,0.2157574840560277,0.04918406444586697,0.12730771799169058
sc01,y2030,2030-01-09T15:00:00+01:00,0.9251313032159522,1.0,0.0745231286619084,0.22523395660161555,0.06505167725161139,0.11289440673678955,0.620537731996269,0.04401350677033494,0.14488616571042068,0.20595270996064366,0.2050595092496453,0.05260467837890885,0.11367122262913185
sc01,y2030,2030-01-09T19:00:00+01:00,0.9251313032159522,1.0,0.010433471531492326,0.14976590111404622,0.008769588500134914,0.10506066984177709,0.6403473172574633,0.08427649519391721,0.12619664357977908,0.2202989779531958,0.22714885016012262,0.046512404229640224,0.14061473860305718
sc01,y2030,2030-01-09T23:00:00+01:00,0.9251313032159522,0.848406865363808,0.1939385683424808,0.29731419478951565,0.1819302125856362,0.1012401790217701,0.5353909395988811,0.03777624859969508,0.17045595644293285,0.16254291337940835,0.1466221802289655,0.06053664478290547,0.05262360171938077
sc01,y2030,2030-01-10T03:00:00+01:00,0.9251313032159522,0.5435585045848895,0.19874598517939449,0.22257128446379576,0.22664578586287965,0.049007863719499896,0.461445986427239,0.10489771837467497,0.19031695019108302,0.1256256915920896,0.09743605437820868,0.06664346941537341,0.0019522108163800313
sc01,y2030,2030-01-10T07:00:00+01:00,0.9251313032159522,1.0,0.14590694845903018,0.3011638255778147,0.11042073235619627,0.12782240948902795,0.5540171603078361,0.026853849394148283,0.13681951064569414,0.181386638505229,0.1781008902567266,0.04945384493693539,0.09402097279647045
sc01,y2030,2030-01-10T11:00:00+01:00,0.9251313032159522,1.0,0.06170918253693308,0.21389720999804682,0.0538559896415899,0.1117435487302314,0.6233421349813436,0.05014766802167982,0.1419798010456678,0.20807052442289944,0.2083603371666943,0.051655365175981446,0.1177460885532131
sc01,y2030,2030-01-10T15:00:00+01:00,0.9251313032159522,1.0,0.05652138785375832,0.2109158526523038,0.047183102608828124,0.11234987450799004,0.6180695355876868,0.054772966750475056,0.13774916465237405,0.20732043536618655,0.20861769222491014,0.05020853776814217,0.11977980848195467
sc01,y2030,2030-01-10T19:00:00+01:00,0.9251313032159522,1.0,0.019515346121762474,0.14137257166047465,0.016227581175820655,0.1040060541678643,0.6437629146455225,0.08814677886078616,0.12481732057531951,0.22215819844006793,0.2297287586711803,0.04607634932112633,0.14341722718587474
sc01,y2030,2030-01-10T23:00:00+01:00,0.9251313032159522,1.0,0.1692119801567917,0.32304697253210635,0.12909963735619648,0.1307586582763417,0.5438778928638061,0.017381720359633448,0.13970392777722396,0.176270882931535,0.17124913493023403,0.05034490573451004,0.0869118608888211
sc01,y2030,2030-01-11T03:00:00+01:00,0.9251313032159522,0.6748169979244414,0.18314186893228251,0.24871667654579582,0.1876669527627939,0.07424018323105604,0.47259160233208986,0.061611708053454145,0.16742199841649427,0.13782394874145482,0.11811736334111868,0.05908921893578424,0.029491169260744785
sc01,y2030,2030-01-11T07:00:00+01:00,0.9251313032159522,0.9672196088479493,0.1929319907125889,0.32683152156586287,0.165766343961542,0.12142168568761415,0.5655362335820899,0.012537700710253155,0.16363418494340945,0.17716803411401294,0.165823990317578,0.058472063274046984,0.0720059124446505
sc01,y2030,2030-01-11T11:00:00+01:00,0.9251313032159522,1.0,0.1309973264549657,0.2676111683934475,0.12448919138625729,0.11290878236814877,0.638403883815299,0.006875842159700691,0.17210056681588698,0.20420140237200557,0.1956015101171453,0.061800215911576674,0.09390105146769524
sc01,y2030,2030-01-11T15:00:00+01:00,0.9251313032159522,1.0,0.13277126957223756,0.26996737160546724,0.12499217429861707,0.11359261295085947,0.6348811060167914,0.007074350776508948,0.17100902820130565,0.20312188824415456,0.19461674111517469,0.06141190597226365,0.09352476601511255
sc01,y2030,2030-01-11T19:00:00+01:00,0.9251313032159522,1.0,0.01871919075879595,0.17151424976592247,0.022082142107367714,0.10498323779788361,0.65007713488806,0.06493608953130783,0.14048672204847323,0.21952214095896688,0.2223519036343514,0.05134333189551099,0.13037875080600467
sc01,y2030,2030-01-11T23:00:00+01:00,0.9251313032159522,1.0,0.13696859927054317,0.2954236219864512,0.09972663631285741,0.1284647816890292,0.5473369124067169,0.0340194385712361,0.1306761303810459,0.18069738592087048,0.17894913437905427,0.047359660907488076,0.09738091644731245
sc01,y2030,2030-01-12T03:00:00+01:00,0.9251313032159522,0.7677924294216435,0.1681268201294173,0.26546926894007916,0.15428217768401115,0.0929161025620108,0.47442876072761253,0.02673928413099891,0.14700567628900055,0.14538211401218656,0.13262130780049244,0.05229653626766437,0.0506729739908504
sc01,y2030,2030-01-12T07:00:00+01:00,0.9251313032159522,1.0,0.143615547429684,0.2960925466817882,0.11246935537314735,0.12558725740635013,0.5666463920708958,0.023897095946545405,0.14207975689569222,0.18480769998688387,0.18073326930212585,0.0512949633526686,0.09402290644386026
sc01,y2030,2030-01-12T11:00:00+01:00,0.9251313032159522,1.0,0.09190258262865722,0.23659006275147154,0.08558542978901984,0.11177541718665245,0.6327495861007467,0.030340669271851837,0.1564608487622156,0.2070979502664507,0.2032793718388715,0.05654771060108675,0.10718481210532184
sc01,y2030,2030-01-12T15:00:00+01:00,0.9251313032159522,1.0,0.1547659314819203,0.2927018848077243,0.13985061982307928,0.11775162413085602,0.6170178748134335,0.0009070807087175196,0.16977839409226025,0.19621313677490587,0.18675364862443866,0.06087764438181078,0.08731238706445639
sc01,y2030,2030-01-12T19:00:00+01:00,0.9251313032159522,1.0,0.08154395744428662,0.22827997295916325,0.07539806436001043,0.11141466991729884,0.6316126610074632,0.03643721221296762,0.15248908432450514,0.20795604830663275,0.20537454291923554,0.05521589381090468,0.11068285779303229
sc01,y2030,2030-01-12T23:00:00+01:00,0.9251313032159522,0.8406100966557855,0.19569567136649604,0.29647113457800073,0.1850035709147213,0.09979958736875254,0.5346449215018663,0.04077754129513654,0.172050799961317,0.16170563865095422,0.14519630349593815,0.06106307860650862,0.05071791729614584
sc01,y2030,2030-01-13T03:00:00+01:00,0.9251313032159522,0.5464006347061582,0.19627409478863403,0.22252525245250443,0.22223951483743834,0.05021312090735257,0.4570712457089557,0.10123985609288445,0.1869146221177177,0.12496737248314888,0.09757766304838734,0.06547897991423933,0.003531730279670509
sc01,y2030,2030-01-13T07:00:00+01:00,0.9251313032159522,0.6633834864039193,0.19027588626786363,0.2493546395646927,0.19902685187328134,0.0710984832425301,0.47909669300373164,0.07106791998890316,0.17489140164294545,0.13799942786311037,0.116299958035922,0.061624194249763,0.024732220469927707
sc01,y2030,2030-01-13T11:00:00+01:00,0.9251313032159522,0.8957403142350763,0.19296157848049453,0.30915628574758414,0.17419925758149415,0.10962340125814231,0.5451664821828363,0.026656985044827324,0.16648285536574892,0.16787253741850675,0.154022914128058,0.05928016346768742,0.06066984552044525
sc01,y2030,2030-01-13T15:00:00+01:00,0.9251313032159522,0.7733696170615686,0.2041924952631194,0.2833019483399593,0.20570489212015403,0.08677171792841323,0.5297046887593289,0.0634867691287864,0.18431262657521946,0.15559423996622038,0.13462025038020195,0.06511604697407825,0.036397660365078945
sc01,y2030,2030-01-13T19:00:00+01:00,0.9251313032159522,1.0,0.16754799114520472,0.3164535215250374,0.13446060882767039,0.12719501877742254,0.5646458187500004,0.011358383565772918,0.1490507427395012,0.18166435870592515,0.17511344450140245,0.053604732432134636,0.0862183483985586
sc01,y2030,2030-01-13T23:00:00+01:00,0.9251313032159522,0.7877469312406731,0.1804141084817554,0.2763222531203904,0.16927019739299495,0.09400778117271587,0.4971832204757466,0.03528803749108489,0.15841610727776662,0.15090164479889123,0.1360755494858422,0.05625803034103415,0.048743567862158756
sc01,y2030,2030-01-14T03:00:00+01:00,0.9251313032159522,0.48204445199160567,0.1901562738913422,0.2035649650895349,0.22128366558453738,0.04063183978068542,0.4305553887593286,0.10782841115482174,0.18354827381800973,0.11522535276215602,0.0869322425802821,0.06417272591788134,0.004150195137972351
sc01,y2030,2030-01-14T07:00:00+01:00,0.9251313032159522,0.5135274033535457,0.18413114200285133,0.20881803374574948,0.20860786758733463,0.04714645149574065,0.42973906250000027,0.09502007862027857,0.17563793420050203,0.11752766557246959,0.09180897699941651,0.061530277109433595,0.0034200084814009447
sc01,y2030,2030-01-14T11:00:00+01:00,0.9251313032159522,0.7827791723041054,0.17841644044811367,0.2741782936960097,0.16697315655549014,0.09357730890661613,0.4928041500932838,0.034175241167219164,0.15653962363689863,0.14973293695778753,0.13519782387826168,0.055602125588854356,0.048795438909743236
sc01,y2030,2030-01-14T15:00:00+01:00,0.9251313032159522,0.6772637833768663,0.19546343161514823,0.2551692491194601,0.20487058310458744,0.07238111693873263,0.490729610541045,0.07375827673631757,0.17971678563250884,0.14115723135166375,0.11873792583765588,0.06331343973042594,0.024753885449580647
sc01,y2030,2030-01-14T19:00:00+01:00,0.9251313032159522,0.9837318886753739,0.18184528782849912,0.3263908384704746,0.14711329097294226,0.1266712483994004,0.5516355092817165,0.0030576294414613567,0.1504398076826046,0.17587072411823637,0.16786294517677117,0.05397740470639053,0.0794083211420223
sc01,y2030,2030-01-14T23:00:00+01:00,0.9251313032159522,0.5243067547388065,0.22833794712529276,0.23125428024177813,0.27170453643160464,0.04000054659853905,0.5002028153917911,0.13981492532084866,0.22196577401946807,0.13095561773666983,0.09517696368229492,0.07746222200213615,0.01354793428066211
sc01,y2030,2030-01-15T03:00:00+01:00,0.9251313032159522,0.3054758139631524,0.23062083780479195,0.17708019263130875,0.30210057048469874,0.002743042851809904,0.4453366532182837,0.18675557441407942,0.2349848166114839,0.10413605096128402,0.059826550874060476,0.08142088784935038,0.04942787780084973
sc01,y2030,2030-01-15T07:00:00+01:00,0.9251313032159522,0.9209702421222018,0.1962369406838446,0.3169805460815472,0.17585212286226035,0.11320189371244252,0.5569024552705224,0.02500615650458074,0.16873197585470748,0.17193131962492328,0.15822848745880205,0.060111370113882664,0.06331071388409869
sc01,y2030,2030-01-15T11:00:00+01:00,0.9251313032159522,1.0,0.15944831022561576,0.29234902668902907,0.14992369038311343,0.11517519601321147,0.6339034570429104,0.007320909479537208,0.17937631244845015,0.19993222890399928,0.1885633054945656,0.06419421148779184,0.08475012794334097
sc01,y2030,2030-01-15T15:00:00+01:00,0.9251313032159522,1.0,0.2149121437112899,0.3410159529421613,0.19891932956009606,0.11988789677246257,0.6233704957089552,0.03440865839571302,0.19272142561462,0.19116826955103472,0.1745463738781887,0.06856943697881608,0.06701628091523072
sc01,y2030,2030-01-15T19:00:00+01:00,0.9251313032159522,1.0,0.14867062452141974,0.28029003470665836,0.14386544000163365,0.11252471087706237,0.6463171582089553,0.005522366843224257,0.18172388564348135,0.20423587375938673,0.19303269479489293,0.0650629421454639,0.08757493026136927
sc01,y2030,2030-01-15T23:00:00+01:00,0.9251313032159522,0.5183940224067165,0.2578454103136388,0.24292420224932754,0.315442136338755,0.03302676300939888,0.5437409341417911,0.1723812629546728,0.25352391147849396,0.13827477337221847,0.09530256868473555,0.08828394920240837,0.026965188903867114
sc01,y2030,2030-01-16T03:00:00+01:00,0.9251313032159522,0.32999325125466383,0.2440419921133883,0.18925007495983917,0.3186287457092943,0.004145720583198591,0.47239484514925356,0.19603367563090993,0.24802086573768792,0.11087704377773588,0.06428913919726288,0.08595414167002534,0.051189680289926785
sc01,y2030,2030-01-16T07:00:00+01:00,0.9251313032159522,0.9295457950886193,0.2013383772352942,0.3214188155328959,0.1822265355816327,0.11361002173761678,0.5669890805037313,0.028684068435307797,0.17372305181095146,0.1744003420813619,0.1598043240134702,0.06184510810520518,0.06252239837561584
sc01,y2030,2030-01-16T11:00:00+01:00,0.9251313032159522,1.0,0.1608775131833019,0.29267268877332064,0.15242428412196815,0.11467636925722949,0.6373388411847014,0.009257900633308058,0.18148681631515287,0.2006362808551481,0.18882628133716184,0.06492156961126996,0.08407103415126517
sc01,y2030,2030-01-16T15:00:00+01:00,0.9251313032159522,0.9108175408955231,0.2447090337178793,0.3360398707480719,0.24775455423855244,0.10167206363977493,0.6283055049906716,0.07859254866926409,0.22059402796671698,0.18389938507141795,0.1583636018219398,0.07789457532970147,0.04119993243440254
sc01,y2030,2030-01-16T19:00:00+01:00,0.9251313032159522,1.0,0.1628648449786038,0.2919865014323091,0.15741338722509787,0.11322524513223743,0.6466427242537313,0.013464433166508189,0.18657899523106158,0.2027508955402057,0.18995421634160575,0.06668357288330175,0.08285547319244588
sc01,y2030,2030-01-16T23:00:00+01:00,0.9251313032159522,0.6097098208302248,0.24229927933296794,0.2590213328708565,0.2814886175877244,0.05153124891408708,0.5443235230410447,0.1372819493067624,0.2326251421050462,0.1454797294553454,0.10951828454501895,0.08132173850174429,0.005823674147956728
sc01,y2030,2030-01-17T03:00:00+01:00,0.9251313032159522,0.34850695013992616,0.23922088590626062,0.19176914172666834,0.30931203902979637,0.008235651531315103,0.46996082789179094,0.1871432857451364,0.2420147416406454,0.11188181420591664,0.06711001912078869,0.08393519740788921,0.046197730026839454
sc01,y2030,2030-01-17T07:00:00+01:00,0.9251313032159522,1.0,0.18555908092914722,0.33126061650322086,0.1516976654801932,0.12806087053757362,0.565196730550373,0.001234611978059479,0.1552770803108323,0.1798146336666007,0.17123035714663423,0.05568400406660824,0.08022155742237663
