InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-02T15:00:00+01:00,0.5606379659719374,1.0,0.09481669382789112,0.0750726226759935,0.14329103101611546,0.09745676203127464,0.5951280994869403,0.16264946590852816,0.06669047292456627,0.2216070497978436,0.2448380664240455,0.026362991666708663,0.181279568539986
sc01,y2030,2030-01-02T19:00:00+01:00,0.5606379659719374,1.0,0.1816375399258031,0.003914442712800054,0.2183454163524038,0.08820914148770148,0.6205995174906719,0.20262274133602856,0.04973768033014602,0.23769418662658062,0.2685218674322659,0.020888945649538776,0.20884545194597337
sc01,y2030,2030-01-02T23:00:00+01:00,0.5606379659719374,1.0,0.06075170831578005,0.12011698128468609,0.12830878646671023,0.11045384168101405,0.5335877041977614,0.16303337280245445,0.04947241549296759,0.20213193474239385,0.2264013014250864,0.020196275332233067,0.1728557945816593
sc01,y2030,2030-01-03T03:00:00+01:00,0.5606379659719374,1.0,0.0515616311171829,0.23266020407653593,0.04188522900436958,0.12932598715909915,0.46262284081156735,0.12317275849705533,0.05379952492858598,0.17161368342865546,0.18901975323790782,0.021145833595598417,0.1389599920956679
sc01,y2030,2030-01-03T07:00:00+01:00,0.5606379659719374,1.0,0.03620977754754681,0.13998720764564973,0.10456339369290693,0.11142969387087323,0.5354009937966421,0.14892439146122174,0.0584383477678568,0.19988623567563993,0.22130547344083193,0.02319751171242004,0.16464539962020297
sc01,y2030,2030-01-03T11:00:00+01:00,0.5606379659719374,1.0,0.11370265170581134,0.052789068083066146,0.15436585171250855,0.09204403790828314,0.6193817146921645,0.1655116857515301,0.0716681493781401,0.2298850694252594,0.2533095672833547,0.028190645033695894,0.18640756508081543
sc01,y2030,2030-01-03T15:00:00+01:00,0.5606379659719374,1.0,0.0758407575431674,0.08472621724714692,0.11905299900602392,0.09440452360301504,0.61747497108209,0.1452115170810261,0.08332190990413649,0.22521924736559895,0.24461350435806326,0.032061990600819136,0.1739593280622816
sc01,y2030,2030-01-03T19:00:00+01:00,0.5606379659719374,1.0,0.13940956867791876,0.025961470191599924,0.17304751299294782,0.08701243113335944,0.6395422094216421,0.173414018970612,0.07249188599519862,0.2378706932285907,0.2625606500019575,0.028605227340439337,0.19398403457383143
sc01,y2030,2030-01-03T23:00:00+01:00,0.5606379659719374,1.0,0.005970201212648782,0.17259524308088178,0.06216434518278691,0.11207839478093007,0.5441762027052244,0.1229115118249394,0.07646839886585735,0.19747161677263717,0.2135511659706475,0.02926846769564651,0.15027168560242632
sc01,y2030,2030-01-04T03:00:00+01:00,0.5606379659719374,1.0,0.11806140740928214,0.2862090854814974,0.022757068233534402,0.13177535328302392,0.46860821557835874,0.08460834731630891,0.07859038446702461,0.16580240463816867,0.17540207073156103,0.029451018542801816,0.11666303871394566
sc01,y2030,2030-01-04T07:00:00+01:00,0.5606379659719374,1.0,0.012191137876283271,0.17857072607676336,0.05711164571381847,0.11295158177970072,0.5411925490205228,0.12040846490591219,0.07714661427823477,0.19602307574587471,0.21164863514846574,0.02947381968323009,0.14835028115087004
sc01,y2030,2030-01-04T11:00:00+01:00,0.5606379659719374,1.0,0.09290411448796802,0.06876226193448341,0.13335068108356346,0.09229356520030625,0.6240956993936573,0.15256434957745688,0.08073780731392743,0.22879327445723588,0.24955464906372532,0.03124660035619729,0.17930206749950572
sc01,y2030,2030-01-04T15:00:00+01:00,0.5606379659719374,1.0,0.07304584475275491,0.08609399666988662,0.11542738596619291,0.09391892015630184,0.6209647139925379,0.14258130634609695,0.08586335077489801,0.22580192559990991,0.24461561321474498,0.03293337188143373,0.17287194670644543
sc01,y2030,2030-01-04T19:00:00+01:00,0.5606379659719374,1.0,0.1645757382356626,0.0051068438456589324,0.19690381756838585,0.08569243168160379,0.6394397259794783,0.18733420974144407,0.06411148185452765,0.2406221715646601,0.26809776779349925,0.02581104760511612,0.20232173731524877
sc01,y2030,2030-01-04T23:00:00+01:00,0.5606379659719374,1.0,0.052111439886091064,0.12428106892775563,0.11703427673316592,0.10890976589488265,0.5446118498600753,0.15482874737939065,0.05743831429158243,0.20399347260554254,0.22644966192750268,0.022928131498935498,0.1694832898128956
sc01,y2030,2030-01-05T03:00:00+01:00,0.5606379659719374,1.0,0.017302375587133666,0.20208024431623897,0.07210686636666151,0.1260689750839258,0.4705166102611948,0.13961852279210782,0.04611107560645186,0.1774107525994665,0.1979826351243061,0.018637834993817284,0.14993751198683192
sc01,y2030,2030-01-05T07:00:00+01:00,0.5606379659719374,1.0,0.09002593874572626,0.09372117359196218,0.1538596017476059,0.10749375176750454,0.5413067234608215,0.17678256491788208,0.0433536711635436,0.20733416990755044,0.23423276533748869,0.01821029818946488,0.1821907969334717
sc01,y2030,2030-01-05T11:00:00+01:00,0.5606379659719374,1.0,0.17001293829515826,0.005491668813036343,0.20709226121447244,0.08866758168960329,0.6214792291044783,0.19593334952624772,0.053994152505567036,0.23663580000902767,0.2661118569583536,0.022313878815599444,0.20495552631906008
sc01,y2030,2030-01-05T15:00:00+01:00,0.5606379659719374,1.0,0.12277165681585456,0.047959134693806055,0.16572709387685097,0.09335858487046472,0.6094949609608215,0.17359837232588046,0.06408698147504105,0.22836130271261107,0.25355761841029645,0.02559493105604595,0.18986925229361598
sc01,y2030,2030-01-05T19:00:00+01:00,0.5606379659719374,1.0,0.1890118354899667,0.010342472869254781,0.22500944857677738,0.08761093583214673,0.6217326850279856,0.20633910723459592,0.04782066226838424,0.2387974766008373,0.27035072484346556,0.020257808846924238,0.2112346231793773
sc01,y2030,2030-01-05T23:00:00+01:00,0.5606379659719374,1.0,0.05725487878366394,0.12372747722481438,0.1257276640620015,0.11111242420837496,0.5309875677238813,0.16191410819503216,0.04942622824762665,0.20108199679059255,0.22516813768566207,0.02016282307881093,0.17181859162177662
sc01,y2030,2030-01-06T03:00:00+01:00,0.5606379659719374,1.0,0.08293310230415457,0.2616885046992638,0.015267180768728123,0.1329924519807653,0.4516311293843289,0.10928632696602908,0.05909721349214133,0.1653442387893114,0.18014476778384647,0.02283539845415904,0.1290824237513293
sc01,y2030,2030-01-06T07:00:00+01:00,0.5606379659719374,1.0,0.09329919806307355,0.2695147000142723,0.004654223310115918,0.13302686764464478,0.4544755072761199,0.10267904030230605,0.06384675229891064,0.16492646400950528,0.17836109226901023,0.02443833067799511,0.12551804238858977
sc01,y2030,2030-01-06T11:00:00+01:00,0.5606379659719374,1.0,0.0001757342573411421,0.1733835141756495,0.07341152431278888,0.1155011423217625,0.5236484704757467,0.1325080594368149,0.06504396086892827,0.19286909468703656,0.21118869922481942,0.025317767999530918,0.15314290181763918
sc01,y2030,2030-01-06T15:00:00+01:00,0.5606379659719374,1.0,0.00247450142724159,0.17515921969814563,0.07109937670905185,0.11553556241847626,0.5241318465951499,0.13108878225701454,0.06602895912643551,0.19273881187234518,0.21076700822230193,0.025649457530640133,0.15235931027655
sc01,y2030,2030-01-06T19:00:00+01:00,0.5606379659719374,1.0,0.0966710735035145,0.08310017303491778,0.15489422309859074,0.10373565210836908,0.5600389972947767,0.1746106285178961,0.049827721086557385,0.21285118211915766,0.23902269849204655,0.0204984000636783,0.18352186109627858
sc01,y2030,2030-01-06T23:00:00+01:00,0.5606379659719374,1.0,0.009980215425039561,0.18874564358397622,0.07156744500960938,0.12084032134346433,0.49714172266791107,0.13535989413860405,0.05601589322649282,0.18501804698420413,0.20432218639378114,0.022124337484079677,0.151126491241791
sc01,y2030,2030-01-07T03:00:00+01:00,0.5606379659719374,1.0,0.09549124470541326,0.2791782048574725,0.010653903824318228,0.1383731808856084,0.42570165858208986,0.11043857555440514,0.051248250014838646,0.1573366795675043,0.17277280626187413,0.020039011523913967,0.12612744107657942
sc01,y2030,2030-01-07T07:00:00+01:00,0.5606379659719374,1.0,0.07772692871826199,0.26575821970190133,0.028832740549589713,0.13830868210880323,0.4208576410447765,0.12175197442509592,0.04312306000445767,0.15806037458744468,0.17583486883160565,0.017296975841659942,0.13223429042464696
sc01,y2030,2030-01-07T11:00:00+01:00,0.5606379659719374,1.0,0.0017877151660826407,0.1845174289735295,0.081969519874165,0.12211776173264498,0.48771564626865704,0.1428192712208369,0.048938277122908394,0.18351517936077205,0.20445847663199176,0.019699673251168632,0.1542765754890321
sc01,y2030,2030-01-07T15:00:00+01:00,0.5606379659719374,1.0,0.004568776867423195,0.1835751346439239,0.07599088431370421,0.12009903466223759,0.49963656893656744,0.1375685786927433,0.055379364006369086,0.186252417333698,0.2059593116823213,0.021929486397645345,0.15280253972497446
sc01,y2030,2030-01-07T19:00:00+01:00,0.5606379659719374,1.0,0.11299095553163205,0.071718104279454,0.17256946978606752,0.10430754728545202,0.5521162722014927,0.18608657908038118,0.0407551485137582,0.21262925645157082,0.24121975551508187,0.01741919028350399,0.1892932982213166
sc01,y2030,2030-01-07T23:00:00+01:00,0.5606379659719374,1.0,0.030479114500021533,0.15574665089010106,0.1104651853735168,0.1190706578434114,0.49503760410447784,0.15834373424100656,0.04164476478422112,0.18894631901937678,0.21288010329994744,0.017319349404130928,0.16462090363928658
sc01,y2030,2030-01-08T03:00:00+01:00,0.5606379659719374,1.0,0.06767419637496619,0.25294451716180144,0.03374724275204154,0.1347925799203845,0.4372611821828361,0.12218646166031433,0.04739042849996392,0.1633588137521888,0.18096390011258642,0.018833345487550075,0.13480173073977517
sc01,y2030,2030-01-08T07:00:00+01:00,0.5606379659719374,1.0,0.08077407406819175,0.0998331133897078,0.14348871779065306,0.1069424459605677,0.5470476461753735,0.16988728308958398,0.04907557412829279,0.20777905252160167,0.23320888967006884,0.020157466694816623,0.17886094508812528
sc01,y2030,2030-01-08T11:00:00+01:00,0.5606379659719374,1.0,0.17688453505192345,0.0029440342703323822,0.2108923494165923,0.0864795780124068,0.6313931679570898,0.19666740189467535,0.05629038127574158,0.23993235145752675,0.26940031358669503,0.023148135202921402,0.20679010538470635
sc01,y2030,2030-01-08T15:00:00+01:00,0.5606379659719374,1.0,0.1329635846282161,0.034114969882684004,0.16993962457792727,0.08922510556923069,0.6291411654384329,0.1731310945381275,0.06979051913649884,0.23450960999088125,0.2593054981907174,0.027632542247924906,0.19235163310230732
sc01,y2030,2030-01-08T19:00:00+01:00,0.5606379659719374,1.0,0.19887931957015834,0.024113311350747985,0.2287131428538759,0.08336411888458051,0.6420974235541047,0.20546880344710786,0.053964360920308395,0.24509346299702434,0.27615445144180956,0.022447130193274552,0.21357623226999048
sc01,y2030,2030-01-08T23:00:00+01:00,0.5606379659719374,1.0,0.0023051534902618766,0.17187492370100585,0.06813163415556832,0.11343070572220629,0.535549785774254,0.1276553006388849,0.0712408750667626,0.1956796899855198,0.21284278470984516,0.027466054090973028,0.15190486900973021
sc01,y2030,2030-01-09T03:00:00+01:00,0.5606379659719374,1.0,0.10059057446588915,0.27332281503764616,0.004449300898666333,0.13191992279215284,0.46258639291044823,0.09615912903244817,0.069997641447136,0.16619937770947496,0.17820329112790464,0.026544952654331485,0.12274668891667025
sc01,y2030,2030-01-09T07:00:00+01:00,0.5606379659719374,1.0,0.05625583142458929,0.11751474800135255,0.1176411591440433,0.10647108104652964,0.556703175979478,0.15337903524992436,0.06164585136403823,0.20754504522629108,0.2295223651540743,0.024414611396843564,0.17031380525909642
sc01,y2030,2030-01-09T11:00:00+01:00,0.5606379659719374,1.0,0.12937290586742348,0.03733709218998849,0.16678969310087405,0.08957784772703739,0.6282512259794781,0.17142694398332414,0.07056734909158237,0.2338860386905548,0.2583550020826022,0.027885305432579607,0.19120399503155225
sc01,y2030,2030-01-09T15:00:00+01:00,0.5606379659719374,1.0,0.08717055833854352,0.07445898004240512,0.12899687589394465,0.09322459919754188,0.620537731996269,0.15054149683187176,0.08096937167349874,0.2272583079729509,0.2476707052742598,0.03129908036660161,0.17758801666605376
sc01,y2030,2030-01-09T19:00:00+01:00,0.5606379659719374,1.0,0.17115920179057834,0.0006343825130226861,0.20295865149524392,0.08515667921994075,0.6403473172574633,0.19071666659948297,0.06233254073643918,0.24158701223430912,0.2697249187223492,0.025224369948526927,0.20447884144639686
sc01,y2030,2030-01-09T23:00:00+01:00,0.5606379659719374,1.0,0.08449109721756481,0.24011507661899234,0.009638138032894232,0.11783116913721256,0.5353909395988811,0.08234954058235044,0.09838048293370577,0.18656807121581737,0.19467249590178357,0.036511486946496446,0.12469907522860783
sc01,y2030,2030-01-10T03:00:00+01:00,0.5606379659719374,0.9069387699041145,0.16448985192002832,0.29695613450721087,0.08442989723604828,0.11572583037812652,0.461445986427239,0.03402568701106467,0.10696290695963927,0.15341037266923746,0.15300541653250438,0.03885878833822557,0.08530625404782358
sc01,y2030,2030-01-10T07:00:00+01:00,0.5606379659719374,1.0,0.019037136495555263,0.14913063045571406,0.08315598882827566,0.10893898855158704,0.5540171603078361,0.1336767344313625,0.07272577962336571,0.20275121551267195,0.2208300442716123,0.02808926792949265,0.15811470381879889
sc01,y2030,2030-01-10T11:00:00+01:00,0.5606379659719374,1.0,0.09984747277950659,0.06317527796167927,0.14021245520003256,0.09204058836420614,0.6233421349813436,0.1566632257731749,0.07807046639477058,0.2293736359731986,0.2509665602672926,0.030352253625682304,0.18165542320411032
sc01,y2030,2030-01-10T15:00:00+01:00,0.5606379659719374,1.0,0.10529290274651827,0.06009419082864472,0.14684794356256006,0.09270924525902215,0.6180695355876868,0.16131189867086657,0.07382580550013901,0.2286282217502649,0.2512332649930668,0.028900751384063825,0.1837031676341895
sc01,y2030,2030-01-10T19:00:00+01:00,0.5606379659719374,1.0,0.18007417987613575,0.008963106867995894,0.21044087108290435,0.08406168535940398,0.6437629146455225,0.19457180844636812,0.06096230282397031,0.24344320435718425,0.272298770505413,0.024791343404009996,0.20727224493722393
sc01,y2030,2030-01-10T23:00:00+01:00,0.5606379659719374,1.0,0.0037724596730928524,0.17082199591486466,0.06440516576759779,0.11199510077336332,0.5438778928638061,0.12424955418477113,0.07558322748214145,0.19764444969656267,0.2139962684602891,0.028971338969482396,0.1510325611839036
sc01,y2030,2030-01-11T03:00:00+01:00,0.5606379659719374,1.0,0.13521740929646028,0.29932801480945403,0.04004215733699633,0.13194330522473918,0.47259160233208986,0.07393113058293162,0.08609629523466285,0.16493251646873208,0.1723344987956728,0.03198065120850696,0.11081687244257621
sc01,y2030,2030-01-11T07:00:00+01:00,0.5606379659719374,1.0,0.04074811764995121,0.1955992428948635,0.023318074210073814,0.11002543643826665,0.5655362335820899,0.09709287370999616,0.09785584029126,0.19909414899806283,0.20967622008567777,0.036545948389997106,0.13778425709679992
sc01,y2030,2030-01-11T11:00:00+01:00,0.5606379659719374,1.0,0.029823365888547823,0.11717412524982537,0.0696860867901447,0.0930277664441576,0.638403883815299,0.11332462907695859,0.10823129466553211,0.2254911597554571,0.23818102488404863,0.04051045852812511,0.15777032361805013
sc01,y2030,2030-01-11T15:00:00+01:00,0.5606379659719374,1.0,0.02822155643566653,0.11946369607562986,0.06915811673295408,0.09375324226825314,0.6348811060167914,0.11353875465928612,0.10713038587163942,0.22441476902070998,0.2372025026682853,0.04011902519570823,0.15740340834477878
sc01,y2030,2030-01-11T19:00:00+01:00,0.5606379659719374,1.0,0.14153111094941245,0.02129800299725794,0.17217593470964276,0.0849642241395449,0.65007713488806,0.17133312729818534,0.07664849938834664,0.24080154851234237,0.2649107187411025,0.030063924342135534,0.19421697346613123
sc01,y2030,2030-01-11T23:00:00+01:00,0.5606379659719374,1.0,0.028301902970249836,0.14326407178581796,0.0938027017171653,0.1096603326756702,0.5473369124067169,0.14087193807998102,0.06656463067579899,0.20206788582261945,0.2216901341825522,0.0259891610057389,0.16149241615255958
sc01,y2030,2030-01-12T03:00:00+01:00,0.5606379659719374,1.0,0.08569662025414856,0.25773543445111147,0.006328964771002818,0.1289753128403333,0.47442876072761253,0.10068708761212672,0.07054985324312558,0.1708673883608117,0.18359185649774248,0.026811261919039243,0.12712879703672555
sc01,y2030,2030-01-12T07:00:00+01:00,0.5606379659719374,1.0,0.020711434754867426,0.1442982300513135,0.08119694524568459,0.10655453741164275,0.5666463920708958,0.13066399383728483,0.07801961816124883,0.20616107956503169,0.22344002845842148,0.0299415837745208,0.15808304517830365
sc01,y2030,2030-01-12T11:00:00+01:00,0.5606379659719374,1.0,0.06919439594129098,0.086046070100843,0.10854974232225431,0.0919612447045409,0.6327495861007467,0.13681452247981463,0.092576536837438,0.22839272090804338,0.24586891312205664,0.03525293995949428,0.17106912403009966
sc01,y2030,2030-01-12T15:00:00+01:00,0.5606379659719374,1.0,0.007099746467990906,0.14186033110678706,0.054172966894329655,0.09812342730518679,0.6170178748134335,0.10745067478784605,0.10585223764478317,0.2175218555907317,0.22937108625609012,0.039568925565984944,0.15123854351193347
sc01,y2030,2030-01-12T19:00:00+01:00,0.5606379659719374,1.0,0.07960857475178935,0.07771447567906607,0.11872904351521282,0.09161393782860543,0.6316126610074632,0.1429161055684621,0.08860174831120832,0.2292518269777317,0.24796610026143343,0.033920115139805744,0.1745701938063291
sc01,y2030,2030-01-12T23:00:00+01:00,0.5606379659719374,1.0,0.08911287076597499,0.2441535511466091,0.013804709100313638,0.1182125987147519,0.5346449215018663,0.08003150584836795,0.09956537167521429,0.18586744807965505,0.19351992235333984,0.03690126917780778,0.12320334558224855
sc01,y2030,2030-01-13T03:00:00+01:00,0.5606379659719374,0.9082205919120432,0.16122361859663797,0.29584762711231777,0.07983693893695513,0.11661994210989281,0.4570712457089557,0.037566869746822724,0.10363058661389352,0.15272871765109047,0.15310035338427014,0.03771763474629773,0.08681576578349469
sc01,y2030,2030-01-13T07:00:00+01:00,0.5606379659719374,1.0,0.14692361506419888,0.30726820150556744,0.05295128938872327,0.13138366013827887,0.47909669300373164,0.06544318923575705,0.09298473610814928,0.1653016497080423,0.17090440172578605,0.034321972404830876,0.10663888600472388
sc01,y2030,2030-01-13T11:00:00+01:00,0.5606379659719374,1.0,0.0663793240806741,0.22242106653293586,0.0047668224064264944,0.11509104898162016,0.5451664821828363,0.0892975507402316,0.09691013389471373,0.1910634445755184,0.20040472844208151,0.03608925631067576,0.13024256699148043
sc01,y2030,2030-01-13T15:00:00+01:00,0.5606379659719374,1.0,0.12238801316176304,0.2731116880022201,0.04392346399345769,0.12088045208726525,0.5297046887593289,0.06320817406953773,0.10829566065622516,0.18093322860588507,0.18529822765953155,0.039777058334413334,0.11241462628407325
sc01,y2030,2030-01-13T19:00:00+01:00,0.5606379659719374,1.0,0.0031232548477684936,0.1646213645927994,0.059191501678001066,0.10818594897131535,0.5646458187500004,0.11813415027723721,0.08498528271262228,0.20301951204821805,0.21782375118598826,0.03224957908984174,0.1502838084254375
sc01,y2030,2030-01-13T23:00:00+01:00,0.5606379659719374,1.0,0.09167082997764729,0.256489242152987,0.005713307935258612,0.12515741311316775,0.4971832204757466,0.09029724237533918,0.08306493935791237,0.176018700772176,0.1863096614324117,0.0311409743677494,0.12409473578201301
sc01,y2030,2030-01-14T03:00:00+01:00,0.40486181234176966,1.0,0.12677363678814346,0.3037817519711852,0.020250426031065995,0.13913434958671841,0.4305553887593286,0.09169424592062275,0.06383467957274298,0.1551298841772448,0.16674130541045987,0.02426819450279257,0.11556339910729417
sc01,y2030,2030-01-14T07:00:00+01:00,0.5606379659719374,0.8757178634885349,0.14788299355165707,0.2818560689483432,0.06645085758172291,0.11396254918973359,0.42973906250000027,0.04394012590372316,0.09226181148610094,0.1453197064772698,0.14739305880901737,0.03373823620463316,0.08679613119580203
sc01,y2030,2030-01-14T11:00:00+01:00,0.5606379659719374,1.0,0.09130765565709945,0.2573817442965306,0.004140503610995267,0.12593400170247068,0.4928041500932838,0.09186268651998086,0.08091686702457869,0.1749405224952275,0.18561299495314162,0.03039454005141437,0.12441819552206299
sc01,y2030,2030-01-14T15:00:00+01:00,0.5606379659719374,1.0,0.1475148185637911,0.304587309229157,0.05677572244186586,0.12930079687087576,0.490729610541045,0.06149077112699069,0.09856735691452412,0.1682070409243253,0.17283754498297904,0.03626363015776417,0.10590331416756557
sc01,y2030,2030-01-14T19:00:00+01:00,0.5606379659719374,1.0,0.022838078865647576,0.18452745566354103,0.04417656808298306,0.1115992643428703,0.5516355092817165,0.11130980330901709,0.08548850336207099,0.19752115889174743,0.2111638147237935,0.032326969932879465,0.1443596254625559
sc01,y2030,2030-01-14T23:00:00+01:00,0.5606379659719374,0.8855420395554653,0.19517745842404968,0.3050253569677414,0.12891444511035557,0.10576150876646938,0.5002028153917911,0.0012503966191201202,0.13882705679843094,0.15866852347701532,0.15060277516298634,0.049749316261790646,0.06959078294037502
sc01,y2030,2030-01-15T03:00:00+01:00,0.5606379659719374,0.6699691512071669,0.19461761943951228,0.2507190337787714,0.1588532482728999,0.06983721279942488,0.4453366532182837,0.04690537057099394,0.15107469430563267,0.13210609172990104,0.1157666324112947,0.05345084708073316,0.034482244505001716
sc01,y2030,2030-01-15T07:00:00+01:00,0.5606379659719374,1.0,0.06084026157781395,0.2146252618739507,0.006717655710976591,0.11266337712706019,0.5569024552705224,0.08869606766465553,0.10051064135316602,0.19467176445877066,0.20370937712649637,0.03737092528003551,0.13153204838563992
sc01,y2030,2030-01-15T11:00:00+01:00,0.5606379659719374,1.0,0.0015922866950301652,0.141826859192969,0.04421966616112438,0.09534738280949438,0.6339034570429104,0.09914782845782347,0.11549506968603375,0.22122597649147127,0.23115080066950977,0.04290046390031984,0.14863137070575716
sc01,y2030,2030-01-15T15:00:00+01:00,0.5606379659719374,1.0,0.05335687418483236,0.19029455734062603,0.004850683555411759,0.10018460113466779,0.6233704957089552,0.07210677362886853,0.1288121663998712,0.2124713559559508,0.21715254668802123,0.04726635057389992,0.1309255401299795
sc01,y2030,2030-01-15T19:00:00+01:00,0.5606379659719374,1.0,0.011763401111858736,0.13000266899925608,0.05036596721335105,0.09255014655543353,0.6463171582089553,0.10089133942491937,0.11787566188259503,0.22551861501301562,0.23559817730215057,0.043780200891835194,0.1514231540222556
sc01,y2030,2030-01-15T23:00:00+01:00,0.5606379659719374,0.8790391238348496,0.2265927237287943,0.3171482104129968,0.17226087695766884,0.0981357784109342,0.5437409341417911,0.03406121429034234,0.1705318822798958,0.1659387831050845,0.15063058815046765,0.06061993946954231,0.05602684029473104
sc01,y2030,2030-01-16T03:00:00+01:00,0.5606379659719374,0.6916054885584965,0.20966298258151456,0.262731862567739,0.176088494990009,0.07032308375440208,0.47239484514925356,0.05731299655295424,0.1647884582909142,0.13862117959332698,0.11977741082844527,0.05821000585443414,0.03204272715684692
sc01,y2030,2030-01-16T07:00:00+01:00,0.5606379659719374,1.0,0.06324365795986168,0.2138696675662963,0.001611376444384821,0.11095794939760006,0.5669890805037313,0.08422557232594054,0.10597726735420267,0.1969822702336116,0.2049681803179695,0.039263179952955515,0.13026818283236463
sc01,y2030,2030-01-16T11:00:00+01:00,0.5606379659719374,1.0,4.7796049197655514e-06,0.14221550063555585,0.04174343968163042,0.09480794395457735,0.6373388411847014,0.09719560776695198,0.11761471127499694,0.22192698253520016,0.23140768469726591,0.04363086793121791,0.1479431391914211
sc01,y2030,2030-01-16T15:00:00+01:00,0.5606379659719374,1.0,0.1165790746208245,0.2414101077826654,0.06609496815949883,0.10265053454469804,0.6283055049906716,0.03567854580883678,0.1520313712798568,0.20675360396703787,0.20407203961318005,0.055040356434081644,0.10976258912126273
sc01,y2030,2030-01-16T19:00:00+01:00,0.5606379659719374,1.0,0.0024467274997752417,0.1417052937201785,0.03682032923811315,0.0932468320635648,0.6466427242537313,0.09294782982149431,0.12273163743826043,0.22403334813780623,0.23251912153680657,0.04540112028570123,0.14670283098524703
sc01,y2030,2030-01-16T23:00:00+01:00,0.5606379659719374,0.9703470249437592,0.21107212127671043,0.33325140176433427,0.13830212393998542,0.1166315405378679,0.5443235230410447,0.0010348279409099497,0.14963507575644314,0.17314308490487973,0.16484499544408765,0.05365838305220973,0.07716639220064653
sc01,y2030,2030-01-17T03:00:00+01:00,0.2707901478699874,1.0,0.1541803678880828,0.31578046000370813,0.0572581440730836,0.13343012272509727,0.46996082789179094,0.06428625199814607,0.09115701899467593,0.16216772175457314,0.16768183421810168,0.03364928985923282,0.10465999261913003
sc01,y2030,2030-01-17T07:00:00+01:00,0.5606379659719374,1.0,0.021161263860603404,0.17943887991765184,0.041958352655478516,0.10904528801479949,0.565196730550373,0.10800793642077376,0.09121308564520383,0.20116929855514348,0.21393968692371987,0.034329339178065424,0.1442855520880051
sc01,y2030,2030-01-17T11:00:00+01:00,0.5606379659719374,1.0,0.08389506667873269,0.07256357408455393,0.12114665591320417,0.09032324939573555,0.6374595371735073,0.1434590969925542,0.08988993487582965,0.23121802651838022,0.24994954064870067,0.034390113966694516,0.1757182056092451
