InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-02T15:00:00+01:00,0.5287936015142851,1.0,0.11238505651400645,0.060567684428710813,0.15974467973802023,0.09657098454281036,0.5951280994869403,0.17226866324337045,0.06091895452366075,0.22353088926481204,0.24868574535798235,0.024439152199740227,0.1870510869408915
sc01,y2030,2030-01-02T19:00:00+01:00,0.5287936015142851,1.0,0.19920590261191884,0.018419380960083786,0.23479906507430878,0.0873233639992369,0.6205995174906719,0.21224193867087063,0.04396616192924071,0.23961802609354907,0.2723695463662028,0.01896510618257034,0.21461697034687868
sc01,y2030,2030-01-02T23:00:00+01:00,0.5287936015142851,1.0,0.07832007100189578,0.10561204303740236,0.1447624351886152,0.10956806419254947,0.5335877041977614,0.17265257013729654,0.04370089709206249,0.20405577420936227,0.23024898035902308,0.01827243586526463,0.17862731298256443
sc01,y2030,2030-01-03T03:00:00+01:00,0.5287936015142851,1.0,0.03399326843106758,0.21815526582925282,0.05833887772627436,0.1284402096706348,0.46262284081156735,0.1327919558318975,0.048028006527680675,0.1735375228956239,0.1928674321718447,0.019221994128629776,0.144731510496573
sc01,y2030,2030-01-03T07:00:00+01:00,0.5287936015142851,1.0,0.05377814023366234,0.12548226939836632,0.1210170424148117,0.11054391638240864,0.5354009937966421,0.15854358879606384,0.05266682936695149,0.20181007514260837,0.2251531523747688,0.021273672245451396,0.17041691802110848
sc01,y2030,2030-01-03T11:00:00+01:00,0.5287936015142851,1.0,0.13127101439192748,0.03828412983578159,0.17081950043441355,0.09115826041981814,0.6193817146921645,0.17513088308637217,0.06589663097723479,0.23180890889222786,0.25715724621729136,0.026266805566727457,0.19217908348172053
sc01,y2030,2030-01-03T15:00:00+01:00,0.5287936015142851,1.0,0.09340912022928292,0.0702212789998634,0.1355066477279285,0.09351874611455047,0.61747497108209,0.15483071441586826,0.07755039150323098,0.22714308683256737,0.24846118329200034,0.0301381511338507,0.1797308464631871
sc01,y2030,2030-01-03T19:00:00+01:00,0.5287936015142851,1.0,0.1569779313640343,0.011456531944316608,0.18950116171485262,0.08612665364489484,0.6395422094216421,0.183033216305454,0.0667203675942931,0.23979453269555914,0.26640832893589456,0.0266813878734709,0.19975555297473693
sc01,y2030,2030-01-03T23:00:00+01:00,0.5287936015142851,1.0,0.011598161473466333,0.1580903048335992,0.0786179939046917,0.111192617292466,0.5441762027052244,0.1325307091597818,0.07069688046495205,0.19939545623960558,0.2173988449045844,0.027344628228678076,0.15604320400333163
sc01,y2030,2030-01-04T03:00:00+01:00,0.5287936015142851,1.0,0.1004930447231663,0.2717041472342135,0.0063034195116294135,0.13088957579455923,0.46860821557835874,0.09422754465115098,0.0728188660661193,0.1677262441051371,0.1792497496654979,0.027527179075833384,0.12243455711485096
sc01,y2030,2030-01-04T07:00:00+01:00,0.5287936015142851,1.0,0.005377224809832673,0.16406578782947923,0.07356529443572346,0.11206580429123593,0.5411925490205228,0.13002766224075415,0.07137509587732926,0.19794691521284316,0.21549631408240263,0.027549980216261653,0.15412179955177532
sc01,y2030,2030-01-04T11:00:00+01:00,0.5287936015142851,1.0,0.11047247717408334,0.05425732368720031,0.14980432980546823,0.09140778771184188,0.6240956993936573,0.16218354691229894,0.07496628891302172,0.23071711392420433,0.2534023279976624,0.029322760889228645,0.18507358590041145
sc01,y2030,2030-01-04T15:00:00+01:00,0.5287936015142851,1.0,0.09061420743887044,0.07158905842260341,0.1318810346880977,0.09303314266783735,0.6209647139925379,0.15220050368093913,0.0800918323739927,0.22772576506687833,0.24846329214868185,0.03100953241446529,0.17864346510735074
sc01,y2030,2030-01-04T19:00:00+01:00,0.5287936015142851,1.0,0.18214410092177855,0.009398094401625211,0.21335746629029081,0.0848066541931391,0.6394397259794783,0.19695340707628603,0.05833996345362214,0.24254601103162854,0.2719454467274363,0.023887208138147684,0.20809325571615428
sc01,y2030,2030-01-04T23:00:00+01:00,0.5287936015142851,1.0,0.06967980257220639,0.10977613068047251,0.1334879254550705,0.10802398840641828,0.5446118498600753,0.16444794471423282,0.051666795890676916,0.20591731207251096,0.23029734086143977,0.021004292031966857,0.1752548082138009
sc01,y2030,2030-01-05T03:00:00+01:00,0.5287936015142851,1.0,0.0002659870989822766,0.18757530606895514,0.0885605150885667,0.12518319759546123,0.4705166102611948,0.1492377201269499,0.04033955720554656,0.17933459206643496,0.20183031405824298,0.016713995526848848,0.15570903038773723
sc01,y2030,2030-01-05T07:00:00+01:00,0.5287936015142851,1.0,0.107594301431842,0.07921623534467866,0.17031325046951068,0.10660797427904006,0.5413067234608215,0.18640176225272426,0.03758215276263829,0.20925800937451888,0.23808044427142558,0.016286458722496445,0.18796231533437682
sc01,y2030,2030-01-05T11:00:00+01:00,0.5287936015142851,1.0,0.18758130098127399,0.00901326943424718,0.2235459099363772,0.0877818042011387,0.6214792291044783,0.20555254686108979,0.048222634104661315,0.23855963947599632,0.2699595358922907,0.020390039348631008,0.2107270447199658
sc01,y2030,2030-01-05T15:00:00+01:00,0.5287936015142851,1.0,0.14034001950196967,0.03345419644652357,0.18218074259875555,0.09247280738200055,0.6094949609608215,0.18321756966072275,0.058315463074135536,0.23028514217957952,0.25740529734423334,0.023671091589077514,0.1956407706945215
sc01,y2030,2030-01-05T19:00:00+01:00,0.5287936015142851,1.0,0.20658019817608222,0.024847411116538303,0.24146309729868237,0.08672515834368225,0.6217326850279856,0.2159583045694383,0.04204914386747934,0.24072131606780575,0.2741984037774024,0.018333969379955805,0.21700614158028242
sc01,y2030,2030-01-05T23:00:00+01:00,0.5287936015142851,1.0,0.07482324146977906,0.10922253897753209,0.14218131278390608,0.11022664671991078,0.5309875677238813,0.17153330552987445,0.04365470984672114,0.203005836257561,0.22901581661959916,0.018238983611842494,0.17759011002268216
sc01,y2030,2030-01-06T03:00:00+01:00,0.5287936015142851,1.0,0.06536473961803883,0.24718356645198036,0.03172082949063311,0.1321066744923007,0.4516311293843289,0.11890552430087116,0.05332569509123582,0.16726807825628004,0.18399244671778334,0.020911558987190604,0.13485394215223462
sc01,y2030,2030-01-06T07:00:00+01:00,0.5287936015142851,1.0,0.07573083537695781,0.2550097617669886,0.021107872032020907,0.1321410901561802,0.4544755072761199,0.11229823763714814,0.05807523389800512,0.16685030347647373,0.1822087712029473,0.022514491211026673,0.13128956078949527
sc01,y2030,2030-01-06T11:00:00+01:00,0.5287936015142851,1.0,0.01739262842877501,0.15887857592836516,0.08986517303469387,0.11461536483329761,0.5236484704757467,0.14212725677165686,0.05927244246802297,0.1947929341540052,0.2150363781587563,0.023393928532562273,0.1589144202185445
sc01,y2030,2030-01-06T15:00:00+01:00,0.5287936015142851,1.0,0.015093861258874146,0.1606542814508617,0.08755302543095662,0.11464978493001157,0.5241318465951499,0.1407079795918565,0.060257440725529784,0.19466265133931362,0.21461468715623924,0.023725618063671697,0.15813082867745554
sc01,y2030,2030-01-06T19:00:00+01:00,0.5287936015142851,1.0,0.11423943618962983,0.06859523478763488,0.17134787182049552,0.1028498746199049,0.5600389972947767,0.18422982585273828,0.04405620268565208,0.21477502158612607,0.2428703774259834,0.018574560596709862,0.18929337949718408
sc01,y2030,2030-01-06T23:00:00+01:00,0.5287936015142851,1.0,0.007588147261076382,0.17424070533669198,0.08802109373151415,0.11995454385499944,0.49714172266791107,0.14497909147344604,0.05024437482558731,0.18694188645117257,0.20816986532771822,0.02020049801711124,0.1568980096426965
sc01,y2030,2030-01-07T03:00:00+01:00,0.5287936015142851,1.0,0.07792288201929794,0.2646732666101894,0.0271075525462228,0.13748740339714402,0.42570165858208986,0.12005777288924732,0.04547673161393313,0.15926051903447272,0.17662048519581103,0.018115172056945322,0.13189895947748512
sc01,y2030,2030-01-07T07:00:00+01:00,0.5287936015142851,1.0,0.06015856603214656,0.2512532814546179,0.04528638927149449,0.13742290462033865,0.4208576410447765,0.13137117175993798,0.037351541603552155,0.1599842140544131,0.17968254776554252,0.015373136374691508,0.13800580882555247
sc01,y2030,2030-01-07T11:00:00+01:00,0.5287936015142851,1.0,0.015780647520032682,0.1700124907262468,0.09842316859606978,0.1212319842441808,0.48771564626865704,0.1524384685556792,0.0431667587220033,0.1854390188277405,0.20830615556592844,0.017775833784199987,0.16004809388993718
sc01,y2030,2030-01-07T15:00:00+01:00,0.5287936015142851,1.0,0.012999585818692127,0.16907019639664067,0.092444533035609,0.11921325717377321,0.49963656893656744,0.1471877760275856,0.049607845605463774,0.18817625680066663,0.20980699061625835,0.02000564693067691,0.15857405812587977
sc01,y2030,2030-01-07T19:00:00+01:00,0.5287936015142851,1.0,0.13055931821774736,0.057213166032171414,0.1890231185079721,0.10342176979698796,0.5521162722014927,0.19570577641522355,0.034983630112853104,0.21455309591853927,0.24506743444901877,0.015495350816535552,0.19506481662222191
sc01,y2030,2030-01-07T23:00:00+01:00,0.5287936015142851,1.0,0.04804747718613727,0.14124171264281712,0.1269188340954218,0.11818488035494672,0.49503760410447784,0.16796293157584852,0.0358732463833156,0.19087015848634523,0.2167277822338843,0.015395509937162492,0.1703924220401919
sc01,y2030,2030-01-08T03:00:00+01:00,0.5287936015142851,1.0,0.05010583368885066,0.238439578914518,0.05020089147394632,0.13390680243192,0.4372611821828361,0.1318056589951565,0.04161891009905862,0.16528265321915725,0.18481157904652332,0.01690950602058164,0.14057324914068048
sc01,y2030,2030-01-08T07:00:00+01:00,0.5287936015142851,1.0,0.09834243675430727,0.08532817514242458,0.15994236651255783,0.10605666847210322,0.5470476461753735,0.17950648042442607,0.043304055727387485,0.2097028919885701,0.2370565686040057,0.018233627227848187,0.1846324634890308
sc01,y2030,2030-01-08T11:00:00+01:00,0.5287936015142851,1.0,0.1942991626920944,0.017389462177250566,0.22736831451613448,0.08555660656121357,0.6313931679570898,0.2062726514934942,0.05052723151645054,0.24185340137729042,0.27324241342622235,0.021227085283157723,0.21255325514399762
sc01,y2030,2030-01-08T15:00:00+01:00,0.5287936015142851,1.0,0.15037821226838646,0.019669541975766855,0.18641558967746905,0.08830213411803786,0.6291411654384329,0.18273634413694653,0.06402736937720738,0.23643065991064494,0.2631475980302452,0.025711492328161226,0.19811478286159878
sc01,y2030,2030-01-08T19:00:00+01:00,0.5287936015142851,1.0,0.21629394721032827,0.03855873925766431,0.24518910795341767,0.08244114743338789,0.6420974235541047,0.2150740530459271,0.048201211161016944,0.24701451291678822,0.2799965512813373,0.020526080273510664,0.21933938202928194
sc01,y2030,2030-01-08T23:00:00+01:00,0.5287936015142851,1.0,0.015109474149908687,0.15742949579408816,0.0846075992551103,0.11250773427101315,0.535549785774254,0.1372605502377038,0.06547772530747115,0.19760073990528348,0.21668488454937296,0.02554500417120935,0.15766801876902167
sc01,y2030,2030-01-09T03:00:00+01:00,0.5287936015142851,1.0,0.08317594682571827,0.258877387130728,0.012026664200875656,0.1309969513409595,0.46258639291044823,0.10576437863126688,0.06423449168784433,0.16812042762923865,0.1820453909674324,0.024623902734567597,0.1285098386759619
sc01,y2030,2030-01-09T07:00:00+01:00,0.5287936015142851,1.0,0.07367045906476047,0.10306932009443395,0.1341171242435855,0.1055481095953362,0.556703175979478,0.1629842848487432,0.05588270160474677,0.20946609514605477,0.23336446499360206,0.022493561477079885,0.17607695501838788
sc01,y2030,2030-01-09T11:00:00+01:00,0.5287936015142851,1.0,0.1467875335075936,0.02289166428307155,0.18326565820041585,0.08865487627584447,0.6282512259794781,0.18103219358214329,0.06480419933229091,0.23580708861031868,0.2621971019221298,0.025964255512815924,0.1969671447908437
sc01,y2030,2030-01-09T15:00:00+01:00,0.5287936015142851,1.0,0.10458518597871388,0.06001355213548796,0.14547284099348642,0.09230162774634895,0.620537731996269,0.16014674643069068,0.07520622191420707,0.2291793578927148,0.25151280511378754,0.029378030446837722,0.18335116642534544
sc01,y2030,2030-01-09T19:00:00+01:00,0.5287936015142851,1.0,0.18857382943074913,0.01507981041994025,0.2194346165947861,0.08423370776874772,0.6403473172574633,0.200321916198302,0.05656939097714793,0.24350806215407278,0.27356701856187676,0.023303320028763248,0.2102419912056881
sc01,y2030,2030-01-09T23:00:00+01:00,0.5287936015142851,1.0,0.06707646957739424,0.22566964871207498,0.006837827066647757,0.11690819768601954,0.5353909395988811,0.09195479018116948,0.09261733317441431,0.18848912113558106,0.19851459574131114,0.03459043702673256,0.1304622249878995
sc01,y2030,2030-01-10T03:00:00+01:00,0.5287936015142851,0.9387988254512026,0.15893012866947176,0.30251585775776735,0.07239952128261154,0.12221217417044233,0.461445986427239,0.046409429826199666,0.09953266127055843,0.15588712123226434,0.15795891365855833,0.036382039775198494,0.0927364997369046
sc01,y2030,2030-01-10T07:00:00+01:00,0.5287936015142851,1.0,0.03645176413572624,0.1346852025487961,0.09963195392781764,0.10801601710039381,0.5540171603078361,0.14328198403018153,0.06696262986407425,0.2046722654324356,0.22467214411113987,0.026168218009728763,0.16387785357809012
sc01,y2030,2030-01-10T11:00:00+01:00,0.5287936015142851,1.0,0.11726210041967673,0.04872985005476253,0.15668842029957433,0.09111761691301332,0.6233421349813436,0.16626847537199402,0.07230731663547933,0.23129468589296248,0.2548086601068202,0.028431203705918413,0.18741857296340156
sc01,y2030,2030-01-10T15:00:00+01:00,0.5287936015142851,1.0,0.12270753038668863,0.045648762921727155,0.16332390866210186,0.09178627380782922,0.6180695355876868,0.17091714826968551,0.06806265574084736,0.23054927167002878,0.2550753648325946,0.026979701464299937,0.18946631739348116
sc01,y2030,2030-01-10T19:00:00+01:00,0.5287936015142851,1.0,0.1974888075163065,0.02340853477491387,0.22691683618244635,0.08313871390821075,0.6437629146455225,0.20417705804518704,0.05519915306467885,0.24536425427694813,0.27614087034494056,0.022870293484246317,0.2130353946965154
sc01,y2030,2030-01-10T23:00:00+01:00,0.5287936015142851,1.0,0.01364216796707792,0.1563765680079468,0.08088113086713977,0.11107212932217018,0.5438778928638061,0.13385480378359005,0.06982007772284979,0.19956549961632633,0.21783836829981687,0.027050289049718717,0.15679571094319528
sc01,y2030,2030-01-11T03:00:00+01:00,0.5287936015142851,1.0,0.11780278165628942,0.28488258690253615,0.023566192237454344,0.13102033377354605,0.47259160233208986,0.08353638018175054,0.0803331454753716,0.16685356638849577,0.17617659863520038,0.03005960128874328,0.11658002220186746
sc01,y2030,2030-01-11T07:00:00+01:00,0.5287936015142851,1.0,0.023333490009780022,0.18115381498794508,0.03979403930961601,0.10910246498707342,0.5655362335820899,0.10669812330881497,0.09209269053196875,0.2010151989178267,0.2135183199252053,0.03462489847023342,0.1435474068560912
sc01,y2030,2030-01-11T11:00:00+01:00,0.5287936015142851,1.0,0.04723799352871818,0.10272869734290843,0.08616205188968648,0.09210479499296467,0.638403883815299,0.12292987867577772,0.10246814490624065,0.227412209675221,0.24202312472357618,0.03858940860836143,0.1635334733773416
sc01,y2030,2030-01-11T15:00:00+01:00,0.5287936015142851,1.0,0.045636184075837714,0.10501826816871136,0.08563408183249627,0.0928302708170597,0.6348811060167914,0.12314400425810494,0.10136723611234796,0.22633581894047386,0.24104460250781307,0.038197975275944346,0.16316655810407024
sc01,y2030,2030-01-11T19:00:00+01:00,0.5287936015142851,1.0,0.15894573858958325,0.006852575090339962,0.18865189980918473,0.08404125268835155,0.65007713488806,0.18093837689700415,0.07088534962905499,0.24272259843210625,0.2687528185806303,0.028142874422371646,0.1999801232254229
sc01,y2030,2030-01-11T23:00:00+01:00,0.5287936015142851,1.0,0.04571653061042019,0.12881864387890102,0.11027866681670709,0.10873736122447737,0.5473369124067169,0.15047718767879997,0.06080148091650753,0.20398893574238333,0.22553223402208,0.024068111085975216,0.167255565911851
sc01,y2030,2030-01-12T03:00:00+01:00,0.5287936015142851,1.0,0.0682819926139779,0.24329000654419372,0.0228049298705446,0.12805234138914018,0.47442876072761253,0.11029233721094564,0.06478670348383392,0.17278843828057558,0.18743395633727025,0.02489021199927556,0.132891946796017
sc01,y2030,2030-01-12T07:00:00+01:00,0.5287936015142851,1.0,0.0381260623950382,0.12985280214439585,0.09767291034522636,0.10563156596044962,0.5666463920708958,0.14026924343610375,0.07225646840195737,0.20808212948479557,0.22728212829794903,0.02802053385475691,0.1638461949375951
sc01,y2030,2030-01-12T11:00:00+01:00,0.5287936015142851,1.0,0.08660902358146175,0.07160064219392523,0.1250257074217963,0.09103827325334776,0.6327495861007467,0.14641977207863355,0.08681338707814654,0.23031377082780707,0.2497110129615842,0.03333189003973039,0.17683227378939112
sc01,y2030,2030-01-12T15:00:00+01:00,0.5287936015142851,1.0,0.024514374108161676,0.1274149031998694,0.07064893199387165,0.09720045585399367,0.6170178748134335,0.11705592438666508,0.10008908788549192,0.2194429055104954,0.2332131860956177,0.03764787564622127,0.15700169327122473
sc01,y2030,2030-01-12T19:00:00+01:00,0.5287936015142851,1.0,0.09702320239196034,0.06326904777214809,0.135205008614755,0.0906909663774123,0.6316126610074632,0.15252135516728105,0.08283859855191686,0.23117287689749536,0.251808200100961,0.03199906522004185,0.18033334356562056
sc01,y2030,2030-01-12T23:00:00+01:00,0.5287936015142851,1.0,0.07169824312580432,0.22970812323969156,0.0026712559992283515,0.11728962726355888,0.5346449215018663,0.08963675544718688,0.09380222191592304,0.18778849799941874,0.19736202219286741,0.0349802192580441,0.1289664953415398
sc01,y2030,2030-01-13T03:00:00+01:00,0.5287936015142851,0.9400806474591317,0.1556638953460815,0.3014073503628743,0.06780656298351828,0.12310628590220872,0.4570712457089557,0.049950612561957514,0.09620034092481249,0.15520546621411735,0.15805385051032408,0.035240886183270856,0.09424601147257573
sc01,y2030,2030-01-13T07:00:00+01:00,0.5287936015142851,1.0,0.12950898742402842,0.2928227735986503,0.03647532428918128,0.13046068868708594,0.47909669300373164,0.07504843883457629,0.08722158634885803,0.16722269962780617,0.1747465015653136,0.032400922485066985,0.11240203576401513
sc01,y2030,2030-01-13T11:00:00+01:00,0.5287936015142851,1.0,0.04896469644050354,0.2079756386260185,0.021242787505968277,0.11416807753042724,0.5451664821828363,0.09890280033905063,0.09114698413542227,0.1929844944952823,0.2042468282816091,0.03416820639091187,0.1360057167507719
sc01,y2030,2030-01-13T15:00:00+01:00,0.5287936015142851,1.0,0.10497338552159248,0.2586662600953027,0.027447498893915907,0.11995748063607223,0.5297046887593289,0.07281342366835675,0.1025325108969337,0.18285427852564898,0.18914032749905932,0.03785600841464945,0.11817777604336492
sc01,y2030,2030-01-13T19:00:00+01:00,0.5287936015142851,1.0,0.014291372792401863,0.15017593668588247,0.07566746677754306,0.10726297752012254,0.5646458187500004,0.12773939987605623,0.07922213295333082,0.20494056196798172,0.22166585102551584,0.03032852917007806,0.15604695818472897
sc01,y2030,2030-01-13T23:00:00+01:00,0.5287936015142851,1.0,0.07425620233747653,0.24204381424606944,0.010762657164283377,0.12423444166197462,0.4971832204757466,0.0999024919741581,0.07730178959862091,0.17793975069193987,0.19015176127193947,0.02921992444798572,0.12985788554130448
sc01,y2030,2030-01-14T03:00:00+01:00,0.5287936015142851,0.8760839019169202,0.1483841728916861,0.2821712158676426,0.06708894534484383,0.11392205746591876,0.4305553887593286,0.04351095225891177,0.09274465576976965,0.14549322544490265,0.14746798794577556,0.03390485323513472,0.08665342291026772
sc01,y2030,2030-01-14T07:00:00+01:00,0.5287936015142851,0.907577919035623,0.1423232703011007,0.28741579219889957,0.05442048162828626,0.1204488929820495,0.42973906250000027,0.05632386871885816,0.08483156579701989,0.1477964550402969,0.15234655593507132,0.03126148764160608,0.09422637688488307
sc01,y2030,2030-01-14T11:00:00+01:00,0.5287936015142851,1.0,0.07389302801692868,0.24293631638961274,0.012335461488546515,0.12501103025127755,0.4928041500932838,0.10146793611879978,0.07515371726528723,0.1768615724149914,0.1894550947926692,0.028473490131650483,0.13018134528135444
sc01,y2030,2030-01-14T15:00:00+01:00,0.5287936015142851,1.0,0.13010019092362052,0.29014188132223956,0.04029975734232387,0.12837782541968284,0.490729610541045,0.07109602072580971,0.09280420715523266,0.1701280908440892,0.1766796448225068,0.03434258023800049,0.11166646392685703
sc01,y2030,2030-01-14T19:00:00+01:00,0.5287936015142851,1.0,0.0054234512254765985,0.17008202775662337,0.06065253318252525,0.11067629289167728,0.5516355092817165,0.12091505290783622,0.07972535360277995,0.1994422088115113,0.21500591456332088,0.03040592001311558,0.15012277522184694
sc01,y2030,2030-01-14T23:00:00+01:00,0.5287936015142851,0.9174020951025534,0.1896177351734933,0.31058508021829784,0.11688406915691893,0.1122478525587852,0.5002028153917911,0.011133346196014669,0.13139681110935011,0.16114527204004261,0.1555562722890403,0.047272567698763354,0.07702102862945585
sc01,y2030,2030-01-15T03:00:00+01:00,0.5287936015142851,0.7018135156648194,0.18906063300688064,0.25627602021140305,0.14682880209163374,0.07632036363749506,0.4453366532182837,0.034527728579149736,0.1436481091105263,0.13458162012826994,0.12071768920803234,0.05097531868236444,0.04190882970010807
sc01,y2030,2030-01-15T07:00:00+01:00,0.5287936015142851,1.0,0.04342563393764276,0.2001798339670323,0.02319362081051858,0.11174040567586675,0.5569024552705224,0.09830131726347426,0.09474749159387436,0.19659281437853432,0.20755147696602413,0.035449875360271624,0.1372951981449316
sc01,y2030,2030-01-15T11:00:00+01:00,0.5287936015142851,1.0,0.018999915335688726,0.1273841405761853,0.06069664724446636,0.09442271805196789,0.6339034570429104,0.10875244306676725,0.10973230092066735,0.2231468994132602,0.23499264651308746,0.040979540978530904,0.15439413947112376
sc01,y2030,2030-01-15T15:00:00+01:00,0.5287936015142851,1.0,0.035949245544173385,0.1758518387238417,0.011626297527930431,0.0992599363771411,0.6233704957089552,0.0817113882378123,0.12304939763450479,0.21439227887773954,0.2209943925315987,0.045345427652111185,0.13668830889534592
sc01,y2030,2030-01-15T19:00:00+01:00,0.5287936015142851,1.0,0.029171029752517504,0.11555995038247228,0.06684294829669303,0.09162548179790694,0.6463171582089553,0.11049595403386335,0.11211289311722862,0.22743953793480437,0.23944002314572824,0.04185927797004646,0.157185922787622
sc01,y2030,2030-01-15T23:00:00+01:00,0.5287936015142851,0.9108894710922926,0.22103638709090484,0.32270454705088625,0.16022813037536518,0.1046181711551385,0.5437409341417911,0.021678953118249432,0.1631025255766398,0.16841523533950298,0.15558349261930476,0.05814348723512365,0.06345619699798682
sc01,y2030,2030-01-16T03:00:00+01:00,0.5287936015142851,0.7234558358159393,0.2041066459436251,0.26828819920562846,0.16405574840770532,0.07680547649860639,0.47239484514925356,0.04493073538086113,0.15735910158765842,0.14109763182774565,0.12473031529728261,0.055733553620015475,0.0394720838601027
sc01,y2030,2030-01-16T07:00:00+01:00,0.5287936015142851,1.0,0.04583602931920313,0.19942694894951252,0.018088357527726803,0.11003328464007359,0.5669890805037313,0.09383018693488442,0.10021449858883626,0.1989031931554003,0.20881002616154698,0.03734225703116678,0.13603095159773104
sc01,y2030,2030-01-16T11:00:00+01:00,0.5287936015142851,1.0,0.017402849035739004,0.12777278201877174,0.0582204207649724,0.09388327919705067,0.6373388411847014,0.10680022237589586,0.11185194250963033,0.22384790545698888,0.2352495305408436,0.04170994500942897,0.1537059079567875
sc01,y2030,2030-01-16T15:00:00+01:00,0.5287936015142851,1.0,0.09917144598016561,0.22696738916588127,0.049617987076156646,0.10172586978717135,0.6283055049906716,0.04528316041778066,0.1462686025144904,0.20867452688882662,0.20791388545675774,0.05311943351229271,0.11552535788662914
sc01,y2030,2030-01-16T19:00:00+01:00,0.5287936015142851,1.0,0.014960901140883736,0.1272625751033944,0.05329731032145534,0.0923221673060381,0.6466427242537313,0.10255244443043808,0.11696886867289402,0.22595427105959495,0.23636096738038426,0.043480197363912496,0.15246559975061344
sc01,y2030,2030-01-16T23:00:00+01:00,0.5287936015142851,1.0,0.2046981577732576,0.33742799306658544,0.12596276728309566,0.12260291649109492,0.5443235230410447,0.013225457816386376,0.14232069783115694,0.17558121087997505,0.16972124739427852,0.051220257077114605,0.08448077012593251
sc01,y2030,2030-01-17T03:00:00+01:00,0.2707961306697776,1.0,0.15417932437649148,0.31578150351529943,0.05726186593109257,0.1334313401552872,0.46996082789179094,0.0642848389095327,0.0911578668478438,0.16216743913685058,0.16768126898265637,0.033649572476955374,0.10465914476596216
sc01,y2030,2030-01-17T07:00:00+01:00,0.5287936015142851,1.0,0.003753635219944427,0.16499616130086742,0.058435333738820705,0.1081206232572728,0.565196730550373,0.11761255102971754,0.08545031687983742,0.20309022147693223,0.21778153276729753,0.03240841625627669,0.1500483208533715
sc01,y2030,2030-01-17T11:00:00+01:00,0.5287936015142851,1.0,0.10130269531939125,0.05812085546777023,0.13762363699654614,0.08939858463820907,0.6374595371735073,0.1530637116014981,0.08412716611046324,0.23313894944016894,0.25379138649227834,0.032469191044905574,0.1814809743746115
