Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,1.8419363815620067,3.0864000000000003,0.0,0.38580954999999995
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,2.137079307010007,3.0864000000000003,0.0,0.19736652499999993
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,1.3585915537980058,3.0864000000000003,0.0,0.1846536499999998
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,0.5798592332130064,3.0864000000000003,0.0,0.27148247499999983
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0,0.5473920494880055,3.0864000000000003,0.0,0.3287495999999998
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,1.1121307041260065,3.0864000000000003,0.0,0.3671253999999999
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.08528396945550742,1.0192219838404994,3.0864000000000003,0.0,0.37896467499999986
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,1.596972231202006,3.0864000000000003,0.0,0.1995704499999999
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,0.997254387363007,3.0864000000000003,0.0,0.25089114999999973
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,0.455844281298007,3.0864000000000003,0.0,0.16942009999999974
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,0.5115706650220055,3.0864000000000003,0.0,0.07145904999999976
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,1.002220930410005,3.0864000000000003,0.0,0.16373927499999988
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,1.025675860466004,3.0864000000000003,0.0,0.24422207499999984
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.17759999999999998,1.460556819538003,3.0864000000000003,0.0,0.08930814999999986
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,1.149913242891005,3.0864000000000003,0.0,0.07988662499999974
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,0.5982957216130059,3.0864000000000003,0.0,0.1277553749999997
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,1.4971562820220052,3.0864000000000003,0.0,0.18611567499999976
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,2.1176260134840055,3.0864000000000003,0.0,0.3010489249999999
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,1.9388293285940037,3.0864000000000003,0.0,0.4602105499999999
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,2.2347708050980044,3.0864000000000003,0.0,0.2772338249999998
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,1.138359528753007,3.0864000000000003,0.0,0.44466334999999985
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,0.5424432705830077,3.0864000000000003,0.0,0.4044166499999998
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,1.4290782526580057,3.0864000000000003,0.0,0.3383796249999998
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,1.9221773807280038,3.0864000000000003,0.0,0.4691031749999998
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,1.734378691096005,3.0864000000000003,0.0,0.5896484249999998
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,2.120977869304008,3.0864000000000003,0.0,0.37576769999999976
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,0.8154809095070069,3.0864000000000003,0.0,0.7661569999999998
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.15262916752200487,3.0864000000000003,0.0,0.7842876249999998
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,1.2753237862250062,3.0864000000000003,0.0,0.4687148999999998
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,1.7921954689730037,3.0864000000000003,0.0,0.5562830499999998
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,1.798358575934004,3.0864000000000003,0.0,0.5041484999999999
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,2.1657982602440042,3.0864000000000003,0.0,0.36072767499999986
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,1.1566111643390038,3.0864000000000003,0.0,0.49902392499999987
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,0.4354426498550035,3.0864000000000003,0.0,0.5986520249999998
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,1.0739891936280055,3.0864000000000003,0.0,0.7704835249999998
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,1.5609059027360053,3.0864000000000003,0.0,0.9188950000000001
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,1.5444665632580055,3.0864000000000003,0.0,0.9046194750000002
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,2.032793750548007,3.0864000000000003,0.0,0.5487854500000002
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,1.292412475004007,3.0864000000000003,0.0,0.39338157500000015
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,0.6350119610720067,3.0864000000000003,0.0,0.4151007750000001
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,1.3182992660220052,3.0864000000000003,0.0,0.53585285
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,1.699060957969006,3.0864000000000003,0.0,0.7314404999999998
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,1.4101088659180059,3.0864000000000003,0.0,0.8832288500000001
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,1.736638958949005,3.0864000000000003,0.0,0.6839497250000002
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,0.7951988023780049,3.0864000000000003,0.0,0.7799346250000003
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.06612911593695259,0.08857347907805238,3.0864000000000003,0.0,0.7440711250000003
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,0.40827110181800536,3.0864000000000003,0.0,0.6825410250000002
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,0.9147151386170055,3.0864000000000003,0.0,0.7521550750000002
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,0.6504167672420057,3.0864000000000003,0.0,0.8816431
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,1.2190270756440056,3.0864000000000003,0.0,0.6176821749999999
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,0.677170503535007,3.0864000000000003,0.0,0.5713368499999999
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.08389986893350018,3.0864000000000003,0.0,0.6541801999999999
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.08378124402100016,3.0864000000000003,0.0,0.57966545
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,0.6659714310510025,3.0864000000000003,0.0,0.5443551000000001
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,0.4394867343480031,3.0864000000000003,0.0,0.752752025
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,1.1041789044120067,3.0864000000000003,0.0,0.619094325
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.1127327754640026,3.0864000000000003,0.0,1.162102225
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.08604781658350019,3.0864000000000003,0.0,1.1544127735445033
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.17759999999999998,0.7926772809480038,3.0864000000000003,0.0,0.7989181000000003
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,1.437179906532004,3.0864000000000003,0.0,1.0033820750000004
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,1.1912467940980014,3.0864000000000003,0.0,1.1574790000000004
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,1.5128676145230056,3.0864000000000003,0.0,1.0359286
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.10550623061200247,3.0864000000000003,0.0,1.5489347250000005
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.09000060734400019,3.0864000000000003,0.0,1.3397357000000008
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0,0.989925968522,3.0864000000000003,0.0,0.8672140250000004
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.17759999999999998,1.2632179169140054,3.0864000000000003,0.0,1.0296969500000004
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,0.957448535811003,3.0864000000000003,0.0,1.4343052750000005
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,1.4580589031930051,3.0864000000000003,0.0,1.0935759000000003
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,0.30136023426300473,3.0864000000000003,0.0,1.3581602750000004
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.08964690679400017,3.0864000000000003,0.0,1.2791250000000003
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.0,1.149850963893004,3.0864000000000003,0.0,0.6916616500000003
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,1.7703103073020026,3.0864000000000003,0.0,0.7012569000000004
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.17759999999999998,1.3294984639990035,3.0864000000000003,0.0,0.8972432750000006
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,1.9530449199940036,3.0864000000000003,0.0,0.6262887250000003
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0,0.6549334631530038,3.0864000000000003,0.0,1.0193318000000002
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.08987496931900014,3.0864000000000003,0.0,1.0635191000000006
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,1.1843574593900033,3.0864000000000003,0.0,0.6473393250000005
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,1.9077846554560067,3.0864000000000003,0.0,0.5869569250000004
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.17759999999999998,1.6685483699000032,3.0864000000000003,0.0,0.5669202250000004
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,1.7821006088320055,3.0864000000000003,0.0,0.6830469000000003
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.0,0.5878419963170026,3.0864000000000003,0.0,0.9579253750000004
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.08823644834400023,3.0864000000000003,0.0,0.8792106750000004
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.17759999999999998,0.8277013254250055,3.0864000000000003,0.0,0.7267104250000004
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,1.3792736946310036,3.0864000000000003,0.0,0.954737575
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.17759999999999998,0.9994351629090047,3.0864000000000003,0.0,1.012120625
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,1.5930099824970025,3.0864000000000003,0.0,0.7452002500000001
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.17759999999999998,0.2685358704780035,3.0864000000000003,0.0,1.0561959500000002
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,0.08657665223150028,3.0864000000000003,0.0,0.9989693750000003
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.19558513691363832,0.3727446790133678,3.0864000000000003,0.0,0.4948857250000003
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.17759999999999998,1.0642355290670042,3.0864000000000003,0.0,0.44272832500000026
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.07739049952467196,0.9209016228363319,3.0864000000000003,0.0,0.5425909000000001
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.17759999999999998,1.2943379226610034,3.0864000000000003,0.0,0.3530867500000002
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,0.48812920701900436,3.0864000000000003,0.0,0.7633659000000003
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,0.08417120796900025,3.0864000000000003,0.0,0.9479968000000004
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,0.08398171803150024,3.0864000000000003,0.0,0.7445123500000003
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0,0.3828298105970041,3.0864000000000003,0.0,0.8652232250000002
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,0.1813867781440037,3.0864000000000003,0.0,1.0672683500000002
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.17759999999999998,0.5889344231170045,3.0864000000000003,0.0,0.9849216500000002
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,0.09496951820650028,3.0864000000000003,0.0,1.3783360250000003
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,0.08740290619400028,3.0864000000000003,0.0,1.233114185508003
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.17759999999999998,0.656165948562002,3.0864000000000003,0.0,1.0092944250000002
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,1.5035809866070056,3.0864000000000003,0.0,1.0565639250000003
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,1.2198852215040037,3.0864000000000003,0.0,1.2753763
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.17759999999999998,1.463857687992001,3.0864000000000003,0.0,1.0186790250000002
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0,0.535051364476003,3.0864000000000003,0.0,1.2734465
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,0.0930529532537502,3.0864000000000003,0.0,1.2585825499999999
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.08564112244935362,1.1036982135426499,3.0864000000000003,0.0,0.8486919500000001
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,1.7132449274230044,3.0864000000000003,0.0,0.9759269750000001
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,1.4256293453050046,3.0864000000000003,0.0,1.1890339
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,1.8153739867440062,3.0864000000000003,0.0,0.9533828999999998
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,0.686062650313004,3.0864000000000003,0.0,1.2599707500000004
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,0.17382356895500325,3.0864000000000003,0.0,1.1951927000000002
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,1.3124056917210043,3.0864000000000003,0.0,0.8089995250000004
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,1.7686066804320046,3.0864000000000003,0.0,0.9648317500000005
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,1.5936334623150055,3.0864000000000003,0.0,1.0510607750000005
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.17759999999999998,1.7258061578600048,3.0864000000000003,0.0,0.9264997500000005
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,0.5913855198390044,3.0864000000000003,0.0,1.4487156750000008
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,0.09703308685375026,3.0864000000000003,0.0,1.4621947250000003
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,1.1079249874820056,3.0864000000000003,0.0,1.1075924750000004
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,1.5867505459140057,3.0864000000000003,0.0,1.2250972000000007
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,1.4716873193250055,3.0864000000000003,0.0,1.2399179750000004
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,1.9153921760260078,3.0864000000000003,0.0,0.9825223750000002
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,0.7818243508730066,3.0864000000000003,0.0,1.3323185500000005
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,0.31485576783000613,3.0864000000000003,0.0,1.1973135000000008
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,1.4897537200790079,3.0864000000000003,0.0,0.7626345500000008
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,2.001847404166008,3.0864000000000003,0.0,0.8477401250000006
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,1.8722008116350088,3.0864000000000003,0.0,0.7990199750000009
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,2.135824784352008,3.0864000000000003,0.0,0.6470285750000007
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,1.3654972166380102,3.0864000000000003,0.0,0.6570185750000008
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,0.6979260396020082,3.0864000000000003,0.0,0.648376950000001
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,0.7557756197230066,3.0864000000000003,0.0,0.730931675000001
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,1.201458650426008,3.0864000000000003,0.0,0.8811878250000008
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,0.7521868172980075,3.0864000000000003,0.0,1.132706025000001
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,1.1793761590880085,3.0864000000000003,0.0,1.0132904750000011
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,0.6972888536720078,3.0864000000000003,0.0,0.9779394000000009
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,0.1863886798580076,3.0864000000000003,0.0,0.8784324500000009
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,0.31789154647500606,3.0864000000000003,0.0,0.6885471250000011
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,0.8311789932250091,3.0864000000000003,0.0,0.7853614750000011
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,0.6070700706500066,3.0864000000000003,0.0,1.005032325000001
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,1.168087332718006,3.0864000000000003,0.0,0.8520219250000011
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,0.39869679281400594,3.0864000000000003,0.0,1.1972799500000013
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,0.0912120871662502,3.0864000000000003,0.0,1.2396216500000012
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.1965644414416381,0.7795464434533694,3.0864000000000003,0.0,1.0429058750000013
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.17759999999999998,1.1685644092120087,3.0864000000000003,0.0,1.3675272000000014
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.17759999999999998,0.6170197100230074,3.0864000000000003,0.0,1.7888301250000012
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.17759999999999998,0.8271599889520079,3.0864000000000003,0.0,1.7385418000000012
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.1043632167912502,3.0864000000000003,0.0,2.0753790750000016
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,0.09450189575375019,3.0864000000000003,0.0,1.6508839024162583
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.17759999999999998,0.443197542214008,3.0864000000000003,0.0,1.4830595000000013
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.06452979139261461,1.0297170435023948,3.0864000000000003,0.0,1.6046444000000009
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.17759999999999998,0.7494792670360088,3.0864000000000003,0.0,1.6303480500000003
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.17759999999999998,1.1137327923110067,3.0864000000000003,0.0,1.4362340500000002
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.08300856470925821,0.10402893240375022,3.0864000000000003,0.0,1.6859705000000003
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,0.09367558016625022,3.0864000000000003,0.0,1.5950261000000006
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.17759999999999998,0.7065213534600082,3.0864000000000003,0.0,1.16562685
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.17759999999999998,1.0303751737080091,3.0864000000000003,0.0,1.452627175
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.17759999999999998,0.6359417961440104,3.0864000000000003,0.0,1.7218443250000002
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.17759999999999998,1.0650675764540094,3.0864000000000003,0.0,1.482854325
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.13033230867200837,3.0864000000000003,0.0,1.7593393750000001
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,0.09342699616625022,3.0864000000000003,0.0,1.5874648270517588
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,0.17759999999999998,0.7234918128990097,3.0864000000000003,0.0,1.1114122499999997
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,0.0,1.4039703903710095,3.0864000000000003,0.0,1.1950105999999998
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.0,1.0228066941990077,3.0864000000000003,0.0,1.437043025
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,0.17759999999999998,1.2568887132020075,3.0864000000000003,0.0,1.1935572749999999
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,0.17759999999999998,0.2619818904140072,3.0864000000000003,0.0,1.3947038250000003
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,0.09259488899125028,3.0864000000000003,0.0,1.2413980500000006
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,0.17759999999999998,0.9342882997550088,3.0864000000000003,0.0,0.8368414500000003
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,0.17759999999999998,1.5325634535220076,3.0864000000000003,0.0,0.8223982500000004
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,0.17759999999999998,1.06141724311701,3.0864000000000003,0.0,1.0999815000000004
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,0.17759999999999998,1.256971641550012,3.0864000000000003,0.0,1.0224104250000006
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,0.1326275577772591,0.10117109880375028,3.0864000000000003,0.0,1.467739325000001
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,0.0902095467537503,3.0864000000000003,0.0,1.3976353101812613
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,0.1244583123150107,3.0864000000000003,0.0,1.1125896000000006
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,0.0,0.55367726651001,3.0864000000000003,0.0,1.2413252750000001
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,0.09483831904525908,0.09911807400375026,3.0864000000000003,0.0,1.3844001000000004
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,0.17759999999999998,0.5716983071030083,3.0864000000000003,0.0,1.1692597750000004
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,0.09628613857875029,3.0864000000000003,0.0,1.4729538000000004
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,0.08640216161625026,3.0864000000000003,0.0,1.1729995886587599
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,0.08611696495375029,3.0864000000000003,0.0,1.1493857750000003
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,0.09541835440375027,3.0864000000000003,0.0,1.3211460250000004
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,0.09378497684125026,3.0864000000000003,0.0,1.57335585
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,0.17759999999999998,0.10231236780375025,3.083922953957259,0.0,1.4925788
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,0.09654432724125024,3.028964010591758,0.0,1.8288233500000004
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,0.08883742302875024,3.028964010591758,0.0,1.3741160005465007
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,0.0,0.7458623417035087,3.0314410566344994,0.0,1.1570858000000006
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.0,1.2891467167310078,3.0864000000000003,0.0,1.2474147000000004
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.0,0.9734334657600086,3.0864000000000003,0.0,1.4466013000000002
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,1.348538393568007,3.0864000000000003,0.0,1.2463067250000002
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,0.0,0.3611708906870076,3.0864000000000003,0.0,1.4466982750000001
