Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,1.841936381562005,3.0864000000000003,0.0,0.38580954999999995
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,2.1370793070100067,3.0864000000000003,0.0,0.19736652499999993
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,1.3585915537980058,3.0864000000000003,0.0,0.1846536499999998
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,0.579859233213007,3.0864000000000003,0.0,0.27148247499999983
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0,0.5473920494880072,3.0864000000000003,0.0,0.3287495999999998
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,1.112130704126007,3.0864000000000003,0.0,0.3671253999999999
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,1.1045059532960078,3.0864000000000003,0.0,0.37896467499999986
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,1.5969722312020056,3.0864000000000003,0.0,0.1995704499999999
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,0.9972543873630088,3.0864000000000003,0.0,0.25089114999999973
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,0.45584428129800725,3.0864000000000003,0.0,0.16942009999999974
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,0.5115706650220051,3.0864000000000003,0.0,0.07145904999999976
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,1.0022209304100047,3.0864000000000003,0.0,0.16373927499999988
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,1.0256758604660066,3.0864000000000003,0.0,0.24422207499999984
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.17759999999999998,1.460556819538003,3.0864000000000003,0.0,0.08930814999999986
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,1.149913242891006,3.0864000000000003,0.0,0.07988662499999974
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,0.5982957216130059,3.0864000000000003,0.0,0.1277553749999997
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,1.4971562820220043,3.0864000000000003,0.0,0.18611567499999976
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,2.1176260134840037,3.0864000000000003,0.0,0.3010489249999999
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,1.9388293285940041,3.0864000000000003,0.0,0.4602105499999999
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,2.2347708050980044,3.0864000000000003,0.0,0.2772338249999998
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,1.1383595287530075,3.0864000000000003,0.0,0.44466334999999985
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,0.5424432705830073,3.0864000000000003,0.0,0.4044166499999998
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,1.4290782526580086,3.0864000000000003,0.0,0.3383796249999998
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,1.922177380728004,3.0864000000000003,0.0,0.4691031749999998
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,1.7343786910960046,3.0864000000000003,0.0,0.5896484249999998
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,2.1209778693040073,3.0864000000000003,0.0,0.37576769999999976
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,0.8154809095070065,3.0864000000000003,0.0,0.7661569999999998
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.1526291675220051,3.0864000000000003,0.0,0.7842876249999998
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,1.2753237862250062,3.0864000000000003,0.0,0.4687148999999998
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,1.7921954689730042,3.0864000000000003,0.0,0.5562830499999998
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,1.7983585759340055,3.0864000000000003,0.0,0.5041484999999999
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,2.1657982602440047,3.0864000000000003,0.0,0.36072767499999986
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,1.1566111643390045,3.0864000000000003,0.0,0.49902392499999987
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,0.4354426498550059,3.0864000000000003,0.0,0.5986520249999998
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,1.0739891936280057,3.0864000000000003,0.0,0.7704835249999998
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,1.5609059027360044,3.0864000000000003,0.0,0.9188950000000001
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,1.5444665632580066,3.0864000000000003,0.0,0.9046194750000002
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,2.0327937505480054,3.0864000000000003,0.0,0.5487854500000002
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,1.2924124750040054,3.0864000000000003,0.0,0.39338157500000015
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,0.6350119610720087,3.0864000000000003,0.0,0.4151007750000001
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,1.3182992660220054,3.0864000000000003,0.0,0.53585285
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,1.6990609579690066,3.0864000000000003,0.0,0.7314404999999998
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,1.4101088659180074,3.0864000000000003,0.0,0.8832288500000001
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,1.7366389589490059,3.0864000000000003,0.0,0.6839497250000002
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,0.7951988023780053,3.0864000000000003,0.0,0.7799346250000003
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.06612911593695259,0.0885734790780526,3.0864000000000003,0.0,0.7440711250000003
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,0.4082711018180052,3.0864000000000003,0.0,0.6825410250000002
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,0.9147151386170046,3.0864000000000003,0.0,0.7521550750000002
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,0.6504167672420053,3.0864000000000003,0.0,0.8816431
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,1.2190270756440058,3.0864000000000003,0.0,0.6176821749999999
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,0.6771705035350054,3.0864000000000003,0.0,0.5713368499999999
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.08389986893350018,3.0864000000000003,0.0,0.6541801999999999
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.08378124402100016,3.0864000000000003,0.0,0.57966545
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,0.6659714310510032,3.0864000000000003,0.0,0.5443551000000001
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,0.43948673434800395,3.0864000000000003,0.0,0.752752025
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,1.1041789044120056,3.0864000000000003,0.0,0.619094325
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.1127327754640026,3.0864000000000003,0.0,1.162102225
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.08604781658350019,3.0864000000000003,0.0,1.154412773544503
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0,0.9702772809480038,3.0864000000000003,0.0,0.7989181000000003
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,1.437179906532003,3.0864000000000003,0.0,1.0033820750000004
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,1.1912467940980027,3.0864000000000003,0.0,1.1574790000000004
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,1.5128676145230049,3.0864000000000003,0.0,1.0359286
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.10550623061200291,3.0864000000000003,0.0,1.5489347250000005
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.09000060734400019,3.0864000000000003,0.0,1.3397357000000008
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.17759999999999998,0.812325968522001,3.0864000000000003,0.0,0.8672140250000004
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.17759999999999998,1.2632179169140052,3.0864000000000003,0.0,1.0296969500000004
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,0.9574485358110031,3.0864000000000003,0.0,1.4343052750000005
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.17759999999999998,1.2804589031930047,3.0864000000000003,0.0,1.0935759000000003
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,0.30136023426300373,3.0864000000000003,0.0,1.3581602750000004
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.08964690679400017,3.0864000000000003,0.0,1.2791250000000003
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.17759999999999998,0.9722509638930069,3.0864000000000003,0.0,0.6916616500000003
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.17759999999999998,1.5927103073020028,3.0864000000000003,0.0,0.7012569000000004
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,1.507098463999003,3.0864000000000003,0.0,0.8972432750000006
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,1.9530449199940043,3.0864000000000003,0.0,0.6262887250000003
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.17759999999999998,0.477333463153004,3.0864000000000003,0.0,1.0193318000000002
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.08987496931900014,3.0864000000000003,0.0,1.0635191000000006
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,1.1843574593900044,3.0864000000000003,0.0,0.6473393250000005
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.17759999999999998,1.7301846554560036,3.0864000000000003,0.0,0.5869569250000004
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,1.8461483699000032,3.0864000000000003,0.0,0.5669202250000004
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,1.782100608832007,3.0864000000000003,0.0,0.6830469000000003
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.0953756364382996,0.49246635987870335,3.0864000000000003,0.0,0.9579253750000004
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.08823644834400023,3.0864000000000003,0.0,0.8792106750000004
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0,1.0053013254250027,3.0864000000000003,0.0,0.7267104250000004
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.17759999999999998,1.2016736946310034,3.0864000000000003,0.0,0.954737575
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.17759999999999998,0.9994351629090035,3.0864000000000003,0.0,1.012120625
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,1.593009982497005,3.0864000000000003,0.0,0.7452002500000001
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0,0.4461358704780041,3.0864000000000003,0.0,1.0561959500000002
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,0.08657665223150028,3.0864000000000003,0.0,0.9989693750000003
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.17759999999999998,0.39072981592700534,3.0864000000000003,0.0,0.4948857250000003
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,1.2418355290670051,3.0864000000000003,0.0,0.44272832500000026
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.17759999999999998,0.8206921223610064,3.0864000000000003,0.0,0.5425909000000001
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,1.4719379226610028,3.0864000000000003,0.0,0.3530867500000002
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,0.4881292070190056,3.0864000000000003,0.0,0.7633659000000003
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,0.08417120796900025,3.0864000000000003,0.0,0.9479968000000004
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,0.08398171803150024,3.0864000000000003,0.0,0.7445123500000003
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0,0.3828298105970043,3.0864000000000003,0.0,0.8652232250000002
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,0.18138677814400392,3.0864000000000003,0.0,1.0672683500000002
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.0,0.7665344231170056,3.0864000000000003,0.0,0.9849216500000002
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,0.09496951820650028,3.0864000000000003,0.0,1.3783360250000003
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,0.08740290619400028,3.0864000000000003,0.0,1.2331141855080028
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.17759999999999998,0.6561659485620033,3.0864000000000003,0.0,1.0092944250000002
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,1.5035809866070058,3.0864000000000003,0.0,1.0565639250000003
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,1.2198852215040041,3.0864000000000003,0.0,1.2753763
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,1.6414576879920026,3.0864000000000003,0.0,1.0186790250000002
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0,0.5350513644760043,3.0864000000000003,0.0,1.2734465
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,0.0930529532537502,3.0864000000000003,0.0,1.2585825499999999
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,1.1893393359920061,3.0864000000000003,0.0,0.8486919500000001
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,1.7132449274230055,3.0864000000000003,0.0,0.9759269750000001
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.08564112244946465,1.3399882228555375,3.0864000000000003,0.0,1.1890339
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,1.8153739867440057,3.0864000000000003,0.0,0.9533828999999998
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,0.6860626503130044,3.0864000000000003,0.0,1.2599707500000004
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,0.17382356895500348,3.0864000000000003,0.0,1.1951927000000002
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,1.3124056917210043,3.0864000000000003,0.0,0.8089995250000004
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.17759999999999998,1.591006680432005,3.0864000000000003,0.0,0.9648317500000005
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,1.5936334623150041,3.0864000000000003,0.0,1.0510607750000005
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,1.9034061578600063,3.0864000000000003,0.0,0.9264997500000005
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,0.5913855198390051,3.0864000000000003,0.0,1.4487156750000008
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,0.09703308685375026,3.0864000000000003,0.0,1.4621947250000003
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,1.1079249874820047,3.0864000000000003,0.0,1.1075924750000004
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,1.5867505459140052,3.0864000000000003,0.0,1.2250972000000007
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,1.4716873193250062,3.0864000000000003,0.0,1.2399179750000004
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,1.915392176026008,3.0864000000000003,0.0,0.9825223750000002
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,0.781824350873006,3.0864000000000003,0.0,1.3323185500000005
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,0.3148557678300079,3.0864000000000003,0.0,1.1973135000000008
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,1.4897537200790067,3.0864000000000003,0.0,0.7626345500000008
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,2.0018474041660084,3.0864000000000003,0.0,0.8477401250000006
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,1.87220081163501,3.0864000000000003,0.0,0.7990199750000009
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,2.135824784352007,3.0864000000000003,0.0,0.6470285750000007
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,1.3654972166380075,3.0864000000000003,0.0,0.6570185750000008
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,0.6979260396020077,3.0864000000000003,0.0,0.648376950000001
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,0.7557756197230083,3.0864000000000003,0.0,0.730931675000001
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.17759999999999998,1.0238586504260094,3.0864000000000003,0.0,0.8811878250000008
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,0.7521868172980082,3.0864000000000003,0.0,1.132706025000001
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,1.1793761590880076,3.0864000000000003,0.0,1.0132904750000011
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,0.6972888536720071,3.0864000000000003,0.0,0.9779394000000009
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,0.1863886798580074,3.0864000000000003,0.0,0.8784324500000009
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,0.3178915464750074,3.0864000000000003,0.0,0.6885471250000011
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,0.8311789932250084,3.0864000000000003,0.0,0.7853614750000011
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,0.6070700706500064,3.0864000000000003,0.0,1.005032325000001
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,1.1680873327180075,3.0864000000000003,0.0,0.8520219250000011
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,0.39869679281400616,3.0864000000000003,0.0,1.1972799500000013
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,0.0912120871662502,3.0864000000000003,0.0,1.2396216500000012
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.17759999999999998,0.7985108848950093,3.0864000000000003,0.0,1.0429058750000013
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.17759999999999998,1.1685644092120095,3.0864000000000003,0.0,1.3675272000000014
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.17759999999999998,0.6170197100230074,3.0864000000000003,0.0,1.7888301250000012
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.17759999999999998,0.8271599889520068,3.0864000000000003,0.0,1.7385418000000012
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.1043632167912502,3.0864000000000003,0.0,2.0753790750000016
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,0.09450189575375019,3.0864000000000003,0.0,1.650883902416258
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.17759999999999998,0.44319754221400987,3.0864000000000003,0.0,1.4830595000000013
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.17759999999999998,0.9166468348950096,3.0864000000000003,0.0,1.6046444000000009
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.17759999999999998,0.7494792670360103,3.0864000000000003,0.0,1.6303480500000003
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.17759999999999998,1.1137327923110085,3.0864000000000003,0.0,1.4362340500000002
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.08300856470925844,0.10402893240375022,3.0864000000000003,0.0,1.6859705000000003
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,0.09367558016625022,3.0864000000000003,0.0,1.5950261000000006
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.0,0.8841213534600113,3.0864000000000003,0.0,1.16562685
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.17759999999999998,1.0303751737080094,3.0864000000000003,0.0,1.452627175
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.17759999999999998,0.6359417961440095,3.0864000000000003,0.0,1.7218443250000002
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,1.2426675764540092,3.0864000000000003,0.0,1.482854325
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.13033230867200837,3.0864000000000003,0.0,1.7593393750000001
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,0.09342699616625022,3.0864000000000003,0.0,1.5874648270517584
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,0.17759999999999998,0.7234918128990103,3.0864000000000003,0.0,1.1114122499999997
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,0.1971586670876273,1.2068117232833824,3.0864000000000003,0.0,1.1950105999999998
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.17759999999999998,0.8452066941990083,3.0864000000000003,0.0,1.437043025
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,0.0,1.4344887132020077,3.0864000000000003,0.0,1.1935572749999999
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,0.17759999999999998,0.2619818904140082,3.0864000000000003,0.0,1.3947038250000003
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,0.09259488899125028,3.0864000000000003,0.0,1.2413980500000006
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,0.17759999999999998,0.934288299755009,3.0864000000000003,0.0,0.8368414500000003
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,0.17759999999999998,1.5325634535220083,3.0864000000000003,0.0,0.8223982500000004
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,0.17759999999999998,1.0614172431170104,3.0864000000000003,0.0,1.0999815000000004
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,0.17759999999999998,1.256971641550011,3.0864000000000003,0.0,1.0224104250000006
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,0.13262755777725843,0.10117109880375028,3.0864000000000003,0.0,1.467739325000001
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,0.0902095467537503,3.0864000000000003,0.0,1.3976353101812609
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,0.12445831231501092,3.0864000000000003,0.0,1.1125896000000006
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,0.17759999999999998,0.3760772665100105,3.0864000000000003,0.0,1.2413252750000001
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,0.0948383190452593,0.09911807400375026,3.0864000000000003,0.0,1.3844001000000004
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,0.06393556574657518,0.685362741356433,3.0864000000000003,0.0,1.1692597750000004
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,0.09628613857875029,3.0864000000000003,0.0,1.4729538000000004
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,0.08640216161625026,3.0864000000000003,0.0,1.1729995886587594
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,0.08611696495375029,3.0864000000000003,0.0,1.1493857750000003
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,0.09541835440375027,3.0864000000000003,0.0,1.3211460250000004
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,0.09378497684125026,3.0864000000000003,0.0,1.57335585
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,0.17759999999999998,0.10231236780375025,3.0839229539572584,0.0,1.4925788
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,0.09654432724125024,3.0289640105917583,0.0,1.8288233500000004
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,0.08883742302875024,3.0289640105917583,0.0,1.3741160005465014
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,0.17759999999999998,0.5682623417035094,3.0314410566345003,0.0,1.1570858000000006
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.17759999999999998,1.1115467167310085,3.0864000000000003,0.0,1.2474147000000004
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.06721414335197906,0.9062193224080318,3.0864000000000003,0.0,1.4466013000000002
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,1.3485383935680098,3.0864000000000003,0.0,1.2463067250000002
