Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,1.3776891114820058,3.0864000000000003,0.0,0.28434529999999975
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,0.8917751569880061,3.0864000000000003,0.0,0.12422779999999976
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.0,1.516902209566004,3.0864000000000003,0.0,0.1163150249999998
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0,2.0618147668640043,3.0864000000000003,0.0,0.27042120000000003
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,1.8419363815620031,3.0864000000000003,0.0,0.38580954999999995
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,2.1370793070100076,3.0864000000000003,0.0,0.19736652499999993
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,1.3585915537980058,3.0864000000000003,0.0,0.1846536499999998
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,0.579859233213006,3.0864000000000003,0.0,0.27148247499999983
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.40517754386870664,0.14221450561929888,3.0864000000000003,0.0,0.3287495999999998
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,1.1121307041260053,3.0864000000000003,0.0,0.3671253999999999
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,1.1045059532960055,3.0864000000000003,0.0,0.37896467499999986
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,1.5969722312020052,3.0864000000000003,0.0,0.1995704499999999
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,0.9972543873630058,3.0864000000000003,0.0,0.25089114999999973
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,0.45584428129800514,3.0864000000000003,0.0,0.16942009999999974
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,0.5115706650220044,3.0864000000000003,0.0,0.07145904999999976
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,1.002220930410004,3.0864000000000003,0.0,0.16373927499999988
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,1.0256758604660041,3.0864000000000003,0.0,0.24422207499999984
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.0,1.6381568195380052,3.0864000000000003,0.0,0.08930814999999986
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,1.1499132428910037,3.0864000000000003,0.0,0.07988662499999974
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,0.5982957216130043,3.0864000000000003,0.0,0.1277553749999997
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,1.497156282022006,3.0864000000000003,0.0,0.18611567499999976
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,2.117626013484004,3.0864000000000003,0.0,0.3010489249999999
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,1.938829328594004,3.0864000000000003,0.0,0.4602105499999999
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,2.2347708050980044,3.0864000000000003,0.0,0.2772338249999998
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,1.1383595287530055,3.0864000000000003,0.0,0.44466334999999985
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,0.5424432705830053,3.0864000000000003,0.0,0.4044166499999998
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,1.429078252658008,3.0864000000000003,0.0,0.3383796249999998
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,1.9221773807280047,3.0864000000000003,0.0,0.4691031749999998
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,1.7343786910960068,3.0864000000000003,0.0,0.5896484249999998
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,2.120977869304007,3.0864000000000003,0.0,0.37576769999999976
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,0.8154809095070064,3.0864000000000003,0.0,0.7661569999999998
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.1526291675220049,3.0864000000000003,0.0,0.7842876249999998
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,1.2753237862250066,3.0864000000000003,0.0,0.4687148999999998
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,1.792195468973005,3.0864000000000003,0.0,0.5562830499999998
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,1.7983585759340048,3.0864000000000003,0.0,0.5041484999999999
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,2.165798260244003,3.0864000000000003,0.0,0.36072767499999986
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,1.156611164339004,3.0864000000000003,0.0,0.49902392499999987
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,0.4354426498550039,3.0864000000000003,0.0,0.5986520249999998
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,1.073989193628005,3.0864000000000003,0.0,0.7704835249999998
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,1.5609059027360046,3.0864000000000003,0.0,0.9188950000000001
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,1.5444665632580028,3.0864000000000003,0.0,0.9046194750000002
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,2.0327937505480054,3.0864000000000003,0.0,0.5487854500000002
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,1.2924124750040065,3.0864000000000003,0.0,0.39338157500000015
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,0.6350119610720055,3.0864000000000003,0.0,0.4151007750000001
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,1.3182992660220063,3.0864000000000003,0.0,0.53585285
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,1.6990609579690061,3.0864000000000003,0.0,0.7314404999999998
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,1.410108865918005,3.0864000000000003,0.0,0.8832288500000001
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,1.736638958949006,3.0864000000000003,0.0,0.6839497250000002
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,0.7951988023780054,3.0864000000000003,0.0,0.7799346250000003
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.059011997425195695,0.09569059758980888,3.0864000000000003,0.0,0.7440711250000003
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,0.4082711018180045,3.0864000000000003,0.0,0.6825410250000002
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,0.9147151386170047,3.0864000000000003,0.0,0.7521550750000002
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,0.6504167672420046,3.0864000000000003,0.0,0.8816431
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,1.2190270756440031,3.0864000000000003,0.0,0.6176821749999999
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,0.6771705035350044,3.0864000000000003,0.0,0.5713368499999999
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.07897241712500021,3.0864000000000003,0.0,0.6541801999999999
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.08080078637200347,3.0864000000000003,0.0,0.57966545
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,0.6659714310510038,3.0864000000000003,0.0,0.5443551000000001
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,0.43948673434800306,3.0864000000000003,0.0,0.752752025
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,1.1041789044120032,3.0864000000000003,0.0,0.619094325
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.11273277546400289,3.0864000000000003,0.0,1.162102225
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.08069077524500022,3.0864000000000003,0.0,1.1597698148830027
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0,0.9702772809480019,3.0864000000000003,0.0,0.7989181000000003
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,1.437179906532003,3.0864000000000003,0.0,1.0033820750000004
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,1.1912467940980018,3.0864000000000003,0.0,1.1574790000000004
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.3787336549156972,1.1341339596073052,3.0864000000000003,0.0,1.0359286
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.10550623061200214,3.0864000000000003,0.0,1.5489347250000005
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.08383635619500021,3.0864000000000003,0.0,1.3397357000000008
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0,0.9899259685220014,3.0864000000000003,0.0,0.8672140250000004
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0,1.4408179169140025,3.0864000000000003,0.0,1.0296969500000004
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,0.957448535811003,3.0864000000000003,0.0,1.4343052750000005
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,1.4580589031930042,3.0864000000000003,0.0,1.0935759000000003
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,0.30136023426300357,3.0864000000000003,0.0,1.3581602750000004
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.08355339575500022,3.0864000000000003,0.0,1.2791250000000003
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.444,0.7058509638930042,3.0864000000000003,0.0,0.6916616500000003
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,1.770310307302005,3.0864000000000003,0.0,0.7012569000000004
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.444,1.0630984639990033,3.0864000000000003,0.0,0.8972432750000006
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,1.9530449199940039,3.0864000000000003,0.0,0.6262887250000003
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0,0.6549334631530032,3.0864000000000003,0.0,1.0193318000000002
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.08373584577500019,3.0864000000000003,0.0,1.0635191000000006
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,1.1843574593900035,3.0864000000000003,0.0,0.6473393250000005
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,1.907784655456005,3.0864000000000003,0.0,0.5869569250000004
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,1.846148369900004,3.0864000000000003,0.0,0.5669202250000004
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,1.7821006088320033,3.0864000000000003,0.0,0.6830469000000003
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.0,0.5878419963170028,3.0864000000000003,0.0,0.9579253750000004
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.08242502899500025,3.0864000000000003,0.0,0.8792106750000004
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0,1.005301325425002,3.0864000000000003,0.0,0.7267104250000004
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,1.3792736946310042,3.0864000000000003,0.0,0.954737575
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,1.177035162909003,3.0864000000000003,0.0,1.012120625
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,1.5930099824970028,3.0864000000000003,0.0,0.7452002500000001
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0,0.44613587047800335,3.0864000000000003,0.0,1.0561959500000002
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,0.08109719210500028,3.0864000000000003,0.0,0.9989693750000003
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.0,0.568329815927004,3.0864000000000003,0.0,0.4948857250000003
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,1.241835529067005,3.0864000000000003,0.0,0.44272832500000026
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0,0.9982921223610037,3.0864000000000003,0.0,0.5425909000000001
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,1.4719379226610032,3.0864000000000003,0.0,0.3530867500000002
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,0.4881292070190038,3.0864000000000003,0.0,0.7633659000000003
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,0.07917283669500028,3.0864000000000003,0.0,0.9479968000000004
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,0.07902124474500026,3.0864000000000003,0.0,0.7445123500000003
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.2961178027420037,0.08671200785500029,3.0864000000000003,0.0,0.8652232250000002
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,0.1813867781440034,3.0864000000000003,0.0,1.0672683500000002
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.444,0.32253442311700364,3.0864000000000003,0.0,0.9849216500000002
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,0.08781148488500029,3.0864000000000003,0.0,1.3783360250000003
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,0.08175819527500029,3.0864000000000003,0.0,1.2387588964270029
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.444,0.38976594856200203,3.0864000000000003,0.0,1.0092944250000002
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,1.5035809866070033,3.0864000000000003,0.0,1.0565639250000003
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,1.2198852215040032,3.0864000000000003,0.0,1.2753763
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,1.6414576879920029,3.0864000000000003,0.0,1.0186790250000002
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0,0.5350513644760038,3.0864000000000003,0.0,1.2734465
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,0.08626395735500024,3.0864000000000003,0.0,1.2585825499999999
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,1.1893393359920044,3.0864000000000003,0.0,0.8486919500000001
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,1.7132449274230037,3.0864000000000003,0.0,0.9759269750000001
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,1.4256293453050048,3.0864000000000003,0.0,1.1890339
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,1.8153739867440055,3.0864000000000003,0.0,0.9533828999999998
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,0.6860626503130037,3.0864000000000003,0.0,1.2599707500000004
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,0.17382356895500312,3.0864000000000003,0.0,1.1951927000000002
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,1.3124056917210036,3.0864000000000003,0.0,0.8089995250000004
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,1.7686066804320029,3.0864000000000003,0.0,0.9648317500000005
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,1.5936334623150032,3.0864000000000003,0.0,1.0510607750000005
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,1.903406157860006,3.0864000000000003,0.0,0.9264997500000005
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,0.5913855198390037,3.0864000000000003,0.0,1.4487156750000008
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,0.08944806423500029,3.0864000000000003,0.0,1.4621947250000003
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,1.1079249874820045,3.0864000000000003,0.0,1.1075924750000004
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,1.586750545914005,3.0864000000000003,0.0,1.2250972000000007
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,1.4716873193250049,3.0864000000000003,0.0,1.2399179750000004
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,1.9153921760260064,3.0864000000000003,0.0,0.9825223750000002
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,0.7818243508730057,3.0864000000000003,0.0,1.3323185500000005
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,0.3148557678300067,3.0864000000000003,0.0,1.1973135000000008
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,1.4897537200790059,3.0864000000000003,0.0,0.7626345500000008
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,2.001847404166007,3.0864000000000003,0.0,0.8477401250000006
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,1.8722008116350082,3.0864000000000003,0.0,0.7990199750000009
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,2.1358247843520086,3.0864000000000003,0.0,0.6470285750000007
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,1.3654972166380062,3.0864000000000003,0.0,0.6570185750000008
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,0.6979260396020073,3.0864000000000003,0.0,0.648376950000001
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,0.7557756197230066,3.0864000000000003,0.0,0.730931675000001
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,1.2014586504260065,3.0864000000000003,0.0,0.8811878250000008
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,0.7521868172980074,3.0864000000000003,0.0,1.132706025000001
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,1.1793761590880072,3.0864000000000003,0.0,1.0132904750000011
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,0.6972888536720078,3.0864000000000003,0.0,0.9779394000000009
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,0.18638867985800767,3.0864000000000003,0.0,0.8784324500000009
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,0.31789154647500695,3.0864000000000003,0.0,0.6885471250000011
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,0.8311789932250068,3.0864000000000003,0.0,0.7853614750000011
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,0.6070700706500068,3.0864000000000003,0.0,1.005032325000001
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.1615045057836717,1.0065828269343364,3.0864000000000003,0.0,0.8520219250000011
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,0.39869679281400683,3.0864000000000003,0.0,1.1972799500000013
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,0.07461125083750021,3.0864000000000003,0.0,1.2396216500000012
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.0,0.9761108848950073,3.0864000000000003,0.0,1.0429058750000013
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.0,1.3461644092120073,3.0864000000000003,0.0,1.3675272000000014
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.0,0.7946197100230067,3.0864000000000003,0.0,1.7888301250000012
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.21716199290677807,0.7875979960452286,3.0864000000000003,0.0,1.7385418000000012
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.0851321545375002,3.0864000000000003,0.0,2.0753790750000016
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,0.07724309770750018,3.0864000000000003,0.0,1.6681427004625085
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.0,0.6207975422140071,3.0864000000000003,0.0,1.4830595000000013
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.444,0.6502468348950079,3.0864000000000003,0.0,1.6046444000000009
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.0,0.9270792670360087,3.0864000000000003,0.0,1.6303480500000003
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.0,1.2913327923110072,3.0864000000000003,0.0,1.4362340500000002
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.1021727700855084,0.08486472702750023,3.0864000000000003,0.0,1.6859705000000003
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,0.07658204523750022,3.0864000000000003,0.0,1.5950261000000006
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.0,0.884121353460009,3.0864000000000003,0.0,1.16562685
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.0,1.2079751737080096,3.0864000000000003,0.0,1.452627175
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.0,0.8135417961440086,3.0864000000000003,0.0,1.7218443250000002
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.444,0.7986675764540089,3.0864000000000003,0.0,1.482854325
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.13033230867200807,3.0864000000000003,0.0,1.7593393750000001
