Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.04581954830365134,0.004472362405482506,0.0,0.00551226549900956,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00252651286913874,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0412074320878763,0.004472362405482506,0.0,0.005511788558881563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002503709227317491,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.050495291320676275,0.004472362405482506,0.0,0.0005445083107415627,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0027676217072174925,0.0
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.025579038697076287,0.0044647047508617034,0.0,0.005493454093613568,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016436452042680964,0.0
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.006201157039301362,0.004263177694365503,0.0,0.005474552021109558,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011754505889252475,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.024602656379576367,0.004456747850364104,0.0,0.005492707782369561,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016251594583212977,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.043757594057276354,0.004472362405482506,0.0,0.005513444623753568,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002582889629357492,0.0
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.04116414798872632,0.004472362405482506,0.0,0.005512661459889557,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025454447033449934,0.0
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.053448757178201384,0.004472362405482506,0.0,0.00551728267623756,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0027663960596112417,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.03245043835907637,0.004465866548079304,0.0,0.005493563063481559,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016463443316748977,0.0
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.018215892975851394,0.0042682670604531035,0.0,0.005475029374209562,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011872743799295484,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.036642125663726384,0.004457052334360504,0.0,0.0031047851964393605,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016258668460539985,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.05261850678512637,0.004472362405482506,0.0,0.005512790157297564,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025515980315599924,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.046077612027926325,0.004472362405482506,0.0,0.0055097924923615624,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024082725321799957,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.054875270130701384,0.004472362405482506,0.0,0.0055128535550655645,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002554629230061243,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.03194055754030136,0.004429532888915904,0.0,0.005490155176369557,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015619327202924488,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.008945807195576397,0.004217902673321705,0.0,0.005470305485949559,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010702660969230987,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.007958629419701402,0.004225488148838305,0.0,0.0054710169596495625,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001087888935530649,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.024580693477826394,0.004409960756425304,0.0,0.005488319423513561,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001516462066365399,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.02434971414625141,0.004411249838756305,0.0,0.005488440331993568,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015194569069421487,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.03895754334017635,0.004472362405482506,0.0,0.005497421907281561,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001816805408282494,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.021257063066576445,0.004339271737818504,0.0,0.005481689202349564,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013522348978104982,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.005345346400151394,0.004148753154673904,0.0,0.005463819661009568,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009096155478239478,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.00703955344165134,0.004135834978166704,0.0,0.00546260801068156,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008796035941643476,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.021449678212976327,0.004314133983964905,0.0,0.0054793314264255585,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012938340001806986,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.022098162441626375,0.0043459250714397045,0.0,0.005482313246553565,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013676921521845998,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.04022974313657626,0.004472362405482506,0.0,0.0005226401696495682,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017220538133224986,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.02584656547142636,0.004333660408734905,0.0,0.005481162892173558,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013391984643532009,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.009565398299351354,0.004179580451541105,0.0,0.005466711083109566,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000981234588213552,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.03602318190887631,0.004472362405482506,0.0,0.005494172337321562,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016614357318625022,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.05422702091459628,0.006278472787271034,0.0,0.005515269963857563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025131459894237526,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.048873541434221304,0.0046162354410210086,0.0,0.005514706662937559,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002486213233152502,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0576918310766213,0.0046162354410210086,0.0,0.0055179474550095635,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002641163216607501,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.025292538428846406,0.004538641235809208,0.0,0.005491296339189562,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015346135192888521,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0077526863519214026,0.004344060192465407,0.0,0.00547304576250956,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001082556121511701,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.03391621353757143,0.0045950537543994075,0.0,0.005496587507169561,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016656730301112014,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.048378101163521293,0.0046162354410210086,0.0,0.005514484059409567,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002475570028437499,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.04277983441079632,0.0046162354410210086,0.0,0.005512554657473557,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00238332072691375,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.054286141561196384,0.0046162354410210086,0.0,0.005517509695057567,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026202328729837505,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.015606914906621366,0.004538217620034208,0.0,0.0054912566064615675,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001533629360495102,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.004341018921047808,0.0,0.0017987315983281373,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001075490534754902,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.029316008992271363,0.0045878906045122075,0.0,0.0054959156451255585,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016490313529866022,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.04450136046547131,0.0046162354410210086,0.0,0.005513256132149557,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024168599017049997,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.04471065245234634,0.0046162354410210086,0.0,0.005511937279257563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023538024060662495,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.05561494772617131,0.0046162354410210086,0.0,0.005518364049817567,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026610816086899964,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.025801549458371317,0.0045608508906706076,0.0,0.005493379476357557,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015862117562478002,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.004496368956296358,0.004370742396271207,0.0,0.005475548398925563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00114454513859235,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.02322266708654635,0.0046162354410210086,0.0,0.00549879694936956,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001725531946381245,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.03749297573767131,0.0046162354410210086,0.0,0.005517023577593564,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002596990438424994,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.037016097090146374,0.0046162354410210086,0.0,0.0055161424134495644,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025548598822762465,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.051595593592271345,0.0046162354410210086,0.0,0.005519943446769558,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002736596335809997,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.02985958228057134,0.004570075511541807,0.0,0.00549424469245756,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016076427139343997,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.010474946904146439,0.004375641787042807,0.0,0.005476007933441565,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011559275723836502,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.03054683203732134,0.0046162354410210086,0.0,0.0054990746369615665,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017388088529424976,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.04166379246884638,0.0046162354410210086,0.0,0.005515609249237558,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025293680333762464,0.0
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0330680276768214,0.0046162354410210086,0.0,0.005511674223849568,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002341225100942497,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.04279639358114635,0.0046162354410210086,0.0,0.005515324866397567,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002515771011706248,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.015001903866371341,0.004536228115959407,0.0,0.005491070002449561,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001529007275941201,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,0.004329352226605807,0.0,2.297242239746922e-05,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001048386067436401,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0036511204250213375,0.004388090374179807,0.0,0.00547717553892956,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001184848559805901,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.018538705782521318,0.0045642873407510075,0.0,0.0054937017955015615,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015941954357175016,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.010681303574921332,0.0045230533495878075,0.0,0.005489834285561564,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014983992038499015,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.027577923912371356,0.0046162354410210086,0.0,0.0054985742268975615,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017148830557650028,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.011634407674346346,0.0044363240872292075,0.0,0.005481699582285558,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012969067872238523,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.004258638915227208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008841024610753525,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.0042564619108330076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000879044769306003,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.011318699501771272,0.0044246458463970085,0.0,0.0054806042308535655,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001269775494933004,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.004533758463146299,0.004419113399944408,0.0,0.0054800853193695594,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012569223243274537,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.02419268354887134,0.004581539143397808,0.0,0.005495319914801563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016342754192424037,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.004444376837011208,0.0,0.0005239374568540675,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013156152135373536,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.004298058050500008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009756823570807535,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.020151262227371295,0.004595585198956208,0.0,0.005496637353609558,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016669077004536049,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.03380139698953127,0.004672775826893992,0.0,0.00551589787080156,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002538252276297506,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.026472144543881262,0.004620739394394007,0.0,0.00551326322608956,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024122836391100065,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.03601458424108132,0.004620739394394007,0.0,0.005519002951269569,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026867135652100076,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.004563520410010208,0.0,0.00014386194705407629,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015836231072128538,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.004373252442236407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001141585995508204,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.02069342289575621,0.004620739394394007,0.0,0.0005263603547615592,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017379917837862548,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.03389464017553133,0.004620739394394007,0.0,0.0005439571748975638,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025793376502225053,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.019435360204406265,0.004620739394394007,0.0,0.005514497636413566,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024713037354187535,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.03436881635473131,0.004620739394394007,0.0,0.0005462843861895675,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026906071638075043,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.00014133497998128962,0.004565074075878007,0.0,0.005493490943349564,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015872326373970033,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.004366761329742807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011265056188584034,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.025499466796781386,0.004620739394394007,0.0,0.0005259120283095591,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017165562272100025,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.04377885337025626,0.004620739394394007,0.0,0.0005439873650015574,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002580781110951254,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.03591817716238127,0.004620739394394007,0.0,0.005514858765517561,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002488570175630004,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0492036960394313,0.004620739394394007,0.0,0.005519879025097565,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002728600740712504,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0107407062497813,0.004569584004634806,0.0,0.0005211139485895604,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015977102595894025,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.004370946733201607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011362292926743022,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.026539871292656305,0.004617737059267807,0.0,0.005498430426625566,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017095810985896537,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.04789078430098128,0.004620739394394007,0.0,0.0005446522035535661,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002612568626945002,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.04608504266788127,0.004620739394394007,0.0,0.0055151091261455626,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025005405131100045,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.044135969592206385,0.004620739394394007,0.0,0.005516603193321563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002571975424508758,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.008796160921106267,0.0045302807826586074,0.0,0.002819709713389171,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015063996573565545,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.0043408765962684075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010663693123842055,0.0
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.021221093879981254,0.004587246730125208,0.0,0.00549557061008556,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016387449132516058,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.03212076111320627,0.004620739394394007,0.0,0.0005400410880935685,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00239210021530876,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.026130485426981282,0.004620739394394007,0.0,0.0005358853980375589,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021934067808800093,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.03853062120095632,0.004620739394394007,0.0,0.005512961550141565,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002397859793576259,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.004568030029856294,0.004516995295918208,0.0,0.005488981431769567,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014755343558818562,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,0.004310416018011809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009956022453316575,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.008466903959831329,0.004382684263152008,0.0,0.000503583833581569,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011634983274915077,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.028342302376931333,0.004572734000182409,0.0,0.005494209399941557,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016050284379987077,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.021112257010856367,0.0045287868229582084,0.0,0.0005172874088935658,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015029288386018565,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.03517082633165626,0.004615696282916608,0.0,0.00549823901361356,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017048398965130566,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0059609586279563455,0.0044402727063294085,0.0,0.005481785296557559,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012972897869134577,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,0.004266271304906409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008930437237557068,0.0
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,0.004262793785573408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008849646307804566,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.002803803572531302,0.004439219891316809,0.0,0.005481686548621566,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012948438507279076,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,0.004439404051572209,0.0,0.002457883997450102,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012952716981913582,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.014047766975756342,0.004593194100157409,0.0,0.005496128439021563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016525620486424583,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,0.004464441894385009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013534404790417577,0.0
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,0.004325579430731609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010308304092768077,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.016015893673953775,0.004638958068525846,0.0,0.0005259564312415624,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001717095363348755,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.03572942688801385,0.004652444418453598,0.0,0.0055193285286615585,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026980661578212698,0.0
