Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.045819548303651016,0.004472362405482506,0.0,0.005512265499009797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00252651286913874,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.04120743208787592,0.004472362405482506,0.0,0.005511788558881799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002503709227317491,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.050495291320676,0.004472362405482506,0.0,0.0005445083107417989,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0027676217072174925,0.0
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.025579038697076045,0.0044647047508617034,0.0,0.005493454093613804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016436452042680964,0.0
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.006201157039301123,0.004263177694365503,0.0,0.005474552021109794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011754505889252475,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.024602656379576062,0.004456747850364104,0.0,0.005492707782369797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016251594583212977,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.043757594057276014,0.004472362405482506,0.0,0.005513444623753804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002582889629357492,0.0
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.041164147988726085,0.004472362405482506,0.0,0.005512661459889793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025454447033449934,0.0
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.053448757178201065,0.004472362405482506,0.0,0.005517282676237797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0027663960596112417,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.032450438359076045,0.004465866548079304,0.0,0.005493563063481796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016463443316748977,0.0
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.018215892975851068,0.0042682670604531035,0.0,0.005475029374209799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011872743799295484,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.036642125663726134,0.004457052334360504,0.0,0.003104785196439597,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016258668460539985,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.05261850678512612,0.004472362405482506,0.0,0.005512790157297801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025515980315599924,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.046077612027926075,0.004472362405482506,0.0,0.005509792492361798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024082725321799957,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.05487527013070119,0.004472362405482506,0.0,0.005512853555065801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002554629230061243,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.031940557540301104,0.004429532888915904,0.0,0.005490155176369793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015619327202924488,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.008945807195576127,0.004217902673321705,0.0,0.005470305485949796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010702660969230987,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.007958629419701092,0.004225488148838305,0.0,0.005471016959649798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001087888935530649,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0245806934778261,0.004409960756425304,0.0,0.005488319423513797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001516462066365399,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.024349714146251148,0.004411249838756305,0.0,0.005488440331993804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015194569069421487,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.03895754334017609,0.004472362405482506,0.0,0.005497421907281797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001816805408282494,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.021257063066576078,0.004339271737818504,0.0,0.005481689202349801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013522348978104982,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.005345346400151097,0.004148753154673904,0.0,0.005463819661009804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009096155478239478,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.007039553441651093,0.004135834978166704,0.0,0.0054626080106817965,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008796035941643476,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.021449678212976067,0.004314133983964905,0.0,0.0054793314264257945,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012938340001806986,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.02209816244162608,0.0043459250714397045,0.0,0.005482313246553801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013676921521845998,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.04022974313657603,0.004472362405482506,0.0,0.0005226401696498044,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017220538133224986,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.02584656547142608,0.004333660408734905,0.0,0.0054811628921737935,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013391984643532009,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.009565398299351087,0.004179580451541105,0.0,0.005466711083109802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000981234588213552,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.03602318190887609,0.004472362405482506,0.0,0.005494172337321798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016614357318625022,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0542270209145961,0.006278472787271034,0.0,0.005515269963857799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025131459894237526,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.048873541434221034,0.0046162354410210086,0.0,0.005514706662937796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002486213233152502,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.05769183107662107,0.0046162354410210086,0.0,0.0055179474550098,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002641163216607501,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.025292538428846118,0.004538641235809208,0.0,0.005491296339189798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015346135192888521,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.007752686351921106,0.004344060192465407,0.0,0.005473045762509797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001082556121511701,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.03391621353757113,0.0045950537543994075,0.0,0.005496587507169797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016656730301112014,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0483781011635211,0.0046162354410210086,0.0,0.005514484059409803,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002475570028437499,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.04277983441079605,0.0046162354410210086,0.0,0.005512554657473793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00238332072691375,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.054286141561196107,0.0046162354410210086,0.0,0.005517509695057804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026202328729837505,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.015606914906621106,0.004538217620034208,0.0,0.0054912566064618034,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001533629360495102,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.004341018921047808,0.0,0.001798731598328125,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001075490534754902,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.029316008992271027,0.0045878906045122075,0.0,0.0054959156451257945,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016490313529866022,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.04450136046547106,0.0046162354410210086,0.0,0.005513256132149794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024168599017049997,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.04471065245234607,0.0046162354410210086,0.0,0.005511937279257799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023538024060662495,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.05561494772617104,0.0046162354410210086,0.0,0.005518364049817803,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026610816086899964,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.025801549458371056,0.0045608508906706076,0.0,0.005493379476357793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015862117562478002,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.004496368956296072,0.004370742396271207,0.0,0.005475548398925799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00114454513859235,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.02322266708654608,0.0046162354410210086,0.0,0.005498796949369796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001725531946381245,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.037492975737671075,0.0046162354410210086,0.0,0.0055170235775938,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002596990438424994,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.037016097090146104,0.0046162354410210086,0.0,0.005516142413449801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025548598822762465,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.05159559359227109,0.0046162354410210086,0.0,0.005519943446769794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002736596335809997,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.029859582280571107,0.004570075511541807,0.0,0.0054942446924577965,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016076427139343997,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.010474946904146099,0.004375641787042807,0.0,0.005476007933441801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011559275723836502,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.03054683203732104,0.0046162354410210086,0.0,0.005499074636961802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017388088529424976,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.04166379246884615,0.0046162354410210086,0.0,0.005515609249237795,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025293680333762464,0.0
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.033068027676821085,0.0046162354410210086,0.0,0.0055116742238498035,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002341225100942497,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.04279639358114612,0.0046162354410210086,0.0,0.005515324866397803,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002515771011706248,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.015001903866371041,0.004536228115959407,0.0,0.005491070002449797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001529007275941201,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,0.004329352226605807,0.0,2.297242239746922e-05,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001048386067436401,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.003651120425021046,0.004388090374179807,0.0,0.005477175538929796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001184848559805901,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.018538705782521047,0.0045642873407510075,0.0,0.005493701795501797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015941954357175016,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.010681303574921043,0.0045230533495878075,0.0,0.005489834285561801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014983992038499015,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.02757792391237108,0.0046162354410210086,0.0,0.005498574226897798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017148830557650028,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.011634407674346082,0.0044363240872292075,0.0,0.005481699582285794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012969067872238523,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.004258638915227208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008841024610753525,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.0042564619108330076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000879044769306003,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.011318699501771006,0.0044246458463970085,0.0,0.005480604230853801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001269775494933004,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.004533758463146022,0.004419113399944408,0.0,0.005480085319369795,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012569223243274537,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.024192683548871066,0.004581539143397808,0.0,0.005495319914801799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016342754192424037,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.004444376837011208,0.0,0.0005239374568540738,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013156152135373536,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.004298058050500008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009756823570807535,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.02015126222737105,0.004595585198956208,0.0,0.005496637353609794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016669077004536049,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.03380139698953101,0.004672775826893992,0.0,0.005515897870801796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002538252276297506,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.026472144543880985,0.004620739394394007,0.0,0.0005404632260897965,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024122836391100065,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.036014584241081074,0.004620739394394007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026867135652100076,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.004563520410010208,0.0,0.00014386194705405764,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015836231072128538,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.004373252442236407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001141585995508204,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.020693422895755955,0.004620739394394007,0.0,0.0005263603547617955,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017379917837862548,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.033894640175531024,0.004620739394394007,0.0,0.0055167571748978,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025793376502225053,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.019435360204405998,0.004620739394394007,0.0,0.0005416976364138027,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024713037354187535,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.03436881635473103,0.004620739394394007,0.0,0.0037786043861898033,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026906071638075043,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0001413349799810065,0.004565074075878007,0.0,0.0054934909433497995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015872326373970033,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.004366761329742807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011265056188584034,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.025499466796781094,0.004620739394394007,0.0,0.0005259120283097954,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017165562272100025,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.043778853370256,0.004620739394394007,0.0,0.005516787365001793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002580781110951254,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.035918177162381014,0.004620739394394007,0.0,0.005514858765517797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002488570175630004,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.04920369603943097,0.004620739394394007,0.0,0.005519879025097801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002728600740712504,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.010740706249780997,0.004569584004634806,0.0,0.005110079079585617,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015977102595894025,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.004370946733201607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011362292926743022,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.02653987129265604,0.004617737059267807,0.0,0.005498430426625802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017095810985896537,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.04789078430098107,0.004620739394394007,0.0,0.0005446522035538024,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002612568626945002,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.04608504266788102,0.004620739394394007,0.0,0.0055151091261457985,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025005405131100045,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.04413596959220607,0.004620739394394007,0.0,0.0055166031933218,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002571975424508758,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.00879616092110597,0.0045302807826586074,0.0,0.000517427533661797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015063996573565545,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.0043408765962684075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010663693123842055,0.0
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.02122109387998103,0.004587246730125208,0.0,0.0005227706100857965,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016387449132516058,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.03212076111320603,0.004620739394394007,0.0,0.0005400410880938047,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00239210021530876,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.026130485426981005,0.004620739394394007,0.0,0.005508685398037795,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021934067808800093,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.038530621200956024,0.004620739394394007,0.0,0.005512961550141801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002397859793576259,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.004568030029856005,0.004516995295918208,0.0,0.005488981431769803,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014755343558818562,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,0.004310416018011809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009956022453316575,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.008466903959831075,0.004382684263152008,0.0,0.005476383833581805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011634983274915077,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.02834230237693105,0.004572734000182409,0.0,0.0005214093999417937,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016050284379987077,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.021112257010856103,0.0045287868229582084,0.0,0.005490087408893802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015029288386018565,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.035170826331656004,0.004615696282916608,0.0,0.0005254390136137968,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017048398965130566,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0059609586279560384,0.0044402727063294085,0.0,0.005481785296557796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012972897869134577,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,0.004266271304906409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008930437237557068,0.0
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,0.004262793785573408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008849646307804566,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0028038035725310405,0.004439219891316809,0.0,0.005481686548621802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012948438507279076,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,0.004439404051572209,0.0,0.002457883997450102,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012952716981913582,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.014047766975756049,0.004593194100157409,0.0,0.005496128439021799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016525620486424583,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,0.004464441894385009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013534404790417577,0.0
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,0.004325579430731609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010308304092768077,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.01601589367395347,0.004638958068525846,0.0,0.0005259564312417986,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001717095363348755,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.03572942688801358,0.004652444418453598,0.0,0.005519328528661795,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026980661578212698,0.0
