Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.043756593587614995,0.0045785725876865005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024105991615787463,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.03914447737184006,0.0045785725876865005,0.0,0.00742346944600335,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002387795519757497,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.048,0.0045785725876865005,0.0,0.007428989197863349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0009223180898987625,0.0026517079996574984,0.0
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.02351608398104014,0.0045362691942849,0.0,0.002495530222113012,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016026109966536986,0.0
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.004138202323265096,0.0043347421377887005,0.0,0.007386232908231345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011344163813108497,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.022539701663540072,0.0045283122937873005,0.0,0.007404388669491348,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015841252507068997,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.04169463934124016,0.0045785725876865005,0.0,0.007425125510875355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024669759217974983,0.0
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.03910119327269011,0.0045785725876865005,0.0,0.007424342347011345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024295309957849997,0.0
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.048,0.0045785725876865005,0.0,0.007428963563359347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.007223045252618853,0.0026504823520512475,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.03038748364304018,0.0045374309915025,0.0,0.007405243950603347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016053101240604997,0.0
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.01615293825981512,0.004339831503876301,0.0,0.007386710261331349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011462401723151504,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.03457917094769015,0.004528616777783701,0.0,0.007404417228315355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015848326384396004,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.048,0.0045785725876865005,0.0,0.007424471044419351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.005451844414058961,0.0024356843239999983,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.04401465731189021,0.0045785725876865005,0.0,0.00742147337948335,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002292358824620002,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.048,0.0045785725876865005,0.0,0.007424534442187352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.010266272884619006,0.0024387155225012495,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.029877602824265253,0.0045010973323391015,0.0,0.007401836063491344,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001520898512678051,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.006882852479540168,0.004289467116744901,0.0,0.0073819863730713465,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010292318893087007,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.005895674703665148,0.004297052592261501,0.0,0.00738269784677135,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001046854727916251,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.022517738761790078,0.004481525199848501,0.0,0.0074000003106353485,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001475427858751001,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.022286759430215134,0.004482814282179501,0.0,0.007400121219115355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014784226993277507,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.03689458862414018,0.0045785725876865005,0.0,0.0074091027944033485,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017008917007225004,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.019194108350540137,0.0044108361812417,0.0,0.007393370089471351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013112006901961001,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.00328239168411521,0.0042203175980971,0.0,0.0073755005481313555,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008685813402095498,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.004976598725615118,0.0042073994215899,0.0,0.007374288897803347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008385693865499495,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.019386723496940168,0.004385698427388101,0.0,0.007391012313547346,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012527997925663005,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.02003520772559017,0.004417489514862901,0.0,0.007393994133675352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013266579445702018,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.03816678842054011,0.004557444018176102,0.0,0.007407121056771355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016518050785753026,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.023783610755390087,0.004405224852158102,0.0,0.007392843779295345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012981642567388026,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.007502443583315124,0.004251144894964302,0.0,0.0073783919702313525,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009402003805991538,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0339602271928401,0.004543926848905703,0.0,0.007405853224443349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016204015242481042,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.048,0.005142757062041776,0.0,0.00742695085097935,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.008912601902522667,0.0025052013735812574,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.04682430266143264,0.0046235149864167525,0.0,0.007426387550059347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002478268617310007,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.048,0.0046235149864167525,0.0,0.007429628342131351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.01630419691484312,0.0026332186007650056,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.023243299656057686,0.004543546195049554,0.0,0.00740297722631135,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001531801073524154,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.005703447579132637,0.004348965151705754,0.0,0.007384726649631347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001079743675747003,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.031866974764782625,0.0045999587136397535,0.0,0.007408268394291349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016628605843465034,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.046328862390732646,0.0046235149864167525,0.0,0.007426164946531354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024676254125950044,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.040730595638007655,0.0046235149864167525,0.0,0.007424235544595343,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002375376111071255,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.048,0.0046235149864167525,0.0,0.007429190582179355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.009038725948602997,0.0026122882571412553,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.013557676133832674,0.004543122579274554,0.0,0.007402937493583355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015308169147304042,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.004345923880288155,0.0,0.00179778963084713,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001072678088990204,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.027266770219482612,0.0045927955637525535,0.0,0.007407596532247346,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001646218907221904,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.04245212169268268,0.0046235149864167525,0.0,0.0074249370192713444,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002408915285862505,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.042661413679557655,0.0046235149864167525,0.0,0.007423618166379349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002345857790223754,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.048,0.0046235149864167525,0.0,0.0074300449369393545,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.011873512433882773,0.0026531369928475016,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.023752310685582582,0.004565755849910954,0.0,0.0074050603634793445,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001583399310483102,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.002447130183507614,0.004375647355511552,0.0,0.00738722928604735,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001141732692827652,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.021173428313757552,0.0046235149864167525,0.0,0.007410477836491347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001717587330538751,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.03544373696488266,0.0046235149864167525,0.0,0.007428704464715352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025890458225824994,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.03496685831735758,0.0046235149864167525,0.0,0.007427823300571352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025469152664337512,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.048,0.0046235149864167525,0.0,0.0074316243338913455,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.003298890281562855,0.0027286517199675018,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.027810343507782692,0.004574980470782153,0.0,0.007405925579579347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001604830268169702,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.008425708131357708,0.004380546746283152,0.0,0.007387688820563352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011531151266189524,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.02849759326453262,0.0046235149864167525,0.0,0.007410755524083354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017308642371000023,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.03961455369605765,0.0046235149864167525,0.0,0.007427290136359345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025214234175337516,0.0
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.031018788904032674,0.0046235149864167525,0.0,0.007423355110971355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023332804851000015,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.040747154808357604,0.0046235149864167525,0.0,0.007427005753519354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025078263958637527,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.012952665093582623,0.004541133075199754,0.0,0.0074027508895713485,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015261948301765029,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,0.004334257185846154,0.0,2.0334913450337666e-05,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001045573621671703,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0016018816522326556,0.004392995333420154,0.0,0.007388856426051347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001182036114041203,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.016489467009732636,0.0045691922999913535,0.0,0.007405382682623349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015913829899528039,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.008632064802132631,0.004527958308828154,0.0,0.007401515172683351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014955867580852037,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0255286851395827,0.004621140400261355,0.0,0.007410255114019349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017120706100003053,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.009585168901557625,0.0044412290464695536,0.0,0.007393380469407344,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012940943414591543,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.004263543874467554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008812900153106547,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.0042613668700733544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008762323235413049,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.00926946072898253,0.0044295508056373546,0.0,0.007392285117975353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001266963049168306,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0024845196903576006,0.004424018359184755,0.0,0.007391766206491347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012541098785627557,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.022143444776082603,0.004586444102638155,0.0,0.00740700080192335,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016314629734777058,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.0044492817962515545,0.0,0.0005229954893730601,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013128027677726554,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.004302963009740354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009728699113160556,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.018102023454582505,0.004600490158196555,0.0,0.0019220489569011195,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001664095254688907,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.031752782653932575,0.0046235149864167525,0.0,0.007427578757923347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025352231019250097,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.024423530208282522,0.0046235149864167525,0.0,0.007424944113211347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024092544647375106,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.03396596990548262,0.0046235149864167525,0.0,0.007430683838391356,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026836843908375116,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.004565390604507155,0.0,0.00014350278761705228,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015825507597509556,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.004375122636733356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011405136480463055,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.018644808560157513,0.0046235149864167525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017349626094137587,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0318460258399326,0.0046235149864167525,0.0,0.0074284380620193505,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025763084758500094,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.017386745868807528,0.0046235149864167525,0.0,0.007426178523535353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024682745610462575,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.03232020201913258,0.0046235149864167525,0.0,0.007430765273311354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002687577989435008,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,0.004566944270374954,0.0,0.00562504443189509,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015861602899351047,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.004368631524239754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001125433271396505,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.023450852461182618,0.004622609588890954,0.0,0.007410392915431346,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001715483879748104,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.041730239034657564,0.0046235149864167525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025777519365787578,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.033869562826782565,0.0046235149864167525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002485541001257508,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.047155081703832584,0.0046235149864167525,0.0,0.007431559912219352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002725571566340008,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.00869209191418258,0.004571454199131754,0.0,0.007405594835711347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001596637912127504,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.004372816927698554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001135156945212404,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.02449125695705761,0.004619607253764755,0.0,0.007410111313747353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017085087511277551,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0458421699653826,0.0046235149864167525,0.0,0.007429133090675353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026095394525725056,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.04403642833228259,0.0046235149864167525,0.0,0.00742679001326735,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002497511338737508,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.04208735525660765,0.0046235149864167525,0.0,0.00742828408044335,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002568946250136262,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.006747546585507546,0.004532150977155555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015053273098946563,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.004342746790765356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001065296964922307,0.0
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.019172479544382535,0.004589116924622155,0.0,0.0074072514972073475,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016376725657897074,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.030072146777607573,0.0046235149864167525,0.0,0.007424521975215355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023890710409362635,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.024081871091382552,0.0046235149864167525,0.0,0.007420366285159345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002190377606507513,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0364820068653576,0.0046235149864167525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023948306192037626,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0025194156942575483,0.004518865490415155,0.0,0.007400662318891354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014744620084199578,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,0.004312286212508756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000994529897869759,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.006418289624232582,0.004384554457648956,0.0,0.007388064720703356,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011624259800296092,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.02629368804133259,0.0045746041946793554,0.0,0.0074058902870633445,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016039560905368093,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.01906364267525763,0.004530657017455156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015018564911399583,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.03312221199605759,0.004617566477413557,0.0,0.0074099199007353475,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017037675490511584,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0039123442923575755,0.004442142900826356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001296217439451559,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,0.004268141499403356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008919713762938083,0.0
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,0.004264663980070356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008838922833185581,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0007551892369326008,0.004441090085813756,0.0,0.007393367435743353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012937715032660091,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,0.004441274246069157,0.0,0.002457524838013103,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012941993507294598,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.01199915264015757,0.004595064294654356,0.0,0.00740780932614335,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00165148970118056,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,0.0044663120888819565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013523681315798593,0.0
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,0.004327449625228556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010297580618149093,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.013967480547057577,0.004623082996853557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017165837174711596,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.033679898074175055,0.004754789889759475,0.0,0.007431009415783346,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00268783839832877,0.0
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.025203461182700046,0.004633972220384501,0.0,0.004955762096201246,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025988400147025177,0.0
