Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0,122.74739783825146,771.6,0.0,127.09354999999995
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,278.8922388695015,771.6,0.0,129.16319999999996
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,441.7136492240014,771.6,0.0,147.04854999999998
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,419.9808608995011,771.6,0.0,161.95662499999997
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0,523.0650416647517,771.6,0.0,99.14304374999998
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,344.4222778705016,771.6,0.0,71.08632499999993
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,222.94378924700177,771.6,0.0,31.05694999999994
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,21.320992363876854,357.9045600276249,771.6,0.0,29.078756249999948
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0,515.4536917160016,771.6,0.0,67.6053
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,460.4840953905012,771.6,0.0,96.45238749999999
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,534.2698267525018,771.6,0.0,49.341631249999985
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,339.64788844950147,771.6,0.0,46.16341249999995
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,144.9648083032518,771.6,0.0,67.87061874999996
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0,136.84801237200182,771.6,0.0,82.18739999999995
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,278.03267603150175,771.6,0.0,91.78134999999997
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,276.12648832400197,771.6,0.0,94.74116874999997
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,399.2430578005014,771.6,0.0,49.89261249999998
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,249.31359684075218,771.6,0.0,62.72278749999993
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,113.9610703245018,771.6,0.0,42.355024999999934
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,127.89266625550128,771.6,0.0,17.86476249999994
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,250.5552326025012,771.6,0.0,40.93481874999997
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,256.4189651165016,771.6,0.0,61.05551874999996
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,44.39999999999999,365.13920488450077,771.6,0.0,22.327037499999964
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,287.4783107227514,771.6,0.0,19.971656249999935
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,149.5739304032515,771.6,0.0,31.938843749999926
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,374.28907050550106,771.6,0.0,46.52891874999994
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,529.4065033710009,771.6,0.0,75.26223124999997
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,484.70733214850105,771.6,0.0,115.05263749999997
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,558.692701274501,771.6,0.0,69.30845624999995
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,284.5898821882519,771.6,0.0,111.16583749999997
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,135.61081764575184,771.6,0.0,101.10416249999996
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,357.26956316450213,771.6,0.0,84.59490624999995
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,480.544345182001,771.6,0.0,117.27579374999995
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,433.59467277400114,771.6,0.0,147.41210624999997
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,530.2444673260019,771.6,0.0,93.94192499999994
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,203.8702273767516,771.6,0.0,191.53924999999995
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,38.15729188050127,771.6,0.0,196.07190624999996
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,318.8309465562515,771.6,0.0,117.17872499999996
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,448.0488672432511,771.6,0.0,139.07076249999994
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,449.5896439835014,771.6,0.0,126.03712499999995
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,541.4495650610012,771.6,0.0,90.18191874999997
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,289.1527910847511,771.6,0.0,124.75598124999996
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,108.86066246375148,771.6,0.0,149.66300624999997
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,268.4972984070014,771.6,0.0,192.62088124999997
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,390.2264756840011,771.6,0.0,229.72375000000002
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,386.1166408145017,771.6,0.0,226.15486875000005
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,508.19843763700135,771.6,0.0,137.19636250000005
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,323.1031187510013,771.6,0.0,98.34539375000004
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,158.7529902680022,771.6,0.0,103.77519375000003
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,329.57481650550136,771.6,0.0,133.96321250000003
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,424.7652394922516,771.6,0.0,182.86012499999995
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,352.5272164795019,771.6,0.0,220.80721250000002
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,434.1597397372515,771.6,0.0,170.98743125000004
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,198.79970059450133,771.6,0.0,194.98365625000008
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,16.532278984238147,22.143369769513153,771.6,0.0,186.01778125000007
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,102.0677754545013,771.6,0.0,170.63525625000005
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,228.67878465425116,771.6,0.0,188.03876875000006
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,162.6041918105013,771.6,0.0,220.410775
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,304.75676891100153,771.6,0.0,154.42054374999995
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,169.29262588375136,771.6,0.0,142.83421249999998
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,20.974967233375043,771.6,0.0,163.54504999999997
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,20.945311005250044,771.6,0.0,144.91636250000002
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,166.49285776275084,771.6,0.0,136.08877500000003
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,109.871683587001,771.6,0.0,188.18800625
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,276.0447261030013,771.6,0.0,154.77358125
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,28.183193866000654,771.6,0.0,290.52555625
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,21.51195414587505,771.6,0.0,288.6031933861257
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0,242.56932023700097,771.6,0.0,199.72952500000008
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,359.2949766330008,771.6,0.0,250.8455187500001
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,297.81169852450074,771.6,0.0,289.3697500000001
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,378.21690363075123,771.6,0.0,258.98215000000005
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,26.37655765300073,771.6,0.0,387.2336812500001
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,22.500151836000047,771.6,0.0,334.93392500000016
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,44.39999999999999,203.08149213050024,771.6,0.0,216.8035062500001
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,44.39999999999999,315.8044792285013,771.6,0.0,257.4242375000001
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,239.36213395275075,771.6,0.0,358.5763187500001
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,44.39999999999999,320.1147257982512,771.6,0.0,273.39397500000007
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,75.34005856575094,771.6,0.0,339.54006875000005
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,22.41172669850004,771.6,0.0,319.78125000000006
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,44.39999999999999,243.06274097325172,771.6,0.0,172.9154125000001
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,44.39999999999999,398.17757682550075,771.6,0.0,175.3142250000001
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,376.7746159997508,771.6,0.0,224.31081875000012
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,488.2612299985011,771.6,0.0,156.57218125000006
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,44.39999999999999,119.333365788251,771.6,0.0,254.83295000000007
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,22.468742329750036,771.6,0.0,265.8797750000001
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,296.0893648475011,771.6,0.0,161.83483125000012
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,44.39999999999999,432.5461638640009,771.6,0.0,146.7392312500001
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,461.5370924750008,771.6,0.0,141.73005625000008
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,445.5251522080018,771.6,0.0,170.76172500000007
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,23.843909109574902,123.11658996967584,771.6,0.0,239.4813437500001
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,22.059112086000056,771.6,0.0,219.8026687500001
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0,251.32533135625067,771.6,0.0,181.67760625000008
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,44.39999999999999,300.41842365775085,771.6,0.0,238.68439375000003
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,44.39999999999999,249.85879072725086,771.6,0.0,253.03015625
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,398.2524956242512,771.6,0.0,186.30006250000002
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0,111.53396761950103,771.6,0.0,264.0489875
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,21.64416305787507,771.6,0.0,249.74234375000006
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,44.39999999999999,97.68245398175134,771.6,0.0,123.72143125000007
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,310.45888226675123,771.6,0.0,110.68208125000007
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,44.39999999999999,205.1730305902516,771.6,0.0,135.64772500000004
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,367.9844806652507,771.6,0.0,88.27168750000006
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,122.03230175475139,771.6,0.0,190.84147500000006
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,21.042801992250066,771.6,0.0,236.9992000000001
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,20.99542950787506,771.6,0.0,186.12808750000008
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0,95.7074526492511,771.6,0.0,216.30580625000002
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,45.34669453600098,771.6,0.0,266.81708750000007
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.0,191.6336057792514,771.6,0.0,246.23041250000006
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,23.74237955162507,771.6,0.0,344.5840062500001
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,21.85072654850007,771.6,0.0,308.2785463770007
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,44.39999999999999,164.04148714050086,771.6,0.0,252.32360625000007
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,375.8952466517514,771.6,0.0,264.14098125000004
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,304.97130537600106,771.6,0.0,318.84407500000003
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,410.36442199800064,771.6,0.0,254.66975625
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0,133.76284111900108,771.6,0.0,318.361625
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,23.263238313437547,771.6,0.0,314.6456375
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,297.33483399800156,771.6,0.0,212.17298750000003
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,428.3112318557514,771.6,0.0,243.98174375000002
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,21.41028061236616,334.9970557138843,771.6,0.0,297.258475
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,453.8434966860014,771.6,0.0,238.34572499999996
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,171.5156625782511,771.6,0.0,314.99268750000005
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,43.45589223875086,771.6,0.0,298.79817500000007
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,328.1014229302511,771.6,0.0,202.2498812500001
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,44.39999999999999,397.7516701080013,771.6,0.0,241.20793750000013
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,398.408365578751,771.6,0.0,262.7651937500001
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,475.85153946500157,771.6,0.0,231.62493750000013
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,147.8463799597513,771.6,0.0,362.17891875000015
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,24.258271713437566,771.6,0.0,365.5486812500001
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,276.9812468705012,771.6,0.0,276.8981187500001
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,396.6876364785013,771.6,0.0,306.27430000000015
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,367.92182983125156,771.6,0.0,309.97949375000013
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,478.848044006502,771.6,0.0,245.63059375000006
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,195.4560877182515,771.6,0.0,333.0796375000001
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,78.71394195750197,771.6,0.0,299.32837500000016
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,372.4384300197516,771.6,0.0,190.6586375000002
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,500.4618510415021,771.6,0.0,211.93503125000015
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,468.05020290875245,771.6,0.0,199.7549937500002
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,533.9561960880018,771.6,0.0,161.75714375000018
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,341.3743041595019,771.6,0.0,164.2546437500002
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,174.48150990050195,771.6,0.0,162.09423750000025
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,188.94390493075207,771.6,0.0,182.73291875000024
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,44.39999999999999,255.96466260650234,771.6,0.0,220.29695625000022
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,188.04670432450203,771.6,0.0,283.1765062500002
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,294.84403977200196,771.6,0.0,253.32261875000026
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,174.3222134180018,771.6,0.0,244.48485000000022
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,46.597169964501845,771.6,0.0,219.60811250000023
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,79.47288661875186,771.6,0.0,172.1367812500003
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,207.7947483062521,771.6,0.0,196.3403687500003
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,151.76751766250158,771.6,0.0,251.25808125000026
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,292.02183317950187,771.6,0.0,213.00548125000026
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,99.67419820350152,771.6,0.0,299.3199875000003
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,22.803021791562553,771.6,0.0,309.9054125000003
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,44.39999999999999,199.62772122375233,771.6,0.0,260.7264687500003
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,44.39999999999999,292.14110230300236,771.6,0.0,341.88180000000034
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,44.39999999999999,154.25492750575185,771.6,0.0,447.20753125000033
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,44.39999999999999,206.7899972380017,771.6,0.0,434.6354500000003
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,26.09080419781255,771.6,0.0,518.8447687500004
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,23.625473938437548,771.6,0.0,412.7209756040645
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,44.39999999999999,110.79938555350247,771.6,0.0,370.7648750000003
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,44.39999999999999,229.16170872375238,771.6,0.0,401.16110000000015
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,44.39999999999999,187.3698167590026,771.6,0.0,407.58701250000007
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,44.39999999999999,278.4331980777522,771.6,0.0,359.05851250000006
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,20.75214117731461,26.007233100937555,771.6,0.0,421.49262500000003
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,23.418895041562553,771.6,0.0,398.7565250000001
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.0,221.03033836500282,771.6,0.0,291.4067125
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,44.39999999999999,257.59379342700237,771.6,0.0,363.15679375
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,44.39999999999999,158.98544903600234,771.6,0.0,430.46108125
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,310.66689411350234,771.6,0.0,370.71358125
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,32.58307716800209,771.6,0.0,439.83484375
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,23.356749041562555,771.6,0.0,396.8662067629396
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,44.39999999999999,180.8729532247526,771.6,0.0,277.85306249999996
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,49.28966677190682,301.7029308208456,771.6,0.0,298.75264999999996
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,44.39999999999999,211.30167354975208,771.6,0.0,359.26075625
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,0.0,358.6221783005019,771.6,0.0,298.38931875
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,44.39999999999999,65.49547260350205,771.6,0.0,348.67595625000007
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,23.148722247812568,771.6,0.0,310.3495125000002
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,44.39999999999999,233.57207493875228,771.6,0.0,209.21036250000006
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,44.39999999999999,383.1408633805021,771.6,0.0,205.5995625000001
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,44.39999999999999,265.3543107792526,771.6,0.0,274.9953750000001
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,44.39999999999999,314.2429103875027,771.6,0.0,255.60260625000018
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,33.15688944431461,25.292774700937567,771.6,0.0,366.9348312500003
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,22.552386688437576,771.6,0.0,349.40882754531515
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,31.114578078752732,771.6,0.0,278.1474000000001
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,44.39999999999999,94.01931662750262,771.6,0.0,310.33131875000004
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,23.709579761314824,24.779518500937563,771.6,0.0,346.1000250000001
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,15.983891436643795,171.34068533910826,771.6,0.0,292.3149437500001
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,24.071534644687574,771.6,0.0,368.23845000000006
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,21.600540404062567,771.6,0.0,293.24989716468986
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,21.529241238437574,771.6,0.0,287.3464437500001
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,23.854588600937568,771.6,0.0,330.28650625000006
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,23.44624421031256,771.6,0.0,393.3389625
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,44.39999999999999,25.578091950937562,770.9807384893146,0.0,373.14470000000006
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,24.13608181031256,757.2410026479396,0.0,457.20583750000014
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,22.20935575718756,757.2410026479396,0.0,343.5290001366253
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,44.39999999999999,142.06558542587734,757.8602641586251,0.0,289.2714500000002
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,44.39999999999999,277.88667918275206,771.6,0.0,311.8536750000001
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,16.803535837994765,226.55483060200797,771.6,0.0,361.65032500000007
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,337.13459839200243,771.6,0.0,311.57668125000004
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,0.0,90.29272267175195,771.6,0.0,361.67456875000005
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,23.403443238437553,771.6,0.0,328.63595625
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,0.0,304.029469099753,771.6,0.0,202.95328124999997
sc01,y2030,2030-02-06T11:00:00+01:00,0.0,0.0,405.43492050750285,771.6,0.0,251.19551874999993
sc01,y2030,2030-02-06T15:00:00+01:00,0.0,44.39999999999999,276.4557137065024,771.6,0.0,303.94943124999986
sc01,y2030,2030-02-06T19:00:00+01:00,0.0,0.0,440.6393770022528,771.6,0.0,225.90109999999999
sc01,y2030,2030-02-06T23:00:00+01:00,0.0,0.0,214.99361623500258,771.6,0.0,260.85883125
sc01,y2030,2030-02-07T03:00:00+01:00,0.0,0.0,114.25628363925216,771.6,0.0,219.02229999999997
sc01,y2030,2030-02-07T07:00:00+01:00,0.0,0.0,428.6270833877523,771.6,0.0,96.60244374999995
sc01,y2030,2030-02-07T11:00:00+01:00,0.0,0.0,582.029349734002,771.6,0.0,94.68253749999994
sc01,y2030,2030-02-07T15:00:00+01:00,0.0,0.0,534.3015202035023,771.6,0.0,105.69971249999995
sc01,y2030,2030-02-07T19:00:00+01:00,0.0,0.0,586.7835385040024,771.6,0.0,91.12776249999995
sc01,y2030,2030-02-07T23:00:00+01:00,0.0,0.0,262.9303644620027,771.6,0.0,220.71315625
sc01,y2030,2030-02-08T03:00:00+01:00,0.0,0.0,101.65354857525276,771.6,0.0,230.65609999999995
sc01,y2030,2030-02-08T07:00:00+01:00,0.0,0.0,349.0414966285026,771.6,0.0,165.75235624999988
sc01,y2030,2030-02-08T11:00:00+01:00,0.0,0.0,427.786009751003,771.6,0.0,240.1882687499999
sc01,y2030,2030-02-08T15:00:00+01:00,0.0,0.0,325.91163571300314,771.6,0.0,310.31269375
sc01,y2030,2030-02-08T19:00:00+01:00,0.0,0.0,385.4719253632532,771.6,0.0,285.87139999999994
sc01,y2030,2030-02-08T23:00:00+01:00,0.0,0.0,87.65346128100258,771.6,0.0,384.95986249999993
sc01,y2030,2030-02-09T03:00:00+01:00,0.0,0.0,23.64883008843752,771.6,0.0,368.0881249999999
sc01,y2030,2030-02-09T07:00:00+01:00,0.0,0.0,260.55918455100306,771.6,0.0,252.72504999999987
sc01,y2030,2030-02-09T11:00:00+01:00,0.0,0.0,363.51159898300284,771.6,0.0,293.6206999999999
sc01,y2030,2030-02-09T15:00:00+01:00,0.0,0.0,322.87625312950325,771.6,0.0,279.1941312499999
sc01,y2030,2030-02-09T19:00:00+01:00,0.0,0.0,438.8254539450031,771.6,0.0,193.11412499999986
sc01,y2030,2030-02-09T23:00:00+01:00,0.0,0.0,203.3609998430026,771.6,0.0,243.02969999999993
sc01,y2030,2030-02-10T03:00:00+01:00,0.0,0.0,61.200415874502696,771.6,0.0,223.94883124999996
