Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0,515.4536917160013,771.6,0.0,67.60530000000001
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,460.48409539050186,771.6,0.0,96.45238749999999
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,534.2698267525014,771.6,0.0,49.341631249999985
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,339.6478884495022,771.6,0.0,46.16341249999995
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,144.96480830325154,771.6,0.0,67.87061874999996
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0,136.8480123720014,771.6,0.0,82.18739999999995
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,278.03267603150084,771.6,0.0,91.78134999999997
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,276.12648832400134,771.6,0.0,94.74116874999997
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,399.2430578005017,771.6,0.0,49.89261249999998
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,249.31359684075133,771.6,0.0,62.72278749999993
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,113.96107032450195,771.6,0.0,42.355024999999934
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,127.89266625550111,771.6,0.0,17.86476249999994
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,250.55523260250158,771.6,0.0,40.93481874999997
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,256.41896511650157,771.6,0.0,61.05551874999996
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.0,409.5392048845012,771.6,0.0,22.327037499999967
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,287.47831072275085,771.6,0.0,19.971656249999935
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,149.57393040325124,771.6,0.0,31.938843749999926
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,374.28907050550106,771.6,0.0,46.52891874999994
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,529.4065033710002,771.6,0.0,75.26223124999999
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,484.7073321485014,771.6,0.0,115.05263749999997
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,558.692701274502,771.6,0.0,69.30845624999995
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,284.58988218825175,771.6,0.0,111.16583749999997
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,135.6108176457513,771.6,0.0,101.10416249999996
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,357.2695631645012,771.6,0.0,84.59490624999995
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,480.54434518200145,771.6,0.0,117.27579374999995
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,433.5946727740014,771.6,0.0,147.41210624999997
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,530.2444673260015,771.6,0.0,93.94192499999994
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,203.87022737675167,771.6,0.0,191.53924999999992
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,38.1572918805012,771.6,0.0,196.07190624999996
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,318.8309465562511,771.6,0.0,117.17872499999996
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,448.04886724325166,771.6,0.0,139.07076249999994
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,449.5896439835015,771.6,0.0,126.03712499999997
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,541.4495650610006,771.6,0.0,90.18191874999997
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,289.1527910847508,771.6,0.0,124.75598124999996
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,108.86066246375111,771.6,0.0,149.66300624999997
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,268.4972984070005,771.6,0.0,192.62088124999997
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,390.22647568400157,771.6,0.0,229.72375000000002
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,386.11664081450084,771.6,0.0,226.15486875000005
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,508.1984376370009,771.6,0.0,137.19636250000005
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,323.1031187510018,771.6,0.0,98.34539375000004
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,158.75299026800192,771.6,0.0,103.77519375000003
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,329.5748165055012,771.6,0.0,133.96321250000003
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,424.76523949225145,771.6,0.0,182.86012499999995
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,352.5272164795017,771.6,0.0,220.80721250000002
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,434.1597397372511,771.6,0.0,170.98743125000004
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,198.7997005945012,771.6,0.0,194.98365625000008
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,16.547417747328485,22.128231006422684,771.6,0.0,186.01778125000007
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,102.06777545450144,771.6,0.0,170.63525625000005
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,228.67878465425127,771.6,0.0,188.03876875000006
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,162.60419181050128,771.6,0.0,220.410775
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,304.75676891100187,771.6,0.0,154.42054374999998
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,169.29262588375116,771.6,0.0,142.83421249999998
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,20.983377657312534,771.6,0.0,163.54504999999997
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,20.95372142918754,771.6,0.0,144.91636250000002
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,166.49285776275048,771.6,0.0,136.08877500000003
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,109.871683587001,771.6,0.0,188.18800625
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,276.04472610300104,771.6,0.0,154.77358124999998
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,28.18319386600058,771.6,0.0,290.52555624999997
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,21.520364569812543,771.6,0.0,288.5947829621882
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,48.98454717705558,193.58477305994464,771.6,0.0,199.72952500000008
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,359.29497663300083,771.6,0.0,250.8455187500001
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,297.81169852450034,771.6,0.0,289.36975000000007
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,378.2169036307513,771.6,0.0,258.98215000000005
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,26.37655765300051,771.6,0.0,387.23368125000013
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,22.503358616687546,771.6,0.0,334.9339250000002
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,66.16822537395845,181.3132667565418,771.6,0.0,216.8035062500001
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0,360.2044792285011,771.6,0.0,257.4242375000001
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,239.36213395275044,771.6,0.0,358.5763187500001
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,364.5147257982509,771.6,0.0,273.39397500000007
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,75.34005856575085,771.6,0.0,339.5400687500001
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,22.41493347918754,771.6,0.0,319.78125000000006
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.0,287.46274097325113,771.6,0.0,172.9154125000001
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,66.32560939395843,376.25196743154225,771.6,0.0,175.3142250000001
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,66.30838975570846,310.4662262440423,771.6,0.0,224.31081875000015
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,488.261229998501,771.6,0.0,156.57218125000009
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0,163.7333657882508,771.6,0.0,254.83295000000007
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,22.471949110437535,771.6,0.0,265.87977500000017
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,296.08936484750114,771.6,0.0,161.83483125000012
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,476.94616386400105,771.6,0.0,146.7392312500001
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,461.53709247500103,771.6,0.0,141.7300562500001
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,445.5251522080015,771.6,0.0,170.7617250000001
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,66.08846804270846,80.8720310365421,771.6,0.0,239.4813437500001
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,22.062318866687548,771.6,0.0,219.8026687500001
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0,251.32533135625044,771.6,0.0,181.67760625000008
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,344.8184236577509,771.6,0.0,238.68439375
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,294.2587907272506,771.6,0.0,253.03015625000003
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,66.29145033270851,331.9610452915426,771.6,0.0,186.30006250000002
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0,111.53396761950064,771.6,0.0,264.04898750000007
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,21.64736983856256,771.6,0.0,249.74234375000006
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.0,142.08245398175094,771.6,0.0,123.72143125000007
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,310.4588822667509,771.6,0.0,110.68208125000007
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,66.0872169287085,183.4858136615428,771.6,0.0,135.64772500000004
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,367.9844806652509,771.6,0.0,88.27168750000006
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,66.01309092570845,56.019210829042365,771.6,0.0,190.84147500000006
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,21.046008772937558,771.6,0.0,236.99920000000012
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,20.99863628856256,771.6,0.0,186.12808750000008
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0,95.70745264925108,771.6,0.0,216.30580625000005
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,45.34669453600099,771.6,0.0,266.81708750000007
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.0,191.63360577925081,771.6,0.0,246.23041250000006
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,23.745586332312566,771.6,0.0,344.5840062500001
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,21.853933329187566,771.6,0.0,308.27533959631324
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,66.16461891395848,142.27686822654238,771.6,0.0,252.32360625000007
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,375.8952466517506,771.6,0.0,264.1409812500001
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,22.0838027755188,282.8875026004818,771.6,0.0,318.84407500000003
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,410.36442199800064,771.6,0.0,254.66975625000003
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0,133.7628411190006,771.6,0.0,318.361625
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,23.274065746125046,771.6,0.0,314.64563749999996
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,297.3348339980018,771.6,0.0,212.17298750000003
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,66.38134830170844,361.9298835540426,771.6,0.0,243.98174375000002
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,356.40733632625125,771.6,0.0,297.25847500000003
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,453.8434966860009,771.6,0.0,238.34572499999996
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,171.51566257825047,771.6,0.0,314.9926875000001
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,43.45589223875077,771.6,0.0,298.79817500000007
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,328.10142293025086,771.6,0.0,202.2498812500001
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,442.15167010800116,771.6,0.0,241.20793750000013
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,398.4083655787513,771.6,0.0,262.76519375000015
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,475.8515394650011,771.6,0.0,231.62493750000013
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,147.8463799597512,771.6,0.0,362.1789187500002
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,24.26909914612506,771.6,0.0,365.5486812500001
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,276.9812468705012,771.6,0.0,276.8981187500001
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,396.68763647850164,771.6,0.0,306.27430000000015
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,367.9218298312514,771.6,0.0,309.97949375000013
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,478.8480440065017,771.6,0.0,245.63059375000003
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,195.4560877182514,771.6,0.0,333.07963750000016
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,78.71394195750153,771.6,0.0,299.3283750000002
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,372.43843001975176,771.6,0.0,190.6586375000002
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,500.46185104150163,771.6,0.0,211.93503125000015
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,468.05020290875177,771.6,0.0,199.7549937500002
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,533.9561960880017,771.6,0.0,161.75714375000015
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,341.3743041595021,771.6,0.0,164.2546437500002
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,174.48150990050195,771.6,0.0,162.09423750000025
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,188.94390493075193,771.6,0.0,182.73291875000024
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,300.36466260650195,771.6,0.0,220.2969562500002
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,188.046704324502,771.6,0.0,283.1765062500002
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,294.84403977200196,771.6,0.0,253.3226187500003
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,174.32221341800172,771.6,0.0,244.48485000000022
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,46.59716996450186,771.6,0.0,219.60811250000023
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,79.47288661875167,771.6,0.0,172.1367812500003
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,207.79474830625173,771.6,0.0,196.34036875000027
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,151.76751766250177,771.6,0.0,251.25808125000026
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,292.0218331795018,771.6,0.0,213.00548125000026
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,99.67419820350186,771.6,0.0,299.3199875000003
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,22.813849224250053,771.6,0.0,309.9054125000003
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,66.20968970970847,177.81803151404353,771.6,0.0,260.7264687500003
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,66.3876289639585,270.15347333904305,771.6,0.0,341.88180000000034
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,66.35426785420844,132.30065965154353,771.6,0.0,447.2075312500003
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,66.39521353895844,184.79478369904317,771.6,0.0,434.63545000000033
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,26.10163163050005,771.6,0.0,518.8447687500004
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,23.636301371125047,771.6,0.0,412.71014817137706
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,66.23142133945854,88.96796421404329,771.6,0.0,370.7648750000003
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,66.38383788470853,207.17787083904335,771.6,0.0,401.1611000000002
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,66.34760224995844,165.42221450904353,771.6,0.0,407.58701250000007
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,34.62954525131068,288.2036528264411,771.6,0.0,359.05851250000006
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,46.759374278252125,771.6,0.0,421.4926250000001
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,23.429722474250052,771.6,0.0,398.7565250000001
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,66.21756149345853,154.81277687154338,771.6,0.0,291.4067125
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.0,301.99379342700195,771.6,0.0,363.15679374999996
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.0,203.3854490360019,771.6,0.0,430.46108125000006
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,66.39065926445848,244.27623484904393,771.6,0.0,370.71358125
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,32.58307716800205,771.6,0.0,439.83484375000006
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,23.367576474250058,771.6,0.0,396.85537933025216
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,0.0,225.27295322475197,771.6,0.0,277.8530624999999
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,0.0,350.9925975927517,771.6,0.0,298.75264999999996
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,66.32260798820849,189.37906556154388,771.6,0.0,359.26075625
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,66.36569104895845,292.2564872515436,771.6,0.0,298.38931875
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,0.0,109.89547260350174,771.6,0.0,348.67595625000007
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,23.159549680500064,771.6,0.0,310.3495125000002
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,66.19168586470853,211.78038907404388,771.6,0.0,209.2103625000001
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,0.0,427.54086338050234,771.6,0.0,205.5995625000001
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,66.29165230770845,243.4626584715438,771.6,0.0,274.9953750000001
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,0.0,358.6429103875026,771.6,0.0,255.60260625000015
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,0.0,58.4496641452523,771.6,0.0,366.9348312500003
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,22.563214121125075,771.6,0.0,349.3980001126278
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,31.114578078752636,771.6,0.0,278.1474000000002
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,66.15230901845854,72.26700760904407,771.6,0.0,310.33131875000004
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,23.698752328627283,24.790345933625066,771.6,0.0,346.1000250000001
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,0.0,187.32457677575204,771.6,0.0,292.3149437500001
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,24.082362077375073,771.6,0.0,368.2384500000001
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,21.61136783675007,771.6,0.0,293.23906973200235
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,21.540068671125066,771.6,0.0,287.34644375000005
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,23.865416033625067,771.6,0.0,330.2865062500001
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,23.45707164300006,771.6,0.0,393.3389625
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,0.0,69.35883044025209,771.6,0.0,373.1447
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,24.146909243000067,757.2301752152521,0.0,457.2058375000001
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,22.220183189875062,757.2301752152521,0.0,343.5290001366253
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,77.7,109.39567436924993,757.2301752152521,0.0,289.27145000000013
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.0,322.28667918275227,771.6,0.0,311.8536750000001
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.0,243.3583664400021,771.6,0.0,361.65032500000007
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,337.13459839200243,771.6,0.0,311.57668125000004
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,0.0,90.29272267175212,771.6,0.0,361.67456875000005
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,23.414270671125056,771.6,0.0,328.63595625
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,0.0,304.02946909975225,771.6,0.0,202.95328124999997
sc01,y2030,2030-02-06T11:00:00+01:00,0.0,0.0,405.43492050750257,771.6,0.0,251.1955187499999
sc01,y2030,2030-02-06T15:00:00+01:00,0.0,0.0,320.8557137065026,771.6,0.0,303.9494312499999
sc01,y2030,2030-02-06T19:00:00+01:00,0.0,0.0,440.63937700225216,771.6,0.0,225.90109999999996
sc01,y2030,2030-02-06T23:00:00+01:00,0.0,0.0,214.99361623500243,771.6,0.0,260.85883125
sc01,y2030,2030-02-07T03:00:00+01:00,0.0,0.0,114.25628363925242,771.6,0.0,219.02229999999997
sc01,y2030,2030-02-07T07:00:00+01:00,0.0,0.0,428.6270833877523,771.6,0.0,96.60244374999995
sc01,y2030,2030-02-07T11:00:00+01:00,0.0,0.0,582.0293497340024,771.6,0.0,94.68253749999994
sc01,y2030,2030-02-07T15:00:00+01:00,0.0,0.0,534.3015202035031,771.6,0.0,105.69971249999996
sc01,y2030,2030-02-07T19:00:00+01:00,0.0,0.0,586.7835385040023,771.6,0.0,91.12776249999996
sc01,y2030,2030-02-07T23:00:00+01:00,0.0,0.0,262.93036446200233,771.6,0.0,220.71315625
sc01,y2030,2030-02-08T03:00:00+01:00,0.0,0.0,101.653548575252,771.6,0.0,230.65609999999995
sc01,y2030,2030-02-08T07:00:00+01:00,0.0,0.0,349.04149662850256,771.6,0.0,165.7523562499999
sc01,y2030,2030-02-08T11:00:00+01:00,0.0,0.0,427.78600975100267,771.6,0.0,240.1882687499999
sc01,y2030,2030-02-08T15:00:00+01:00,0.0,0.0,325.911635713003,771.6,0.0,310.31269375
sc01,y2030,2030-02-08T19:00:00+01:00,0.0,0.0,385.4719253632528,771.6,0.0,285.87139999999994
sc01,y2030,2030-02-08T23:00:00+01:00,0.0,0.0,87.65346128100263,771.6,0.0,384.95986249999993
sc01,y2030,2030-02-09T03:00:00+01:00,0.0,0.0,23.659657521125023,771.6,0.0,368.0881249999999
sc01,y2030,2030-02-09T07:00:00+01:00,0.0,0.0,260.55918455100266,771.6,0.0,252.7250499999999
sc01,y2030,2030-02-09T11:00:00+01:00,0.0,0.0,363.5115989830027,771.6,0.0,293.62069999999983
sc01,y2030,2030-02-09T15:00:00+01:00,0.0,0.0,322.87625312950297,771.6,0.0,279.1941312499999
sc01,y2030,2030-02-09T19:00:00+01:00,0.0,0.0,438.8254539450026,771.6,0.0,193.11412499999986
sc01,y2030,2030-02-09T23:00:00+01:00,0.0,0.0,203.36099984300256,771.6,0.0,243.02969999999993
sc01,y2030,2030-02-10T03:00:00+01:00,0.0,0.0,61.200415874502596,771.6,0.0,223.94883124999998
sc01,y2030,2030-02-10T07:00:00+01:00,0.0,0.0,215.57241269625254,771.6,0.0,112.22549374999988
