Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0,122.747397838251,771.6,0.0,127.09354999999995
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,278.89223886950117,771.6,0.0,129.16319999999996
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,441.713649224001,771.6,0.0,147.04854999999998
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,419.98086089950056,771.6,0.0,161.95662499999997
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0,523.0650416647517,771.6,0.0,99.14304374999998
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,344.42227787050155,771.6,0.0,71.08632499999993
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,222.9437892470019,771.6,0.0,31.05694999999994
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.0,379.22555239150216,771.6,0.0,29.078756249999948
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0,515.4536917160017,771.6,0.0,67.6053
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,460.48409539050164,771.6,0.0,96.45238749999999
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,534.2698267525018,771.6,0.0,49.341631249999985
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,339.6478884495014,771.6,0.0,46.16341249999995
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,144.96480830325163,771.6,0.0,67.87061874999996
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0,136.8480123720014,771.6,0.0,82.18739999999995
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,278.0326760315016,771.6,0.0,91.78134999999997
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,21.320992363876854,254.80549596012486,771.6,0.0,94.74116874999997
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,399.2430578005015,771.6,0.0,49.89261249999998
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,249.31359684075176,771.6,0.0,62.72278749999993
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,113.96107032450175,771.6,0.0,42.355024999999934
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,127.8926662555014,771.6,0.0,17.86476249999994
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,250.55523260250123,771.6,0.0,40.93481874999997
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,256.418965116501,771.6,0.0,61.05551874999996
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,44.39999999999999,365.1392048845007,771.6,0.0,22.327037499999964
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,287.4783107227513,771.6,0.0,19.971656249999935
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,149.57393040325147,771.6,0.0,31.938843749999926
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,374.2890705055013,771.6,0.0,46.52891874999994
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,529.4065033710015,771.6,0.0,75.26223124999997
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,484.707332148501,771.6,0.0,115.05263749999997
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,558.6927012745011,771.6,0.0,69.30845624999995
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,284.5898821882518,771.6,0.0,111.16583749999997
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,135.61081764575192,771.6,0.0,101.10416249999996
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,357.2695631645014,771.6,0.0,84.59490624999995
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,480.54434518200094,771.6,0.0,117.27579374999995
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,433.59467277400125,771.6,0.0,147.41210624999997
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,530.244467326002,771.6,0.0,93.94192499999994
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,203.87022737675173,771.6,0.0,191.53924999999995
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,38.15729188050121,771.6,0.0,196.07190624999996
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,318.8309465562515,771.6,0.0,117.17872499999996
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,448.048867243251,771.6,0.0,139.07076249999994
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,449.589643983501,771.6,0.0,126.03712499999995
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,541.4495650610011,771.6,0.0,90.18191874999997
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,289.1527910847509,771.6,0.0,124.75598124999996
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,108.86066246375088,771.6,0.0,149.66300624999997
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,268.4972984070014,771.6,0.0,192.62088124999997
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,390.2264756840013,771.6,0.0,229.72375000000002
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,386.11664081450135,771.6,0.0,226.15486875000005
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,508.1984376370018,771.6,0.0,137.19636250000005
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,323.1031187510017,771.6,0.0,98.34539375000004
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,158.75299026800172,771.6,0.0,103.77519375000003
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,329.57481650550136,771.6,0.0,133.96321250000003
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,424.76523949225145,771.6,0.0,182.86012499999995
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,352.5272164795015,771.6,0.0,220.80721250000002
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,434.15973973725124,771.6,0.0,170.98743125000004
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,198.79970059450125,771.6,0.0,194.98365625000008
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,16.532278984238147,22.143369769513093,771.6,0.0,186.01778125000007
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,102.06777545450133,771.6,0.0,170.63525625000005
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,228.6787846542514,771.6,0.0,188.03876875000006
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,162.6041918105014,771.6,0.0,220.410775
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,304.7567689110014,771.6,0.0,154.42054374999995
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,169.29262588375175,771.6,0.0,142.83421249999998
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,20.974967233375043,771.6,0.0,163.54504999999997
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,20.945311005250044,771.6,0.0,144.91636250000002
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,166.49285776275067,771.6,0.0,136.08877500000003
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,109.87168358700079,771.6,0.0,188.18800625
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,276.04472610300166,771.6,0.0,154.77358125
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,28.183193866000654,771.6,0.0,290.52555625
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,21.51195414587505,771.6,0.0,288.6031933861258
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,44.39999999999999,198.16932023700096,771.6,0.0,199.72952500000008
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,359.294976633001,771.6,0.0,250.8455187500001
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,297.81169852450034,771.6,0.0,289.3697500000001
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,378.2169036307514,771.6,0.0,258.98215000000005
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,26.376557653000617,771.6,0.0,387.2336812500001
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,22.500151836000047,771.6,0.0,334.93392500000016
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0,247.48149213049996,771.6,0.0,216.8035062500001
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,44.39999999999999,315.80447922850135,771.6,0.0,257.4242375000001
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,239.36213395275075,771.6,0.0,358.5763187500001
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,364.5147257982513,771.6,0.0,273.39397500000007
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,75.34005856575118,771.6,0.0,339.54006875000005
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,22.41172669850004,771.6,0.0,319.78125000000006
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.0,287.46274097325096,771.6,0.0,172.9154125000001
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,442.57757682550067,771.6,0.0,175.3142250000001
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,44.39999999999999,332.3746159997509,771.6,0.0,224.31081875000012
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,488.2612299985009,771.6,0.0,156.57218125000006
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0,163.73336578825095,771.6,0.0,254.83295000000007
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,22.468742329750036,771.6,0.0,265.8797750000001
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,296.0893648475008,771.6,0.0,161.83483125000012
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,476.9461638640017,771.6,0.0,146.7392312500001
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,44.39999999999999,417.1370924750008,771.6,0.0,141.73005625000008
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,445.5251522080014,771.6,0.0,170.76172500000007
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.0,146.96049907925064,771.6,0.0,239.4813437500001
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,22.059112086000056,771.6,0.0,219.8026687500001
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,44.39999999999999,206.92533135625138,771.6,0.0,181.67760625000008
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,344.8184236577509,771.6,0.0,238.68439375000003
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,44.39999999999999,249.85879072725115,771.6,0.0,253.03015625
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,398.2524956242506,771.6,0.0,186.30006250000002
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,44.39999999999999,67.13396761950086,771.6,0.0,264.0489875
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,21.64416305787507,771.6,0.0,249.74234375000006
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,48.896284228409584,93.18616975334194,771.6,0.0,123.72143125000007
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,44.39999999999999,266.0588822667511,771.6,0.0,110.68208125000007
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,19.34762488116799,230.22540570908296,771.6,0.0,135.64772500000004
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,44.39999999999999,323.58448066525085,771.6,0.0,88.27168750000006
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,122.03230175475107,771.6,0.0,190.84147500000006
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,21.042801992250066,771.6,0.0,236.9992000000001
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,20.99542950787506,771.6,0.0,186.12808750000008
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0,95.70745264925101,771.6,0.0,216.30580625000002
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,45.346694536000925,771.6,0.0,266.81708750000007
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,44.39999999999999,147.23360577925115,771.6,0.0,246.23041250000006
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,23.74237955162507,771.6,0.0,344.5840062500001
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,21.85072654850007,771.6,0.0,308.27854637700074
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,44.39999999999999,164.04148714050055,771.6,0.0,252.32360625000007
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,375.89524665175134,771.6,0.0,264.14098125000004
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,304.971305376001,771.6,0.0,318.84407500000003
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,44.39999999999999,365.9644219980003,771.6,0.0,254.66975625
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0,133.76284111900074,771.6,0.0,318.361625
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,23.263238313437547,771.6,0.0,314.6456375
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,21.410280612338404,275.9245533856625,771.6,0.0,212.17298750000003
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,428.3112318557511,771.6,0.0,243.98174375000002
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,356.4073363262511,771.6,0.0,297.258475
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,453.8434966860015,771.6,0.0,238.34572499999996
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,171.515662578251,771.6,0.0,314.99268750000005
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,43.455892238750806,771.6,0.0,298.79817500000007
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,328.1014229302511,771.6,0.0,202.2498812500001
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,442.1516701080012,771.6,0.0,241.20793750000013
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,398.40836557875133,771.6,0.0,262.7651937500001
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,44.39999999999999,431.4515394650012,771.6,0.0,231.62493750000013
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,147.84637995975112,771.6,0.0,362.17891875000015
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,24.258271713437566,771.6,0.0,365.5486812500001
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,276.9812468705014,771.6,0.0,276.8981187500001
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,396.6876364785014,771.6,0.0,306.27430000000015
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,367.9218298312514,771.6,0.0,309.97949375000013
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,478.84804400650194,771.6,0.0,245.63059375000006
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,195.45608771825164,771.6,0.0,333.0796375000001
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,78.71394195750152,771.6,0.0,299.32837500000016
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,372.4384300197519,771.6,0.0,190.6586375000002
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,500.4618510415019,771.6,0.0,211.93503125000015
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,468.05020290875217,771.6,0.0,199.7549937500002
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,533.956196088002,771.6,0.0,161.75714375000018
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,341.37430415950257,771.6,0.0,164.2546437500002
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,174.48150990050203,771.6,0.0,162.09423750000025
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,188.9439049307516,771.6,0.0,182.73291875000024
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,300.36466260650195,771.6,0.0,220.29695625000022
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,188.04670432450186,771.6,0.0,283.1765062500002
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,294.84403977200213,771.6,0.0,253.32261875000026
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,174.32221341800192,771.6,0.0,244.48485000000022
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,46.5971699645019,771.6,0.0,219.60811250000023
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,79.47288661875153,771.6,0.0,172.1367812500003
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,207.7947483062523,771.6,0.0,196.3403687500003
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,151.76751766250163,771.6,0.0,251.25808125000026
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,292.02183317950147,771.6,0.0,213.00548125000026
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,99.67419820350148,771.6,0.0,299.3199875000003
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,22.803021791562553,771.6,0.0,309.9054125000003
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,49.14111036040952,194.88661086334236,771.6,0.0,260.7264687500003
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,44.39999999999999,292.1411023030021,771.6,0.0,341.88180000000034
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,44.39999999999999,154.25492750575182,771.6,0.0,447.20753125000033
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,44.39999999999999,206.78999723800197,771.6,0.0,434.6354500000003
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,26.09080419781255,771.6,0.0,518.8447687500004
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,23.625473938437548,771.6,0.0,412.72097560406456
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,44.39999999999999,110.799385553502,771.6,0.0,370.7648750000003
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,16.132447848153653,257.4292608755987,771.6,0.0,401.16110000000015
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,44.39999999999999,187.36981675900216,771.6,0.0,407.58701250000007
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,44.39999999999999,278.4331980777517,771.6,0.0,359.05851250000006
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,20.752141177314552,26.007233100937555,771.6,0.0,421.49262500000003
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,23.418895041562553,771.6,0.0,398.7565250000001
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,44.39999999999999,176.63033836500205,771.6,0.0,291.4067125
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,44.39999999999999,257.5937934270023,771.6,0.0,363.15679375
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,44.39999999999999,158.98544903600256,771.6,0.0,430.46108125
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,44.39999999999999,266.26689411350236,771.6,0.0,370.71358125
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,32.58307716800209,771.6,0.0,439.83484375
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,23.356749041562555,771.6,0.0,396.86620676293967
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,44.39999999999999,180.87295322475242,771.6,0.0,277.85306249999996
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,0.0,350.99259759275236,771.6,0.0,298.75264999999996
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.0,255.70167354975192,771.6,0.0,359.26075625
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,44.39999999999999,314.2221783005018,771.6,0.0,298.38931875
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,44.39999999999999,65.4954726035018,771.6,0.0,348.67595625000007
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,23.148722247812568,771.6,0.0,310.3495125000002
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,44.39999999999999,233.57207493875217,771.6,0.0,209.21036250000006
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,44.39999999999999,383.1408633805019,771.6,0.0,205.5995625000001
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,44.39999999999999,265.3543107792525,771.6,0.0,274.9953750000001
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,44.39999999999999,314.242910387503,771.6,0.0,255.60260625000018
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,33.15688944431477,25.292774700937567,771.6,0.0,366.9348312500003
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,22.552386688437576,771.6,0.0,349.40882754531526
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,31.114578078752675,771.6,0.0,278.1474000000001
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,0.0,138.41931662750252,771.6,0.0,310.33131875000004
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,23.70957976131477,24.779518500937563,771.6,0.0,346.1000250000001
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,44.39999999999999,142.92457677575206,771.6,0.0,292.3149437500001
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,24.071534644687574,771.6,0.0,368.23845000000006
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,21.600540404062567,771.6,0.0,293.24989716468997
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,21.529241238437574,771.6,0.0,287.3464437500001
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,23.854588600937568,771.6,0.0,330.28650625000006
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,23.44624421031256,771.6,0.0,393.3389625
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,44.39999999999999,25.578091950937562,770.9807384893147,0.0,373.14470000000006
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,24.13608181031256,757.2410026479395,0.0,457.20583750000014
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,22.20935575718756,757.2410026479395,0.0,343.52900013662514
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,0.0,186.46558542587718,757.8602641586249,0.0,289.2714500000002
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.0,322.28667918275187,771.6,0.0,311.8536750000001
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.0,243.35836644000216,771.6,0.0,361.65032500000007
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,337.1345983920018,771.6,0.0,311.57668125000004
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,0.0,90.29272267175189,771.6,0.0,361.67456875000005
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,23.403443238437553,771.6,0.0,328.63595625
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,44.39999999999999,259.6294690997526,771.6,0.0,202.95328124999997
sc01,y2030,2030-02-06T11:00:00+01:00,0.0,0.0,405.43492050750314,771.6,0.0,251.19551874999993
sc01,y2030,2030-02-06T15:00:00+01:00,0.0,0.0,320.85571370650183,771.6,0.0,303.94943124999986
sc01,y2030,2030-02-06T19:00:00+01:00,0.0,0.0,440.6393770022526,771.6,0.0,225.90109999999999
sc01,y2030,2030-02-06T23:00:00+01:00,0.0,0.0,214.99361623500232,771.6,0.0,260.85883125
sc01,y2030,2030-02-07T03:00:00+01:00,0.0,0.0,114.25628363925179,771.6,0.0,219.02229999999997
sc01,y2030,2030-02-07T07:00:00+01:00,0.0,0.0,428.6270833877529,771.6,0.0,96.60244374999995
sc01,y2030,2030-02-07T11:00:00+01:00,0.0,0.0,582.0293497340026,771.6,0.0,94.68253749999994
sc01,y2030,2030-02-07T15:00:00+01:00,0.0,0.0,534.3015202035025,771.6,0.0,105.69971249999995
sc01,y2030,2030-02-07T19:00:00+01:00,0.0,0.0,586.7835385040024,771.6,0.0,91.12776249999995
sc01,y2030,2030-02-07T23:00:00+01:00,0.0,0.0,262.93036446200244,771.6,0.0,220.71315625
sc01,y2030,2030-02-08T03:00:00+01:00,0.0,0.0,101.65354857525212,771.6,0.0,230.65609999999995
sc01,y2030,2030-02-08T07:00:00+01:00,0.0,44.39999999999999,304.6414966285029,771.6,0.0,165.75235624999988
sc01,y2030,2030-02-08T11:00:00+01:00,0.0,0.0,427.7860097510026,771.6,0.0,240.1882687499999
sc01,y2030,2030-02-08T15:00:00+01:00,0.0,0.0,325.91163571300297,771.6,0.0,310.31269375
sc01,y2030,2030-02-08T19:00:00+01:00,0.0,0.0,385.4719253632528,771.6,0.0,285.87139999999994
sc01,y2030,2030-02-08T23:00:00+01:00,0.0,0.0,87.65346128100269,771.6,0.0,384.95986249999993
sc01,y2030,2030-02-09T03:00:00+01:00,0.0,0.0,23.64883008843752,771.6,0.0,368.0881249999999
sc01,y2030,2030-02-09T07:00:00+01:00,0.0,0.0,260.55918455100294,771.6,0.0,252.72504999999987
sc01,y2030,2030-02-09T11:00:00+01:00,0.0,0.0,363.51159898300284,771.6,0.0,293.6206999999999
sc01,y2030,2030-02-09T15:00:00+01:00,0.0,0.0,322.8762531295032,771.6,0.0,279.1941312499999
sc01,y2030,2030-02-09T19:00:00+01:00,0.0,0.0,438.82545394500255,771.6,0.0,193.11412499999986
sc01,y2030,2030-02-09T23:00:00+01:00,0.0,0.0,203.3609998430023,771.6,0.0,243.02969999999993
sc01,y2030,2030-02-10T03:00:00+01:00,0.0,0.0,61.200415874502525,771.6,0.0,223.94883124999996
sc01,y2030,2030-02-10T07:00:00+01:00,0.0,0.0,215.57241269625268,771.6,0.0,112.22549374999988
