Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,-0.10518504856029143,-0.1344738199885136,-0.19165362095431138,-0.43157140614181166,-0.10719999999999996,-0.18520279714777166,-0.18008137972295302,-0.2135427752421104
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,-0.13073600241789318,-0.14194051467150404,-0.17771527869346304,-0.38205364476096326,-0.10719999999999996,-0.1734230075625196,-0.16891968735086582,-0.197100660511645
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,-0.147416145621184,-0.14745891634670039,-0.17119313439043604,-0.34773096656043645,-0.10719999999999996,-0.1648740048085655,-0.16129052416760903,-0.1863285362539573
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,-0.12418396085789918,-0.14148512452813922,-0.18712907565396808,-0.3902273582964684,-0.10719999999999996,-0.17449737581484515,-0.17100555906474213,-0.20122989937050995
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,-0.10526755503329732,-0.1354306282310862,-0.19534093209403536,-0.4285199388540355,-0.10719999999999996,-0.1839207800554803,-0.17954915561913398,-0.21343406441010448
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,-0.11437257971813475,-0.13693925485405134,-0.18576369387051783,-0.41444620322301806,-0.10719999999999996,-0.18125970172495265,-0.1761846196882546,-0.20764365561593356
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,-0.1018727150566141,-0.1350908109233282,-0.19980292099937502,-0.43307702442187535,-0.10719999999999996,-0.18461597524740636,-0.1806851722123437,-0.21557975977845323
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,-0.13061731235678287,-0.14264888958512323,-0.18075348141121017,-0.3799800168212104,-0.10719999999999996,-0.17248667694043163,-0.1685762388540526,-0.19713272854569985
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,-0.16019615664730447,-0.14968550651672397,-0.15818668882021347,-0.32763868856521383,-0.10719999999999996,-0.16099341396721956,-0.15650997572036607,-0.1781944896184453
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,-0.16187409292284238,-0.14969657459422758,-0.15535348429880913,-0.3258726946288093,-0.10719999999999996,-0.16085905759803398,-0.15603195068238973,-0.17714331205734068
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,-0.14126356667904139,-0.1440603013303885,-0.16814416770368634,-0.36461707382618647,-0.10719999999999996,-0.16984540762392797,-0.1648297493465467,-0.19038318811768873
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,-0.14164427794306467,-0.14407137083349175,-0.16753558164898807,-0.3641898504914882,-0.10719999999999996,-0.16980350867072325,-0.16471673615787208,-0.19014417340920686
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,-0.12190681833846884,-0.14027651967776134,-0.18619774932565414,-0.3963243811106545,-0.10719999999999996,-0.17627164694209818,-0.17228926115016363,-0.20272763657331083
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,-0.14455720722418675,-0.14577738130376794,-0.16936703442381362,-0.35589460876881374,-0.10719999999999996,-0.16732051068269715,-0.1629895239078285,-0.18821872385837413
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,-0.16394594836122467,-0.15141594893252153,-0.15868077301490935,-0.31840403531490935,-0.10719999999999996,-0.15841818292148635,-0.15453429003247732,-0.17574364271645693
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,-0.16106870354387004,-0.15139520612590096,-0.16353195845066137,-0.3214377453706616,-0.10719999999999996,-0.15865092323989916,-0.15535492280116547,-0.17754625686031433
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,-0.14365067801170728,-0.1461882061329285,-0.17256561531667525,-0.3555565257966753,-0.10719999999999996,-0.16683718845500128,-0.1630260496916689,-0.1887617831891708
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,-0.14344865010743968,-0.1455389835070855,-0.1703141183606287,-0.3577777590256288,-0.10719999999999996,-0.1677174841870943,-0.16342827348515732,-0.1889269820317987
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,-0.11946650279729765,-0.1404604411667112,-0.19111863692684783,-0.398272662256848,-0.10719999999999996,-0.17620027564740215,-0.17287807243233688,-0.20424449494519026
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,-0.1374822231906201,-0.14520825752215094,-0.1792225050597238,-0.3649606141197239,-0.10719999999999996,-0.16858384296920859,-0.1652830456386809,-0.19268214710274378
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,-0.15832144571927254,-0.15026442766210546,-0.16371826657712307,-0.32777866213212326,-0.10719999999999996,-0.16035490127528096,-0.1567295031844682,-0.17933368164628982
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,-0.12549436075053588,-0.14130782458062852,-0.1841723788059939,-0.38942465565099393,-0.10719999999999996,-0.17464045006352413,-0.17073116038587344,-0.2004200605149098
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,-0.10347169930919753,-0.13471500467008624,-0.19564971296041023,-0.4325484295779103,-0.10719999999999996,-0.18498005388293648,-0.1804289667982275,-0.21460753022538248
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,-0.11141714979960438,-0.135597966332361,-0.18555734436592264,-0.42161110963842274,-0.10719999999999996,-0.18323610022726333,-0.17772355627210557,-0.20958041335625066
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,-0.09893300630315682,-0.13371307301457747,-0.19942375394609346,-0.4403387072635936,-0.10719999999999996,-0.18663986735403904,-0.18223907574339848,-0.21750884837370688
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,-0.14095288389825256,-0.1433824873415579,-0.1660573239419274,-0.3669956035644275,-0.10719999999999996,-0.17074839795353913,-0.16527154905923203,-0.19062456647729054
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,-0.1627033118008281,-0.14932861955125265,-0.15255176555708716,-0.3261141801770875,-0.10719999999999996,-0.16126752952556322,-0.1559881647792718,-0.17665254683836662
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,-0.1292980622282467,-0.14114427204586022,-0.17708766134314113,-0.38596269297064123,-0.10719999999999996,-0.1745642961989713,-0.16974167661828532,-0.198054850985242
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,-0.11210797282229046,-0.13571140821031147,-0.18482660460802292,-0.42054646459552325,-0.10719999999999996,-0.18303555969707852,-0.1774688233151307,-0.20914114019749852
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,-0.12006690557784871,-0.13688420348322583,-0.17587092486948008,-0.4086966819144804,-0.10719999999999996,-0.18090408149829718,-0.17460543177049503,-0.2040882993316906
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,-0.10396688864596482,-0.13428956041842932,-0.19309803766583178,-0.43335635110083204,-0.10719999999999996,-0.18551219278874975,-0.180515960974583,-0.21432287316045762
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,-0.1555835726838688,-0.14479767637582386,-0.14663021402968557,-0.3475088945671856,-0.10719999999999996,-0.16781810135720288,-0.16040191165867146,-0.1813802374367257
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,-0.16549863399163423,-0.13994266930158306,-0.12053959759784316,-0.2936741317053433,-0.10063923408836883,-0.1507725322766651,-0.14297222294886258,-0.15788425210655666
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,-0.13607650742646182,-0.1419379510994867,-0.1686393147521419,-0.3765065532996419,-0.10719999999999996,-0.17302260056307128,-0.1674121346217854,-0.1937636934771425
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,-0.11764767985174096,-0.13650342559922501,-0.17849592223951105,-0.4123738912845112,-0.10719999999999996,-0.1815843709831766,-0.17548872090862777,-0.20562562744114277
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,-0.11698709477041835,-0.13671846565659784,-0.1804892731780412,-0.4123889629305413,-0.10719999999999996,-0.18134464576908127,-0.17556019777513532,-0.20602638161200715
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,-0.10218121014425852,-0.13393741039288054,-0.19475112248977622,-0.4362909680647762,-0.10719999999999996,-0.18610914417546653,-0.18120575325244404,-0.2154618447196437
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,-0.1407271361809037,-0.1429207967900099,-0.16459693986240342,-0.36865992526490343,-0.10719999999999996,-0.1713802646766105,-0.1655806827043509,-0.19079343302401663
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,-0.16827882663190374,-0.14933613934157242,-0.1430203998219346,-0.32033676901693475,-0.10719999999999996,-0.1608601069505402,-0.15441532843423378,-0.17316139600429392
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,-0.14603937793341548,-0.14228735273984272,-0.15295215527481987,-0.36514135011481996,-0.10719999999999996,-0.171846487971973,-0.164422909739955,-0.18750533276241454
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,-0.1292250327103195,-0.13682090206973752,-0.1599123319761735,-0.3994414691836736,-0.10719999999999996,-0.18033576663155104,-0.17206219742591844,-0.19835837994499483
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,-0.12971591669537164,-0.13705421509476645,-0.16000414902587545,-0.39821154000337544,-0.10719999999999996,-0.17998959937125636,-0.17179995347209398,-0.19803713601522843
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,-0.10866919209936898,-0.13422766686457388,-0.1847863760134354,-0.42869531702343533,-0.10719999999999996,-0.18525958765576545,-0.17922575537960883,-0.21138255919425686
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,-0.13481871724763628,-0.14216993536979183,-0.1717246180766694,-0.37708542761166974,-0.10719999999999996,-0.17280284173475047,-0.1676426387179175,-0.19453733371654303
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,-0.1593613774030751,-0.14838163299074747,-0.15449335419605337,-0.33249902522105357,-0.10719999999999996,-0.16276876175103316,-0.1574323002983884,-0.17880132534318793
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,-0.13504044077975852,-0.14117111161288065,-0.1673474515854012,-0.3799531778904015,-0.10719999999999996,-0.17411921284231013,-0.16811161038385025,-0.19445807852981556
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,-0.12255117768637747,-0.13647790867827658,-0.16998479826731794,-0.40739244297231814,-0.10719999999999996,-0.18126890869822265,-0.1741225514737046,-0.20255718109903853
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,-0.13451775524605192,-0.1384596666026443,-0.1573935803770019,-0.38889868700700214,-0.10719999999999996,-0.17777283841217528,-0.1697011338736254,-0.1949470061516385
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,-0.12076488384234851,-0.13636621478697575,-0.17260115709572998,-0.40958222750573037,-0.10719999999999996,-0.18154519721023465,-0.17468459762705746,-0.20368219927240938
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,-0.1564494216225898,-0.1449203441279605,-0.14563624073575365,-0.34623501528325407,-0.10719999999999996,-0.16759278095661312,-0.16009302194768837,-0.18083083439860803
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,-0.16539838132541917,-0.14036762695376925,-0.12219546807418635,-0.29368859946418646,-0.10077664540761888,-0.1506907233420791,-0.1431350773443858,-0.158289835989176
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,-0.16998120265955063,-0.1491561574817668,-0.13938077057226628,-0.31913784978726634,-0.10719999999999996,-0.1609788202003024,-0.15403206241950396,-0.17210630977035768
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,-0.15178997692141838,-0.14391645373378537,-0.14960952078538492,-0.354155984900385,-0.10719999999999996,-0.16926381342968266,-0.1619381499794712,-0.1838078692329954
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,-0.1626580461644329,-0.1457783257725609,-0.13842239606899143,-0.33716759529149143,-0.10719999999999996,-0.16600593597384883,-0.1578896077697478,-0.176892594157521
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,-0.1393977208254531,-0.14169577357047136,-0.161974654666853,-0.373829765861853,-0.10719999999999996,-0.17310888472890285,-0.16660644807483815,-0.19169879895094266
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,-0.1590941937743573,-0.14715379643849102,-0.15003818855851891,-0.336581332881019,-0.10719999999999996,-0.16442542382252778,-0.1581606720208797,-0.17904182001592162
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,-0.15441370296751633,-0.1305535279665333,-0.11257369061411504,-0.27411807247661524,-0.0939161942854938,-0.14070681558857445,-0.13343761505496166,-0.14737148545893275
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,-0.15891429876806296,-0.13602871690364582,-0.12144402782726527,-0.28268212407726523,-0.09729235292061889,-0.14482369286157826,-0.138121229911218,-0.15327283131430702
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,-0.15928554623393287,-0.1474035473288109,-0.15070945100774136,-0.33560956812274156,-0.10719999999999996,-0.16407868168866124,-0.15797396540443542,-0.17890712572567713
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,-0.16940641935548806,-0.14848630865496992,-0.13768597368722713,-0.3218077235622272,-0.10719999999999996,-0.161913194015459,-0.1545501448124318,-0.1725061122118703
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,-0.14366558675102015,-0.1427934957939634,-0.15904837468688005,-0.36602201776938026,-0.10719999999999996,-0.1713406143537819,-0.16482158510296996,-0.18896132735864302
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,-0.16493494579379675,-0.13444441397789908,-0.10311948344384492,-0.29079557977884485,-0.0983455045949937,-0.15016982408307156,-0.1400345855684566,-0.15241956697207293
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,-0.13017998761259353,-0.09977903782508712,-0.06042891886452928,-0.22751923115202932,-0.07523440887926869,-0.11851585791252028,-0.1075867495870213,-0.11432568940279864
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,-0.1501185564025318,-0.14313571446535867,-0.1493516048425778,-0.35830140606007777,-0.10719999999999996,-0.17042424910413656,-0.16282379582689455,-0.18490086368859937
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,-0.1345111597395341,-0.13756634612551277,-0.15383304758702976,-0.3916736246695298,-0.10719999999999996,-0.1789640428513044,-0.1701780292655075,-0.19500460689246402
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,-0.14490263422239158,-0.1391219955388885,-0.142237843276374,-0.37612645326637395,-0.10719999999999996,-0.1761485568870811,-0.16642649719846836,-0.18840597726884
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,-0.13197605336200202,-0.13666675494620684,-0.15458066508972057,-0.3970788628497206,-0.10719999999999996,-0.18034455539983307,-0.17136992620305502,-0.19664542258730489
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,-0.16683520618880388,-0.13129255514458626,-0.08835141620398845,-0.2923630146939884,-0.09764735130109381,-0.15180969098627806,-0.13934372732306732,-0.14954748380034366
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,-0.13507545550915534,-0.10225510684142058,-0.05828816626815536,-0.23553071216815535,-0.07755446559946866,-0.12293146399527166,-0.11098219009914034,-0.11732930118384499
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,-0.1499571378547755,-0.14258670434024756,-0.1474343841576784,-0.36016868716267836,-0.10719999999999996,-0.1711672669187767,-0.1631610870112945,-0.1850348640282098
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,-0.13459448446482458,-0.13739286258977157,-0.15299593535478406,-0.39212546856728414,-0.10719999999999996,-0.17918948639496768,-0.1702468741849461,-0.1949627841843975
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,-0.155861808237165,-0.13991503972355424,-0.1266174191871443,-0.36235764465964415,-0.10719999999999996,-0.17430972784744658,-0.16292092130241098,-0.18149739885058103
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,-0.13448509610216774,-0.13689080900562178,-0.15117448817177181,-0.39379483831177176,-0.10719999999999996,-0.17986689357276564,-0.1705447392579429,-0.19506120769784152
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,-0.17954456171347588,-0.14662909794353607,-0.11287107631166649,-0.31710126215666645,-0.10719999999999996,-0.16366691741899997,-0.15268529430166655,-0.16626980213791653
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,-0.1749035543536801,-0.15011151899394037,-0.13476533892440767,-0.3110946415494076,-0.10719999999999996,-0.15935304842641118,-0.15213858008735182,-0.16896777056571866
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,-0.142575176982906,-0.14197159243953883,-0.1576322618815429,-0.36969407518404296,-0.10719999999999996,-0.1725138152269814,-0.16556545078163576,-0.18969322077485784
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,-0.11966111141228986,-0.13595058481964806,-0.17283371953472226,-0.41200853788222247,-0.10719999999999996,-0.18217748613995832,-0.17521609157993057,-0.20439823225936804
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,-0.13104017487524056,-0.137452069327624,-0.1593281492488665,-0.3956100683388666,-0.10719999999999996,-0.17936385214695494,-0.17121548712159163,-0.19718452564952416
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,-0.11226767443712715,-0.13458668100855053,-0.18005488240542356,-0.42386719090042346,-0.10719999999999996,-0.1845235485115635,-0.17802203121260596,-0.20910842513145123
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,-0.16363265838701957,-0.14500976336423732,-0.1336784257477983,-0.33854311943529836,-0.10719999999999996,-0.1669608099212947,-0.15802404183882457,-0.17632844372726675
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,-0.17500601212442146,-0.15003845582523767,-0.13429726151208743,-0.3112154140945873,-0.10719999999999996,-0.1594431932866882,-0.15214861914114697,-0.16890798092917914
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,-0.1409289760022956,-0.1418727816006582,-0.16005992861241491,-0.37169933942741484,-0.10719999999999996,-0.1727629359778622,-0.16608122406310377,-0.19072976177539713
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,-0.11361892114658634,-0.13522918295147957,-0.18030868887595064,-0.42048076509345056,-0.10719999999999996,-0.1835703062178926,-0.1773000160364877,-0.20822412740982643
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,-0.11573700002063303,-0.1359277309808109,-0.17947173015811635,-0.41612919018311634,-0.10719999999999996,-0.18248765712821746,-0.17633241424702906,-0.20685639152785518
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,-0.11907321674902227,-0.13593295579380493,-0.17377135581242587,-0.4126699166399259,-0.10719999999999996,-0.18224290073911398,-0.1753908915118565,-0.2047673509050274
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,-0.16560995297897008,-0.14597850374346333,-0.1341641105288176,-0.33349918183131755,-0.10719999999999996,-0.1655278279688226,-0.15695231534470433,-0.17503273781668827
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,-0.17426990166587486,-0.15056337997778124,-0.1376601754283593,-0.31034772061585914,-0.10719999999999996,-0.15879554531887896,-0.1520764933414649,-0.16933754111728305
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,-0.1482225916875166,-0.1431781190156074,-0.15277558779426448,-0.3601252737817644,-0.10719999999999996,-0.17050210086613982,-0.16333452859356612,-0.18608555710002572
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,-0.1362538520409846,-0.13837954257223894,-0.15409862138367414,-0.38735402437617394,-0.10719999999999996,-0.1777552377701761,-0.16925506224029352,-0.1938650553560577
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,-0.14422430727346125,-0.14002366504351071,-0.1470092632374349,-0.3740311311599349,-0.10719999999999996,-0.17499430886874023,-0.16613768909123383,-0.18877689482234405
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,-0.1265959685986735,-0.13742545687506946,-0.16684303061055816,-0.4002791266855579,-0.10719999999999996,-0.17971610574933372,-0.17248015337888956,-0.19996852855514025
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,-0.17167608777210952,-0.1468249778858326,-0.12714857283250214,-0.324614491342502,-0.10719999999999996,-0.16396648694387528,-0.15479511669312562,-0.17118439334693858
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,-0.17352423328200128,-0.15109511993850244,-0.14106675464911045,-0.3094687606941102,-0.10719999999999996,-0.15813948804885403,-0.15200343103109026,-0.16977267886792125
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,-0.16249453601906594,-0.14860290311794366,-0.15000864291965144,-0.32857816415465146,-0.10719999999999996,-0.1622496035504728,-0.15643278658478788,-0.17682673363489698
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,-0.13710270569440897,-0.142396403432544,-0.16871695003226406,-0.37402482080726407,-0.10719999999999996,-0.17233727516571462,-0.16687929890619113,-0.19309407808826307
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,-0.14695602661798146,-0.1442144530411087,-0.1590946568895153,-0.35821954104701503,-0.10719999999999996,-0.16921017145742745,-0.16313959905237896,-0.18681672692626972
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,-0.12783222572515895,-0.1406539074606692,-0.17764206691976425,-0.3889943581572639,-0.10719999999999996,-0.17532206792608962,-0.170414805766816,-0.19900202052045057
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,-0.16769234558348445,-0.1479618374834888,-0.13852959939867415,-0.3252013150661739,-0.10719999999999996,-0.16273414819692622,-0.15531126707154352,-0.1736107312294326
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,-0.1724435802189126,-0.15186573918309731,-0.14600370827211107,-0.3081949360721108,-0.10719999999999996,-0.15718870309271682,-0.1518975461585279,-0.17040329826550282
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,-0.1723584512921612,-0.15192644505878228,-0.1463926189994067,-0.30809458997190653,-0.10719999999999996,-0.15711380458347346,-0.15188920503078918,-0.17045297559074957
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,-0.17243901658935945,-0.14843910493020762,-0.13229937969875216,-0.318822973441252,-0.10719999999999996,-0.16175927847306282,-0.15372175131843813,-0.17061048905428233
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,-0.16939854556626033,-0.14014742623169751,-0.11284385771020045,-0.2993933611827002,-0.10180032174234377,-0.15425827941614734,-0.14481370275868288,-0.15854143717513813
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,-0.15921158315913564,-0.14411693252037838,-0.13768734597211885,-0.3458737753496186,-0.10719999999999996,-0.16846672775194294,-0.15974301544990466,-0.179149618278319
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,-0.17729475351404345,-0.1484063425945763,-0.12384116742925677,-0.31391327822425663,-0.10719999999999996,-0.16145688385213863,-0.15237287528356425,-0.16757237677402204
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,-0.1307735197046478,-0.09934434305258222,-0.05768094539881741,-0.2282163120613172,-0.07523030762406857,-0.11903833795165597,-0.10764003278338086,-0.11396922739601179
