Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,-0.1219426289587533,-0.13688161056841852,-0.17261959309881347,-0.40678029951131367,-0.10719999999999996,-0.18077991706544694,-0.17408064594907846,-0.2029124184029989
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,-0.12565855288602368,-0.1374043247222667,-0.16833886416120625,-0.4013248248512067,-0.10719999999999996,-0.1798178992729309,-0.1727569843415515,-0.20055479337194804
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,-0.10829490732050928,-0.1347586860288037,-0.18752890913713127,-0.42744669432463134,-0.10719999999999996,-0.18458409037519474,-0.1790502017686577,-0.21158353712894984
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,-0.13384586117811081,-0.14222538071179436,-0.17359056687628271,-0.37792893294378294,-0.10719999999999996,-0.17280430078994247,-0.16788850939657074,-0.1951414223984842
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,-0.15052600438140162,-0.14774378238699049,-0.16706842257325594,-0.3436062547432561,-0.10719999999999996,-0.16425529803598837,-0.16025934621331395,-0.18436929814079672
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,-0.1272938196181168,-0.14176999056842954,-0.18300436383678775,-0.38610264647928805,-0.10719999999999996,-0.17387866904226823,-0.16997438111044705,-0.19927066125734916
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,-0.10837741379351495,-0.13571549427137652,-0.19121622027685503,-0.4243952270368554,-0.10719999999999996,-0.18330207328290338,-0.17851797766483868,-0.2114748262969437
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,-0.11748243847835194,-0.13722412089434144,-0.1816389820533375,-0.41032149140583773,-0.10719999999999996,-0.18064099495237573,-0.17515344173395953,-0.205684417502773
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,-0.10498257381683174,-0.1353756769636183,-0.1956782091821947,-0.428952312604695,-0.10719999999999996,-0.18399726847482922,-0.17965399425804884,-0.21362052166529266
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,-0.13372717111700028,-0.14293375562541333,-0.17662876959402984,-0.3758553050040301,-0.10719999999999996,-0.1718679701678545,-0.16754506089975751,-0.19517349043253907
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,-0.1633060154075221,-0.14997037255701406,-0.15406197700303315,-0.3235139767480335,-0.10719999999999996,-0.16037470719464242,-0.15547879776607076,-0.17623525150528452
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,-0.16498395168306002,-0.14998144063451768,-0.1512287724816288,-0.321747982811629,-0.10719999999999996,-0.16024035082545685,-0.15500077272809465,-0.1751840739441799
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,-0.14437342543925924,-0.14434516737067882,-0.16401945588650624,-0.36049236200900636,-0.10719999999999996,-0.16922670085135105,-0.16379857139225162,-0.18842395000452794
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,-0.1447541367032823,-0.14435623687378207,-0.16341086983180775,-0.3600651386743081,-0.10719999999999996,-0.1691848018981461,-0.163685558203577,-0.18818493529604607
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,-0.12501667709868647,-0.14056138571805143,-0.1820730375084738,-0.39219966929347394,-0.10719999999999996,-0.17565294016952104,-0.17125808319586855,-0.20076839846015004
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,-0.1476670659844046,-0.14606224734405804,-0.16524232260663352,-0.35176989695163363,-0.10719999999999996,-0.16670180391012002,-0.16195834595353342,-0.18625948574521334
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,-0.16705580712144208,-0.15170081497281163,-0.15455606119772902,-0.314279323497729,-0.10719999999999996,-0.15779947614890943,-0.15350311207818224,-0.17378440460329614
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,-0.16417856230408767,-0.15168007216619106,-0.15940724663348105,-0.3173130335534813,-0.10719999999999996,-0.15803221646732224,-0.15432374484687017,-0.17558701874715354
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,-0.1467605367719247,-0.1464730721732186,-0.16844090349949492,-0.35143181397949497,-0.10719999999999996,-0.16621848168242415,-0.1619948717373738,-0.18680254507601002
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,-0.1465585088676573,-0.1458238495473756,-0.16618940654344838,-0.3536530472084485,-0.10719999999999996,-0.1670987774145174,-0.162397095530862,-0.1869677439186379
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,-0.12257636155751483,-0.1407453072070013,-0.1869939251096675,-0.39414795043966744,-0.10719999999999996,-0.17558156887482523,-0.1718468944780418,-0.2022852568320297
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,-0.14059208195083772,-0.14549312356244104,-0.1750977932425435,-0.3608359023025436,-0.10719999999999996,-0.16796513619663145,-0.16425186768438582,-0.19072290898958322
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,-0.16143130447949017,-0.15054929370239556,-0.15959355475994275,-0.32365395031494293,-0.10719999999999996,-0.15973619450270382,-0.15569832523017313,-0.17737444353312903
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,-0.1286042195107533,-0.14159269062091862,-0.18004766698881358,-0.3852999438338136,-0.10719999999999996,-0.174021743290947,-0.16969998243157836,-0.198460822401749
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,-0.10656879905244065,-0.1350118322887901,-0.19153098193243667,-0.42842969854993673,-0.10719999999999996,-0.18436224422874048,-0.17939928404123417,-0.21265113298709504
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,-0.1145142495428475,-0.13589479395106463,-0.18143861333794908,-0.41749237861044897,-0.10719999999999996,-0.18261829057306733,-0.17669387351511223,-0.20762401611796322
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,-0.10203010604639973,-0.1340099006332811,-0.1953050229181199,-0.43621997623562003,-0.10719999999999996,-0.18602205769984304,-0.18120939298640493,-0.21555245113541943
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,-0.14404998364149568,-0.14367931496026154,-0.16193859291395385,-0.36287687253645395,-0.10719999999999996,-0.17013058829934313,-0.16424186630223847,-0.1886681692390031
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,-0.1658004115440712,-0.1496254471699563,-0.14843303452911383,-0.32199544914911393,-0.10719999999999996,-0.16064971987136722,-0.15495848202227847,-0.17469614960007895
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,-0.13239516197149004,-0.14144109966456386,-0.17296893031516758,-0.3818439619426677,-0.10719999999999996,-0.17394648654477507,-0.168711993861292,-0.19609845374695456
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,-0.11520507256553358,-0.1360082358290151,-0.18070787358004936,-0.4164277335675495,-0.10719999999999996,-0.18241775004288252,-0.17643914055813736,-0.20718474295921085
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,-0.12316400532109162,-0.13718103110192947,-0.17175219384150653,-0.40457795088650683,-0.10719999999999996,-0.18028627184410095,-0.1735757490135017,-0.20213190209340315
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,-0.10706398838920794,-0.13458638803713296,-0.18897930663785822,-0.4292376200728585,-0.10719999999999996,-0.18489438313455375,-0.17948627821758967,-0.21236647592217017
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,-0.15868067242711192,-0.1450945039945275,-0.1425114830017118,-0.34339016353921203,-0.10719999999999996,-0.16720029170300688,-0.1593722289016779,-0.17942384019843827
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,-0.16089123137206718,-0.1344412631833265,-0.1118140507240657,-0.2849485848315658,-0.09722383613372099,-0.14656061198414783,-0.13822928776443222,-0.15194653341532227
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,-0.13917360716970517,-0.14223477871819035,-0.16452058372416833,-0.37238782227166833,-0.10719999999999996,-0.17240479090887528,-0.16638245186479206,-0.19180729623885506
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,-0.12074477959498409,-0.13680025321792866,-0.1743771912115375,-0.4082551602565374,-0.10719999999999996,-0.1809665613289806,-0.17445903815163444,-0.20366923020285532
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,-0.12008419451366148,-0.1370152932753015,-0.17637054215006764,-0.4082702319025677,-0.10719999999999996,-0.18072683611488527,-0.17453051501814199,-0.20406998437371948
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,-0.10527830988750164,-0.1342342380115844,-0.19063239146180266,-0.43217223703680263,-0.10719999999999996,-0.18549133452127053,-0.1801760704954507,-0.21350544748135625
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,-0.14382423592414706,-0.14321762440871355,-0.16047820883442987,-0.3645411942369299,-0.10719999999999996,-0.1707624550224145,-0.16455099994735756,-0.1888370357857292
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,-0.17137592637514687,-0.14963296696027606,-0.13890166879396104,-0.3162180379889612,-0.10719999999999996,-0.1602422972963442,-0.15338564567724022,-0.17120499876600648
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,-0.1491364776766586,-0.14258418035854659,-0.1488334242468463,-0.3610226190868464,-0.10719999999999996,-0.171228678317777,-0.16339322698296166,-0.1855489355241271
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,-0.1323221324535626,-0.13711772968844116,-0.15579360094819972,-0.39532273815570007,-0.10719999999999996,-0.17971795697735504,-0.1710325146689251,-0.1964019827067074
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,-0.13281301643861498,-0.13735104271347032,-0.1558854179979019,-0.3940928089754019,-0.10719999999999996,-0.17937178971706036,-0.17077027071510043,-0.19608073877694077
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,-0.11176629184261211,-0.13452449448327752,-0.18066764498546184,-0.424576585995462,-0.10719999999999996,-0.18464177800156922,-0.1781960726226155,-0.20942616195596941
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,-0.1379158169908794,-0.14246676298849548,-0.16760588704869583,-0.37296669658369597,-0.10719999999999996,-0.17218503208055447,-0.16661295596092396,-0.19258093647825558
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,-0.16245847714631823,-0.1486784606094511,-0.15037462316808003,-0.32838029419308024,-0.10719999999999996,-0.16215095209683694,-0.15640261754139506,-0.1768449281049005
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,-0.13813754052300165,-0.1414679392315843,-0.16322872055742765,-0.37583444686242795,-0.10719999999999996,-0.17350140318811413,-0.16708192762685692,-0.19250168129152812
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,-0.1256482774296208,-0.13677473629698023,-0.1658660672393446,-0.4032737119443448,-0.10719999999999996,-0.18065109904402665,-0.17309286871671103,-0.2006007838607511
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,-0.13761485498929504,-0.13875649422134817,-0.15327484934902835,-0.3847799559790286,-0.10719999999999996,-0.17715502875797928,-0.16867145111663207,-0.19299060891335107
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,-0.12386198358559186,-0.1366630424056794,-0.16848242606775665,-0.4054634964777568,-0.10719999999999996,-0.18092738755603843,-0.17365491487006413,-0.20172580203412194
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,-0.15954652136583292,-0.14521717174666415,-0.1415175097077801,-0.3421162842552805,-0.10719999999999996,-0.16697497130241712,-0.15906333919069504,-0.1788744371603206
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,-0.1607909787058519,-0.13486622083551247,-0.11346992120040866,-0.28496305259040877,-0.09736124745297103,-0.14647880304956162,-0.13839214215995543,-0.1523521172979414
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,-0.17307830240279376,-0.14945298510047045,-0.13526203954429272,-0.3150191187592928,-0.10719999999999996,-0.1603610105461064,-0.15300237966251062,-0.17014991253207024
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,-0.1548870766646615,-0.144213281352489,-0.14549078975741137,-0.35003725387241147,-0.10719999999999996,-0.16864600377548666,-0.16090846722247787,-0.18185147199470797
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,-0.16575514590767604,-0.14607515339126453,-0.13430366504101787,-0.3330488642635179,-0.10719999999999996,-0.1653881263196526,-0.15685992501275448,-0.17493619691923357
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,-0.14249482056869622,-0.141992601189175,-0.15785592363887924,-0.36971103483387946,-0.10719999999999996,-0.17249107507470685,-0.16557676531784482,-0.18974240171265522
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,-0.16219129351760042,-0.14745062405719467,-0.14591945753054536,-0.33246260185304544,-0.10719999999999996,-0.16380761416833178,-0.15713098926388636,-0.17708542277763395
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,-0.1723308076226222,-0.15194560682708858,-0.146518492650763,-0.3080628745132632,-0.10719999999999996,-0.15708977075140185,-0.1518866698500032,-0.17046926442645605
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,-0.1543068961484957,-0.13052731078538926,-0.11271848095348758,-0.27395657720348754,-0.09387695496597104,-0.140611772569061,-0.13337829472678764,-0.14733511262307264
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,-0.16238264597717622,-0.14770037494751453,-0.1465907199797678,-0.3314908370947678,-0.10719999999999996,-0.16346087203446524,-0.15694428264744187,-0.17695072848738969
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,-0.17250351909873118,-0.14878313627367357,-0.13356724265925357,-0.31768899253425364,-0.10719999999999996,-0.161295384361263,-0.15352046205543846,-0.17054971497358284
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,-0.14676268649426327,-0.14309032341266703,-0.1549296436589065,-0.3619032867414065,-0.10719999999999996,-0.1707228046995859,-0.16379190234597663,-0.18700493012035557
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,-0.1603275431742297,-0.12894300785964252,-0.09439393657006723,-0.28207003290506716,-0.09493010664034585,-0.14595790379055407,-0.13529165038402624,-0.14648184828083854
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,-0.12557485385157685,-0.09428034064570334,-0.05170767010856614,-0.21879798239606618,-0.0718206930094083,-0.11430601210974456,-0.10284615049563528,-0.10839089541203961
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,-0.15321565614577493,-0.14343254208406253,-0.14523287381460426,-0.3541826750321042,-0.10719999999999996,-0.16980643944994056,-0.161794113069901,-0.18294446645031193
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,-0.13760767861097256,-0.13786371831153343,-0.1497145888427147,-0.3875551659252148,-0.10719999999999996,-0.17834627403965708,-0.16914841457942864,-0.19304833898891438
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,-0.14799915309383027,-0.13941936772490915,-0.13811938453205874,-0.3720079945220587,-0.10719999999999996,-0.17553078807543376,-0.1653968825123897,-0.18644970936529037
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,-0.1350725722334405,-0.13696412713222728,-0.15046220634540552,-0.39296040410540556,-0.10719999999999996,-0.17972678658818575,-0.17034031151697637,-0.19468915468375503
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,-0.1622295703876424,-0.1257934604120523,-0.07962754538739714,-0.2836391438773971,-0.09423299407509589,-0.14759890672169096,-0.13460199169942122,-0.14361110761881402
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,-0.1304698197079941,-0.09675601210888662,-0.049564295451564044,-0.22680684135156404,-0.07414010837347074,-0.11872067973068479,-0.10624045447549424,-0.11139292500231512
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,-0.15305365672621396,-0.14288407652626822,-0.14331592541336335,-0.3560502284183633,-0.10719999999999996,-0.17054949810712938,-0.16213147232521585,-0.18307859612465993
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,-0.13769100333626305,-0.137690234775792,-0.14887747661046902,-0.3880070098229689,-0.10719999999999996,-0.17857171758332036,-0.16921725949886723,-0.19300651628084786
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,-0.15895832710860347,-0.1402124119095749,-0.12249896044282926,-0.3582391859153291,-0.10719999999999996,-0.17369195903579926,-0.16189130661633233,-0.1795411309470314
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,-0.13758161497360621,-0.13718818119164244,-0.14705602942745677,-0.3896763795674567,-0.10719999999999996,-0.17924912476111854,-0.16951512457186402,-0.19310493979429189
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,-0.1754703016122443,-0.14152990451094927,-0.10446493529503309,-0.30869512114003306,-0.10402120107397095,-0.1597040171793802,-0.14819965985298644,-0.16060801571885053
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,-0.17490333062479513,-0.15011112746839128,-0.13476594485680504,-0.31109524748180495,-0.10719999999999996,-0.15935313931627082,-0.1521387315704512,-0.1689680583836073
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,-0.14567169585434447,-0.1422689646255595,-0.15351380313722784,-0.3655756164397277,-0.10719999999999996,-0.17189604641533407,-0.1645358360955569,-0.1877369528713082
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,-0.12275763028372833,-0.1362479570056685,-0.16871526079040722,-0.4078900791379072,-0.10719999999999996,-0.181559717328311,-0.1741864768938517,-0.2024419643558184
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,-0.13413669374667903,-0.13774944151364465,-0.15520969050455147,-0.39149160959455154,-0.10719999999999996,-0.17874608333530784,-0.17018587243551275,-0.19522825774597452
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,-0.11536419330856562,-0.1348840531945712,-0.1759364236611085,-0.4197487321561084,-0.10719999999999996,-0.1839057796999164,-0.17699241652652709,-0.2071521572279016
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,-0.16672917725845804,-0.14530713555025798,-0.12955996700348327,-0.3344246606909833,-0.10719999999999996,-0.1663430411096476,-0.1569944271527457,-0.1743721758237171
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,-0.14854253621002034,-0.11844185371612004,-0.08416597375683721,-0.2610841263393371,-0.08758069234522092,-0.13524708861683843,-0.12490131646125002,-0.13479548272667619
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,-0.14402549487373406,-0.14217015378667863,-0.15594146986809987,-0.3675808806830998,-0.10719999999999996,-0.17214516716621486,-0.1650516093770249,-0.1887734938718475
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,-0.11671544001802481,-0.1355265551375,-0.1761902301316356,-0.4163623063491355,-0.10719999999999996,-0.18295253740624529,-0.17627040135040883,-0.2062678595062768
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,-0.11883351889207128,-0.13622510316683134,-0.17535327141380108,-0.41201073143880107,-0.10719999999999996,-0.18186988831657014,-0.17530279956095018,-0.20490012362430554
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,-0.12216973562046074,-0.13623032797982537,-0.16965289706811082,-0.40855145789561065,-0.10719999999999996,-0.18162513192746665,-0.17436127682577762,-0.20281108300147754
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,-0.16870647185040855,-0.146275875929484,-0.13004565178450256,-0.3293807230870023,-0.10719999999999996,-0.1649100591571755,-0.15592270065862568,-0.17307646991313863
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,-0.15372353293809016,-0.1260315998113044,-0.09873823512361701,-0.27142578031111686,-0.09196751319047092,-0.14000964048506792,-0.13092164315813237,-0.14285256389752776
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,-0.15131911055895508,-0.14347549120162784,-0.14865712904994943,-0.35600681503744935,-0.10719999999999996,-0.1698843320544925,-0.16230491390748725,-0.1841292891964761
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,-0.13935037091242308,-0.13867691475825938,-0.14998016263935887,-0.3832355656318587,-0.10719999999999996,-0.17713746895852878,-0.16822544755421465,-0.19190878745250806
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,-0.14732082614489994,-0.14032103722953115,-0.14289080449311986,-0.36991267241561965,-0.10719999999999996,-0.1743765400570929,-0.16510807440515496,-0.18682062691879442
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,-0.12969248747011197,-0.13772282906109012,-0.16272457186624312,-0.39616066794124283,-0.10719999999999996,-0.1790983369376864,-0.17145053869281068,-0.1980122606515904
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,-0.1747726066435482,-0.14712235007185326,-0.12303011408818709,-0.32049603259818693,-0.10719999999999996,-0.16334871813222818,-0.15376550200704675,-0.16922812544338894
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,-0.1383035520065481,-0.10904271660088694,-0.0743458472551426,-0.24274785330014237,-0.08108828147409586,-0.12593639119274047,-0.11573941528817011,-0.12437159562968692
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,-0.1655910548905044,-0.14890027530396432,-0.1458901841753364,-0.3244597054103362,-0.10719999999999996,-0.16163183473882548,-0.15540317189870922,-0.17487046573134735
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,-0.14019922456584744,-0.14269377561856467,-0.164598491287949,-0.3699063620629488,-0.10719999999999996,-0.1717195063540673,-0.16584968422011226,-0.19113781018471343
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,-0.15005254548941993,-0.14451182522712913,-0.15497619814520003,-0.3541010823027,-0.10719999999999996,-0.16859240264578013,-0.1621099843663001,-0.18486045902272008
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,-0.13092874459659742,-0.14095127964668963,-0.17352360817544898,-0.38487589941294864,-0.10719999999999996,-0.1747042991144423,-0.16938519108073735,-0.19704575261690094
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,-0.17078886445492314,-0.14825920966950945,-0.13441114065435888,-0.32108285632185884,-0.10719999999999996,-0.1621163793852789,-0.15428165238546465,-0.17165446332588297
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,-0.13109912668406976,-0.10250176293233149,-0.06768194782641168,-0.2298731756264114,-0.07654824341972088,-0.1193864459326246,-0.10932828861189359,-0.11710828984914912
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,-0.14398415954117283,-0.11804839473098072,-0.09264148831234564,-0.2543434592848455,-0.08616405301809582,-0.13117058004579607,-0.12267446212259592,-0.133877316348896
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,-0.17553553546079792,-0.14873647711622806,-0.12818092095443712,-0.31470451469693694,-0.10719999999999996,-0.1611415096614155,-0.15269213663235925,-0.1686542211507327
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,-0.16479290976509886,-0.13464833149916355,-0.10411998689360913,-0.2906694903661089,-0.09838596451634607,-0.15004749515156046,-0.14007196713503678,-0.1526050609936085
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,-0.16230810203057433,-0.14441430470639904,-0.1335688872278038,-0.34175531660530356,-0.10719999999999996,-0.1678489589402956,-0.158713400763826,-0.17719335037476935
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,-0.14984988185090398,-0.11563798780269763,-0.0718507269517199,-0.26192283774671976,-0.08685310584184602,-0.13636345774607705,-0.12411509454556446,-0.13219479811416113
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,-0.12616874898850905,-0.09384628120173466,-0.04895871339630986,-0.21949408005880966,-0.0718165917542084,-0.11482834466189851,-0.10289918788035868,-0.10803396636314422
