Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-06T11:00:00+01:00,0,-0.17406468648955,-0.148014160371213,-0.116339447798326,-0.312812353920826,-0.105855205204501,-0.16093162406195,-0.150869973273582,-0.165069928895005
sc01,y2030,2030-01-06T15:00:00+01:00,0,-0.173576611374992,-0.147374713913486,-0.115213472197213,-0.311867741039713,-0.105470942072501,-0.160485493014583,-0.150339415349304,-0.164383416007677
sc01,y2030,2030-01-06T19:00:00+01:00,0,-0.157593969860918,-0.146651754146483,-0.136276114531992,-0.346402746316993,-0.1072,-0.168783401723049,-0.159808852451748,-0.179014860046322
sc01,y2030,2030-01-06T23:00:00+01:00,0,-0.164883110151428,-0.140161003095374,-0.109988244670595,-0.296515819015595,-0.100277302758001,-0.152529399564015,-0.142952803538025,-0.156379382673546
sc01,y2030,2030-01-07T03:00:00+01:00,0,-0.124504258653478,-0.100330200099836,-0.063255627297794,-0.222978889597794,-0.0736539614545006,-0.115590278300245,-0.105518474694074,-0.11280502826444
sc01,y2030,2030-01-07T07:00:00+01:00,0,-0.12800047208253,-0.105072777486052,-0.071896792475715,-0.229802579395715,-0.076470600746001,-0.118785658977758,-0.109399081866929,-0.117886618413865
sc01,y2030,2030-01-07T11:00:00+01:00,0,-0.164708080763239,-0.141057733651668,-0.113583442271273,-0.296574352751273,-0.100584630446501,-0.152366798377717,-0.143318979265194,-0.157272181977018
sc01,y2030,2030-01-07T15:00:00+01:00,0,-0.166934886711553,-0.142318099925468,-0.112835804766547,-0.300299445431548,-0.101682760449501,-0.154406083530058,-0.144920765423762,-0.158728232310598
sc01,y2030,2030-01-07T19:00:00+01:00,0,-0.155185783488119,-0.146805554540084,-0.141181941585511,-0.348335966915511,-0.1072,-0.168709771346202,-0.160393898597003,-0.180524564658056
sc01,y2030,2030-01-07T23:00:00+01:00,0,-0.173432976022139,-0.151336365763619,-0.129177307152436,-0.314915416212436,-0.1072,-0.161077063283116,-0.152771746161859,-0.168910678096782
sc01,y2030,2030-01-08T03:00:00+01:00,0,-0.134736857747014,-0.111191600621024,-0.0778246905648099,-0.24188508611981,-0.0807041790725005,-0.12494941708506,-0.115384243485766,-0.124623927053504
sc01,y2030,2030-01-08T07:00:00+01:00,0,-0.16123419633066,-0.14763366774528,-0.134226048360297,-0.339478325205297,-0.1072,-0.16714850049667,-0.158244577774449,-0.176695553553204
sc01,y2030,2030-01-08T11:00:00+01:00,0,-0.138850931783943,-0.141378913246028,-0.145872415220359,-0.382771131837859,-0.1072,-0.177513459221929,-0.167984642363215,-0.190963313798859
sc01,y2030,2030-01-08T15:00:00+01:00,0,-0.146805514860048,-0.142253313109212,-0.135775765726326,-0.371829530998826,-0.1072,-0.175768863431324,-0.165278161612207,-0.185934163502443
sc01,y2030,2030-01-08T19:00:00+01:00,0,-0.134268829618951,-0.140417677677039,-0.149666804249301,-0.390581757566802,-0.1072,-0.17917632489952,-0.169799838319201,-0.193874297267731
sc01,y2030,2030-01-08T23:00:00+01:00,0,-0.176477508227501,-0.149498923091126,-0.115952366121439,-0.316890645743939,-0.107092152665501,-0.163140984046142,-0.152664424103235,-0.166768091661947
sc01,y2030,2030-01-09T03:00:00+01:00,0,-0.132340243236321,-0.105359395437186,-0.0627344208275318,-0.236296835447532,-0.0777530387110013,-0.122765010720481,-0.111448607630134,-0.118529653415103
sc01,y2030,2030-01-09T07:00:00+01:00,0,-0.16498018635869,-0.147524219694586,-0.127168383139482,-0.336043414766982,-0.1072,-0.167076404468423,-0.157261857067371,-0.174343193838504
sc01,y2030,2030-01-09T11:00:00+01:00,0,-0.147499946870177,-0.142363371561436,-0.135043334255562,-0.370763194243062,-0.1072,-0.175568069144209,-0.165023005727016,-0.18549408678008
sc01,y2030,2030-01-09T15:00:00+01:00,0,-0.155490160295386,-0.143506841206552,-0.126072991703121,-0.358898748748122,-0.1072,-0.173434391523343,-0.162155948478906,-0.18043428107767
sc01,y2030,2030-01-09T19:00:00+01:00,0,-0.139309809198851,-0.140987511421116,-0.143337761139154,-0.383596074574154,-0.1072,-0.178048151309748,-0.168075891842914,-0.190686741810286
sc01,y2030,2030-01-09T23:00:00+01:00,0,-0.154693379329873,-0.123508057540403,-0.0747507605674527,-0.275629441104953,-0.0909492159670009,-0.143223016909819,-0.130243960268364,-0.138705835424841
sc01,y2030,2030-01-10T03:00:00+01:00,0,-0.171988072333863,-0.152831309625636,-0.138318209073287,-0.311452743180787,-0.1072,-0.159015975022868,-0.152337450251447,-0.169773494660999
sc01,y2030,2030-01-10T07:00:00+01:00,0,-0.171769524203883,-0.148307686891672,-0.118714930620212,-0.326582169167712,-0.1072,-0.165533942943282,-0.154931038588803,-0.170049611014476
sc01,y2030,2030-01-10T11:00:00+01:00,0,-0.153059561823581,-0.143136725271643,-0.128703320047697,-0.362581289092698,-0.1072,-0.174115480654405,-0.163040570360675,-0.181974141400032
sc01,y2030,2030-01-10T15:00:00+01:00,0,-0.152420358808653,-0.14333171964177,-0.130686648142604,-0.362586337895104,-0.1072,-0.173874252013766,-0.163109541516276,-0.182370134720175
sc01,y2030,2030-01-10T19:00:00+01:00,0,-0.137510279364006,-0.140648347020386,-0.144997338775507,-0.386537184350507,-0.1072,-0.178646076618326,-0.168767307323877,-0.191828797455366
sc01,y2030,2030-01-10T23:00:00+01:00,0,-0.176461270910883,-0.149251984501672,-0.114653281690212,-0.318716267092712,-0.1072,-0.163888715950782,-0.153094768161303,-0.167070195392226
sc01,y2030,2030-01-11T03:00:00+01:00,0,-0.125665237628919,-0.0962160251046085,-0.0459212817641803,-0.22323765095918,-0.0723403821775004,-0.116664564092753,-0.103995835552921,-0.108738015570049
sc01,y2030,2030-01-11T07:00:00+01:00,0,-0.173758620292222,-0.142735156185638,-0.0983097760039449,-0.310498970843945,-0.103685942068501,-0.160663181839568,-0.148126771473612,-0.159705322194712
sc01,y2030,2030-01-11T11:00:00+01:00,0,-0.164575834503554,-0.143511464409597,-0.110148361118082,-0.349677498325582,-0.1072,-0.172871171002837,-0.159621204711396,-0.174720493787401
sc01,y2030,2030-01-11T15:00:00+01:00,0,-0.165081004472212,-0.143731384324997,-0.110233481612967,-0.348440872590467,-0.1072,-0.17252399925932,-0.159357286618867,-0.174396068994097
sc01,y2030,2030-01-11T19:00:00+01:00,0,-0.143972655149813,-0.1409626092758,-0.135044595191026,-0.378953536201026,-0.1072,-0.177798320532404,-0.166790310174007,-0.187755213303613
sc01,y2030,2030-01-11T23:00:00+01:00,0,-0.170538824553894,-0.148514273791192,-0.121787535259347,-0.327148344794348,-0.1072,-0.165312279312152,-0.155158368013587,-0.170817219378315
sc01,y2030,2030-01-12T03:00:00+01:00,0,-0.139223959694754,-0.112189167017944,-0.0708415433986289,-0.248847214423629,-0.0823073484340007,-0.12906223630032,-0.117849858924532,-0.125998073142261
sc01,y2030,2030-01-12T07:00:00+01:00,0,-0.170682242008575,-0.147588861981883,-0.11744707474188,-0.33005280104688,-0.1072,-0.166634156315782,-0.15563651617297,-0.170755399529144
sc01,y2030,2030-01-12T11:00:00+01:00,0,-0.157924909453915,-0.143146974167228,-0.120210078983771,-0.357617723688772,-0.1072,-0.173802700805691,-0.161678871652818,-0.178914189439354
sc01,y2030,2030-01-12T15:00:00+01:00,0,-0.169955284102776,-0.145068922320484,-0.1075889562079,-0.3390940628379,-0.1072,-0.17030214478681,-0.15724997783135,-0.171289809671315
sc01,y2030,2030-01-12T19:00:00+01:00,0,-0.156143226202445,-0.143030957845404,-0.122824276596921,-0.359805347006922,-0.1072,-0.174078665135413,-0.162240377502356,-0.180038181035475
sc01,y2030,2030-01-12T23:00:00+01:00,0,-0.153676813615025,-0.122208949659292,-0.0726279926541475,-0.273226767201648,-0.0901134023615011,-0.142117935751649,-0.129026011698413,-0.137181452799633
sc01,y2030,2030-01-13T03:00:00+01:00,0,-0.171871920623317,-0.153032926054429,-0.139412857842058,-0.310905989232059,-0.1072,-0.158733183210784,-0.15225694073064,-0.169840357289915
sc01,y2030,2030-01-13T07:00:00+01:00,0,-0.124576344465171,-0.0939799819532989,-0.0406407856512601,-0.22039786486626,-0.0711147097425009,-0.115495325743277,-0.102283098496128,-0.106260039547693
sc01,y2030,2030-01-13T11:00:00+01:00,0,-0.162306469350283,-0.13127824753062,-0.08459284649878,-0.28913931061378,-0.0960233616860007,-0.150011169719792,-0.13730150267232,-0.147057213832009
sc01,y2030,2030-01-13T15:00:00+01:00,0,-0.143645160673088,-0.110811007434779,-0.0556820963465783,-0.254427295569078,-0.0829052229490006,-0.132944330522137,-0.118983450050895,-0.1248361938376
sc01,y2030,2030-01-13T19:00:00+01:00,0,-0.175047635014963,-0.148105918038816,-0.112070474873003,-0.323925586068003,-0.1072,-0.165623257759826,-0.154130403126376,-0.167994313548864
sc01,y2030,2030-01-13T23:00:00+01:00,0,-0.143689962098012,-0.114679373454146,-0.0693149605528238,-0.255858104875324,-0.0844464710290003,-0.132976439996324,-0.120914718291206,-0.128752684003441
sc01,y2030,2030-01-14T03:00:00+01:00,0,-0.095319493768697,-0.0647423649269696,-0.00543834255031395,-0.166982724412814,-0.0516751652535004,-0.0887316387018102,-0.0749730062650162,-0.0743056548868306
sc01,y2030,2030-01-14T07:00:00+01:00,0,-0.0998207240745903,-0.0702124364405319,-0.0143055279271269,-0.175543624177127,-0.055050137639501,-0.0928470348876074,-0.0796549434753449,-0.0802048808391547
sc01,y2030,2030-01-14T11:00:00+01:00,0,-0.142697753439425,-0.114008389815369,-0.0692595838584977,-0.254159700973498,-0.0839139272710003,-0.132068039796625,-0.120146944070374,-0.127993250647062
sc01,y2030,2030-01-14T15:00:00+01:00,0,-0.127310964589213,-0.095880444785498,-0.0409751285134687,-0.225096878388469,-0.0726026775780007,-0.117998843180696,-0.104424441702493,-0.108404866482786
sc01,y2030,2030-01-14T19:00:00+01:00,0,-0.175434254234071,-0.146193531951249,-0.106767169970501,-0.313740813053001,-0.105456058466001,-0.162016083342426,-0.150443327773376,-0.163212185813014
sc01,y2030,2030-01-14T23:00:00+01:00,0,-0.174569632529884,-0.151194426766672,-0.126555380377711,-0.314231476712711,-0.1072,-0.161211529717407,-0.152534431355678,-0.168200228103288
sc01,y2030,2030-01-15T03:00:00+01:00,0,-0.171137967512879,-0.153533117453414,-0.142910928056317,-0.310001240343817,-0.1072,-0.15805891174391,-0.152181445225517,-0.170286579107282
sc01,y2030,2030-01-15T07:00:00+01:00,0,-0.166688639035384,-0.135133738973422,-0.0880053700463372,-0.296955171263837,-0.0987280099555004,-0.154021122346877,-0.14113324459446,-0.151313607387023
sc01,y2030,2030-01-15T11:00:00+01:00,0,-0.169879631322124,-0.144240343037847,-0.104060794015174,-0.341901371097674,-0.1072,-0.171498204815526,-0.157734965872544,-0.171362786445833
sc01,y2030,2030-01-15T15:00:00+01:00,0,-0.180313820310799,-0.145755947602024,-0.0924455672799194,-0.326334177269919,-0.1072,-0.168679715487613,-0.153978428199355,-0.164754646170524
sc01,y2030,2030-01-15T19:00:00+01:00,0,-0.167294183441107,-0.143387947018063,-0.104832009097626,-0.347330206857626,-0.1072,-0.172882257001019,-0.158932762205032,-0.17301481099106
sc01,y2030,2030-01-15T23:00:00+01:00,0,-0.107654788164257,-0.0661932461858237,0.0183452463529621,-0.185666352137038,-0.0555718392020004,-0.100041006318506,-0.0811129276095097,-0.0767769252337687
sc01,y2030,2030-01-16T03:00:00+01:00,0,-0.172830352164006,-0.152379751901635,-0.13484490830238,-0.31208745420238,-0.1072,-0.159613679540857,-0.152355526408095,-0.169257659210381
sc01,y2030,2030-01-16T07:00:00+01:00,0,-0.168559503283753,-0.136184292224318,-0.0873475806884412,-0.300081883693441,-0.0996473092335004,-0.155734459246866,-0.142474868069111,-0.15252846972791
sc01,y2030,2030-01-16T11:00:00+01:00,0,-0.169949024472999,-0.144079920353125,-0.103230212208438,-0.342359745420938,-0.1072,-0.171724627923016,-0.15780544339836,-0.171324065689884
sc01,y2030,2030-01-16T15:00:00+01:00,0,-0.169686588672388,-0.130337376050553,-0.0639391555146214,-0.299679380987121,-0.097639640384001,-0.156781682622969,-0.140081085672281,-0.146706034807734
sc01,y2030,2030-01-16T19:00:00+01:00,0,-0.169801905907081,-0.143613238834525,-0.101426451058201,-0.344046801198201,-0.1072,-0.17240468800573,-0.158107729979551,-0.171430890068896
sc01,y2030,2030-01-16T23:00:00+01:00,0,-0.177329211165302,-0.149313765096904,-0.113403041869077,-0.317633227714077,-0.1072,-0.163746712252612,-0.15281828569102,-0.166522485777687
sc01,y2030,2030-01-17T03:00:00+01:00,0,-0.172678113850733,-0.152483502795407,-0.135570486385204,-0.311899789010204,-0.1072,-0.159473820545531,-0.152339866952551,-0.169350215609598
sc01,y2030,2030-01-17T07:00:00+01:00,0,-0.17822227617829,-0.148384375964884,-0.107729401616194,-0.319791214918694,-0.1072,-0.165028386187179,-0.153089735715299,-0.165989362148817
sc01,y2030,2030-01-17T11:00:00+01:00,0,-0.155015161959651,-0.142638101452515,-0.123068225823133,-0.362243044170633,-0.1072,-0.17471266208322,-0.162774718152033,-0.180759622746364
sc01,y2030,2030-01-17T15:00:00+01:00,0,-0.166425493082714,-0.144110272529129,-0.109547998821597,-0.345829917911597,-0.1072,-0.171896829582865,-0.158770449514774,-0.173538954196571
sc01,y2030,2030-01-17T19:00:00+01:00,0,-0.147571601060189,-0.141321188820452,-0.130312884283352,-0.374125192778352,-0.1072,-0.177062248793253,-0.165586531682088,-0.185480976023467
sc01,y2030,2030-01-17T23:00:00+01:00,0,-0.14483219812694,-0.110315078325019,-0.051136315717667,-0.256001009405167,-0.0830289690350003,-0.134034117096526,-0.119260241107542,-0.12443115020633
sc01,y2030,2030-01-18T03:00:00+01:00,0,-0.0940238811252596,-0.0583889619153288,0.0140856234438658,-0.162832529138634,-0.0488146041260007,-0.0875581740503952,-0.0712638509966586,-0.0677737777412515
sc01,y2030,2030-01-18T07:00:00+01:00,0,-0.176580640699887,-0.14828128496768,-0.110154928267904,-0.321794339082904,-0.1072,-0.165277185926186,-0.153604973976976,-0.167024886611754
sc01,y2030,2030-01-18T11:00:00+01:00,0,-0.148962192915456,-0.141926804689177,-0.130548247716777,-0.370720323934277,-0.1072,-0.176106240044017,-0.164859905746695,-0.184587917859219
sc01,y2030,2030-01-18T15:00:00+01:00,0,-0.151118259225314,-0.142589739497432,-0.129693482388404,-0.366350942413404,-0.1072,-0.175020919962761,-0.163887852304601,-0.183211723837242
sc01,y2030,2030-01-18T19:00:00+01:00,0,-0.154430253202657,-0.142617673139532,-0.124004462457267,-0.362903023284767,-0.1072,-0.17477786673584,-0.162949168173067,-0.181128076561327
sc01,y2030,2030-01-18T23:00:00+01:00,0,-0.139510060481321,-0.105689421615311,-0.0471936393559693,-0.246528710658469,-0.0797666438385007,-0.129163904555621,-0.114634680430368,-0.119319252024799
sc01,y2030,2030-01-19T03:00:00+01:00,0,-0.0992136420352883,-0.0659080229777544,-0.000443102801659379,-0.173130647989159,-0.0531850397615001,-0.0923002682221492,-0.077261005005915,-0.0758015774943888
sc01,y2030,2030-01-19T07:00:00+01:00,0,-0.168819991241751,-0.138178763214314,-0.0938196109488454,-0.301169296936345,-0.1005059061665,-0.155968724580852,-0.143574964007087,-0.154567068835865
sc01,y2030,2030-01-19T11:00:00+01:00,0,-0.171671882094621,-0.145007078417967,-0.104303137278515,-0.337558540271015,-0.1072,-0.170285915154403,-0.156806191214004,-0.170212200406108
sc01,y2030,2030-01-19T15:00:00+01:00,0,-0.179709711969309,-0.146588037162168,-0.0971821972687412,-0.324204065191241,-0.1072,-0.167520248973436,-0.153680922599061,-0.165109038487215
sc01,y2030,2030-01-19T19:00:00+01:00,0,-0.162012045646031,-0.144054823664184,-0.117048461977093,-0.350484558052092,-0.1072,-0.172246920454314,-0.160031511220524,-0.176316108454244
sc01,y2030,2030-01-19T23:00:00+01:00,0,-0.129683606333088,-0.0945413498466534,-0.0306537666656403,-0.22811968517564,-0.0727125197614999,-0.120177907816121,-0.104805804972536,-0.107243433292468
sc01,y2030,2030-01-20T03:00:00+01:00,0,-0.171356627806859,-0.153384099764878,-0.141868778304392,-0.310270784349392,-0.1072,-0.158259791597146,-0.152203936944911,-0.170153640104181
sc01,y2030,2030-01-20T07:00:00+01:00,0,-0.135199757628533,-0.107035251431432,-0.0620842935141235,-0.240653814749123,-0.0791374569315006,-0.125207789531419,-0.113404791932032,-0.120329832556309
sc01,y2030,2030-01-20T11:00:00+01:00,0,-0.17282280431328,-0.148740749998368,-0.118779871287153,-0.324087742062153,-0.1072,-0.164846713353948,-0.154395029219914,-0.169373965684336
sc01,y2030,2030-01-20T15:00:00+01:00,0,-0.167161271899774,-0.138769727884605,-0.0998093705814909,-0.298934254738991,-0.100292656596501,-0.154446136618249,-0.143137769922749,-0.155029860643122
sc01,y2030,2030-01-20T19:00:00+01:00,0,-0.163486993730187,-0.147059501476962,-0.127735611899888,-0.339087903137388,-0.1072,-0.167836099673108,-0.157938192011847,-0.17529645438601
sc01,y2030,2030-01-20T23:00:00+01:00,0,-0.130959205169963,-0.0994390918713099,-0.0450551052175621,-0.231726820885062,-0.0749922613060006,-0.12133639617986,-0.107786839505766,-0.112301283679055
sc01,y2030,2030-01-21T03:00:00+01:00,0,-0.170321286600808,-0.154089688103539,-0.146803284527707,-0.308994512327707,-0.1072,-0.157308639531057,-0.152097440222427,-0.170783096986912
sc01,y2030,2030-01-21T07:00:00+01:00,0,-0.17023972713567,-0.154145271140798,-0.147192002460008,-0.308893973432508,-0.1072,-0.157233712102564,-0.15208905089594,-0.170832682734535
sc01,y2030,2030-01-21T11:00:00+01:00,0,-0.174377509515791,-0.151325359209259,-0.127471051641505,-0.313994645384005,-0.1072,-0.161035029264476,-0.152514669304126,-0.16831703322709
sc01,y2030,2030-01-21T15:00:00+01:00,0,-0.174381828689683,-0.151322415686821,-0.127450466198567,-0.313999969671067,-0.1072,-0.16103899720841,-0.152515113574017,-0.168314407292382
sc01,y2030,2030-01-21T19:00:00+01:00,0,-0.152837764432324,-0.118834934400066,-0.06261389590719,-0.27080032528469,-0.0885536020465008,-0.141356271981729,-0.126989854468548,-0.133700370571891
sc01,y2030,2030-01-21T23:00:00+01:00,0,-0.174969049865884,-0.150922222576672,-0.124651730337711,-0.31472384113271,-0.1072,-0.161578468288407,-0.152575516010678,-0.167957394155537
sc01,y2030,2030-01-22T03:00:00+01:00,0,-0.171712260557282,-0.153141734908369,-0.140173808552153,-0.310709175214653,-0.1072,-0.158586505944198,-0.152240517853663,-0.169937425891211
sc01,y2030,2030-01-22T07:00:00+01:00,0,-0.157940413145382,-0.123694889950168,-0.0679035299053663,-0.280031947630366,-0.0918494159415009,-0.146024646786206,-0.131634701229342,-0.13903140204515
sc01,y2030,2030-01-22T11:00:00+01:00,0,-0.167804121499002,-0.143373669703387,-0.103874002913101,-0.346860566733101,-0.1072,-0.17287154862409,-0.15879863727015,-0.172694567442286
sc01,y2030,2030-01-22T15:00:00+01:00,0,-0.180161700746455,-0.144923856819923,-0.0890360868273061,-0.329230537547306,-0.1072,-0.169885508985971,-0.154486693369952,-0.164875817750658
sc01,y2030,2030-01-22T19:00:00+01:00,0,-0.162333980431749,-0.142289880550937,-0.108685389577032,-0.355974879279531,-0.1072,-0.174765035532555,-0.160929942634258,-0.17616776292509
sc01,y2030,2030-01-22T23:00:00+01:00,0,-0.137580076084768,-0.0998503486039692,-0.0309843564201109,-0.241625453030111,-0.0769384990300004,-0.127407461994267,-0.110900795243778,-0.113256000678178
sc01,y2030,2030-01-23T03:00:00+01:00,0,-0.0948325517463204,-0.0568035230698105,0.021613070492031,-0.163464458647969,-0.0484057309705006,-0.0883034878866207,-0.0708359141273676,-0.0662359098857983
sc01,y2030,2030-01-23T07:00:00+01:00,0,-0.17796922636744,-0.147263745600904,-0.103222189534516,-0.323740748967015,-0.1072,-0.166655257569177,-0.153787677028629,-0.166182850713395
sc01,y2030,2030-01-23T11:00:00+01:00,0,-0.159305704578558,-0.141836724532359,-0.111997724085243,-0.360536678892742,-0.1072,-0.175602141852286,-0.162027628123811,-0.17808602626799
sc01,y2030,2030-01-23T15:00:00+01:00,0,-0.171765728032887,-0.143450457548931,-0.0972607880735286,-0.342593427723528,-0.1072,-0.172518453115529,-0.157651555275883,-0.170200905071426
sc01,y2030,2030-01-23T19:00:00+01:00,0,-0.155297000054278,-0.141007299549616,-0.115368200894028,-0.367331919386528,-0.1072,-0.177040349895479,-0.163609221619132,-0.180632380210101
sc01,y2030,2030-01-23T23:00:00+01:00,0,-0.148618003495405,-0.111178870030333,-0.0453231912275738,-0.261882825252574,-0.0843903270870003,-0.137504085622211,-0.121351440349018,-0.125612919868335
sc01,y2030,2030-01-24T03:00:00+01:00,0,-0.175245250952561,-0.150733990651857,-0.123335337265147,-0.315064316052647,-0.1072,-0.161832209987147,-0.152603926461912,-0.167789472049133
sc01,y2030,2030-01-24T07:00:00+01:00,0,-0.173040687207786,-0.146324737970507,-0.107722774214629,-0.331829146249629,-0.1072,-0.168307383518445,-0.155686979187408,-0.169311014200824
sc01,y2030,2030-01-24T11:00:00+01:00,0,-0.157141486269777,-0.141381681453991,-0.11378532858309,-0.36422919545559,-0.1072,-0.176389030899339,-0.162885559378898,-0.179460973503155
