Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-03T15:00:00+01:00,0,-0.12225544221757123,-0.13727562875043953,-0.1735914103415237,-0.4052680194915239,-0.10719999999999996,-0.18024921672535354,-0.173787597122256,-0.2026883172335363
sc01,y2030,2030-01-03T19:00:00+01:00,0,-0.10965628044886189,-0.13489833181219812,-0.18568464315177802,-0.42564088012677814,-0.10719999999999996,-0.18431792171489159,-0.17859743215481938,-0.21071812507315713
sc01,y2030,2030-01-03T23:00:00+01:00,0,-0.14109456135632414,-0.14295954572125713,-0.16402916808771373,-0.36820407934271393,-0.10719999999999996,-0.171325578726657,-0.1654628904344284,-0.19055463763816394
sc01,y2030,2030-01-04T03:00:00+01:00,0,-0.16545336916701592,-0.14929408757553042,-0.1476047711464128,-0.32342657363141303,-0.10719999999999996,-0.16114076010421208,-0.15523893291035318,-0.1749264096944212
sc01,y2030,2030-01-04T07:00:00+01:00,0,-0.1423757049106409,-0.14324036266006157,-0.16295586156883468,-0.3660113059613348,-0.10719999999999996,-0.1708597279324502,-0.16495301217408365,-0.1897357975420091
sc01,y2030,2030-01-04T11:00:00+01:00,0,-0.11883277019853633,-0.13659674452812842,-0.17674430491599313,-0.41090501132849333,-0.10719999999999996,-0.18139862383802408,-0.17511182390337332,-0.20487165651615946
sc01,y2030,2030-01-04T15:00:00+01:00,0,-0.12254869412580671,-0.1371194586819766,-0.17246357597838613,-0.40544953666838635,-0.10719999999999996,-0.18043660604550782,-0.1737881622958466,-0.20251403148510838
sc01,y2030,2030-01-04T19:00:00+01:00,0,-0.1051850485602921,-0.1344738199885136,-0.19165362095431093,-0.431571406141811,-0.10719999999999996,-0.18520279714777166,-0.1800813797229528,-0.21354277524211018
sc01,y2030,2030-01-04T23:00:00+01:00,0,-0.13073600241789385,-0.14194051467150404,-0.17771527869346238,-0.3820536447609626,-0.10719999999999996,-0.17342300756251938,-0.1689196873508656,-0.19710066051164477
sc01,y2030,2030-01-05T03:00:00+01:00,0,-0.14741614562118444,-0.14745891634670039,-0.17119313439043538,-0.3477309665604358,-0.10719999999999996,-0.1648740048085653,-0.16129052416760903,-0.18632853625395684
sc01,y2030,2030-01-05T07:00:00+01:00,0,-0.1241839608578994,-0.14148512452813922,-0.1871290756539674,-0.3902273582964677,-0.10719999999999996,-0.17449737581484515,-0.1710055590647419,-0.2012298993705095
sc01,y2030,2030-01-05T11:00:00+01:00,0,-0.10526755503329777,-0.1354306282310862,-0.1953409320940347,-0.42851993885403505,-0.10719999999999996,-0.1839207800554803,-0.17954915561913376,-0.21343406441010404
sc01,y2030,2030-01-05T15:00:00+01:00,0,-0.11437257971813497,-0.13693925485405134,-0.18576369387051717,-0.4144462032230174,-0.10719999999999996,-0.18125970172495265,-0.17618461968825438,-0.20764365561593312
sc01,y2030,2030-01-05T19:00:00+01:00,0,-0.10187271505661477,-0.1350908109233282,-0.19980292099937436,-0.4330770244218747,-0.10719999999999996,-0.18461597524740614,-0.1806851722123437,-0.21557975977845278
sc01,y2030,2030-01-05T23:00:00+01:00,0,-0.1306173123567833,-0.14264888958512345,-0.1807534814112095,-0.37998001682120974,-0.10719999999999996,-0.1724866769404314,-0.16857623885405237,-0.19713272854569963
sc01,y2030,2030-01-06T03:00:00+01:00,0,-0.16019615664730513,-0.14968550651672397,-0.15818668882021303,-0.32763868856521317,-0.10719999999999996,-0.16099341396721956,-0.15650997572036585,-0.17819448961844486
sc01,y2030,2030-01-06T07:00:00+01:00,0,-0.16187409292284283,-0.14969657459422758,-0.15535348429880846,-0.32587269462880863,-0.10719999999999996,-0.16085905759803376,-0.15603195068238973,-0.17714331205734024
sc01,y2030,2030-01-06T11:00:00+01:00,0,-0.14126356667904205,-0.1440603013303885,-0.1681441677036859,-0.364617073826186,-0.10719999999999996,-0.16984540762392797,-0.16482974934654648,-0.19038318811768828
sc01,y2030,2030-01-06T15:00:00+01:00,0,-0.14164427794306533,-0.14407137083349175,-0.1675355816489874,-0.3641898504914878,-0.10719999999999996,-0.16980350867072325,-0.16471673615787186,-0.19014417340920664
sc01,y2030,2030-01-06T19:00:00+01:00,0,-0.12190681833846928,-0.14027651967776134,-0.18619774932565347,-0.3963243811106536,-0.10719999999999996,-0.17627164694209796,-0.1722892611501634,-0.2027276365733104
sc01,y2030,2030-01-06T23:00:00+01:00,0,-0.1445572072241874,-0.14577738130376794,-0.16936703442381296,-0.3558946087688133,-0.10719999999999996,-0.16732051068269693,-0.16298952390782828,-0.18821872385837368
sc01,y2030,2030-01-07T03:00:00+01:00,0,-0.1639459483612251,-0.15141594893252153,-0.15868077301490846,-0.3184040353149087,-0.10719999999999996,-0.15841818292148635,-0.1545342900324771,-0.1757436427164567
sc01,y2030,2030-01-07T07:00:00+01:00,0,-0.16106870354387048,-0.15139520612590096,-0.1635319584506607,-0.32143774537066094,-0.10719999999999996,-0.15865092323989916,-0.15535492280116525,-0.1775462568603139
sc01,y2030,2030-01-07T11:00:00+01:00,0,-0.14365067801170772,-0.1461882061329285,-0.17256561531667458,-0.3555565257966746,-0.10719999999999996,-0.16683718845500128,-0.16302604969166867,-0.18876178318917036
sc01,y2030,2030-01-07T15:00:00+01:00,0,-0.14344865010744035,-0.1455389835070855,-0.17031411836062804,-0.35777775902562814,-0.10719999999999996,-0.1677174841870941,-0.1634282734851571,-0.18892698203179825
sc01,y2030,2030-01-07T19:00:00+01:00,0,-0.11946650279729809,-0.14046044116671141,-0.19111863692684716,-0.3982726622568473,-0.10719999999999996,-0.17620027564740215,-0.17287807243233688,-0.20424449494518981
sc01,y2030,2030-01-07T23:00:00+01:00,0,-0.13748222319062053,-0.14520825752215094,-0.17922250505972315,-0.36496061411972325,-0.10719999999999996,-0.16858384296920859,-0.1652830456386809,-0.19268214710274356
sc01,y2030,2030-01-08T03:00:00+01:00,0,-0.1583214457192732,-0.15026442766210546,-0.1637182665771224,-0.3277786621321226,-0.10719999999999996,-0.16035490127528096,-0.1567295031844682,-0.17933368164628938
sc01,y2030,2030-01-08T07:00:00+01:00,0,-0.12549436075053633,-0.14130782458062852,-0.18417237880599324,-0.3894246556509935,-0.10719999999999996,-0.1746404500635239,-0.17073116038587344,-0.20042006051490935
sc01,y2030,2030-01-08T11:00:00+01:00,0,-0.10347169930919775,-0.13471500467008624,-0.19564971296040956,-0.4325484295779096,-0.10719999999999996,-0.18498005388293648,-0.1804289667982275,-0.21460753022538204
sc01,y2030,2030-01-08T15:00:00+01:00,0,-0.11141714979960504,-0.135597966332361,-0.18555734436592197,-0.4216111096384221,-0.10719999999999996,-0.18323610022726333,-0.17772355627210557,-0.20958041335625044
sc01,y2030,2030-01-08T19:00:00+01:00,0,-0.09893300630315727,-0.1337130730145777,-0.1994237539460928,-0.4403387072635929,-0.10719999999999996,-0.18663986735403904,-0.18223907574339826,-0.21750884837370665
sc01,y2030,2030-01-08T23:00:00+01:00,0,-0.140952883898253,-0.1433824873415579,-0.16605732394192674,-0.36699560356442706,-0.10719999999999996,-0.17074839795353913,-0.1652715490592318,-0.1906245664772903
sc01,y2030,2030-01-09T03:00:00+01:00,0,-0.16270331180082853,-0.14932861955125265,-0.1525517655570865,-0.3261141801770868,-0.10719999999999996,-0.161267529525563,-0.1559881647792718,-0.17665254683836618
sc01,y2030,2030-01-09T07:00:00+01:00,0,-0.12929806222824736,-0.14114427204586022,-0.17708766134314047,-0.38596269297064056,-0.10719999999999996,-0.17456429619897107,-0.1697416766182851,-0.19805485098524178
sc01,y2030,2030-01-09T11:00:00+01:00,0,-0.11210797282229112,-0.1357114082103117,-0.18482660460802247,-0.4205464645955226,-0.10719999999999996,-0.1830355596970783,-0.1774688233151307,-0.20914114019749808
sc01,y2030,2030-01-09T15:00:00+01:00,0,-0.12006690557784916,-0.13688420348322583,-0.17587092486947942,-0.4086966819144797,-0.10719999999999996,-0.18090408149829695,-0.1746054317704948,-0.20408829933169037
sc01,y2030,2030-01-09T19:00:00+01:00,0,-0.10396688864596526,-0.13428956041842932,-0.19309803766583133,-0.43335635110083137,-0.10719999999999996,-0.18551219278874975,-0.18051596097458278,-0.2143228731604574
sc01,y2030,2030-01-09T23:00:00+01:00,0,-0.15558357268386924,-0.14479767637582386,-0.1466302140296849,-0.34750889456718514,-0.10719999999999996,-0.16781810135720265,-0.16040191165867124,-0.18138023743672527
sc01,y2030,2030-01-10T03:00:00+01:00,0,-0.16549863399163334,-0.13994266930158217,-0.12053959759784183,-0.29367413170534196,-0.10063923408836839,-0.15077253227666443,-0.1429722229488617,-0.15788425210655577
sc01,y2030,2030-01-10T07:00:00+01:00,0,-0.13607650742646227,-0.1419379510994867,-0.16863931475214122,-0.3765065532996412,-0.10719999999999996,-0.17302260056307128,-0.1674121346217854,-0.19376369347714206
sc01,y2030,2030-01-10T11:00:00+01:00,0,-0.11764767985174163,-0.13650342559922501,-0.17849592223951039,-0.4123738912845105,-0.10719999999999996,-0.1815843709831766,-0.17548872090862755,-0.20562562744114254
sc01,y2030,2030-01-10T15:00:00+01:00,0,-0.11698709477041902,-0.13671846565659784,-0.18048927317804053,-0.4123889629305406,-0.10719999999999996,-0.18134464576908105,-0.1755601977751351,-0.2060263816120067
sc01,y2030,2030-01-10T19:00:00+01:00,0,-0.10218121014425896,-0.13393741039288054,-0.19475112248977555,-0.4362909680647755,-0.10719999999999996,-0.1861091441754663,-0.1812057532524438,-0.21546184471964347
sc01,y2030,2030-01-10T23:00:00+01:00,0,-0.14072713618090438,-0.1429207967900099,-0.16459693986240276,-0.36865992526490277,-0.10719999999999996,-0.1713802646766105,-0.16558068270435067,-0.1907934330240164
sc01,y2030,2030-01-11T03:00:00+01:00,0,-0.1682788266319044,-0.14933613934157242,-0.14302039982193415,-0.3203367690169341,-0.10719999999999996,-0.1608601069505402,-0.15441532843423356,-0.1731613960042937
sc01,y2030,2030-01-11T07:00:00+01:00,0,-0.14603937793341593,-0.14228735273984272,-0.1529521552748192,-0.3651413501148193,-0.10719999999999996,-0.171846487971973,-0.16442290973995477,-0.1875053327624141
sc01,y2030,2030-01-11T11:00:00+01:00,0,-0.12922503271031993,-0.13682090206973752,-0.15991233197617283,-0.39944146918367296,-0.10719999999999996,-0.18033576663155104,-0.17206219742591822,-0.1983583799449946
sc01,y2030,2030-01-11T15:00:00+01:00,0,-0.1297159166953723,-0.13705421509476645,-0.1600041490258748,-0.398211540003375,-0.10719999999999996,-0.17998959937125614,-0.17179995347209376,-0.198037136015228
sc01,y2030,2030-01-11T19:00:00+01:00,0,-0.1086691920993692,-0.13422766686457388,-0.18478637601343473,-0.4286953170234349,-0.10719999999999996,-0.18525958765576522,-0.1792257553796086,-0.21138255919425641
sc01,y2030,2030-01-11T23:00:00+01:00,0,-0.13481871724763672,-0.14216993536979183,-0.17172461807666872,-0.37708542761166886,-0.10719999999999996,-0.17280284173475025,-0.1676426387179173,-0.19453733371654258
sc01,y2030,2030-01-12T03:00:00+01:00,0,-0.15936137740307577,-0.1483816329907477,-0.15449335419605292,-0.3324990252210531,-0.10719999999999996,-0.16276876175103294,-0.15743230029838817,-0.1788013253431875
sc01,y2030,2030-01-12T07:00:00+01:00,0,-0.13504044077975896,-0.14117111161288065,-0.16734745158540054,-0.37995317789040084,-0.10719999999999996,-0.17411921284231013,-0.16811161038385025,-0.19445807852981534
sc01,y2030,2030-01-12T11:00:00+01:00,0,-0.12255117768637813,-0.1364779086782768,-0.1699847982673175,-0.4073924429723177,-0.10719999999999996,-0.18126890869822265,-0.17412255147370437,-0.2025571810990383
sc01,y2030,2030-01-12T15:00:00+01:00,0,-0.13451775524605258,-0.13845966660264453,-0.15739358037700146,-0.3888986870070017,-0.10719999999999996,-0.17777283841217528,-0.1697011338736254,-0.19494700615163807
sc01,y2030,2030-01-12T19:00:00+01:00,0,-0.12076488384234918,-0.13636621478697597,-0.17260115709572954,-0.4095822275057297,-0.10719999999999996,-0.18154519721023443,-0.17468459762705746,-0.20368219927240894
sc01,y2030,2030-01-12T23:00:00+01:00,0,-0.15644942162259046,-0.1449203441279605,-0.1456362407357532,-0.3462350152832534,-0.10719999999999996,-0.1675927809566129,-0.16009302194768837,-0.1808308343986078
sc01,y2030,2030-01-13T03:00:00+01:00,0,-0.1653983813254183,-0.14036762695376837,-0.1221954680741848,-0.2936885994641849,-0.10077664540761821,-0.15069072334207823,-0.1431350773443849,-0.1582898359891749
sc01,y2030,2030-01-13T07:00:00+01:00,0,-0.16998120265955108,-0.1491561574817668,-0.1393807705722656,-0.3191378497872659,-0.10719999999999996,-0.1609788202003024,-0.15403206241950396,-0.17210630977035724
sc01,y2030,2030-01-13T11:00:00+01:00,0,-0.15178997692141882,-0.14391645373378537,-0.14960952078538425,-0.35415598490038436,-0.10719999999999996,-0.16926381342968266,-0.16193814997947098,-0.18380786923299497
sc01,y2030,2030-01-13T15:00:00+01:00,0,-0.16265804616443336,-0.1457783257725609,-0.13842239606899076,-0.33716759529149076,-0.10719999999999996,-0.1660059359738486,-0.1578896077697476,-0.17689259415752057
sc01,y2030,2030-01-13T19:00:00+01:00,0,-0.13939772082545376,-0.14169577357047158,-0.16197465466685235,-0.37382976586185235,-0.10719999999999996,-0.17310888472890285,-0.16660644807483793,-0.19169879895094222
sc01,y2030,2030-01-13T23:00:00+01:00,0,-0.15909419377435774,-0.14715379643849102,-0.15003818855851825,-0.33658133288101855,-0.10719999999999996,-0.16442542382252778,-0.15816067202087947,-0.17904182001592117
sc01,y2030,2030-01-14T03:00:00+01:00,0,-0.15441370296751566,-0.1305535279665324,-0.11257369061411371,-0.2741180724766139,-0.09391619428549336,-0.14070681558857379,-0.133437615054961,-0.14737148545893164
sc01,y2030,2030-01-14T07:00:00+01:00,0,-0.17227810180536762,-0.15198463690939357,-0.14676037021905608,-0.30799846646905626,-0.10719999999999996,-0.157042644237821,-0.15188105081870162,-0.1704996086670829
sc01,y2030,2030-01-14T11:00:00+01:00,0,-0.15928554623393354,-0.1474035473288109,-0.1507094510077407,-0.3356095681227409,-0.10719999999999996,-0.16407868168866102,-0.1579739654044352,-0.17890712572567669
sc01,y2030,2030-01-14T15:00:00+01:00,0,-0.16940641935548872,-0.14848630865497014,-0.13768597368722668,-0.32180772356222676,-0.10719999999999996,-0.161913194015459,-0.15455014481243157,-0.17250611221187007
sc01,y2030,2030-01-14T19:00:00+01:00,0,-0.14366558675102037,-0.1427934957939634,-0.15904837468687938,-0.3660220177693796,-0.10719999999999996,-0.1713406143537819,-0.16482158510296996,-0.1889613273586428
sc01,y2030,2030-01-14T23:00:00+01:00,0,-0.16493494579379608,-0.1344444139778982,-0.10311948344384336,-0.2907955797788435,-0.09834550459499325,-0.15016982408307067,-0.14003458556845572,-0.15241956697207204
sc01,y2030,2030-01-15T03:00:00+01:00,0,-0.13017998761259264,-0.09977903782508624,-0.060428918864527725,-0.22751923115202777,-0.07523440887926802,-0.11851585791251962,-0.10758674958702041,-0.11432568940279775
sc01,y2030,2030-01-15T07:00:00+01:00,0,-0.15011855640253224,-0.1431357144653589,-0.14935160484257715,-0.3583014060600771,-0.10719999999999996,-0.17042424910413656,-0.16282379582689432,-0.18490086368859915
sc01,y2030,2030-01-15T11:00:00+01:00,0,-0.13451115973953454,-0.13756634612551277,-0.1538330475870291,-0.39167362466952915,-0.10719999999999996,-0.1789640428513044,-0.1701780292655073,-0.1950046068924638
sc01,y2030,2030-01-15T15:00:00+01:00,0,-0.14490263422239225,-0.1391219955388887,-0.14223784327637334,-0.3761264532663733,-0.10719999999999996,-0.17614855688708086,-0.16642649719846836,-0.18840597726883979
sc01,y2030,2030-01-15T19:00:00+01:00,0,-0.13197605336200247,-0.13666675494620684,-0.1545806650897199,-0.39707886284971994,-0.10719999999999996,-0.18034455539983285,-0.17136992620305502,-0.19664542258730444
sc01,y2030,2030-01-15T23:00:00+01:00,0,-0.166835206188803,-0.13129255514458538,-0.08835141620398712,-0.29236301469398707,-0.09764735130109314,-0.15180969098627717,-0.13934372732306666,-0.14954748380034277
sc01,y2030,2030-01-16T03:00:00+01:00,0,-0.13507545550915467,-0.10225510684141947,-0.05828816626815403,-0.23553071216815402,-0.07755446559946821,-0.122931463995271,-0.11098219009913968,-0.11732930118384388
sc01,y2030,2030-01-16T07:00:00+01:00,0,-0.14995713785477616,-0.14258670434024778,-0.14743438415767773,-0.3601686871626777,-0.10719999999999996,-0.1711672669187767,-0.1631610870112945,-0.18503486402820934
sc01,y2030,2030-01-16T11:00:00+01:00,0,-0.13459448446482525,-0.13739286258977157,-0.1529959353547834,-0.3921254685672835,-0.10719999999999996,-0.17918948639496746,-0.17024687418494588,-0.19496278418439728
sc01,y2030,2030-01-16T15:00:00+01:00,0,-0.15586180823716544,-0.13991503972355446,-0.12661741918714364,-0.3623576446596437,-0.10719999999999996,-0.17430972784744658,-0.16292092130241098,-0.1814973988505808
sc01,y2030,2030-01-16T19:00:00+01:00,0,-0.1344850961021682,-0.13689080900562178,-0.15117448817177115,-0.3937948383117711,-0.10719999999999996,-0.17986689357276564,-0.1705447392579429,-0.1950612076978413
sc01,y2030,2030-01-16T23:00:00+01:00,0,-0.17954456171347632,-0.14662909794353607,-0.11287107631166582,-0.3171012621566658,-0.10719999999999996,-0.16366691741899997,-0.15268529430166655,-0.1662698021379163
sc01,y2030,2030-01-17T03:00:00+01:00,0,-0.13759832005780015,-0.10557035563204908,-0.06409443171303142,-0.24042373433803133,-0.07954267112546831,-0.12524368280135278,-0.11372785662860907,-0.12087899198118568
sc01,y2030,2030-01-17T07:00:00+01:00,0,-0.14257517698290667,-0.14197159243953905,-0.15763226188154222,-0.3696940751840423,-0.10719999999999996,-0.1725138152269814,-0.16556545078163554,-0.18969322077485762
sc01,y2030,2030-01-17T11:00:00+01:00,0,-0.1196611114122903,-0.13595058481964806,-0.17283371953472182,-0.4120085378822216,-0.10719999999999996,-0.18217748613995832,-0.17521609157993034,-0.20439823225936782
sc01,y2030,2030-01-17T15:00:00+01:00,0,-0.131040174875241,-0.137452069327624,-0.15932814924886607,-0.3956100683388659,-0.10719999999999996,-0.17936385214695494,-0.1712154871215914,-0.19718452564952393
sc01,y2030,2030-01-17T19:00:00+01:00,0,-0.1122676744371276,-0.13458668100855076,-0.1800548824054231,-0.423867190900423,-0.10719999999999996,-0.1845235485115635,-0.17802203121260574,-0.209108425131451
sc01,y2030,2030-01-17T23:00:00+01:00,0,-0.16363265838702,-0.14500976336423754,-0.13367842574779765,-0.3385431194352977,-0.10719999999999996,-0.1669608099212947,-0.15802404183882435,-0.1763284437272663
sc01,y2030,2030-01-18T03:00:00+01:00,0,-0.15314817201118092,-0.12394094844865311,-0.0928898445734272,-0.26980799715592707,-0.09099504957121818,-0.13945787288142464,-0.12964305208489546,-0.14073185890820494
sc01,y2030,2030-01-18T07:00:00+01:00,0,-0.14092897600229626,-0.1418727816006582,-0.16005992861241425,-0.3716993394274144,-0.10719999999999996,-0.1727629359778622,-0.16608122406310355,-0.1907297617753969
sc01,y2030,2030-01-18T11:00:00+01:00,0,-0.11361892114658678,-0.13522918295147934,-0.18030868887594997,-0.4204807650934499,-0.10719999999999996,-0.1835703062178924,-0.17730001603648748,-0.2082241274098262
sc01,y2030,2030-01-18T15:00:00+01:00,0,-0.11573700002063347,-0.1359277309808109,-0.17947173015811568,-0.41612919018311567,-0.10719999999999996,-0.18248765712821746,-0.17633241424702883,-0.20685639152785495
sc01,y2030,2030-01-18T19:00:00+01:00,0,-0.11907321674902294,-0.13593295579380493,-0.1737713558124252,-0.41266991663992525,-0.10719999999999996,-0.18224290073911376,-0.17539089151185627,-0.20476735090502696
sc01,y2030,2030-01-18T23:00:00+01:00,0,-0.16560995297897074,-0.14597850374346355,-0.13416411052881694,-0.3334991818313169,-0.10719999999999996,-0.1655278279688226,-0.1569523153447041,-0.17503273781668804
sc01,y2030,2030-01-19T03:00:00+01:00,0,-0.15832916873925074,-0.13153069454383748,-0.10746210594020678,-0.2801496511277066,-0.09538187041646817,-0.14422042474965413,-0.1356633787817778,-0.14878894007905652
sc01,y2030,2030-01-19T07:00:00+01:00,0,-0.14822259168751684,-0.14317811901560717,-0.1527755877942638,-0.3601252737817635,-0.10719999999999996,-0.1705021008661396,-0.1633345285935659,-0.18608555710002528
sc01,y2030,2030-01-19T11:00:00+01:00,0,-0.13625385204098506,-0.13837954257223894,-0.15409862138367347,-0.3873540243761733,-0.10719999999999996,-0.1777552377701761,-0.1692550622402933,-0.19386505535605725
sc01,y2030,2030-01-19T15:00:00+01:00,0,-0.1442243072734617,-0.14002366504351071,-0.14700926323743424,-0.374031131159934,-0.10719999999999996,-0.17499430886874023,-0.1661376890912336,-0.18877689482234383
sc01,y2030,2030-01-19T19:00:00+01:00,0,-0.12659596859867417,-0.13742545687506968,-0.1668430306105575,-0.40027912668555743,-0.10719999999999996,-0.17971610574933372,-0.17248015337888933,-0.1999685285551398
sc01,y2030,2030-01-19T23:00:00+01:00,0,-0.1716760877721102,-0.1468249778858326,-0.12714857283250147,-0.3246144913425013,-0.10719999999999996,-0.16396648694387528,-0.1547951166931254,-0.17118439334693836
sc01,y2030,2030-01-20T03:00:00+01:00,0,-0.14290918780770845,-0.11454181133342001,-0.08306971807173258,-0.25147172411673235,-0.08450263870009334,-0.13014717545732668,-0.12048115091181555,-0.13030797181121567
sc01,y2030,2030-01-20T07:00:00+01:00,0,-0.16249453601906638,-0.14860290311794389,-0.150008642919651,-0.3285781641546508,-0.10719999999999996,-0.1622496035504728,-0.15643278658478765,-0.17682673363489676
sc01,y2030,2030-01-20T11:00:00+01:00,0,-0.1371027056944094,-0.142396403432544,-0.1687169500322636,-0.3740248208072634,-0.10719999999999996,-0.17233727516571462,-0.1668792989061909,-0.19309407808826262
sc01,y2030,2030-01-20T15:00:00+01:00,0,-0.14695602661798213,-0.14421445304110891,-0.15909465688951463,-0.35821954104701437,-0.10719999999999996,-0.16921017145742723,-0.16313959905237874,-0.1868167269262695
sc01,y2030,2030-01-20T19:00:00+01:00,0,-0.12783222572515962,-0.1406539074606692,-0.17764206691976359,-0.38899435815726324,-0.10719999999999996,-0.17532206792608962,-0.170414805766816,-0.19900202052045013
sc01,y2030,2030-01-20T23:00:00+01:00,0,-0.16769234558348511,-0.1479618374834888,-0.1385295993986735,-0.3252013150661732,-0.10719999999999996,-0.162734148196926,-0.1553112670715433,-0.17361073122943238
sc01,y2030,2030-01-21T03:00:00+01:00,0,-0.13570476248523033,-0.10800085766486456,-0.07640581864300167,-0.2385970464430014,-0.07996260064571814,-0.1235972301972108,-0.11407002423553902,-0.12304466603067787
sc01,y2030,2030-01-21T07:00:00+01:00,0,-0.14858979534233363,-0.1235474894635138,-0.10136535912893563,-0.26306733010143546,-0.0895784102440933,-0.13538136431038228,-0.12741619774624136,-0.13981369253042475
sc01,y2030,2030-01-21T11:00:00+01:00,0,-0.17243901658936012,-0.14843910493020762,-0.1322993796987515,-0.3188229734412513,-0.10719999999999996,-0.16175927847306282,-0.1537217513184379,-0.1706104890542819
sc01,y2030,2030-01-21T15:00:00+01:00,0,-0.16939854556625944,-0.14014742623169663,-0.11284385771019889,-0.29939336118269866,-0.10180032174234332,-0.15425827941614667,-0.14481370275868222,-0.15854143717513725
sc01,y2030,2030-01-21T19:00:00+01:00,0,-0.15921158315913608,-0.14411693252037838,-0.13768734597211818,-0.34587377534961794,-0.10719999999999996,-0.1684667277519427,-0.15974301544990466,-0.17914961827831855
sc01,y2030,2030-01-21T23:00:00+01:00,0,-0.15445551765206478,-0.1211370825352307,-0.08057459776830966,-0.2706467085633095,-0.09026746306784328,-0.14057424201066326,-0.1288568301692099,-0.13813117429568988
sc01,y2030,2030-01-22T03:00:00+01:00,0,-0.1307735197046469,-0.09934434305258133,-0.057680945398816075,-0.22821631206131565,-0.07523030762406813,-0.1190383379516553,-0.10764003278338019,-0.1139692273960109
sc01,y2030,2030-01-22T07:00:00+01:00,0,-0.1569222827222665,-0.14334154992385018,-0.13851140394947903,-0.3506398216744788,-0.10719999999999996,-0.1696638243425468,-0.16079960778424462,-0.18062919884681494
sc01,y2030,2030-01-22T11:00:00+01:00,0,-0.1324917678688966,-0.13664706221060285,-0.1536199511947305,-0.3966065150147302,-0.10719999999999996,-0.18033344086633463,-0.17123512434055765,-0.19632389287605934
