Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-03T19:00:00+01:00,0,-0.10965628044886189,-0.13489833181219835,-0.18568464315177824,-0.42564088012677836,-0.10719999999999996,-0.1843179217148918,-0.1785974321548196,-0.21071812507315713
sc01,y2030,2030-01-03T23:00:00+01:00,0,-0.14109456135632392,-0.14295954572125713,-0.16402916808771395,-0.36820407934271415,-0.10719999999999996,-0.171325578726657,-0.1654628904344284,-0.19055463763816416
sc01,y2030,2030-01-04T03:00:00+01:00,0,-0.1654533691670157,-0.1492940875755302,-0.14760477114641302,-0.32342657363141325,-0.10719999999999996,-0.16114076010421208,-0.15523893291035318,-0.1749264096944212
sc01,y2030,2030-01-04T07:00:00+01:00,0,-0.1423757049106409,-0.14324036266006157,-0.1629558615688349,-0.366011305961335,-0.10719999999999996,-0.1708597279324502,-0.16495301217408365,-0.1897357975420091
sc01,y2030,2030-01-04T11:00:00+01:00,0,-0.11883277019853633,-0.13659674452812842,-0.17674430491599336,-0.41090501132849355,-0.10719999999999996,-0.18139862383802408,-0.17511182390337332,-0.20487165651615946
sc01,y2030,2030-01-04T15:00:00+01:00,0,-0.12254869412580649,-0.1371194586819766,-0.17246357597838613,-0.40544953666838635,-0.10719999999999996,-0.18043660604550804,-0.1737881622958466,-0.2025140314851086
sc01,y2030,2030-01-04T19:00:00+01:00,0,-0.1051850485602921,-0.1344738199885136,-0.19165362095431093,-0.4315714061418112,-0.10719999999999996,-0.18520279714777166,-0.1800813797229528,-0.21354277524211018
sc01,y2030,2030-01-04T23:00:00+01:00,0,-0.13073600241789385,-0.14194051467150426,-0.1777152786934626,-0.3820536447609628,-0.10719999999999996,-0.17342300756251938,-0.1689196873508656,-0.19710066051164477
sc01,y2030,2030-01-05T03:00:00+01:00,0,-0.14741614562118444,-0.14745891634670039,-0.1711931343904356,-0.347730966560436,-0.10719999999999996,-0.1648740048085655,-0.16129052416760903,-0.18632853625395707
sc01,y2030,2030-01-05T07:00:00+01:00,0,-0.1241839608578994,-0.14148512452813922,-0.18712907565396764,-0.39022735829646793,-0.10719999999999996,-0.17449737581484515,-0.1710055590647419,-0.20122989937050972
sc01,y2030,2030-01-05T11:00:00+01:00,0,-0.10526755503329777,-0.1354306282310862,-0.1953409320940347,-0.42851993885403505,-0.10719999999999996,-0.1839207800554803,-0.17954915561913376,-0.21343406441010404
sc01,y2030,2030-01-05T15:00:00+01:00,0,-0.11437257971813497,-0.13693925485405134,-0.1857636938705174,-0.4144462032230176,-0.10719999999999996,-0.18125970172495265,-0.17618461968825438,-0.20764365561593334
sc01,y2030,2030-01-05T19:00:00+01:00,0,-0.10187271505661455,-0.1350908109233282,-0.19980292099937458,-0.4330770244218747,-0.10719999999999996,-0.18461597524740614,-0.1806851722123437,-0.215579759778453
sc01,y2030,2030-01-05T23:00:00+01:00,0,-0.1306173123567833,-0.14264888958512323,-0.18075348141120973,-0.37998001682120996,-0.10719999999999996,-0.1724866769404314,-0.16857623885405237,-0.19713272854569963
sc01,y2030,2030-01-06T03:00:00+01:00,0,-0.1601961566473049,-0.14968550651672397,-0.15818668882021303,-0.32763868856521317,-0.10719999999999996,-0.16099341396721956,-0.15650997572036585,-0.17819448961844486
sc01,y2030,2030-01-06T07:00:00+01:00,0,-0.16187409292284283,-0.14969657459422758,-0.1553534842988087,-0.32587269462880886,-0.10719999999999996,-0.16085905759803376,-0.15603195068238973,-0.17714331205734046
sc01,y2030,2030-01-06T11:00:00+01:00,0,-0.14126356667904205,-0.1440603013303885,-0.1681441677036859,-0.364617073826186,-0.10719999999999996,-0.16984540762392797,-0.16482974934654648,-0.1903831881176885
sc01,y2030,2030-01-06T15:00:00+01:00,0,-0.1416442779430651,-0.14407137083349175,-0.16753558164898763,-0.3641898504914878,-0.10719999999999996,-0.16980350867072325,-0.16471673615787186,-0.19014417340920664
sc01,y2030,2030-01-06T19:00:00+01:00,0,-0.12190681833846928,-0.14027651967776134,-0.1861977493256537,-0.3963243811106538,-0.10719999999999996,-0.17627164694209796,-0.1722892611501634,-0.2027276365733104
sc01,y2030,2030-01-06T23:00:00+01:00,0,-0.1445572072241874,-0.14577738130376794,-0.16936703442381318,-0.3558946087688133,-0.10719999999999996,-0.16732051068269693,-0.16298952390782828,-0.1882187238583739
sc01,y2030,2030-01-07T03:00:00+01:00,0,-0.1639459483612251,-0.15141594893252153,-0.15868077301490868,-0.3184040353149089,-0.10719999999999996,-0.15841818292148635,-0.15453429003247732,-0.1757436427164567
sc01,y2030,2030-01-07T07:00:00+01:00,0,-0.16106870354387048,-0.15139520612590096,-0.16353195845066093,-0.32143774537066117,-0.10719999999999996,-0.15865092323989916,-0.15535492280116525,-0.1775462568603139
sc01,y2030,2030-01-07T11:00:00+01:00,0,-0.14365067801170772,-0.1461882061329285,-0.1725656153166748,-0.35555652579667485,-0.10719999999999996,-0.16683718845500128,-0.16302604969166867,-0.18876178318917058
sc01,y2030,2030-01-07T15:00:00+01:00,0,-0.14344865010744012,-0.1455389835070855,-0.17031411836062826,-0.35777775902562814,-0.10719999999999996,-0.1677174841870943,-0.1634282734851571,-0.18892698203179847
sc01,y2030,2030-01-07T19:00:00+01:00,0,-0.11946650279729787,-0.1404604411667112,-0.19111863692684739,-0.39827266225684754,-0.10719999999999996,-0.17620027564740215,-0.17287807243233688,-0.20424449494519004
sc01,y2030,2030-01-07T23:00:00+01:00,0,-0.1374822231906203,-0.14520825752215094,-0.17922250505972337,-0.36496061411972347,-0.10719999999999996,-0.16858384296920859,-0.1652830456386809,-0.19268214710274378
sc01,y2030,2030-01-08T03:00:00+01:00,0,-0.15832144571927298,-0.15026442766210546,-0.16371826657712263,-0.3277786621321228,-0.10719999999999996,-0.16035490127528096,-0.1567295031844682,-0.17933368164628938
sc01,y2030,2030-01-08T07:00:00+01:00,0,-0.1254943607505361,-0.14130782458062852,-0.18417237880599346,-0.3894246556509935,-0.10719999999999996,-0.17464045006352413,-0.17073116038587344,-0.20042006051490935
sc01,y2030,2030-01-08T11:00:00+01:00,0,-0.10347169930919775,-0.13471500467008624,-0.19564971296040978,-0.43254842957790984,-0.10719999999999996,-0.18498005388293648,-0.1804289667982275,-0.21460753022538226
sc01,y2030,2030-01-08T15:00:00+01:00,0,-0.11141714979960482,-0.135597966332361,-0.1855573443659222,-0.4216111096384223,-0.10719999999999996,-0.18323610022726333,-0.17772355627210557,-0.20958041335625044
sc01,y2030,2030-01-08T19:00:00+01:00,0,-0.09893300630315705,-0.13371307301457747,-0.19942375394609302,-0.44033870726359314,-0.10719999999999996,-0.18663986735403904,-0.18223907574339826,-0.21750884837370665
sc01,y2030,2030-01-08T23:00:00+01:00,0,-0.140952883898253,-0.1433824873415579,-0.16605732394192696,-0.36699560356442706,-0.10719999999999996,-0.17074839795353913,-0.1652715490592318,-0.1906245664772903
sc01,y2030,2030-01-09T03:00:00+01:00,0,-0.16270331180082853,-0.14932861955125265,-0.15255176555708672,-0.32611418017708704,-0.10719999999999996,-0.161267529525563,-0.1559881647792718,-0.1766525468383664
sc01,y2030,2030-01-09T07:00:00+01:00,0,-0.12929806222824713,-0.14114427204586022,-0.17708766134314047,-0.3859626929706408,-0.10719999999999996,-0.17456429619897107,-0.1697416766182851,-0.19805485098524178
sc01,y2030,2030-01-09T11:00:00+01:00,0,-0.11210797282229068,-0.13571140821031147,-0.18482660460802247,-0.4205464645955226,-0.10719999999999996,-0.1830355596970783,-0.1774688233151307,-0.2091411401974983
sc01,y2030,2030-01-09T15:00:00+01:00,0,-0.12006690557784916,-0.13688420348322583,-0.17587092486947964,-0.4086966819144797,-0.10719999999999996,-0.18090408149829695,-0.17460543177049503,-0.20408829933169037
sc01,y2030,2030-01-09T19:00:00+01:00,0,-0.10396688864596526,-0.13428956041842932,-0.19309803766583133,-0.4333563511008316,-0.10719999999999996,-0.18551219278874975,-0.18051596097458278,-0.2143228731604574
sc01,y2030,2030-01-09T23:00:00+01:00,0,-0.15558357268386924,-0.14479767637582386,-0.1466302140296849,-0.34750889456718514,-0.10719999999999996,-0.16781810135720288,-0.16040191165867124,-0.18138023743672527
sc01,y2030,2030-01-10T03:00:00+01:00,0,-0.16549863399163356,-0.1399426693015824,-0.12053959759784205,-0.2936741317053422,-0.10063923408836839,-0.15077253227666465,-0.14297222294886192,-0.157884252106556
sc01,y2030,2030-01-10T07:00:00+01:00,0,-0.1360765074264625,-0.1419379510994867,-0.16863931475214144,-0.37650655329964144,-0.10719999999999996,-0.17302260056307128,-0.1674121346217854,-0.19376369347714206
sc01,y2030,2030-01-10T11:00:00+01:00,0,-0.1176476798517414,-0.13650342559922501,-0.17849592223951039,-0.41237389128451074,-0.10719999999999996,-0.1815843709831766,-0.17548872090862777,-0.20562562744114254
sc01,y2030,2030-01-10T15:00:00+01:00,0,-0.1169870947704188,-0.13671846565659784,-0.18048927317804075,-0.4123889629305406,-0.10719999999999996,-0.18134464576908105,-0.1755601977751351,-0.20602638161200693
sc01,y2030,2030-01-10T19:00:00+01:00,0,-0.10218121014425896,-0.13393741039288054,-0.19475112248977577,-0.43629096806477574,-0.10719999999999996,-0.1861091441754663,-0.18120575325244404,-0.21546184471964347
sc01,y2030,2030-01-10T23:00:00+01:00,0,-0.14072713618090416,-0.1429207967900099,-0.16459693986240298,-0.368659925264903,-0.10719999999999996,-0.1713802646766105,-0.16558068270435067,-0.1907934330240164
sc01,y2030,2030-01-11T03:00:00+01:00,0,-0.1682788266319042,-0.14933613934157242,-0.14302039982193415,-0.3203367690169343,-0.10719999999999996,-0.1608601069505402,-0.15441532843423356,-0.17316139600429392
sc01,y2030,2030-01-11T07:00:00+01:00,0,-0.14603937793341593,-0.14228735273984272,-0.15295215527481942,-0.3651413501148195,-0.10719999999999996,-0.171846487971973,-0.16442290973995477,-0.1875053327624141
sc01,y2030,2030-01-11T11:00:00+01:00,0,-0.12922503271031993,-0.13682090206973752,-0.15991233197617283,-0.3994414691836732,-0.10719999999999996,-0.18033576663155104,-0.17206219742591822,-0.1983583799449946
sc01,y2030,2030-01-11T15:00:00+01:00,0,-0.12971591669537208,-0.13705421509476645,-0.160004149025875,-0.398211540003375,-0.10719999999999996,-0.17998959937125636,-0.17179995347209376,-0.1980371360152282
sc01,y2030,2030-01-11T19:00:00+01:00,0,-0.1086691920993692,-0.13422766686457388,-0.18478637601343495,-0.4286953170234349,-0.10719999999999996,-0.18525958765576522,-0.17922575537960883,-0.21138255919425664
sc01,y2030,2030-01-11T23:00:00+01:00,0,-0.13481871724763672,-0.14216993536979183,-0.17172461807666894,-0.3770854276116691,-0.10719999999999996,-0.17280284173475047,-0.1676426387179173,-0.1945373337165428
sc01,y2030,2030-01-12T03:00:00+01:00,0,-0.15936137740307577,-0.1483816329907477,-0.15449335419605315,-0.33249902522105335,-0.10719999999999996,-0.16276876175103294,-0.15743230029838817,-0.1788013253431877
sc01,y2030,2030-01-12T07:00:00+01:00,0,-0.13504044077975896,-0.14117111161288065,-0.16734745158540076,-0.37995317789040106,-0.10719999999999996,-0.17411921284231013,-0.16811161038385025,-0.19445807852981534
sc01,y2030,2030-01-12T11:00:00+01:00,0,-0.12255117768637791,-0.13647790867827658,-0.1699847982673175,-0.4073924429723177,-0.10719999999999996,-0.18126890869822265,-0.17412255147370437,-0.2025571810990383
sc01,y2030,2030-01-12T15:00:00+01:00,0,-0.13451775524605258,-0.13845966660264453,-0.15739358037700146,-0.3888986870070017,-0.10719999999999996,-0.17777283841217528,-0.1697011338736254,-0.1949470061516383
sc01,y2030,2030-01-12T19:00:00+01:00,0,-0.12076488384234896,-0.13636621478697575,-0.17260115709572954,-0.4095822275057297,-0.10719999999999996,-0.18154519721023443,-0.17468459762705746,-0.20368219927240916
sc01,y2030,2030-01-12T23:00:00+01:00,0,-0.15644942162259046,-0.14492034412796073,-0.1456362407357532,-0.3462350152832534,-0.10719999999999996,-0.16759278095661312,-0.16009302194768837,-0.1808308343986078
sc01,y2030,2030-01-13T03:00:00+01:00,0,-0.1653983813254185,-0.1403676269537686,-0.12219546807418524,-0.29368859946418535,-0.10077664540761844,-0.15069072334207845,-0.14313507734438513,-0.15828983598917512
sc01,y2030,2030-01-13T07:00:00+01:00,0,-0.16998120265955108,-0.1491561574817668,-0.13938077057226583,-0.3191378497872659,-0.10719999999999996,-0.1609788202003024,-0.15403206241950396,-0.17210630977035746
sc01,y2030,2030-01-13T11:00:00+01:00,0,-0.15178997692141882,-0.14391645373378537,-0.14960952078538448,-0.3541559849003846,-0.10719999999999996,-0.16926381342968266,-0.1619381499794712,-0.1838078692329952
sc01,y2030,2030-01-13T15:00:00+01:00,0,-0.16265804616443336,-0.1457783257725609,-0.13842239606899076,-0.337167595291491,-0.10719999999999996,-0.1660059359738486,-0.1578896077697478,-0.17689259415752057
sc01,y2030,2030-01-13T19:00:00+01:00,0,-0.13939772082545354,-0.14169577357047158,-0.16197465466685235,-0.37382976586185257,-0.10719999999999996,-0.17310888472890285,-0.16660644807483815,-0.19169879895094244
sc01,y2030,2030-01-13T23:00:00+01:00,0,-0.15909419377435774,-0.14715379643849102,-0.15003818855851847,-0.33658133288101855,-0.10719999999999996,-0.16442542382252778,-0.1581606720208797,-0.17904182001592117
sc01,y2030,2030-01-14T03:00:00+01:00,0,-0.1544137029675159,-0.13055352796653263,-0.11257369061411393,-0.2741180724766141,-0.09391619428549336,-0.140706815588574,-0.133437615054961,-0.14737148545893186
sc01,y2030,2030-01-14T07:00:00+01:00,0,-0.1589142987680623,-0.13602871690364515,-0.12144402782726393,-0.2826821240772641,-0.09729235292061844,-0.1448236928615776,-0.13812122991121734,-0.15327283131430636
sc01,y2030,2030-01-14T11:00:00+01:00,0,-0.15928554623393332,-0.1474035473288109,-0.1507094510077409,-0.3356095681227409,-0.10719999999999996,-0.16407868168866102,-0.1579739654044352,-0.1789071257256769
sc01,y2030,2030-01-14T15:00:00+01:00,0,-0.1694064193554885,-0.14848630865497014,-0.13768597368722668,-0.32180772356222676,-0.10719999999999996,-0.161913194015459,-0.15455014481243157,-0.17250611221187007
sc01,y2030,2030-01-14T19:00:00+01:00,0,-0.14366558675102037,-0.1427934957939634,-0.1590483746868796,-0.3660220177693798,-0.10719999999999996,-0.1713406143537819,-0.16482158510296996,-0.1889613273586428
sc01,y2030,2030-01-14T23:00:00+01:00,0,-0.1649349457937963,-0.1344444139778984,-0.1031194834438438,-0.29079557977884374,-0.09834550459499325,-0.1501698240830709,-0.14003458556845594,-0.15241956697207226
sc01,y2030,2030-01-15T03:00:00+01:00,0,-0.13017998761259286,-0.09977903782508646,-0.06042891886452817,-0.2275192311520282,-0.07523440887926824,-0.11851585791251962,-0.10758674958702064,-0.11432568940279797
sc01,y2030,2030-01-15T07:00:00+01:00,0,-0.15011855640253202,-0.1431357144653589,-0.14935160484257715,-0.3583014060600773,-0.10719999999999996,-0.17042424910413656,-0.16282379582689432,-0.18490086368859915
sc01,y2030,2030-01-15T11:00:00+01:00,0,-0.13451115973953454,-0.137566346125513,-0.15383304758702931,-0.3916736246695294,-0.10719999999999996,-0.1789640428513044,-0.1701780292655073,-0.1950046068924638
sc01,y2030,2030-01-15T15:00:00+01:00,0,-0.14490263422239202,-0.1391219955388887,-0.14223784327637334,-0.3761264532663735,-0.10719999999999996,-0.17614855688708086,-0.16642649719846836,-0.18840597726883979
sc01,y2030,2030-01-15T19:00:00+01:00,0,-0.13197605336200247,-0.13666675494620684,-0.15458066508972013,-0.39707886284972016,-0.10719999999999996,-0.18034455539983307,-0.17136992620305502,-0.19664542258730444
sc01,y2030,2030-01-15T23:00:00+01:00,0,-0.1668352061888032,-0.1312925551445856,-0.08835141620398734,-0.2923630146939873,-0.09764735130109337,-0.1518096909862774,-0.13934372732306688,-0.149547483800343
sc01,y2030,2030-01-16T03:00:00+01:00,0,-0.1350754555091549,-0.1022551068414197,-0.05828816626815425,-0.23553071216815424,-0.07755446559946821,-0.122931463995271,-0.11098219009913968,-0.1173293011838441
sc01,y2030,2030-01-16T07:00:00+01:00,0,-0.14995713785477593,-0.14258670434024756,-0.14743438415767796,-0.3601686871626779,-0.10719999999999996,-0.1711672669187767,-0.1631610870112945,-0.18503486402820957
sc01,y2030,2030-01-16T11:00:00+01:00,0,-0.13459448446482525,-0.13739286258977157,-0.15299593535478362,-0.3921254685672837,-0.10719999999999996,-0.17918948639496746,-0.17024687418494588,-0.19496278418439728
sc01,y2030,2030-01-16T15:00:00+01:00,0,-0.15586180823716544,-0.13991503972355446,-0.12661741918714386,-0.3623576446596437,-0.10719999999999996,-0.17430972784744658,-0.16292092130241098,-0.1814973988505808
sc01,y2030,2030-01-16T19:00:00+01:00,0,-0.1344850961021682,-0.13689080900562178,-0.15117448817177137,-0.3937948383117713,-0.10719999999999996,-0.17986689357276564,-0.1705447392579429,-0.1950612076978413
sc01,y2030,2030-01-16T23:00:00+01:00,0,-0.17954456171347632,-0.1466290979435363,-0.11287107631166604,-0.317101262156666,-0.10719999999999996,-0.16366691741899997,-0.15268529430166655,-0.1662698021379163
sc01,y2030,2030-01-17T03:00:00+01:00,0,-0.13759832005780037,-0.1055703556320493,-0.06409443171303164,-0.24042373433803177,-0.07954267112546831,-0.12524368280135278,-0.11372785662860929,-0.1208789919811859
sc01,y2030,2030-01-17T07:00:00+01:00,0,-0.14257517698290645,-0.14197159243953905,-0.15763226188154245,-0.3696940751840425,-0.10719999999999996,-0.1725138152269814,-0.16556545078163554,-0.18969322077485762
sc01,y2030,2030-01-17T11:00:00+01:00,0,-0.1196611114122903,-0.13595058481964806,-0.17283371953472182,-0.4120085378822218,-0.10719999999999996,-0.18217748613995832,-0.17521609157993034,-0.20439823225936782
sc01,y2030,2030-01-17T15:00:00+01:00,0,-0.13104017487524078,-0.137452069327624,-0.15932814924886607,-0.39561006833886614,-0.10719999999999996,-0.17936385214695494,-0.17121548712159163,-0.19718452564952393
sc01,y2030,2030-01-17T19:00:00+01:00,0,-0.1122676744371276,-0.13458668100855076,-0.1800548824054231,-0.423867190900423,-0.10719999999999996,-0.1845235485115635,-0.17802203121260574,-0.209108425131451
sc01,y2030,2030-01-17T23:00:00+01:00,0,-0.16363265838702,-0.14500976336423754,-0.13367842574779787,-0.3385431194352979,-0.10719999999999996,-0.1669608099212947,-0.15802404183882457,-0.17632844372726653
sc01,y2030,2030-01-18T03:00:00+01:00,0,-0.15314817201118114,-0.12394094844865311,-0.09288984457342742,-0.2698079971559273,-0.0909950495712184,-0.13945787288142464,-0.12964305208489568,-0.14073185890820517
sc01,y2030,2030-01-18T07:00:00+01:00,0,-0.14092897600229604,-0.1418727816006582,-0.16005992861241447,-0.3716993394274146,-0.10719999999999996,-0.1727629359778622,-0.16608122406310355,-0.1907297617753969
sc01,y2030,2030-01-18T11:00:00+01:00,0,-0.11361892114658678,-0.13522918295147957,-0.1803086888759502,-0.4204807650934501,-0.10719999999999996,-0.1835703062178926,-0.17730001603648748,-0.2082241274098262
sc01,y2030,2030-01-18T15:00:00+01:00,0,-0.11573700002063325,-0.1359277309808109,-0.17947173015811568,-0.41612919018311567,-0.10719999999999996,-0.18248765712821746,-0.17633241424702906,-0.20685639152785518
sc01,y2030,2030-01-18T19:00:00+01:00,0,-0.11907321674902271,-0.13593295579380493,-0.17377135581242542,-0.41266991663992547,-0.10719999999999996,-0.18224290073911376,-0.17539089151185627,-0.20476735090502696
sc01,y2030,2030-01-18T23:00:00+01:00,0,-0.16560995297897052,-0.14597850374346355,-0.13416411052881716,-0.3334991818313171,-0.10719999999999996,-0.1655278279688226,-0.15695231534470433,-0.17503273781668804
sc01,y2030,2030-01-19T03:00:00+01:00,0,-0.17426990166587486,-0.15056337997778124,-0.1376601754283593,-0.31034772061585914,-0.10719999999999996,-0.15879554531887896,-0.1520764933414649,-0.16933754111728327
sc01,y2030,2030-01-19T07:00:00+01:00,0,-0.14822259168751684,-0.1431781190156074,-0.15277558779426403,-0.36012527378176373,-0.10719999999999996,-0.1705021008661396,-0.16333452859356612,-0.1860855571000255
sc01,y2030,2030-01-19T11:00:00+01:00,0,-0.13625385204098484,-0.13837954257223894,-0.15409862138367347,-0.3873540243761733,-0.10719999999999996,-0.1777552377701761,-0.16925506224029352,-0.19386505535605747
sc01,y2030,2030-01-19T15:00:00+01:00,0,-0.1442243072734617,-0.14002366504351071,-0.14700926323743446,-0.37403113115993425,-0.10719999999999996,-0.17499430886874023,-0.1661376890912336,-0.18877689482234383
sc01,y2030,2030-01-19T19:00:00+01:00,0,-0.12659596859867395,-0.13742545687506946,-0.16684303061055772,-0.40027912668555743,-0.10719999999999996,-0.17971610574933372,-0.17248015337888933,-0.1999685285551398
sc01,y2030,2030-01-19T23:00:00+01:00,0,-0.17167608777210996,-0.1468249778858326,-0.1271485728325017,-0.32461449134250153,-0.10719999999999996,-0.16396648694387528,-0.1547951166931254,-0.17118439334693836
sc01,y2030,2030-01-20T03:00:00+01:00,0,-0.14290918780770867,-0.11454181133342023,-0.0830697180717328,-0.2514717241167326,-0.08450263870009334,-0.1301471754573269,-0.12048115091181577,-0.1303079718112159
sc01,y2030,2030-01-20T07:00:00+01:00,0,-0.16249453601906638,-0.14860290311794389,-0.150008642919651,-0.3285781641546508,-0.10719999999999996,-0.1622496035504728,-0.15643278658478788,-0.17682673363489676
sc01,y2030,2030-01-20T11:00:00+01:00,0,-0.1371027056944094,-0.142396403432544,-0.1687169500322636,-0.3740248208072634,-0.10719999999999996,-0.17233727516571462,-0.1668792989061909,-0.19309407808826284
sc01,y2030,2030-01-20T15:00:00+01:00,0,-0.1469560266179819,-0.1442144530411087,-0.15909465688951485,-0.3582195410470146,-0.10719999999999996,-0.16921017145742723,-0.16313959905237874,-0.1868167269262695
sc01,y2030,2030-01-20T19:00:00+01:00,0,-0.1278322257251594,-0.1406539074606692,-0.17764206691976359,-0.38899435815726346,-0.10719999999999996,-0.17532206792608962,-0.170414805766816,-0.19900202052045035
sc01,y2030,2030-01-20T23:00:00+01:00,0,-0.1676923455834849,-0.1479618374834888,-0.1385295993986735,-0.32520131506617345,-0.10719999999999996,-0.162734148196926,-0.15531126707154352,-0.1736107312294326
sc01,y2030,2030-01-21T03:00:00+01:00,0,-0.1724435802189126,-0.15186573918309731,-0.14600370827211107,-0.3081949360721108,-0.10719999999999996,-0.15718870309271682,-0.1518975461585279,-0.17040329826550282
sc01,y2030,2030-01-21T07:00:00+01:00,0,-0.14858979534233363,-0.12354748946351402,-0.10136535912893585,-0.2630673301014357,-0.0895784102440933,-0.13538136431038228,-0.12741619774624158,-0.13981369253042497
sc01,y2030,2030-01-21T11:00:00+01:00,0,-0.1724390165893599,-0.14843910493020762,-0.13229937969875172,-0.31882297344125154,-0.10719999999999996,-0.16175927847306282,-0.1537217513184379,-0.1706104890542821
sc01,y2030,2030-01-21T15:00:00+01:00,0,-0.16939854556625966,-0.14014742623169685,-0.11284385771019934,-0.2993933611826991,-0.10180032174234332,-0.1542582794161469,-0.14481370275868244,-0.15854143717513747
sc01,y2030,2030-01-21T19:00:00+01:00,0,-0.15921158315913608,-0.14411693252037838,-0.1376873459721184,-0.34587377534961816,-0.10719999999999996,-0.1684667277519427,-0.15974301544990466,-0.17914961827831877
sc01,y2030,2030-01-21T23:00:00+01:00,0,-0.17729475351404345,-0.1484063425945763,-0.12384116742925677,-0.31391327822425663,-0.10719999999999996,-0.16145688385213863,-0.15237287528356425,-0.16757237677402204
sc01,y2030,2030-01-22T03:00:00+01:00,0,-0.13077351970464712,-0.09934434305258133,-0.0576809453988163,-0.2282163120613161,-0.07523030762406813,-0.11903833795165553,-0.10764003278338019,-0.11396922739601112
sc01,y2030,2030-01-22T07:00:00+01:00,0,-0.1569222827222665,-0.14334154992385018,-0.13851140394947925,-0.3506398216744788,-0.10719999999999996,-0.1696638243425468,-0.16079960778424485,-0.18062919884681516
sc01,y2030,2030-01-22T11:00:00+01:00,0,-0.13249176786889638,-0.13664706221060285,-0.1536199511947305,-0.39660651501473043,-0.10719999999999996,-0.18033344086633463,-0.17123512434055765,-0.19632389287605956
sc01,y2030,2030-01-22T15:00:00+01:00,0,-0.14481916879529777,-0.1382255415031175,-0.13879618119692538,-0.37899063191692517,-0.10719999999999996,-0.17734952314141372,-0.16692671696235628,-0.18851186257622699
