Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-03T15:00:00+01:00,0,-0.15770967261118307,-0.1438692267774455,-0.12377895732700406,-0.35545556647700405,-0.10719999999999996,-0.17277734877317563,-0.16133448386862592,-0.17902740205163936
sc01,y2030,2030-01-03T19:00:00+01:00,0,-0.1450210211773575,-0.14157582640025068,-0.13591413841778155,-0.3758703753927817,-0.10719999999999996,-0.17685234600479216,-0.16615480597132049,-0.18707713532450887
sc01,y2030,2030-01-03T23:00:00+01:00,0,-0.17684604155226147,-0.1492744720585828,-0.11407737922835381,-0.318252290483354,-0.10719999999999996,-0.1638328103977531,-0.15297494321958838,-0.16682753792996796
sc01,y2030,2030-01-04T03:00:00+01:00,0,-0.1291959121473838,-0.10089879303442162,-0.054269203058585846,-0.23009100554358608,-0.07514266242150014,-0.11989168794931304,-0.10786203770452163,-0.11376191262399082
sc01,y2030,2030-01-04T07:00:00+01:00,0,-0.17524576194871821,-0.14736634591263176,-0.11126825332509727,-0.3143236977175974,-0.105917304316,-0.1620162953644897,-0.15106908835014932,-0.16451076839213363
sc01,y2030,2030-01-04T11:00:00+01:00,0,-0.15426015143493887,-0.14321551364001817,-0.12694443744391526,-0.36110514385641546,-0.10719999999999996,-0.17392864371721228,-0.16266185703535374,-0.1812167194669223
sc01,y2030,2030-01-04T15:00:00+01:00,0,-0.15798877250290677,-0.1437263242244622,-0.12265775672160606,-0.3556437174116063,-0.10719999999999996,-0.17296573315699093,-0.16133670748165163,-0.17885626733813798
sc01,y2030,2030-01-04T19:00:00+01:00,0,-0.14055020489169467,-0.14115092494884074,-0.14188292140645165,-0.38180070659395193,-0.10719999999999996,-0.1777371922155928,-0.16763870483598797,-0.1899016929568771
sc01,y2030,2030-01-04T23:00:00+01:00,0,-0.16648571592638928,-0.1482570972783066,-0.12776431796884102,-0.33210268403634124,-0.10719999999999996,-0.16593036345382606,-0.1564319471697102,-0.1733739541674495
sc01,y2030,2030-01-05T03:00:00+01:00,0,-0.15632888688700608,-0.13307076831288556,-0.10487480610050537,-0.2814126382705058,-0.09516999551000027,-0.1447007517485761,-0.13568843872762648,-0.14851157795899028
sc01,y2030,2030-01-05T07:00:00+01:00,0,-0.1599470777043024,-0.14778914150565403,-0.13717183211470219,-0.3402701147572025,-0.10719999999999996,-0.16700378928395532,-0.1585162481799256,-0.17750020868935845
sc01,y2030,2030-01-05T11:00:00+01:00,0,-0.14070554688807269,-0.14203944988825223,-0.14553609089459485,-0.3787150976545952,-0.10719999999999996,-0.17645005387556423,-0.1670979453192738,-0.1897767648403701
sc01,y2030,2030-01-05T15:00:00+01:00,0,-0.149859171589654,-0.14350251399551972,-0.13593607141322872,-0.36461858076572895,-0.10719999999999996,-0.17378555835635945,-0.16372771407393216,-0.1839755349487211
sc01,y2030,2030-01-05T19:00:00+01:00,0,-0.1373096790670869,-0.14170059618452746,-0.14999856160195124,-0.38327266502445156,-0.10719999999999996,-0.1771453213377927,-0.16823408236298798,-0.19192268906467702
sc01,y2030,2030-01-05T23:00:00+01:00,0,-0.1664222766598138,-0.1489136745720494,-0.13077662187664973,-0.33000315728665,-0.10719999999999996,-0.16499014801024758,-0.15608202397041238,-0.17339372026678368
sc01,y2030,2030-01-06T03:00:00+01:00,0,-0.13427092892802217,-0.10894965584278848,-0.07095571595597261,-0.24040771570097275,-0.07969240900150032,-0.12452731568885866,-0.11407153925543079,-0.12231829223371848
sc01,y2030,2030-01-06T07:00:00+01:00,0,-0.13223517202038537,-0.10618537745829926,-0.06591425671882178,-0.23643346704882195,-0.0780512460320002,-0.12266673258823602,-0.11181057831139318,-0.11935658312364672
sc01,y2030,2030-01-06T11:00:00+01:00,0,-0.17406468648954965,-0.14801416037121173,-0.11633944779832484,-0.31281235392082496,-0.10585520520450009,-0.16093162406194894,-0.15086997327358143,-0.16506992889500438
sc01,y2030,2030-01-06T15:00:00+01:00,0,-0.17357661137499147,-0.1473747139134849,-0.11521347219721134,-0.3118677410397117,-0.10547094207250018,-0.16048549301458204,-0.15033941534930295,-0.1643834160076756
sc01,y2030,2030-01-06T19:00:00+01:00,0,-0.15759396986091856,-0.14665175414648246,-0.1362761145319913,-0.34640274631699164,-0.10719999999999996,-0.16878340172304873,-0.1598088524517478,-0.17901486004632083
sc01,y2030,2030-01-06T23:00:00+01:00,0,-0.16488311015142765,-0.14016100309537305,-0.1099882446705931,-0.2965158190155932,-0.10027730275800018,-0.15252939956401423,-0.14295280353802342,-0.15637938267354423
sc01,y2030,2030-01-07T03:00:00+01:00,0,-0.12450425865347703,-0.10033020009983451,-0.06325562729779244,-0.22297888959779266,-0.0736539614545002,-0.11559027830024404,-0.10551847469407338,-0.11280502826443906
sc01,y2030,2030-01-07T07:00:00+01:00,0,-0.12800047208252918,-0.10507277748605115,-0.07189679247571323,-0.22980257939571325,-0.0764706007460001,-0.11878565897775717,-0.10939908186692837,-0.11788661841386383
sc01,y2030,2030-01-07T11:00:00+01:00,0,-0.1647080807632384,-0.1410577336516674,-0.11358344227127137,-0.2965743527512714,-0.10058463044650012,-0.15236679837771594,-0.143318979265193,-0.15727218197701642
sc01,y2030,2030-01-07T15:00:00+01:00,0,-0.16693488671155254,-0.14231809992546673,-0.11283580476654587,-0.30029944543154596,-0.10168276044950009,-0.15440608353005691,-0.14492076542376164,-0.15872823231059696
sc01,y2030,2030-01-07T19:00:00+01:00,0,-0.15518578348811896,-0.14680555454008348,-0.14118194158551045,-0.3483359669155106,-0.10719999999999996,-0.16870977134620158,-0.1603938985970026,-0.1805245646580551
sc01,y2030,2030-01-07T23:00:00+01:00,0,-0.17343297602213936,-0.15133636576361909,-0.1291773071524347,-0.3149154162124346,-0.10719999999999996,-0.16107706328311533,-0.15277174616185873,-0.1689106780967815
sc01,y2030,2030-01-08T03:00:00+01:00,0,-0.13473685774701316,-0.11119160062102296,-0.07782469056480856,-0.24188508611980852,-0.08070417907250005,-0.12494941708505891,-0.11538424348576481,-0.124623927053503
sc01,y2030,2030-01-08T07:00:00+01:00,0,-0.1612341963306596,-0.14763366774527964,-0.13422604836029617,-0.3394783252052964,-0.10719999999999996,-0.16714850049666952,-0.158244577774449,-0.1766955535532031
sc01,y2030,2030-01-08T11:00:00+01:00,0,-0.1388509317839446,-0.14137891324602836,-0.14587241522035788,-0.38277113183785794,-0.10719999999999996,-0.17751345922192874,-0.16798464236321453,-0.19096331379885756
sc01,y2030,2030-01-08T15:00:00+01:00,0,-0.14680551486004934,-0.1422533131092114,-0.13577576572632455,-0.37182953099882443,-0.10719999999999996,-0.1757688634313237,-0.1652781616122061,-0.18593416350244163
sc01,y2030,2030-01-08T19:00:00+01:00,0,-0.13426882961895048,-0.1404176776770385,-0.14966680424930057,-0.3905817575668007,-0.10719999999999996,-0.17917632489952018,-0.1697998383192001,-0.1938742972677303
sc01,y2030,2030-01-08T23:00:00+01:00,0,-0.1764775082275003,-0.14949892309112522,-0.11595236612143789,-0.316890645743938,-0.1070921526655002,-0.16314098404614086,-0.15266442410323466,-0.16676809166194562
sc01,y2030,2030-01-09T03:00:00+01:00,0,-0.13234024323631988,-0.10535939543718476,-0.06273442082753,-0.23629683544753033,-0.07775303871100014,-0.12276501072047963,-0.11144860763013265,-0.11852965341510191
sc01,y2030,2030-01-09T07:00:00+01:00,0,-0.1649801863586915,-0.14752421969458562,-0.1271683831394803,-0.33604341476698063,-0.10719999999999996,-0.1670764044684221,-0.15726185706737006,-0.17434319383850339
sc01,y2030,2030-01-09T11:00:00+01:00,0,-0.1474999468701772,-0.14236337156143541,-0.13504333425556148,-0.3707631942430616,-0.10719999999999996,-0.1755680691442092,-0.16502300572701545,-0.18549408678007917
sc01,y2030,2030-01-09T15:00:00+01:00,0,-0.15549016029538643,-0.14350684120655144,-0.12607299170311959,-0.3588987487481199,-0.10719999999999996,-0.17343439152334295,-0.16215594847890502,-0.18043428107766935
sc01,y2030,2030-01-09T19:00:00+01:00,0,-0.1393098091988516,-0.14098751142111543,-0.14333776113915175,-0.3835960745741518,-0.10719999999999996,-0.17804815130974783,-0.16807589184291283,-0.19068674181028444
sc01,y2030,2030-01-09T23:00:00+01:00,0,-0.15469337932987237,-0.1235080575404015,-0.07475076056745089,-0.27562944110495113,-0.09094921596700023,-0.14322301690981787,-0.13024396026836293,-0.13870583542483939
sc01,y2030,2030-01-10T03:00:00+01:00,0,-0.10598875508053807,-0.07403040066369138,-0.013289330052439485,-0.1864238641599396,-0.05826947169150021,-0.09867069410751617,-0.08438233426485997,-0.08469624976413392
sc01,y2030,2030-01-10T07:00:00+01:00,0,-0.17176952420388347,-0.1483076868916715,-0.11871493062021088,-0.3265821691677109,-0.10719999999999996,-0.1655339429432816,-0.15493103858880275,-0.17004961101447513
sc01,y2030,2030-01-10T11:00:00+01:00,0,-0.15305956182358127,-0.14313672527164245,-0.12870332004769636,-0.3625812890926965,-0.10719999999999996,-0.17411548065440452,-0.1630405703606741,-0.18197414140003065
sc01,y2030,2030-01-10T15:00:00+01:00,0,-0.1524203588086539,-0.1433317196417696,-0.13068664814260367,-0.36258633789510375,-0.10719999999999996,-0.1738742520137655,-0.163109541516276,-0.18237013472017427
sc01,y2030,2030-01-10T19:00:00+01:00,0,-0.13751027936400573,-0.1406483470203852,-0.14499733877550502,-0.3865371843505052,-0.10719999999999996,-0.17864607661832577,-0.16876730732387624,-0.19182879745536496
sc01,y2030,2030-01-10T23:00:00+01:00,0,-0.1764612709108837,-0.14925198450167154,-0.11465328169021083,-0.31871626709271084,-0.10719999999999996,-0.16388871595078158,-0.15309476816130263,-0.16707019539222512
sc01,y2030,2030-01-11T03:00:00+01:00,0,-0.12566523762891868,-0.0962160251046078,-0.04592128176417898,-0.22323765095917913,-0.07234038217750016,-0.11666456409275194,-0.1039958355529198,-0.1087380155700477
sc01,y2030,2030-01-11T07:00:00+01:00,0,-0.17375862029222122,-0.14273515618563692,-0.09830977600394353,-0.31049897084394384,-0.10368594206850013,-0.16066318183956674,-0.14812677147361097,-0.1597053221947109
sc01,y2030,2030-01-11T11:00:00+01:00,0,-0.16457583450355506,-0.14351146440959672,-0.11014836111807957,-0.3496774983255799,-0.10719999999999996,-0.172871171002837,-0.15962120471139496,-0.1747204937874003
sc01,y2030,2030-01-11T15:00:00+01:00,0,-0.1650810044722122,-0.14373138432499633,-0.11023348161296709,-0.3484408725904671,-0.10719999999999996,-0.17252399925932016,-0.15935728661886683,-0.17439606899409688
sc01,y2030,2030-01-11T19:00:00+01:00,0,-0.14397265514981372,-0.1409626092757994,-0.13504459519102485,-0.3789535362010248,-0.10719999999999996,-0.17779832053240385,-0.16679031017400625,-0.18775521330361178
sc01,y2030,2030-01-11T23:00:00+01:00,0,-0.17053882455389502,-0.14851427379119175,-0.12178753525934605,-0.3271483447943462,-0.10719999999999996,-0.16531227931215198,-0.15515836801358662,-0.1708172193783144
sc01,y2030,2030-01-12T03:00:00+01:00,0,-0.1392239596947531,-0.1121891670179429,-0.0708415433986278,-0.248847214423628,-0.08230734843400023,-0.12906223630031932,-0.11784985892453204,-0.12599807314226075
sc01,y2030,2030-01-12T07:00:00+01:00,0,-0.1706822420085754,-0.14758886198188215,-0.11744707474187877,-0.33005280104687884,-0.10719999999999996,-0.16663415631578182,-0.15563651617296959,-0.17075539952914243
sc01,y2030,2030-01-12T11:00:00+01:00,0,-0.15792490945391546,-0.14314697416722733,-0.12021007898377012,-0.3576177236887703,-0.10719999999999996,-0.1738027008056906,-0.16167887165281747,-0.17891418943935333
sc01,y2030,2030-01-12T15:00:00+01:00,0,-0.16995528410277605,-0.1450689223204833,-0.10758895620789799,-0.3390940628378982,-0.10719999999999996,-0.17030214478680983,-0.15724997783134964,-0.17128980967131424
sc01,y2030,2030-01-12T19:00:00+01:00,0,-0.15614322620244447,-0.1430309578454032,-0.12282427659692052,-0.3598053470069207,-0.10719999999999996,-0.17407866513541315,-0.1622403775023551,-0.18003818103547475
sc01,y2030,2030-01-12T23:00:00+01:00,0,-0.1536768136150235,-0.12220894965929108,-0.07262799265414577,-0.27322676720164596,-0.09011340236150023,-0.1421179357516471,-0.12902601169841166,-0.1371814527996318
sc01,y2030,2030-01-13T03:00:00+01:00,0,-0.10628356216631718,-0.07472268772430479,-0.015162497747871262,-0.18665562913787137,-0.05857414804050021,-0.09876365503108087,-0.08472496173746791,-0.08529286396643898
sc01,y2030,2030-01-13T07:00:00+01:00,0,-0.12457634446517041,-0.09397998195329782,-0.040640785651258504,-0.22039786486625856,-0.07111470974250023,-0.11549532574327648,-0.10228309849612716,-0.10626003954769159
sc01,y2030,2030-01-13T11:00:00+01:00,0,-0.16230646935028226,-0.13127824753061867,-0.08459284649877818,-0.2891393106137783,-0.09602336168600023,-0.1500111697197919,-0.13730150267231966,-0.1470572138320072
sc01,y2030,2030-01-13T15:00:00+01:00,0,-0.14364516067308752,-0.1108110074347779,-0.055682096346576504,-0.25442729556907673,-0.08290522294900016,-0.13294433052213672,-0.11898345005089417,-0.12483619383759903
sc01,y2030,2030-01-13T19:00:00+01:00,0,-0.1750476350149679,-0.14810591803881912,-0.11207047487300348,-0.3239255860680035,-0.10719999999999996,-0.16562325775982556,-0.15413040312637571,-0.16799431354886396
sc01,y2030,2030-01-13T23:00:00+01:00,0,-0.14368996209801188,-0.11467937345414558,-0.06931496055282294,-0.255858104875323,-0.08444647102900005,-0.13297643999632358,-0.12091471829120581,-0.12875268400344098
sc01,y2030,2030-01-14T03:00:00+01:00,0,-0.0953194937686963,-0.0647423649269685,-0.005438342550312614,-0.1669827244128126,-0.05167516525350013,-0.08873163870180956,-0.0749730062650158,-0.07430565488682972
sc01,y2030,2030-01-14T07:00:00+01:00,0,-0.09982072407458875,-0.07021243644053032,-0.014305527927124695,-0.17554362417712466,-0.05505013763950006,-0.09284703488760626,-0.07965494347534374,-0.08020488083915311
sc01,y2030,2030-01-14T11:00:00+01:00,0,-0.14269775343942448,-0.11400838981536787,-0.0692595838584964,-0.2541597009734966,-0.08391392727100011,-0.13206803979662451,-0.12014694407037418,-0.1279932506470609
sc01,y2030,2030-01-14T15:00:00+01:00,0,-0.12731096458921232,-0.0958804447854964,-0.040975128513467185,-0.22509687838846726,-0.07260267757799999,-0.11799884318069509,-0.10442444170249177,-0.10840486648278436
sc01,y2030,2030-01-14T19:00:00+01:00,0,-0.1754342542340699,-0.1461935319512473,-0.10676716997049862,-0.31374081305299883,-0.10545605846600004,-0.1620160833424249,-0.15044332777337477,-0.163212185813012
sc01,y2030,2030-01-14T23:00:00+01:00,0,-0.10578660179183719,-0.0690698598940902,0.003746955869579738,-0.1839291404654202,-0.05620568410800009,-0.09832101077211308,-0.08171311037485518,-0.07953460254252454
sc01,y2030,2030-01-15T03:00:00+01:00,0,-0.07071300055700247,-0.03362916983799202,0.047333783051907385,-0.11975652923559266,-0.03274700725684987,-0.06623716124599888,-0.04878052289109802,-0.040832520140721584
sc01,y2030,2030-01-15T07:00:00+01:00,0,-0.16668863903538367,-0.1351337389734215,-0.08800537004633568,-0.29695517126383586,-0.0987280099554999,-0.15402112234687548,-0.14113324459445886,-0.15131360738702204
sc01,y2030,2030-01-15T11:00:00+01:00,0,-0.1698796313221278,-0.14424034303784872,-0.10406079401517432,-0.3419013710976744,-0.10719999999999996,-0.17149820481552602,-0.15773496587254354,-0.1713627864458327
sc01,y2030,2030-01-15T15:00:00+01:00,0,-0.18031382031079946,-0.14575594760202404,-0.09244556727991826,-0.3263341772699182,-0.10719999999999996,-0.16867971548761274,-0.1539784281993546,-0.1647546461705236
sc01,y2030,2030-01-15T19:00:00+01:00,0,-0.16729418344110747,-0.14338794701806323,-0.10483200909762536,-0.3473302068576254,-0.10719999999999996,-0.17288225700101867,-0.15893276220503139,-0.17301481099105942
sc01,y2030,2030-01-15T23:00:00+01:00,0,-0.10765478816425578,-0.06619324618582278,0.01834524635296364,-0.1856663521370363,-0.05557183920199993,-0.10004100631850554,-0.08111292760950906,-0.07677692523376733
sc01,y2030,2030-01-16T03:00:00+01:00,0,-0.07595049260588937,-0.03670854027405657,0.04868396357603433,-0.12855858232396566,-0.0353752765344999,-0.0710333338134197,-0.05260476583936646,-0.04437346524874619
sc01,y2030,2030-01-16T07:00:00+01:00,0,-0.1685595032837528,-0.1361842922243175,-0.08734758068844006,-0.30008188369344,-0.09964730923349996,-0.1557344592468659,-0.14247486806910992,-0.152528469727909
sc01,y2030,2030-01-16T11:00:00+01:00,0,-0.16994902447299998,-0.1440799203531249,-0.10323021220843742,-0.3423597454209375,-0.10719999999999996,-0.17172462792301557,-0.15780544339835934,-0.17132406568988268
sc01,y2030,2030-01-16T15:00:00+01:00,0,-0.16968658867238662,-0.13033737605055173,-0.0639391555146196,-0.29967938098711966,-0.09763964038400008,-0.156781682622968,-0.14008108567227984,-0.1467060348077318
sc01,y2030,2030-01-16T19:00:00+01:00,0,-0.169801905907087,-0.14361323883452748,-0.10142645105820125,-0.3440468011982012,-0.10719999999999996,-0.17240468800573017,-0.15810772997955036,-0.17143089006889567
sc01,y2030,2030-01-16T23:00:00+01:00,0,-0.12089506656051174,-0.08193334244377048,-0.006494392930260329,-0.2107245787752603,-0.06536089279300006,-0.11214717378583905,-0.09471179305106525,-0.09377534624807371
sc01,y2030,2030-01-17T03:00:00+01:00,0,-0.07847524904119774,-0.040008530587471114,0.04288709587251449,-0.13344220675248564,-0.03735994505500018,-0.07334113650362295,-0.055345430179371435,-0.04791683519105572
sc01,y2030,2030-01-17T07:00:00+01:00,0,-0.17822227617829056,-0.14838437596488374,-0.10772940161619182,-0.3197912149186919,-0.10719999999999996,-0.16502838618717863,-0.15308973571529805,-0.1659893621488162
sc01,y2030,2030-01-17T11:00:00+01:00,0,-0.15501516195965093,-0.14263810145251443,-0.12306822582313215,-0.36224304417063213,-0.10719999999999996,-0.17471266208321978,-0.16277471815203293,-0.1807596227463626
sc01,y2030,2030-01-17T15:00:00+01:00,0,-0.1664254930827178,-0.14411027252913144,-0.10954799882159705,-0.3458299179115969,-0.10719999999999996,-0.17189682958286445,-0.15877044951477415,-0.17353895419657106
sc01,y2030,2030-01-17T19:00:00+01:00,0,-0.14757160106018596,-0.14132118882045042,-0.1303128842833503,-0.3741251927783502,-0.10719999999999996,-0.1770622487932525,-0.16558653168208748,-0.18548097602346636
sc01,y2030,2030-01-17T23:00:00+01:00,0,-0.14483219812693915,-0.11031507832501819,-0.051136315717665415,-0.25600100940516546,-0.08302896903500012,-0.1340341170965249,-0.11926024110754141,-0.12443115020632867
sc01,y2030,2030-01-18T03:00:00+01:00,0,-0.09402388112525872,-0.05838896191532772,0.014085623443867323,-0.16283252913863255,-0.04881460412600003,-0.08755817405039501,-0.07126385099665833,-0.0677737777412506
sc01,y2030,2030-01-18T07:00:00+01:00,0,-0.17658064069988932,-0.14828128496768156,-0.1101549282679033,-0.3217943390829032,-0.10719999999999996,-0.16527718592618545,-0.1536049739769758,-0.16702488661175408
sc01,y2030,2030-01-18T11:00:00+01:00,0,-0.1489621929154592,-0.14192680468917862,-0.13054824771677698,-0.3707203239342769,-0.10719999999999996,-0.17610624004401654,-0.16485990574669418,-0.1845879178592189
sc01,y2030,2030-01-18T15:00:00+01:00,0,-0.15111825922531952,-0.14258973949743448,-0.12969348238840483,-0.3663509424134048,-0.10719999999999996,-0.1750209199627608,-0.16388785230460123,-0.18321172383724216
sc01,y2030,2030-01-18T19:00:00+01:00,0,-0.15443025320266268,-0.14261767313953477,-0.12400446245726737,-0.3629030232847674,-0.10719999999999996,-0.17477786673584017,-0.16294916817306682,-0.181128076561327
sc01,y2030,2030-01-18T23:00:00+01:00,0,-0.13951006048131975,-0.1056894216153097,-0.04719363935596732,-0.24652871065846726,-0.07976664383850007,-0.1291639045556201,-0.11463468043036684,-0.11931925202479698
sc01,y2030,2030-01-19T03:00:00+01:00,0,-0.09921364203528782,-0.06590802297775356,-0.0004431028016580463,-0.1731306479891579,-0.05318503976150013,-0.09230026822214876,-0.0772610050059146,-0.07580157749438765
sc01,y2030,2030-01-19T07:00:00+01:00,0,-0.16881999124174984,-0.13817876321431255,-0.09381961094884383,-0.30116929693634353,-0.10050590616650013,-0.15596872458085165,-0.14357496400708603,-0.15456706883586335
sc01,y2030,2030-01-19T11:00:00+01:00,0,-0.1716718820946248,-0.14500707841796867,-0.10430313727851548,-0.3375585402710155,-0.10719999999999996,-0.17028591515440228,-0.15680619121400396,-0.17021220040610752
sc01,y2030,2030-01-19T15:00:00+01:00,0,-0.17970971196931096,-0.14658803716216928,-0.097182197268741,-0.3242040651912408,-0.10719999999999996,-0.1675202489734362,-0.1536809225990603,-0.16510903848721448
sc01,y2030,2030-01-19T19:00:00+01:00,0,-0.16201204564603477,-0.14405482366418587,-0.11704846197709307,-0.3504845580520928,-0.10719999999999996,-0.172246920454314,-0.16003151122052328,-0.17631610845424417
sc01,y2030,2030-01-19T23:00:00+01:00,0,-0.1296836063330873,-0.09454134984665274,-0.030653766665638793,-0.22811968517563863,-0.07271251976150017,-0.12017790781612092,-0.10480580497253489,-0.1072434332924661
sc01,y2030,2030-01-20T03:00:00+01:00,0,-0.08380253908295199,-0.04884753693504118,0.02399338546352614,-0.14440862058147363,-0.042289210083999995,-0.07820629560335868,-0.06205530356593103,-0.05729094760851883
sc01,y2030,2030-01-20T07:00:00+01:00,0,-0.13519975762853198,-0.107035251431431,-0.062084293514121924,-0.24065381474912173,-0.0791374569315002,-0.12520778953141853,-0.11340479193203068,-0.12032983255630803
sc01,y2030,2030-01-20T11:00:00+01:00,0,-0.17282280431328179,-0.1487407499983684,-0.11877987128715306,-0.32408774206215285,-0.10719999999999996,-0.16484671335394796,-0.15439502921991322,-0.16937396568433516
sc01,y2030,2030-01-20T15:00:00+01:00,0,-0.16716127189977326,-0.13876972788460318,-0.09980937058148931,-0.29893425473898905,-0.10029265659650011,-0.15444613661824858,-0.1431377699227474,-0.15502986064311997
sc01,y2030,2030-01-20T19:00:00+01:00,0,-0.1634869937301946,-0.14705950147696578,-0.12773561189988913,-0.339087903137389,-0.10719999999999996,-0.1678360996731083,-0.15793819201184722,-0.17529645438600983
sc01,y2030,2030-01-20T23:00:00+01:00,0,-0.13095920516996218,-0.09943909187130906,-0.04505510521756073,-0.2317268208850607,-0.07499226130600012,-0.12133639617985925,-0.10778683950576529,-0.11230128367905401
sc01,y2030,2030-01-21T03:00:00+01:00,0,-0.07661098009024991,-0.042202813519812477,0.03072119698690612,-0.1314700308130936,-0.037725117587000145,-0.07162631725281421,-0.05561015803402358,-0.04998465500064464
sc01,y2030,2030-01-21T07:00:00+01:00,0,-0.08949702649818159,-0.057741270810693024,0.005766691204543983,-0.15593527976795563,-0.047339032286000116,-0.08340808549598111,-0.06895365169430168,-0.06675029519402287
sc01,y2030,2030-01-21T11:00:00+01:00,0,-0.12383625898160466,-0.09098084887318336,-0.03172588090971673,-0.21824947465221656,-0.06972976253500018,-0.11482355180945758,-0.10047569852242932,-0.10316620246036545
sc01,y2030,2030-01-21T15:00:00+01:00,0,-0.11025430224726462,-0.07475636040858813,-0.005967501235450312,-0.19251700470795008,-0.059657178672000155,-0.10240515433514275,-0.08648725633723764,-0.08565001773770153
sc01,y2030,2030-01-21T19:00:00+01:00,0,-0.15283776443232266,-0.11883493440006476,-0.06261389590718869,-0.27080032528468845,-0.08855360204650009,-0.1413562719817285,-0.12698985446854727,-0.13370037057188977
sc01,y2030,2030-01-21T23:00:00+01:00,0,-0.09530397685348846,-0.05580487247135468,0.026265509269822518,-0.16380660152517734,-0.04813796311149998,-0.08873815099205173,-0.07054967844241955,-0.06526413597549685
sc01,y2030,2030-01-22T03:00:00+01:00,0,-0.07128176167578637,-0.033231182364513945,0.05008138221688707,-0.12045398444561273,-0.032742906001649974,-0.06675969743024446,-0.048833899662640734,-0.04047623592678251
sc01,y2030,2030-01-22T07:00:00+01:00,0,-0.15794041314538076,-0.12369488995016642,-0.06790352990536452,-0.2800319476303641,-0.09184941594149998,-0.14602464678620475,-0.13163470122934107,-0.1390314020451482
sc01,y2030,2030-01-22T11:00:00+01:00,0,-0.16780412149900847,-0.14337366970339027,-0.10387400291310134,-0.3468605667331013,-0.10719999999999996,-0.17287154862409015,-0.15879863727015042,-0.17269456744228573
sc01,y2030,2030-01-22T15:00:00+01:00,0,-0.1801617007464562,-0.1449238568199236,-0.08903608682730568,-0.32923053754730525,-0.10719999999999996,-0.16988550898597077,-0.15448669336995136,-0.16487581775065774
