Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,1.2298196208046728,0.08626532070650002,0.0,0.26461081408583387,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.016276475605000004,0.0,0.034927750000000146,0.16464269999999975
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.6398036116846713,0.0808544688857,0.0,0.26404893176683397,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0125473750258,0.0,0.0,0.25089114999999973
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.10941305613717367,0.0747087081391,0.0,0.2634107338618341,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008311783159899997,0.0,0.0,0.16942009999999974
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.1658866241871706,0.0742919927679,0.0,0.2633674606358338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008024587431099996,0.0,0.0,0.07145904999999976
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.6462241165646723,0.08004357360010003,0.0,0.26396472548383376,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011988514761400006,0.0,0.07798925000000013,0.08575002499999974
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.6678402575196724,0.08106909255090003,0.0,0.264071219059834,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012695291335600016,0.0,0.2135126250000001,0.030709449999999756
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,1.2722262806846705,0.08558375394810006,0.0,0.2645400377418341,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015806747163400026,0.0,0.03718240000000011,0.05212574999999975
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.7927870251796696,0.08067345827010006,0.0,0.26403013497483374,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012422624466400026,0.0,0.0,0.07988662499999974
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.2500814527771708,0.07570313707030006,0.0,0.263513998936834,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008997132828700037,0.0,0.0,0.1277553749999997
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,1.1320075730946701,0.08514771622970008,0.0,0.2644947580158339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015506234681800039,0.0,0.0,0.18611567499999976
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,1.6,0.08711208470675004,0.0,0.2652482446778339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.13925940472691667,0.026006279372500087,0.0,0.1026680500000001,0.1983808749999998
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,1.5608100887144214,0.08711208470675004,0.0,0.2652281267878338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02567902838500008,0.0,0.2400599750000001,0.2201505749999998
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,1.6,0.08711208470675004,0.0,0.26534386936183396,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.25475307679442377,0.027561774235000065,0.0,0.043694775000000054,0.23353904999999975
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.7747766552019228,0.0845324462755501,0.0,0.2643920437968339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014658383478700038,0.0,0.0,0.44466334999999985
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.19011491930442126,0.07825563842575009,0.0,0.26374023748683384,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01033247536600003,0.0,0.0,0.4044166499999998
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,1.0622324921594208,0.08635220493975009,0.0,0.2645810140818339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015912541477000032,0.0,0.0,0.3383796249999998
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,1.5442954130244215,0.08711208470675004,0.0,0.26522017666183406,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.025549706335000047,0.0,0.13005665000000005,0.33904652499999977
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,1.3576865212669218,0.08711208470675004,0.0,0.2651512694498337,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.024428815672500055,0.0,0.2796127,0.31003572499999976
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,1.6,0.08711208470675004,0.0,0.2653282350778341,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.14123009294692182,0.027307456572500062,0.0,0.0527145,0.32305319999999976
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.4519225377944225,0.0845187812505501,0.0,0.2643906247708341,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01464896569120004,0.0,0.4,0.3661569999999998
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.0781575328961501,0.0,0.06420677253025464,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010264862095600038,0.0,0.4,0.3842876249999998
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.9088923406494205,0.08612113558855009,0.0,0.26455701900883377,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015753290978200038,0.0,0.0,0.4687148999999998
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,1.4150707230894226,0.08711208470675004,0.0,0.26517632211683373,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.024836339060000052,0.0,0.13834,0.41794304999999976
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,1.4220471226519218,0.08711208470675004,0.0,0.2651292202278339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.024070148347500046,0.0,0.27805857500000003,0.2260899249999998
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,1.6,0.08711208470675004,0.0,0.2653587477478341,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.18552363177941833,0.027803796010000013,0.0,0.04969190000000003,0.31103577499999985
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.7917436895194194,0.08524888675495007,0.0,0.2644664415528337,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01515214651180002,0.0,0.0,0.49902392499999987
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.08157100611692047,0.07911635467755006,0.0,0.2638296173588339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010925671701700019,0.0,0.0,0.5986520249999998
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.7057809437919185,0.08711208470675005,0.0,0.2646599227318338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01643624239750001,0.0,0.0,0.7704835249999998
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,1.1814578988294222,0.08711208470675004,0.0,0.265310873739834,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.027025045459999987,0.0,0.11846275000000003,0.8004322500000001
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,1.1655619439119194,0.08711208470675004,0.0,0.265279403591834,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.026513131047500013,0.0,0.2635626750000001,0.6410568000000001
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,1.6,0.08711208470675004,0.0,0.26541515478183375,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.05154516064941961,0.02872135041000002,0.0,0.04829852500000007,0.5004869250000001
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.9270114502594231,0.08554645517015007,0.0,0.2644973421278338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015357227446600017,0.0,0.0,0.39338157500000015
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.2808569377119236,0.07927439954115006,0.0,0.263846029305834,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011034594513100023,0.0,0.0,0.4151007750000001
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.9499197754844206,0.08711208470675004,0.0,0.26466984014583406,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.016597565685000027,0.0,0.0,0.53585285
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,1.320485123201922,0.08711208470675004,0.0,0.26526036201283376,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.026203388047500012,0.0,0.10996080000000008,0.6214796999999997
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,1.0339596301344225,0.08711208470675004,0.0,0.2651198253918341,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.023917325685000018,0.0,0.24928925000000007,0.6339396
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,1.35823849361192,0.08711208470675004,0.0,0.26525020548283407,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02603817514750003,0.0,0.03562270000000004,0.6483270250000002
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.4317555031194208,0.08445460369975008,0.0,0.26438396034183387,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01460473521700003,0.0,0.0,0.7799346250000003
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,0.07778118791415008,0.0,0.0007262469089406309,0.0,0.06618967098931394,0.0,0.0,0.0,3.0864000000000003,0.0,0.010005489202600028,0.0,0.0,0.7440711250000003
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.053396055074421855,0.07967596686815008,0.0,0.2638877295018338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011311350373600029,0.0,0.0,0.6825410250000002
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.5496489003244212,0.08535973998335009,0.0,0.26447795295083387,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015228545358400037,0.0,0.10988532500000005,0.6422697500000002
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.28773549340442106,0.08402961123615009,0.0,0.26433982759583396,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014311835005600035,0.0,0.253944575,0.627698525
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.8509561713194234,0.0870354851533501,0.0,0.2646519683578339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01638345081340005,0.0,0.04360807500000003,0.5740740999999998
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.31950563005192084,0.0812318930955501,0.0,0.26404930247883374,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012383677908700041,0.0,0.0,0.5713368499999999
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.0755001133535501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008433397275700045,0.0,0.0,0.6541801999999999
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.0754298874053501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008384998311400048,0.0,0.0,0.57966545
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.3089820242994177,0.08085517564935013,0.0,0.264010182784834,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012124048317400058,0.0,0.09313662500000004,0.45121847500000006
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.08281732301192002,0.08067670963475011,0.0,0.2639916502318338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012001051469500056,0.0,0.23617752499999997,0.5165745
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.7381148258694201,0.08591624974615013,0.0,0.2645357429258339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015612085870600057,0.0,0.04313059999999992,0.575963725
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.08149165921755011,0.0,0.01867841033475215,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012562705911700053,0.0,0.4,0.762102225
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.07677169836235012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009309759916900053,0.0,0.4,0.7543791318487527
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.6034007818194169,0.08636934831255014,0.0,0.06864460560361141,0.0,0.19593818870822233,0.0,0.0,0.0,3.0864000000000003,0.0,0.015924356504200068,0.0,0.0,0.7989181000000003
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,1.0584260884644192,0.08711208470675004,0.0,0.2652706699258338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02637106343500012,0.0,0.09859809999999991,0.9047839750000005
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.8141176736094174,0.08711208470675004,0.0,0.2651765754718338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.024840460310000124,0.0,0.18556412499999994,0.9719148750000005
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,1.1321989968494206,0.08711208470675004,0.0,0.26538156565683413,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02817496731000014,0.0,0.022289749999999955,1.0136388500000002
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.08523710464515012,0.0,0.0051250995577518665,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015144026409100052,0.0,0.4,1.1489347250000004
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.07909942826535013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010914006201400053,0.0,0.4,0.9397357000000006
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.6214936186719171,0.08711208470675004,0.0,0.0,0.0,0.2646729014958338,0.0,0.0,0.0,3.0864000000000003,0.0,0.0166473636475001,0.0,0.0,0.8672140250000004
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,1.0615341946644201,0.08711208470675004,0.0,0.26530135935783394,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02687027818500011,0.0,0.08483742499999995,0.9448595250000005
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.5795581956269176,0.08711208470675004,0.0,0.26522066155483404,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.025557593922500087,0.0,0.19341472499999993,1.2408905500000005
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,1.0773400673044193,0.08711208470675004,0.0,0.2653844740468341,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.028222277135000095,0.0,0.03698579999999992,1.0565901000000004
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,0.0852872228989501,0.0,0.20089444399625322,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015178567367800046,0.0,0.4,0.9581602750000002
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.0788900375397501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010769696377000048,0.0,0.4,0.8791250000000003
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.7816950820394206,0.0870828783349501,0.0,0.2646568898368338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01641611368180004,0.0,0.0,0.6916616500000003
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,1.391007967821919,0.08711208470675004,0.0,0.0,0.0,0.2653024375758337,0.0,0.0,0.0,3.0864000000000003,0.0,0.026887817197500094,0.0,0.13502219999999993,0.5662347000000005
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,1.1289854275594189,0.08711208470675004,0.0,0.0,0.0,0.26523355902283385,0.0,0.0,0.0,3.0864000000000003,0.0,0.025767392710000094,0.0,0.2842257999999999,0.6130174750000006
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,1.5718360567944196,0.08711208470675004,0.0,0.265412854007834,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.028683924485000095,0.0,0.0507613499999999,0.5755273750000004
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.28973639713941934,0.08543270447175008,0.0,0.2644855298468338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015278831695000038,0.0,0.4,0.6193318000000003
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.0790250505545501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010862745887200037,0.0,0.4,0.6635191000000005
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.8163752319019204,0.08698602881475012,0.0,0.26464683263383404,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01634936603950005,0.0,0.0,0.6473393250000005
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,1.52807233217942,0.08711208470675004,0.0,0.265326181809834,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.027274056760000068,0.0,0.04913299999999989,0.5378239250000005
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,1.4678809444094199,0.08711208470675004,0.0,0.2652425004738339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.025912840310000095,0.0,0.07361712499999987,0.4933031000000005
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,1.4029118418869218,0.08711208470675004,0.0,0.26529586001583394,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02678082222250014,0.0,0.007826074999999873,0.6752208250000005
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.2249182195169182,0.08416485860155012,0.0,0.0,0.0,0.26435387217083384,0.0,0.0,0.0,3.0864000000000003,0.0,0.014405046027700059,0.0,0.4,0.5579253750000004
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.07805504613735013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010194229329400067,0.0,0.4,0.47921067500000036
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.6390826514794179,0.08600246981015013,0.0,0.2645446963288338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01567150780660007,0.0,0.0,0.7267104250000004
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,1.0024048925869191,0.08711208470675004,0.0,0.2651614991148341,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02459521822250016,0.0,0.07202069999999988,0.8827168750000002
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.8027290363794184,0.08711208470675004,0.0,0.26501308161283377,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.022180960210000156,0.0,0.18008697499999987,0.8320336500000002
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,1.21606689551192,0.08711208470675004,0.0,0.0,0.0,0.265165801330834,0.0,0.0,0.0,3.0864000000000003,0.0,0.024665200947500153,0.0,0.040333324999999885,0.7048669250000003
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.08398052314191828,0.08373629451315015,0.0,0.26430936853183407,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014109684291100075,0.0,0.4,0.6561959500000001
