Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0933233532550005,0.0,0.0,1.0111826000410051,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.20624767500000013,0.17271699999999976
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0460845291370013,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.38892897764000134,0.0,0.0,0.034927750000000146,0.16464269999999975
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0901856853850005,0.0,0.0,0.9070687019780053,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.25089114999999973
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.08188060329500049,0.0,0.0,0.3739636780030047,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.16942009999999974
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.08131747441500049,0.0,0.0,0.43025319060700395,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.07145904999999976
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0890898809450005,0.0,0.0,0.9131310494650036,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.07798925000000013,0.08575002499999974
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.09047571736500053,0.0,0.0,0.9352001431010035,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.2135126250000001,0.030709449999999756
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,0.6408362089242949,0.0,0.40517754386870664,0.0,0.0,0.0,3.0864000000000003,0.43018434232000113,0.0,0.0,0.03718240000000011,0.05212574999999975
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.10440939286500242,0.0,0.0,1.0455038500260012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.07988662499999974
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.08322442617500057,0.0,0.0,0.5150712954380037,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.1277553749999997
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0459684730670014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.28922908453000207,0.0,0.0,0.0,0.18611567499999976
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0467219597290014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.9089453293300003,0.0,0.0,0.1026680500000001,0.1983808749999998
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0467018418390013,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.7301687623300002,0.0,0.0,0.2400599750000001,0.2201505749999998
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0468175844130014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,1.0259944962600007,0.0,0.0,0.043694775000000054,0.23353904999999975
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0946507165950006,0.0,0.0,1.043708812158005,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.44466334999999985
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.08616854382500058,0.0,0.0,0.45627472675800473,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.4044166499999998
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0460547291330013,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.2210647991000042,0.0,0.0,0.0,0.3383796249999998
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0466938917130015,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.7135247645900006,0.0,0.0,0.13005665000000005,0.33904652499999977
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0466249845010012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.5257949821700032,0.0,0.0,0.2796127,0.31003572499999976
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0468019501290016,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.9122171947500028,0.0,0.0,0.0527145,0.32305319999999976
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.09463225034500058,0.0,0.0,0.7208486591620058,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.3661569999999998
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0860359687850006,0.0,0.0,0.06659319873700431,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.3842876249999998
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0460307340600012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.06733432774000292,0.0,0.0,0.0,0.4687148999999998
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0466500371680012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.5835867073800014,0.0,0.0,0.13834,0.41794304999999976
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0466029352790014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.5897969162300011,0.0,0.0,0.27805857500000003,0.2260899249999998
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0468324627990016,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.9570070730199989,0.0,0.0,0.04969190000000003,0.31103577499999985
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.11067100773500282,0.0,0.0,1.0459401566040012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.49902392499999987
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.08733167389500054,0.0,0.0,0.3481109759600034,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.5986520249999998
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.09813671447500052,0.0,0.0,0.9758524791530045,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.7704835249999998
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0467845887910014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.3521625895200008,0.0,0.0,0.11846275000000003,0.8004322500000001
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0467531186430015,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.33575472018999897,0.0,0.0,0.2635626750000001,0.6410568000000001
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0468888698330012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.8239461562900017,0.0,0.0,0.04829852500000007,0.5004869250000001
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0459710571790013,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0844826934000028,0.0,0.0,0.0,0.39338157500000015
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.08754524803500055,0.0,0.0,0.547466713037005,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.4151007750000001
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0461435551970015,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.1101969864000022,0.0,0.0,0.0,0.53585285
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0467340770640012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.49036815648000254,0.0,0.0,0.10996080000000008,0.6214796999999997
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0465935404430016,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.20155660105000084,0.0,0.0,0.24928925000000007,0.6339396
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0467239205340015,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.5279563139900021,0.0,0.0,0.03562270000000004,0.6483270250000002
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.09107307975500017,0.0,0.0,0.7041257226230053,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.7799346250000003
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.08205495031500018,0.0,0.0,0.013635647274808704,0.0,0.059011997425195695,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.7440711250000003
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.08461546241500018,0.0,0.0,0.32365563940300435,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.6825410250000002
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.09229623689500019,0.0,0.0,0.8224189017220045,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.10988532500000005,0.6422697500000002
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.09049876561500018,0.0,0.0,0.5599180016270044,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.253944575,0.627698525
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0461256834090014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.02830488866000136,0.0,0.0,0.04360807500000003,0.5740740999999998
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0867180654250002,0.0,0.0,0.5904524381100043,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.5713368499999999
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.07897241712500021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.6541801999999999
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.07887751719500022,0.0,0.0,0.0019232691770032506,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.57966545
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.08620898779500022,0.0,0.0,0.5797624432560036,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.09313662500000004,0.45121847500000006
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.08596781750500022,0.0,0.0,0.35351891684300285,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.23617752499999997,0.5165745
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.09304827711500023,0.0,0.0,1.0111306272970029,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.04313059999999992,0.575963725
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.08706910072500022,0.0,0.0,0.025663674739002662,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.762102225
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.08069077524500022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.3294702398830025,0.8302995750000001
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.09366057247500024,0.0,0.0,0.4326167084730017,0.0,0.444,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.7989181000000003
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0467443849770013,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.24583901798000113,0.0,0.0,0.09859809999999991,0.9047839750000005
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0466502905230013,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.18556412499999994,0.9719148750000005
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,0.8160038230502247,0.0,0.23085145765777693,0.0,0.0,0.0,3.0864000000000003,0.32141583024000026,0.0,0.0,0.022289749999999955,1.0136388500000002
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.09213051346500022,0.0,0.0,0.01337571714700192,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,1.1489347250000004
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.08383635619500021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.9397357000000006
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.09483316730500022,0.0,0.0,0.8950928012170012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.8672140250000004
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0467750744090014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.2494463389300005,0.0,0.0,0.08483742499999995,0.9448595250000005
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.10196135152500019,0.0,0.0,0.8554871842860028,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.19341472499999993,1.2408905500000005
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0468581890980015,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.26660421052000205,0.0,0.0,0.03698579999999992,1.0565901000000004
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.09219824083500021,0.0,0.0,0.20916199342800335,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.9581602750000002
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.08355339575500022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.8791250000000003
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.10372035900500293,0.0,0.0,1.0461306048880012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.6916616500000003
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0467761526270012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.5789376511000033,0.0,0.0,0.13502219999999993,0.5662347000000005
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0467072740740013,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.3157946863500015,0.0,0.0,0.2842257999999999,0.6130174750000006
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,0.6028865690590015,0.0,0.444,0.0,0.0,0.0,3.0864000000000003,0.7615618473600019,0.0,0.0,0.0507613499999999,0.5755273750000004
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.09239483755500019,0.0,0.0,0.5625386255980029,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.6193318000000003
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.08373584577500019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.6635191000000005
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.13823691170500196,0.0,0.0,1.0461205476850015,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.6473393250000005
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0467998968610015,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.7163882550200029,0.0,0.0,0.04913299999999989,0.5378239250000005
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0467162155250014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.6548356508000022,0.0,0.0,0.07361712499999987,0.4933031000000005
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0467695750670014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.5907345301900013,0.0,0.0,0.007826074999999873,0.6752208250000005
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.09068153232500023,0.0,0.0,0.49716046399200264,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.5579253750000004
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.08242502899500025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.47921067500000036
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.09316479071500025,0.0,0.0,0.9121365347100019,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.7267104250000004
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0466352141660016,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.18804197689000213,0.0,0.0,0.07202069999999988,0.8827168750000002
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.13054836624500182,0.0,0.0,0.6024867966640013,0.0,0.444,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.18008697499999987,0.8320336500000002
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0466395163820015,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.40177396254000086,0.0,0.0,0.040333324999999885,0.7048669250000003
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.09010239166500027,0.0,0.0,0.35603347881300307,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.6561959500000001
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.08109719210500028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.5989693750000002
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.08424750793500028,0.0,0.0,0.4840823079920038,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.4948857250000003
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0459697967320012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.05126922876000317,0.0,0.0,0.0770078999999999,0.36572042500000035
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.09061640766500027,0.0,0.0,0.9076757146960035,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.1472849249999999,0.3953059750000002
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.14459650357500048,0.0,0.0,1.0461137115060013,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.2812277075800013,0.0,0.0,0.023685574999999907,0.3294011750000003
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.08675790214500029,0.0,0.0,0.4013713048740035,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.36336590000000024
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.07917283669500028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.5479968000000004
