Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.9953194093523781,0.0854859001178001,0.0,0.19622302473062714,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015384140803199997,0.0,0.0,0.39338157500000015
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.34916489680488133,0.07921384448880012,0.0,0.19557171190862732,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011061507869700001,0.0,0.0,0.4151007750000001
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,1.018227734577378,0.08697493010100017,0.0,0.19639552274862737,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.016701078594999964,0.0,0.0,0.53585285
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,1.3887930822948795,0.08697493010100017,0.0,0.19698604461562708,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02630690095749995,0.0,0.10996080000000008,0.6214796999999997
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,1.1022675892273799,0.08697493010100017,0.0,0.1968455079946274,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.024020838594999955,0.0,0.24928925000000007,0.6339396
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,1.4265464527048783,0.08697493010100017,0.0,0.19697588808562738,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.026141688057499966,0.0,0.03562270000000004,0.6483270250000002
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.5000634622123781,0.08439404864740012,0.0,0.19610964294462718,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01463164857360001,0.0,0.0,0.7799346250000003
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,0.07772063286180013,0.0,0.000820443657052472,0.0,0.06612911593695259,0.0,0.0,0.0,3.0864000000000003,0.0,0.010032402559200009,0.0,0.0,0.7440711250000003
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.12170401416737792,0.07961541181580012,0.0,0.19561341210462713,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01133826373020001,0.0,0.0,0.6825410250000002
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.6179568594173773,0.08529918493100012,0.0,0.1962036355536272,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015255458715000017,0.0,0.10988532500000005,0.6422697500000002
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.35604345249737773,0.08396905618380013,0.0,0.19606551019862728,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014338748362200015,0.0,0.253944575,0.627698525
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.9192641304123785,0.08697493010100016,0.0,0.1963776509606272,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.016410364170000028,0.0,0.04360807500000003,0.5740740999999998
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.3878135891448782,0.08117133804320013,0.0,0.19577498508162705,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012410591265300022,0.0,0.0,0.5713368499999999
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.07543955830120015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008460310632300024,0.0,0.0,0.6541801999999999
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.07536933235300014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008411911668000028,0.0,0.0,0.57966545
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.37728998339237574,0.08079462059700017,0.0,0.19573586538762733,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012150961674000038,0.0,0.09313662500000004,0.45121847500000006
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.15112528210487663,0.08061615458240017,0.0,0.1957173328346271,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012027964826100036,0.0,0.23617752499999997,0.5165745
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.8064227849623781,0.08585569469380015,0.0,0.19626142552862724,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015638999227200037,0.0,0.04313059999999992,0.575963725
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.08143110416520015,0.0,0.018712052030502413,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012589619268300035,0.0,0.4,0.762102225
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.07671114331000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009336673273500034,0.0,0.4,0.7544127735445029
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.6717087409123765,0.08630879326020018,0.0,0.19630847691462705,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015951269860800046,0.0,0.0,0.7989181000000003
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,1.1267132329843756,0.08705978951400013,0.0,0.19699635252862713,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02641053150500007,0.0,0.09859809999999991,0.9047839750000005
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.8824048181293754,0.08705978951400013,0.0,0.19690225807462713,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.024879928380000072,0.0,0.18556412499999994,0.9719148750000005
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,1.2004861413693773,0.08705978951400013,0.0,0.19710724825962744,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.028214435380000086,0.0,0.022289749999999955,1.0136388500000002
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.08521401582420016,0.0,0.005137926680502725,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015154288107300035,0.0,0.4,1.1489347250000004
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.07907633944440015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010924267899600038,0.0,0.4,0.9397357000000006
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.6897807631918736,0.08705978951400013,0.0,0.018798584098627114,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.01668683171750005,0.0,0.0,0.8672140250000004
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,1.1298213391843777,0.08705978951400013,0.0,0.019427041960627278,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02690974625500006,0.0,0.08483742499999995,0.9448595250000005
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.6478453401468756,0.08705978951400013,0.0,0.19694634415762735,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.025597061992500034,0.0,0.19341472499999993,1.2408905500000005
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,1.145627211824377,0.08705978951400013,0.0,0.019510156649627408,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.028261745205000046,0.0,0.03698579999999992,1.0565901000000004
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.004711165999376321,0.08526413407800013,0.0,0.19619610511962726,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015188829066000031,0.0,0.4,0.9581602750000002
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.07886694871880014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010779958075200033,0.0,0.4,0.8791250000000003
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.8499822265593796,0.08705978951400013,0.0,0.01878257243962711,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.016426375380000025,0.0,0.0,0.6916616500000003
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,1.4592951123418756,0.08705978951400013,0.0,0.01942812017862705,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.026927285267500045,0.0,0.13502219999999993,0.5662347000000005
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,1.1972725720793758,0.08705978951400013,0.0,0.19695924162562717,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02580686078000004,0.0,0.2842257999999999,0.6130174750000006
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,1.6401232013143767,0.08705978951400013,0.0,0.1971385366106273,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.028723392555000043,0.0,0.0507613499999999,0.5755273750000004
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.3580235416593767,0.08540961565080012,0.0,0.018611212449627157,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.015289093393200023,0.0,0.4,0.6193318000000003
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.07900196173360012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010873007585400022,0.0,0.4,0.6635191000000005
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.8846623764218768,0.08696293999380014,0.0,0.19637251523662735,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.016359627737700035,0.0,0.0,0.6473393250000005
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,1.596359476699376,0.08705978951400013,0.0,0.019451864412627362,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02731352483000002,0.0,0.04913299999999989,0.5378239250000005
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,1.5361680889293758,0.08705978951400013,0.0,0.19696818307662722,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.025952308380000046,0.0,0.07361712499999987,0.4933031000000005
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,1.4711989864068795,0.08705978951400013,0.0,0.19702154261862725,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02682029029250009,0.0,0.007826074999999873,0.6752208250000005
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.2932053640368756,0.08414176978060016,0.0,0.10070391833532755,0.0,0.0953756364382996,0.0,0.0,0.0,3.0864000000000003,0.0,0.014415307725900044,0.0,0.4,0.5579253750000004
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.07803195731640017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010204491027600052,0.0,0.4,0.47921067500000036
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.7073697959993752,0.08597938098920017,0.0,0.19627037893162713,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015681769504800054,0.0,0.0,0.7267104250000004
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,1.0706920371068755,0.08705978951400013,0.0,0.019287181717627444,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02463468629250011,0.0,0.07202069999999988,0.8827168750000002
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.871016180899376,0.08705978951400013,0.0,0.019138764215627102,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.022220428280000107,0.0,0.18008697499999987,0.8320336500000002
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,1.2843540400318774,0.08705978951400013,0.0,0.19689148393362732,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.024704669017500104,0.0,0.040333324999999885,0.7048669250000003
