Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-12T15:00:00+01:00,310.72745568912546
sc01,y2030,2030-01-12T19:00:00+01:00,342.5401976968751
sc01,y2030,2030-01-12T23:00:00+01:00,131.1763835541251
sc01,y2030,2030-01-13T03:00:00+01:00,-37.91354328662476
sc01,y2030,2030-01-13T07:00:00+01:00,10.096058414124855
sc01,y2030,2030-01-13T11:00:00+01:00,154.1105801138749
sc01,y2030,2030-01-13T15:00:00+01:00,120.40799352012505
sc01,y2030,2030-01-13T19:00:00+01:00,196.5703393706251
sc01,y2030,2030-01-13T23:00:00+01:00,49.519865093375074
sc01,y2030,2030-01-14T03:00:00+01:00,-95.71104051612531
sc01,y2030,2030-01-14T07:00:00+01:00,-97.49041419737546
sc01,y2030,2030-01-14T11:00:00+01:00,39.9746594723747
sc01,y2030,2030-01-14T15:00:00+01:00,35.45271654662474
sc01,y2030,2030-01-14T19:00:00+01:00,168.21133406262447
sc01,y2030,2030-01-14T23:00:00+01:00,56.10177682562448
sc01,y2030,2030-01-15T03:00:00+01:00,-63.4918257583754
sc01,y2030,2030-01-15T07:00:00+01:00,179.6918719466246
sc01,y2030,2030-01-15T11:00:00+01:00,347.5335220926247
sc01,y2030,2030-01-15T15:00:00+01:00,324.5744752341245
sc01,y2030,2030-01-15T19:00:00+01:00,374.5920803403744
sc01,y2030,2030-01-15T23:00:00+01:00,151.00326561262432
sc01,y2030,2030-01-16T03:00:00+01:00,-4.512182891375687
sc01,y2030,2030-01-16T07:00:00+01:00,201.67802509012427
sc01,y2030,2030-01-16T11:00:00+01:00,355.02174343812453
sc01,y2030,2030-01-16T15:00:00+01:00,335.3314794123746
sc01,y2030,2030-01-16T19:00:00+01:00,375.3017275078744
sc01,y2030,2030-01-16T23:00:00+01:00,152.27315402537465
sc01,y2030,2030-01-17T03:00:00+01:00,-9.817691370625425
sc01,y2030,2030-01-17T07:00:00+01:00,197.77118018287456
sc01,y2030,2030-01-17T11:00:00+01:00,355.28482853512446
sc01,y2030,2030-01-17T15:00:00+01:00,338.47846145937456
sc01,y2030,2030-01-17T19:00:00+01:00,382.22643795812496
sc01,y2030,2030-01-17T23:00:00+01:00,155.9593424978748
sc01,y2030,2030-01-18T03:00:00+01:00,-6.396753451125505
sc01,y2030,2030-01-18T07:00:00+01:00,195.31722280712484
sc01,y2030,2030-01-18T11:00:00+01:00,361.07842182362515
sc01,y2030,2030-01-18T15:00:00+01:00,340.660175434625
sc01,y2030,2030-01-18T19:00:00+01:00,353.67990391762487
sc01,y2030,2030-01-18T23:00:00+01:00,123.83486953887473
sc01,y2030,2030-01-19T03:00:00+01:00,-30.97456790562535
sc01,y2030,2030-01-19T07:00:00+01:00,170.3959643158746
sc01,y2030,2030-01-19T11:00:00+01:00,320.8958441173745
sc01,y2030,2030-01-19T15:00:00+01:00,284.68197368687447
sc01,y2030,2030-01-19T19:00:00+01:00,321.9455848338746
sc01,y2030,2030-01-19T23:00:00+01:00,112.97598182912475
sc01,y2030,2030-01-20T03:00:00+01:00,-55.87150967737534
sc01,y2030,2030-01-20T07:00:00+01:00,3.196911941374765
sc01,y2030,2030-01-20T11:00:00+01:00,158.53399022637495
sc01,y2030,2030-01-20T15:00:00+01:00,122.61378229987463
sc01,y2030,2030-01-20T19:00:00+01:00,193.64919487487464
sc01,y2030,2030-01-20T23:00:00+01:00,50.26680346437479
sc01,y2030,2030-01-21T03:00:00+01:00,-91.95317368287522
sc01,y2030,2030-01-21T07:00:00+01:00,-94.79552291862524
sc01,y2030,2030-01-21T11:00:00+01:00,49.40628560887467
sc01,y2030,2030-01-21T15:00:00+01:00,49.55680874562472
sc01,y2030,2030-01-21T19:00:00+01:00,175.25704498887467
sc01,y2030,2030-01-21T23:00:00+01:00,70.02147987387457
sc01,y2030,2030-01-22T03:00:00+01:00,-43.47770036487532
sc01,y2030,2030-01-22T07:00:00+01:00,198.1581201001245
sc01,y2030,2030-01-22T11:00:00+01:00,377.4292546113745
sc01,y2030,2030-01-22T15:00:00+01:00,361.20840708562446
sc01,y2030,2030-01-22T19:00:00+01:00,402.42720495762455
sc01,y2030,2030-01-22T23:00:00+01:00,189.51749282862488
sc01,y2030,2030-01-23T03:00:00+01:00,41.00533888387463
sc01,y2030,2030-01-23T07:00:00+01:00,246.9008482076249
sc01,y2030,2030-01-23T11:00:00+01:00,409.6860023153747
sc01,y2030,2030-01-23T15:00:00+01:00,391.05883803587494
sc01,y2030,2030-01-23T19:00:00+01:00,429.5822483956247
sc01,y2030,2030-01-23T23:00:00+01:00,223.90137678787482
sc01,y2030,2030-01-24T03:00:00+01:00,79.6470939483745
sc01,y2030,2030-01-24T07:00:00+01:00,267.74433088987485
sc01,y2030,2030-01-24T11:00:00+01:00,420.7526343176248
sc01,y2030,2030-01-24T15:00:00+01:00,398.56658603837514
sc01,y2030,2030-01-24T19:00:00+01:00,444.8695036746251
sc01,y2030,2030-01-24T23:00:00+01:00,247.41832541937492
sc01,y2030,2030-01-25T03:00:00+01:00,100.70734263187501
sc01,y2030,2030-01-25T07:00:00+01:00,291.27239233012506
sc01,y2030,2030-01-25T11:00:00+01:00,440.3549631881251
sc01,y2030,2030-01-25T15:00:00+01:00,415.2943502908754
sc01,y2030,2030-01-25T19:00:00+01:00,461.8716644661256
sc01,y2030,2030-01-25T23:00:00+01:00,265.9287519278753
sc01,y2030,2030-01-26T03:00:00+01:00,115.43534366712561
sc01,y2030,2030-01-26T07:00:00+01:00,300.4900942293755
sc01,y2030,2030-01-26T11:00:00+01:00,449.7899090011256
sc01,y2030,2030-01-26T15:00:00+01:00,405.1982233683759
sc01,y2030,2030-01-26T19:00:00+01:00,433.10636654762584
sc01,y2030,2030-01-26T23:00:00+01:00,243.02197461912579
sc01,y2030,2030-01-27T03:00:00+01:00,73.96877411012588
sc01,y2030,2030-01-27T07:00:00+01:00,109.06985039037568
sc01,y2030,2030-01-27T11:00:00+01:00,258.0546455661258
sc01,y2030,2030-01-27T15:00:00+01:00,208.61623728412565
sc01,y2030,2030-01-27T19:00:00+01:00,285.55968523162596
sc01,y2030,2030-01-27T23:00:00+01:00,156.20009012762603
sc01,y2030,2030-01-28T03:00:00+01:00,3.598309174125916
sc01,y2030,2030-01-28T07:00:00+01:00,-10.997305421624219
sc01,y2030,2030-01-28T11:00:00+01:00,141.5281437658757
sc01,y2030,2030-01-28T15:00:00+01:00,140.41862562212577
sc01,y2030,2030-01-28T19:00:00+01:00,242.42034113912587
sc01,y2030,2030-01-28T23:00:00+01:00,136.38721241312578
sc01,y2030,2030-01-29T03:00:00+01:00,13.392347329125869
sc01,y2030,2030-01-29T07:00:00+01:00,242.14721668337597
sc01,y2030,2030-01-29T11:00:00+01:00,415.81592901262593
sc01,y2030,2030-01-29T15:00:00+01:00,383.2554854653756
sc01,y2030,2030-01-29T19:00:00+01:00,423.21847394762585
sc01,y2030,2030-01-29T23:00:00+01:00,210.65929176762597
sc01,y2030,2030-01-30T03:00:00+01:00,62.739476252125996
sc01,y2030,2030-01-30T07:00:00+01:00,263.35728726312595
sc01,y2030,2030-01-30T11:00:00+01:00,412.1158354333759
sc01,y2030,2030-01-30T15:00:00+01:00,376.7498559686262
sc01,y2030,2030-01-30T19:00:00+01:00,419.28473728737595
sc01,y2030,2030-01-30T23:00:00+01:00,205.6450259878759
sc01,y2030,2030-01-31T03:00:00+01:00,50.344742437376226
sc01,y2030,2030-01-31T07:00:00+01:00,249.8300775746261
sc01,y2030,2030-01-31T11:00:00+01:00,402.54361388662574
sc01,y2030,2030-01-31T15:00:00+01:00,371.2395569956259
sc01,y2030,2030-01-31T19:00:00+01:00,418.7735020731261
sc01,y2030,2030-01-31T23:00:00+01:00,209.81094762762586
sc01,y2030,2030-02-01T03:00:00+01:00,46.61598251412602
sc01,y2030,2030-02-01T07:00:00+01:00,240.51904243437593
sc01,y2030,2030-02-01T11:00:00+01:00,387.13827430237575
sc01,y2030,2030-02-01T15:00:00+01:00,352.3554565093757
sc01,y2030,2030-02-01T19:00:00+01:00,394.4045237601256
sc01,y2030,2030-02-01T23:00:00+01:00,195.9644555631255
sc01,y2030,2030-02-02T03:00:00+01:00,34.13437473162571
sc01,y2030,2030-02-02T07:00:00+01:00,224.5754641483761
sc01,y2030,2030-02-02T11:00:00+01:00,370.533452590126
sc01,y2030,2030-02-02T15:00:00+01:00,322.1427124888762
sc01,y2030,2030-02-02T19:00:00+01:00,351.6385433471262
sc01,y2030,2030-02-02T23:00:00+01:00,162.77752210487665
sc01,y2030,2030-02-03T03:00:00+01:00,-1.6457590566235467
sc01,y2030,2030-02-03T07:00:00+01:00,46.65500478837657
sc01,y2030,2030-02-03T11:00:00+01:00,186.1436620871266
sc01,y2030,2030-02-03T15:00:00+01:00,131.9821499718762
sc01,y2030,2030-02-03T19:00:00+01:00,217.03254723537611
sc01,y2030,2030-02-03T23:00:00+01:00,89.50311861937621
sc01,y2030,2030-02-04T03:00:00+01:00,-58.75653572162389
sc01,y2030,2030-02-04T07:00:00+01:00,-63.03448585737385
sc01,y2030,2030-02-04T11:00:00+01:00,76.48635595762607
sc01,y2030,2030-02-04T15:00:00+01:00,51.98569236862613
sc01,y2030,2030-02-04T19:00:00+01:00,179.8965571498759
sc01,y2030,2030-02-04T23:00:00+01:00,93.37594866787617
sc01,y2030,2030-02-05T03:00:00+01:00,-22.22761474862375
sc01,y2030,2030-02-05T07:00:00+01:00,199.390326294126
sc01,y2030,2030-02-05T11:00:00+01:00,371.53338089237604
sc01,y2030,2030-02-05T15:00:00+01:00,342.40171814962605
sc01,y2030,2030-02-05T19:00:00+01:00,386.1043063516263
sc01,y2030,2030-02-05T23:00:00+01:00,189.36031813137583
sc01,y2030,2030-02-06T03:00:00+01:00,49.41763420387565
sc01,y2030,2030-02-06T07:00:00+01:00,244.37577705937588
sc01,y2030,2030-02-06T11:00:00+01:00,394.0234659671262
sc01,y2030,2030-02-06T15:00:00+01:00,362.198171666126
sc01,y2030,2030-02-06T19:00:00+01:00,403.93350371187626
sc01,y2030,2030-02-06T23:00:00+01:00,213.245474194626
sc01,y2030,2030-02-07T03:00:00+01:00,70.6716103488759
sc01,y2030,2030-02-07T07:00:00+01:00,262.6225538473759
sc01,y2030,2030-02-07T11:00:00+01:00,414.1049139436261
sc01,y2030,2030-02-07T15:00:00+01:00,377.39425941312584
sc01,y2030,2030-02-07T19:00:00+01:00,415.304327713626
sc01,y2030,2030-02-07T23:00:00+01:00,221.03654742162598
sc01,y2030,2030-02-08T03:00:00+01:00,69.70267528487602
sc01,y2030,2030-02-08T07:00:00+01:00,252.1868795881262
sc01,y2030,2030-02-08T11:00:00+01:00,405.3673052106267
sc01,y2030,2030-02-08T15:00:00+01:00,373.6173561726266
sc01,y2030,2030-02-08T19:00:00+01:00,408.73635207287634
sc01,y2030,2030-02-08T23:00:00+01:00,210.00635049062635
sc01,y2030,2030-02-09T03:00:00+01:00,64.14084508337623
sc01,y2030,2030-02-09T07:00:00+01:00,250.67726126062644
sc01,y2030,2030-02-09T11:00:00+01:00,394.52532569262644
sc01,y2030,2030-02-09T15:00:00+01:00,339.46341108912634
sc01,y2030,2030-02-09T19:00:00+01:00,369.3326056546264
sc01,y2030,2030-02-09T23:00:00+01:00,183.78372655262615
sc01,y2030,2030-02-10T03:00:00+01:00,22.542273834126263
sc01,y2030,2030-02-10T07:00:00+01:00,65.19093315587634
sc01,y2030,2030-02-10T11:00:00+01:00,211.97587127437623
sc01,y2030,2030-02-10T15:00:00+01:00,163.34915514987642
sc01,y2030,2030-02-10T19:00:00+01:00,231.00332841012664
sc01,y2030,2030-02-10T23:00:00+01:00,95.76849052537659
sc01,y2030,2030-02-11T03:00:00+01:00,-50.61042792987337
sc01,y2030,2030-02-11T07:00:00+01:00,-61.329011732873255
sc01,y2030,2030-02-11T11:00:00+01:00,82.19640740737668
sc01,y2030,2030-02-11T15:00:00+01:00,57.98997104337673
sc01,y2030,2030-02-11T19:00:00+01:00,168.6391887336265
sc01,y2030,2030-02-11T23:00:00+01:00,71.28593882862674
sc01,y2030,2030-02-12T03:00:00+01:00,-48.096444897372976
sc01,y2030,2030-02-12T07:00:00+01:00,171.2759343246271
sc01,y2030,2030-02-12T11:00:00+01:00,353.1568423338774
sc01,y2030,2030-02-12T15:00:00+01:00,325.3604606046272
sc01,y2030,2030-02-12T19:00:00+01:00,361.31450356587743
sc01,y2030,2030-02-12T23:00:00+01:00,161.46610472462726
sc01,y2030,2030-02-13T03:00:00+01:00,15.454698826877348
sc01,y2030,2030-02-13T07:00:00+01:00,206.3670208316271
sc01,y2030,2030-02-13T11:00:00+01:00,352.19557026137727
sc01,y2030,2030-02-13T15:00:00+01:00,318.8177262633774
sc01,y2030,2030-02-13T19:00:00+01:00,366.4996814806275
sc01,y2030,2030-02-13T23:00:00+01:00,168.16791257337718
sc01,y2030,2030-02-14T03:00:00+01:00,13.428682901127559
sc01,y2030,2030-02-14T07:00:00+01:00,198.80066830637747
sc01,y2030,2030-02-14T11:00:00+01:00,351.1189812841276
sc01,y2030,2030-02-14T15:00:00+01:00,322.24225053237774
sc01,y2030,2030-02-14T19:00:00+01:00,358.5362503223778
sc01,y2030,2030-02-14T23:00:00+01:00,162.33606020762772
sc01,y2030,2030-02-15T03:00:00+01:00,12.272181916377576
sc01,y2030,2030-02-15T07:00:00+01:00,201.2993066641277
sc01,y2030,2030-02-15T11:00:00+01:00,340.6445515388775
sc01,y2030,2030-02-15T15:00:00+01:00,294.9013784736278
sc01,y2030,2030-02-15T19:00:00+01:00,347.4386563743776
sc01,y2030,2030-02-15T23:00:00+01:00,159.51215177112772
sc01,y2030,2030-02-16T03:00:00+01:00,13.595282792377702
sc01,y2030,2030-02-16T07:00:00+01:00,193.88831074062773
sc01,y2030,2030-02-16T11:00:00+01:00,332.1091212058775
sc01,y2030,2030-02-16T15:00:00+01:00,277.4312673771278
sc01,y2030,2030-02-16T19:00:00+01:00,318.3471761848775
sc01,y2030,2030-02-16T23:00:00+01:00,133.26254307262775
sc01,y2030,2030-02-17T03:00:00+01:00,-27.162061288622226
sc01,y2030,2030-02-17T07:00:00+01:00,19.106506327627812
sc01,y2030,2030-02-17T11:00:00+01:00,154.04267443612775
sc01,y2030,2030-02-17T15:00:00+01:00,102.16236465312772
sc01,y2030,2030-02-17T19:00:00+01:00,186.14477272512727
sc01,y2030,2030-02-17T23:00:00+01:00,57.83306299937749
sc01,y2030,2030-02-18T03:00:00+01:00,-81.01802854562266
sc01,y2030,2030-02-18T07:00:00+01:00,-89.83296211487266
sc01,y2030,2030-02-18T11:00:00+01:00,37.82797805612722
sc01,y2030,2030-02-18T15:00:00+01:00,14.15166429787746
sc01,y2030,2030-02-18T19:00:00+01:00,134.1496053006274
sc01,y2030,2030-02-18T23:00:00+01:00,52.69296939262745
sc01,y2030,2030-02-19T03:00:00+01:00,-63.59325006662232
sc01,y2030,2030-02-19T07:00:00+01:00,142.52796023562723
sc01,y2030,2030-02-19T11:00:00+01:00,320.35689818362744
sc01,y2030,2030-02-19T15:00:00+01:00,279.50288888012733
sc01,y2030,2030-02-19T19:00:00+01:00,328.3331300023774
sc01,y2030,2030-02-19T23:00:00+01:00,146.23015723512754
sc01,y2030,2030-02-20T03:00:00+01:00,2.626327488627794
sc01,y2030,2030-02-20T07:00:00+01:00,180.59035731837776
sc01,y2030,2030-02-20T11:00:00+01:00,325.5570547153775
sc01,y2030,2030-02-20T15:00:00+01:00,278.8449465888773
sc01,y2030,2030-02-20T19:00:00+01:00,337.32098006287765
sc01,y2030,2030-02-20T23:00:00+01:00,161.72959322237762
sc01,y2030,2030-02-21T03:00:00+01:00,17.240922691877586
sc01,y2030,2030-02-21T07:00:00+01:00,197.7097585233771
sc01,y2030,2030-02-21T11:00:00+01:00,347.6458731366272
sc01,y2030,2030-02-21T15:00:00+01:00,307.70160457687757
sc01,y2030,2030-02-21T19:00:00+01:00,357.7464737726277
sc01,y2030,2030-02-21T23:00:00+01:00,170.46571277937733
sc01,y2030,2030-02-22T03:00:00+01:00,20.894026943877634
sc01,y2030,2030-02-22T07:00:00+01:00,202.2273518248776
sc01,y2030,2030-02-22T11:00:00+01:00,350.24910643887756
sc01,y2030,2030-02-22T15:00:00+01:00,307.77576487587794
sc01,y2030,2030-02-22T19:00:00+01:00,355.12577376162767
sc01,y2030,2030-02-22T23:00:00+01:00,168.32853104162768
sc01,y2030,2030-02-23T03:00:00+01:00,19.705558623377556
sc01,y2030,2030-02-23T07:00:00+01:00,195.2417719658779
sc01,y2030,2030-02-23T11:00:00+01:00,338.9726208423774
sc01,y2030,2030-02-23T15:00:00+01:00,281.31617816862786
sc01,y2030,2030-02-23T19:00:00+01:00,323.6361363138776
sc01,y2030,2030-02-23T23:00:00+01:00,145.9022378148777
sc01,y2030,2030-02-24T03:00:00+01:00,-16.15731040687251
sc01,y2030,2030-02-24T07:00:00+01:00,27.16695025462741
sc01,y2030,2030-02-24T11:00:00+01:00,173.96827541562766
sc01,y2030,2030-02-24T15:00:00+01:00,125.80076064137779
sc01,y2030,2030-02-24T19:00:00+01:00,193.0724180798777
sc01,y2030,2030-02-24T23:00:00+01:00,67.11012657987749
sc01,y2030,2030-02-25T03:00:00+01:00,-80.3147040063725
sc01,y2030,2030-02-25T07:00:00+01:00,-85.85750400487245
sc01,y2030,2030-02-25T11:00:00+01:00,64.93124214162754
sc01,y2030,2030-02-25T15:00:00+01:00,49.468023682377634
sc01,y2030,2030-02-25T19:00:00+01:00,150.3407007026276
sc01,y2030,2030-02-25T23:00:00+01:00,61.634804221127524
sc01,y2030,2030-02-26T03:00:00+01:00,-57.37320442912255
sc01,y2030,2030-02-26T07:00:00+01:00,154.26582518662713
sc01,y2030,2030-02-26T11:00:00+01:00,331.52873305337744
sc01,y2030,2030-02-26T15:00:00+01:00,296.96080134812746
sc01,y2030,2030-02-26T19:00:00+01:00,334.82083990362753
sc01,y2030,2030-02-26T23:00:00+01:00,151.65186984362754
sc01,y2030,2030-02-27T03:00:00+01:00,3.274323461377435
sc01,y2030,2030-02-27T07:00:00+01:00,188.92066810512756
sc01,y2030,2030-02-27T11:00:00+01:00,342.7794500873774
sc01,y2030,2030-02-27T15:00:00+01:00,307.70347854962756
sc01,y2030,2030-02-27T19:00:00+01:00,340.6195398671275
sc01,y2030,2030-02-27T23:00:00+01:00,146.0195835986276
sc01,y2030,2030-02-28T03:00:00+01:00,-5.4163704378725015
sc01,y2030,2030-02-28T07:00:00+01:00,172.53058348312743
sc01,y2030,2030-02-28T11:00:00+01:00,317.0888537326275
sc01,y2030,2030-02-28T15:00:00+01:00,277.7638032023772
sc01,y2030,2030-02-28T19:00:00+01:00,322.3660246273773
sc01,y2030,2030-02-28T23:00:00+01:00,135.38970409862736
sc01,y2030,2030-03-01T03:00:00+01:00,-13.402368670622536
sc01,y2030,2030-03-01T07:00:00+01:00,171.81166623762715
sc01,y2030,2030-03-01T11:00:00+01:00,310.23243994337713
sc01,y2030,2030-03-01T15:00:00+01:00,273.3234228551271
sc01,y2030,2030-03-01T19:00:00+01:00,320.9265953271272
sc01,y2030,2030-03-01T23:00:00+01:00,135.2587758606271
sc01,y2030,2030-03-02T03:00:00+01:00,-10.508389105372999
sc01,y2030,2030-03-02T07:00:00+01:00,174.18530822037724
sc01,y2030,2030-03-02T11:00:00+01:00,302.6437251008772
sc01,y2030,2030-03-02T15:00:00+01:00,244.80353245087713
sc01,y2030,2030-03-02T19:00:00+01:00,283.4183275726273
sc01,y2030,2030-03-02T23:00:00+01:00,103.7294335991271
sc01,y2030,2030-03-03T03:00:00+01:00,-60.172014301872764
sc01,y2030,2030-03-03T07:00:00+01:00,-11.972898224123014
sc01,y2030,2030-03-03T11:00:00+01:00,125.39536135337698
sc01,y2030,2030-03-03T15:00:00+01:00,62.20565543962698
sc01,y2030,2030-03-03T19:00:00+01:00,140.94974116787694
sc01,y2030,2030-03-03T23:00:00+01:00,27.379149574376925
sc01,y2030,2030-03-04T03:00:00+01:00,-113.65147198362297
sc01,y2030,2030-03-04T07:00:00+01:00,-118.245663972373
sc01,y2030,2030-03-04T11:00:00+01:00,6.536641030127157
sc01,y2030,2030-03-04T15:00:00+01:00,-26.002910787123028
sc01,y2030,2030-03-04T19:00:00+01:00,96.68568346962707
sc01,y2030,2030-03-04T23:00:00+01:00,10.53322030337722
sc01,y2030,2030-03-05T03:00:00+01:00,-96.4157113826227
sc01,y2030,2030-03-05T07:00:00+01:00,132.19549723062732
sc01,y2030,2030-03-05T11:00:00+01:00,278.1447367758774
sc01,y2030,2030-03-05T15:00:00+01:00,238.05958128487714
sc01,y2030,2030-03-05T19:00:00+01:00,296.46333463087694
sc01,y2030,2030-03-05T23:00:00+01:00,106.90039722487722
sc01,y2030,2030-03-06T03:00:00+01:00,-35.51395269712293
sc01,y2030,2030-03-06T07:00:00+01:00,158.32841152262722
sc01,y2030,2030-03-06T11:00:00+01:00,295.1950595813771
sc01,y2030,2030-03-06T15:00:00+01:00,259.57997452062705
sc01,y2030,2030-03-06T19:00:00+01:00,308.60293167262716
sc01,y2030,2030-03-06T23:00:00+01:00,110.81010258562719
sc01,y2030,2030-03-07T03:00:00+01:00,-45.00574695087266
sc01,y2030,2030-03-07T07:00:00+01:00,148.2193971508775
sc01,y2030,2030-03-07T11:00:00+01:00,285.6860964063769
sc01,y2030,2030-03-07T15:00:00+01:00,245.63187808812722
sc01,y2030,2030-03-07T19:00:00+01:00,295.86497730737733
sc01,y2030,2030-03-07T23:00:00+01:00,107.51540841687711
sc01,y2030,2030-03-08T03:00:00+01:00,-42.6892268026229
sc01,y2030,2030-03-08T07:00:00+01:00,147.2780798213771
sc01,y2030,2030-03-08T11:00:00+01:00,274.9631753416272
sc01,y2030,2030-03-08T15:00:00+01:00,230.55289444212735
sc01,y2030,2030-03-08T19:00:00+01:00,279.6085324738772
sc01,y2030,2030-03-08T23:00:00+01:00,102.78030446112689
sc01,y2030,2030-03-09T03:00:00+01:00,-41.53041129387293
sc01,y2030,2030-03-09T07:00:00+01:00,148.7444628603771
sc01,y2030,2030-03-09T11:00:00+01:00,281.6803587743768
sc01,y2030,2030-03-09T15:00:00+01:00,229.69159463062692
sc01,y2030,2030-03-09T19:00:00+01:00,262.14553840212693
sc01,y2030,2030-03-09T23:00:00+01:00,93.93969528712682
sc01,y2030,2030-03-10T03:00:00+01:00,-61.05626563962301
sc01,y2030,2030-03-10T07:00:00+01:00,-8.615863970122973
sc01,y2030,2030-03-10T11:00:00+01:00,114.99898850187697
sc01,y2030,2030-03-10T15:00:00+01:00,45.62510103187719
sc01,y2030,2030-03-10T19:00:00+01:00,127.5182472238771
sc01,y2030,2030-03-10T23:00:00+01:00,20.903880219377015
sc01,y2030,2030-03-11T03:00:00+01:00,-118.50480283587308
sc01,y2030,2030-03-11T07:00:00+01:00,-121.6969187741231
sc01,y2030,2030-03-11T11:00:00+01:00,-6.105678248372897
sc01,y2030,2030-03-11T15:00:00+01:00,-54.215972122373046
sc01,y2030,2030-03-11T19:00:00+01:00,75.14321964062697
sc01,y2030,2030-03-11T23:00:00+01:00,2.2639402303768748
sc01,y2030,2030-03-12T03:00:00+01:00,-105.70660563362344
