Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-02-14T15:00:00+01:00,322.2422505323773
sc01,y2030,2030-02-14T19:00:00+01:00,358.5362503223773
sc01,y2030,2030-02-14T23:00:00+01:00,162.33606020762727
sc01,y2030,2030-02-15T03:00:00+01:00,12.272181916377349
sc01,y2030,2030-02-15T07:00:00+01:00,201.29930666412724
sc01,y2030,2030-02-15T11:00:00+01:00,340.6445515388773
sc01,y2030,2030-02-15T15:00:00+01:00,294.9013784736276
sc01,y2030,2030-02-15T19:00:00+01:00,347.4386563743776
sc01,y2030,2030-02-15T23:00:00+01:00,159.5121517711275
sc01,y2030,2030-02-16T03:00:00+01:00,13.595282792377247
sc01,y2030,2030-02-16T07:00:00+01:00,193.8883107406275
sc01,y2030,2030-02-16T11:00:00+01:00,332.1091212058775
sc01,y2030,2030-02-16T15:00:00+01:00,277.43126737712737
sc01,y2030,2030-02-16T19:00:00+01:00,318.3471761848773
sc01,y2030,2030-02-16T23:00:00+01:00,133.26254307262752
sc01,y2030,2030-02-17T03:00:00+01:00,-27.162061288622454
sc01,y2030,2030-02-17T07:00:00+01:00,19.106506327627358
sc01,y2030,2030-02-17T11:00:00+01:00,154.04267443612753
sc01,y2030,2030-02-17T15:00:00+01:00,102.1623646531275
sc01,y2030,2030-02-17T19:00:00+01:00,186.14477272512704
sc01,y2030,2030-02-17T23:00:00+01:00,57.83306299937726
sc01,y2030,2030-02-18T03:00:00+01:00,-81.018028545623
sc01,y2030,2030-02-18T07:00:00+01:00,-89.83296211487277
sc01,y2030,2030-02-18T11:00:00+01:00,37.82797805612722
sc01,y2030,2030-02-18T15:00:00+01:00,14.151664297877232
sc01,y2030,2030-02-18T19:00:00+01:00,134.14960530062717
sc01,y2030,2030-02-18T23:00:00+01:00,52.69296939262745
sc01,y2030,2030-02-19T03:00:00+01:00,-63.593250066622545
sc01,y2030,2030-02-19T07:00:00+01:00,142.527960235627
sc01,y2030,2030-02-19T11:00:00+01:00,320.3568981836272
sc01,y2030,2030-02-19T15:00:00+01:00,279.5028888801271
sc01,y2030,2030-02-19T19:00:00+01:00,328.3331300023774
sc01,y2030,2030-02-19T23:00:00+01:00,146.2301572351273
sc01,y2030,2030-02-20T03:00:00+01:00,2.6263274886275667
sc01,y2030,2030-02-20T07:00:00+01:00,180.5903573183773
sc01,y2030,2030-02-20T11:00:00+01:00,325.5570547153775
sc01,y2030,2030-02-20T15:00:00+01:00,278.84494658887684
sc01,y2030,2030-02-20T19:00:00+01:00,337.3209800628772
sc01,y2030,2030-02-20T23:00:00+01:00,161.72959322237716
sc01,y2030,2030-02-21T03:00:00+01:00,17.24092269187736
sc01,y2030,2030-02-21T07:00:00+01:00,197.7097585233771
sc01,y2030,2030-02-21T11:00:00+01:00,347.6458731366272
sc01,y2030,2030-02-21T15:00:00+01:00,307.70160457687734
sc01,y2030,2030-02-21T19:00:00+01:00,357.7464737726275
sc01,y2030,2030-02-21T23:00:00+01:00,170.46571277937733
sc01,y2030,2030-02-22T03:00:00+01:00,20.894026943877634
sc01,y2030,2030-02-22T07:00:00+01:00,202.22735182487736
sc01,y2030,2030-02-22T11:00:00+01:00,350.24910643887756
sc01,y2030,2030-02-22T15:00:00+01:00,307.7757648758775
sc01,y2030,2030-02-22T19:00:00+01:00,355.12577376162744
sc01,y2030,2030-02-22T23:00:00+01:00,168.32853104162746
sc01,y2030,2030-02-23T03:00:00+01:00,19.70555862337733
sc01,y2030,2030-02-23T07:00:00+01:00,195.24177196587743
sc01,y2030,2030-02-23T11:00:00+01:00,338.9726208423774
sc01,y2030,2030-02-23T15:00:00+01:00,281.3161781686274
sc01,y2030,2030-02-23T19:00:00+01:00,323.6361363138774
sc01,y2030,2030-02-23T23:00:00+01:00,145.90223781487725
sc01,y2030,2030-02-24T03:00:00+01:00,-16.15731040687274
sc01,y2030,2030-02-24T07:00:00+01:00,27.16695025462718
sc01,y2030,2030-02-24T11:00:00+01:00,173.96827541562743
sc01,y2030,2030-02-24T15:00:00+01:00,125.80076064137756
sc01,y2030,2030-02-24T19:00:00+01:00,193.07241807987748
sc01,y2030,2030-02-24T23:00:00+01:00,67.11012657987749
sc01,y2030,2030-02-25T03:00:00+01:00,-80.31470400637272
sc01,y2030,2030-02-25T07:00:00+01:00,-85.85750400487268
sc01,y2030,2030-02-25T11:00:00+01:00,64.93124214162731
sc01,y2030,2030-02-25T15:00:00+01:00,49.46802368237718
sc01,y2030,2030-02-25T19:00:00+01:00,150.34070070262715
sc01,y2030,2030-02-25T23:00:00+01:00,61.6348042211273
sc01,y2030,2030-02-26T03:00:00+01:00,-57.37320442912289
sc01,y2030,2030-02-26T07:00:00+01:00,154.26582518662713
sc01,y2030,2030-02-26T11:00:00+01:00,331.5287330533772
sc01,y2030,2030-02-26T15:00:00+01:00,296.960801348127
sc01,y2030,2030-02-26T19:00:00+01:00,334.8208399036271
sc01,y2030,2030-02-26T23:00:00+01:00,151.6518698436273
sc01,y2030,2030-02-27T03:00:00+01:00,3.274323461377435
sc01,y2030,2030-02-27T07:00:00+01:00,188.92066810512733
sc01,y2030,2030-02-27T11:00:00+01:00,342.7794500873772
sc01,y2030,2030-02-27T15:00:00+01:00,307.70347854962733
sc01,y2030,2030-02-27T19:00:00+01:00,340.6195398671273
sc01,y2030,2030-02-27T23:00:00+01:00,146.01958359862715
sc01,y2030,2030-02-28T03:00:00+01:00,-5.416370437872729
sc01,y2030,2030-02-28T07:00:00+01:00,172.5305834831272
sc01,y2030,2030-02-28T11:00:00+01:00,317.08885373262706
sc01,y2030,2030-02-28T15:00:00+01:00,277.7638032023772
sc01,y2030,2030-02-28T19:00:00+01:00,322.3660246273771
sc01,y2030,2030-02-28T23:00:00+01:00,135.38970409862713
sc01,y2030,2030-03-01T03:00:00+01:00,-13.402368670622991
sc01,y2030,2030-03-01T07:00:00+01:00,171.8116662376267
sc01,y2030,2030-03-01T11:00:00+01:00,310.2324399433769
sc01,y2030,2030-03-01T15:00:00+01:00,273.32342285512686
sc01,y2030,2030-03-01T19:00:00+01:00,320.92659532712696
sc01,y2030,2030-03-01T23:00:00+01:00,135.25877586062666
sc01,y2030,2030-03-02T03:00:00+01:00,-10.50838910537334
sc01,y2030,2030-03-02T07:00:00+01:00,174.18530822037678
sc01,y2030,2030-03-02T11:00:00+01:00,302.64372510087696
sc01,y2030,2030-03-02T15:00:00+01:00,244.8035324508769
sc01,y2030,2030-03-02T19:00:00+01:00,283.4183275726268
sc01,y2030,2030-03-02T23:00:00+01:00,103.72943359912688
sc01,y2030,2030-03-03T03:00:00+01:00,-60.172014301873105
sc01,y2030,2030-03-03T07:00:00+01:00,-11.972898224123128
sc01,y2030,2030-03-03T11:00:00+01:00,125.39536135337676
sc01,y2030,2030-03-03T15:00:00+01:00,62.20565543962675
sc01,y2030,2030-03-03T19:00:00+01:00,140.9497411678767
sc01,y2030,2030-03-03T23:00:00+01:00,27.379149574376925
sc01,y2030,2030-03-04T03:00:00+01:00,-113.6514719836232
sc01,y2030,2030-03-04T07:00:00+01:00,-118.24566397237322
sc01,y2030,2030-03-04T11:00:00+01:00,6.536641030126702
sc01,y2030,2030-03-04T15:00:00+01:00,-26.002910787123255
sc01,y2030,2030-03-04T19:00:00+01:00,96.68568346962707
sc01,y2030,2030-03-04T23:00:00+01:00,10.533220303376993
sc01,y2030,2030-03-05T03:00:00+01:00,-96.41571138262293
sc01,y2030,2030-03-05T07:00:00+01:00,132.1954972306271
sc01,y2030,2030-03-05T11:00:00+01:00,278.14473677587716
sc01,y2030,2030-03-05T15:00:00+01:00,238.05958128487714
sc01,y2030,2030-03-05T19:00:00+01:00,296.46333463087694
sc01,y2030,2030-03-05T23:00:00+01:00,106.90039722487677
sc01,y2030,2030-03-06T03:00:00+01:00,-35.513952697123386
sc01,y2030,2030-03-06T07:00:00+01:00,158.328411522627
sc01,y2030,2030-03-06T11:00:00+01:00,295.1950595813769
sc01,y2030,2030-03-06T15:00:00+01:00,259.57997452062705
sc01,y2030,2030-03-06T19:00:00+01:00,308.60293167262694
sc01,y2030,2030-03-06T23:00:00+01:00,110.81010258562674
sc01,y2030,2030-03-07T03:00:00+01:00,-45.00574695087289
sc01,y2030,2030-03-07T07:00:00+01:00,148.21939715087706
sc01,y2030,2030-03-07T11:00:00+01:00,285.6860964063767
sc01,y2030,2030-03-07T15:00:00+01:00,245.631878088127
sc01,y2030,2030-03-07T19:00:00+01:00,295.8649773073771
sc01,y2030,2030-03-07T23:00:00+01:00,107.51540841687688
sc01,y2030,2030-03-08T03:00:00+01:00,-42.689226802623125
sc01,y2030,2030-03-08T07:00:00+01:00,147.2780798213771
sc01,y2030,2030-03-08T11:00:00+01:00,274.963175341627
sc01,y2030,2030-03-08T15:00:00+01:00,230.55289444212713
sc01,y2030,2030-03-08T19:00:00+01:00,279.60853247387695
sc01,y2030,2030-03-08T23:00:00+01:00,102.78030446112689
sc01,y2030,2030-03-09T03:00:00+01:00,-41.530411293873044
sc01,y2030,2030-03-09T07:00:00+01:00,148.74446286037664
sc01,y2030,2030-03-09T11:00:00+01:00,281.6803587743766
sc01,y2030,2030-03-09T15:00:00+01:00,229.6915946306267
sc01,y2030,2030-03-09T19:00:00+01:00,262.1455384021267
sc01,y2030,2030-03-09T23:00:00+01:00,93.9396952871266
sc01,y2030,2030-03-10T03:00:00+01:00,-61.056265639623234
sc01,y2030,2030-03-10T07:00:00+01:00,-8.6158639701232
sc01,y2030,2030-03-10T11:00:00+01:00,114.99898850187697
sc01,y2030,2030-03-10T15:00:00+01:00,45.625101031876966
sc01,y2030,2030-03-10T19:00:00+01:00,127.51824722387687
sc01,y2030,2030-03-10T23:00:00+01:00,20.903880219376788
sc01,y2030,2030-03-11T03:00:00+01:00,-118.5048028358733
sc01,y2030,2030-03-11T07:00:00+01:00,-121.69691877412322
sc01,y2030,2030-03-11T11:00:00+01:00,-6.105678248373124
sc01,y2030,2030-03-11T15:00:00+01:00,-54.21597212237327
sc01,y2030,2030-03-11T19:00:00+01:00,75.14321964062674
sc01,y2030,2030-03-11T23:00:00+01:00,2.2639402303766474
sc01,y2030,2030-03-12T03:00:00+01:00,-105.70660563362367
