Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-16T15:00:00+01:00,335.3314794123744
sc01,y2030,2030-01-16T19:00:00+01:00,375.30172750787415
sc01,y2030,2030-01-16T23:00:00+01:00,152.27315402537442
sc01,y2030,2030-01-17T03:00:00+01:00,-9.817691370625653
sc01,y2030,2030-01-17T07:00:00+01:00,197.77118018287456
sc01,y2030,2030-01-17T11:00:00+01:00,355.284828535124
sc01,y2030,2030-01-17T15:00:00+01:00,338.47846145937433
sc01,y2030,2030-01-17T19:00:00+01:00,382.2264379581245
sc01,y2030,2030-01-17T23:00:00+01:00,155.9593424978748
sc01,y2030,2030-01-18T03:00:00+01:00,-6.396753451125733
sc01,y2030,2030-01-18T07:00:00+01:00,195.3172228071246
sc01,y2030,2030-01-18T11:00:00+01:00,361.0784218236247
sc01,y2030,2030-01-18T15:00:00+01:00,340.66017543462453
sc01,y2030,2030-01-18T19:00:00+01:00,353.67990391762464
sc01,y2030,2030-01-18T23:00:00+01:00,123.8348695388745
sc01,y2030,2030-01-19T03:00:00+01:00,-30.974567905625577
sc01,y2030,2030-01-19T07:00:00+01:00,170.39596431587415
sc01,y2030,2030-01-19T11:00:00+01:00,320.8958441173743
sc01,y2030,2030-01-19T15:00:00+01:00,284.68197368687424
sc01,y2030,2030-01-19T19:00:00+01:00,321.94558483387436
sc01,y2030,2030-01-19T23:00:00+01:00,112.97598182912452
sc01,y2030,2030-01-20T03:00:00+01:00,-55.87150967737557
sc01,y2030,2030-01-20T07:00:00+01:00,3.196911941374765
sc01,y2030,2030-01-20T11:00:00+01:00,158.53399022637473
sc01,y2030,2030-01-20T15:00:00+01:00,122.6137822998744
sc01,y2030,2030-01-20T19:00:00+01:00,193.6491948748744
sc01,y2030,2030-01-20T23:00:00+01:00,50.26680346437456
sc01,y2030,2030-01-21T03:00:00+01:00,-91.95317368287533
sc01,y2030,2030-01-21T07:00:00+01:00,-94.79552291862558
sc01,y2030,2030-01-21T11:00:00+01:00,49.40628560887467
sc01,y2030,2030-01-21T15:00:00+01:00,49.556808745624494
sc01,y2030,2030-01-21T19:00:00+01:00,175.25704498887444
sc01,y2030,2030-01-21T23:00:00+01:00,70.02147987387457
sc01,y2030,2030-01-22T03:00:00+01:00,-43.47770036487577
sc01,y2030,2030-01-22T07:00:00+01:00,198.15812010012405
sc01,y2030,2030-01-22T11:00:00+01:00,377.4292546113743
sc01,y2030,2030-01-22T15:00:00+01:00,361.208407085624
sc01,y2030,2030-01-22T19:00:00+01:00,402.4272049576243
sc01,y2030,2030-01-22T23:00:00+01:00,189.51749282862465
sc01,y2030,2030-01-23T03:00:00+01:00,41.0053388838744
sc01,y2030,2030-01-23T07:00:00+01:00,246.90084820762445
sc01,y2030,2030-01-23T11:00:00+01:00,409.6860023153745
sc01,y2030,2030-01-23T15:00:00+01:00,391.0588380358747
sc01,y2030,2030-01-23T19:00:00+01:00,429.58224839562445
sc01,y2030,2030-01-23T23:00:00+01:00,223.90137678787437
sc01,y2030,2030-01-24T03:00:00+01:00,79.64709394837428
sc01,y2030,2030-01-24T07:00:00+01:00,267.7443308898746
sc01,y2030,2030-01-24T11:00:00+01:00,420.7526343176248
sc01,y2030,2030-01-24T15:00:00+01:00,398.5665860383747
sc01,y2030,2030-01-24T19:00:00+01:00,444.8695036746251
sc01,y2030,2030-01-24T23:00:00+01:00,247.4183254193747
sc01,y2030,2030-01-25T03:00:00+01:00,100.70734263187501
sc01,y2030,2030-01-25T07:00:00+01:00,291.27239233012483
sc01,y2030,2030-01-25T11:00:00+01:00,440.35496318812534
sc01,y2030,2030-01-25T15:00:00+01:00,415.2943502908752
sc01,y2030,2030-01-25T19:00:00+01:00,461.87166446612514
sc01,y2030,2030-01-25T23:00:00+01:00,265.92875192787506
sc01,y2030,2030-01-26T03:00:00+01:00,115.43534366712515
sc01,y2030,2030-01-26T07:00:00+01:00,300.4900942293755
sc01,y2030,2030-01-26T11:00:00+01:00,449.7899090011251
sc01,y2030,2030-01-26T15:00:00+01:00,405.1982233683759
sc01,y2030,2030-01-26T19:00:00+01:00,433.10636654762584
sc01,y2030,2030-01-26T23:00:00+01:00,243.02197461912556
sc01,y2030,2030-01-27T03:00:00+01:00,73.96877411012542
sc01,y2030,2030-01-27T07:00:00+01:00,109.06985039037545
sc01,y2030,2030-01-27T11:00:00+01:00,258.0546455661256
sc01,y2030,2030-01-27T15:00:00+01:00,208.61623728412565
sc01,y2030,2030-01-27T19:00:00+01:00,285.55968523162574
sc01,y2030,2030-01-27T23:00:00+01:00,156.20009012762557
sc01,y2030,2030-01-28T03:00:00+01:00,3.598309174125916
sc01,y2030,2030-01-28T07:00:00+01:00,-10.997305421624446
sc01,y2030,2030-01-28T11:00:00+01:00,141.52814376587548
sc01,y2030,2030-01-28T15:00:00+01:00,140.41862562212555
sc01,y2030,2030-01-28T19:00:00+01:00,242.42034113912564
sc01,y2030,2030-01-28T23:00:00+01:00,136.38721241312555
sc01,y2030,2030-01-29T03:00:00+01:00,13.392347329125641
sc01,y2030,2030-01-29T07:00:00+01:00,242.14721668337552
sc01,y2030,2030-01-29T11:00:00+01:00,415.8159290126255
sc01,y2030,2030-01-29T15:00:00+01:00,383.2554854653754
sc01,y2030,2030-01-29T19:00:00+01:00,423.2184739476256
sc01,y2030,2030-01-29T23:00:00+01:00,210.65929176762575
sc01,y2030,2030-01-30T03:00:00+01:00,62.73947625212577
sc01,y2030,2030-01-30T07:00:00+01:00,263.3572872631255
sc01,y2030,2030-01-30T11:00:00+01:00,412.11583543337565
sc01,y2030,2030-01-30T15:00:00+01:00,376.74985596862575
sc01,y2030,2030-01-30T19:00:00+01:00,419.28473728737595
sc01,y2030,2030-01-30T23:00:00+01:00,205.64502598787567
sc01,y2030,2030-01-31T03:00:00+01:00,50.34474243737577
sc01,y2030,2030-01-31T07:00:00+01:00,249.83007757462565
sc01,y2030,2030-01-31T11:00:00+01:00,402.5436138866255
sc01,y2030,2030-01-31T15:00:00+01:00,371.23955699562566
sc01,y2030,2030-01-31T19:00:00+01:00,418.77350207312566
sc01,y2030,2030-01-31T23:00:00+01:00,209.81094762762564
sc01,y2030,2030-02-01T03:00:00+01:00,46.61598251412579
sc01,y2030,2030-02-01T07:00:00+01:00,240.51904243437593
sc01,y2030,2030-02-01T11:00:00+01:00,387.1382743023755
sc01,y2030,2030-02-01T15:00:00+01:00,352.3554565093755
sc01,y2030,2030-02-01T19:00:00+01:00,394.40452376012536
sc01,y2030,2030-02-01T23:00:00+01:00,195.9644555631255
sc01,y2030,2030-02-02T03:00:00+01:00,34.13437473162526
sc01,y2030,2030-02-02T07:00:00+01:00,224.57546414837566
sc01,y2030,2030-02-02T11:00:00+01:00,370.53345259012553
sc01,y2030,2030-02-02T15:00:00+01:00,322.142712488876
sc01,y2030,2030-02-02T19:00:00+01:00,351.63854334712573
sc01,y2030,2030-02-02T23:00:00+01:00,162.7775221048762
sc01,y2030,2030-02-03T03:00:00+01:00,-1.6457590566235467
sc01,y2030,2030-02-03T07:00:00+01:00,46.655004788376345
sc01,y2030,2030-02-03T11:00:00+01:00,186.14366208712613
sc01,y2030,2030-02-03T15:00:00+01:00,131.9821499718762
sc01,y2030,2030-02-03T19:00:00+01:00,217.0325472353759
sc01,y2030,2030-02-03T23:00:00+01:00,89.50311861937598
sc01,y2030,2030-02-04T03:00:00+01:00,-58.75653572162412
sc01,y2030,2030-02-04T07:00:00+01:00,-63.034485857373966
sc01,y2030,2030-02-04T11:00:00+01:00,76.48635595762562
sc01,y2030,2030-02-04T15:00:00+01:00,51.985692368625905
sc01,y2030,2030-02-04T19:00:00+01:00,179.8965571498759
sc01,y2030,2030-02-04T23:00:00+01:00,93.37594866787572
sc01,y2030,2030-02-05T03:00:00+01:00,-22.227614748623978
sc01,y2030,2030-02-05T07:00:00+01:00,199.39032629412577
sc01,y2030,2030-02-05T11:00:00+01:00,371.5333808923758
sc01,y2030,2030-02-05T15:00:00+01:00,342.4017181496258
sc01,y2030,2030-02-05T19:00:00+01:00,386.10430635162584
sc01,y2030,2030-02-05T23:00:00+01:00,189.36031813137583
sc01,y2030,2030-02-06T03:00:00+01:00,49.41763420387588
sc01,y2030,2030-02-06T07:00:00+01:00,244.37577705937542
sc01,y2030,2030-02-06T11:00:00+01:00,394.02346596712596
sc01,y2030,2030-02-06T15:00:00+01:00,362.19817166612575
sc01,y2030,2030-02-06T19:00:00+01:00,403.933503711876
sc01,y2030,2030-02-06T23:00:00+01:00,213.24547419462556
sc01,y2030,2030-02-07T03:00:00+01:00,70.67161034887567
sc01,y2030,2030-02-07T07:00:00+01:00,262.6225538473757
sc01,y2030,2030-02-07T11:00:00+01:00,414.10491394362566
sc01,y2030,2030-02-07T15:00:00+01:00,377.3942594131256
sc01,y2030,2030-02-07T19:00:00+01:00,415.30432771362575
sc01,y2030,2030-02-07T23:00:00+01:00,221.03654742162598
sc01,y2030,2030-02-08T03:00:00+01:00,69.70267528487602
sc01,y2030,2030-02-08T07:00:00+01:00,252.1868795881262
sc01,y2030,2030-02-08T11:00:00+01:00,405.3673052106262
sc01,y2030,2030-02-08T15:00:00+01:00,373.6173561726264
sc01,y2030,2030-02-08T19:00:00+01:00,408.73635207287634
sc01,y2030,2030-02-08T23:00:00+01:00,210.00635049062635
sc01,y2030,2030-02-09T03:00:00+01:00,64.140845083376
sc01,y2030,2030-02-09T07:00:00+01:00,250.67726126062644
sc01,y2030,2030-02-09T11:00:00+01:00,394.525325692626
sc01,y2030,2030-02-09T15:00:00+01:00,339.46341108912634
sc01,y2030,2030-02-09T19:00:00+01:00,369.3326056546264
sc01,y2030,2030-02-09T23:00:00+01:00,183.78372655262615
sc01,y2030,2030-02-10T03:00:00+01:00,22.542273834126036
sc01,y2030,2030-02-10T07:00:00+01:00,65.19093315587588
sc01,y2030,2030-02-10T11:00:00+01:00,211.975871274376
sc01,y2030,2030-02-10T15:00:00+01:00,163.3491551498762
sc01,y2030,2030-02-10T19:00:00+01:00,231.00332841012641
sc01,y2030,2030-02-10T23:00:00+01:00,95.76849052537636
sc01,y2030,2030-02-11T03:00:00+01:00,-50.610427929873595
sc01,y2030,2030-02-11T07:00:00+01:00,-61.329011732873596
sc01,y2030,2030-02-11T11:00:00+01:00,82.19640740737646
sc01,y2030,2030-02-11T15:00:00+01:00,57.9899710433765
sc01,y2030,2030-02-11T19:00:00+01:00,168.63918873362627
sc01,y2030,2030-02-11T23:00:00+01:00,71.28593882862629
sc01,y2030,2030-02-12T03:00:00+01:00,-48.09644489737332
sc01,y2030,2030-02-12T07:00:00+01:00,171.27593432462686
sc01,y2030,2030-02-12T11:00:00+01:00,353.1568423338772
sc01,y2030,2030-02-12T15:00:00+01:00,325.3604606046272
sc01,y2030,2030-02-12T19:00:00+01:00,361.314503565877
sc01,y2030,2030-02-12T23:00:00+01:00,161.46610472462703
sc01,y2030,2030-02-13T03:00:00+01:00,15.454698826876893
sc01,y2030,2030-02-13T07:00:00+01:00,206.36702083162686
sc01,y2030,2030-02-13T11:00:00+01:00,352.19557026137727
sc01,y2030,2030-02-13T15:00:00+01:00,318.81772626337715
sc01,y2030,2030-02-13T19:00:00+01:00,366.49968148062703
sc01,y2030,2030-02-13T23:00:00+01:00,168.16791257337718
sc01,y2030,2030-02-14T03:00:00+01:00,13.428682901127104
sc01,y2030,2030-02-14T07:00:00+01:00,198.80066830637702
sc01,y2030,2030-02-14T11:00:00+01:00,351.11898128412736
sc01,y2030,2030-02-14T15:00:00+01:00,322.2422505323775
sc01,y2030,2030-02-14T19:00:00+01:00,358.5362503223773
sc01,y2030,2030-02-14T23:00:00+01:00,162.3360602076275
sc01,y2030,2030-02-15T03:00:00+01:00,12.272181916377349
sc01,y2030,2030-02-15T07:00:00+01:00,201.29930666412747
sc01,y2030,2030-02-15T11:00:00+01:00,340.6445515388775
sc01,y2030,2030-02-15T15:00:00+01:00,294.9013784736276
sc01,y2030,2030-02-15T19:00:00+01:00,347.4386563743774
sc01,y2030,2030-02-15T23:00:00+01:00,159.51215177112772
sc01,y2030,2030-02-16T03:00:00+01:00,13.595282792377475
sc01,y2030,2030-02-16T07:00:00+01:00,193.8883107406275
sc01,y2030,2030-02-16T11:00:00+01:00,332.1091212058775
sc01,y2030,2030-02-16T15:00:00+01:00,277.43126737712737
sc01,y2030,2030-02-16T19:00:00+01:00,318.3471761848773
sc01,y2030,2030-02-16T23:00:00+01:00,133.2625430726273
sc01,y2030,2030-02-17T03:00:00+01:00,-27.162061288622454
sc01,y2030,2030-02-17T07:00:00+01:00,19.106506327627585
sc01,y2030,2030-02-17T11:00:00+01:00,154.04267443612753
sc01,y2030,2030-02-17T15:00:00+01:00,102.1623646531275
sc01,y2030,2030-02-17T19:00:00+01:00,186.14477272512704
sc01,y2030,2030-02-17T23:00:00+01:00,57.83306299937726
sc01,y2030,2030-02-18T03:00:00+01:00,-81.018028545623
sc01,y2030,2030-02-18T07:00:00+01:00,-89.83296211487277
sc01,y2030,2030-02-18T11:00:00+01:00,37.827978056126994
sc01,y2030,2030-02-18T15:00:00+01:00,14.151664297877232
sc01,y2030,2030-02-18T19:00:00+01:00,134.14960530062717
sc01,y2030,2030-02-18T23:00:00+01:00,52.69296939262722
sc01,y2030,2030-02-19T03:00:00+01:00,-63.593250066622545
sc01,y2030,2030-02-19T07:00:00+01:00,142.52796023562723
sc01,y2030,2030-02-19T11:00:00+01:00,320.3568981836272
sc01,y2030,2030-02-19T15:00:00+01:00,279.5028888801271
sc01,y2030,2030-02-19T19:00:00+01:00,328.33313000237695
sc01,y2030,2030-02-19T23:00:00+01:00,146.2301572351273
sc01,y2030,2030-02-20T03:00:00+01:00,2.6263274886275667
sc01,y2030,2030-02-20T07:00:00+01:00,180.5903573183773
sc01,y2030,2030-02-20T11:00:00+01:00,325.5570547153775
sc01,y2030,2030-02-20T15:00:00+01:00,278.84494658887706
sc01,y2030,2030-02-20T19:00:00+01:00,337.3209800628772
sc01,y2030,2030-02-20T23:00:00+01:00,161.7295932223774
sc01,y2030,2030-02-21T03:00:00+01:00,17.24092269187736
sc01,y2030,2030-02-21T07:00:00+01:00,197.7097585233771
sc01,y2030,2030-02-21T11:00:00+01:00,347.6458731366272
sc01,y2030,2030-02-21T15:00:00+01:00,307.70160457687734
sc01,y2030,2030-02-21T19:00:00+01:00,357.7464737726275
sc01,y2030,2030-02-21T23:00:00+01:00,170.4657127793771
sc01,y2030,2030-02-22T03:00:00+01:00,20.894026943877407
sc01,y2030,2030-02-22T07:00:00+01:00,202.22735182487713
sc01,y2030,2030-02-22T11:00:00+01:00,350.24910643887733
sc01,y2030,2030-02-22T15:00:00+01:00,307.7757648758775
sc01,y2030,2030-02-22T19:00:00+01:00,355.12577376162744
sc01,y2030,2030-02-22T23:00:00+01:00,168.32853104162746
sc01,y2030,2030-02-23T03:00:00+01:00,19.70555862337733
sc01,y2030,2030-02-23T07:00:00+01:00,195.24177196587743
sc01,y2030,2030-02-23T11:00:00+01:00,338.9726208423772
sc01,y2030,2030-02-23T15:00:00+01:00,281.31617816862763
sc01,y2030,2030-02-23T19:00:00+01:00,323.6361363138774
sc01,y2030,2030-02-23T23:00:00+01:00,145.90223781487725
sc01,y2030,2030-02-24T03:00:00+01:00,-16.15731040687274
sc01,y2030,2030-02-24T07:00:00+01:00,27.16695025462718
sc01,y2030,2030-02-24T11:00:00+01:00,173.96827541562743
sc01,y2030,2030-02-24T15:00:00+01:00,125.80076064137734
sc01,y2030,2030-02-24T19:00:00+01:00,193.0724180798777
sc01,y2030,2030-02-24T23:00:00+01:00,67.11012657987726
sc01,y2030,2030-02-25T03:00:00+01:00,-80.31470400637272
sc01,y2030,2030-02-25T07:00:00+01:00,-85.85750400487257
sc01,y2030,2030-02-25T11:00:00+01:00,64.93124214162708
sc01,y2030,2030-02-25T15:00:00+01:00,49.46802368237741
sc01,y2030,2030-02-25T19:00:00+01:00,150.34070070262715
sc01,y2030,2030-02-25T23:00:00+01:00,61.6348042211273
sc01,y2030,2030-02-26T03:00:00+01:00,-57.373204429122666
sc01,y2030,2030-02-26T07:00:00+01:00,154.2658251866269
sc01,y2030,2030-02-26T11:00:00+01:00,331.5287330533772
sc01,y2030,2030-02-26T15:00:00+01:00,296.96080134812723
sc01,y2030,2030-02-26T19:00:00+01:00,334.8208399036271
sc01,y2030,2030-02-26T23:00:00+01:00,151.65186984362708
sc01,y2030,2030-02-27T03:00:00+01:00,3.274323461377435
sc01,y2030,2030-02-27T07:00:00+01:00,188.92066810512733
sc01,y2030,2030-02-27T11:00:00+01:00,342.7794500873772
sc01,y2030,2030-02-27T15:00:00+01:00,307.70347854962733
sc01,y2030,2030-02-27T19:00:00+01:00,340.6195398671275
sc01,y2030,2030-02-27T23:00:00+01:00,146.01958359862715
sc01,y2030,2030-02-28T03:00:00+01:00,-5.416370437872729
sc01,y2030,2030-02-28T07:00:00+01:00,172.53058348312743
sc01,y2030,2030-02-28T11:00:00+01:00,317.08885373262706
sc01,y2030,2030-02-28T15:00:00+01:00,277.76380320237695
sc01,y2030,2030-02-28T19:00:00+01:00,322.3660246273771
sc01,y2030,2030-02-28T23:00:00+01:00,135.38970409862713
sc01,y2030,2030-03-01T03:00:00+01:00,-13.402368670622991
sc01,y2030,2030-03-01T07:00:00+01:00,171.81166623762692
sc01,y2030,2030-03-01T11:00:00+01:00,310.2324399433767
sc01,y2030,2030-03-01T15:00:00+01:00,273.32342285512686
sc01,y2030,2030-03-01T19:00:00+01:00,320.92659532712696
sc01,y2030,2030-03-01T23:00:00+01:00,135.25877586062666
sc01,y2030,2030-03-02T03:00:00+01:00,-10.50838910537334
sc01,y2030,2030-03-02T07:00:00+01:00,174.18530822037678
sc01,y2030,2030-03-02T11:00:00+01:00,302.64372510087674
sc01,y2030,2030-03-02T15:00:00+01:00,244.80353245087713
sc01,y2030,2030-03-02T19:00:00+01:00,283.41832757262705
sc01,y2030,2030-03-02T23:00:00+01:00,103.72943359912665
sc01,y2030,2030-03-03T03:00:00+01:00,-60.172014301873105
sc01,y2030,2030-03-03T07:00:00+01:00,-11.972898224123128
sc01,y2030,2030-03-03T11:00:00+01:00,125.39536135337676
sc01,y2030,2030-03-03T15:00:00+01:00,62.20565543962675
sc01,y2030,2030-03-03T19:00:00+01:00,140.94974116787694
sc01,y2030,2030-03-03T23:00:00+01:00,27.379149574376697
sc01,y2030,2030-03-04T03:00:00+01:00,-113.65147198362331
sc01,y2030,2030-03-04T07:00:00+01:00,-118.24566397237322
sc01,y2030,2030-03-04T11:00:00+01:00,6.536641030126702
sc01,y2030,2030-03-04T15:00:00+01:00,-26.00291078712314
sc01,y2030,2030-03-04T19:00:00+01:00,96.68568346962707
sc01,y2030,2030-03-04T23:00:00+01:00,10.533220303376993
sc01,y2030,2030-03-05T03:00:00+01:00,-96.41571138262282
sc01,y2030,2030-03-05T07:00:00+01:00,132.1954972306271
sc01,y2030,2030-03-05T11:00:00+01:00,278.1447367758774
sc01,y2030,2030-03-05T15:00:00+01:00,238.05958128487714
sc01,y2030,2030-03-05T19:00:00+01:00,296.4633346308767
sc01,y2030,2030-03-05T23:00:00+01:00,106.900397224877
sc01,y2030,2030-03-06T03:00:00+01:00,-35.51395269712327
sc01,y2030,2030-03-06T07:00:00+01:00,158.328411522627
sc01,y2030,2030-03-06T11:00:00+01:00,295.19505958137665
sc01,y2030,2030-03-06T15:00:00+01:00,259.57997452062705
sc01,y2030,2030-03-06T19:00:00+01:00,308.60293167262716
sc01,y2030,2030-03-06T23:00:00+01:00,110.81010258562674
sc01,y2030,2030-03-07T03:00:00+01:00,-45.00574695087312
sc01,y2030,2030-03-07T07:00:00+01:00,148.21939715087728
sc01,y2030,2030-03-07T11:00:00+01:00,285.6860964063769
sc01,y2030,2030-03-07T15:00:00+01:00,245.631878088127
sc01,y2030,2030-03-07T19:00:00+01:00,295.8649773073769
sc01,y2030,2030-03-07T23:00:00+01:00,107.51540841687688
sc01,y2030,2030-03-08T03:00:00+01:00,-42.689226802623125
sc01,y2030,2030-03-08T07:00:00+01:00,147.27807982137733
sc01,y2030,2030-03-08T11:00:00+01:00,274.963175341627
sc01,y2030,2030-03-08T15:00:00+01:00,230.5528944421269
sc01,y2030,2030-03-08T19:00:00+01:00,279.6085324738772
sc01,y2030,2030-03-08T23:00:00+01:00,102.78030446112712
sc01,y2030,2030-03-09T03:00:00+01:00,-41.53041129387316
sc01,y2030,2030-03-09T07:00:00+01:00,148.74446286037687
sc01,y2030,2030-03-09T11:00:00+01:00,281.6803587743766
sc01,y2030,2030-03-09T15:00:00+01:00,229.69159463062692
sc01,y2030,2030-03-09T19:00:00+01:00,262.1455384021267
sc01,y2030,2030-03-09T23:00:00+01:00,93.9396952871266
sc01,y2030,2030-03-10T03:00:00+01:00,-61.056265639623234
sc01,y2030,2030-03-10T07:00:00+01:00,-8.615863970122973
sc01,y2030,2030-03-10T11:00:00+01:00,114.99898850187697
sc01,y2030,2030-03-10T15:00:00+01:00,45.62510103187674
sc01,y2030,2030-03-10T19:00:00+01:00,127.51824722387687
sc01,y2030,2030-03-10T23:00:00+01:00,20.903880219376788
sc01,y2030,2030-03-11T03:00:00+01:00,-118.5048028358733
sc01,y2030,2030-03-11T07:00:00+01:00,-121.69691877412333
sc01,y2030,2030-03-11T11:00:00+01:00,-6.105678248373124
sc01,y2030,2030-03-11T15:00:00+01:00,-54.21597212237327
sc01,y2030,2030-03-11T19:00:00+01:00,75.14321964062651
sc01,y2030,2030-03-11T23:00:00+01:00,2.2639402303766474
sc01,y2030,2030-03-12T03:00:00+01:00,-105.70660563362378
