Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-09T15:00:00+01:00,318.0672347073714
sc01,y2030,2030-01-09T19:00:00+01:00,361.24684800937166
sc01,y2030,2030-01-09T23:00:00+01:00,132.46993306012155
sc01,y2030,2030-01-10T03:00:00+01:00,-28.710346186128845
sc01,y2030,2030-01-10T07:00:00+01:00,173.07012723962112
sc01,y2030,2030-01-10T11:00:00+01:00,324.1800854266214
sc01,y2030,2030-01-10T15:00:00+01:00,312.68722466687086
sc01,y2030,2030-01-10T19:00:00+01:00,368.6919394943709
sc01,y2030,2030-01-10T23:00:00+01:00,150.96922801812093
sc01,y2030,2030-01-11T03:00:00+01:00,-4.415875602878941
sc01,y2030,2030-01-11T07:00:00+01:00,198.17863534037133
sc01,y2030,2030-01-11T11:00:00+01:00,357.0106813673715
sc01,y2030,2030-01-11T15:00:00+01:00,349.33196524787104
sc01,y2030,2030-01-11T19:00:00+01:00,382.45525582037135
sc01,y2030,2030-01-11T23:00:00+01:00,158.5089681843715
sc01,y2030,2030-01-12T03:00:00+01:00,-0.4113602986285514
sc01,y2030,2030-01-12T07:00:00+01:00,200.59848468887117
sc01,y2030,2030-01-12T11:00:00+01:00,344.6858201756213
sc01,y2030,2030-01-12T15:00:00+01:00,310.3948846628716
sc01,y2030,2030-01-12T19:00:00+01:00,342.20762667062127
sc01,y2030,2030-01-12T23:00:00+01:00,130.8438125278717
sc01,y2030,2030-01-13T03:00:00+01:00,-38.24611431287872
sc01,y2030,2030-01-13T07:00:00+01:00,9.763487387871237
sc01,y2030,2030-01-13T11:00:00+01:00,153.77800908762129
sc01,y2030,2030-01-13T15:00:00+01:00,120.0754224938712
sc01,y2030,2030-01-13T19:00:00+01:00,196.23776834437103
sc01,y2030,2030-01-13T23:00:00+01:00,49.18729406712123
sc01,y2030,2030-01-14T03:00:00+01:00,-96.04361154237915
sc01,y2030,2030-01-14T07:00:00+01:00,-97.82298522362919
sc01,y2030,2030-01-14T11:00:00+01:00,39.642088446120624
sc01,y2030,2030-01-14T15:00:00+01:00,35.12014552037067
sc01,y2030,2030-01-14T19:00:00+01:00,167.8787630363704
sc01,y2030,2030-01-14T23:00:00+01:00,55.76920579937064
sc01,y2030,2030-01-15T03:00:00+01:00,-63.82439678462924
sc01,y2030,2030-01-15T07:00:00+01:00,179.35930092037074
sc01,y2030,2030-01-15T11:00:00+01:00,347.20095106637064
sc01,y2030,2030-01-15T15:00:00+01:00,324.2419042078709
sc01,y2030,2030-01-15T19:00:00+01:00,374.2595093141208
sc01,y2030,2030-01-15T23:00:00+01:00,150.67069458637047
sc01,y2030,2030-01-16T03:00:00+01:00,-4.84475391762976
sc01,y2030,2030-01-16T07:00:00+01:00,201.34545406387042
sc01,y2030,2030-01-16T11:00:00+01:00,354.68917241187046
sc01,y2030,2030-01-16T15:00:00+01:00,334.9989083861208
sc01,y2030,2030-01-16T19:00:00+01:00,374.969156481621
sc01,y2030,2030-01-16T23:00:00+01:00,151.9405829991208
sc01,y2030,2030-01-17T03:00:00+01:00,-10.150262396879043
sc01,y2030,2030-01-17T07:00:00+01:00,197.43860915662094
sc01,y2030,2030-01-17T11:00:00+01:00,354.9522575088706
sc01,y2030,2030-01-17T15:00:00+01:00,338.1458904331207
sc01,y2030,2030-01-17T19:00:00+01:00,381.8938669318709
sc01,y2030,2030-01-17T23:00:00+01:00,155.62677147162094
sc01,y2030,2030-01-18T03:00:00+01:00,-6.729324477379123
sc01,y2030,2030-01-18T07:00:00+01:00,194.984651780871
sc01,y2030,2030-01-18T11:00:00+01:00,360.7458507973713
sc01,y2030,2030-01-18T15:00:00+01:00,340.3276044083709
sc01,y2030,2030-01-18T19:00:00+01:00,353.34733289137125
sc01,y2030,2030-01-18T23:00:00+01:00,123.50229851262111
sc01,y2030,2030-01-19T03:00:00+01:00,-31.307138931879308
sc01,y2030,2030-01-19T07:00:00+01:00,170.06339328962076
sc01,y2030,2030-01-19T11:00:00+01:00,320.56327309112066
sc01,y2030,2030-01-19T15:00:00+01:00,284.3494026606206
sc01,y2030,2030-01-19T19:00:00+01:00,321.61301380762075
sc01,y2030,2030-01-19T23:00:00+01:00,112.6434108028709
sc01,y2030,2030-01-20T03:00:00+01:00,-56.20408070362919
sc01,y2030,2030-01-20T07:00:00+01:00,2.86434091512092
sc01,y2030,2030-01-20T11:00:00+01:00,158.2014192001211
sc01,y2030,2030-01-20T15:00:00+01:00,122.28121127362078
sc01,y2030,2030-01-20T19:00:00+01:00,193.3166238486208
sc01,y2030,2030-01-20T23:00:00+01:00,49.934232438120944
sc01,y2030,2030-01-21T03:00:00+01:00,-92.28574470912906
sc01,y2030,2030-01-21T07:00:00+01:00,-95.12809394487908
sc01,y2030,2030-01-21T11:00:00+01:00,49.07371458262082
sc01,y2030,2030-01-21T15:00:00+01:00,49.224237719371104
sc01,y2030,2030-01-21T19:00:00+01:00,174.92447396262105
sc01,y2030,2030-01-21T23:00:00+01:00,69.68890884762072
sc01,y2030,2030-01-22T03:00:00+01:00,-43.81027139112928
sc01,y2030,2030-01-22T07:00:00+01:00,197.82554907387043
sc01,y2030,2030-01-22T11:00:00+01:00,377.0966835851209
sc01,y2030,2030-01-22T15:00:00+01:00,360.8758360593706
sc01,y2030,2030-01-22T19:00:00+01:00,402.0946339313707
sc01,y2030,2030-01-22T23:00:00+01:00,189.1849218023708
sc01,y2030,2030-01-23T03:00:00+01:00,40.672767857620784
sc01,y2030,2030-01-23T07:00:00+01:00,246.56827718137083
sc01,y2030,2030-01-23T11:00:00+01:00,409.35343128912086
sc01,y2030,2030-01-23T15:00:00+01:00,390.72626700962087
sc01,y2030,2030-01-23T19:00:00+01:00,429.24967736937106
sc01,y2030,2030-01-23T23:00:00+01:00,223.56880576162075
sc01,y2030,2030-01-24T03:00:00+01:00,79.31452292212066
sc01,y2030,2030-01-24T07:00:00+01:00,267.4117598636212
sc01,y2030,2030-01-24T11:00:00+01:00,420.420063291371
sc01,y2030,2030-01-24T15:00:00+01:00,398.23401501212084
sc01,y2030,2030-01-24T19:00:00+01:00,444.53693264837125
sc01,y2030,2030-01-24T23:00:00+01:00,247.08575439312085
sc01,y2030,2030-01-25T03:00:00+01:00,100.37477160562116
sc01,y2030,2030-01-25T07:00:00+01:00,290.93982130387144
sc01,y2030,2030-01-25T11:00:00+01:00,440.0223921618715
sc01,y2030,2030-01-25T15:00:00+01:00,414.96177926462155
sc01,y2030,2030-01-25T19:00:00+01:00,461.5390934398715
sc01,y2030,2030-01-25T23:00:00+01:00,265.59618090162166
sc01,y2030,2030-01-26T03:00:00+01:00,115.10277264087176
sc01,y2030,2030-01-26T07:00:00+01:00,300.15752320312185
sc01,y2030,2030-01-26T11:00:00+01:00,449.45733797487196
sc01,y2030,2030-01-26T15:00:00+01:00,404.86565234212185
sc01,y2030,2030-01-26T19:00:00+01:00,432.7737955213722
sc01,y2030,2030-01-26T23:00:00+01:00,242.68940359287217
sc01,y2030,2030-01-27T03:00:00+01:00,73.63620308387203
sc01,y2030,2030-01-27T07:00:00+01:00,108.73727936412183
sc01,y2030,2030-01-27T11:00:00+01:00,257.722074539872
sc01,y2030,2030-01-27T15:00:00+01:00,208.28366625787226
sc01,y2030,2030-01-27T19:00:00+01:00,285.2271142053721
sc01,y2030,2030-01-27T23:00:00+01:00,155.86751910137195
sc01,y2030,2030-01-28T03:00:00+01:00,3.265738147872298
sc01,y2030,2030-01-28T07:00:00+01:00,-11.32987644787795
sc01,y2030,2030-01-28T11:00:00+01:00,141.1955727396221
sc01,y2030,2030-01-28T15:00:00+01:00,140.08605459587216
sc01,y2030,2030-01-28T19:00:00+01:00,242.08777011287202
sc01,y2030,2030-01-28T23:00:00+01:00,136.0546413868717
sc01,y2030,2030-01-29T03:00:00+01:00,13.059776302872024
sc01,y2030,2030-01-29T07:00:00+01:00,241.81464565712213
sc01,y2030,2030-01-29T11:00:00+01:00,415.48335798637186
sc01,y2030,2030-01-29T15:00:00+01:00,382.922914439122
sc01,y2030,2030-01-29T19:00:00+01:00,422.885902921372
sc01,y2030,2030-01-29T23:00:00+01:00,210.3267207413719
sc01,y2030,2030-01-30T03:00:00+01:00,62.40690522587215
sc01,y2030,2030-01-30T07:00:00+01:00,263.0247162368719
sc01,y2030,2030-01-30T11:00:00+01:00,411.78326440712226
sc01,y2030,2030-01-30T15:00:00+01:00,376.41728494237236
sc01,y2030,2030-01-30T19:00:00+01:00,418.9521662611221
sc01,y2030,2030-01-30T23:00:00+01:00,205.31245496162182
sc01,y2030,2030-01-31T03:00:00+01:00,50.01217141112238
sc01,y2030,2030-01-31T07:00:00+01:00,249.49750654837226
sc01,y2030,2030-01-31T11:00:00+01:00,402.2110428603721
sc01,y2030,2030-01-31T15:00:00+01:00,370.9069859693723
sc01,y2030,2030-01-31T19:00:00+01:00,418.44093104687227
sc01,y2030,2030-01-31T23:00:00+01:00,209.47837660137202
sc01,y2030,2030-02-01T03:00:00+01:00,46.28341148787217
sc01,y2030,2030-02-01T07:00:00+01:00,240.1864714081221
sc01,y2030,2030-02-01T11:00:00+01:00,386.8057032761219
sc01,y2030,2030-02-01T15:00:00+01:00,352.02288548312185
sc01,y2030,2030-02-01T19:00:00+01:00,394.07195273387174
sc01,y2030,2030-02-01T23:00:00+01:00,195.6318845368719
sc01,y2030,2030-02-02T03:00:00+01:00,33.80180370537187
sc01,y2030,2030-02-02T07:00:00+01:00,224.24289312212204
sc01,y2030,2030-02-02T11:00:00+01:00,370.2008815638719
sc01,y2030,2030-02-02T15:00:00+01:00,321.81014146262237
sc01,y2030,2030-02-02T19:00:00+01:00,351.30597232087234
sc01,y2030,2030-02-02T23:00:00+01:00,162.44495107862258
sc01,y2030,2030-02-03T03:00:00+01:00,-1.9783300828773918
sc01,y2030,2030-02-03T07:00:00+01:00,46.32243376212273
sc01,y2030,2030-02-03T11:00:00+01:00,185.8110910608723
sc01,y2030,2030-02-03T15:00:00+01:00,131.64957894562235
sc01,y2030,2030-02-03T19:00:00+01:00,216.6999762091225
sc01,y2030,2030-02-03T23:00:00+01:00,89.17054759312236
sc01,y2030,2030-02-04T03:00:00+01:00,-59.08910674787762
sc01,y2030,2030-02-04T07:00:00+01:00,-63.3670568836277
sc01,y2030,2030-02-04T11:00:00+01:00,76.15378493137223
sc01,y2030,2030-02-04T15:00:00+01:00,51.65312134237229
sc01,y2030,2030-02-04T19:00:00+01:00,179.56398612362227
sc01,y2030,2030-02-04T23:00:00+01:00,93.0433776416221
sc01,y2030,2030-02-05T03:00:00+01:00,-22.560185774877823
sc01,y2030,2030-02-05T07:00:00+01:00,199.05775526787238
sc01,y2030,2030-02-05T11:00:00+01:00,371.2008098661222
sc01,y2030,2030-02-05T15:00:00+01:00,342.069147123372
sc01,y2030,2030-02-05T19:00:00+01:00,385.77173532537245
sc01,y2030,2030-02-05T23:00:00+01:00,189.027747105122
sc01,y2030,2030-02-06T03:00:00+01:00,49.08506317762203
sc01,y2030,2030-02-06T07:00:00+01:00,244.04320603312203
sc01,y2030,2030-02-06T11:00:00+01:00,393.6908949408721
sc01,y2030,2030-02-06T15:00:00+01:00,361.8656006398719
sc01,y2030,2030-02-06T19:00:00+01:00,403.6009326856222
sc01,y2030,2030-02-06T23:00:00+01:00,212.91290316837217
sc01,y2030,2030-02-07T03:00:00+01:00,70.33903932262228
sc01,y2030,2030-02-07T07:00:00+01:00,262.28998282112207
sc01,y2030,2030-02-07T11:00:00+01:00,413.77234291737204
sc01,y2030,2030-02-07T15:00:00+01:00,377.0616883868722
sc01,y2030,2030-02-07T19:00:00+01:00,414.97175668737214
sc01,y2030,2030-02-07T23:00:00+01:00,220.70397639537237
sc01,y2030,2030-02-08T03:00:00+01:00,69.3701042586224
sc01,y2030,2030-02-08T07:00:00+01:00,251.85430856187259
sc01,y2030,2030-02-08T11:00:00+01:00,405.03473418437284
sc01,y2030,2030-02-08T15:00:00+01:00,373.28478514637254
sc01,y2030,2030-02-08T19:00:00+01:00,408.4037810466227
sc01,y2030,2030-02-08T23:00:00+01:00,209.67377946437227
sc01,y2030,2030-02-09T03:00:00+01:00,63.80827405712262
sc01,y2030,2030-02-09T07:00:00+01:00,250.3446902343726
sc01,y2030,2030-02-09T11:00:00+01:00,394.1927546663726
sc01,y2030,2030-02-09T15:00:00+01:00,339.1308400628727
sc01,y2030,2030-02-09T19:00:00+01:00,369.00003462837253
sc01,y2030,2030-02-09T23:00:00+01:00,183.4511555263723
sc01,y2030,2030-02-10T03:00:00+01:00,22.20970280787219
sc01,y2030,2030-02-10T07:00:00+01:00,64.85836212962226
sc01,y2030,2030-02-10T11:00:00+01:00,211.6433002481224
sc01,y2030,2030-02-10T15:00:00+01:00,163.01658412362258
sc01,y2030,2030-02-10T19:00:00+01:00,230.6707573838728
sc01,y2030,2030-02-10T23:00:00+01:00,95.43591949912275
sc01,y2030,2030-02-11T03:00:00+01:00,-50.9429989561271
sc01,y2030,2030-02-11T07:00:00+01:00,-61.6615827591271
sc01,y2030,2030-02-11T11:00:00+01:00,81.86383638112261
sc01,y2030,2030-02-11T15:00:00+01:00,57.657400017122654
sc01,y2030,2030-02-11T19:00:00+01:00,168.30661770737288
sc01,y2030,2030-02-11T23:00:00+01:00,70.9533678023729
sc01,y2030,2030-02-12T03:00:00+01:00,-48.42901592362716
sc01,y2030,2030-02-12T07:00:00+01:00,170.94336329837347
sc01,y2030,2030-02-12T11:00:00+01:00,352.8242713076236
sc01,y2030,2030-02-12T15:00:00+01:00,325.02788957837333
sc01,y2030,2030-02-12T19:00:00+01:00,360.98193253962336
sc01,y2030,2030-02-12T23:00:00+01:00,161.1335336983734
sc01,y2030,2030-02-13T03:00:00+01:00,15.122127800623502
sc01,y2030,2030-02-13T07:00:00+01:00,206.03444980537324
sc01,y2030,2030-02-13T11:00:00+01:00,351.8629992351232
sc01,y2030,2030-02-13T15:00:00+01:00,318.48515523712354
sc01,y2030,2030-02-13T19:00:00+01:00,366.16711045437364
sc01,y2030,2030-02-13T23:00:00+01:00,167.83534154712356
sc01,y2030,2030-02-14T03:00:00+01:00,13.096111874873714
sc01,y2030,2030-02-14T07:00:00+01:00,198.46809728012363
sc01,y2030,2030-02-14T11:00:00+01:00,350.78641025787374
sc01,y2030,2030-02-14T15:00:00+01:00,321.9096795061239
sc01,y2030,2030-02-14T19:00:00+01:00,358.20367929612394
sc01,y2030,2030-02-14T23:00:00+01:00,162.00348918137388
sc01,y2030,2030-02-15T03:00:00+01:00,11.939610890123731
sc01,y2030,2030-02-15T07:00:00+01:00,200.96673563787363
sc01,y2030,2030-02-15T11:00:00+01:00,340.3119805126237
sc01,y2030,2030-02-15T15:00:00+01:00,294.56880744737396
sc01,y2030,2030-02-15T19:00:00+01:00,347.106085348124
sc01,y2030,2030-02-15T23:00:00+01:00,159.17958074487365
sc01,y2030,2030-02-16T03:00:00+01:00,13.262711766123857
sc01,y2030,2030-02-16T07:00:00+01:00,193.55573971437389
sc01,y2030,2030-02-16T11:00:00+01:00,331.77655017962365
sc01,y2030,2030-02-16T15:00:00+01:00,277.09869635087375
sc01,y2030,2030-02-16T19:00:00+01:00,318.0146051586239
sc01,y2030,2030-02-16T23:00:00+01:00,132.9299720463739
sc01,y2030,2030-02-17T03:00:00+01:00,-27.494632314876185
sc01,y2030,2030-02-17T07:00:00+01:00,18.77393530137374
sc01,y2030,2030-02-17T11:00:00+01:00,153.7101034098739
sc01,y2030,2030-02-17T15:00:00+01:00,101.82979362687365
sc01,y2030,2030-02-17T19:00:00+01:00,185.81220169887365
sc01,y2030,2030-02-17T23:00:00+01:00,57.50049197312342
sc01,y2030,2030-02-18T03:00:00+01:00,-81.35059957187661
sc01,y2030,2030-02-18T07:00:00+01:00,-90.16553314112616
sc01,y2030,2030-02-18T11:00:00+01:00,37.495407029873604
sc01,y2030,2030-02-18T15:00:00+01:00,13.819093271623842
sc01,y2030,2030-02-18T19:00:00+01:00,133.81703427437355
sc01,y2030,2030-02-18T23:00:00+01:00,52.36039836637383
sc01,y2030,2030-02-19T03:00:00+01:00,-63.92582109287628
sc01,y2030,2030-02-19T07:00:00+01:00,142.19538920937316
sc01,y2030,2030-02-19T11:00:00+01:00,320.0243271573738
sc01,y2030,2030-02-19T15:00:00+01:00,279.1703178538735
sc01,y2030,2030-02-19T19:00:00+01:00,328.00055897612356
sc01,y2030,2030-02-19T23:00:00+01:00,145.89758620887392
sc01,y2030,2030-02-20T03:00:00+01:00,2.293756462373949
sc01,y2030,2030-02-20T07:00:00+01:00,180.25778629212368
sc01,y2030,2030-02-20T11:00:00+01:00,325.22448368912364
sc01,y2030,2030-02-20T15:00:00+01:00,278.51237556262345
sc01,y2030,2030-02-20T19:00:00+01:00,336.9884090366238
sc01,y2030,2030-02-20T23:00:00+01:00,161.39702219612377
sc01,y2030,2030-02-21T03:00:00+01:00,16.90835166562374
sc01,y2030,2030-02-21T07:00:00+01:00,197.3771874971235
sc01,y2030,2030-02-21T11:00:00+01:00,347.31330211037357
sc01,y2030,2030-02-21T15:00:00+01:00,307.36903355062327
sc01,y2030,2030-02-21T19:00:00+01:00,357.41390274637365
sc01,y2030,2030-02-21T23:00:00+01:00,170.13314175312348
sc01,y2030,2030-02-22T03:00:00+01:00,20.56145591762379
sc01,y2030,2030-02-22T07:00:00+01:00,201.89478079862374
sc01,y2030,2030-02-22T11:00:00+01:00,349.91653541262394
sc01,y2030,2030-02-22T15:00:00+01:00,307.4431938496241
sc01,y2030,2030-02-22T19:00:00+01:00,354.7932027353736
sc01,y2030,2030-02-22T23:00:00+01:00,167.99596001537407
sc01,y2030,2030-02-23T03:00:00+01:00,19.372987597123938
sc01,y2030,2030-02-23T07:00:00+01:00,194.90920093962382
sc01,y2030,2030-02-23T11:00:00+01:00,338.640049816124
sc01,y2030,2030-02-23T15:00:00+01:00,280.983607142374
sc01,y2030,2030-02-23T19:00:00+01:00,323.303565287624
sc01,y2030,2030-02-23T23:00:00+01:00,145.56966678862364
sc01,y2030,2030-02-24T03:00:00+01:00,-16.489881433126243
sc01,y2030,2030-02-24T07:00:00+01:00,26.834379228373564
sc01,y2030,2030-02-24T11:00:00+01:00,173.6357043893736
sc01,y2030,2030-02-24T15:00:00+01:00,125.46818961512372
sc01,y2030,2030-02-24T19:00:00+01:00,192.73984705362386
sc01,y2030,2030-02-24T23:00:00+01:00,66.77755555362364
sc01,y2030,2030-02-25T03:00:00+01:00,-80.64727503262623
sc01,y2030,2030-02-25T07:00:00+01:00,-86.19007503112618
sc01,y2030,2030-02-25T11:00:00+01:00,64.59867111537346
sc01,y2030,2030-02-25T15:00:00+01:00,49.13545265612379
sc01,y2030,2030-02-25T19:00:00+01:00,150.00812967637353
sc01,y2030,2030-02-25T23:00:00+01:00,61.30223319487368
sc01,y2030,2030-02-26T03:00:00+01:00,-57.7057754553764
sc01,y2030,2030-02-26T07:00:00+01:00,153.9332541603735
sc01,y2030,2030-02-26T11:00:00+01:00,331.1961620271236
sc01,y2030,2030-02-26T15:00:00+01:00,296.6282303218734
sc01,y2030,2030-02-26T19:00:00+01:00,334.4882688773737
sc01,y2030,2030-02-26T23:00:00+01:00,151.31929881737324
sc01,y2030,2030-02-27T03:00:00+01:00,2.9417524351235897
sc01,y2030,2030-02-27T07:00:00+01:00,188.5880970788735
sc01,y2030,2030-02-27T11:00:00+01:00,342.4468790611236
sc01,y2030,2030-02-27T15:00:00+01:00,307.3709075233737
sc01,y2030,2030-02-27T19:00:00+01:00,340.2869688408739
sc01,y2030,2030-02-27T23:00:00+01:00,145.68701257237376
sc01,y2030,2030-02-28T03:00:00+01:00,-5.748941464126574
sc01,y2030,2030-02-28T07:00:00+01:00,172.19801245687358
sc01,y2030,2030-02-28T11:00:00+01:00,316.75628270637344
sc01,y2030,2030-02-28T15:00:00+01:00,277.4312321761231
sc01,y2030,2030-02-28T19:00:00+01:00,322.0334536011235
sc01,y2030,2030-02-28T23:00:00+01:00,135.0571330723733
sc01,y2030,2030-03-01T03:00:00+01:00,-13.734939696876495
sc01,y2030,2030-03-01T07:00:00+01:00,171.4790952113733
sc01,y2030,2030-03-01T11:00:00+01:00,309.8998689171233
sc01,y2030,2030-03-01T15:00:00+01:00,272.990851828873
sc01,y2030,2030-03-01T19:00:00+01:00,320.59402430087334
sc01,y2030,2030-03-01T23:00:00+01:00,134.92620483437304
sc01,y2030,2030-03-02T03:00:00+01:00,-10.840960131626616
sc01,y2030,2030-03-02T07:00:00+01:00,173.8527371941234
sc01,y2030,2030-03-02T11:00:00+01:00,302.31115407462335
sc01,y2030,2030-03-02T15:00:00+01:00,244.47096142462328
sc01,y2030,2030-03-02T19:00:00+01:00,283.08575654637343
sc01,y2030,2030-03-02T23:00:00+01:00,103.39686257287372
sc01,y2030,2030-03-03T03:00:00+01:00,-60.50458532812672
sc01,y2030,2030-03-03T07:00:00+01:00,-12.305469250376746
sc01,y2030,2030-03-03T11:00:00+01:00,125.06279032712314
sc01,y2030,2030-03-03T15:00:00+01:00,61.873084413373135
sc01,y2030,2030-03-03T19:00:00+01:00,140.61717014162332
sc01,y2030,2030-03-03T23:00:00+01:00,27.04657854812308
sc01,y2030,2030-03-04T03:00:00+01:00,-113.98404300987681
sc01,y2030,2030-03-04T07:00:00+01:00,-118.57823499862684
sc01,y2030,2030-03-04T11:00:00+01:00,6.204070003873312
sc01,y2030,2030-03-04T15:00:00+01:00,-26.33548181337676
sc01,y2030,2030-03-04T19:00:00+01:00,96.35311244337322
sc01,y2030,2030-03-04T23:00:00+01:00,10.200649277123603
sc01,y2030,2030-03-05T03:00:00+01:00,-96.74828240887655
sc01,y2030,2030-03-05T07:00:00+01:00,131.86292620437348
sc01,y2030,2030-03-05T11:00:00+01:00,277.8121657496233
sc01,y2030,2030-03-05T15:00:00+01:00,237.7270102586233
sc01,y2030,2030-03-05T19:00:00+01:00,296.1307636046233
sc01,y2030,2030-03-05T23:00:00+01:00,106.56782619862338
sc01,y2030,2030-03-06T03:00:00+01:00,-35.84652372337678
sc01,y2030,2030-03-06T07:00:00+01:00,157.99584049637338
sc01,y2030,2030-03-06T11:00:00+01:00,294.8624885551235
sc01,y2030,2030-03-06T15:00:00+01:00,259.2474034943732
sc01,y2030,2030-03-06T19:00:00+01:00,308.2703606463733
sc01,y2030,2030-03-06T23:00:00+01:00,110.47753155937335
sc01,y2030,2030-03-07T03:00:00+01:00,-45.338317977126735
sc01,y2030,2030-03-07T07:00:00+01:00,147.88682612462344
sc01,y2030,2030-03-07T11:00:00+01:00,285.3535253801231
sc01,y2030,2030-03-07T15:00:00+01:00,245.29930706187338
sc01,y2030,2030-03-07T19:00:00+01:00,295.53240628112326
sc01,y2030,2030-03-07T23:00:00+01:00,107.18283739062349
sc01,y2030,2030-03-08T03:00:00+01:00,-43.02179782887674
sc01,y2030,2030-03-08T07:00:00+01:00,146.9455087951235
sc01,y2030,2030-03-08T11:00:00+01:00,274.6306043153734
sc01,y2030,2030-03-08T15:00:00+01:00,230.22032341587328
sc01,y2030,2030-03-08T19:00:00+01:00,279.27596144762333
sc01,y2030,2030-03-08T23:00:00+01:00,102.44773343487327
sc01,y2030,2030-03-09T03:00:00+01:00,-41.86298232012666
sc01,y2030,2030-03-09T07:00:00+01:00,148.41189183412325
sc01,y2030,2030-03-09T11:00:00+01:00,281.3477877481232
sc01,y2030,2030-03-09T15:00:00+01:00,229.3590236043733
sc01,y2030,2030-03-09T19:00:00+01:00,261.8129673758731
sc01,y2030,2030-03-09T23:00:00+01:00,93.6071242608732
sc01,y2030,2030-03-10T03:00:00+01:00,-61.38883666587685
sc01,y2030,2030-03-10T07:00:00+01:00,-8.948434996376818
sc01,y2030,2030-03-10T11:00:00+01:00,114.66641747562335
sc01,y2030,2030-03-10T15:00:00+01:00,45.29253000562312
sc01,y2030,2030-03-10T19:00:00+01:00,127.18567619762302
sc01,y2030,2030-03-10T23:00:00+01:00,20.571309193123398
sc01,y2030,2030-03-11T03:00:00+01:00,-118.83737386212692
sc01,y2030,2030-03-11T07:00:00+01:00,-122.02948980037684
sc01,y2030,2030-03-11T11:00:00+01:00,-6.438249274626742
sc01,y2030,2030-03-11T15:00:00+01:00,-54.54854314862689
sc01,y2030,2030-03-11T19:00:00+01:00,74.81064861437312
sc01,y2030,2030-03-11T23:00:00+01:00,1.931369204123257
sc01,y2030,2030-03-12T03:00:00+01:00,-106.03917665987717
