Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-02-01T03:00:00+01:00,46.28341148785444
sc01,y2030,2030-02-01T07:00:00+01:00,240.18647140810435
sc01,y2030,2030-02-01T11:00:00+01:00,386.8057032761044
sc01,y2030,2030-02-01T15:00:00+01:00,352.0228854831041
sc01,y2030,2030-02-01T19:00:00+01:00,394.0719527338538
sc01,y2030,2030-02-01T23:00:00+01:00,195.63188453685416
sc01,y2030,2030-02-02T03:00:00+01:00,33.80180370535413
sc01,y2030,2030-02-02T07:00:00+01:00,224.24289312210408
sc01,y2030,2030-02-02T11:00:00+01:00,370.2008815638542
sc01,y2030,2030-02-02T15:00:00+01:00,321.81014146260463
sc01,y2030,2030-02-02T19:00:00+01:00,351.3059723208546
sc01,y2030,2030-02-02T23:00:00+01:00,162.44495107860484
sc01,y2030,2030-02-03T03:00:00+01:00,-1.978330082895127
sc01,y2030,2030-02-03T07:00:00+01:00,46.32243376210522
sc01,y2030,2030-02-03T11:00:00+01:00,185.81109106085478
sc01,y2030,2030-02-03T15:00:00+01:00,131.64957894560462
sc01,y2030,2030-02-03T19:00:00+01:00,216.699976209105
sc01,y2030,2030-02-03T23:00:00+01:00,89.17054759310463
sc01,y2030,2030-02-04T03:00:00+01:00,-59.08910674789536
sc01,y2030,2030-02-04T07:00:00+01:00,-63.36705688364566
sc01,y2030,2030-02-04T11:00:00+01:00,76.15378493135427
sc01,y2030,2030-02-04T15:00:00+01:00,51.65312134235455
sc01,y2030,2030-02-04T19:00:00+01:00,179.5639861236043
sc01,y2030,2030-02-04T23:00:00+01:00,93.04337764160437
sc01,y2030,2030-02-05T03:00:00+01:00,-22.56018577489533
sc01,y2030,2030-02-05T07:00:00+01:00,199.05775526785442
sc01,y2030,2030-02-05T11:00:00+01:00,371.20080986610446
sc01,y2030,2030-02-05T15:00:00+01:00,342.06914712335447
sc01,y2030,2030-02-05T19:00:00+01:00,385.7717353253545
sc01,y2030,2030-02-05T23:00:00+01:00,189.0277471051047
sc01,y2030,2030-02-06T03:00:00+01:00,49.0850631776043
sc01,y2030,2030-02-06T07:00:00+01:00,244.0432060331043
sc01,y2030,2030-02-06T11:00:00+01:00,393.6908949408544
sc01,y2030,2030-02-06T15:00:00+01:00,361.8656006398544
sc01,y2030,2030-02-06T19:00:00+01:00,403.6009326856042
sc01,y2030,2030-02-06T23:00:00+01:00,212.91290316835466
sc01,y2030,2030-02-07T03:00:00+01:00,70.33903932260432
sc01,y2030,2030-02-07T07:00:00+01:00,262.28998282110433
sc01,y2030,2030-02-07T11:00:00+01:00,413.7723429173541
sc01,y2030,2030-02-07T15:00:00+01:00,377.06168838685426
sc01,y2030,2030-02-07T19:00:00+01:00,414.9717566873542
sc01,y2030,2030-02-07T23:00:00+01:00,220.7039763953544
sc01,y2030,2030-02-08T03:00:00+01:00,69.37010425860467
sc01,y2030,2030-02-08T07:00:00+01:00,251.85430856185485
sc01,y2030,2030-02-08T11:00:00+01:00,405.0347341843551
sc01,y2030,2030-02-08T15:00:00+01:00,373.2847851463548
sc01,y2030,2030-02-08T19:00:00+01:00,408.4037810466052
sc01,y2030,2030-02-08T23:00:00+01:00,209.67377946435477
sc01,y2030,2030-02-09T03:00:00+01:00,63.80827405710443
sc01,y2030,2030-02-09T07:00:00+01:00,250.34469023435508
sc01,y2030,2030-02-09T11:00:00+01:00,394.19275466635486
sc01,y2030,2030-02-09T15:00:00+01:00,339.13084006285476
sc01,y2030,2030-02-09T19:00:00+01:00,369.00003462835457
sc01,y2030,2030-02-09T23:00:00+01:00,183.4511555263548
sc01,y2030,2030-02-10T03:00:00+01:00,22.209702807854683
sc01,y2030,2030-02-10T07:00:00+01:00,64.85836212960453
sc01,y2030,2030-02-10T11:00:00+01:00,211.64330024810488
sc01,y2030,2030-02-10T15:00:00+01:00,163.01658412360484
sc01,y2030,2030-02-10T19:00:00+01:00,230.67075738385506
sc01,y2030,2030-02-10T23:00:00+01:00,95.43591949910501
sc01,y2030,2030-02-11T03:00:00+01:00,-50.94299895614495
sc01,y2030,2030-02-11T07:00:00+01:00,-61.66158275914495
sc01,y2030,2030-02-11T11:00:00+01:00,81.86383638110487
sc01,y2030,2030-02-11T15:00:00+01:00,57.65740001710515
sc01,y2030,2030-02-11T19:00:00+01:00,168.30661770735492
sc01,y2030,2030-02-11T23:00:00+01:00,70.95336780235516
sc01,y2030,2030-02-12T03:00:00+01:00,-48.42901592364478
sc01,y2030,2030-02-12T07:00:00+01:00,170.9433632983555
sc01,y2030,2030-02-12T11:00:00+01:00,352.82427130760584
sc01,y2030,2030-02-12T15:00:00+01:00,325.0278895783556
sc01,y2030,2030-02-12T19:00:00+01:00,360.9819325396056
sc01,y2030,2030-02-12T23:00:00+01:00,161.13353369835568
sc01,y2030,2030-02-13T03:00:00+01:00,15.12212780060554
sc01,y2030,2030-02-13T07:00:00+01:00,206.0344498053555
sc01,y2030,2030-02-13T11:00:00+01:00,351.86299923510524
sc01,y2030,2030-02-13T15:00:00+01:00,318.4851552371058
sc01,y2030,2030-02-13T19:00:00+01:00,366.1671104543559
sc01,y2030,2030-02-13T23:00:00+01:00,167.8353415471056
sc01,y2030,2030-02-14T03:00:00+01:00,13.096111874855751
sc01,y2030,2030-02-14T07:00:00+01:00,198.46809728010612
sc01,y2030,2030-02-14T11:00:00+01:00,350.786410257856
sc01,y2030,2030-02-14T15:00:00+01:00,321.90967950610616
sc01,y2030,2030-02-14T19:00:00+01:00,358.20367929610643
sc01,y2030,2030-02-14T23:00:00+01:00,162.0034891813557
sc01,y2030,2030-02-15T03:00:00+01:00,11.939610890105996
sc01,y2030,2030-02-15T07:00:00+01:00,200.9667356378559
sc01,y2030,2030-02-15T11:00:00+01:00,340.31198051260594
sc01,y2030,2030-02-15T15:00:00+01:00,294.568807447356
sc01,y2030,2030-02-15T19:00:00+01:00,347.10608534810626
sc01,y2030,2030-02-15T23:00:00+01:00,159.17958074485614
sc01,y2030,2030-02-16T03:00:00+01:00,13.262711766106122
sc01,y2030,2030-02-16T07:00:00+01:00,193.55573971435638
sc01,y2030,2030-02-16T11:00:00+01:00,331.7765501796059
sc01,y2030,2030-02-16T15:00:00+01:00,277.098696350856
sc01,y2030,2030-02-16T19:00:00+01:00,318.01460515860595
sc01,y2030,2030-02-16T23:00:00+01:00,132.92997204635594
sc01,y2030,2030-02-17T03:00:00+01:00,-27.494632314893693
sc01,y2030,2030-02-17T07:00:00+01:00,18.773935301356005
sc01,y2030,2030-02-17T11:00:00+01:00,153.71010340985595
sc01,y2030,2030-02-17T15:00:00+01:00,101.82979362685592
sc01,y2030,2030-02-17T19:00:00+01:00,185.81220169885592
sc01,y2030,2030-02-17T23:00:00+01:00,57.50049197310568
sc01,y2030,2030-02-18T03:00:00+01:00,-81.35059957189424
sc01,y2030,2030-02-18T07:00:00+01:00,-90.16553314114424
sc01,y2030,2030-02-18T11:00:00+01:00,37.49540702985564
sc01,y2030,2030-02-18T15:00:00+01:00,13.819093271606107
sc01,y2030,2030-02-18T19:00:00+01:00,133.81703427435582
sc01,y2030,2030-02-18T23:00:00+01:00,52.36039836635587
sc01,y2030,2030-02-19T03:00:00+01:00,-63.92582109289401
sc01,y2030,2030-02-19T07:00:00+01:00,142.19538920935565
sc01,y2030,2030-02-19T11:00:00+01:00,320.02432715735586
sc01,y2030,2030-02-19T15:00:00+01:00,279.170317853856
sc01,y2030,2030-02-19T19:00:00+01:00,328.00055897610605
sc01,y2030,2030-02-19T23:00:00+01:00,145.89758620885596
sc01,y2030,2030-02-20T03:00:00+01:00,2.293756462356214
sc01,y2030,2030-02-20T07:00:00+01:00,180.25778629210595
sc01,y2030,2030-02-20T11:00:00+01:00,325.22448368910614
sc01,y2030,2030-02-20T15:00:00+01:00,278.5123755626057
sc01,y2030,2030-02-20T19:00:00+01:00,336.98840903660584
sc01,y2030,2030-02-20T23:00:00+01:00,161.39702219610604
sc01,y2030,2030-02-21T03:00:00+01:00,16.908351665606006
sc01,y2030,2030-02-21T07:00:00+01:00,197.37718749710575
sc01,y2030,2030-02-21T11:00:00+01:00,347.31330211035583
sc01,y2030,2030-02-21T15:00:00+01:00,307.36903355060554
sc01,y2030,2030-02-21T19:00:00+01:00,357.41390274635614
sc01,y2030,2030-02-21T23:00:00+01:00,170.13314175310597
sc01,y2030,2030-02-22T03:00:00+01:00,20.561455917606054
sc01,y2030,2030-02-22T07:00:00+01:00,201.89478079860623
sc01,y2030,2030-02-22T11:00:00+01:00,349.91653541260644
sc01,y2030,2030-02-22T15:00:00+01:00,307.44319384960636
sc01,y2030,2030-02-22T19:00:00+01:00,354.79320273535586
sc01,y2030,2030-02-22T23:00:00+01:00,167.9959600153561
sc01,y2030,2030-02-23T03:00:00+01:00,19.372987597105976
sc01,y2030,2030-02-23T07:00:00+01:00,194.90920093960608
sc01,y2030,2030-02-23T11:00:00+01:00,338.6400498161063
sc01,y2030,2030-02-23T15:00:00+01:00,280.9836071423563
sc01,y2030,2030-02-23T19:00:00+01:00,323.30356528760626
sc01,y2030,2030-02-23T23:00:00+01:00,145.5696667886059
sc01,y2030,2030-02-24T03:00:00+01:00,-16.489881433143978
sc01,y2030,2030-02-24T07:00:00+01:00,26.834379228356056
sc01,y2030,2030-02-24T11:00:00+01:00,173.63570438935608
sc01,y2030,2030-02-24T15:00:00+01:00,125.46818961510598
sc01,y2030,2030-02-24T19:00:00+01:00,192.73984705360613
sc01,y2030,2030-02-24T23:00:00+01:00,66.77755555360613
sc01,y2030,2030-02-25T03:00:00+01:00,-80.64727503264385
sc01,y2030,2030-02-25T07:00:00+01:00,-86.1900750311438
sc01,y2030,2030-02-25T11:00:00+01:00,64.59867111535596
sc01,y2030,2030-02-25T15:00:00+01:00,49.135452656106054
sc01,y2030,2030-02-25T19:00:00+01:00,150.0081296763558
sc01,y2030,2030-02-25T23:00:00+01:00,61.302233194855944
sc01,y2030,2030-02-26T03:00:00+01:00,-57.705775455394246
sc01,y2030,2030-02-26T07:00:00+01:00,153.93325416035577
sc01,y2030,2030-02-26T11:00:00+01:00,331.19616202710563
sc01,y2030,2030-02-26T15:00:00+01:00,296.62823032185565
sc01,y2030,2030-02-26T19:00:00+01:00,334.4882688773557
sc01,y2030,2030-02-26T23:00:00+01:00,151.31929881735573
sc01,y2030,2030-02-27T03:00:00+01:00,2.9417524351058546
sc01,y2030,2030-02-27T07:00:00+01:00,188.58809707885553
sc01,y2030,2030-02-27T11:00:00+01:00,342.44687906110585
sc01,y2030,2030-02-27T15:00:00+01:00,307.370907523356
sc01,y2030,2030-02-27T19:00:00+01:00,340.28696884085593
sc01,y2030,2030-02-27T23:00:00+01:00,145.68701257235602
sc01,y2030,2030-02-28T03:00:00+01:00,-5.748941464143854
sc01,y2030,2030-02-28T07:00:00+01:00,172.19801245685585
sc01,y2030,2030-02-28T11:00:00+01:00,316.7562827063557
sc01,y2030,2030-02-28T15:00:00+01:00,277.4312321761056
sc01,y2030,2030-02-28T19:00:00+01:00,322.033453601106
sc01,y2030,2030-02-28T23:00:00+01:00,135.05713307235533
sc01,y2030,2030-03-01T03:00:00+01:00,-13.734939696894457
sc01,y2030,2030-03-01T07:00:00+01:00,171.4790952113558
sc01,y2030,2030-03-01T11:00:00+01:00,309.89986891710555
sc01,y2030,2030-03-01T15:00:00+01:00,272.9908518288553
sc01,y2030,2030-03-01T19:00:00+01:00,320.5940243008554
sc01,y2030,2030-03-01T23:00:00+01:00,134.9262048343553
sc01,y2030,2030-03-02T03:00:00+01:00,-10.840960131644579
sc01,y2030,2030-03-02T07:00:00+01:00,173.85273719410543
sc01,y2030,2030-03-02T11:00:00+01:00,302.3111540746056
sc01,y2030,2030-03-02T15:00:00+01:00,244.47096142460578
sc01,y2030,2030-03-02T19:00:00+01:00,283.0857565463557
sc01,y2030,2030-03-02T23:00:00+01:00,103.39686257285553
sc01,y2030,2030-03-03T03:00:00+01:00,-60.50458532814446
sc01,y2030,2030-03-03T07:00:00+01:00,-12.30546925039448
sc01,y2030,2030-03-03T11:00:00+01:00,125.0627903271054
sc01,y2030,2030-03-03T15:00:00+01:00,61.8730844133554
sc01,y2030,2030-03-03T19:00:00+01:00,140.61717014160558
sc01,y2030,2030-03-03T23:00:00+01:00,27.046578548105344
sc01,y2030,2030-03-04T03:00:00+01:00,-113.98404300989444
sc01,y2030,2030-03-04T07:00:00+01:00,-118.57823499864458
sc01,y2030,2030-03-04T11:00:00+01:00,6.20407000385535
sc01,y2030,2030-03-04T15:00:00+01:00,-26.335481813394495
sc01,y2030,2030-03-04T19:00:00+01:00,96.35311244335571
sc01,y2030,2030-03-04T23:00:00+01:00,10.200649277105413
sc01,y2030,2030-03-05T03:00:00+01:00,-96.74828240889428
sc01,y2030,2030-03-05T07:00:00+01:00,131.86292620435552
sc01,y2030,2030-03-05T11:00:00+01:00,277.8121657496058
sc01,y2030,2030-03-05T15:00:00+01:00,237.72701025860556
sc01,y2030,2030-03-05T19:00:00+01:00,296.1307636046056
sc01,y2030,2030-03-05T23:00:00+01:00,106.56782619860542
sc01,y2030,2030-03-06T03:00:00+01:00,-35.846523723394625
sc01,y2030,2030-03-06T07:00:00+01:00,157.99584049635564
sc01,y2030,2030-03-06T11:00:00+01:00,294.86248855510553
sc01,y2030,2030-03-06T15:00:00+01:00,259.24740349435547
sc01,y2030,2030-03-06T19:00:00+01:00,308.27036064635536
sc01,y2030,2030-03-06T23:00:00+01:00,110.47753155935561
sc01,y2030,2030-03-07T03:00:00+01:00,-45.33831797714436
sc01,y2030,2030-03-07T07:00:00+01:00,147.8868261246057
sc01,y2030,2030-03-07T11:00:00+01:00,285.3535253801051
sc01,y2030,2030-03-07T15:00:00+01:00,245.29930706185542
sc01,y2030,2030-03-07T19:00:00+01:00,295.53240628110575
sc01,y2030,2030-03-07T23:00:00+01:00,107.18283739060575
sc01,y2030,2030-03-08T03:00:00+01:00,-43.02179782889459
sc01,y2030,2030-03-08T07:00:00+01:00,146.94550879510575
sc01,y2030,2030-03-08T11:00:00+01:00,274.6306043153554
sc01,y2030,2030-03-08T15:00:00+01:00,230.22032341585577
sc01,y2030,2030-03-08T19:00:00+01:00,279.2759614476056
sc01,y2030,2030-03-08T23:00:00+01:00,102.44773343485531
sc01,y2030,2030-03-09T03:00:00+01:00,-41.86298232014451
sc01,y2030,2030-03-09T07:00:00+01:00,148.4118918341053
sc01,y2030,2030-03-09T11:00:00+01:00,281.3477877481055
sc01,y2030,2030-03-09T15:00:00+01:00,229.35902360435557
sc01,y2030,2030-03-09T19:00:00+01:00,261.8129673758556
sc01,y2030,2030-03-09T23:00:00+01:00,93.60712426085547
sc01,y2030,2030-03-10T03:00:00+01:00,-61.3888366658947
sc01,y2030,2030-03-10T07:00:00+01:00,-8.948434996394326
sc01,y2030,2030-03-10T11:00:00+01:00,114.66641747560561
sc01,y2030,2030-03-10T15:00:00+01:00,45.29253000560561
sc01,y2030,2030-03-10T19:00:00+01:00,127.18567619760529
sc01,y2030,2030-03-10T23:00:00+01:00,20.571309193105208
sc01,y2030,2030-03-11T03:00:00+01:00,-118.83737386214455
sc01,y2030,2030-03-11T07:00:00+01:00,-122.02948980039457
sc01,y2030,2030-03-11T11:00:00+01:00,-6.438249274644704
sc01,y2030,2030-03-11T15:00:00+01:00,-54.548543148644626
sc01,y2030,2030-03-11T19:00:00+01:00,74.81064861435539
sc01,y2030,2030-03-11T23:00:00+01:00,1.931369204105522
sc01,y2030,2030-03-12T03:00:00+01:00,-106.03917665989502
