Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-13T15:00:00+01:00,120.07542249385347
sc01,y2030,2030-01-13T19:00:00+01:00,196.23776834435353
sc01,y2030,2030-01-13T23:00:00+01:00,49.187294067103494
sc01,y2030,2030-01-14T03:00:00+01:00,-96.04361154239677
sc01,y2030,2030-01-14T07:00:00+01:00,-97.82298522364692
sc01,y2030,2030-01-14T11:00:00+01:00,39.642088446103116
sc01,y2030,2030-01-14T15:00:00+01:00,35.12014552035316
sc01,y2030,2030-01-14T19:00:00+01:00,167.87876303635312
sc01,y2030,2030-01-14T23:00:00+01:00,55.7692057993529
sc01,y2030,2030-01-15T03:00:00+01:00,-63.82439678464698
sc01,y2030,2030-01-15T07:00:00+01:00,179.359300920353
sc01,y2030,2030-01-15T11:00:00+01:00,347.2009510663527
sc01,y2030,2030-01-15T15:00:00+01:00,324.24190420785294
sc01,y2030,2030-01-15T19:00:00+01:00,374.25950931410307
sc01,y2030,2030-01-15T23:00:00+01:00,150.67069458635297
sc01,y2030,2030-01-16T03:00:00+01:00,-4.844753917647495
sc01,y2030,2030-01-16T07:00:00+01:00,201.34545406385269
sc01,y2030,2030-01-16T11:00:00+01:00,354.68917241185295
sc01,y2030,2030-01-16T15:00:00+01:00,334.99890838610304
sc01,y2030,2030-01-16T19:00:00+01:00,374.96915648160325
sc01,y2030,2030-01-16T23:00:00+01:00,151.94058299910307
sc01,y2030,2030-01-17T03:00:00+01:00,-10.150262396897006
sc01,y2030,2030-01-17T07:00:00+01:00,197.4386091566032
sc01,y2030,2030-01-17T11:00:00+01:00,354.9522575088531
sc01,y2030,2030-01-17T15:00:00+01:00,338.145890433103
sc01,y2030,2030-01-17T19:00:00+01:00,381.8938669318527
sc01,y2030,2030-01-17T23:00:00+01:00,155.62677147160343
sc01,y2030,2030-01-18T03:00:00+01:00,-6.729324477396858
sc01,y2030,2030-01-18T07:00:00+01:00,194.98465178085303
sc01,y2030,2030-01-18T11:00:00+01:00,360.74585079735334
sc01,y2030,2030-01-18T15:00:00+01:00,340.3276044083532
sc01,y2030,2030-01-18T19:00:00+01:00,353.3473328913535
sc01,y2030,2030-01-18T23:00:00+01:00,123.50229851260337
sc01,y2030,2030-01-19T03:00:00+01:00,-31.30713893189727
sc01,y2030,2030-01-19T07:00:00+01:00,170.06339328960303
sc01,y2030,2030-01-19T11:00:00+01:00,320.5632730911027
sc01,y2030,2030-01-19T15:00:00+01:00,284.3494026606029
sc01,y2030,2030-01-19T19:00:00+01:00,321.613013807603
sc01,y2030,2030-01-19T23:00:00+01:00,112.64341080285294
sc01,y2030,2030-01-20T03:00:00+01:00,-56.20408070364704
sc01,y2030,2030-01-20T07:00:00+01:00,2.8643409151031847
sc01,y2030,2030-01-20T11:00:00+01:00,158.20141920010315
sc01,y2030,2030-01-20T15:00:00+01:00,122.28121127360305
sc01,y2030,2030-01-20T19:00:00+01:00,193.31662384860283
sc01,y2030,2030-01-20T23:00:00+01:00,49.93423243810321
sc01,y2030,2030-01-21T03:00:00+01:00,-92.2857447091468
sc01,y2030,2030-01-21T07:00:00+01:00,-95.12809394489682
sc01,y2030,2030-01-21T11:00:00+01:00,49.073714582603316
sc01,y2030,2030-01-21T15:00:00+01:00,49.22423771935337
sc01,y2030,2030-01-21T19:00:00+01:00,174.92447396260332
sc01,y2030,2030-01-21T23:00:00+01:00,69.68890884760322
sc01,y2030,2030-01-22T03:00:00+01:00,-43.81027139114701
sc01,y2030,2030-01-22T07:00:00+01:00,197.82554907385293
sc01,y2030,2030-01-22T11:00:00+01:00,377.09668358510316
sc01,y2030,2030-01-22T15:00:00+01:00,360.8758360593529
sc01,y2030,2030-01-22T19:00:00+01:00,402.094633931353
sc01,y2030,2030-01-22T23:00:00+01:00,189.18492180235307
sc01,y2030,2030-01-23T03:00:00+01:00,40.67276785760305
sc01,y2030,2030-01-23T07:00:00+01:00,246.56827718135332
sc01,y2030,2030-01-23T11:00:00+01:00,409.3534312891031
sc01,y2030,2030-01-23T15:00:00+01:00,390.72626700960313
sc01,y2030,2030-01-23T19:00:00+01:00,429.2496773693533
sc01,y2030,2030-01-23T23:00:00+01:00,223.56880576160324
sc01,y2030,2030-01-24T03:00:00+01:00,79.31452292210315
sc01,y2030,2030-01-24T07:00:00+01:00,267.41175986360327
sc01,y2030,2030-01-24T11:00:00+01:00,420.42006329135324
sc01,y2030,2030-01-24T15:00:00+01:00,398.2340150121033
sc01,y2030,2030-01-24T19:00:00+01:00,444.5369326483535
sc01,y2030,2030-01-24T23:00:00+01:00,247.08575439310334
sc01,y2030,2030-01-25T03:00:00+01:00,100.37477160560343
sc01,y2030,2030-01-25T07:00:00+01:00,290.9398213038537
sc01,y2030,2030-01-25T11:00:00+01:00,440.02239216185376
sc01,y2030,2030-01-25T15:00:00+01:00,414.9617792646036
sc01,y2030,2030-01-25T19:00:00+01:00,461.5390934398538
sc01,y2030,2030-01-25T23:00:00+01:00,265.5961809016037
sc01,y2030,2030-01-26T03:00:00+01:00,115.10277264085403
sc01,y2030,2030-01-26T07:00:00+01:00,300.1575232031041
sc01,y2030,2030-01-26T11:00:00+01:00,449.4573379748542
sc01,y2030,2030-01-26T15:00:00+01:00,404.86565234210434
sc01,y2030,2030-01-26T19:00:00+01:00,432.77379552135426
sc01,y2030,2030-01-26T23:00:00+01:00,242.6894035928542
sc01,y2030,2030-01-27T03:00:00+01:00,73.6362030838543
sc01,y2030,2030-01-27T07:00:00+01:00,108.7372793641041
sc01,y2030,2030-01-27T11:00:00+01:00,257.722074539854
sc01,y2030,2030-01-27T15:00:00+01:00,208.2836662578543
sc01,y2030,2030-01-27T19:00:00+01:00,285.2271142053544
sc01,y2030,2030-01-27T23:00:00+01:00,155.86751910135445
sc01,y2030,2030-01-28T03:00:00+01:00,3.2657381478543357
sc01,y2030,2030-01-28T07:00:00+01:00,-11.329876447895685
sc01,y2030,2030-01-28T11:00:00+01:00,141.19557273960436
sc01,y2030,2030-01-28T15:00:00+01:00,140.0860545958542
sc01,y2030,2030-01-28T19:00:00+01:00,242.0877701128543
sc01,y2030,2030-01-28T23:00:00+01:00,136.05464138685443
sc01,y2030,2030-01-29T03:00:00+01:00,13.059776302854061
sc01,y2030,2030-01-29T07:00:00+01:00,241.8146456571044
sc01,y2030,2030-01-29T11:00:00+01:00,415.48335798635435
sc01,y2030,2030-01-29T15:00:00+01:00,382.92291443910426
sc01,y2030,2030-01-29T19:00:00+01:00,422.8859029213545
sc01,y2030,2030-01-29T23:00:00+01:00,210.32672074135417
sc01,y2030,2030-01-30T03:00:00+01:00,62.406905225854416
sc01,y2030,2030-01-30T07:00:00+01:00,263.02471623685415
sc01,y2030,2030-01-30T11:00:00+01:00,411.7832644071045
sc01,y2030,2030-01-30T15:00:00+01:00,376.4172849423546
sc01,y2030,2030-01-30T19:00:00+01:00,418.95216626110437
sc01,y2030,2030-01-30T23:00:00+01:00,205.3124549616041
sc01,y2030,2030-01-31T03:00:00+01:00,50.012171411104646
sc01,y2030,2030-01-31T07:00:00+01:00,249.49750654835452
sc01,y2030,2030-01-31T11:00:00+01:00,402.2110428603544
sc01,y2030,2030-01-31T15:00:00+01:00,370.9069859693543
sc01,y2030,2030-01-31T19:00:00+01:00,418.44093104685453
sc01,y2030,2030-01-31T23:00:00+01:00,209.47837660135428
sc01,y2030,2030-02-01T03:00:00+01:00,46.28341148785444
sc01,y2030,2030-02-01T07:00:00+01:00,240.18647140810413
sc01,y2030,2030-02-01T11:00:00+01:00,386.8057032761044
sc01,y2030,2030-02-01T15:00:00+01:00,352.0228854831041
sc01,y2030,2030-02-01T19:00:00+01:00,394.071952733854
sc01,y2030,2030-02-01T23:00:00+01:00,195.63188453685416
sc01,y2030,2030-02-02T03:00:00+01:00,33.80180370535413
sc01,y2030,2030-02-02T07:00:00+01:00,224.2428931221043
sc01,y2030,2030-02-02T11:00:00+01:00,370.2008815638544
sc01,y2030,2030-02-02T15:00:00+01:00,321.8101414626044
sc01,y2030,2030-02-02T19:00:00+01:00,351.3059723208546
sc01,y2030,2030-02-02T23:00:00+01:00,162.44495107860484
sc01,y2030,2030-02-03T03:00:00+01:00,-1.9783300828948995
sc01,y2030,2030-02-03T07:00:00+01:00,46.32243376210522
sc01,y2030,2030-02-03T11:00:00+01:00,185.81109106085478
sc01,y2030,2030-02-03T15:00:00+01:00,131.64957894560462
sc01,y2030,2030-02-03T19:00:00+01:00,216.69997620910453
sc01,y2030,2030-02-03T23:00:00+01:00,89.1705475931044
sc01,y2030,2030-02-04T03:00:00+01:00,-59.08910674789536
sc01,y2030,2030-02-04T07:00:00+01:00,-63.367056883645546
sc01,y2030,2030-02-04T11:00:00+01:00,76.1537849313545
sc01,y2030,2030-02-04T15:00:00+01:00,51.65312134235455
sc01,y2030,2030-02-04T19:00:00+01:00,179.56398612360454
sc01,y2030,2030-02-04T23:00:00+01:00,93.04337764160437
sc01,y2030,2030-02-05T03:00:00+01:00,-22.56018577489533
sc01,y2030,2030-02-05T07:00:00+01:00,199.05775526785465
sc01,y2030,2030-02-05T11:00:00+01:00,371.20080986610424
sc01,y2030,2030-02-05T15:00:00+01:00,342.06914712335447
sc01,y2030,2030-02-05T19:00:00+01:00,385.7717353253545
sc01,y2030,2030-02-05T23:00:00+01:00,189.02774710510425
sc01,y2030,2030-02-06T03:00:00+01:00,49.08506317760407
sc01,y2030,2030-02-06T07:00:00+01:00,244.0432060331043
sc01,y2030,2030-02-06T11:00:00+01:00,393.6908949408544
sc01,y2030,2030-02-06T15:00:00+01:00,361.8656006398544
sc01,y2030,2030-02-06T19:00:00+01:00,403.60093268560445
sc01,y2030,2030-02-06T23:00:00+01:00,212.91290316835466
sc01,y2030,2030-02-07T03:00:00+01:00,70.33903932260455
sc01,y2030,2030-02-07T07:00:00+01:00,262.28998282110433
sc01,y2030,2030-02-07T11:00:00+01:00,413.7723429173543
sc01,y2030,2030-02-07T15:00:00+01:00,377.06168838685403
sc01,y2030,2030-02-07T19:00:00+01:00,414.9717566873544
sc01,y2030,2030-02-07T23:00:00+01:00,220.70397639535463
sc01,y2030,2030-02-08T03:00:00+01:00,69.37010425860467
sc01,y2030,2030-02-08T07:00:00+01:00,251.85430856185485
sc01,y2030,2030-02-08T11:00:00+01:00,405.0347341843549
sc01,y2030,2030-02-08T15:00:00+01:00,373.28478514635503
sc01,y2030,2030-02-08T19:00:00+01:00,408.403781046605
sc01,y2030,2030-02-08T23:00:00+01:00,209.67377946435477
sc01,y2030,2030-02-09T03:00:00+01:00,63.80827405710488
sc01,y2030,2030-02-09T07:00:00+01:00,250.34469023435486
sc01,y2030,2030-02-09T11:00:00+01:00,394.19275466635463
sc01,y2030,2030-02-09T15:00:00+01:00,339.13084006285476
sc01,y2030,2030-02-09T19:00:00+01:00,369.00003462835457
sc01,y2030,2030-02-09T23:00:00+01:00,183.45115552635457
sc01,y2030,2030-02-10T03:00:00+01:00,22.209702807854683
sc01,y2030,2030-02-10T07:00:00+01:00,64.85836212960453
sc01,y2030,2030-02-10T11:00:00+01:00,211.64330024810488
sc01,y2030,2030-02-10T15:00:00+01:00,163.01658412360484
sc01,y2030,2030-02-10T19:00:00+01:00,230.67075738385506
sc01,y2030,2030-02-10T23:00:00+01:00,95.43591949910501
sc01,y2030,2030-02-11T03:00:00+01:00,-50.94299895614506
sc01,y2030,2030-02-11T07:00:00+01:00,-61.66158275914506
sc01,y2030,2030-02-11T11:00:00+01:00,81.86383638110487
sc01,y2030,2030-02-11T15:00:00+01:00,57.65740001710492
sc01,y2030,2030-02-11T19:00:00+01:00,168.30661770735492
sc01,y2030,2030-02-11T23:00:00+01:00,70.95336780235516
sc01,y2030,2030-02-12T03:00:00+01:00,-48.42901592364478
sc01,y2030,2030-02-12T07:00:00+01:00,170.94336329835528
sc01,y2030,2030-02-12T11:00:00+01:00,352.82427130760584
sc01,y2030,2030-02-12T15:00:00+01:00,325.0278895783558
sc01,y2030,2030-02-12T19:00:00+01:00,360.98193253960585
sc01,y2030,2030-02-12T23:00:00+01:00,161.13353369835568
sc01,y2030,2030-02-13T03:00:00+01:00,15.122127800605767
sc01,y2030,2030-02-13T07:00:00+01:00,206.0344498053555
sc01,y2030,2030-02-13T11:00:00+01:00,351.8629992351057
sc01,y2030,2030-02-13T15:00:00+01:00,318.4851552371058
sc01,y2030,2030-02-13T19:00:00+01:00,366.1671104543559
sc01,y2030,2030-02-13T23:00:00+01:00,167.83534154710537
sc01,y2030,2030-02-14T03:00:00+01:00,13.096111874855751
sc01,y2030,2030-02-14T07:00:00+01:00,198.4680972801059
sc01,y2030,2030-02-14T11:00:00+01:00,350.786410257856
sc01,y2030,2030-02-14T15:00:00+01:00,321.90967950610616
sc01,y2030,2030-02-14T19:00:00+01:00,358.203679296106
sc01,y2030,2030-02-14T23:00:00+01:00,162.00348918135614
sc01,y2030,2030-02-15T03:00:00+01:00,11.939610890105996
sc01,y2030,2030-02-15T07:00:00+01:00,200.96673563785566
sc01,y2030,2030-02-15T11:00:00+01:00,340.31198051260594
sc01,y2030,2030-02-15T15:00:00+01:00,294.568807447356
sc01,y2030,2030-02-15T19:00:00+01:00,347.10608534810603
sc01,y2030,2030-02-15T23:00:00+01:00,159.17958074485614
sc01,y2030,2030-02-16T03:00:00+01:00,13.262711766106122
sc01,y2030,2030-02-16T07:00:00+01:00,193.55573971435615
sc01,y2030,2030-02-16T11:00:00+01:00,331.7765501796059
sc01,y2030,2030-02-16T15:00:00+01:00,277.098696350856
sc01,y2030,2030-02-16T19:00:00+01:00,318.01460515860595
sc01,y2030,2030-02-16T23:00:00+01:00,132.92997204635617
sc01,y2030,2030-02-17T03:00:00+01:00,-27.494632314893693
sc01,y2030,2030-02-17T07:00:00+01:00,18.773935301356005
sc01,y2030,2030-02-17T11:00:00+01:00,153.71010340985595
sc01,y2030,2030-02-17T15:00:00+01:00,101.82979362685614
sc01,y2030,2030-02-17T19:00:00+01:00,185.81220169885592
sc01,y2030,2030-02-17T23:00:00+01:00,57.50049197310591
sc01,y2030,2030-02-18T03:00:00+01:00,-81.35059957189424
sc01,y2030,2030-02-18T07:00:00+01:00,-90.16553314114412
sc01,y2030,2030-02-18T11:00:00+01:00,37.49540702985587
sc01,y2030,2030-02-18T15:00:00+01:00,13.81909327160588
sc01,y2030,2030-02-18T19:00:00+01:00,133.81703427435582
sc01,y2030,2030-02-18T23:00:00+01:00,52.36039836635587
sc01,y2030,2030-02-19T03:00:00+01:00,-63.9258210928939
sc01,y2030,2030-02-19T07:00:00+01:00,142.19538920935543
sc01,y2030,2030-02-19T11:00:00+01:00,320.0243271573561
sc01,y2030,2030-02-19T15:00:00+01:00,279.17031785385575
sc01,y2030,2030-02-19T19:00:00+01:00,328.00055897610605
sc01,y2030,2030-02-19T23:00:00+01:00,145.89758620885596
sc01,y2030,2030-02-20T03:00:00+01:00,2.2937564623559865
sc01,y2030,2030-02-20T07:00:00+01:00,180.25778629210595
sc01,y2030,2030-02-20T11:00:00+01:00,325.2244836891059
sc01,y2030,2030-02-20T15:00:00+01:00,278.5123755626057
sc01,y2030,2030-02-20T19:00:00+01:00,336.98840903660584
sc01,y2030,2030-02-20T23:00:00+01:00,161.3970221961058
sc01,y2030,2030-02-21T03:00:00+01:00,16.908351665606006
sc01,y2030,2030-02-21T07:00:00+01:00,197.37718749710575
sc01,y2030,2030-02-21T11:00:00+01:00,347.31330211035606
sc01,y2030,2030-02-21T15:00:00+01:00,307.36903355060576
sc01,y2030,2030-02-21T19:00:00+01:00,357.41390274635614
sc01,y2030,2030-02-21T23:00:00+01:00,170.13314175310597
sc01,y2030,2030-02-22T03:00:00+01:00,20.561455917606054
sc01,y2030,2030-02-22T07:00:00+01:00,201.894780798606
sc01,y2030,2030-02-22T11:00:00+01:00,349.9165354126062
sc01,y2030,2030-02-22T15:00:00+01:00,307.44319384960636
sc01,y2030,2030-02-22T19:00:00+01:00,354.79320273535586
sc01,y2030,2030-02-22T23:00:00+01:00,167.9959600153561
sc01,y2030,2030-02-23T03:00:00+01:00,19.372987597105976
sc01,y2030,2030-02-23T07:00:00+01:00,194.90920093960608
sc01,y2030,2030-02-23T11:00:00+01:00,338.64004981610606
sc01,y2030,2030-02-23T15:00:00+01:00,280.98360714235605
sc01,y2030,2030-02-23T19:00:00+01:00,323.30356528760626
sc01,y2030,2030-02-23T23:00:00+01:00,145.56966678860613
sc01,y2030,2030-02-24T03:00:00+01:00,-16.489881433143978
sc01,y2030,2030-02-24T07:00:00+01:00,26.83437922835583
sc01,y2030,2030-02-24T11:00:00+01:00,173.63570438935608
sc01,y2030,2030-02-24T15:00:00+01:00,125.46818961510598
sc01,y2030,2030-02-24T19:00:00+01:00,192.73984705360613
sc01,y2030,2030-02-24T23:00:00+01:00,66.77755555360591
sc01,y2030,2030-02-25T03:00:00+01:00,-80.64727503264396
sc01,y2030,2030-02-25T07:00:00+01:00,-86.1900750311438
sc01,y2030,2030-02-25T11:00:00+01:00,64.59867111535596
sc01,y2030,2030-02-25T15:00:00+01:00,49.135452656106054
sc01,y2030,2030-02-25T19:00:00+01:00,150.00812967635557
sc01,y2030,2030-02-25T23:00:00+01:00,61.302233194855944
sc01,y2030,2030-02-26T03:00:00+01:00,-57.705775455394246
sc01,y2030,2030-02-26T07:00:00+01:00,153.93325416035555
sc01,y2030,2030-02-26T11:00:00+01:00,331.19616202710586
sc01,y2030,2030-02-26T15:00:00+01:00,296.62823032185565
sc01,y2030,2030-02-26T19:00:00+01:00,334.4882688773557
sc01,y2030,2030-02-26T23:00:00+01:00,151.31929881735573
sc01,y2030,2030-02-27T03:00:00+01:00,2.9417524351058546
sc01,y2030,2030-02-27T07:00:00+01:00,188.58809707885575
sc01,y2030,2030-02-27T11:00:00+01:00,342.4468790611056
sc01,y2030,2030-02-27T15:00:00+01:00,307.37090752335575
sc01,y2030,2030-02-27T19:00:00+01:00,340.28696884085593
sc01,y2030,2030-02-27T23:00:00+01:00,145.68701257235602
sc01,y2030,2030-02-28T03:00:00+01:00,-5.748941464144082
sc01,y2030,2030-02-28T07:00:00+01:00,172.19801245685585
sc01,y2030,2030-02-28T11:00:00+01:00,316.7562827063557
sc01,y2030,2030-02-28T15:00:00+01:00,277.4312321761056
sc01,y2030,2030-02-28T19:00:00+01:00,322.0334536011055
sc01,y2030,2030-02-28T23:00:00+01:00,135.05713307235555
sc01,y2030,2030-03-01T03:00:00+01:00,-13.734939696894457
sc01,y2030,2030-03-01T07:00:00+01:00,171.47909521135557
sc01,y2030,2030-03-01T11:00:00+01:00,309.89986891710555
sc01,y2030,2030-03-01T15:00:00+01:00,272.9908518288555
sc01,y2030,2030-03-01T19:00:00+01:00,320.5940243008556
sc01,y2030,2030-03-01T23:00:00+01:00,134.9262048343553
sc01,y2030,2030-03-02T03:00:00+01:00,-10.840960131644806
sc01,y2030,2030-03-02T07:00:00+01:00,173.85273719410566
sc01,y2030,2030-03-02T11:00:00+01:00,302.3111540746054
sc01,y2030,2030-03-02T15:00:00+01:00,244.47096142460555
sc01,y2030,2030-03-02T19:00:00+01:00,283.0857565463557
sc01,y2030,2030-03-02T23:00:00+01:00,103.39686257285575
sc01,y2030,2030-03-03T03:00:00+01:00,-60.50458532814446
sc01,y2030,2030-03-03T07:00:00+01:00,-12.30546925039448
sc01,y2030,2030-03-03T11:00:00+01:00,125.06279032710518
sc01,y2030,2030-03-03T15:00:00+01:00,61.8730844133554
sc01,y2030,2030-03-03T19:00:00+01:00,140.61717014160558
sc01,y2030,2030-03-03T23:00:00+01:00,27.046578548105344
sc01,y2030,2030-03-04T03:00:00+01:00,-113.98404300989444
sc01,y2030,2030-03-04T07:00:00+01:00,-118.57823499864469
sc01,y2030,2030-03-04T11:00:00+01:00,6.204070003855577
sc01,y2030,2030-03-04T15:00:00+01:00,-26.335481813394495
sc01,y2030,2030-03-04T19:00:00+01:00,96.35311244335549
sc01,y2030,2030-03-04T23:00:00+01:00,10.200649277105413
sc01,y2030,2030-03-05T03:00:00+01:00,-96.74828240889428
sc01,y2030,2030-03-05T07:00:00+01:00,131.86292620435574
sc01,y2030,2030-03-05T11:00:00+01:00,277.8121657496058
sc01,y2030,2030-03-05T15:00:00+01:00,237.72701025860556
sc01,y2030,2030-03-05T19:00:00+01:00,296.1307636046056
sc01,y2030,2030-03-05T23:00:00+01:00,106.56782619860564
sc01,y2030,2030-03-06T03:00:00+01:00,-35.846523723394625
sc01,y2030,2030-03-06T07:00:00+01:00,157.99584049635564
sc01,y2030,2030-03-06T11:00:00+01:00,294.86248855510553
sc01,y2030,2030-03-06T15:00:00+01:00,259.24740349435547
sc01,y2030,2030-03-06T19:00:00+01:00,308.2703606463556
sc01,y2030,2030-03-06T23:00:00+01:00,110.47753155935561
sc01,y2030,2030-03-07T03:00:00+01:00,-45.33831797714436
sc01,y2030,2030-03-07T07:00:00+01:00,147.8868261246057
sc01,y2030,2030-03-07T11:00:00+01:00,285.35352538010534
sc01,y2030,2030-03-07T15:00:00+01:00,245.29930706185564
sc01,y2030,2030-03-07T19:00:00+01:00,295.53240628110575
sc01,y2030,2030-03-07T23:00:00+01:00,107.18283739060575
sc01,y2030,2030-03-08T03:00:00+01:00,-43.02179782889459
sc01,y2030,2030-03-08T07:00:00+01:00,146.94550879510575
sc01,y2030,2030-03-08T11:00:00+01:00,274.63060431535564
sc01,y2030,2030-03-08T15:00:00+01:00,230.22032341585577
sc01,y2030,2030-03-08T19:00:00+01:00,279.2759614476056
sc01,y2030,2030-03-08T23:00:00+01:00,102.44773343485554
sc01,y2030,2030-03-09T03:00:00+01:00,-41.8629823201444
sc01,y2030,2030-03-09T07:00:00+01:00,148.4118918341053
sc01,y2030,2030-03-09T11:00:00+01:00,281.3477877481055
sc01,y2030,2030-03-09T15:00:00+01:00,229.35902360435534
sc01,y2030,2030-03-09T19:00:00+01:00,261.81296737585535
sc01,y2030,2030-03-09T23:00:00+01:00,93.60712426085547
sc01,y2030,2030-03-10T03:00:00+01:00,-61.3888366658947
sc01,y2030,2030-03-10T07:00:00+01:00,-8.948434996394553
sc01,y2030,2030-03-10T11:00:00+01:00,114.66641747560561
sc01,y2030,2030-03-10T15:00:00+01:00,45.29253000560561
sc01,y2030,2030-03-10T19:00:00+01:00,127.18567619760552
sc01,y2030,2030-03-10T23:00:00+01:00,20.571309193105435
sc01,y2030,2030-03-11T03:00:00+01:00,-118.83737386214455
sc01,y2030,2030-03-11T07:00:00+01:00,-122.02948980039457
sc01,y2030,2030-03-11T11:00:00+01:00,-6.438249274644704
sc01,y2030,2030-03-11T15:00:00+01:00,-54.54854314864451
sc01,y2030,2030-03-11T19:00:00+01:00,74.81064861435539
sc01,y2030,2030-03-11T23:00:00+01:00,1.931369204105522
sc01,y2030,2030-03-12T03:00:00+01:00,-106.03917665989502
