Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0,136.8480123720033,771.5999999999999,0.0,82.1874
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,278.03267603150425,771.5999999999999,0.0,91.7813499999999
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,276.1264883240023,771.5999999999999,0.0,94.7411687499999
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,399.2430578005169,771.5999999999999,0.0,49.89261249999994
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,249.31359684075233,771.5999999999999,0.0,62.7227874999999
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,113.9610703245023,771.5999999999999,0.0,42.3550249999999
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,127.8926662554983,771.5999999999999,0.0,17.864762499999898
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,250.5552326024983,771.5999999999999,0.0,40.934818749999906
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,256.4189651164993,771.5999999999999,0.0,61.05551874999994
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.0,409.5392048845045,771.5999999999999,0.0,22.327037499999932
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,287.47831072274863,771.5999999999999,0.0,19.9716562499999
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,149.5739304032513,771.5999999999999,0.0,31.938843749999897
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,374.2890705055187,771.5999999999999,0.0,46.528918749999896
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,529.4065033710235,771.5999999999999,0.0,75.2622312499999
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,484.70733214850554,771.5999999999999,0.0,115.0526374999999
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,558.6927012745215,771.5999999999999,0.0,69.3084562499999
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,284.5898821882523,771.5999999999999,0.0,111.16583750000001
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,14.752999356306201,120.85781828944371,771.5999999999999,0.0,101.1041625
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,357.2695631645298,771.5999999999999,0.0,84.5949062499999
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,480.5443451820205,771.5999999999999,0.0,117.27579374999989
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,433.59467277401757,771.5999999999999,0.0,147.4121062499999
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,530.2444673260145,771.5999999999999,0.0,93.9419249999999
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,203.8702273767543,771.5999999999999,0.0,191.53924999999992
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,38.1572918805022,771.5999999999999,0.0,196.0719062499999
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,318.8309465562663,771.5999999999999,0.0,117.178725
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,448.0488672432625,771.5999999999999,0.0,139.0707625
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,449.5896439835095,771.5999999999999,0.0,126.03712499999999
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,541.4495650610124,771.5999999999999,0.0,90.18191875
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,289.1527910847704,771.5999999999999,0.0,124.75598124999999
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,108.8606624637531,771.5999999999999,0.0,149.66300625
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,268.4972984070033,771.5999999999999,0.0,192.62088125
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,390.22647568400595,771.5999999999999,0.0,229.72375
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,386.1166408145296,771.5999999999999,0.0,226.15486875
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,508.1984376370185,771.5999999999999,0.0,137.19636250000002
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,323.10311875102457,771.5999999999999,0.0,98.34539375
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,158.7529902679993,771.5999999999999,0.0,103.77519375
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,329.5748165055131,771.5999999999999,0.0,133.96321250000003
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,424.7652394922725,771.5999999999999,0.0,182.86012499999998
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,352.5272164795229,771.5999999999999,0.0,220.8072125
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,434.1597397372725,771.5999999999999,0.0,170.98743125
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,198.799700594506,771.5999999999999,0.0,194.98365625
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,38.675648753768,771.5999999999999,0.0,186.01778125
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,102.0677754545001,771.5999999999999,0.0,170.63525625
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,228.67878465425213,771.5999999999999,0.0,188.03876874999997
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,162.604191810504,771.5999999999999,0.0,220.410775
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,304.7567689110047,771.5999999999999,0.0,154.42054375
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,169.2926258837491,771.5999999999999,0.0,142.8342125
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,19.7431042812501,771.5999999999999,0.0,163.54505
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,20.200196593003017,771.5999999999999,0.0,144.91636250000002
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,166.4928577627511,771.5999999999999,0.0,136.088775
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,109.8716835870037,771.5999999999999,0.0,188.18800625
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,276.0447261030001,771.5999999999999,0.0,154.77358125
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,28.18319386599942,771.5999999999999,0.0,290.52555625
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,20.1726938112501,771.5999999999999,0.0,289.942453720751
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0,242.5693202370011,771.5999999999999,0.0,199.729525
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,359.29497663300765,771.5999999999999,0.0,250.84551875
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,111.0,186.8116985245184,771.5999999999999,0.0,289.36974999999995
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,378.2169036307522,771.5999999999999,0.0,258.98215
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,26.3765576530027,771.5999999999999,0.0,387.23368124999996
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,20.9590890487501,771.5999999999999,0.0,334.933925
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0,247.4814921305001,771.5999999999999,0.0,216.80350625
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0,360.20447922850536,771.5999999999999,0.0,257.4242375
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,239.3621339527491,771.5999999999999,0.0,358.57631875000004
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,364.514725798254,771.5999999999999,0.0,273.39397499999995
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,52.2904983569995,23.0495602087499,771.5999999999999,0.0,339.54006875
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,20.8883489387501,771.5999999999999,0.0,319.78125
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,111.0,176.46274097325272,771.5999999999999,0.0,172.9154125
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,442.5775768255011,771.5999999999999,0.0,175.314225
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,376.7746159997517,771.5999999999999,0.0,224.31081875
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,488.26122999850213,771.5999999999999,0.0,156.57218125
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0,163.73336578825013,771.5999999999999,0.0,254.83295
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,20.9339614437501,771.5999999999999,0.0,265.879775
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,296.0893648475307,771.5999999999999,0.0,161.83483125
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,476.94616386402106,771.5999999999999,0.0,146.73923125000002
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,461.5370924750151,771.5999999999999,0.0,141.73005625
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,445.52515220802013,771.5999999999999,0.0,170.76172499999996
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,111.0,35.960499079250695,771.5999999999999,0.0,239.48134374999998
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,20.6062572487501,771.5999999999999,0.0,219.80266875
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,5.42236605743253,245.90296529881712,771.5999999999999,0.0,181.67760625000003
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,344.8184236577695,771.5999999999999,0.0,238.68439375
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,294.258790727275,771.5999999999999,0.0,253.03015625
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,398.25249562426006,771.5999999999999,0.0,186.30006250000002
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0,111.5339676195013,771.5999999999999,0.0,264.04898749999995
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,20.2742980262501,771.5999999999999,0.0,249.74234375
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.0,142.08245398175112,771.5999999999999,0.0,123.72143125
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,111.0,199.4588822667625,771.5999999999999,0.0,110.68208125000011
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0,249.57303059024906,771.5999999999999,0.0,135.647725
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,367.9844806652635,771.5999999999999,0.0,88.27168750000007
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,122.0323017547511,771.5999999999999,0.0,190.84147500000012
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,19.7932091737498,771.5999999999999,0.0,236.99919999999997
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,19.7553111862501,771.5999999999999,0.0,186.12808750000002
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0,95.7074526492508,771.5999999999999,0.0,216.30580625
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,45.3466945360007,771.5999999999999,0.0,266.81708749999996
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.0,191.6336057792501,771.5999999999999,0.0,246.23041249999997
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,21.9528712212501,771.5999999999999,0.0,344.58400625
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,20.4395488187501,771.5999999999999,0.0,309.68972410674996
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.0,208.44148714050013,771.5999999999999,0.0,252.32360625
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,375.895246651768,771.5999999999999,0.0,264.14098125
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,304.97130537600066,771.5999999999999,0.0,318.844075
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,410.364421998,771.5999999999999,0.0,254.66975625
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,89.8712496015394,43.8915915174599,771.5999999999999,0.0,318.361625
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,21.5659893387501,771.5999999999999,0.0,314.6456375
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,297.3348339980083,771.5999999999999,0.0,212.1729875
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,428.31123185576814,771.5999999999999,0.0,243.98174375
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,356.4073363262539,771.5999999999999,0.0,297.258475
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,453.8434966860012,771.5999999999999,0.0,238.345725
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,171.5156625782521,771.5999999999999,0.0,314.9926875
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,43.455892238750295,771.5999999999999,0.0,298.798175
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,328.1014229302513,771.5999999999999,0.0,202.24988125000002
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,442.1516701080121,771.5999999999999,0.0,241.20793749999999
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,398.40836557876304,771.5999999999999,0.0,262.76519375
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,475.85153946501214,771.5999999999999,0.0,231.6249375
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,147.846379959751,771.5999999999999,0.0,362.17891875
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,22.3620160587501,771.5999999999999,0.0,365.54868124999996
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,276.9812468705021,771.5999999999999,0.0,276.89811875
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,396.6876364785176,771.5999999999999,0.0,306.2743
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,367.92182983127833,771.5999999999999,0.0,309.97949375
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,478.84804400651615,771.5999999999999,0.0,245.63059375
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,195.4560877182491,771.5999999999999,0.0,333.0796375
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,78.7139419575025,771.5999999999999,0.0,299.328375
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,372.4384300197678,771.5999999999999,0.0,190.6586375
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,500.4618510415121,771.5999999999999,0.0,211.93503125
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,468.05020290876803,771.5999999999999,0.0,199.75499374999998
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,533.956196088012,771.5999999999999,0.0,161.75714375
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,341.37430415951496,771.5999999999999,0.0,164.25464375
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,174.4815099005009,771.5999999999999,0.0,162.0942375
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,188.9439049307519,771.5999999999999,0.0,182.73291875
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,300.36466260650957,771.5999999999999,0.0,220.29695625000002
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,188.0467043245009,771.5999999999999,0.0,283.17650625
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,294.8440397720032,771.5999999999999,0.0,253.32261874999998
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,174.3222134180021,771.5999999999999,0.0,244.48485
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,46.5971699645039,771.5999999999999,0.0,219.6081125
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,61.504876844379304,17.968009774375098,771.5999999999999,0.0,172.13678125
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,207.7947483062541,771.5999999999999,0.0,196.34036874999998
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,151.7675176625011,771.5999999999999,0.0,251.25808125
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,292.02183317950073,771.5999999999999,0.0,213.00548125
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,99.67419820350139,771.5999999999999,0.0,299.3199875
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,58.800702975126,18.293205144375097,771.5999999999999,0.0,309.9054125
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,111.0,133.0277212237491,771.5999999999999,0.0,260.72646875
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,111.0,225.54110230301484,771.5999999999999,0.0,341.8818
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,111.0,87.654927505754,771.5999999999999,0.0,447.20753125
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,111.0,140.1899972380011,771.5999999999999,0.0,434.63545
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,111.0,20.9234310693751,594.098065238626,0.0,518.84476875
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,50.0929712209995,18.951166861875,594.098065238626,0.0,494.711275
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,111.0,221.7013203148781,594.098065238626,0.0,370.764875
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,111.0,162.56170872375412,771.5999999999999,0.0,401.1611
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,111.0,120.76981675900682,771.5999999999999,0.0,407.58701249999996
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,111.0,296.9303979913959,686.502800086378,0.0,359.0585125
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,111.0,20.856574191875097,686.502800086378,0.0,421.492625
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,45.753243448499596,18.785903744375098,686.502800086378,0.0,398.756525
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,111.0,110.03033836500221,771.5999999999999,0.0,291.4067125
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,111.0,190.99379342701113,771.5999999999999,0.0,363.15679375
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,111.0,92.3854490360016,771.5999999999999,0.0,430.46108124999995
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,111.0,199.66689411349958,771.5999999999999,0.0,370.71358125
