Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71381977,-3.0069732174402898e-15,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0694861075,0.0,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4321506775,0.0,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,13.125805694999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,13.2084721675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,15.21885368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,15.2329020925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.276475605,0.0,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,14.448485125000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,12.372214602500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,12.231432382500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,14.174534015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,14.52099312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.046216565
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,14.38733289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,12.708170322500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.898906525,0.0,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.350249792499998,0.0,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.284799595000003,0.0,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.661348765,0.0,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,15.5647429275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,13.444199735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17952626,0.0,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.258935185,0.0,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.034757052499998,0.0,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6104852325,0.0,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,15.560126365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,13.411055975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10146229,0.0,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.116261729999998,0.0,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5637095175023,0.0,1.39931406999774
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3104390500023,0.0,1.39931406999774
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,12.8219291724751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58554038752719,0.0,1.39931406999774
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,13.7349822525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,15.955502487489202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48073991001081195,0.0,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55400301,0.0,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4516201275,0.0,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9859505,0.0,15.907313499999999
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.907313499999999
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,13.7883757875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.468507055
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3896715275,0.0,0.0
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.932459055,0.0,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3566289475,0.0,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,13.3808559550001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1575888049999503,0.0,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,13.2839124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,13.924040425000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,13.0750666700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76916737499996,0.0,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,13.5244344900001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8704317349999602,0.0,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41036417,0.0,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,14.4496911775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,12.5132791025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,12.48955412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,14.32242177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,14.2621291975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,12.8870566150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.32395296661786e-15,0.0,0.0,3.14518748499998,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,14.3818507125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15559928999997402,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,12.9428686325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,12.7339827750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45133516499999,0.0,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.423206605,0.0,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11708598,0.0,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78398738,0.0,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,13.116497527500101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68630565999998,0.0,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,13.729263869999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,12.4408340675001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03763257999998,0.0,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.523049555,0.0,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,10.6587880125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60172468999997,0.0,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.793449345000003,0.0,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,13.099565685000101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72016934499997,0.0,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,13.65852376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,10.2190361425064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2073392374936,0.0,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224084897500002,0.0,18.30247246
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30247246
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583306355,18.30247246
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,13.050416505000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8184677049999602,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,13.704136264999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,1.58989796747841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.803757980021599,0.0,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94341092499439,15.660394345005601,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33156198,0.0,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.505158362499998,0.0,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,13.4787428125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9618150899999802,0.0,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,13.37643207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,12.857928215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20344428499999,0.0,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0680375625,0.0,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,3.5120343324841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0731516275159,0.0,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0820341075,0.0,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,13.623527977499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67224476,0.0,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,13.0444728475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,13.832051805000098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.903212845,0.0,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,13.495023977499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92925276,0.0,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3714155775,0.0,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,14.4596503575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,12.563383995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,12.5254860075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,14.448176785000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,14.4501837625001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,12.7931138075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33307310000002,0.0,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,14.1962546725,0.0,0.0,0.0,0.0,77.0915756929993,0.0,0.0,0.0,0.0,0.5267913700000081,0.0,0.0
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,13.20972364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,12.4877661375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9437684400000097,0.0,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.821816372500003,0.0,0.0
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.605538405,0.0,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.155122375,0.0,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,12.6029745000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71335171499998,0.0,0.0
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,14.33616416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.397280892500847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6841567249992,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56774961500106,16.684156724999,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31938742750107,16.684156724999,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.517189622500002,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,12.1445227150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630255284999991,0.0,0.0
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,14.067913152500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783474409999994,0.0,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35935072,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04011071500815,17.359350719991898,0.0
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74429674000815,17.359350719991898,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.721019695000003,0.0,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,11.8309633975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25737392,0.0,0.0
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,13.787109835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34508104500001,0.0,0.0
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,11.246242505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.426815705000011,0.0,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.660825822499998,0.0,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.326684314999998,0.0,0.0
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.947715170000002,0.0,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,11.5841577125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75098528999999,0.0,0.0
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,13.5907364875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73782774,0.0,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7959609,0.0,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7866250975,0.0,0.0
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.192069287499997,0.0,0.0
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5641778675,0.0,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.029719305,0.0,0.0
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,11.8014764139953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97420022100475,0.0,0.0
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,11.333462066495299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9102289160047503,0.0,0.0
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.230154915,0.0,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,10.0061769064953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56479923600476,0.0,0.0
