Scenario,Period,LoadLevel,CH_Alli,CH_Amazonas,CH_Angel_I,CH_Angel_II,CH_Angel_III,CH_Aricota_III,CH_Ayanunga,CH_Belo_Horizonte,CH_Callahuanca-G4,CH_Campanayocc,CH_Canha_Brava,CH_Canhon_Del_Pato,CH_Carpapata,CH_Carpapata_III,CH_Cativen_1,CH_Cativen_2,CH_Centauro_I,CH_Centauro_II,CH_Cerro_del_Aguila,CH_Chaglla,CH_Chancay,CH_Charcani_I,CH_Charcani_II,CH_Charcani_III,CH_Charcani_IV,CH_Charcani_V,CH_Charcani_VI,CH_Cheves_I,CH_Chilcay,CH_Chilia,CH_Chimay,CH_Churo,CH_Cola_1,CH_Colca,CH_Curibamba,CH_Curumuy,CH_El_Carmen,CH_Gallito_Ciego,CH_Her_1,CH_Huampani,CH_Huanchor,CH_Huanza,CH_Huasahuasi_I,CH_Huasahuasi_II,CH_Huasicancha,CH_Huatziroki_I,CH_Huayllacho,CH_Huinco,CH_Hydrika_1,CH_Hydrika_2,CH_Hydrika_3,CH_Hydrika_4,CH_Hydrika_5,CH_Hydrika_6,CH_Karpa,CH_Kusa,CH_La_Joya,CH_La_Virgen,CH_Laguna_Azul,CH_Langui_II,CH_Las_Cruces,CH_Las_Orquideas,CH_Las_Pizarras,CH_Lluclla,CH_Lluta1,CH_Lluta2,CH_Machupicchu,CH_Machupicchu_II,CH_Macon,CH_Malpaso,CH_Manta,CH_Mantaro,CH_Maranhon,CH_Matucana,CH_Milloc,CH_Misapuquio,CH_Molloco-Llatica,CH_Molloco-Soro,CH_Moyopampa,CH_Muchcapata,CH_Nueva_Esperanza,CH_Nueva_Imperial,CH_Oco2010,CH_Olmos_1,CH_Oroya,CH_Pachachaca,CH_Pallca,CH_Pariac,CH_Pelagatos,CH_Pias_I,CH_Platanal,CH_Poechos_I,CH_Poechos_II,CH_Potrero,CH_Purmacana,CH_Quitaracsa,CH_RenovAndes_H1,CH_Restitucion,CH_Roca_Grande,CH_Roncador,CH_Rucuy,CH_Runatullu_II,CH_Runatullu_III,CH_San_Antonio,CH_San_Gaban_II,CH_San_Ignacio,CH_San_Marcos,CH_Santa_Cruz_I,CH_Santa_Cruz_II,CH_Santa_Lorenza_I,CH_Santa_Teresa,CH_Santa_Teresa_2,CH_Santa_Teresa_Amp,CH_Shima,CH_Tambo1,CH_Tarucani,CH_Tingo,CH_Tulumayo_IV,CH_Tulumayo_V,CH_Utcubamba,CH_Vilcanota_2,CH_Viroc,CH_Yanango,CH_Yanapampa,CH_Yarucaya,CH_Yaupi,CH_Yuncan,CH_Zanha_1,RER-Ica,RER-La_Libertad,RER-Lambayeque,RER-Moquegua
sc01,y2030,2030-01-08T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-11T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-12T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-12T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-13T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-14T07:00:00+01:00,4997.467762557121,4991.652256966398,4997.594865117759,4997.594865117759,4997.594865117759,4995.755037961601,4995.190867580795,,4995.393178540798,4998.965119999997,4999.34473846208,,74996.50400000003,249995.90399999995,4995.260800003202,4995.449600003197,599996.2000000003,4996.200000000001,,,4993.6000000032045,4999.464067200317,4999.814400000005,4998.560000000957,4999.053458192005,,4997.142124250241,,4997.309760000002,,4993.375113776002,4996.885913601919,4997.670400000001,4997.435616438397,,4996.000000003203,49998.35616438372,4990.900582406399,114499.82977168965,4991.061504006403,4994.211420208002,4971.200000019196,4996.948864001922,4996.833633281918,4998.599999999999,4997.360000000002,4999.9404799999975,,4998.693585066239,4999.2082333734415,4998.020583433917,4998.416466747204,4998.020583433917,4997.80821917824,449995.7990867585,4997.350502283202,4997.521600001599,4992.3339136064005,4995.251141551997,4999.350400000003,4996.7296,4996.371199999996,4996.727272729602,,,,4987.565717769601,,4997.760000000003,4985.039360009599,149995.3424657536,,4994.792643647997,,4995.654399999998,4998.78400000064,,,,4998.185599999998,4997.90784,4998.848000000641,,4984.000000009597,4997.348000001602,4997.89265900512,4997.7376,4998.592000000957,4995.519999999999,4996.1622400032,,4995.008000003198,4997.01175184576,199995.1120890176,224999.4271999999,4987.967606364802,149994.5205479457,,4995.519999999999,4998.88640000064,4993.6000000032045,224993.61055999997,224993.61088,4999.849315068481,,4999.8976,4997.3344,4998.909700160642,4998.862448000644,4994.885844748803,,,4992.243200006395,4997.835391999996,4986.783999999997,4989.1359999999995,4998.028800000004,4991.0400000000045,4985.440000000004,,4995.564800000004,4997.0880000000025,4994.168298563202,4998.940463200638,149995.79908675846,,,2400997.0432876693,4990.400000000003,4995.200000000003,4992.319999999996,4997.1200000000035
sc01,y2030,2030-01-14T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-15T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-16T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-16T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-17T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-18T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-18T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-19T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-20T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-20T23:00:00+01:00,4996.20164383568,4987.478385449599,4996.392297676639,4996.392297676639,4996.392297676639,4993.632556942402,4992.786301371195,,4993.089767811197,4998.447679999997,4999.01710769312,,74994.75600000002,249993.85599999994,4992.891200004802,4993.1744000047975,599994.3000000003,4994.300000000001,,,4990.4000000048045,4999.196100800476,4999.721600000004,4997.840000001437,4998.580187288004,,4995.713186375362,,4995.964640000002,,4990.062670664002,4995.328870402879,4996.5056,4996.1534246575975,,4994.000000004803,49997.53424657555,4986.350873609599,114499.74465753445,4986.592256009602,4991.317130312002,4956.800000028796,4995.423296002881,4995.250449922878,4997.9,4996.040000000003,4999.910719999997,,4998.040377599359,4998.812350060161,4997.030875150876,4997.624700120804,4997.030875150876,4996.7123287673585,449993.6986301377,4996.025753424803,4996.282400002398,4988.500870409601,4992.876712327997,4999.025600000003,4995.094399999999,4994.556799999997,4995.090909094402,,,,4981.348576654401,,4996.640000000003,4977.559040014398,149993.0136986304,,4992.188965471996,,4993.481599999997,4998.17600000096,,,,4997.278399999997,4996.86176,4998.272000000961,,4976.000000014396,4996.022000002402,4996.8389885076795,4996.606400000001,4997.888000001437,4993.279999999999,4994.2433600048,,4992.512000004797,4995.5176277686405,199992.66813352643,224999.1407999999,4981.951409547202,149991.7808219185,,4993.279999999999,4998.3296000009595,4990.4000000048045,224990.41583999997,224990.41632000002,4999.773972602721,,4999.846400000001,4996.0016,4998.364550240963,4998.293672000964,4992.328767123203,,,4988.3648000095955,4996.753087999997,4980.175999999997,4983.704,4997.043200000004,4986.560000000004,4978.160000000004,,4993.347200000004,4995.632000000002,4991.252447844802,4998.410694800958,149993.69863013766,,,2400995.5649315054,4985.600000000003,4992.800000000003,4988.479999999996,4995.680000000004
sc01,y2030,2030-01-21T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-22T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-22T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-23T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-24T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-24T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-25T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-26T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-26T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-27T15:00:00+01:00,4994.935525114241,4983.304513932799,4995.189730235519,4995.189730235519,4995.189730235519,4991.510075923201,4990.381735161595,,4990.786357081597,4997.930239999996,4998.689476924161,,74993.00800000002,249991.80799999993,4990.521600006402,4990.899200006397,599992.4000000004,4992.400000000001,,,4987.2000000064045,4998.928134400637,4999.628800000004,4997.120000001917,4998.106916384004,,4994.284248500482,,4994.619520000002,,4986.750227552003,4993.771827203839,4995.340800000001,4994.871232876798,,4992.000000006403,49996.7123287674,4981.801164812799,114499.65954337925,4982.1230080128025,4988.422840416001,4942.400000038396,4993.897728003842,4993.667266563838,4997.2,4994.720000000003,4999.880959999997,,4997.38717013248,4998.416466746881,4996.041166867837,4996.832933494404,4996.041166867837,4995.616438356478,449991.5981735169,4994.701004566404,4995.043200003198,4984.6678272128,4990.502283103997,4998.700800000003,4993.459199999999,4992.742399999996,4993.454545459203,,,,4975.131435539201,,4995.520000000002,4970.078720019198,149990.68493150722,,4989.585287295996,,4991.308799999997,4997.56800000128,,,,4996.371199999997,4995.81568,4997.696000001281,,4968.000000019196,4994.696000003201,4995.785318010239,4995.475200000002,4997.1840000019165,4991.039999999999,4992.3244800064,,4990.016000006397,4994.02350369152,199990.22417803522,224998.85439999992,4975.9352127296015,149989.0410958913,,4991.039999999999,4997.7728000012785,4987.2000000064045,224987.22111999994,224987.22176000001,4999.698630136962,,4999.795200000001,4994.6687999999995,4997.819400321283,4997.724896001284,4989.771689497603,,,4984.486400012795,4995.670783999997,4973.567999999997,4978.272,4996.057600000004,4982.0800000000045,4970.880000000005,,4991.129600000004,4994.176000000002,4988.336597126402,4997.880926401278,149991.59817351686,,,2400994.086575341,4980.800000000003,4990.400000000003,4984.639999999995,4994.240000000004
sc01,y2030,2030-01-28T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-28T23:00:00+01:00,,,,,,,,4967.550464020176,,,,4947.5032906831975,,,,,,,4817.369578073601,4774.019529535989,,,,,,4909.618688067194,,4928.0253555295985,,4945.351001765117,,,,,4952.213170804161,,,,,,,,,,,,,4875.36080006719,,,,,,,,,,,,,,,,4840.937600134382,4855.923200067218,4959.243200026862,,4934.70973777567,,,,4586.777198220805,,4921.358528067208,,,4922.531840067187,4889.308160067216,4957.901196962256,,,,4960.851744385266,,,,,,,,4973.1940261491145,,,,,,,4865.294741580806,,,,,,,4926.862512012804,,,,,,4963.7728832201465,4924.3445182687965,,,,,,,,4908.470639705591,,,,,,4938.287417640306,4940.06662059873,,,,,
sc01,y2030,2030-01-29T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-30T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-30T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-31T15:00:00+01:00,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,75000.0,250000.0,5000.0,5000.0,600000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,50000.0,5000.0,114500.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,450000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,150000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,200000.0,225000.0,5000.0,150000.0,5000.0,5000.0,5000.0,5000.0,225000.0,225000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,150000.0,5000.0,5000.0,2401000.0,5000.0,5000.0,5000.0,5000.0
