Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Oil,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-23T15:00:00+01:00,7.86188729454228,41.52719781338094,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,7.765079894315692,41.204506479292306,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,8.0288,54.23217480266909,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,7.433074589315252,40.09782212929085,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,7.626844109585682,40.74372053019228,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,8.0288,47.12669191010599,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,35.47780724005517,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,1.3905484437469027,38.41873803136407,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,8.0288,53.35660502237326,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,7.861887294542358,41.52719781338119,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,7.765079894315656,41.20450647929219,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,8.0288,54.232174802669334,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,7.86188729454213,41.52719781338043,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
