Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Oil,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-09T15:00:00+01:00,84.73146345429194,-116.79995836027183,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,78.68100094013039,-136.96816674081037,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,95.16350754540156,677.2611034702268,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,57.93066937760494,-206.13593861589516,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,70.04126439450772,-165.76728855955253,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,95.16350754540156,233.1684226850648,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,-406.63649245459845,-494.8868691931202,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,-319.72721472041223,-311.0786947363172,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,95.16350754540156,622.5379922018187,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,84.73146345429325,-116.79995836026728,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,78.68100094012851,-136.96816674081674,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,95.16350754540156,677.26110347021,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,84.73146345429149,-116.7999583602732,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,59.81271766666924,-199.86244431901378,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,95.16350754540156,622.5379922017373,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,-16.862271975643125,-255.2579229368339,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,-166.2754035982841,-278.27647805657307,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,-144.37618597485084,-278.27647805657307,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,57.93066937760517,-206.13593861589425,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,73.9851014506209,-152.62116503917514,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,95.16350754540156,677.2611034703232,1.4210854715202004e-14,-1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,84.73146345429404,-116.79995836026501,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,78.68100094013226,-136.968166740804,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,95.16350754540156,677.2611034702459,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,57.93066937760483,-206.1359386158956,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,70.0412643945067,-165.7672885595557,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,95.16350754540156,233.16842268505115,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,-406.63649245459845,-494.88686919312477,1.4210854715202004e-14,1.8189894035458565e-12,0.0,5.684341886080802e-14,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,-319.727214720417,-311.07869473631854,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,95.16350754540156,622.5379922017555,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,84.73146345429893,-116.79995836024864,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,78.68100094013005,-136.96816674081128,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,95.16350754540156,677.2611034702604,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,84.73146345428466,-116.79995836029593,1.4210854715202004e-14,1.8189894035458565e-12,0.0,0.0,-2.8421709430404007e-13,0.0
