Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-03T23:00:00+01:00,-2.5259982994257335,782.3953053259238,1.4210854715202004e-14,0.4245474217577794,0.0,-4.832487418833352,7.084101233974376
sc01,y2030,2030-01-04T03:00:00+01:00,-2.5259982994257335,-903.7608423749025,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,-4.832487418833352,-2.565071842948697
sc01,y2030,2030-01-04T07:00:00+01:00,-2.5259982994257335,-932.4901986893974,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,-4.261737418834798,-2.565071842948697
sc01,y2030,2030-01-04T11:00:00+01:00,-2.5259982994257335,649.0033318183487,1.4210854715202004e-14,0.4245474217577794,0.0,4.6461020021666855,-0.05628684294869757
sc01,y2030,2030-01-04T15:00:00+01:00,20.856767893273165,970.3242188321465,1.4210854715202004e-14,0.4245474217577794,0.0,4.6461020021666855,9.9788531570513
sc01,y2030,2030-01-04T19:00:00+01:00,-2.5259982994257335,853.7383613033599,1.4210854715202004e-14,-4.099687430930317,0.0,4.6461020021666855,7.084101233974376
sc01,y2030,2030-01-04T23:00:00+01:00,-2.5259982994257335,757.0961109288464,1.4210854715202004e-14,0.4245474217577794,0.0,-4.832487418833352,-0.05628684294869757
sc01,y2030,2030-01-05T03:00:00+01:00,-2.5259982994257335,-662.1364173716556,1.4210854715202004e-14,0.4245474217577794,0.0,-4.832487418833352,-2.565071842948697
sc01,y2030,2030-01-05T07:00:00+01:00,-2.5259982994257335,-915.4212225919,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,-4.264737418835182,-2.565071842948697
sc01,y2030,2030-01-05T11:00:00+01:00,-2.5259982994257335,348.94099356609695,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,4.6461020021666855,-2.565071842948697
sc01,y2030,2030-01-05T15:00:00+01:00,-2.5259982994257335,554.4719294795968,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,4.6461020021666855,-2.565071842948697
sc01,y2030,2030-01-05T19:00:00+01:00,-2.5259982994257335,283.3167697441004,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,4.6461020021666855,-2.565071842948697
sc01,y2030,2030-01-05T23:00:00+01:00,-2.5259982994257335,532.0232514430945,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,-4.832487418833352,-2.565071842948697
sc01,y2030,2030-01-06T03:00:00+01:00,-2.5259982994257335,-836.1609606711522,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,-4.832487418833352,-2.565071842948697
sc01,y2030,2030-01-06T07:00:00+01:00,-2.5259982994257335,-1333.5566849826496,1.4210854715202004e-14,0.4245474217577794,0.0,-4.279987418835503,-2.565071842948697
sc01,y2030,2030-01-06T11:00:00+01:00,-2.5259982994257335,-672.7708929994037,1.4210854715202004e-14,0.4245474217577794,0.0,4.6461020021666855,-2.565071842948697
sc01,y2030,2030-01-06T15:00:00+01:00,-2.5259982994257335,-349.253595205651,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,4.6461020021666855,-2.565071842948697
sc01,y2030,2030-01-06T19:00:00+01:00,-2.5259982994257335,-350.39705166815475,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,4.6461020021666855,-2.565071842948697
sc01,y2030,2030-01-06T23:00:00+01:00,-2.5259982994257335,87.23610705859937,1.4210854715202004e-14,0.4245474217577794,0.0,-4.832487418833352,-2.565071842948697
sc01,y2030,2030-01-07T03:00:00+01:00,-2.5259982994257335,-903.7608423749007,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,-4.832487418833352,-2.565071842948697
sc01,y2030,2030-01-07T07:00:00+01:00,-2.5259982994257335,-932.4256986894015,1.4210854715202004e-14,0.4245474217577794,5.684341886080802e-14,-4.3262374188359445,-2.565071842948697
sc01,y2030,2030-01-07T11:00:00+01:00,-2.5259982994257335,649.003331818355,1.4210854715202004e-14,0.4245474217577794,0.0,4.6461020021666855,-0.05628684294869757
sc01,y2030,2030-01-07T15:00:00+01:00,20.856767893273563,970.3242188321474,1.4210854715202004e-14,0.4245474217577794,0.0,4.6461020021666855,9.9788531570513
sc01,y2030,2030-01-07T19:00:00+01:00,-2.5259982994257335,853.7383613033635,1.4210854715202004e-14,-4.099687430929407,0.0,4.6461020021666855,7.084101233974376
sc01,y2030,2030-01-07T23:00:00+01:00,-2.5259982994257335,757.0961109288555,1.4210854715202004e-14,0.4245474217577794,0.0,-4.832487418833352,-0.05628684294869757
sc01,y2030,2030-01-08T03:00:00+01:00,-2.5259982994257335,-722.3561863676514,1.4210854715202004e-14,0.4245474217577794,0.0,-4.832487418833352,-2.565071842948697
sc01,y2030,2030-01-08T07:00:00+01:00,-2.5259982994257335,-786.8303612898972,1.4210854715202004e-14,0.4245474217577794,0.0,-4.275987418835996,-2.565071842948697
sc01,y2030,2030-01-08T11:00:00+01:00,-2.5259982994257335,733.9282823643471,1.4210854715202004e-14,0.4245474217577794,0.0,4.6461020021666855,-0.05628684294869757
sc01,y2030,2030-01-08T15:00:00+01:00,31.018748865349608,1012.7341412365759,1.4210854715202004e-14,0.4245474217577794,0.0,4.6461020021666855,9.9788531570513
sc01,y2030,2030-01-08T19:00:00+01:00,1.1704475293227166,900.1385918510441,1.4210854715202004e-14,-5.240355129865748,0.0,4.6461020021666855,7.084101233974376
sc01,y2030,2030-01-08T23:00:00+01:00,-2.5259982994257335,782.3953053259256,1.4210854715202004e-14,0.42454742175868887,0.0,-4.832487418833352,7.084101233974376
