Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Oil,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-10T23:00:00+01:00,501.8,3389.5109251668,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,464.5671618322034,2506.113883080678,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,476.6777568491062,2546.4825331370207,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,501.8,2945.418244381638,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,2217.362952503453,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,86.90927773418622,2401.171126960256,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,501.8,3334.787813898392,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,491.3679559088917,2595.449863336306,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,485.31749339472697,2575.2816549557565,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,501.8,3389.510925166783,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,491.36795590888994,2595.4498633363,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,466.4492101212677,2512.3873773775595,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,501.8,3334.7878138983106,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,389.7742204789553,2456.9918987597393,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,240.36108885631435,2433.97334364,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,262.2603064797476,2433.97334364,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,464.5671618322036,2506.113883080679,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,480.62159390521936,2559.628656657398,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,501.8,3389.5109251668964,66.13097849700002,5442.837450838996,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,491.3679559088925,2595.449863336308,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,485.3174933947307,2575.281654955769,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,501.8,3389.510925166819,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,464.5671618322033,2506.1138830806776,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,476.67775684910515,2546.4825331370175,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,501.8,2945.4182443816244,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,2217.3629525034485,66.13097849700002,5442.837450839,0.0,458.947553774,474.78737229,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,86.90927773418142,2401.1711269602547,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,501.8,3334.7878138983287,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,491.3679559088974,2595.4498633363246,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,485.3174933947285,2575.281654955762,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,501.8,3389.5109251668337,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,491.3679559088831,2595.4498633362773,66.13097849700002,5442.837450839,0.0,458.94755377399997,474.78737229,0.0
